ip,port,country,anonymity,https,speed
65.21.148.195,8080,FI,0,false,276
101.229.242.73,9002,CN,2,false,388
107.152.41.241,8080,US,0,false,228
159.223.65.85,8080,SG,0,false,359
209.38.227.142,8080,US,0,false,330
5.78.102.213,8080,IR,0,false,166
65.108.243.238,8080,FI,0,false,208
107.152.42.74,8080,US,0,false,298
121.31.35.98,9091,CN,2,false,216
103.117.192.14,80,BD,0,false,152
65.21.49.98,8080,FI,0,false,265
65.21.50.177,8080,FI,0,false,334
5.161.184.5,8080,US,0,false,317
162.212.155.211,8080,US,0,false,225
209.38.254.110,8080,US,0,false,195
5.161.94.107,8080,US,0,false,203
91.227.181.14,8080,UA,0,false,207
164.90.212.28,8080,DE,0,false,254
75.119.158.40,3128,DE,0,false,268
65.108.255.93,8080,FI,0,false,345
183.221.242.103,9443,CN,2,false,260
49.13.21.201,8080,DE,0,false,282
5.161.113.131,8080,US,0,false,274
168.119.58.251,8080,DE,0,false,152
88.99.39.205,8080,DE,0,false,338
161.35.214.229,8080,DE,0,false,273
5.161.71.190,8080,US,0,false,356
139.59.143.214,8080,DE,0,false,171
65.21.58.214,8080,FI,0,false,269
64.226.106.173,8080,US,0,false,287
45.189.113.111,999,EC,0,false,125
167.86.99.172,8080,DE,0,false,108
167.235.144.248,8080,DE,0,false,93
123.56.218.208,80,CN,2,false,311
36.158.107.38,8085,CN,2,false,385
159.203.61.169,3128,CA,2,false,373
65.109.175.62,8080,DE,0,false,274
65.108.52.252,8080,FI,0,false,226
185.76.10.71,8080,NL,2,false,96
116.203.211.53,8080,DE,0,false,165
209.38.222.153,8080,US,0,false,319
159.69.199.13,8080,DE,0,false,370
201.168.63.142,999,MX,0,false,219
159.223.43.10,8080,SG,0,false,125
142.93.165.0,8080,DE,0,false,275
64.226.79.132,8080,US,0,false,388
149.56.95.158,443,CA,0,false,398
170.64.179.220,8080,US,0,false,168
206.189.53.37,8080,DE,0,false,274
37.27.5.118,8080,IR,0,false,359
142.93.127.57,8080,US,0,false,147
170.64.181.75,8080,US,0,false,117
65.108.92.113,8080,FI,0,false,242
95.216.174.147,8080,FI,0,false,268
65.20.224.193,8080,IQ,2,false,376
91.229.114.136,80,LT,2,false,166
128.140.95.86,8080,IR,0,false,177
136.243.55.30,26541,DE,0,false,178
164.92.201.241,8080,US,0,false,177
209.38.227.224,8080,US,0,false,318
5.161.50.118,8080,US,0,false,100
161.35.22.202,8080,DE,0,false,263
58.246.58.150,9002,CN,2,false,138
111.225.152.112,8089,CN,2,false,383
103.157.13.75,84,IN,0,false,352
14.161.26.100,8080,VN,0,false,102
167.99.67.188,8080,SG,0,false,142
58.20.235.231,9002,CN,2,false,112
47.113.230.224,8989,CN,2,false,92
120.236.67.189,9002,CN,2,false,121
195.140.146.228,3128,RU,0,false,310
65.108.92.82,8080,FI,0,false,187
167.71.43.204,8080,DE,0,false,391
88.198.233.195,8080,DE,0,false,189
209.38.255.133,8080,US,0,false,136
157.230.99.165,8080,DE,0,false,330
163.172.31.44,80,FR,2,false,201
65.108.48.90,8080,FI,0,false,95
154.236.189.12,1974,EG,0,false,235
91.148.127.173,8080,RS,2,false,321
138.201.174.153,8080,DE,0,false,277
164.92.242.78,8080,DE,0,false,265
183.230.198.80,9091,CN,2,false,362
60.210.40.190,9091,CN,2,false,384
5.161.177.120,8080,US,0,false,166
179.48.15.160,80,BR,0,false,326
112.11.242.201,9091,CN,2,false,242
120.197.219.82,9091,CN,2,false,211
8.134.140.97,8029,CN,2,false,308
95.216.191.180,8080,FI,0,false,166
65.109.161.41,8080,DE,0,false,318
135.181.248.53,8080,FI,0,false,368
47.88.11.3,83,US,2,false,96
112.6.178.53,8085,CN,2,false,140
65.109.2.214,8080,DE,0,false,337
220.248.70.237,9002,CN,2,false,184
206.81.29.212,8080,DE,0,false,165
5.161.91.88,8080,US,0,false,222
42.49.148.167,3333,CN,2,false,130
65.21.0.216,8080,FI,0,false,331
188.34.158.210,8080,DE,0,false,304
23.88.39.21,8080,DE,0,false,321
128.140.49.138,8080,IR,0,false,234
64.226.83.89,8080,US,0,false,133
91.107.215.131,8080,IR,0,false,227
31.220.89.24,8080,ES,0,false,204
135.181.157.201,8080,FI,0,false,121
103.152.112.234,80,US,2,false,108
209.38.239.38,8080,US,0,false,240
5.78.67.214,8080,IR,0,false,246
49.13.23.223,8080,DE,0,false,111
111.206.0.99,8181,CN,2,false,178
123.126.158.184,80,CN,2,false,273
80.78.64.70,8080,AL,2,false,376
103.49.202.252,80,BD,0,false,242
91.189.177.186,3128,NO,0,false,93
95.217.15.106,8080,FI,0,false,346
209.38.254.174,8080,US,0,false,219
103.155.217.156,41480,VN,2,false,167
143.198.210.144,8080,SG,0,false,170
201.131.239.233,999,MX,0,false,205
107.152.32.103,8080,US,0,false,203
5.161.181.70,8080,US,0,false,217
209.38.227.145,8080,US,0,false,116
49.13.24.7,8080,DE,0,false,250
5.78.98.39,8080,IR,0,false,107
157.245.83.197,8080,US,0,false,262
45.70.236.194,999,EC,0,false,263
154.236.189.20,1976,EG,0,false,266
170.64.187.19,8080,US,0,false,352
94.74.80.88,2020,SG,2,false,236
183.222.217.168,9091,CN,2,false,359
210.22.131.162,9002,CN,2,false,156
91.107.205.142,8080,IR,0,false,116
153.101.67.170,9002,CN,2,false,205
65.109.136.123,8080,DE,0,false,206
107.152.43.248,8080,US,0,false,226
202.110.67.141,9091,CN,2,false,114
5.161.198.29,8080,US,0,false,339
190.26.201.194,8080,CO,0,false,353
165.227.152.174,8080,DE,0,false,276
157.245.85.36,8080,US,0,false,270
154.118.228.212,80,TZ,0,false,219
185.211.133.110,80,HK,2,false,351
170.64.178.217,8080,US,0,false,353
200.30.138.54,3128,SV,0,false,322
65.109.134.155,8080,DE,0,false,342
207.154.247.160,8080,DE,0,false,252
112.16.127.69,9002,CN,2,false,387
95.216.158.153,8080,FI,0,false,263
124.70.205.56,5678,CN,2,false,262
142.93.96.136,8080,DE,0,false,98
157.90.226.212,8080,DE,0,false,354
65.109.234.62,8080,DE,0,false,106
65.108.92.27,8080,FI,0,false,330
209.38.246.79,8080,US,0,false,369
1.176.77.96,80,KR,2,false,213
209.38.227.251,8080,US,0,false,255
5.161.196.196,8080,US,0,false,298
65.21.190.172,8080,FI,0,false,229
5.75.179.170,8080,DE,0,false,353
185.162.251.76,80,DE,2,false,289
49.13.21.203,8080,DE,0,false,162
136.243.146.112,8080,DE,0,false,355
5.161.75.235,8080,US,0,false,391
164.92.237.60,8080,DE,0,false,174
202.46.65.170,8080,ID,0,false,336
46.101.184.201,8080,DE,0,false,344
65.109.236.232,8080,DE,0,false,376
64.226.123.63,8080,US,0,false,236
65.21.186.204,8080,FI,0,false,258
211.138.6.37,9091,CN,2,false,137
212.127.93.185,8081,PL,2,false,265
5.161.74.203,8080,US,0,false,330
49.12.102.163,8080,DE,0,false,161
162.212.156.213,8080,US,0,false,368
158.69.53.98,9300,CA,2,false,266
64.226.113.87,8080,US,0,false,314
64.225.8.135,9988,US,2,false,292
223.84.240.36,9091,CN,2,false,320
209.38.246.19,8080,US,0,false,324
103.219.193.183,80,US,2,false,258
167.235.158.208,8080,DE,0,false,142
65.109.236.127,8080,DE,0,false,294
103.148.76.153,80,ID,0,false,116
103.168.53.105,41416,VN,2,false,306
60.214.128.150,9091,CN,2,false,270
103.118.44.168,8080,KH,2,false,265
64.225.8.115,9978,US,2,false,376
154.236.191.51,1981,EG,0,false,193
65.109.227.113,8080,DE,0,false,325
195.201.101.122,8080,DE,0,false,108
178.128.206.85,8080,DE,0,false,162
49.13.24.3,8080,DE,0,false,202
92.255.202.78,8080,RU,0,false,386
34.146.64.228,3128,JP,2,false,391
157.245.59.12,8080,SG,0,false,219
65.108.89.115,8080,FI,0,false,317
103.153.136.188,8080,ID,0,false,178
165.227.161.237,8080,DE,0,false,258
181.74.81.195,999,CL,0,false,267
104.248.28.1,8080,DE,0,false,237
95.217.156.79,8080,FI,0,false,253
125.20.31.66,8080,IN,0,false,334
5.161.214.91,8080,US,0,false,109
135.181.40.9,8080,FI,0,false,232
49.13.25.114,8080,DE,0,false,103
64.225.8.82,9985,US,2,false,114
159.223.31.99,8080,DE,0,false,164
49.13.21.115,8080,DE,0,false,226
65.109.2.63,8080,DE,0,false,287
8.213.128.90,5555,KR,2,false,291
20.210.113.32,8123,JP,2,false,293
112.74.17.5,8999,CN,2,false,260
128.14.140.2,11772,US,2,false,288
65.108.254.114,8080,FI,0,false,176
212.107.31.118,80,JP,2,false,336
170.64.137.54,8080,US,0,false,287
47.243.177.210,8088,HK,2,false,320
128.140.35.250,8080,IR,0,false,197
88.99.175.165,8080,DE,0,false,273
223.210.2.228,9091,CN,2,false,227
188.34.163.41,8080,DE,0,false,189
123.205.68.113,8193,TW,2,false,154
209.38.230.169,8080,US,0,false,157
95.217.133.77,8080,FI,0,false,314
111.21.183.58,9091,CN,2,false,200
61.183.234.226,9091,CN,2,false,91
159.69.118.47,8080,DE,0,false,315
5.161.198.166,8080,US,0,false,225
65.108.83.67,8080,FI,0,false,303
128.140.89.202,8080,IR,0,false,138
64.226.121.167,8080,US,0,false,391
114.102.44.2,8089,CN,2,false,254
159.89.100.172,8080,DE,0,false,226
49.13.21.206,8080,DE,0,false,383
116.63.130.30,9999,CN,2,false,206
65.108.52.104,8080,FI,0,false,145
45.167.253.129,999,MX,0,false,349
95.217.10.204,8080,FI,0,false,163
65.109.170.70,8080,DE,0,false,291
191.102.254.10,8085,AR,0,false,381
164.92.134.210,8080,US,0,false,94
68.183.221.153,8080,DE,0,false,218
95.216.189.78,8080,FI,0,false,312
65.109.226.161,8080,DE,0,false,259
95.217.208.14,8080,FI,0,false,286
5.161.78.209,8080,US,0,false,376
123.182.58.198,8089,CN,2,false,186
61.29.96.146,80,AU,0,false,227
5.78.77.114,8080,IR,0,false,322
113.50.66.19,9091,CN,2,false,366
133.18.234.13,80,JP,2,false,143
119.2.52.152,8282,ID,0,false,143
65.109.236.3,8080,DE,0,false,385
120.234.203.171,9002,CN,2,false,354
65.21.252.4,8080,FI,0,false,308
47.88.3.19,8080,US,2,false,349
117.74.65.29,7004,CN,2,false,395
65.21.148.92,8080,FI,0,false,165
103.148.178.228,80,BD,0,false,118
165.22.78.83,8080,DE,0,false,286
5.78.83.35,8080,IR,0,false,152
135.181.192.24,8080,FI,0,false,301
111.225.153.220,8089,CN,2,false,257
39.106.6.91,3128,CN,0,false,309
139.196.151.191,5001,CN,2,false,177
20.219.177.85,3129,US,0,false,374
5.161.198.100,8080,US,0,false,286
47.98.134.232,4145,CN,2,false,149
51.79.50.22,9300,CA,2,false,259
47.91.45.198,8080,AU,2,false,281
64.225.8.191,9992,US,2,false,295
167.172.107.40,8080,DE,0,false,201
159.223.120.149,8080,US,0,false,112
128.140.91.43,8080,IR,0,false,144
23.88.127.152,8080,DE,0,false,126
188.34.206.243,8080,DE,0,false,302
65.108.88.212,8080,FI,0,false,127
170.64.137.145,8080,US,0,false,194
5.78.68.183,8080,IR,0,false,273
170.64.187.20,8080,US,0,false,134
5.78.75.179,8080,IR,0,false,388
47.111.173.88,8888,CN,2,false,230
49.12.102.255,8080,DE,0,false,345
91.229.114.137,80,LT,2,false,150
47.96.143.117,80,CN,2,false,164
157.90.145.177,8080,DE,0,false,210
207.154.216.97,8080,DE,0,false,140
218.13.24.130,9002,CN,2,false,94
183.221.242.111,8443,CN,2,false,251
95.217.179.66,8080,FI,0,false,271
140.210.196.193,8282,CN,2,false,330
170.64.154.128,8080,US,0,false,201
65.109.132.234,8080,DE,0,false,259
143.47.185.211,80,NL,2,false,92
183.234.218.203,9002,CN,2,false,350
64.226.77.42,8080,US,0,false,227
89.116.29.12,8080,LT,0,false,177
95.217.184.168,8080,FI,0,false,324
47.242.3.214,8081,HK,0,false,172
5.78.73.221,8080,IR,0,false,144
95.217.212.34,8080,FI,0,false,163
207.154.220.84,8080,DE,0,false,354
135.181.249.48,8080,FI,0,false,189
65.108.249.14,8080,FI,0,false,287
117.69.236.10,8089,CN,2,false,123
162.55.52.221,8080,DE,0,false,113
65.108.49.99,8080,FI,0,false,253
18.140.206.99,80,SG,2,false,380
65.109.228.180,8080,DE,0,false,394
165.227.195.175,80,US,0,false,288
162.212.156.162,8080,US,0,false,358
95.217.23.35,8080,FI,0,false,243
165.232.118.229,8080,DE,0,false,228
65.109.129.157,8080,DE,0,false,113
134.122.69.165,8080,DE,0,false,253
95.217.218.225,8080,FI,0,false,352
154.236.191.49,1981,EG,0,false,97
135.181.47.33,8080,FI,0,false,92
109.254.62.194,9090,UA,2,false,209
64.226.111.88,8080,US,0,false,107
181.49.217.254,8080,CO,0,false,164
47.91.45.235,443,AU,2,false,387
162.212.152.159,8080,US,0,false,395
207.2.120.19,80,US,2,false,261
167.172.170.119,8080,DE,0,false,385
65.109.239.174,8080,DE,0,false,130
114.102.47.182,8089,CN,2,false,311
122.155.165.191,3128,TH,0,false,319
203.89.126.250,80,BD,0,false,179
64.226.64.224,8080,US,0,false,380
202.103.203.97,9091,CN,2,false,324
49.13.23.255,8080,DE,0,false,142
134.209.233.38,8080,DE,0,false,307
65.109.234.66,8080,DE,0,false,385
65.21.157.205,8080,FI,0,false,128
104.248.116.69,8080,US,0,false,353
95.216.164.77,8080,FI,0,false,234
5.161.88.38,8080,US,0,false,279
49.12.242.55,8080,DE,0,false,163
65.109.6.51,8080,DE,0,false,246
162.212.156.132,8080,US,0,false,302
65.109.231.34,8080,DE,0,false,157
47.109.52.147,1337,CN,2,false,317
103.69.108.78,8191,PH,2,false,111
108.187.44.131,3129,US,2,false,102
65.108.242.241,8080,FI,0,false,221
202.134.19.50,3128,VN,0,false,359
165.232.124.38,8080,DE,0,false,258
88.99.170.254,8080,DE,0,false,123
112.17.173.55,9091,CN,2,false,321
158.69.73.79,9300,CA,2,false,150
47.253.105.175,5566,US,2,false,207
182.253.152.132,8080,ID,0,false,130
218.89.51.167,9091,CN,2,false,266
112.6.174.110,9091,CN,2,false,90
124.13.181.6,80,MY,0,false,315
103.149.130.38,80,BD,0,false,141
148.251.200.88,5388,DE,0,false,256
109.254.67.104,9090,UA,2,false,137
209.38.201.4,8080,US,0,false,201
159.223.75.106,8080,SG,0,false,330
112.250.110.172,9091,CN,2,false,388
124.13.181.7,80,MY,0,false,275
112.19.214.109,9002,CN,2,false,341
64.226.95.88,8080,US,0,false,223
5.75.247.164,8080,DE,0,false,125
161.35.70.249,8080,DE,2,false,303
95.216.156.131,8080,FI,0,false,336
