ip,port,country,anonymity,https,speed
179.63.149.6,999,CR,0,false,104
128.140.63.206,8080,IR,0,false,223
65.109.161.143,8080,DE,0,false,116
5.161.200.54,8080,US,0,false,295
65.109.232.20,8080,DE,0,false,178
47.74.64.65,3128,AU,2,false,323
5.78.72.234,8080,IR,0,false,204
5.161.208.67,8080,US,0,false,336
103.155.217.105,41425,VN,2,false,113
182.106.220.252,9091,CN,2,false,257
65.21.154.152,8080,FI,0,false,211
5.78.42.159,8080,IR,0,false,135
65.109.1.13,8080,DE,0,false,335
113.143.37.82,9002,CN,2,false,386
5.161.195.223,8080,US,0,false,314
5.161.61.66,8080,US,0,false,203
5.78.87.184,8080,IR,0,false,391
65.108.253.63,8080,FI,0,false,344
42.248.122.147,1080,CN,2,false,240
5.161.216.85,8080,US,0,false,290
65.109.174.42,8080,DE,0,false,108
5.161.182.131,8080,US,0,false,149
140.210.196.193,8118,CN,2,false,292
150.230.140.16,80,IN,2,false,382
65.108.52.252,8080,FI,0,false,101
95.217.11.109,8080,FI,0,false,346
212.107.31.118,80,JP,2,false,347
47.98.134.232,8089,CN,2,false,308
159.223.175.57,8080,US,0,false,216
5.161.203.108,8080,US,0,false,306
5.161.220.152,8080,US,0,false,110
65.21.0.216,8080,FI,0,false,350
123.60.139.197,8181,HK,2,false,226
91.229.114.137,80,LT,2,false,177
119.13.103.211,999,SG,2,false,120
47.243.50.83,8192,HK,2,false,316
139.99.237.62,80,AU,2,false,345
60.52.61.36,80,MY,0,false,376
5.161.190.72,8080,US,0,false,268
65.21.250.6,8080,FI,0,false,327
112.250.110.172,9091,CN,2,false,325
123.183.160.83,9091,CN,2,false,205
65.21.109.80,8080,FI,0,false,191
5.161.181.56,8080,US,0,false,317
51.15.242.202,8888,FR,2,false,268
110.185.164.20,9091,CN,2,false,277
139.162.78.109,8080,JP,2,false,316
95.217.188.171,8080,FI,0,false,148
5.161.208.200,8080,US,0,false,350
39.101.65.228,9080,CN,2,false,387
163.177.106.4,8001,CN,0,false,347
170.64.187.8,8080,US,0,false,276
124.131.219.94,9091,CN,2,false,266
95.217.186.184,8080,FI,0,false,174
178.33.3.163,8080,FR,2,false,114
5.161.193.252,8080,US,0,false,355
101.200.187.233,8999,CN,2,false,248
65.21.181.231,8080,FI,0,false,307
39.104.62.128,3128,CN,2,false,202
5.161.118.201,8080,US,0,false,234
167.235.145.195,8080,DE,0,false,283
95.217.16.179,8080,FI,0,false,316
5.161.45.37,8080,US,0,false,248
49.0.252.39,8080,HK,2,false,373
121.40.115.140,1234,CN,2,false,290
5.75.242.152,8080,DE,0,false,257
65.108.242.82,8080,FI,0,false,231
65.109.137.242,8080,DE,0,false,312
5.161.211.122,8080,US,0,false,243
65.109.2.214,8080,DE,0,false,214
124.13.181.4,80,MY,0,false,194
60.52.61.38,80,MY,0,false,253
5.78.90.137,8080,IR,0,false,102
37.27.6.107,8080,IR,0,false,336
101.132.25.152,5678,CN,2,false,288
5.78.107.19,8080,IR,0,false,297
128.140.91.201,8080,IR,0,false,304
64.225.8.82,9991,US,2,false,334
128.199.192.237,8080,SG,0,false,218
162.212.154.19,8080,US,0,false,334
223.244.226.26,7777,CN,2,false,167
5.161.220.122,8080,US,0,false,194
47.116.131.64,80,CN,2,false,151
65.108.87.215,8080,FI,0,false,279
95.216.208.75,8080,FI,0,false,117
47.109.46.223,20000,CN,2,false,259
142.132.227.247,8080,DE,0,false,298
162.212.156.152,8080,US,0,false,385
5.161.201.195,8080,US,0,false,367
5.161.177.125,8080,US,0,false,227
178.18.206.184,53128,TR,0,false,371
65.109.0.152,8080,DE,0,false,318
45.62.167.249,80,US,2,false,159
65.108.52.104,8080,FI,0,false,315
107.152.32.103,8080,US,0,false,212
65.108.54.98,8080,FI,0,false,176
102.129.157.252,8080,KH,2,false,280
159.203.35.6,8080,CA,0,false,195
8.219.43.134,8081,SG,2,false,148
5.161.228.93,8080,US,0,false,180
47.109.53.253,59394,CN,2,false,203
5.161.217.80,8080,US,0,false,171
5.161.199.109,8080,US,0,false,94
162.241.207.217,80,US,2,false,134
95.216.207.163,8080,FI,0,false,297
5.161.205.64,8080,US,0,false,99
120.197.219.82,9091,CN,2,false,375
118.31.2.38,8999,CN,2,false,216
167.172.179.52,8080,DE,0,false,152
5.161.216.43,8080,US,0,false,327
65.21.51.147,8080,FI,0,false,275
65.21.153.209,8080,FI,0,false,268
5.161.218.183,8080,US,0,false,232
161.35.70.249,3128,DE,2,false,230
170.64.132.194,8080,US,0,false,155
5.161.192.189,8080,US,0,false,142
5.161.222.136,8080,US,0,false,137
95.216.208.158,8080,FI,0,false,397
221.131.158.246,8888,CN,0,false,237
183.221.221.149,9091,CN,2,false,257
183.237.47.54,9091,CN,2,false,278
65.21.148.92,8080,FI,0,false,326
5.161.219.69,8080,US,0,false,237
5.161.211.23,8080,US,0,false,394
5.161.189.248,8080,US,0,false,381
5.161.215.223,8080,US,0,false,227
47.97.97.119,3128,CN,0,false,292
146.190.98.63,8080,US,0,false,365
65.21.50.177,8080,FI,0,false,90
95.216.159.12,8080,FI,0,false,181
5.161.213.109,8080,US,0,false,164
5.161.200.18,8080,US,0,false,335
5.161.210.242,8080,US,0,false,315
135.181.192.24,8080,FI,0,false,233
20.206.106.192,80,BR,2,false,117
5.161.219.43,8080,US,0,false,145
65.109.238.125,8080,DE,0,false,92
162.212.158.43,8080,US,0,false,172
115.29.148.215,8000,CN,2,false,105
5.161.223.235,8080,US,0,false,378
5.161.181.70,8080,US,0,false,206
65.109.168.118,8080,DE,0,false,322
5.161.187.79,8080,US,0,false,275
5.161.178.132,8080,US,0,false,118
65.21.241.166,8080,FI,0,false,328
41.76.145.136,443,ZA,0,false,216
5.161.207.179,8080,US,0,false,246
65.108.92.113,8080,FI,0,false,221
47.253.105.175,55443,US,2,false,339
135.181.40.86,8080,FI,0,false,135
47.88.11.3,8085,US,2,false,228
122.9.151.210,30001,HK,2,false,364
5.161.219.185,8080,US,0,false,105
111.206.0.99,8181,CN,2,false,172
5.161.217.15,8080,US,0,false,293
5.161.190.136,8080,US,0,false,91
5.78.86.94,8080,IR,0,false,372
112.19.214.109,9002,CN,2,false,139
95.216.203.8,8080,FI,0,false,375
5.161.187.214,8080,US,0,false,381
5.161.218.99,8080,US,0,false,323
103.151.162.57,8080,ID,0,false,332
5.161.213.167,8080,US,0,false,319
123.182.59.143,8089,CN,2,false,149
5.161.78.33,8080,US,0,false,123
47.92.242.45,3128,CN,2,false,92
5.78.41.154,8080,IR,0,false,252
223.94.85.131,9091,CN,2,false,371
91.107.205.142,8080,IR,0,false,287
37.27.5.114,8080,IR,0,false,116
159.65.85.205,8080,GB,0,false,316
5.78.94.75,8080,IR,0,false,120
5.161.60.141,8080,US,0,false,367
65.109.143.69,8080,DE,0,false,199
5.161.192.72,8080,US,0,false,253
5.161.179.251,8080,US,0,false,259
159.89.117.75,8080,CA,0,false,161
162.212.156.148,8080,US,0,false,252
5.161.179.164,8080,US,0,false,158
5.161.212.187,8080,US,0,false,332
59.44.203.138,9091,CN,2,false,297
119.3.248.34,3129,CN,2,false,252
121.1.41.162,111,PH,2,false,144
5.78.73.221,8080,IR,0,false,94
5.161.189.222,8080,US,0,false,154
5.75.233.147,8080,DE,0,false,337
203.95.199.124,8080,KH,2,false,110
5.78.41.248,8080,IR,0,false,248
65.109.136.123,8080,DE,0,false,305
65.109.169.72,8080,DE,0,false,312
5.161.208.146,8080,US,0,false,370
5.161.192.64,8080,US,0,false,219
120.226.173.210,9002,CN,2,false,191
5.78.67.15,8080,IR,0,false,172
5.78.87.60,8080,IR,0,false,351
39.104.57.170,8024,CN,2,false,202
5.161.50.162,8080,US,0,false,296
47.254.47.61,8989,US,2,false,240
117.74.65.207,33427,CN,2,false,154
65.109.226.116,8080,DE,0,false,177
58.20.184.187,9091,CN,2,false,268
121.37.201.60,9002,CN,2,false,192
5.161.206.156,8080,US,0,false,288
167.235.144.248,8080,DE,0,false,387
5.161.222.64,8080,US,0,false,253
117.54.114.102,80,ID,0,false,102
47.91.95.174,8090,DE,2,false,300
91.107.201.7,8080,IR,0,false,331
112.26.81.142,9091,CN,2,false,317
47.92.239.69,9080,CN,2,false,372
115.171.217.15,7890,CN,2,false,104
181.129.98.146,8080,CO,0,false,255
5.161.204.79,8080,US,0,false,126
5.161.192.56,8080,US,0,false,346
47.113.224.182,30001,CN,2,false,302
58.57.170.154,9002,CN,2,false,345
5.161.198.214,8080,US,0,false,314
64.226.127.137,8080,US,0,false,244
5.161.124.39,8080,US,0,false,332
186.248.206.147,8080,BR,0,false,158
61.53.66.116,9091,CN,2,false,97
5.161.220.161,8080,US,0,false,277
64.225.4.12,9971,US,2,false,381
60.52.61.39,80,MY,0,false,340
47.96.70.163,8888,CN,2,false,235
41.77.74.33,80,UG,0,false,171
65.108.254.114,8080,FI,0,false,200
158.160.56.149,8080,VE,2,false,259
5.161.219.99,8080,US,0,false,353
65.108.90.139,8080,FI,0,false,355
121.40.110.105,6080,CN,0,false,359
120.196.188.21,9091,CN,2,false,384
65.21.5.20,8080,FI,0,false,321
41.65.55.2,1981,EG,0,false,99
139.59.244.156,8080,SG,0,false,175
5.78.103.46,8080,IR,0,false,117
81.250.223.126,80,FR,2,false,324
5.161.218.83,8080,US,0,false,285
65.109.8.156,8080,DE,0,false,310
143.198.210.144,8080,SG,0,false,266
5.161.177.106,8080,US,0,false,347
45.174.77.192,999,MX,0,false,260
5.161.192.198,8080,US,0,false,248
197.243.67.97,80,RW,0,false,334
135.181.252.29,8080,FI,0,false,201
65.109.226.161,8080,DE,0,false,154
65.21.49.164,8080,FI,0,false,115
65.21.189.77,8080,FI,0,false,349
58.246.58.150,9002,CN,2,false,365
65.109.231.225,8080,DE,0,false,318
47.254.158.115,9999,DE,2,false,267
101.229.242.73,9002,CN,2,false,185
65.21.49.117,8080,FI,0,false,114
135.181.204.250,8080,FI,0,false,259
49.0.199.132,20000,TH,2,false,147
5.161.196.119,8080,US,0,false,160
5.161.82.132,8080,US,0,false,291
5.161.209.68,8080,US,0,false,341
162.223.94.164,80,US,2,false,252
5.161.220.100,8080,US,0,false,324
65.109.161.41,8080,DE,0,false,280
95.217.8.107,8080,FI,0,false,347
65.21.52.117,8080,FI,0,false,95
173.249.37.15,8080,DE,0,false,371
65.109.160.214,8080,DE,0,false,255
5.161.210.103,8080,US,0,false,336
95.216.194.46,1080,FI,0,false,307
5.161.228.4,8080,US,0,false,388
128.140.90.201,8080,IR,0,false,232
65.21.148.195,8080,FI,0,false,388
159.223.156.213,8080,US,0,false,181
42.228.61.245,9091,CN,2,false,262
65.108.94.77,8080,FI,0,false,378
110.238.109.146,80,SG,2,false,302
5.161.222.66,8080,US,0,false,346
5.161.204.181,8080,US,0,false,169
94.130.229.212,8080,DE,0,false,339
111.40.62.176,9091,CN,2,false,327
5.78.95.40,8080,IR,0,false,118
5.161.209.115,8080,US,0,false,303
193.15.14.198,80,SE,2,false,259
123.163.52.24,9091,CN,2,false,145
116.63.130.30,8020,CN,2,false,186
65.109.139.224,8080,DE,0,false,196
5.78.76.173,8080,IR,0,false,227
5.161.213.129,8080,US,0,false,316
5.161.203.51,8080,US,0,false,381
5.78.98.249,8080,IR,0,false,335
95.216.162.20,8080,FI,0,false,197
5.161.214.174,8080,US,0,false,368
65.108.90.92,8080,FI,0,false,206
120.37.177.50,9091,CN,2,false,190
5.161.201.96,8080,US,0,false,171
65.21.244.56,8080,FI,0,false,148
65.108.92.82,8080,FI,0,false,379
45.77.28.109,8989,JP,2,false,187
5.161.182.89,8080,US,0,false,135
135.181.91.82,8080,FI,0,false,325
5.161.52.182,8080,US,0,false,193
49.0.250.196,8024,HK,2,false,392
5.78.107.26,8080,IR,0,false,376
46.249.122.1,8080,IR,0,false,386
185.20.71.38,443,FR,2,false,173
5.78.77.114,8080,IR,0,false,124
119.8.120.4,80,CN,2,false,118
61.133.66.69,9002,CN,2,false,267
5.161.101.84,8080,US,0,false,328
8.219.97.248,80,SG,2,false,262
95.216.174.147,8080,FI,0,false,286
5.161.199.121,8080,US,0,false,267
119.99.112.30,7890,CN,2,false,262
5.161.219.55,8080,US,0,false,95
5.161.215.68,8080,US,0,false,384
47.243.242.70,8080,HK,2,false,130
5.161.216.249,8080,US,0,false,168
122.155.165.191,3128,TH,0,false,169
5.161.192.86,8080,US,0,false,391
117.40.176.42,9091,CN,2,false,120
161.35.170.225,8080,GB,0,false,333
188.34.152.20,8080,DE,0,false,355
5.161.227.148,8080,US,0,false,207
5.161.182.164,8080,US,0,false,226
5.161.219.166,8080,US,0,false,229
5.78.102.213,8080,IR,0,false,199
95.216.145.63,8080,FI,0,false,341
47.98.219.185,8999,CN,2,false,168
5.161.122.187,8080,US,0,false,377
135.181.29.164,8080,FI,0,false,265
5.161.115.41,8080,US,0,false,204
5.161.220.102,8080,US,0,false,132
170.64.171.136,8080,US,0,false,123
64.225.8.115,9994,US,2,false,298
95.217.208.133,8080,FI,0,false,356
120.79.86.123,80,CN,0,false,154
65.21.244.247,8080,FI,0,false,225
183.215.23.242,9091,CN,2,false,194
93.190.24.119,443,IR,0,false,386
65.109.161.126,8080,DE,0,false,294
65.21.246.53,8080,FI,0,false,386
135.181.107.25,8080,FI,0,false,370
210.22.131.162,9002,CN,2,false,117
111.47.170.136,9091,CN,2,false,251
20.111.54.16,8123,FR,2,false,348
94.74.80.88,45554,SG,2,false,282
121.37.199.23,10001,CN,2,false,132
103.117.192.14,80,BD,0,false,338
5.161.214.5,8080,US,0,false,301
112.194.142.135,9091,CN,2,false,195
5.161.201.7,8080,US,0,false,225
8.209.64.208,8888,DE,2,false,92
5.161.178.160,8080,US,0,false,357
153.101.67.170,9002,CN,2,false,281
95.216.165.92,8080,FI,0,false,325
113.195.207.249,9091,CN,2,false,264
65.109.10.181,8080,DE,0,false,353
200.88.69.137,8080,DO,0,false,316
103.231.255.220,3128,HK,0,false,384
120.79.32.83,18081,CN,2,false,203
5.161.221.36,8080,US,0,false,398
5.78.66.168,8080,IR,0,false,312
5.161.194.190,8080,US,0,false,365
107.152.39.138,8080,US,0,false,120
159.223.123.238,8080,US,0,false,126
121.37.203.216,9002,CN,2,false,333
8.213.137.155,8080,KR,2,false,128
65.109.174.31,8080,DE,0,false,256
5.161.189.81,8080,US,0,false,353
65.109.2.63,8080,DE,0,false,114
5.161.123.230,8080,US,0,false,247
65.108.48.90,8080,FI,0,false,355
5.161.216.50,8080,US,0,false,235
35.245.47.218,3128,US,0,false,96
5.78.104.209,8080,IR,0,false,266
110.238.113.119,1000,SG,2,false,227
144.24.211.109,3128,SA,0,false,110
107.152.41.30,8080,US,0,false,122
47.74.71.208,2080,AU,2,false,335
5.161.183.35,8080,US,0,false,187
5.161.192.186,8080,US,0,false,262
103.82.157.101,8080,IN,2,false,350
181.10.204.85,999,AR,0,false,240
5.161.190.169,8080,US,0,false,312
95.217.183.24,8080,FI,0,false,339
65.109.231.136,8080,DE,0,false,101
209.38.196.31,8080,US,0,false,333
5.161.107.10,8080,US,0,false,166
183.221.242.102,9443,CN,2,false,321
165.232.78.234,8080,DE,0,false,107
223.84.240.36,9091,CN,2,false,239
5.161.192.246,8080,US,0,false,205
5.161.193.98,8080,US,0,false,148
167.71.21.116,8080,US,0,false,164
65.109.171.6,8080,DE,0,false,227
20.24.43.214,80,SG,2,false,252
5.78.97.229,8080,IR,0,false,163
58.221.193.74,8888,CN,0,false,127
159.223.123.240,8080,US,0,false,393
159.223.24.160,8080,DE,0,false,101
5.161.99.151,8080,US,0,false,141
120.79.21.48,8118,CN,2,false,331
107.152.41.161,8080,US,0,false,260
65.109.226.22,8080,DE,0,false,162
5.161.179.203,8080,US,0,false,337
5.161.214.184,8080,US,0,false,221
39.165.0.137,9002,CN,2,false,154
189.127.167.3,999,VE,0,false,284
65.109.162.223,8080,DE,0,false,340
95.217.11.249,8080,FI,0,false,263
5.161.215.145,8080,US,0,false,323
5.161.207.182,8080,US,0,false,386
65.109.231.34,8080,DE,0,false,319
65.109.239.207,8080,DE,0,false,343
207.154.242.67,8080,DE,0,false,306
65.21.60.239,8080,FI,0,false,187
5.78.98.39,8080,IR,0,false,135
5.78.103.94,8080,IR,0,false,176
162.212.157.23,8080,US,0,false,388
5.161.199.189,8080,US,0,false,117
5.161.203.166,8080,US,0,false,129
5.161.223.13,8080,US,0,false,116
159.69.199.13,8080,DE,0,false,330
65.21.5.125,8080,FI,0,false,355
5.161.219.116,8080,US,0,false,241
5.161.223.221,8080,US,0,false,198
77.225.198.220,9812,ES,2,false,388
135.181.98.246,8080,FI,0,false,273
65.109.228.207,8080,DE,0,false,223
5.161.207.149,8080,US,0,false,342
65.109.233.86,8080,DE,0,false,112
64.226.95.5,8080,US,0,false,361
5.161.208.208,8080,US,0,false,206
95.217.209.170,8080,FI,0,false,110
47.113.230.224,8084,CN,2,false,157
135.181.47.33,8080,FI,0,false,160
37.27.3.70,8080,IR,0,false,308
121.31.35.98,9091,CN,2,false,358
65.109.225.29,8080,DE,0,false,164
65.109.234.62,8080,DE,0,false,310
95.216.158.153,8080,FI,0,false,158
95.216.197.214,8080,FI,0,false,206
5.161.217.209,8080,US,0,false,168
123.30.154.171,7777,VN,2,false,261
5.161.93.77,8080,US,0,false,269
103.216.103.163,80,HK,2,false,122
162.212.158.203,8080,US,0,false,106
95.217.10.97,8080,FI,0,false,136
65.21.108.207,8080,FI,0,false,180
5.161.62.204,8080,US,0,false,341
5.161.220.130,8080,US,0,false,354
65.109.168.146,8080,DE,0,false,201
65.21.58.236,8080,FI,0,false,220
5.161.195.104,8080,US,0,false,331
111.43.105.50,9091,CN,2,false,289
65.21.155.128,8080,FI,0,false,223
45.188.164.13,1994,MX,0,false,334
5.161.222.179,8080,US,0,false,366
5.161.196.245,8080,US,0,false,189
95.217.5.226,8080,FI,0,false,151
177.69.180.171,8080,BR,0,false,150
65.108.61.112,8080,FI,0,false,368
200.60.4.238,999,PE,0,false,297
135.181.253.190,8080,FI,0,false,90
135.181.193.60,8080,FI,0,false,355
65.109.136.136,8080,DE,0,false,371
167.235.228.196,8080,DE,0,false,102
104.43.230.151,3128,US,0,false,312
60.210.40.190,9091,CN,2,false,331
65.109.132.234,8080,DE,0,false,340
135.181.82.108,8080,FI,0,false,364
159.223.119.107,8080,US,0,false,142
5.161.223.86,8080,US,0,false,196
95.216.147.97,8080,FI,0,false,93
5.161.177.163,8080,US,0,false,364
135.181.248.200,8080,FI,0,false,251
223.210.2.228,9091,CN,2,false,350
120.224.180.41,9002,CN,2,false,134
5.75.224.44,8080,DE,0,false,286
65.21.252.4,8080,FI,0,false,213
5.78.111.217,8080,IR,0,false,377
5.161.199.161,8080,US,0,false,222
5.161.184.5,8080,US,0,false,176
117.160.250.131,8899,CN,2,false,328
5.161.180.80,8080,US,0,false,374
135.181.94.185,8080,FI,0,false,247
5.161.196.232,8080,US,0,false,250
65.109.235.149,8080,DE,0,false,313
65.109.169.37,8080,DE,0,false,344
123.57.1.78,45554,CN,2,false,110
140.206.62.198,9002,CN,2,false,361
65.108.81.45,8080,FI,0,false,380
5.161.216.101,8080,US,0,false,229
5.161.210.9,8080,US,0,false,389
8.208.90.194,2019,GB,2,false,321
65.108.85.225,8080,FI,0,false,278
218.13.24.130,9002,CN,2,false,178
47.88.29.108,443,US,2,false,337
5.161.206.32,8080,US,0,false,235
159.223.157.236,8080,US,0,false,272
5.161.178.198,8080,US,0,false,196
65.109.163.130,8080,DE,0,false,391
135.181.43.114,8080,FI,0,false,357
5.161.204.235,8080,US,0,false,259
45.224.148.116,999,EC,0,false,207
213.142.157.37,8080,TR,2,false,148
167.71.21.165,8080,US,0,false,107
95.216.188.109,8080,FI,0,false,208
5.161.190.124,8080,US,0,false,274
5.161.219.109,8080,US,0,false,102
47.243.177.210,8088,HK,2,false,393
5.161.208.215,8080,US,0,false,114
62.138.7.104,49174,FR,2,false,214
174.138.167.182,8888,US,0,false,256
95.217.133.77,8080,FI,0,false,273
65.108.88.212,8080,FI,0,false,392
210.22.136.14,9002,CN,2,false,270
95.217.187.103,8080,FI,0,false,148
122.9.131.161,15291,HK,2,false,136
5.78.78.63,8080,IR,0,false,223
203.198.207.253,80,HK,2,false,240
174.138.167.178,8888,US,0,false,103
123.126.158.184,80,CN,2,false,153
124.13.181.6,80,MY,0,false,185
61.28.233.217,3128,VN,2,false,347
65.109.224.139,8080,DE,0,false,96
162.55.36.175,8080,DE,0,false,113
186.96.111.179,999,CO,0,false,95
124.70.55.29,9090,CN,2,false,163
5.161.190.131,8080,US,0,false,106
61.129.165.75,80,CN,2,false,305
103.83.232.122,80,BD,0,false,226
5.161.213.105,8080,US,0,false,180
139.99.135.214,80,AU,2,false,384
5.161.184.47,8080,US,0,false,339
5.161.195.10,8080,US,0,false,292
64.226.104.248,8080,US,0,false,382
65.21.3.190,8080,FI,0,false,381
5.78.42.197,8080,IR,0,false,380
167.71.21.154,8080,US,0,false,167
58.27.59.249,80,MY,2,false,152
5.161.177.15,8080,US,0,false,231
