ip,port,country,anonymity,https,speed
123.154.31.123,8085,CN,2,false,187
154.223.182.139,3128,HK,0,false,325
8.213.128.6,5001,KR,2,false,347
185.74.6.248,8080,UZ,0,false,228
93.75.39.233,8085,UA,2,false,393
154.85.58.149,80,US,0,false,198
61.61.176.196,80,TW,2,false,132
223.108.49.50,3128,CN,0,false,190
103.216.103.163,80,HK,2,false,240
117.160.250.132,8899,CN,2,false,245
202.103.203.97,9091,CN,2,false,310
95.217.212.34,8080,FI,0,false,306
222.88.167.22,9002,CN,2,false,371
112.35.204.111,80,CN,2,false,259
183.238.32.234,9002,CN,2,false,338
133.18.234.13,80,JP,2,false,355
209.97.150.167,8080,US,2,false,301
120.79.86.123,80,CN,0,false,303
42.63.10.170,9002,CN,2,false,154
192.99.208.0,8050,CA,0,false,262
158.69.73.79,9300,CA,2,false,285
185.209.57.209,8085,UA,2,false,111
67.206.232.81,999,PR,0,false,341
5.161.213.21,8080,US,0,false,314
103.154.92.74,8080,ID,0,false,139
124.131.219.94,9091,CN,2,false,162
160.3.168.70,8080,US,0,false,386
114.55.84.12,30001,CN,2,false,284
62.33.207.201,3128,RU,0,false,375
159.223.50.89,8080,SG,0,false,145
123.205.68.113,80,TW,2,false,295
91.229.114.137,80,LT,2,false,334
198.44.255.3,80,US,2,false,105
163.177.106.4,8001,CN,0,false,187
103.127.1.130,80,BD,0,false,217
200.105.215.22,33630,BO,2,false,238
61.183.234.226,9091,CN,2,false,207
203.89.126.250,80,BD,0,false,149
120.234.203.171,9002,CN,2,false,322
123.25.15.209,9812,VN,2,false,324
42.248.122.147,1080,CN,2,false,150
114.113.116.67,9091,CN,2,false,392
190.90.8.74,8080,CO,0,false,241
20.210.113.32,8123,JP,2,false,395
20.111.54.16,8123,FR,2,false,377
41.76.145.18,8080,ZA,0,false,140
218.13.24.130,9002,CN,2,false,237
103.149.194.11,32650,IN,0,false,236
103.141.143.1,41460,VN,2,false,206
65.21.106.116,8080,FI,0,false,241
45.189.234.66,999,VE,0,false,280
123.112.213.89,9000,CN,0,false,162
103.176.108.1,1337,VN,2,false,398
203.198.207.253,80,HK,2,false,219
49.12.38.176,8080,DE,0,false,276
85.236.4.51,8080,RU,0,false,263
112.26.81.142,9091,CN,2,false,261
181.115.93.77,999,HN,0,false,179
49.0.253.51,20000,HK,2,false,336
143.42.163.193,80,US,2,false,312
111.40.124.221,9091,CN,2,false,202
39.101.65.228,5555,CN,2,false,321
58.58.212.19,9002,CN,2,false,232
113.208.119.142,9002,CN,2,false,95
105.112.130.186,8080,NG,0,false,230
112.54.47.55,9091,CN,2,false,136
41.77.74.33,80,UG,0,false,365
36.91.46.26,8080,ID,0,false,308
112.245.48.74,9002,CN,2,false,225
172.245.159.177,80,US,2,false,262
103.159.90.6,8080,IN,0,false,90
5.161.198.166,8080,US,0,false,241
64.226.113.87,8080,US,0,false,97
121.133.5.61,80,KR,2,false,261
121.183.80.210,80,KR,2,false,324
109.254.81.159,9090,UA,2,false,193
183.64.115.112,9091,CN,2,false,346
51.15.242.202,8888,FR,2,false,286
223.94.85.131,9091,CN,2,false,389
58.57.170.150,9002,CN,2,false,261
123.183.160.83,9091,CN,2,false,392
221.231.13.198,1080,CN,2,false,118
92.255.202.78,8080,RU,0,false,384
41.128.148.79,1981,EG,0,false,231
112.19.214.109,9002,CN,2,false,202
117.54.114.33,80,ID,0,false,269
115.96.208.124,8080,IN,2,false,213
169.55.89.6,80,US,2,false,158
117.54.114.100,80,ID,0,false,355
20.205.61.143,8123,HK,2,false,333
47.96.143.117,80,CN,2,false,176
157.230.34.219,3128,SG,0,false,234
154.118.228.212,80,TZ,0,false,107
123.138.214.150,9002,CN,2,false,194
117.54.114.103,80,ID,0,false,175
183.221.242.107,8443,CN,2,false,96
49.249.155.3,80,IN,2,false,396
103.176.96.129,8082,ID,0,false,301
123.205.34.233,80,TW,2,false,290
112.250.110.172,9091,CN,2,false,352
188.132.152.119,8080,TR,0,false,262
210.75.50.242,9002,CN,2,false,206
178.128.125.246,3128,SG,0,false,221
135.181.94.185,8080,FI,0,false,140
123.30.154.171,7777,VN,2,false,234
64.225.8.115,9979,US,2,false,154
95.216.156.131,8080,FI,0,false,255
186.24.12.93,999,VE,0,false,270
218.28.98.229,9091,CN,2,false,250
8.210.37.63,9999,HK,2,false,271
103.111.82.82,9812,ID,2,false,118
103.155.217.105,41400,VN,2,false,259
187.188.167.108,8080,MX,0,false,307
154.236.189.30,1976,EG,0,false,219
61.53.66.116,9091,CN,2,false,91
36.158.107.38,8085,CN,2,false,398
45.77.28.109,8989,JP,2,false,151
200.103.102.18,80,BR,0,false,255
185.236.37.108,4443,IR,0,false,256
223.210.2.228,9091,CN,2,false,347
217.76.50.200,8000,SE,2,false,126
49.13.2.17,8080,DE,0,false,187
103.241.182.97,80,IN,0,false,352
103.145.113.78,80,BD,0,false,255
207.2.120.57,80,US,2,false,307
45.147.48.146,80,DE,2,false,332
20.219.137.240,3000,US,2,false,103
123.56.129.203,8020,CN,2,false,383
123.126.158.184,80,CN,2,false,311
134.209.29.120,8080,GB,2,false,388
103.149.130.38,80,BD,0,false,135
103.172.70.140,9191,ID,0,false,143
61.175.214.2,9091,CN,2,false,395
138.0.122.233,999,CL,0,false,209
92.255.231.131,3128,RU,0,false,231
111.59.4.89,9002,CN,2,false,137
94.45.74.60,8080,UA,2,false,100
181.78.104.186,999,AR,0,false,238
125.16.128.118,3128,IN,0,false,394
103.156.248.102,8080,ID,0,false,308
154.65.39.7,80,GB,2,false,128
103.154.230.125,5678,ID,0,false,200
42.49.148.167,3333,CN,2,false,300
212.23.217.71,8080,IQ,0,false,346
102.176.103.134,8080,GH,0,false,224
186.159.3.193,56861,CO,2,false,215
139.0.4.34,8080,ID,0,false,359
109.254.37.40,9090,UA,2,false,176
180.178.99.138,8080,ID,0,false,243
103.118.78.194,80,BD,0,false,293
103.156.216.194,443,ID,0,false,251
103.68.1.74,8080,ID,0,false,374
82.210.8.173,80,FR,2,false,216
120.37.121.209,9091,CN,2,false,368
201.182.251.142,999,CO,0,false,287
202.110.67.141,9091,CN,2,false,269
189.201.242.146,8888,MX,0,false,390
47.56.110.204,8989,HK,2,false,180
189.201.164.89,999,MX,0,false,94
34.146.64.228,3128,JP,2,false,168
151.236.14.178,5678,NL,0,false,197
159.223.105.197,8080,US,0,false,198
3.10.173.244,33080,GB,2,false,137
49.12.102.255,8080,DE,0,false,282
222.170.15.122,9091,CN,2,false,139
200.30.138.54,3128,SV,0,false,212
186.167.67.36,8080,VE,0,false,301
187.190.108.54,8080,MX,0,false,339
66.70.178.214,9300,CA,2,false,323
103.153.191.227,8080,ID,0,false,111
159.138.252.45,55443,SG,2,false,203
202.52.231.94,8080,NP,2,false,106
95.56.254.139,3128,KZ,0,false,106
60.12.168.114,9002,CN,2,false,329
45.179.246.65,999,CO,0,false,197
193.239.57.235,8081,PL,2,false,227
117.158.146.215,9091,CN,2,false,305
122.155.165.191,3128,TH,0,false,285
212.92.204.54,8080,HR,0,false,143
221.194.149.8,80,CN,0,false,394
111.21.183.58,9091,CN,2,false,296
109.73.5.102,8080,RU,0,false,277
165.227.148.76,8080,DE,0,false,156
146.59.2.185,80,FR,2,false,181
38.52.220.165,999,US,0,false,165
47.91.56.120,1080,AU,2,false,279
12.88.29.66,9080,US,0,false,95
3.132.30.131,80,US,0,false,100
20.24.43.214,80,SG,2,false,109
112.65.18.42,80,CN,2,false,318
121.132.95.7,80,KR,2,false,364
190.103.177.131,80,AR,2,false,349
111.16.50.12,9002,CN,2,false,239
46.63.69.104,80,UA,2,false,213
201.217.246.178,8080,AR,0,false,385
103.142.241.166,8085,ID,0,false,146
111.20.217.178,9091,CN,2,false,266
113.161.131.43,80,VN,0,false,129
103.37.111.253,18081,JP,0,false,213
45.133.168.91,8080,KH,2,false,193
139.162.78.109,8080,JP,2,false,350
45.239.123.17,999,CL,0,false,163
198.199.86.11,3128,US,2,false,395
190.214.52.226,53281,EC,2,false,371
162.223.94.163,80,US,2,false,248
123.57.1.78,999,CN,2,false,107
110.185.164.20,9091,CN,2,false,209
188.132.222.4,8080,TR,0,false,154
66.206.32.162,3128,US,0,false,132
138.186.157.26,80,BR,2,false,149
94.43.164.242,8080,GE,0,false,348
5.161.119.106,8080,US,0,false,348
209.38.210.200,8080,US,0,false,109
36.22.207.220,8085,CN,2,false,245
31.220.89.24,8080,ES,0,false,362
218.89.51.167,9091,CN,2,false,122
59.44.203.138,9091,CN,2,false,99
123.205.34.219,80,TW,2,false,235
117.160.250.130,8899,CN,2,false,149
49.0.250.196,5001,HK,2,false,353
58.246.58.150,9002,CN,2,false,98
103.169.254.185,8068,ID,0,false,203
117.159.10.124,9002,CN,2,false,201
111.8.226.107,9091,CN,2,false,104
103.153.66.1,8080,BD,0,false,320
39.170.42.90,9091,CN,2,false,358
47.88.3.19,8080,US,2,false,387
83.243.92.154,8080,LV,2,false,222
45.240.156.174,1981,EG,0,false,247
164.90.212.28,8080,DE,0,false,179
49.12.187.177,8080,DE,0,false,176
103.77.60.14,80,BD,0,false,303
102.68.128.214,8080,LY,0,false,127
188.166.251.244,8080,SG,0,false,114
209.38.194.53,8080,US,0,false,285
211.97.2.196,9002,CN,2,false,364
120.37.177.50,9091,CN,2,false,138
218.252.244.126,80,HK,2,false,336
8.219.97.248,80,SG,2,false,157
112.137.142.8,3128,VN,0,false,276
84.204.40.154,8080,RU,0,false,223
159.223.183.111,80,US,2,false,174
221.145.195.200,80,KR,2,false,105
52.117.157.155,8002,US,0,false,330
117.160.250.138,8899,CN,2,false,117
161.35.70.249,3128,DE,2,false,278
139.99.135.214,80,AU,2,false,287
75.101.218.120,80,US,0,false,371
181.65.200.53,80,PE,2,false,97
45.119.208.134,80,US,2,false,364
183.222.217.168,9091,CN,2,false,125
185.211.56.125,4016,IR,0,false,242
47.242.3.214,8081,HK,0,false,138
159.223.105.217,8080,US,0,false,133
65.109.227.113,8080,DE,0,false,269
183.221.242.103,9443,CN,2,false,155
65.21.157.205,8080,FI,0,false,342
158.69.48.228,3128,CA,0,false,304
112.111.1.217,4430,CN,0,false,325
61.158.175.38,9002,CN,2,false,207
117.160.250.131,8899,CN,2,false,350
58.20.248.139,9002,CN,2,false,298
13.95.173.197,80,NL,0,false,363
117.146.231.40,9002,CN,2,false,328
182.106.220.252,9091,CN,2,false,95
103.168.53.1,41317,VN,2,false,223
45.62.167.249,80,US,2,false,135
80.179.140.189,80,IL,2,false,364
52.24.80.166,80,US,2,false,320
223.100.178.167,9091,CN,2,false,267
115.127.31.66,8080,BD,2,false,264
194.183.168.4,11980,UA,2,false,390
46.101.115.59,80,DE,2,false,180
112.51.96.118,9091,CN,2,false,235
157.230.48.102,80,US,2,false,116
5.161.201.72,8080,US,2,true,388
65.108.88.212,8080,FI,2,true,335
189.196.45.122,999,MX,2,true,389
103.125.240.237,8080,PK,2,true,380
5.78.83.35,8080,IR,2,true,325
188.116.173.198,3128,RU,2,true,160
146.190.115.167,443,US,2,true,128
138.197.102.119,80,US,2,false,
209.222.98.213,48747,US,2,true,
162.240.76.92,80,US,2,false,
20.241.236.196,3128,US,1,true,
138.68.235.51,80,US,2,false,
141.148.63.29,80,US,2,false,
103.152.112.145,80,US,1,false,
75.89.101.63,80,US,1,false,
50.217.226.46,80,US,1,false,
50.224.251.202,80,US,1,false,
50.217.153.76,80,US,1,false,
50.204.219.224,80,US,1,false,
50.220.211.83,80,US,1,false,
31.220.55.59,80,US,2,false,
50.237.89.161,80,US,1,false,
50.217.22.105,80,US,1,false,
50.74.173.82,8080,US,0,false,
162.223.94.164,80,US,1,false,
167.99.124.118,80,US,1,false,
162.243.7.18,80,US,1,false,
134.122.26.11,80,US,2,true,
216.137.184.253,80,US,2,false,
191.96.31.183,80,US,2,false,
209.145.60.213,80,US,1,false,
52.41.249.10,80,US,2,false,
104.225.220.233,80,US,2,false,
50.233.228.147,8080,US,1,false,
143.244.182.101,80,US,1,false,
137.184.197.190,80,US,2,false,
104.45.128.122,80,US,2,false,
167.99.236.14,80,US,2,false,
137.184.232.148,80,US,2,false,
162.240.75.37,80,US,1,false,
75.89.101.62,80,US,1,false,
217.79.253.106,80,US,2,false,
23.19.176.12,3128,US,0,false,
108.62.64.110,3128,US,0,false,
154.202.123.208,3128,US,0,false,
192.157.54.25,3128,US,0,false,
104.227.5.190,3128,US,0,false,
198.20.183.233,3128,US,0,false,
138.128.72.58,3128,US,0,false,
198.20.162.38,3128,US,0,false,
154.202.125.238,3128,US,0,false,
104.227.77.46,3128,US,0,false,
108.62.155.70,3128,US,0,false,
154.83.10.113,3128,US,0,false,
154.202.126.179,3128,US,0,false,
23.236.226.62,3128,US,0,false,
154.202.127.52,3128,US,0,false,
154.202.124.213,3128,US,0,false,
138.128.57.207,3128,US,0,false,
154.202.116.56,3128,US,0,false,
154.202.119.234,3128,US,0,false,
154.202.107.212,3128,US,0,false,
198.20.183.213,3128,US,0,false,
154.202.125.192,3128,US,0,false,
154.202.119.14,3128,US,0,false,
154.202.123.178,3128,US,0,false,
154.202.126.185,3128,US,0,false,
162.241.207.217,80,US,2,false,
154.83.9.42,3128,US,0,false,
154.202.127.180,3128,US,0,false,
154.202.124.71,3128,US,0,false,
154.202.111.105,3128,US,0,false,
154.83.8.45,3128,US,0,false,
154.202.107.20,3128,US,0,false,
23.236.198.136,3128,US,0,false,
154.83.9.182,3128,US,0,false,
154.202.126.13,3128,US,0,false,
154.202.116.54,3128,US,0,false,
154.202.126.33,3128,US,0,false,
154.202.116.162,3128,US,0,false,
23.229.17.136,3128,US,0,false,
192.198.108.157,3128,US,0,false,
192.157.54.99,3128,US,0,false,
198.20.162.60,3128,US,0,false,
154.83.10.41,3128,US,0,false,
192.157.50.56,3128,US,0,false,
154.202.127.54,3128,US,0,false,
154.202.127.14,3128,US,0,false,
104.227.77.102,3128,US,0,false,
192.157.52.110,3128,US,0,false,
47.252.20.42,9595,US,2,false,
154.202.125.200,3128,US,0,false,
108.62.24.48,3128,US,0,false,
208.110.81.34,17068,US,0,false,
154.202.116.34,3128,US,0,false,
154.202.111.125,3128,US,0,false,
192.151.150.90,19013,US,0,false,
108.62.187.111,3128,US,0,false,
154.83.8.19,3128,US,0,false,
23.236.226.236,3128,US,0,false,
154.83.9.58,3128,US,0,false,
154.202.127.154,3128,US,0,false,
206.189.199.91,80,US,2,false,
208.109.32.60,81,US,2,false,
43.135.158.217,80,US,1,false,
173.82.140.16,80,US,2,false,
207.2.120.19,80,US,1,false,
104.37.102.181,8181,US,0,false,
64.225.8.191,9992,US,2,false,
154.202.123.138,3128,US,0,false,
154.202.111.201,3128,US,0,false,
154.83.11.12,3128,US,0,false,
154.202.126.135,3128,US,0,false,
154.202.126.233,3128,US,0,false,
154.202.123.198,3128,US,0,false,
154.202.119.190,3128,US,0,false,
154.83.9.138,3128,US,0,false,
154.202.124.21,3128,US,0,false,
154.202.124.195,3128,US,0,false,
154.202.127.38,3128,US,0,false,
154.202.126.87,3128,US,0,false,
154.202.116.118,3128,US,0,false,
154.83.9.166,3128,US,0,false,
154.202.124.49,3128,US,0,false,
154.202.126.69,3128,US,0,false,
154.202.125.126,3128,US,0,false,
154.202.126.35,3128,US,0,false,
154.83.9.186,3128,US,0,false,
154.202.123.212,3128,US,0,false,
154.83.9.14,3128,US,0,false,
154.202.125.204,3128,US,0,false,
154.202.111.49,3128,US,0,false,
154.202.111.45,3128,US,0,false,
154.202.127.56,3128,US,0,false,
154.83.10.145,3128,US,0,false,
154.202.127.254,3128,US,0,false,
154.202.124.65,3128,US,0,false,
154.83.11.44,3128,US,0,false,
154.202.123.174,3128,US,0,false,
154.83.9.98,3128,US,0,false,
137.184.100.135,80,US,1,false,
64.225.8.82,9981,US,1,true,
23.132.185.101,53128,US,1,true,
75.89.101.60,80,US,1,false,
108.170.12.12,80,US,2,false,
138.68.60.8,3128,US,1,false,
108.62.187.203,3128,US,0,false,
104.227.189.34,3128,US,0,false,
23.229.17.220,3128,US,0,false,
108.62.64.14,3128,US,0,false,
82.180.163.163,80,US,0,false,
192.198.97.211,3128,US,0,false,
108.62.187.139,3128,US,0,false,
108.62.187.125,3128,US,0,false,
198.20.162.108,3128,US,0,false,
23.229.17.224,3128,US,0,false,
104.227.152.45,3128,US,0,false,
138.128.62.157,3128,US,0,false,
23.229.82.3,3128,US,0,false,
198.20.183.115,3128,US,0,false,
104.227.8.87,3128,US,0,false,
23.229.93.153,3128,US,0,false,
23.229.93.167,3128,US,0,false,
23.229.93.84,3128,US,0,false,
23.236.198.121,3128,US,0,false,
192.186.191.203,3128,US,0,false,
154.202.96.211,3128,US,0,false,
198.20.162.183,3128,US,0,false,
192.198.108.79,3128,US,0,false,
23.229.17.127,3128,US,0,false,
108.62.187.151,3128,US,0,false,
104.227.79.243,3128,US,0,false,
192.198.108.45,3128,US,0,false,
192.241.100.64,3128,US,0,false,
23.236.198.7,3128,US,0,false,
192.186.191.40,3128,US,0,false,
198.20.183.218,3128,US,0,false,
108.62.24.109,3128,US,0,false,
108.62.187.14,3128,US,0,false,
138.128.53.124,3128,US,0,false,
23.229.17.140,3128,US,0,false,
108.170.12.10,80,US,2,false,
173.219.112.85,8080,US,0,false,
162.144.236.128,80,US,2,false,
64.225.4.29,9865,US,2,true,
72.52.91.102,3128,US,0,false,
108.170.12.14,80,US,2,false,
45.81.130.118,45787,US,1,false,
198.44.164.74,45787,US,2,true,
198.11.175.192,80,US,2,false,
101.91.147.77,7890,CN,3,false,39
103.146.17.241,80,,3,false,33
102.68.85.187,8080,,3,false,32
120.197.40.219,9002,CN,3,false,76
124.13.181.7,80,MY,2,false,68
142.132.225.88,8080,CA,2,false,79
14.139.242.7,80,IN,3,false,33
180.175.124.102,8118,CN,3,false,57
181.143.58.173,999,CO,2,false,38
180.235.65.13,80,CN,3,false,94
181.143.58.170,999,CO,2,false,38
190.61.97.229,999,AR,2,false,78
190.119.76.68,8080,PE,2,false,63
201.187.103.18,8080,CL,2,false,34
201.91.82.155,3128,BR,2,false,46
200.123.15.250,999,PE,2,false,47
47.116.131.64,80,CN,3,false,76
60.214.128.150,9091,CN,3,false,67
122.165.157.39,8080,IN,2,false,30
125.141.151.83,80,KR,3,false,56
147.139.168.187,3128,US,2,false,59
183.230.162.122,9091,CN,3,false,70
183.165.246.108,8089,CN,3,false,100
183.221.242.102,9443,CN,3,false,77
181.191.94.126,8999,BR,2,false,66
201.71.2.115,999,,2,false,32
43.133.180.107,7890,JP,3,false,84
60.210.40.190,9091,CN,3,false,87
103.167.134.31,80,,3,false,97
121.22.53.166,9091,CN,3,false,90
123.201.21.234,8080,IN,2,false,39
124.13.181.6,80,MY,2,false,68
65.109.238.201,8080,US,2,false,91
121.36.62.78,8118,CN,3,false,39
156.200.123.149,1981,EG,2,false,47
62.204.197.206,80,ES,3,false,52
182.48.204.35,8080,IN,2,false,31
197.243.67.96,80,RW,2,false,77
211.138.6.37,9091,CN,3,false,84
202.133.53.35,83,IN,2,false,31
61.133.66.69,9002,CN,3,false,97
45.240.182.116,1981,EG,2,false,43
65.109.4.126,8080,US,2,false,94
135.181.155.58,8080,CA,2,false,94
45.224.148.117,999,EC,2,false,34
124.13.181.4,80,MY,2,false,68
143.47.185.211,80,IE,3,false,97
213.108.127.130,8080,SK,2,false,31
149.56.95.158,443,CA,2,false,82
65.109.84.104,80,US,3,false,36
212.22.94.189,3128,RU,2,false,63
128.140.50.193,8080,IR,2,false,94
183.237.47.54,9091,CN,3,false,95
185.211.133.115,80,DE,3,false,49
134.209.222.206,8080,US,2,false,85
65.21.110.128,8080,US,2,false,93
137.74.65.101,80,FR,3,false,38
139.224.190.222,8083,CN,3,false,51
184.75.221.92,80,CA,3,false,42
185.15.172.212,3128,RU,3,false,43
106.15.190.190,3128,CN,3,false,72
157.245.27.9,3128,US,2,false,38
158.69.212.254,80,CA,3,false,61
157.245.97.60,80,US,3,false,31
186.96.141.199,999,AR,2,false,49
188.166.28.70,3310,NL,2,false,43
186.167.24.66,999,VE,2,false,64
197.243.67.110,80,RW,2,false,76
218.57.210.186,9002,CN,3,false,96
218.252.206.89,80,HK,3,false,36
218.65.6.150,3128,CN,3,false,53
58.57.170.146,9002,CN,3,false,90
47.106.170.211,8080,CN,3,false,90
46.251.22.215,80,HU,3,false,53
46.160.209.155,8088,RU,3,false,36
78.47.186.43,6666,DE,2,false,80
87.236.197.232,3128,CZ,2,false,56
107.152.39.96,8080,US,2,false,59
162.212.157.238,8080,US,2,false,94
162.212.153.95,8080,US,2,false,95
158.160.56.149,8080,VE,3,false,68
223.247.46.169,8089,CN,3,false,100
27.109.169.255,80,MO,3,false,40
47.95.254.71,80,CN,3,false,98
58.20.184.187,9091,CN,3,false,79
47.107.61.215,8000,CN,3,false,40
47.74.152.29,8888,SG,3,false,58
5.161.80.172,8080,IR,2,false,92
94.130.229.212,8080,DE,2,false,93
111.40.62.176,9091,CN,3,false,84
111.43.105.50,9091,CN,3,false,83
162.212.157.35,8080,US,2,false,51
87.123.56.163,80,DE,3,false,51
34.162.156.215,8585,US,2,false,100
34.162.135.2,8585,US,2,false,100
34.162.76.11,8585,US,2,false,100
80.249.112.162,80,IR,3,false,88
112.6.178.53,8085,CN,3,false,70
111.38.73.92,9002,CN,3,false,37
113.125.82.11,3128,CN,2,false,79
95.217.210.191,8080,FI,2,false,43
177.93.45.156,999,BR,2,false,58
