ip,port,country,anonymity,https,speed
95.217.10.204,8080,FI,0,false,225
47.94.214.203,8888,CN,0,false,354
60.52.61.39,80,MY,0,false,251
123.163.52.24,9091,CN,2,false,138
135.181.40.9,8080,FI,0,false,254
111.40.62.176,9091,CN,2,false,196
178.54.21.203,8081,UA,2,false,257
65.109.4.126,8080,DE,0,false,162
49.13.21.201,8080,DE,0,false,367
8.134.136.224,1234,CN,2,false,357
188.132.222.40,8080,TR,0,false,177
181.39.35.3,999,EC,0,false,302
183.89.208.108,8080,TH,0,false,128
120.253.104.21,4444,CN,2,false,159
5.161.214.91,8080,US,0,false,175
138.219.244.154,6666,BR,0,false,135
66.29.154.105,3128,US,2,false,359
62.33.207.201,3128,RU,0,false,353
58.221.193.74,8888,CN,0,false,328
5.161.180.30,8080,US,0,false,394
177.93.36.149,999,CO,0,false,396
157.90.19.126,8080,DE,0,false,156
5.78.44.183,8080,IR,0,false,320
109.194.22.61,8080,RU,2,false,152
36.158.107.38,8085,CN,2,false,307
75.89.101.62,80,US,0,false,107
49.13.21.203,8080,DE,0,false,271
47.93.52.36,3129,CN,2,false,117
187.18.10.106,8080,BR,0,false,258
41.76.145.136,3128,ZA,0,false,347
123.205.68.113,8193,TW,2,false,159
149.28.25.61,80,JP,2,false,346
123.182.59.165,8089,CN,2,false,287
65.108.52.252,8080,FI,0,false,286
122.9.131.161,55443,HK,2,false,248
49.13.8.214,8080,DE,0,false,379
94.102.203.2,1500,IE,0,false,336
113.161.131.43,80,VN,0,false,361
135.181.198.140,8080,FI,0,false,372
222.74.73.202,42055,CN,2,false,251
5.161.206.32,8080,US,0,false,232
41.65.55.2,1981,EG,0,false,113
65.21.7.77,8080,FI,0,false,370
49.13.24.7,8080,DE,0,false,182
117.74.65.207,8081,CN,2,false,313
65.108.58.146,8080,FI,0,false,273
62.204.197.206,80,ES,2,false,185
116.203.72.145,8080,DE,0,false,260
107.152.32.247,8080,US,0,false,235
95.216.218.229,8080,FI,0,false,356
51.15.242.202,8888,FR,2,false,203
5.78.98.249,8080,IR,0,false,163
133.18.234.13,80,JP,2,false,355
103.117.192.14,80,BD,0,false,239
20.219.137.240,3000,US,2,false,345
110.185.164.20,9091,CN,2,false,220
103.129.92.95,9995,ID,2,false,204
223.94.85.131,9091,CN,2,false,311
49.12.102.255,8080,DE,0,false,112
47.88.11.3,8080,US,2,false,244
164.92.205.56,8080,US,0,false,395
123.56.129.203,8020,CN,2,false,123
209.38.194.211,8080,US,0,false,170
103.155.217.1,41317,VN,2,false,242
134.209.99.34,8080,SG,0,false,135
157.230.34.219,3128,SG,0,false,363
157.90.50.153,8080,DE,0,false,270
49.12.38.176,8080,DE,0,false,152
119.13.111.169,118,SG,2,false,162
103.146.196.96,32650,ID,0,false,344
156.200.116.70,1981,EG,0,false,235
24.230.33.96,3128,US,0,false,173
223.244.226.26,7777,CN,2,false,366
41.242.116.150,50001,YT,0,false,386
5.78.72.234,8080,IR,0,false,229
20.24.43.214,80,SG,2,false,162
46.16.201.51,3129,CH,2,false,345
65.21.49.164,8080,FI,0,false,354
47.243.242.70,8123,HK,2,false,226
209.38.235.101,8080,US,0,false,101
217.52.247.77,1981,EG,0,false,331
60.210.40.190,9091,CN,2,false,318
140.238.245.116,8100,IN,2,false,207
64.225.8.115,9991,US,2,false,242
41.65.163.78,1981,EG,0,false,372
65.109.160.214,8080,DE,0,false,198
20.206.106.192,8123,BR,2,false,268
185.211.133.36,80,HK,2,false,145
190.90.8.74,8080,CO,0,false,230
171.15.139.162,3128,CN,0,false,211
111.40.116.212,9091,CN,2,false,102
142.132.225.88,8080,DE,0,false,295
41.65.55.10,1981,EG,0,false,176
167.235.158.208,8080,DE,0,false,359
5.78.78.63,8080,IR,0,false,314
135.181.47.33,8080,FI,0,false,384
65.109.174.31,8080,DE,0,false,292
201.76.218.220,9898,BR,0,false,395
95.216.164.77,8080,FI,0,false,257
5.161.198.29,8080,US,0,false,208
120.26.216.38,80,CN,0,false,210
154.236.189.14,1974,EG,0,false,225
65.108.242.98,8080,FI,0,false,372
46.182.6.51,3129,FR,2,false,366
65.21.179.127,8080,FI,0,false,284
120.197.219.82,9091,CN,2,false,334
173.249.37.15,8080,DE,0,false,337
5.78.74.84,8080,IR,0,false,173
112.65.18.42,80,CN,2,false,111
65.109.169.69,8080,DE,0,false,316
95.216.191.180,8080,FI,0,false,93
65.21.252.4,8080,FI,0,false,271
64.225.8.191,9997,US,2,false,248
137.184.110.255,8080,US,0,false,218
146.59.147.70,8888,FR,2,false,338
202.147.199.37,8080,ID,0,false,290
134.209.245.48,8080,DE,0,false,125
65.109.239.174,8080,DE,0,false,282
47.88.3.19,8080,US,2,false,92
181.143.58.172,999,CO,0,false,361
201.229.250.21,8080,DO,2,false,338
95.217.187.103,8080,FI,0,false,390
183.230.198.80,9091,CN,2,false,181
120.79.16.132,8001,CN,2,false,200
8.213.129.20,8080,KR,2,false,138
103.155.217.105,41409,VN,2,false,160
103.140.188.217,8080,ID,0,false,139
209.38.210.200,8080,US,0,false,146
159.69.5.37,8080,DE,0,false,175
60.52.61.36,80,MY,0,false,330
176.213.150.48,8111,RU,2,false,277
103.118.78.194,80,BD,0,false,100
95.217.4.91,8080,FI,0,false,245
120.194.4.157,5443,CN,2,false,262
149.56.95.158,443,CA,0,false,146
124.131.219.94,9091,CN,2,false,340
65.109.236.232,8080,DE,0,false,197
47.74.64.65,8118,AU,2,false,132
5.161.177.120,8080,US,0,false,221
201.184.24.13,999,CO,0,false,99
134.209.247.208,8080,DE,0,false,298
193.93.237.90,80,RU,2,false,179
5.161.198.166,8080,US,0,false,195
94.198.66.102,8888,SE,0,false,136
162.223.94.164,80,US,2,false,189
49.12.187.177,8080,DE,0,false,101
65.109.227.113,8080,DE,0,false,90
49.51.189.190,443,US,2,false,303
120.46.201.148,8020,CN,2,false,304
65.109.175.62,8080,DE,0,false,222
128.140.50.193,8080,IR,0,false,221
103.216.103.163,80,HK,2,false,215
47.113.221.120,55443,CN,2,false,351
45.56.119.212,8015,US,2,false,276
221.153.92.39,80,KR,2,false,123
49.13.2.17,8080,DE,0,false,159
49.13.25.114,8080,DE,0,false,101
193.255.61.79,80,TR,0,false,338
5.161.124.105,8080,US,0,false,140
181.233.62.1,999,CR,0,false,194
65.21.5.125,8080,FI,0,false,109
135.181.252.29,8080,FI,0,false,362
162.212.156.153,8080,US,0,false,216
64.203.229.35,7523,US,0,false,122
8.219.97.248,80,SG,2,false,196
117.160.250.132,80,CN,0,false,100
39.104.26.204,6789,CN,2,false,348
116.254.117.162,80,ID,0,false,302
159.223.105.217,8080,US,0,false,231
65.21.55.90,8080,FI,0,false,380
195.201.101.122,8080,DE,0,false,151
36.22.207.220,8085,CN,2,false,387
213.238.167.53,5935,TR,0,false,364
93.119.140.215,3128,MD,0,false,164
65.109.231.34,8080,DE,0,false,101
152.231.17.229,999,AR,0,false,306
95.217.212.34,8080,FI,0,false,350
65.108.57.101,8080,FI,0,false,135
177.22.115.97,8089,BR,0,false,242
46.101.184.201,8080,DE,0,false,307
223.207.108.232,8080,TH,0,false,395
103.172.70.237,8080,ID,0,false,392
117.40.176.42,9091,CN,2,false,179
200.111.182.6,443,CL,0,false,249
95.217.208.14,8080,FI,0,false,167
41.65.236.48,1981,EG,0,false,324
103.149.130.38,80,BD,0,false,354
101.230.172.84,443,CN,2,false,100
120.79.200.141,8088,CN,2,false,179
65.109.167.135,8080,DE,0,false,199
39.104.62.128,4153,CN,2,false,340
47.253.214.60,8999,US,2,false,393
192.169.119.183,3128,US,2,false,146
65.109.170.70,8080,DE,0,false,127
218.28.98.229,9091,CN,2,false,398
124.13.181.4,80,MY,0,false,166
157.245.83.197,8080,US,0,false,148
103.148.178.228,80,BD,0,false,196
65.108.81.45,8080,FI,0,false,387
103.216.50.88,32650,KH,0,false,115
213.136.101.36,3128,CI,0,false,392
117.160.250.134,8899,CN,2,false,184
154.236.189.26,1981,EG,0,false,324
223.84.240.36,9091,CN,2,false,122
164.92.178.83,8080,US,0,false,159
143.47.185.211,80,NL,2,false,303
103.210.57.243,80,BD,0,false,318
117.139.124.182,9091,CN,2,false,211
117.54.114.100,80,ID,0,false,223
95.216.171.125,8080,FI,0,false,240
144.217.240.185,9300,CA,2,false,283
102.135.137.227,12354,ZA,0,false,358
65.21.246.244,8080,FI,0,false,158
65.108.242.241,8080,FI,0,false,344
200.123.29.41,3128,PE,0,false,309
5.161.107.243,8080,US,0,false,120
198.44.255.3,80,US,2,false,335
5.161.65.115,8080,US,0,false,282
49.13.23.229,8080,DE,0,false,214
65.108.255.93,8080,FI,0,false,322
123.182.59.250,8089,CN,2,false,295
20.241.236.196,3128,US,0,false,298
154.236.189.29,1976,EG,0,false,255
123.183.160.83,9091,CN,2,false,123
64.226.121.167,8080,US,0,false,175
42.228.61.245,9091,CN,2,false,184
5.161.119.106,8080,US,0,false,144
135.181.155.58,8080,FI,0,false,147
185.211.133.110,80,HK,2,false,339
49.13.16.71,8080,DE,0,false,298
202.110.67.141,9091,CN,2,false,94
103.168.44.41,9191,ID,0,false,167
169.55.89.6,80,US,2,false,278
161.35.70.249,8080,DE,2,false,305
47.74.152.29,8888,SG,0,false,314
36.92.93.61,8080,ID,0,false,195
5.161.78.209,8080,US,0,false,159
221.194.149.8,80,CN,0,false,386
5.161.58.156,8080,US,0,false,373
182.253.246.68,8080,ID,0,false,354
65.109.129.114,8080,DE,0,false,336
124.70.202.161,8090,CN,2,false,145
5.161.50.143,8080,US,0,false,169
121.159.173.114,80,KR,2,false,178
121.133.5.61,80,KR,2,false,302
5.78.103.37,8080,IR,0,false,286
111.40.62.199,9091,CN,2,false,344
65.21.190.172,8080,FI,0,false,184
159.223.120.149,8080,US,0,false,359
8.213.128.90,9090,KR,2,false,152
142.93.165.0,8080,DE,0,false,366
162.212.157.35,8080,US,0,false,333
112.54.47.55,9091,CN,2,false,126
177.234.226.90,999,EC,0,false,355
60.214.128.150,9091,CN,2,false,112
102.135.148.79,12354,ZA,0,false,326
64.226.123.71,8080,US,0,false,105
178.128.125.246,3128,SG,0,false,389
121.22.53.166,9091,CN,2,false,324
3.10.173.244,33080,GB,2,false,335
122.9.151.210,8181,HK,2,false,153
103.152.232.194,8080,ID,0,false,144
5.78.78.92,8080,IR,0,false,186
46.35.9.110,80,FR,2,false,103
157.245.85.36,8080,US,0,false,181
91.229.114.137,80,LT,2,false,161
103.83.232.122,80,BD,0,false,297
103.168.53.105,41407,VN,2,false,239
61.191.56.60,8085,CN,2,false,324
95.216.158.153,8080,FI,0,false,120
94.130.229.212,8080,DE,0,false,152
83.171.90.83,8080,RU,0,false,98
58.27.59.249,80,MY,2,false,374
159.203.61.169,3128,CA,2,false,269
167.235.144.248,8080,DE,0,false,162
39.175.92.35,30001,CN,2,false,298
154.70.107.81,3128,CM,0,false,391
190.113.40.202,999,DO,0,false,338
221.145.195.200,80,KR,2,false,280
5.78.44.18,8080,IR,0,false,270
158.69.48.228,3128,CA,0,false,117
95.217.208.133,8080,FI,0,false,350
123.205.34.219,80,TW,2,false,308
103.151.34.130,8082,ID,0,false,277
5.161.220.140,8080,US,0,false,213
107.152.39.200,8080,US,0,false,361
91.229.114.63,80,LT,2,false,319
123.60.109.71,8118,CN,2,false,94
139.59.249.244,7777,SG,0,false,364
41.65.227.103,1981,EG,0,false,309
103.105.76.135,8080,ID,0,false,376
203.109.19.137,12241,KR,2,false,127
103.141.143.1,41497,VN,2,false,99
111.72.218.180,9091,CN,2,false,397
65.21.157.57,8080,FI,0,false,92
124.13.181.6,80,MY,0,false,237
65.21.52.238,8080,FI,0,false,170
103.231.78.36,80,IN,0,false,150
47.243.175.55,19,HK,2,false,194
124.70.55.29,8060,CN,2,false,182
61.175.214.2,9091,CN,2,false,267
138.68.60.8,3128,US,2,false,255
51.75.122.80,80,FR,2,false,204
46.251.22.215,80,HU,0,false,107
103.77.60.14,80,BD,0,false,137
117.159.15.99,9091,CN,2,false,382
123.154.31.123,8085,CN,2,false,265
128.140.49.138,8080,IR,0,false,262
5.78.67.184,8080,IR,0,false,108
54.39.132.131,80,CA,2,false,363
107.152.38.242,8080,US,0,false,268
66.206.32.162,3128,US,0,false,288
107.152.33.41,8080,US,0,false,229
5.161.94.107,8080,US,0,false,266
47.96.255.209,80,CN,2,false,232
117.158.146.215,9091,CN,2,false,322
95.216.174.147,8080,FI,0,false,366
103.197.251.202,80,BD,0,false,189
183.221.221.149,9091,CN,2,false,117
109.254.66.159,9090,UA,2,false,332
103.169.254.185,8068,ID,0,false,165
165.154.224.14,80,HK,2,false,136
198.49.68.80,80,US,2,false,389
112.17.173.55,9091,CN,2,false,122
162.55.53.174,8080,DE,0,false,308
186.121.235.66,8080,BO,0,false,273
101.251.204.174,8080,CN,0,false,183
139.59.1.14,8080,IN,2,false,166
189.201.164.89,999,MX,0,false,225
185.211.133.115,80,HK,2,false,222
65.21.244.37,8080,FI,0,false,351
119.8.10.18,7890,MX,2,false,171
183.66.200.251,443,CN,2,false,93
119.13.103.211,3128,SG,2,false,225
142.132.232.232,8080,DE,0,false,341
103.145.113.78,80,BD,0,false,199
65.109.235.112,8080,DE,0,false,295
159.223.105.197,8080,US,0,false,252
183.221.242.103,9443,CN,2,false,306
39.175.89.211,30001,CN,2,false,231
112.26.81.142,9091,CN,2,false,175
47.113.219.226,443,CN,2,false,137
61.53.66.116,9091,CN,2,false,394
49.13.21.200,8080,DE,0,false,124
123.30.154.171,7777,VN,2,false,392
95.217.191.216,8080,FI,0,false,168
95.216.188.109,8080,FI,0,false,97
64.225.8.179,9992,US,2,false,103
154.65.39.7,80,GB,2,false,96
185.216.116.18,80,HK,2,false,208
191.102.107.235,999,CO,0,false,186
5.161.192.56,8080,US,0,false,324
65.109.238.145,8080,DE,0,false,96
41.65.236.43,1981,EG,2,false,208
200.24.146.106,999,EC,0,false,320
135.181.152.79,8080,FI,0,false,281
42.3.188.127,80,HK,2,false,129
107.152.42.74,8080,US,0,false,224
117.74.65.215,8068,CN,2,false,118
203.198.207.253,80,HK,2,false,131
114.102.46.100,8089,CN,2,false,311
75.89.101.60,80,US,0,false,276
31.220.183.217,53281,RU,2,false,369
163.172.31.44,80,FR,2,false,253
201.71.2.127,999,VE,0,false,345
112.250.110.172,9091,CN,2,false,384
5.161.216.43,8080,US,0,false,281
117.74.65.29,636,CN,2,false,105
117.54.114.102,80,ID,0,false,341
5.78.108.18,8080,IR,0,false,90
193.239.57.235,8081,PL,2,false,104
221.131.158.246,8888,CN,0,false,306
203.89.8.107,80,CN,2,false,125
3.132.30.131,80,US,0,false,345
31.220.89.24,8080,ES,0,false,379
65.20.224.193,8888,IQ,2,false,333
139.99.135.214,80,AU,2,false,221
62.33.207.202,80,RU,0,false,140
34.94.197.179,80,US,0,false,167
209.38.250.139,45212,US,2,false,338
64.225.8.121,9980,US,2,false,223
41.33.254.188,1976,EG,0,false,381
202.103.203.97,9091,CN,2,false,306
206.41.242.129,8080,US,0,false,266
200.105.215.22,33630,BO,2,false,395
115.29.151.41,8499,CN,2,false,217
203.19.38.114,1080,CN,2,false,173
103.176.108.1,1337,VN,2,false,260
209.38.242.12,8080,US,0,false,208
167.71.5.83,8080,NL,2,false,215
61.7.146.7,8082,TH,0,false,322
154.85.58.149,80,US,0,false,310
121.139.218.165,31409,KR,2,false,294
167.235.228.196,8080,DE,0,false,186
47.252.20.42,9000,US,2,false,215
135.181.249.48,8080,FI,0,false,186
46.47.197.210,3128,RU,2,false,284
125.229.149.168,65110,TW,0,false,120
113.160.159.160,19132,VN,0,false,285
162.212.155.5,8080,US,0,false,347
65.108.92.82,8080,FI,0,false,338
159.223.73.73,8080,SG,0,false,219
143.42.163.193,80,US,2,false,364
103.168.150.115,8080,ID,0,false,349
194.186.248.97,80,RU,0,false,325
203.95.199.124,8080,KH,2,false,181
103.47.228.186,8080,ID,0,false,169
5.161.181.70,8080,US,0,false,344
103.136.163.253,8181,ID,0,false,111
103.82.157.102,8080,IN,2,false,130
113.195.207.249,9091,CN,2,false,91
5.161.113.131,8080,US,0,false,183
47.254.158.115,8084,DE,2,false,94
135.181.157.201,8080,FI,0,false,119
65.108.94.77,8080,FI,0,false,335
209.38.254.44,45212,US,2,false,239
51.79.50.31,9300,CA,2,false,235
182.106.220.252,9091,CN,2,false,118
213.171.44.134,3128,RU,2,false,197
47.254.153.78,8888,DE,2,false,354
58.20.184.187,9091,CN,2,false,225
45.147.48.146,80,DE,2,false,241
139.162.78.109,8080,JP,2,false,382
146.59.2.185,80,FR,2,false,133
75.89.101.63,80,US,0,false,363
135.181.40.86,8080,FI,0,false,94
5.161.185.131,8080,US,0,false,292
103.176.108.105,1433,VN,2,false,286
60.12.168.114,9002,CN,2,false,392
95.217.11.109,8080,FI,0,false,391
45.62.167.249,80,US,2,false,115
111.3.102.207,30001,CN,2,false,211
177.152.96.33,8083,BR,0,false,263
81.95.235.162,3128,UZ,2,false,187
59.44.203.138,9091,CN,2,false,218
150.107.136.110,8082,ID,2,false,297
105.174.40.54,8080,AO,0,false,352
135.181.86.15,8080,FI,0,false,95
37.27.5.118,8080,IR,0,false,310
65.108.89.221,8080,FI,0,false,210
65.21.181.231,8080,FI,0,false,168
34.87.103.220,80,SG,2,false,130
120.82.174.128,9091,CN,2,false,383
109.254.67.104,9090,UA,2,false,132
58.234.116.197,80,KR,2,false,154
159.89.237.207,8080,US,0,false,297
143.198.161.208,3128,US,0,false,107
221.141.158.183,80,KR,2,false,184
13.71.80.224,80,IN,2,false,205
80.249.112.162,80,IR,0,false,366
167.179.44.77,8080,KH,0,false,96
112.194.142.135,9091,CN,2,false,219
218.89.51.167,9091,CN,2,false,216
103.10.59.97,8080,ID,0,false,130
183.221.242.102,9443,CN,2,false,387
47.56.110.204,8989,HK,2,false,206
125.16.128.118,3128,IN,0,false,178
20.205.61.143,80,HK,2,false,397
222.170.15.122,9091,CN,2,false,372
172.245.159.177,80,US,2,false,316
49.0.252.39,8009,HK,2,false,222
94.158.53.145,3128,UZ,2,false,255
159.69.5.188,8080,DE,0,false,108
34.170.89.64,80,US,2,false,155
157.230.112.13,8080,DE,0,false,349
212.22.94.189,3128,RU,0,false,260
95.216.137.21,8080,FI,0,false,137
185.236.37.108,4443,IR,0,false,370
34.146.64.228,3128,JP,2,false,320
188.235.0.207,8181,RU,0,false,284
91.202.230.219,8080,PL,2,false,141
183.222.217.168,9091,CN,2,false,285
65.21.49.239,8080,FI,0,false,394
67.206.232.81,999,PR,0,false,93
188.32.241.34,81,RU,2,false,155
137.74.65.101,80,FR,2,false,130
66.211.155.34,8080,US,0,false,197
103.156.141.100,80,ID,0,false,180
5.161.220.34,8080,US,0,false,226
223.19.111.185,80,HK,2,false,167
42.248.122.147,1080,CN,2,false,240
5.78.99.203,8080,IR,0,false,355
103.167.68.77,8080,ID,0,false,395
8.213.137.155,389,KR,2,false,136
193.122.0.244,80,DE,2,false,115
65.21.154.152,8080,FI,0,false,379
113.254.50.31,80,HK,2,false,168
203.89.126.250,80,BD,0,false,208
194.44.172.254,23500,UA,2,false,147
5.78.88.41,8080,IR,0,false,374
45.119.208.134,80,US,2,false,295
111.8.226.108,9091,CN,2,false,232
103.168.53.157,41475,VN,2,false,311
177.207.208.35,8080,BR,0,false,237
39.104.79.145,21025,CN,2,false,116
46.29.165.166,8123,RU,2,false,173
200.110.105.76,999,MX,0,false,128
49.13.23.255,8080,DE,0,false,103
95.216.145.63,8080,FI,0,false,393
94.45.74.60,8080,UA,2,false,182
59.16.232.5,80,KR,2,false,322
5.161.201.72,8080,US,0,false,121
162.223.94.163,80,US,2,false,93
77.91.74.77,80,RU,2,false,193
103.163.51.254,80,BD,0,false,350
201.77.97.96,999,MX,0,false,210
123.176.38.115,80,IN,0,false,370
106.105.218.244,80,TW,2,false,168
103.157.13.75,84,IN,0,false,122
164.92.253.26,8080,DE,0,false,375
156.200.103.186,8080,EG,0,false,309
40.119.236.22,80,SG,2,false,166
189.90.241.202,8090,BR,0,false,164
209.38.246.79,8080,US,0,false,364
65.21.106.116,8080,FI,0,false,286
91.107.205.142,8080,IR,0,false,194
95.216.159.12,8080,FI,0,false,373
213.194.142.223,80,ES,2,false,232
65.21.244.247,8080,FI,0,false,197
165.154.236.174,80,SG,2,false,382
185.211.133.114,80,HK,2,false,325
113.125.82.11,3128,CN,0,false,126
161.97.112.98,8080,DE,0,false,246
65.21.157.205,8080,FI,0,false,118
103.141.143.102,41516,VN,2,false,334
5.78.99.75,8080,IR,0,false,368
83.243.92.154,8080,LV,2,false,318
103.127.1.130,80,BD,0,false,104
103.118.44.188,8080,KH,2,false,276
109.254.62.194,9090,UA,2,false,379
180.184.91.187,443,CN,2,false,367
65.108.88.102,8080,FI,0,false,244
157.245.27.9,3128,DE,0,false,163
159.223.75.106,8080,SG,0,false,339
64.225.106.230,8080,DE,0,false,204
5.161.178.132,8080,US,0,false,335
211.138.173.110,9091,CN,2,false,209
154.236.191.51,1976,EG,0,false,291
178.33.3.163,8080,FR,2,false,208
95.217.188.171,8080,FI,0,false,169
202.52.231.94,8080,NP,2,false,281
193.255.61.81,80,TR,0,false,243
135.181.252.147,8080,FI,0,false,240
107.152.41.186,8080,US,0,false,351
183.215.172.2,9091,CN,2,false,156
51.79.50.22,9300,CA,2,false,225
209.38.239.38,8080,US,0,false,351
134.209.222.206,8080,US,0,false,258
39.98.197.238,80,CN,2,false,381
138.201.174.153,8080,DE,0,false,323
183.215.23.242,9091,CN,2,false,334
5.161.90.12,8080,US,0,false,258
123.205.24.240,80,TW,2,false,121
211.253.24.57,3333,KR,2,false,389
190.119.72.147,999,PE,0,false,178
64.226.113.87,8080,US,0,false,226
95.217.13.209,8080,FI,0,false,131
183.237.47.54,9091,CN,2,false,340
5.78.103.253,8080,IR,0,false,257
213.136.101.37,3128,CI,0,false,173
135.181.251.152,8080,FI,0,false,119
120.79.86.123,80,CN,0,false,261
190.103.177.131,80,AR,2,false,93
103.151.162.57,8080,ID,0,false,221
195.201.21.26,8080,DE,0,false,359
165.227.148.76,8080,DE,0,false,142
117.160.250.133,8899,CN,2,false,284
20.111.54.16,8123,FR,2,false,335
5.161.71.190,8080,US,0,false,231
135.181.94.185,8080,FI,0,false,246
8.208.90.194,8023,GB,2,false,169
159.69.118.47,8080,DE,0,false,377
103.133.210.133,80,BD,0,false,254
183.221.242.107,8443,CN,2,false,268
106.15.190.190,3128,CN,0,false,169
103.156.74.186,8080,ID,0,false,338
64.226.126.56,8080,US,0,false,341
202.178.113.141,32650,KH,0,false,237
209.38.194.53,8080,US,0,false,328
36.94.8.23,8080,ID,0,false,205
142.93.166.144,8080,DE,0,false,266
213.230.127.93,3128,UZ,2,false,394
65.109.132.234,8080,DE,0,false,326
65.109.234.215,8080,DE,0,false,324
118.137.78.206,8080,ID,0,false,186
47.109.56.77,9091,CN,2,false,103
138.68.167.71,80,GB,2,false,196
209.38.214.172,8080,US,0,false,325
103.37.111.253,18081,JP,0,false,233
78.28.152.111,80,BA,2,false,380
203.30.236.190,6565,ID,0,false,344
112.54.41.177,9091,CN,2,false,103
46.63.69.104,80,UA,2,false,303
65.109.3.208,8080,DE,0,false,133
5.78.111.217,8080,IR,0,false,90
65.108.250.129,8080,FI,0,false,279
65.21.110.128,8080,FI,0,false,265
191.209.54.111,8080,BR,0,false,387
183.64.115.112,9091,CN,2,false,281
49.13.23.222,8080,DE,0,false,146
216.137.184.253,80,US,2,false,318
103.241.182.97,80,IN,0,false,109
91.189.177.186,3128,NO,0,false,248
