ip,port,country,anonymity,https,speed
159.138.252.45,8080,SG,2,false,323
103.168.53.1,41317,VN,2,false,322
95.217.209.170,8080,FI,0,false,204
65.108.88.179,8080,FI,0,false,97
8.209.243.173,999,JP,2,false,158
115.144.13.249,15648,KR,0,false,207
5.161.220.34,8080,US,0,false,252
103.168.53.53,41367,VN,2,false,182
182.237.70.118,15648,KR,0,false,319
64.225.8.191,9980,US,2,false,90
65.109.238.145,8080,DE,0,false,106
109.254.81.159,9090,UA,2,false,295
8.208.84.236,8035,GB,2,false,208
124.198.95.230,15648,KR,0,false,243
123.126.158.184,80,CN,2,false,121
142.132.232.232,8080,DE,0,false,361
117.159.15.99,9091,CN,2,false,199
167.235.152.159,8080,DE,0,false,214
111.40.62.199,9091,CN,2,false,305
47.91.45.198,9991,AU,2,false,187
115.144.104.211,15648,KR,0,false,344
107.152.32.103,8080,US,0,false,365
65.21.154.152,8080,FI,0,false,301
170.64.137.139,8080,US,0,false,356
65.109.228.207,8080,DE,0,false,225
103.141.142.153,41413,VN,2,false,338
37.27.7.77,8080,IR,0,false,326
170.64.179.250,8080,US,0,false,361
123.182.59.235,8089,CN,2,false,397
65.109.161.41,8080,DE,0,false,269
49.0.199.132,10101,TH,2,false,151
138.0.122.241,999,CL,0,false,348
13.95.173.197,80,NL,0,false,197
47.113.224.182,6969,CN,2,false,312
8.134.140.97,8999,CN,2,false,98
65.21.179.127,8080,FI,0,false,189
103.133.210.133,80,BD,0,false,388
95.217.133.77,8080,FI,0,false,226
167.86.99.172,8080,DE,0,false,184
116.63.130.30,443,CN,2,false,170
222.170.15.122,9091,CN,2,false,292
47.254.47.61,3128,US,2,false,353
36.91.216.217,8080,ID,0,false,398
110.185.164.20,9091,CN,2,false,360
159.138.255.141,8192,SG,2,false,93
65.108.88.102,8080,FI,0,false,223
170.64.181.75,8080,US,0,false,209
65.21.5.20,8080,FI,0,false,209
107.152.33.219,8080,US,0,false,213
5.161.181.70,8080,US,0,false,118
162.212.156.153,8080,US,0,false,181
170.64.177.143,8080,US,0,false,207
119.13.103.211,60489,SG,2,false,186
177.93.50.106,999,CO,0,false,379
183.237.47.54,9091,CN,2,false,96
45.234.61.181,999,VE,0,false,308
135.181.91.82,8080,FI,0,false,195
170.64.177.182,8080,US,0,false,160
8.209.68.1,3129,DE,2,false,397
103.141.143.102,41516,VN,2,false,371
27.125.38.139,15648,KR,0,false,390
170.64.169.173,8080,US,0,false,148
65.108.93.35,8080,FI,0,false,96
121.126.227.218,15648,KR,0,false,171
8.208.85.34,9002,GB,2,false,101
139.224.112.239,3128,CN,0,false,120
182.237.73.182,15648,KR,0,false,167
125.7.178.181,15648,KR,0,false,130
183.230.162.122,9091,CN,2,false,158
27.125.38.136,15648,KR,0,false,126
47.253.105.175,8192,US,2,false,205
8.219.5.240,81,SG,2,false,368
60.210.40.190,9091,CN,2,false,208
111.59.4.88,9002,CN,2,false,351
49.254.119.203,15648,KR,0,false,196
65.109.231.34,8080,DE,0,false,231
65.108.85.225,8080,FI,0,false,202
119.13.111.169,8123,SG,2,false,130
65.109.136.136,8080,DE,0,false,290
65.109.134.155,8080,DE,0,false,285
123.182.59.13,8089,CN,2,false,185
111.47.170.136,9091,CN,2,false,136
47.109.57.93,8082,CN,2,false,194
183.82.100.253,3128,IN,2,false,264
45.6.4.60,8081,AR,0,false,158
123.60.139.197,1000,HK,2,false,184
107.152.32.114,8080,US,0,false,182
5.161.220.140,8080,US,0,false,390
183.164.243.204,8089,CN,2,false,237
162.212.156.210,8080,US,0,false,182
108.184.209.251,53128,US,0,false,226
47.252.27.174,8080,US,2,false,119
47.243.175.55,9002,HK,2,false,245
120.226.173.210,9002,CN,2,false,350
101.200.235.69,9002,CN,2,false,360
198.11.175.192,19,US,2,false,219
65.109.169.37,8080,DE,0,false,315
139.99.135.214,80,AU,2,false,284
170.64.177.185,8080,US,0,false,152
65.109.225.29,8080,DE,0,false,217
65.108.254.114,8080,FI,0,false,382
47.88.11.3,19,US,2,false,105
65.109.6.51,8080,DE,0,false,272
65.21.0.216,8080,FI,0,false,163
8.213.129.20,3132,KR,2,false,302
49.0.246.130,3128,HK,2,false,365
5.161.203.77,8080,US,0,false,212
117.69.237.55,8089,CN,2,false,251
58.20.248.139,9002,CN,2,false,329
8.209.253.237,80,JP,2,false,311
121.126.19.39,15648,KR,0,false,252
162.212.154.177,8080,US,0,false,139
135.181.204.250,8080,FI,0,false,258
123.163.52.24,9091,CN,2,false,283
36.158.107.38,8085,CN,2,false,244
5.161.71.190,8080,US,0,false,389
115.144.240.165,15648,KR,0,false,394
115.144.61.155,15648,KR,0,false,213
65.109.137.242,8080,DE,0,false,322
49.0.252.39,8192,HK,2,false,249
135.181.152.79,8080,FI,0,false,117
47.113.219.226,10443,CN,2,false,272
65.108.81.45,8080,FI,0,false,385
123.182.59.94,8089,CN,2,false,133
61.175.214.2,9091,CN,2,false,191
182.237.90.87,15648,KR,0,false,164
113.195.207.249,9091,CN,2,false,183
91.229.114.137,80,LT,2,false,236
117.40.176.42,9091,CN,2,false,290
170.64.181.26,8080,US,0,false,158
146.56.119.252,80,KR,0,false,345
178.128.144.171,8080,US,0,false,242
5.78.104.209,8080,IR,0,false,381
115.144.240.163,15648,KR,0,false,222
103.105.126.2,84,IN,0,false,208
65.109.8.254,8080,DE,0,false,119
202.134.19.50,3128,VN,0,false,361
65.21.51.147,8080,FI,0,false,317
121.126.19.37,15648,KR,0,false,90
47.74.64.65,3128,AU,2,false,372
47.96.143.117,80,CN,2,false,213
117.160.250.133,80,CN,0,false,274
95.217.182.150,8080,FI,0,false,111
5.161.191.190,8080,US,0,false,272
5.75.242.152,8080,DE,0,false,377
47.113.221.120,1337,CN,2,false,236
5.161.187.214,8080,US,0,false,331
198.199.86.11,3128,US,2,false,270
5.78.42.229,8080,IR,0,false,119
8.219.43.134,5555,SG,2,false,334
5.161.196.196,8080,US,0,false,278
103.163.51.254,80,BD,0,false,246
95.217.23.35,8080,FI,0,false,96
139.59.132.130,8080,DE,0,false,176
8.213.137.155,118,KR,2,false,195
39.165.0.137,9002,CN,2,false,319
135.181.192.24,8080,FI,0,false,356
107.152.33.110,8080,US,0,false,374
8.208.90.243,3129,GB,2,false,359
135.181.40.9,8080,FI,0,false,93
159.69.8.182,8080,DE,0,false,279
124.198.95.229,15648,KR,0,false,264
115.144.104.212,15648,KR,0,false,379
5.78.66.168,8080,IR,0,false,180
116.203.225.132,8080,DE,0,false,95
94.198.66.102,8888,SE,0,false,306
95.217.19.24,8080,FI,0,false,392
170.64.169.86,8080,US,0,false,156
45.147.48.146,80,DE,2,false,230
95.217.222.144,8080,FI,0,false,91
5.78.78.63,8080,IR,0,false,244
122.155.165.191,3128,TH,0,false,208
128.140.91.43,8080,IR,0,false,129
45.173.12.138,1994,CO,0,false,130
5.161.222.215,8080,US,0,false,226
65.109.5.155,8080,DE,0,false,214
51.89.206.53,3128,GB,0,false,345
111.72.218.180,9091,CN,2,false,353
121.126.69.12,15648,KR,0,false,173
159.223.175.57,8080,US,0,false,169
65.109.239.78,8080,DE,0,false,122
47.111.173.88,8888,CN,2,false,218
218.57.210.186,9002,CN,2,false,130
65.21.182.49,8080,FI,0,false,342
95.217.179.66,8080,FI,0,false,117
124.198.39.181,15648,KR,0,false,142
5.78.111.217,8080,IR,0,false,182
95.217.13.209,8080,FI,0,false,187
5.78.108.32,8080,IR,0,false,351
95.216.159.3,8080,FI,0,false,316
210.22.131.162,9002,CN,2,false,227
95.216.203.8,8080,FI,0,false,116
65.109.2.214,8080,DE,0,false,303
5.161.180.30,8080,US,0,false,126
139.196.151.191,8118,CN,2,false,224
95.217.10.204,8080,FI,0,false,284
200.123.15.252,999,PE,0,false,328
65.108.250.129,8080,FI,0,false,234
207.2.120.19,80,US,2,false,283
8.242.178.3,999,US,0,false,104
65.109.233.86,8080,DE,0,false,306
41.65.55.2,1981,EG,0,false,130
27.125.38.133,15648,KR,0,false,398
135.181.80.125,8080,FI,0,false,108
39.107.33.254,8090,CN,2,false,139
39.104.26.204,8085,CN,2,false,346
5.161.182.131,8080,US,0,false,97
112.74.17.5,8999,CN,2,false,94
46.101.89.97,8080,GB,0,false,269
121.126.117.182,15648,KR,0,false,343
103.168.53.105,41407,VN,2,false,239
47.88.29.108,1234,US,2,false,122
135.181.144.12,8080,FI,0,false,316
65.21.188.8,8080,FI,0,false,93
95.217.219.98,8080,FI,0,false,201
121.37.207.154,8081,CN,2,false,337
135.181.201.118,8080,FI,0,false,278
183.222.217.168,9091,CN,2,false,393
45.167.124.5,9992,CO,0,false,377
162.212.155.111,8080,US,0,false,363
5.78.81.37,8080,IR,0,false,388
159.223.24.160,8080,DE,0,false,342
123.182.58.113,8089,CN,2,false,343
103.149.130.38,80,BD,0,false,118
47.100.90.127,111,CN,2,false,247
115.144.108.231,15648,KR,0,false,158
91.107.205.142,8080,IR,0,false,351
221.131.158.246,8888,CN,0,false,149
49.254.119.195,15648,KR,0,false,258
65.108.49.99,8080,FI,0,false,303
113.161.131.43,80,VN,0,false,376
95.217.208.133,8080,FI,0,false,148
107.152.32.65,8080,US,0,false,187
95.217.15.106,8080,FI,0,false,98
47.109.36.177,80,CN,2,false,339
59.110.236.121,3128,CN,0,false,162
170.64.171.57,8080,US,0,false,293
183.220.6.198,9091,CN,2,false,265
120.79.32.83,18081,CN,2,false,146
65.109.236.151,8080,DE,0,false,355
65.109.228.180,8080,DE,0,false,338
65.21.186.204,8080,FI,0,false,252
95.216.202.64,8080,FI,0,false,361
149.56.95.158,443,CA,0,false,263
120.224.180.41,9002,CN,2,false,219
47.252.1.180,8081,US,2,false,131
65.108.94.77,8080,FI,0,false,246
95.217.11.109,8080,FI,0,false,276
65.21.50.177,8080,FI,0,false,188
95.216.191.80,8080,FI,0,false,332
94.74.80.88,8001,SG,2,false,224
27.125.38.135,15648,KR,0,false,145
49.0.253.51,8061,HK,2,false,303
65.21.110.128,8080,FI,0,false,266
115.96.208.124,8080,IN,2,false,107
65.109.168.61,8080,DE,0,false,175
185.15.172.212,3128,RU,2,false,330
65.21.5.125,8080,FI,0,false,316
20.206.106.192,8123,BR,2,false,198
162.212.154.19,8080,US,0,false,122
49.254.22.118,15648,KR,0,false,357
46.182.6.51,3129,FR,2,false,222
65.21.181.231,8080,FI,0,false,365
61.133.66.69,9002,CN,2,false,321
65.108.87.157,8080,FI,0,false,195
65.21.153.209,8080,FI,0,false,277
103.49.202.252,80,BD,0,false,197
8.219.169.172,8888,SG,2,false,91
64.226.79.132,8080,US,0,false,392
125.7.137.67,15648,KR,0,false,146
95.216.151.216,8080,FI,0,false,352
8.210.37.63,8200,HK,2,false,155
65.21.178.117,8080,FI,0,false,387
103.150.18.218,80,BD,0,false,273
65.108.87.104,8080,FI,0,false,130
65.21.244.247,8080,FI,0,false,138
47.252.20.42,443,US,2,false,298
49.254.226.168,15648,KR,0,false,125
65.21.249.13,8080,FI,0,false,149
95.216.162.20,8080,FI,0,false,171
5.161.189.248,8080,US,0,false,204
91.189.177.186,3128,NO,0,false,342
121.126.43.87,15648,KR,0,false,113
49.254.22.120,15648,KR,0,false,105
135.181.40.86,8080,FI,0,false,298
60.12.168.114,9002,CN,2,false,216
65.109.160.214,8080,DE,0,false,126
49.254.68.218,15648,KR,0,false,90
139.59.1.14,3128,IN,2,false,140
49.0.250.196,8081,HK,2,false,367
163.177.106.4,8001,CN,0,false,211
65.109.228.118,8080,DE,0,false,236
49.254.226.162,15648,KR,0,false,153
66.206.32.162,3128,US,0,false,389
61.183.234.226,9091,CN,2,false,299
162.212.155.118,8080,US,0,false,235
103.168.53.157,41460,VN,2,false,341
162.212.155.211,8080,US,0,false,163
3.129.207.233,5000,US,2,false,308
115.144.240.167,15648,KR,0,false,155
170.64.187.20,8080,US,0,false,269
65.21.241.243,8080,FI,0,false,116
115.144.61.147,15648,KR,0,false,267
65.108.88.212,8080,FI,0,false,192
5.161.220.130,8080,US,0,false,252
5.78.43.207,8080,IR,0,false,344
23.132.185.101,53128,,2,false,310
64.226.106.173,8080,US,0,false,102
122.9.151.210,8118,HK,2,false,384
65.108.242.226,8080,FI,0,false,260
13.214.159.87,33080,SG,2,false,259
65.109.225.50,8080,DE,0,false,155
65.109.1.13,8080,DE,0,false,171
120.79.86.123,80,CN,0,false,208
203.243.63.16,80,KR,2,false,381
49.254.95.150,15648,KR,0,false,330
115.144.240.168,15648,KR,0,false,134
95.216.188.109,8080,FI,0,false,230
157.90.27.16,8080,DE,0,false,136
46.101.213.247,8080,DE,0,false,242
59.48.218.218,9091,CN,2,false,276
20.210.113.32,8123,JP,2,false,257
190.26.201.194,8080,CO,0,false,258
65.108.214.201,8080,FI,0,false,171
121.126.43.84,15648,KR,0,false,373
5.78.98.39,8080,IR,0,false,112
14.232.243.13,8080,VN,0,false,135
112.17.173.55,9091,CN,2,false,205
94.130.179.142,8080,DE,0,false,154
173.249.37.15,8080,DE,0,false,343
65.21.49.164,8080,FI,0,false,179
65.109.227.113,8080,DE,0,false,239
5.78.73.221,8080,IR,0,false,242
103.219.193.184,80,US,2,false,258
49.254.84.199,15648,KR,0,false,122
65.109.170.70,8080,DE,0,false,121
182.237.73.187,15648,KR,0,false,200
178.33.3.163,8080,FR,2,false,234
47.254.158.115,20201,DE,2,false,374
124.198.121.21,15648,KR,0,false,254
49.254.164.121,15648,KR,0,false,105
165.154.236.174,80,SG,2,false,310
103.231.255.220,3128,HK,0,false,276
103.152.112.234,80,US,2,false,216
158.160.56.149,8080,VE,2,false,315
65.109.226.22,8080,DE,0,false,160
115.144.108.227,15648,KR,0,false,197
135.181.153.2,8080,FI,0,false,163
159.223.120.149,8080,US,0,false,254
124.198.95.228,15648,KR,0,false,398
95.216.197.214,8080,FI,0,false,302
135.181.95.192,8080,FI,0,false,267
185.20.71.38,443,FR,2,false,379
121.31.35.98,9091,CN,2,false,192
103.148.178.228,80,BD,0,false,317
95.216.207.163,8080,FI,0,false,310
118.31.23.24,8080,CN,2,false,360
49.254.84.201,15648,KR,0,false,140
170.64.172.186,8080,US,0,false,336
78.46.203.75,8080,DE,0,false,143
128.140.90.201,8080,IR,0,false,93
162.212.156.162,8080,US,0,false,232
95.217.16.179,8080,FI,0,false,259
133.18.234.13,80,JP,2,false,179
95.216.197.6,8080,FI,0,false,345
170.64.177.80,8080,US,0,false,298
65.109.171.6,8080,DE,0,false,148
20.111.54.16,80,FR,2,false,270
117.69.236.71,8089,CN,2,false,104
115.144.152.149,15648,KR,0,false,337
182.237.90.84,15648,KR,0,false,180
5.78.81.97,8080,IR,0,false,118
5.161.107.10,8080,US,0,false,293
183.215.172.2,9091,CN,2,false,262
95.217.5.226,8080,FI,0,false,285
110.238.111.229,8010,SG,2,false,204
64.225.8.82,9993,US,2,false,235
49.254.226.169,15648,KR,0,false,185
61.194.35.58,8080,JP,0,false,174
183.221.242.103,9443,CN,2,false,303
108.187.44.173,3129,US,2,false,112
64.225.8.115,9996,US,2,false,257
202.110.67.141,9091,CN,2,false,239
170.64.187.19,8080,US,0,false,320
121.22.53.166,9091,CN,2,false,197
138.201.174.153,8080,DE,0,false,378
165.22.26.125,8080,DE,0,false,150
95.217.187.103,8080,FI,0,false,294
94.130.229.212,8080,DE,0,false,328
65.21.187.4,8080,FI,0,false,246
170.64.179.241,8080,US,0,false,331
123.183.162.9,9002,CN,2,false,381
178.128.125.246,3128,SG,0,false,320
95.217.3.101,8080,FI,0,false,363
64.226.85.151,8080,US,0,false,335
37.27.5.114,8080,IR,0,false,185
65.108.92.113,8080,FI,0,false,283
39.104.57.170,9091,CN,2,false,381
65.109.4.126,8080,DE,0,false,157
103.82.157.102,8080,IN,2,false,356
162.212.156.132,8080,US,0,false,113
5.161.179.191,8080,US,0,false,132
135.181.29.164,8080,FI,0,false,361
65.21.241.166,8080,FI,0,false,209
47.91.45.235,8050,AU,2,false,227
20.205.61.143,80,HK,2,false,353
147.139.164.26,12000,ID,2,false,367
34.146.64.228,3128,JP,2,false,333
120.79.16.132,8082,CN,2,false,185
135.181.86.15,8080,FI,0,false,354
5.78.77.114,8080,IR,0,false,306
27.125.14.57,15648,KR,0,false,180
59.44.203.138,9091,CN,2,false,286
135.181.193.60,8080,FI,0,false,341
135.181.252.147,8080,FI,0,false,267
8.213.128.90,808,KR,2,false,339
5.78.72.234,8080,IR,0,false,170
49.254.226.170,15648,KR,0,false,231
120.197.219.82,9091,CN,2,false,387
20.24.43.214,8123,SG,2,false,247
65.108.147.217,8080,FI,0,false,222
107.152.42.222,8080,US,0,false,303
49.254.226.171,15648,KR,0,false,175
5.161.90.12,8080,US,0,false,122
117.54.114.99,80,ID,0,false,183
49.254.119.196,15648,KR,0,false,348
124.198.39.186,15648,KR,0,false,200
65.108.58.146,8080,FI,0,false,276
154.236.191.49,1981,EG,0,false,394
170.64.187.7,8080,US,0,false,310
112.51.96.118,9091,CN,2,false,248
5.161.200.117,8080,US,0,false,355
135.181.157.201,8080,FI,0,false,128
159.223.25.140,8080,DE,0,false,371
209.38.194.53,8080,US,0,false,349
121.126.43.85,15648,KR,0,false,281
103.155.217.52,41367,VN,2,false,228
124.131.219.94,9091,CN,2,false,190
153.101.67.170,9002,CN,2,false,318
159.69.199.13,8080,DE,0,false,345
202.133.24.147,15648,KR,0,false,110
91.107.193.1,8080,IR,0,false,148
47.253.71.33,82,US,2,false,105
170.64.171.60,8080,US,0,false,355
58.246.58.150,9002,CN,2,false,325
5.78.41.154,8080,IR,0,false,222
203.109.21.188,15648,KR,0,false,120
88.198.233.195,8080,DE,0,false,394
95.216.203.101,8080,FI,0,false,109
65.109.171.67,8080,DE,0,false,268
5.161.209.115,8080,US,0,false,112
162.212.157.252,8080,US,0,false,150
185.102.72.149,3128,KZ,0,false,131
124.198.121.25,15648,KR,0,false,149
162.212.156.148,8080,US,0,false,205
101.229.242.73,9002,CN,2,false,225
49.254.22.123,15648,KR,0,false,322
170.64.187.8,8080,US,0,false,340
103.141.143.1,41485,VN,2,false,376
121.126.19.36,15648,KR,0,false,378
5.78.44.18,8080,IR,0,false,157
162.55.53.174,8080,DE,0,false,117
5.161.190.136,8080,US,0,false,259
103.118.78.194,80,BD,0,false,297
103.219.193.183,80,US,2,false,175
31.220.89.24,8080,ES,0,false,295
157.90.145.177,8080,DE,0,false,169
49.254.22.122,15648,KR,0,false,278
65.21.246.255,8080,FI,0,false,269
121.126.117.181,15648,KR,0,false,250
65.108.48.14,8080,FI,0,false,368
65.109.231.25,8080,DE,0,false,306
120.197.40.219,9002,CN,2,false,103
123.30.154.171,7777,VN,2,false,239
170.64.171.73,8080,US,0,false,239
5.75.247.164,8080,DE,0,false,189
95.56.254.139,3128,KZ,0,false,345
49.254.119.194,15648,KR,0,false,258
121.183.80.210,80,KR,2,false,317
65.109.166.76,8080,DE,0,false,151
103.78.97.38,8080,ID,2,false,188
5.161.206.32,8080,US,0,false,117
5.161.119.106,8080,US,0,false,128
95.217.183.24,8080,FI,0,false,361
5.161.74.144,8080,US,0,false,382
5.161.208.215,8080,US,0,false,340
65.109.236.3,8080,DE,0,false,186
65.109.129.248,8080,DE,0,false,106
159.69.5.37,8080,DE,0,false,165
149.56.96.252,9300,CA,2,false,267
39.106.26.159,80,CN,2,false,387
162.212.153.95,8080,US,0,false,397
196.20.125.129,8083,DZ,2,false,232
52.117.157.155,8002,US,0,false,344
8.209.64.208,8888,DE,2,false,142
5.161.60.141,8080,US,0,false,201
223.94.85.131,9091,CN,2,false,325
91.107.199.50,8080,IR,0,false,167
65.109.175.62,8080,DE,0,false,99
157.90.244.12,8080,DE,0,false,332
95.216.189.78,8080,FI,0,false,229
5.75.227.209,8080,DE,0,false,243
95.216.146.53,8080,FI,0,false,284
210.22.77.94,9002,CN,2,false,394
162.212.158.43,8080,US,0,false,178
115.144.61.149,15648,KR,0,false,296
5.161.75.235,8080,US,0,false,139
65.21.109.80,8080,FI,0,false,324
58.20.184.187,9091,CN,2,false,327
65.108.222.228,8080,FI,0,false,174
65.109.132.234,8080,DE,0,false,382
117.160.250.131,8899,CN,2,false,280
65.21.179.125,8080,FI,0,false,92
8.134.138.108,9999,CN,2,false,123
95.217.208.14,8080,FI,0,false,332
65.108.214.68,8080,FI,0,false,393
65.109.229.66,8080,DE,0,false,261
65.21.61.5,8080,FI,0,false,170
135.181.47.33,8080,FI,0,false,98
5.161.178.132,8080,US,0,false,323
115.144.108.228,15648,KR,0,false,184
101.251.204.174,8080,CN,0,false,159
115.144.61.154,15648,KR,0,false,396
186.121.235.66,8080,BO,0,false,397
103.145.113.78,80,BD,0,false,216
81.29.245.176,3128,IR,2,false,380
95.217.238.76,8080,FI,0,false,175
168.119.174.164,8080,DE,0,false,284
5.161.193.106,8080,US,0,false,320
121.40.110.105,6080,CN,0,false,302
47.242.3.214,8081,HK,0,false,120
117.160.250.134,80,CN,0,false,329
120.82.174.128,9091,CN,2,false,274
115.144.17.13,15648,KR,0,false,323
68.183.126.102,8080,US,0,false,280
64.226.112.22,8080,US,0,false,355
65.21.52.117,8080,FI,0,false,165
111.40.62.176,9091,CN,2,false,297
65.109.8.23,8080,DE,0,false,177
116.58.239.5,53281,TH,0,false,322
65.109.129.157,8080,DE,0,false,152
5.161.216.43,8080,US,0,false,283
170.64.172.232,8080,US,0,false,375
124.71.157.181,3128,CN,2,false,250
49.254.226.166,15648,KR,0,false,94
135.181.200.118,8080,FI,0,false,394
162.212.155.87,8080,US,0,false,339
95.216.159.12,8080,FI,0,false,354
34.150.148.229,80,US,2,false,262
211.97.2.197,9002,CN,2,false,185
61.158.175.38,9002,CN,2,false,142
5.75.233.147,8080,DE,0,false,242
154.70.107.81,3128,CM,0,false,304
124.70.55.29,8002,CN,2,false,185
162.55.223.156,8080,DE,0,false,95
116.63.128.247,3127,CN,2,false,228
135.181.251.152,8080,FI,0,false,116
5.78.68.183,8080,IR,0,false,365
121.40.115.140,1337,CN,2,false,164
54.232.1.48,8888,BR,2,false,125
218.28.98.229,9091,CN,2,false,184
49.254.87.229,15648,KR,0,false,163
95.216.160.45,8080,FI,0,false,260
170.64.172.8,8080,US,0,false,371
65.108.57.101,8080,FI,0,false,124
49.254.22.117,15648,KR,0,false,295
124.198.121.26,15648,KR,0,false,358
64.225.4.29,9498,US,2,false,365
200.30.138.54,3128,SV,0,false,372
135.181.82.108,8080,FI,0,false,301
49.254.22.115,15648,KR,0,false,384
65.109.168.118,8080,DE,0,false,347
5.161.219.185,8080,US,0,false,240
95.216.208.75,8080,FI,0,false,268
167.235.144.248,8080,DE,0,false,92
8.208.90.194,3128,GB,2,false,143
143.198.210.144,8080,SG,0,false,289
5.161.202.190,8080,US,0,false,289
87.237.239.95,3128,UZ,2,false,387
207.154.252.12,8080,DE,0,false,362
95.216.171.125,8080,FI,0,false,144
95.217.4.91,8080,FI,0,false,189
95.217.218.225,8080,FI,0,false,266
65.109.0.152,8080,DE,0,false,275
106.15.190.190,3128,CN,0,false,131
65.109.130.15,8080,DE,0,false,114
120.79.7.173,5566,CN,2,false,333
211.97.2.196,9002,CN,2,false,121
27.125.0.232,15648,KR,0,false,396
162.212.154.202,8080,US,0,false,328
95.217.184.168,8080,FI,0,false,227
121.126.227.219,15648,KR,0,false,195
65.108.83.67,8080,FI,0,false,340
8.219.74.58,9002,SG,2,false,183
138.201.113.2,3128,DE,2,false,287
47.243.242.70,80,HK,2,false,133
162.212.158.91,8080,US,0,false,236
27.70.160.228,10029,VN,2,false,382
45.77.28.109,8989,JP,2,false,276
120.79.31.133,6969,CN,2,false,397
40.119.236.22,80,SG,2,false,98
5.161.198.100,8080,US,0,false,120
115.76.192.114,11196,VN,2,false,133
95.216.169.145,8080,FI,0,false,270
162.212.155.187,8080,US,0,false,217
65.21.190.172,8080,FI,0,false,94
203.109.21.181,15648,KR,0,false,279
64.225.8.132,9982,US,2,false,345
167.235.145.195,8080,DE,0,false,154
65.21.55.90,8080,FI,0,false,147
65.21.52.238,8080,FI,0,false,279
195.201.21.26,8080,DE,0,false,232
5.75.153.127,8080,DE,0,false,203
115.144.240.164,15648,KR,0,false,289
95.216.174.147,8080,FI,0,false,179
45.171.108.253,999,EC,0,false,363
209.38.222.153,8080,US,0,false,220
65.109.169.154,8080,DE,0,false,343
165.232.121.33,8080,DE,0,false,149
51.159.115.233,3128,FR,0,false,199
115.144.9.131,15648,KR,0,false,324
179.127.159.235,9090,BR,0,false,329
65.21.155.43,8080,FI,0,false,373
65.109.224.139,8080,DE,0,false,337
135.181.252.29,8080,FI,0,false,185
120.234.203.171,9002,CN,2,false,90
139.99.237.62,80,AU,2,false,313
65.108.254.163,8080,FI,0,false,327
65.109.174.31,8080,DE,0,false,370
115.144.9.133,15648,KR,0,false,154
64.225.4.12,9995,US,2,false,354
60.214.128.150,9091,CN,2,false,191
110.238.116.82,9999,SG,2,false,224
135.181.249.48,8080,FI,0,false,265
140.206.62.198,9002,CN,2,false,177
123.202.159.108,80,HK,2,false,388
121.126.117.180,15648,KR,0,false,380
5.78.103.37,8080,IR,0,false,239
5.161.220.170,8080,US,0,false,165
162.212.155.148,8080,US,0,false,111
95.216.145.63,8080,FI,0,false,373
95.216.201.132,8080,FI,0,false,391
5.161.189.222,8080,US,0,false,160
162.212.157.23,8080,US,0,false,220
171.15.139.162,3128,CN,0,false,372
65.108.54.98,8080,FI,0,false,195
49.254.87.227,15648,KR,0,false,265
107.152.38.208,8080,US,0,false,106
65.108.48.90,8080,FI,0,false,371
95.216.191.180,8080,FI,0,false,172
115.144.13.251,15648,KR,0,false,204
121.1.41.162,111,PH,2,false,225
65.108.244.241,8080,FI,0,false,356
65.108.63.230,8080,FI,0,false,263
