ip,port,country,anonymity,https,speed
167.71.21.120,8080,US,0,false,214
198.11.175.180,8058,US,2,false,174
133.18.234.13,80,JP,2,false,306
110.238.113.119,19,SG,2,false,360
107.152.39.143,8080,US,0,false,207
5.161.213.167,8080,US,0,false,177
5.161.199.109,8080,US,0,false,316
49.0.252.39,3128,HK,2,false,209
159.203.35.6,8080,CA,0,false,162
65.21.50.177,8080,FI,0,false,345
161.35.68.167,8080,DE,0,false,327
120.226.173.210,9002,CN,2,false,254
107.152.39.133,8080,US,0,false,307
65.109.161.143,8080,DE,0,false,133
65.109.239.174,8080,DE,0,false,362
47.243.50.83,443,HK,2,false,244
102.130.192.231,8080,AO,2,false,335
65.109.134.155,8080,DE,0,false,189
66.206.32.162,3128,US,0,false,107
5.161.50.210,8080,US,0,false,138
95.217.11.249,8080,FI,0,false,391
111.59.4.88,9002,CN,2,false,91
5.189.184.6,80,DE,2,false,356
5.161.196.119,8080,US,0,false,348
5.161.207.179,8080,US,0,false,98
5.161.218.93,8080,US,0,false,336
124.70.55.29,10001,CN,2,false,345
39.170.42.90,9091,CN,2,false,116
185.200.38.199,8080,TR,0,false,127
64.225.4.63,9990,US,2,false,189
128.140.63.206,8080,IR,0,false,222
60.12.168.114,9002,CN,2,false,310
107.152.39.138,8080,US,0,false,310
120.202.128.112,9002,CN,2,false,183
5.161.49.64,8080,US,0,false,105
47.74.71.208,8031,AU,2,false,328
5.161.211.108,8080,US,0,false,112
47.98.134.232,59394,CN,2,false,280
121.22.53.166,9091,CN,2,false,318
8.210.37.63,8081,HK,2,false,307
65.21.176.20,8080,FI,0,false,118
113.57.84.39,9091,CN,2,false,203
117.146.231.40,9002,CN,2,false,186
123.163.52.24,9091,CN,2,false,105
5.78.73.221,8080,IR,0,false,193
107.152.44.189,8080,US,0,false,374
95.217.10.204,8080,FI,0,false,320
188.34.199.1,8080,DE,0,false,127
95.217.156.79,8080,FI,0,false,186
103.213.237.104,8080,BD,2,false,375
46.101.186.195,8080,DE,0,false,182
135.181.91.82,8080,FI,0,false,201
65.108.83.67,8080,FI,0,false,150
5.161.205.205,8080,US,0,false,204
61.80.239.168,1337,KR,0,false,343
155.138.132.50,80,CA,2,false,393
188.166.241.213,8080,SG,0,false,321
124.131.219.94,9091,CN,2,false,129
5.161.213.129,8080,US,0,false,216
47.113.230.224,9000,CN,2,false,318
47.252.1.180,8090,US,2,false,176
65.109.236.3,8080,DE,0,false,202
95.217.186.184,8080,FI,0,false,283
5.161.78.33,8080,US,0,false,176
121.37.205.253,111,CN,2,false,91
159.223.93.212,8080,SG,0,false,379
120.79.32.83,18081,CN,2,false,313
95.216.203.8,8080,FI,0,false,174
95.216.162.20,8080,FI,0,false,310
47.252.27.174,8002,US,2,false,149
197.50.47.129,8080,EG,0,false,359
95.216.208.158,8080,FI,0,false,264
159.138.255.141,9981,SG,2,false,135
187.1.57.206,20183,BR,0,false,374
117.159.15.99,9091,CN,2,false,153
49.0.253.51,9002,HK,2,false,276
223.94.85.131,9091,CN,2,false,299
138.68.60.8,3128,US,2,false,307
5.161.227.220,8080,US,0,false,102
45.184.130.16,8181,BR,0,false,324
162.212.156.162,8080,US,0,false,338
5.75.233.188,8080,DE,0,false,170
65.21.154.65,8080,FI,0,false,208
65.108.242.241,8080,FI,0,false,258
47.243.124.21,9091,HK,2,false,193
47.100.90.127,7777,CN,2,false,372
203.89.126.250,80,BD,0,false,268
117.160.250.138,80,CN,0,false,260
65.21.244.56,8080,FI,0,false,275
95.217.222.144,8080,FI,0,false,178
108.184.209.251,53128,US,0,false,148
94.74.80.88,80,SG,2,false,102
121.31.35.98,9091,CN,2,false,266
186.121.235.66,8080,BO,0,false,214
91.107.201.7,8080,IR,0,false,272
47.253.71.33,1234,US,2,false,183
116.63.130.30,3127,CN,2,false,250
128.140.54.162,8080,IR,0,false,203
37.27.6.107,8080,IR,0,false,383
65.109.129.114,8080,DE,0,false,359
109.195.230.143,8080,RU,0,false,397
65.21.4.83,8080,FI,0,false,285
5.161.214.174,8080,US,0,false,155
135.181.28.192,8080,FI,0,false,118
5.161.101.84,8080,US,0,false,177
170.64.165.54,8080,US,0,false,104
95.216.173.17,8080,FI,0,false,105
8.219.167.110,1337,SG,2,false,376
65.109.236.232,8080,DE,0,false,328
124.13.181.6,80,MY,0,false,180
47.88.29.108,3132,US,2,false,262
5.161.191.190,8080,US,0,false,236
5.161.184.5,8080,US,0,false,238
47.254.47.61,6969,US,2,false,352
207.2.120.19,80,US,2,false,287
151.22.181.214,8080,IT,0,false,252
159.223.24.160,8080,DE,0,false,125
95.217.18.130,8080,FI,0,false,108
116.203.35.102,8080,DE,0,false,308
45.224.148.116,999,EC,0,false,229
183.220.6.198,9091,CN,2,false,167
5.78.97.229,8080,IR,0,false,262
101.65.131.40,8085,CN,2,false,115
95.216.169.145,8080,FI,0,false,275
65.21.58.236,8080,FI,0,false,108
5.78.102.63,8080,IR,0,false,366
5.161.183.35,8080,US,0,false,188
5.161.211.231,8080,US,0,false,362
47.254.153.78,8888,DE,2,false,106
47.88.11.3,1234,US,2,false,247
188.34.161.123,8080,DE,0,false,394
103.11.107.50,3125,ID,0,false,275
183.221.221.149,9091,CN,2,false,387
80.179.140.189,80,IL,2,false,112
103.156.141.100,80,ID,0,false,242
59.48.218.218,9091,CN,2,false,222
147.139.168.187,3128,ID,0,false,351
5.78.64.136,8080,IR,0,false,295
154.70.107.81,3128,CM,0,false,325
47.91.56.120,8192,AU,2,false,323
5.161.209.115,8080,US,0,false,341
64.225.8.115,9993,US,2,false,373
95.217.16.179,8080,FI,0,false,381
65.109.2.216,8080,DE,0,false,105
46.105.35.193,8080,FR,2,false,96
83.222.6.82,3128,UZ,2,false,238
203.142.78.36,8080,ID,0,false,129
5.161.211.247,8080,US,0,false,243
139.99.135.214,80,AU,2,false,159
121.43.114.38,80,CN,0,false,391
157.90.27.16,8080,DE,0,false,398
5.161.178.198,8080,US,0,false,213
103.175.99.167,80,US,2,false,270
47.96.143.117,80,CN,2,false,350
5.161.184.47,8080,US,0,false,326
216.137.184.253,80,US,2,false,222
159.89.120.34,8080,CA,0,false,269
58.20.184.187,9091,CN,2,false,303
183.222.217.168,9091,CN,2,false,98
5.78.78.63,8080,IR,0,false,369
95.217.7.4,8080,FI,0,false,127
190.103.177.131,80,AR,2,false,389
58.246.58.150,9002,CN,2,false,224
123.60.139.197,5678,HK,2,false,191
95.217.208.133,8080,FI,0,false,244
202.110.67.141,9091,CN,2,false,247
135.181.108.72,8080,FI,0,false,96
212.107.31.118,80,JP,2,false,345
5.78.82.104,8080,IR,0,false,264
170.64.165.58,8080,US,0,false,153
47.109.56.77,1080,CN,2,false,155
103.109.196.34,8181,ID,0,false,317
123.182.59.184,8089,CN,2,false,112
124.70.205.56,3127,CN,2,false,122
27.115.36.154,9002,CN,2,false,393
5.161.125.0,8080,US,0,false,319
65.108.253.63,8080,FI,0,false,155
65.108.52.252,8080,FI,0,false,187
5.161.210.171,8080,US,0,false,273
5.75.179.170,8080,DE,0,false,309
5.161.215.67,8080,US,0,false,264
64.225.4.29,9493,US,2,false,334
65.108.147.217,8080,FI,0,false,256
121.159.173.114,80,KR,2,false,103
3.129.207.233,50000,US,2,false,219
220.248.70.237,9002,CN,2,false,314
162.212.153.95,8080,US,0,false,91
112.245.48.74,9002,CN,2,false,389
95.217.4.91,8080,FI,0,false,138
183.221.242.103,9443,CN,2,false,397
159.203.27.178,8080,CA,0,false,342
95.217.187.103,8080,FI,0,false,398
118.137.134.38,8080,ID,0,false,372
47.91.95.174,808,DE,2,false,197
65.109.8.254,8080,DE,0,false,170
95.216.164.165,8080,FI,0,false,324
107.152.32.114,8080,US,0,false,382
159.223.149.216,8080,US,0,false,314
64.225.8.142,9990,US,2,false,221
139.59.1.14,8080,IN,2,false,187
47.113.224.182,10000,CN,2,false,230
111.16.50.12,9002,CN,2,false,313
65.108.58.146,8080,FI,0,false,352
8.219.5.240,1234,SG,2,false,213
5.161.218.196,8080,US,0,false,384
135.181.43.114,8080,FI,0,false,146
112.2.34.99,9091,CN,2,false,214
5.161.59.212,8080,US,0,false,188
103.125.240.242,8080,PK,0,false,357
178.169.139.180,8080,BG,2,false,201
92.255.205.129,8080,RU,0,false,193
45.228.235.25,999,GT,0,false,120
95.217.5.226,8080,FI,0,false,101
95.216.171.14,8080,FI,0,false,237
170.233.240.3,3180,BR,0,false,373
140.206.62.198,9002,CN,2,false,302
39.104.79.145,84,CN,2,false,306
20.210.113.32,8123,JP,2,false,328
167.235.152.159,8080,DE,0,false,222
153.101.67.170,9002,CN,2,false,199
51.15.242.202,8888,FR,2,false,303
120.197.219.82,9091,CN,2,false,91
8.209.64.208,4145,DE,2,false,231
65.108.87.157,8080,FI,0,false,281
103.210.161.198,8998,HK,2,false,295
112.194.142.135,9091,CN,2,false,183
165.22.253.254,8080,SG,0,false,394
121.40.110.105,6080,CN,0,false,233
107.152.42.26,8080,US,0,false,182
103.155.217.105,41402,VN,2,false,318
173.249.37.15,8080,DE,0,false,92
47.243.242.70,111,HK,2,false,350
5.78.98.249,8080,IR,0,false,137
164.163.209.46,8080,BR,0,false,295
158.69.71.245,9300,CA,2,false,340
81.12.44.197,3129,IR,0,false,91
114.106.171.185,8089,CN,2,false,369
95.216.197.6,8080,FI,0,false,392
142.132.226.207,8080,DE,0,false,291
113.195.207.249,9091,CN,2,false,170
42.63.10.170,9002,CN,2,false,389
164.90.218.165,8080,DE,0,false,134
47.98.219.185,8999,CN,2,false,291
61.183.234.226,9091,CN,2,false,299
203.89.8.107,80,CN,2,false,252
120.46.201.148,808,CN,2,false,215
5.161.223.86,8080,US,0,false,145
47.253.105.175,2019,US,2,false,118
5.161.190.217,8080,US,0,false,151
146.59.2.185,80,FR,2,false,273
203.19.38.114,1080,CN,2,false,391
138.201.155.197,8080,DE,0,false,123
8.213.137.155,80,KR,2,false,133
103.117.192.14,80,BD,0,false,230
47.91.45.198,9999,AU,2,false,131
5.161.46.212,8080,US,0,false,247
210.75.50.242,9002,CN,2,false,207
95.216.165.92,8080,FI,0,false,210
95.216.145.63,8080,FI,0,false,195
102.129.157.98,8080,KH,2,false,172
65.108.222.228,8080,FI,0,false,128
65.108.250.129,8080,FI,0,false,313
135.181.82.108,8080,FI,0,false,329
103.118.44.52,8080,KH,2,false,221
95.216.158.153,8080,FI,0,false,115
5.161.74.241,8080,US,0,false,142
8.209.249.96,8080,JP,2,false,147
209.38.230.243,8080,US,0,false,153
183.82.100.253,3128,IN,2,false,177
114.102.44.231,8089,CN,2,false,361
135.181.40.9,8080,FI,0,false,211
210.22.131.162,9002,CN,2,false,144
65.109.233.86,8080,DE,0,false,366
207.154.244.157,8080,DE,0,false,251
106.14.187.182,89,CN,2,false,173
65.21.51.147,8080,FI,0,false,238
95.217.188.171,8080,FI,0,false,285
92.255.202.78,8080,RU,0,false,272
41.76.145.136,3128,ZA,0,false,315
49.0.199.132,10101,TH,2,false,94
107.152.32.195,8080,US,0,false,231
34.64.33.213,80,US,2,false,119
47.74.152.29,8888,SG,0,false,378
5.161.218.119,8080,US,0,false,370
65.108.54.98,8080,FI,0,false,332
117.160.250.132,80,CN,0,false,315
65.21.154.152,8080,FI,0,false,386
159.203.33.223,8080,CA,0,false,380
103.152.112.234,80,US,2,false,364
65.108.242.226,8080,FI,0,false,298
61.175.214.2,9091,CN,2,false,120
95.217.209.170,8080,FI,0,false,95
65.21.246.53,8080,FI,0,false,395
5.161.195.67,8080,US,0,false,249
103.173.230.194,8080,ID,0,false,392
5.161.219.102,8080,US,0,false,360
110.238.111.229,1337,SG,2,false,120
120.79.34.201,80,CN,2,false,304
65.21.181.231,8080,FI,0,false,354
65.21.59.220,8080,FI,0,false,287
5.161.206.32,8080,US,0,false,122
119.13.103.211,3128,SG,2,false,127
107.152.32.146,8080,US,0,false,228
65.21.55.90,8080,FI,0,false,264
65.109.237.103,8080,DE,0,false,122
5.161.63.59,8080,US,0,false,158
95.217.182.150,8080,FI,0,false,183
47.109.36.177,80,CN,2,false,348
112.26.81.142,9091,CN,2,false,312
222.104.128.205,48678,KR,0,false,309
5.78.81.97,8080,IR,0,false,314
167.71.21.99,8080,US,0,false,304
65.21.153.185,8080,FI,0,false,346
159.223.123.238,8080,US,0,false,381
221.131.158.246,8888,CN,0,false,179
159.223.123.240,8080,US,0,false,232
5.161.55.108,8080,US,0,false,216
95.217.184.168,8080,FI,0,false,255
120.196.188.21,9091,CN,2,false,286
65.109.133.247,8080,DE,0,false,161
47.92.242.45,111,CN,2,false,383
60.210.40.190,9091,CN,2,false,232
123.182.59.134,8089,CN,2,false,242
123.56.160.50,4001,CN,2,false,279
123.183.160.83,9091,CN,2,false,379
5.161.212.8,8080,US,0,false,279
135.181.193.60,8080,FI,0,false,231
114.55.84.12,30001,CN,2,false,347
47.96.42.242,80,CN,0,false,342
207.154.198.192,8080,DE,0,false,367
5.78.77.88,8080,IR,0,false,365
5.78.68.183,8080,IR,0,false,294
5.161.197.122,8080,US,0,false,230
5.161.217.28,8080,US,0,false,107
64.225.8.179,9996,US,2,false,93
115.144.101.201,10001,KR,2,false,378
5.78.79.81,8080,IR,0,false,146
117.160.250.133,8899,CN,2,false,268
88.198.233.195,8080,DE,0,false,168
5.161.182.131,8080,US,0,false,240
135.181.98.246,8080,FI,0,false,90
95.217.19.24,8080,FI,0,false,349
39.99.59.224,3128,CN,0,false,156
112.124.2.212,9999,CN,2,false,148
12.27.168.161,9080,US,0,false,145
65.109.160.131,8080,DE,0,false,97
223.85.12.114,2222,CN,2,false,142
157.230.123.88,8080,DE,0,false,181
64.226.95.5,8080,US,0,false,143
5.161.50.162,8080,US,0,false,350
103.150.18.218,80,BD,0,false,298
75.89.101.60,80,US,0,false,254
116.99.126.97,6667,VN,0,false,278
117.160.250.134,8899,CN,2,false,156
5.161.69.57,8080,US,0,false,382
5.161.187.45,8080,US,0,false,157
64.225.8.121,9996,US,2,false,270
8.208.89.32,443,GB,2,false,338
65.108.87.215,8080,FI,0,false,348
135.181.43.130,8080,FI,0,false,182
5.161.228.96,8080,US,0,false,166
139.224.56.162,7890,CN,2,false,183
103.169.254.185,8068,ID,0,false,150
47.252.20.42,443,US,2,false,141
117.74.65.29,83,CN,2,false,366
120.196.186.248,9091,CN,2,false,269
65.108.48.14,8080,FI,0,false,161
95.216.159.12,8080,FI,0,false,93
5.161.76.79,8080,US,0,false,295
169.55.89.6,80,US,2,false,305
183.215.23.242,9091,CN,2,false,147
111.43.105.50,9091,CN,2,false,96
58.27.59.249,80,MY,2,false,303
170.64.174.43,8080,US,0,false,254
65.109.174.31,8080,DE,0,false,200
65.21.178.222,8080,FI,0,false,228
65.108.94.77,8080,FI,0,false,107
5.161.193.151,8080,US,0,false,316
123.182.58.199,8089,CN,2,false,153
93.99.211.233,8080,CZ,2,false,208
65.109.160.214,8080,DE,0,false,266
103.216.103.163,80,HK,2,false,133
121.37.203.216,6666,CN,2,false,103
162.212.155.170,8080,US,0,false,255
112.11.242.201,9091,CN,2,false,390
65.21.189.77,8080,FI,0,false,343
137.184.110.239,8080,US,0,false,256
60.6.237.112,9002,CN,2,false,211
159.203.61.169,8080,CA,2,false,376
45.167.253.129,999,MX,0,false,98
65.108.55.137,8080,FI,0,false,376
95.217.220.161,8080,FI,0,false,211
135.181.40.86,8080,FI,0,false,154
149.19.42.71,8082,US,2,false,99
135.181.153.2,8080,FI,0,false,152
5.161.228.110,8080,US,0,false,178
59.44.203.138,9091,CN,2,false,343
8.213.129.15,443,KR,2,false,295
170.64.177.21,8080,US,0,false,211
183.221.242.102,9443,CN,2,false,167
198.44.255.3,80,US,2,false,214
202.134.19.50,3128,VN,0,false,341
157.230.106.48,8080,DE,0,false,118
5.161.227.148,8080,US,0,false,371
5.161.222.215,8080,US,0,false,241
60.214.128.150,9091,CN,2,false,200
5.161.177.156,8080,US,0,false,175
5.78.87.60,8080,IR,0,false,369
185.132.242.212,8083,RU,2,false,123
121.52.145.163,8080,PK,0,false,111
60.189.132.213,8085,CN,2,false,385
210.22.136.14,9002,CN,2,false,389
117.159.10.124,9002,CN,2,false,317
103.83.232.122,80,BD,0,false,314
103.155.217.156,41476,VN,2,false,133
5.78.103.94,8080,IR,0,false,236
5.161.221.36,8080,US,0,false,105
147.139.164.26,8080,ID,2,false,327
65.108.57.101,8080,FI,0,false,113
112.19.214.109,9002,CN,2,false,222
5.161.217.80,8080,US,0,false,94
189.90.241.202,8090,BR,0,false,184
5.161.199.161,8080,US,0,false,160
65.109.162.223,8080,DE,0,false,124
112.51.96.118,9091,CN,2,false,178
103.143.197.19,8080,ID,0,false,340
14.97.9.204,3128,IN,0,false,386
88.80.187.42,3128,GB,0,false,165
20.206.106.192,80,BR,2,false,372
65.109.132.234,8080,DE,0,false,249
135.181.94.185,8080,FI,0,false,221
5.161.59.2,8080,US,0,false,273
5.78.94.139,8080,IR,0,false,356
114.102.44.158,8089,CN,2,false,145
65.21.60.239,8080,FI,0,false,228
5.161.208.30,8080,US,0,false,117
65.109.227.113,8080,DE,0,false,149
104.248.37.175,8080,DE,0,false,104
65.21.48.52,8080,FI,0,false,293
123.182.59.104,8089,CN,2,false,279
139.162.78.109,8080,JP,2,false,181
159.138.252.45,8123,SG,2,false,238
68.183.121.190,8080,US,0,false,385
39.104.89.111,2019,CN,2,false,208
65.109.238.125,8080,DE,0,false,374
5.161.101.132,8080,US,0,false,328
42.228.61.245,9091,CN,2,false,386
103.219.193.184,80,US,2,false,196
111.20.217.178,9091,CN,2,false,377
161.35.213.184,8080,DE,0,false,284
65.108.156.146,8080,FI,0,false,308
8.130.34.44,999,CN,2,false,149
65.108.50.239,8080,FI,0,false,251
167.86.99.172,8080,DE,0,false,131
65.109.228.118,8080,DE,0,false,153
170.64.165.119,8080,US,0,false,380
5.161.208.200,8080,US,0,false,98
5.161.194.190,8080,US,0,false,236
112.29.78.124,8085,CN,2,false,321
5.161.207.224,8080,US,0,false,185
165.232.78.234,8080,DE,0,false,138
37.27.16.0,8080,IR,0,false,126
5.161.191.182,8080,US,0,false,224
5.78.40.4,8080,IR,0,false,92
5.78.41.248,8080,IR,0,false,362
223.108.49.50,3128,CN,0,false,229
5.161.192.246,8080,US,0,false,154
95.217.211.127,8080,FI,0,false,132
5.161.223.48,8080,US,0,false,258
45.77.28.109,8989,JP,2,false,133
91.229.114.137,80,LT,2,false,273
120.37.177.50,9091,CN,2,false,223
5.161.192.86,8080,US,0,false,268
95.216.194.46,1080,FI,0,false,330
65.108.254.114,8080,FI,0,false,317
5.78.43.207,8080,IR,0,false,398
95.217.130.242,8080,FI,0,false,214
170.64.152.165,8080,US,0,false,107
5.161.62.204,8080,US,0,false,257
120.236.41.185,9091,CN,2,false,243
218.13.24.130,9002,CN,2,false,95
5.161.46.240,8080,US,0,false,365
138.201.174.153,8080,DE,0,false,252
36.150.110.193,3128,CN,0,false,232
107.152.41.3,8080,US,0,false,257
65.109.0.181,8080,DE,0,false,396
114.255.132.60,3128,CN,0,false,372
5.161.193.252,8080,US,0,false,333
103.133.210.133,80,BD,0,false,256
5.161.208.146,8080,US,0,false,102
117.160.250.130,8899,CN,2,false,367
20.205.61.143,80,HK,2,false,162
113.50.66.19,9091,CN,2,false,367
101.200.220.107,8080,CN,2,false,370
111.40.62.176,9091,CN,2,false,132
5.161.195.100,8080,US,0,false,201
5.161.205.176,8080,US,0,false,336
114.239.248.159,9002,CN,2,false,250
5.161.221.20,8080,US,0,false,284
123.57.1.78,5678,CN,2,false,106
5.78.103.46,8080,IR,0,false,201
5.161.220.124,8080,US,0,false,245
5.161.201.138,8080,US,0,false,243
110.93.225.217,3128,PK,0,false,118
8.219.169.172,5678,SG,2,false,198
188.166.28.70,3310,NL,0,false,229
128.199.196.17,8080,SG,0,false,386
47.242.3.214,8081,HK,0,false,296
47.97.97.119,3128,CN,0,false,378
121.1.41.162,111,PH,2,false,139
95.217.238.76,8080,FI,0,false,328
49.13.0.164,8080,DE,0,false,204
123.138.214.150,9002,CN,2,false,243
65.109.136.123,8080,DE,0,false,93
43.132.29.156,9999,SG,0,false,254
178.128.216.247,8080,SG,0,false,392
203.89.29.52,6060,ID,0,false,372
177.93.50.106,999,CO,0,false,136
65.21.249.13,8080,FI,0,false,291
220.248.238.26,9091,CN,2,false,93
170.64.165.163,8080,US,0,false,100
5.161.209.35,8080,US,0,false,297
116.63.128.247,8009,CN,2,false,178
120.194.4.157,5443,CN,2,false,130
183.230.198.80,9091,CN,2,false,319
5.78.76.173,8080,IR,0,false,247
37.27.4.151,8080,IR,0,false,230
95.216.189.78,8080,FI,0,false,111
46.101.233.207,8080,DE,0,false,224
218.89.51.167,9091,CN,2,false,195
142.132.232.232,8080,DE,0,false,191
188.166.222.236,3128,SG,0,false,382
58.57.170.150,9002,CN,2,false,170
128.199.192.237,8080,SG,0,false,113
95.216.205.242,8080,FI,0,false,370
135.181.95.192,8080,FI,0,false,145
65.21.108.207,8080,FI,0,false,285
75.89.101.63,80,US,0,false,185
5.161.223.36,8080,US,0,false,326
107.152.41.21,8080,US,0,false,128
5.78.111.217,8080,IR,0,false,176
5.161.216.50,8080,US,0,false,300
5.161.223.197,8080,US,0,false,165
122.9.131.161,8011,HK,2,false,229
5.161.203.168,8080,US,0,false,365
164.90.188.15,8080,DE,0,false,311
5.78.65.194,8080,IR,0,false,122
118.31.2.38,8998,CN,2,false,315
65.108.48.90,8080,FI,0,false,167
188.34.206.243,8080,DE,0,false,113
65.109.167.135,8080,DE,0,false,282
104.192.202.11,8080,US,0,false,398
162.212.156.133,8080,US,0,false,177
183.239.62.59,9091,CN,2,false,168
157.90.226.212,8080,DE,0,false,359
113.125.82.11,3128,CN,0,false,241
58.20.235.231,9002,CN,2,false,335
65.109.129.248,8080,DE,0,false,197
135.181.192.24,8080,FI,0,false,325
111.72.218.180,9091,CN,2,false,292
95.216.188.109,8080,FI,0,false,370
60.52.61.38,80,MY,0,false,349
114.4.233.43,80,ID,0,false,176
58.57.170.146,9002,CN,2,false,316
58.57.170.154,9002,CN,2,false,283
165.232.79.245,8080,DE,0,false,151
223.244.226.26,7777,CN,2,false,323
135.181.107.25,8080,FI,0,false,307
120.79.86.123,80,CN,0,false,215
47.116.131.64,80,CN,2,false,335
47.92.248.197,8499,CN,2,false,219
187.84.176.19,8080,BR,0,false,265
111.47.170.136,9091,CN,2,false,97
162.212.158.94,8080,US,0,false,113
139.177.189.81,8080,SG,0,false,310
107.152.41.242,8080,US,0,false,134
5.161.105.234,8080,US,0,false,393
95.216.215.168,8080,FI,0,false,122
65.108.90.139,8080,FI,0,false,220
159.89.11.136,8080,DE,0,false,166
5.161.45.37,8080,US,0,false,362
113.208.119.142,9002,CN,2,false,328
49.12.186.80,8080,DE,0,false,380
110.185.164.20,9091,CN,2,false,195
5.161.125.70,8080,US,0,false,343
109.237.25.71,80,GB,2,false,268
118.212.152.82,9091,CN,2,false,251
5.161.215.145,8080,US,0,false,255
170.64.165.110,8080,US,0,false,128
180.184.91.187,443,CN,2,false,114
103.49.202.252,80,BD,0,false,194
185.74.6.248,8080,UZ,0,false,319
202.103.203.97,9091,CN,2,false,90
5.161.181.56,8080,US,0,false,264
58.20.248.139,9002,CN,2,false,145
167.235.228.196,8080,DE,0,false,390
95.216.207.163,8080,FI,0,false,321
5.161.93.77,8080,US,0,false,390
