ip,port,country,anonymity,https,speed
64.225.106.230,8080,DE,0,false,206
95.216.194.46,1081,FI,0,false,184
47.74.71.208,3388,AU,2,false,343
103.219.193.183,80,US,2,false,347
108.187.44.47,3129,US,2,false,205
64.226.112.22,8080,US,0,false,264
218.28.98.229,9091,CN,2,false,397
43.255.113.232,84,KH,2,false,376
65.21.154.152,8080,FI,0,false,390
179.48.15.160,80,BR,0,false,248
20.111.54.16,80,FR,2,false,392
5.161.121.151,3128,US,0,false,139
211.138.173.110,9091,CN,2,false,199
111.40.116.212,9091,CN,2,false,182
47.252.27.174,6789,US,2,false,339
65.109.132.234,8080,DE,0,false,242
211.138.6.37,9091,CN,2,false,118
65.21.60.239,8080,FI,0,false,247
121.37.201.60,5566,CN,2,false,189
186.150.201.38,8080,DO,0,false,244
37.120.192.154,8080,NL,0,false,285
64.226.113.232,8080,US,0,false,103
113.208.119.142,9002,CN,2,false,360
159.223.26.61,8080,DE,0,false,339
8.219.97.248,80,SG,2,false,110
194.213.208.226,8180,CZ,0,false,323
47.113.219.226,8085,CN,2,false,138
112.250.110.172,9091,CN,2,false,107
167.235.228.196,8080,DE,0,false,300
123.57.1.78,59394,CN,2,false,102
165.227.137.39,8080,DE,0,false,310
103.117.192.14,80,BD,0,false,213
49.12.187.177,8080,DE,0,false,334
115.29.149.2,8008,CN,2,false,99
5.161.112.209,8080,US,0,false,387
164.90.173.159,8080,DE,0,false,147
104.40.148.100,8080,NL,0,false,101
170.64.154.128,8080,US,0,false,307
5.78.98.39,8080,IR,0,false,280
5.161.222.215,8080,US,0,false,342
159.69.35.221,8080,DE,0,false,146
162.212.156.132,8080,US,0,false,196
120.37.121.209,9091,CN,2,false,378
5.161.185.131,8080,US,0,false,334
144.126.141.115,1010,US,2,false,299
207.154.239.244,8080,DE,0,false,215
65.21.179.127,8080,FI,0,false,144
122.9.131.161,7777,HK,2,false,246
138.68.111.106,8080,DE,0,false,212
112.194.142.135,9091,CN,2,false,365
5.78.72.234,8080,IR,0,false,290
45.77.28.109,8989,JP,2,false,331
128.140.59.58,8080,IR,0,false,270
65.21.52.238,8080,FI,0,false,167
39.106.60.216,3128,CN,0,false,240
111.3.102.207,30001,CN,2,false,313
20.24.43.214,8123,SG,2,false,307
47.252.20.42,5678,US,2,false,380
95.216.160.45,8080,FI,0,false,346
65.21.62.217,8080,FI,0,false,383
104.248.47.18,8080,DE,0,false,195
101.200.235.69,8001,CN,2,false,103
65.109.170.70,8080,DE,0,false,164
65.21.109.80,8080,FI,0,false,159
182.106.220.252,9091,CN,2,false,172
47.98.134.232,10000,CN,2,false,393
165.22.78.83,8080,DE,0,false,233
104.248.136.215,8080,DE,0,false,395
65.108.52.122,8080,FI,0,false,397
162.55.218.195,8080,DE,0,false,392
103.149.130.38,80,BD,0,false,199
120.79.32.83,18081,CN,2,false,272
134.209.233.38,8080,DE,0,false,355
209.38.255.130,8080,US,0,false,139
135.181.40.86,8080,FI,0,false,264
5.161.78.209,8080,US,0,false,253
46.101.111.111,8080,DE,0,false,318
138.0.122.241,999,CL,0,false,376
177.130.104.98,33333,BR,0,false,131
65.21.56.132,8080,FI,0,false,239
120.196.186.248,9091,CN,2,false,341
157.245.85.36,8080,US,0,false,383
195.201.101.122,8080,DE,0,false,139
5.161.93.61,3128,US,0,false,168
5.78.77.114,8080,IR,0,false,117
65.109.2.63,8080,DE,0,false,195
134.122.69.165,8080,DE,0,false,264
64.225.8.179,9984,US,2,false,212
162.212.156.153,8080,US,0,false,323
164.92.242.78,8080,DE,0,false,211
167.71.43.204,8080,DE,0,false,163
65.21.186.204,8080,FI,0,false,235
209.38.227.251,8080,US,0,false,288
135.181.82.108,8080,FI,0,false,365
5.161.183.35,8080,US,0,false,193
112.245.48.74,9002,CN,2,false,184
162.212.155.111,8080,US,0,false,130
180.168.191.195,9002,CN,2,false,252
95.217.212.34,8080,FI,0,false,133
120.197.219.82,9091,CN,2,false,245
5.78.44.18,8080,IR,0,false,315
20.205.61.143,8123,HK,2,false,138
64.226.91.24,8080,US,0,false,339
207.154.247.117,8080,DE,0,false,144
65.109.167.135,8080,DE,0,false,276
120.82.174.128,9091,CN,2,false,319
47.74.64.65,1023,AU,2,false,299
162.212.152.159,8080,US,0,false,104
65.108.243.238,8080,FI,0,false,150
179.96.28.58,80,BR,2,false,139
95.217.186.184,8080,FI,0,false,223
107.152.32.65,8080,US,0,false,262
164.90.231.22,8080,DE,0,false,119
23.132.185.101,53128,,2,false,143
66.206.32.162,3128,US,0,false,143
65.108.58.146,8080,FI,0,false,236
178.128.206.85,8080,DE,0,false,237
65.21.244.247,8080,FI,0,false,248
36.80.203.235,8080,ID,0,false,223
165.232.122.201,8080,DE,0,false,330
103.137.111.231,8086,ID,0,false,127
5.161.75.235,8080,US,0,false,132
104.248.116.69,8080,US,0,false,168
49.13.8.214,8080,DE,0,false,215
5.75.227.209,8080,DE,0,false,118
107.152.32.114,8080,US,0,false,294
209.38.239.38,8080,US,0,false,246
5.78.99.75,8080,IR,0,false,383
5.161.208.215,8080,US,0,false,211
47.93.52.36,3129,CN,2,false,379
46.101.161.119,8080,DE,0,false,340
101.229.242.73,9002,CN,2,false,337
162.212.154.177,8080,US,0,false,141
159.223.120.149,8080,US,0,false,171
159.69.5.188,8080,DE,0,false,248
178.128.88.72,10000,SG,2,false,395
103.118.44.168,8080,KH,2,false,120
154.236.191.45,8080,EG,0,false,137
5.161.184.5,8080,US,0,false,164
103.164.213.78,8088,ID,0,false,251
65.109.227.113,8080,DE,0,false,386
65.21.49.164,8080,FI,0,false,268
103.150.18.218,80,BD,0,false,295
64.225.4.29,9496,US,2,false,350
107.152.42.74,8080,US,0,false,138
157.90.27.16,8080,DE,0,false,114
183.154.211.138,8085,CN,2,false,125
95.216.171.125,8080,FI,0,false,175
5.161.214.91,8080,US,0,false,383
103.216.103.163,80,HK,2,false,386
23.88.127.152,8080,DE,0,false,139
8.209.68.1,1024,DE,2,false,112
200.123.29.45,3128,PE,0,false,159
181.188.166.82,8080,BO,0,false,103
106.14.255.124,80,CN,2,false,167
47.243.175.55,19,HK,2,false,359
167.99.67.188,8080,SG,0,false,314
134.209.245.48,8080,DE,0,false,392
142.132.174.77,8080,DE,0,false,98
65.108.48.90,8080,FI,0,false,113
5.78.101.82,8080,IR,0,false,242
209.38.228.53,8080,US,0,false,179
135.181.152.79,8080,FI,0,false,201
157.230.94.245,8080,US,0,false,194
165.227.148.141,8080,DE,0,false,359
45.62.167.249,80,US,2,false,262
119.2.52.152,8282,ID,0,false,170
65.109.231.102,8080,DE,0,false,266
84.38.183.143,8080,RU,2,false,231
65.108.244.241,8080,FI,0,false,237
115.29.140.201,9443,CN,2,false,227
62.204.197.206,80,ES,2,false,326
165.22.28.248,8080,DE,0,false,165
157.245.27.9,3128,DE,0,false,140
117.54.114.101,80,ID,0,false,305
64.225.8.135,9983,US,2,false,384
65.109.228.207,8080,DE,0,false,298
5.161.197.12,8080,US,0,false,232
223.210.2.228,9091,CN,2,false,264
47.88.29.108,9999,US,2,false,212
124.70.205.56,1080,CN,2,false,366
46.35.9.110,80,FR,2,false,167
107.152.44.189,8080,US,0,false,211
164.92.178.83,8080,US,0,false,223
128.140.95.86,8080,IR,0,false,396
202.154.180.53,46717,ID,2,false,293
211.97.2.197,9002,CN,2,false,209
124.70.55.29,84,CN,2,false,285
143.198.210.144,8080,SG,0,false,122
91.241.217.58,9090,UA,2,false,369
111.225.152.63,8089,CN,2,false,138
135.181.155.58,8080,FI,0,false,98
88.99.234.110,2021,DE,2,false,388
200.106.184.14,999,AR,0,false,291
209.38.218.30,8080,US,0,false,183
165.227.140.165,8080,DE,0,false,98
120.194.4.157,5443,CN,2,false,227
209.38.235.101,8080,US,0,false,197
128.140.91.43,8080,IR,0,false,338
49.13.24.6,8080,DE,0,false,135
120.46.201.148,84,CN,2,false,392
118.31.23.24,8080,CN,2,false,208
5.161.91.88,8080,US,0,false,127
65.108.92.27,8080,FI,0,false,272
163.177.106.4,8001,CN,0,false,214
207.154.252.12,8080,DE,0,false,189
95.217.10.97,8080,FI,0,false,247
150.107.136.110,8082,ID,2,false,163
103.169.254.164,8061,ID,0,false,311
209.38.230.251,8080,US,0,false,346
154.118.228.212,80,TZ,0,false,180
157.230.84.23,8080,US,0,false,341
95.217.208.14,8080,FI,0,false,361
95.216.198.8,8080,FI,0,false,386
64.226.106.173,8080,US,0,false,315
95.216.203.8,8080,FI,0,false,330
165.227.161.237,8080,DE,0,false,378
66.70.144.202,8050,CA,0,false,184
120.202.128.112,9002,CN,2,false,103
136.243.146.112,8080,DE,0,false,151
159.223.65.85,8080,SG,0,false,347
183.215.172.2,9091,CN,2,false,90
51.15.242.202,8888,FR,2,false,369
65.109.228.180,8080,DE,0,false,284
135.181.251.152,8080,FI,0,false,210
65.108.88.212,8080,FI,0,false,213
201.186.40.142,999,CL,0,false,239
65.109.238.201,8080,DE,0,false,224
165.232.66.154,8080,DE,0,false,197
209.38.254.110,8080,US,0,false,174
47.243.50.83,8080,HK,2,false,251
65.21.49.98,8080,FI,0,false,181
65.21.244.37,8080,FI,0,false,299
209.38.255.131,8080,US,0,false,125
180.176.247.122,80,TW,2,false,381
47.252.1.180,1234,US,2,false,133
5.78.99.203,8080,IR,0,false,208
188.34.206.243,8080,DE,0,false,241
65.21.7.77,8080,FI,0,false,133
120.197.40.219,9002,CN,2,false,376
95.217.16.179,8080,FI,0,false,316
65.21.49.239,8080,FI,0,false,276
162.212.155.118,8080,US,0,false,131
47.88.11.3,8888,US,2,false,281
139.59.154.207,8080,DE,0,false,275
65.109.132.94,8080,DE,0,false,270
5.78.75.179,8080,IR,0,false,162
167.172.181.63,8080,DE,0,false,118
5.78.83.35,8080,IR,0,false,150
47.96.255.209,80,CN,2,false,304
5.161.220.140,8080,US,0,false,270
65.21.252.4,8080,FI,0,false,346
103.49.202.252,80,BD,0,false,390
60.210.40.190,9091,CN,2,false,369
59.44.203.138,9091,CN,2,false,191
187.102.219.157,999,AR,0,false,335
116.99.227.168,11166,VN,2,false,146
115.29.151.41,83,CN,2,false,173
47.116.131.64,80,CN,2,false,100
159.89.237.207,8080,US,0,false,113
185.20.71.38,443,FR,2,false,128
42.49.148.167,3333,CN,2,false,119
47.91.56.120,8088,AU,2,false,207
65.21.2.26,8080,FI,0,false,169
110.238.109.146,2480,SG,2,false,184
183.247.221.119,30001,CN,2,false,251
133.18.234.13,80,JP,2,false,342
89.116.29.12,8080,LT,0,false,344
64.226.95.184,8080,US,0,false,317
183.64.115.112,9091,CN,2,false,372
116.203.225.132,8080,DE,0,false,174
203.89.126.250,80,BD,0,false,246
121.22.53.166,9091,CN,2,false,90
95.216.156.131,8080,FI,0,false,398
207.154.211.127,8080,DE,0,false,138
165.227.172.10,3128,DE,0,false,288
128.140.1.177,8080,IR,0,false,310
143.198.94.13,8080,SG,0,false,165
5.78.74.148,8080,IR,0,false,95
209.38.227.224,8080,US,0,false,100
5.161.180.30,8080,US,0,false,376
190.61.97.229,999,GT,0,false,258
123.205.68.113,80,TW,2,false,233
218.252.244.126,80,HK,2,false,362
112.17.173.55,9091,CN,2,false,174
5.78.86.34,8080,IR,0,false,320
47.253.105.175,5566,US,2,false,323
197.249.51.56,80,MZ,2,false,134
203.198.207.253,80,HK,2,false,356
124.107.197.29,8081,PH,0,false,103
65.109.8.254,8080,DE,0,false,349
65.21.148.195,8080,FI,0,false,209
185.191.236.162,3128,CH,0,false,172
5.161.206.32,8080,US,0,false,124
162.212.157.252,8080,US,0,false,230
39.175.92.35,30001,CN,2,false,146
207.154.210.40,8080,DE,0,false,127
65.109.8.23,8080,DE,0,false,99
5.78.42.229,8080,IR,0,false,231
157.230.95.47,8080,US,0,false,272
65.108.92.113,8080,FI,0,false,263
65.108.250.129,8080,FI,0,false,384
111.59.4.88,9002,CN,2,false,398
164.92.205.56,8080,US,0,false,93
170.64.145.255,8080,US,0,false,186
95.217.156.79,8080,FI,0,false,149
47.242.3.214,8081,HK,0,false,125
209.38.210.44,8080,US,0,false,253
178.128.144.171,8080,US,0,false,225
210.75.50.242,9002,CN,2,false,252
135.181.108.72,8080,FI,0,false,266
5.161.124.105,8080,US,0,false,266
201.182.251.142,999,CO,0,false,171
116.0.61.122,3128,PK,2,false,323
47.254.153.78,443,DE,2,false,328
47.253.71.33,1080,US,2,false,360
46.182.6.51,3129,FR,2,false,290
5.75.179.170,8080,DE,0,false,270
51.159.0.236,2020,FR,2,false,102
46.101.155.172,8080,DE,0,false,354
183.221.221.149,9091,CN,2,false,380
128.140.48.94,8080,IR,0,false,356
125.209.110.124,8080,PK,0,false,301
128.140.90.201,8080,IR,0,false,191
14.241.46.131,8080,VN,0,false,329
117.160.250.134,8899,CN,2,false,398
120.79.21.48,3128,CN,2,false,284
159.223.23.17,8080,DE,0,false,190
49.13.21.59,8080,DE,0,false,121
167.235.144.248,8080,DE,0,false,315
88.198.233.195,8080,DE,0,false,155
45.119.208.134,80,US,2,false,162
94.130.179.142,8080,DE,0,false,333
123.202.159.108,80,HK,2,false,199
165.154.224.14,80,HK,2,false,384
164.92.253.27,8080,DE,0,false,225
65.108.63.230,8080,FI,0,false,166
212.107.31.118,80,JP,2,false,381
162.212.155.211,8080,US,0,false,165
207.154.220.84,8080,DE,0,false,397
65.21.157.57,8080,FI,0,false,266
103.163.51.254,80,BD,0,false,336
61.129.165.75,80,CN,2,false,335
5.78.90.121,8080,IR,0,false,208
64.226.105.210,8080,US,0,false,239
135.181.98.246,8080,FI,0,false,105
5.161.220.170,8080,US,0,false,294
58.246.58.150,9002,CN,2,false,239
5.161.71.231,8080,US,0,false,340
223.84.240.36,9091,CN,2,false,368
64.226.95.88,8080,US,0,false,374
157.230.103.216,8080,DE,0,false,229
95.217.13.209,8080,FI,0,false,116
49.13.25.114,8080,DE,0,false,375
209.38.201.164,45212,US,2,false,99
8.213.128.6,8014,KR,2,false,296
61.61.176.196,80,TW,2,false,203
65.21.51.147,8080,FI,0,false,157
207.154.234.1,8080,DE,0,false,201
119.13.111.169,20201,SG,2,false,303
49.13.23.223,8080,DE,0,false,93
206.42.43.215,3128,BR,0,false,278
135.181.192.24,8080,FI,0,false,131
65.109.174.31,8080,DE,0,false,298
65.108.214.201,8080,FI,0,false,167
103.168.53.157,41472,VN,2,false,201
185.125.253.129,8080,IR,0,false,355
198.11.175.180,10000,US,2,false,262
159.223.75.106,8080,SG,0,false,105
31.220.89.24,8080,ES,0,false,331
95.217.184.168,8080,FI,0,false,363
180.191.22.197,8080,PH,0,false,291
58.57.170.146,9002,CN,2,false,154
64.226.73.242,8080,US,0,false,221
64.227.119.123,8080,DE,0,false,119
95.217.133.77,8080,FI,0,false,369
65.109.236.127,8080,DE,0,false,239
207.154.210.222,8080,DE,0,false,250
111.59.4.89,9002,CN,2,false,189
121.37.207.154,3127,CN,2,false,151
114.255.132.60,3128,CN,0,false,164
179.1.192.52,999,CO,0,false,193
134.209.227.32,8080,DE,0,false,306
135.181.86.15,8080,FI,0,false,158
65.109.161.143,8080,DE,0,false,202
65.109.224.139,8080,DE,0,false,140
169.55.89.6,80,US,2,false,374
64.226.111.88,8080,US,0,false,350
65.21.61.5,8080,FI,0,false,357
95.217.5.226,8080,FI,0,false,191
8.219.43.134,03,SG,2,false,311
134.209.247.208,8080,DE,0,false,311
59.48.218.218,9091,CN,2,false,111
159.69.199.13,8080,DE,0,false,238
135.181.199.225,8080,FI,0,false,138
65.21.55.90,8080,FI,0,false,351
209.38.210.202,8080,US,0,false,308
47.111.173.88,8888,CN,2,false,393
121.37.203.216,2000,CN,2,false,228
61.53.66.116,9091,CN,2,false,348
190.92.239.132,8443,AR,2,false,149
68.183.221.153,8080,DE,0,false,171
162.212.157.35,8080,US,0,false,236
5.161.178.132,8080,US,0,false,135
164.92.253.26,8080,DE,0,false,375
164.92.232.170,8080,DE,0,false,265
117.160.250.133,8899,CN,2,false,311
134.209.228.36,8080,DE,0,false,238
112.124.2.212,30001,CN,2,false,192
5.78.103.37,8080,IR,0,false,386
170.64.137.23,8080,US,0,false,240
5.78.108.18,8080,IR,0,false,367
121.31.35.98,9091,CN,2,false,347
64.226.121.167,8080,US,0,false,261
95.216.205.242,8080,FI,0,false,353
135.181.200.118,8080,FI,0,false,186
113.125.82.11,3128,CN,0,false,91
113.143.37.82,9002,CN,2,false,376
66.231.77.203,6969,US,0,false,391
134.122.72.161,8080,DE,0,false,327
65.108.49.71,8080,FI,0,false,114
111.40.62.199,9091,CN,2,false,92
111.40.62.176,9091,CN,2,false,288
65.21.50.177,8080,FI,0,false,260
43.129.223.147,38080,HK,2,false,140
65.109.161.41,8080,DE,0,false,197
65.108.52.104,8080,FI,0,false,355
111.8.226.107,9091,CN,2,false,212
162.212.155.5,8080,US,0,false,111
95.217.4.91,8080,FI,0,false,340
159.89.9.105,8080,DE,0,false,230
185.194.11.180,8080,IQ,0,false,313
47.100.90.127,10443,CN,2,false,306
40.119.236.22,80,SG,2,false,392
58.27.59.249,80,MY,2,false,190
162.212.155.21,8080,US,0,false,276
181.191.94.126,8999,BR,0,false,139
139.224.56.162,8082,CN,2,false,331
124.131.219.94,9091,CN,2,false,248
95.216.147.97,8080,FI,0,false,207
162.212.157.238,8080,US,0,false,352
65.109.225.50,8080,DE,0,false,204
120.79.16.132,10001,CN,2,false,353
65.109.236.3,8080,DE,0,false,372
189.201.164.89,999,MX,0,false,351
65.21.190.172,8080,FI,0,false,334
47.109.56.77,48606,CN,2,false,348
158.69.48.228,3128,CA,0,false,270
138.201.113.2,3128,DE,2,false,350
107.152.41.34,8080,US,0,false,340
162.55.52.221,8080,DE,0,false,161
139.99.135.214,80,AU,2,false,124
177.52.221.34,999,DO,0,false,157
143.47.185.211,80,NL,2,false,210
117.40.176.42,9091,CN,2,false,381
3.226.79.79,80,US,2,false,315
91.189.177.186,3128,NO,0,false,325
95.217.15.106,8080,FI,0,false,334
165.22.78.131,8080,DE,0,false,384
95.217.183.24,8080,FI,0,false,261
107.152.39.80,8080,US,0,false,125
159.223.175.57,8080,US,0,false,219
46.101.239.193,80,DE,2,false,277
167.99.253.170,8080,DE,0,false,179
116.203.72.145,8080,DE,0,false,310
46.101.184.201,8080,DE,0,false,350
64.225.4.63,9978,US,2,false,359
123.60.109.71,8999,CN,2,false,262
135.181.252.147,8080,FI,0,false,202
49.13.24.3,8080,DE,0,false,154
65.21.153.209,8080,FI,0,false,102
202.134.19.50,3128,VN,0,false,361
138.68.85.190,8080,DE,0,false,304
5.161.71.190,8080,US,0,false,220
111.43.105.50,9091,CN,2,false,151
162.212.154.19,8080,US,0,false,155
220.248.70.237,9002,CN,2,false,228
60.214.128.150,9091,CN,2,false,118
165.16.60.205,8080,LY,0,false,101
162.55.176.171,8080,DE,0,false,327
64.226.83.89,8080,US,0,false,164
209.38.246.79,8080,US,0,false,164
61.133.66.69,9002,CN,2,false,267
5.161.65.115,8080,US,0,false,293
8.213.128.90,4444,KR,2,false,162
39.98.197.238,80,CN,2,false,374
65.109.228.118,8080,DE,0,false,172
154.70.107.81,3128,CM,0,false,189
