ip,port,country,anonymity,https,speed
162.212.152.159,8080,US,0,false,160
95.216.208.75,8080,FI,0,false,114
65.21.240.59,8080,FI,0,false,236
112.26.81.142,9091,CN,2,false,218
183.238.32.234,9002,CN,2,false,221
39.106.26.159,80,CN,2,false,194
65.108.63.170,8080,FI,0,false,188
47.88.11.3,2080,US,2,false,359
159.69.8.182,8080,DE,0,false,104
95.216.215.168,8080,FI,0,false,154
47.91.45.235,11300,AU,2,false,273
117.160.250.138,8899,CN,2,false,144
51.79.50.46,9300,CA,2,false,160
8.209.249.96,11,JP,2,false,206
95.217.182.150,8080,FI,0,false,177
95.217.184.168,8080,FI,0,false,314
65.109.136.123,8080,DE,0,false,97
8.219.97.248,80,SG,2,false,189
65.21.62.217,8080,FI,0,false,159
65.108.52.235,8080,FI,0,false,297
117.74.65.207,7788,CN,2,false,360
49.0.250.196,808,HK,2,false,291
139.59.1.14,8080,IN,2,false,203
47.253.105.175,20002,US,2,false,347
117.160.250.131,8899,CN,2,false,126
123.30.154.171,7777,VN,2,false,345
5.78.86.34,8080,IR,0,false,140
135.181.80.125,8080,FI,0,false,108
95.217.188.171,8080,FI,0,false,391
141.95.40.238,8118,FR,2,false,345
162.55.218.195,8080,DE,0,false,249
139.99.237.62,80,AU,2,false,172
65.109.8.23,8080,DE,0,false,347
20.205.61.143,80,HK,2,false,230
170.64.171.57,8080,US,0,false,161
112.250.110.172,9091,CN,2,false,203
88.99.234.110,2021,DE,2,false,257
185.132.242.212,8083,RU,2,false,318
60.174.7.169,9002,CN,2,false,161
68.183.107.218,8080,US,0,false,381
5.161.208.215,8080,US,0,false,332
162.212.156.133,8080,US,0,false,161
135.181.198.140,8080,FI,0,false,152
65.21.153.194,8080,FI,0,false,385
221.131.158.246,8888,CN,0,false,126
216.137.184.253,80,US,2,false,265
162.223.94.164,80,US,2,false,296
51.159.0.236,3128,FR,2,false,382
170.64.169.184,8080,US,0,false,191
158.160.56.149,8080,VE,2,false,123
107.152.32.247,8080,US,0,false,382
103.127.1.130,80,BD,0,false,171
8.213.137.155,102,KR,2,false,182
175.139.179.65,42580,MY,2,false,94
135.181.192.24,8080,FI,0,false,263
103.141.142.153,41408,VN,2,false,166
117.160.250.134,80,CN,0,false,99
197.243.20.186,80,RW,2,false,279
104.248.30.0,8080,DE,0,false,344
65.108.88.102,8080,FI,0,false,322
65.109.228.118,8080,DE,0,false,197
8.213.129.20,3132,KR,2,false,196
112.6.178.53,8085,CN,2,false,118
120.79.16.132,1081,CN,2,false,249
200.25.254.193,54240,CO,2,false,333
135.181.91.82,8080,FI,0,false,397
170.64.187.20,8080,US,0,false,176
65.21.181.231,8080,FI,0,false,325
103.152.112.145,80,US,2,false,325
65.109.175.127,8080,DE,0,false,378
113.125.82.11,3128,CN,0,false,237
103.155.217.156,41458,VN,2,false,291
5.78.42.159,8080,IR,0,false,338
65.109.236.232,8080,DE,0,false,385
65.109.229.66,8080,DE,0,false,339
186.121.235.66,8080,BO,0,false,180
139.162.184.8,8080,DE,0,false,321
103.173.77.193,88,ID,0,false,184
135.181.95.192,8080,FI,0,false,185
121.40.110.105,6080,CN,0,false,172
65.109.129.157,8080,DE,0,false,149
170.64.177.145,8080,US,0,false,121
218.13.24.130,9002,CN,2,false,163
183.237.47.54,9091,CN,2,false,376
135.181.193.60,8080,FI,0,false,373
218.89.51.167,9091,CN,2,false,184
5.161.200.117,8080,US,0,false,314
65.108.63.230,8080,FI,0,false,161
113.208.119.142,9002,CN,2,false,297
65.109.4.126,8080,DE,0,false,247
65.21.252.4,8080,FI,0,false,382
64.226.106.173,8080,US,0,false,359
5.78.108.54,8080,IR,0,false,273
64.226.119.197,8080,US,0,false,392
20.111.54.16,8123,FR,2,false,215
5.161.216.43,8080,US,0,false,393
95.216.190.118,8080,FI,0,false,227
120.79.32.83,18081,CN,2,false,95
210.22.131.162,9002,CN,2,false,274
135.181.197.7,8080,FI,0,false,113
202.110.67.141,9091,CN,2,false,143
103.176.108.105,1433,VN,2,false,130
45.133.168.25,8080,KH,2,false,212
116.203.44.24,8080,DE,0,false,208
167.235.204.206,8080,DE,0,false,228
162.212.156.148,8080,US,0,false,363
170.64.171.73,8080,US,0,false,108
65.108.88.179,8080,FI,0,false,196
95.217.20.174,8080,FI,0,false,139
47.254.153.78,80,DE,2,false,153
157.90.27.16,8080,DE,0,false,296
162.212.157.23,8080,US,0,false,367
170.64.179.255,8080,US,0,false,134
162.212.153.76,8080,US,0,false,222
128.140.62.209,80,IR,0,false,99
5.161.189.248,8080,US,0,false,286
128.140.59.58,8080,IR,0,false,201
170.64.177.185,8080,US,0,false,368
65.109.169.154,8080,DE,0,false,184
135.181.196.226,8080,FI,0,false,146
47.254.47.61,1234,US,2,false,222
5.161.74.144,8080,US,0,false,320
170.64.154.128,8080,US,0,false,161
165.154.224.14,80,HK,2,false,100
111.16.50.12,9002,CN,2,false,350
64.225.4.29,9814,US,2,false,350
47.91.95.174,8001,DE,2,false,347
95.216.188.109,8080,FI,0,false,318
58.221.193.74,8888,CN,0,false,116
120.24.232.46,8000,CN,2,false,98
20.204.212.76,3129,IN,0,false,344
65.109.233.86,8080,DE,0,false,191
103.175.99.167,80,US,2,false,275
121.31.35.98,9091,CN,2,false,270
65.109.164.132,8080,DE,0,false,136
147.139.168.187,3128,ID,0,false,264
94.130.229.212,8080,DE,0,false,339
138.68.60.8,8080,US,2,false,245
5.161.189.211,8080,US,0,false,130
107.152.41.30,8080,US,0,false,136
5.161.203.77,8080,US,0,false,262
161.97.112.98,8080,DE,0,false,378
95.216.164.77,8080,FI,0,false,147
223.94.85.131,9091,CN,2,false,99
120.79.21.48,8118,CN,2,false,90
113.57.84.39,9091,CN,2,false,378
5.78.104.209,8080,IR,0,false,359
65.109.171.6,8080,DE,0,false,265
65.108.147.217,8080,FI,0,false,144
66.206.32.162,3128,US,0,false,193
39.104.57.170,2019,CN,2,false,262
135.181.155.58,8080,FI,0,false,206
65.108.222.228,8080,FI,0,false,270
95.216.202.64,8080,FI,0,false,334
140.210.196.193,83,CN,2,false,115
5.78.73.221,8080,IR,0,false,320
135.181.198.106,8080,FI,0,false,387
65.109.169.37,8080,DE,0,false,288
81.181.109.143,2019,RO,0,false,108
65.109.234.66,8080,DE,0,false,279
103.118.44.103,8080,KH,2,false,163
61.175.214.2,9091,CN,2,false,221
65.21.58.214,8080,FI,0,false,109
64.226.79.132,8080,US,0,false,96
5.161.222.215,8080,US,0,false,186
5.161.180.30,8080,US,0,false,323
95.217.11.249,8080,FI,0,false,145
159.223.72.229,8080,SG,0,false,292
5.78.94.139,8080,IR,0,false,203
65.108.244.241,8080,FI,0,false,228
65.108.245.97,8080,FI,0,false,306
65.108.52.104,8080,FI,0,false,104
46.47.197.210,3128,RU,2,false,224
137.135.187.185,80,IE,0,false,181
5.161.184.5,8080,US,0,false,256
58.57.170.146,9002,CN,2,false,269
211.97.2.196,9002,CN,2,false,214
78.46.203.75,8080,DE,0,false,245
65.109.168.118,8080,DE,0,false,381
47.91.45.198,07,AU,2,false,363
95.216.174.147,8080,FI,0,false,127
107.152.38.208,8080,US,0,false,173
121.196.120.232,3129,CN,2,false,315
85.239.34.18,3128,US,0,false,316
65.109.231.102,8080,DE,0,false,217
170.64.171.126,8080,US,0,false,112
123.56.129.203,87,CN,2,false,377
162.212.155.87,8080,US,0,false,124
139.99.135.214,80,AU,2,false,259
114.113.116.67,9091,CN,2,false,395
157.90.163.87,8080,DE,0,false,155
5.161.209.115,8080,US,0,false,352
65.21.55.90,8080,FI,0,false,265
183.221.242.111,8443,CN,2,false,330
135.181.98.246,8080,FI,0,false,289
95.217.22.152,8080,FI,0,false,289
112.54.41.177,9091,CN,2,false,315
65.21.60.239,8080,FI,0,false,337
5.161.193.106,8080,US,0,false,340
170.64.172.8,8080,US,0,false,355
162.212.156.153,8080,US,0,false,189
47.116.131.64,80,CN,2,false,361
123.56.218.208,80,CN,2,false,305
182.106.220.252,9091,CN,2,false,329
116.203.225.132,8080,DE,0,false,210
95.216.150.110,8080,FI,0,false,237
65.108.85.225,8080,FI,0,false,187
65.109.130.106,8080,DE,0,false,164
58.20.248.139,9002,CN,2,false,290
5.161.206.32,8080,US,0,false,135
65.109.175.62,8080,DE,0,false,207
65.21.179.127,8080,FI,0,false,276
20.210.113.32,80,JP,2,false,193
51.15.242.202,8888,FR,2,false,370
138.201.174.153,8080,DE,0,false,108
223.244.226.26,7777,CN,2,false,192
62.33.207.201,3128,RU,0,false,119
128.140.48.37,8080,IR,0,false,343
65.108.49.99,8080,FI,0,false,243
117.139.124.182,9091,CN,2,false,260
135.181.248.53,8080,FI,0,false,224
95.217.209.170,8080,FI,0,false,172
95.217.211.127,8080,FI,0,false,264
139.196.111.167,9000,CN,2,false,252
95.217.11.109,8080,FI,0,false,271
167.99.67.188,8080,SG,0,false,337
162.212.156.162,8080,US,0,false,274
65.109.171.67,8080,DE,0,false,117
203.210.237.8,8080,VN,0,false,204
103.92.26.190,4002,VN,2,false,313
95.216.158.153,8080,FI,0,false,330
112.51.96.118,9091,CN,2,false,142
47.100.90.127,8001,CN,2,false,190
170.64.177.80,8080,US,0,false,147
212.100.65.12,3129,NG,0,false,153
167.235.152.159,8080,DE,0,false,103
8.213.128.6,37,KR,2,false,141
5.78.111.217,8080,IR,0,false,178
170.64.177.182,8080,US,0,false,233
64.226.107.222,8080,US,0,false,321
95.216.203.101,8080,FI,0,false,112
185.20.71.38,443,FR,2,false,254
5.161.60.141,8080,US,0,false,194
58.20.235.231,9002,CN,2,false,244
131.72.69.34,45005,BR,0,false,310
61.53.66.116,9091,CN,2,false,166
47.252.20.42,808,US,2,false,90
103.241.182.97,80,IN,0,false,120
5.161.198.29,8080,US,0,false,181
190.152.8.74,32650,EC,0,false,211
95.216.160.45,8080,FI,0,false,121
37.27.5.230,8080,IR,0,false,281
65.109.165.112,8080,DE,0,false,385
47.109.52.147,30001,CN,2,false,296
64.226.112.22,8080,US,0,false,293
170.64.187.8,8080,US,0,false,144
65.109.161.143,8080,DE,0,false,250
65.109.228.180,8080,DE,0,false,211
8.213.129.15,1234,KR,2,false,128
94.74.80.88,9030,SG,2,false,237
58.246.58.150,9002,CN,2,false,183
60.12.168.114,9002,CN,2,false,289
8.219.74.58,8192,SG,2,false,176
102.38.8.233,8080,LY,0,false,119
162.212.156.210,8080,US,0,false,208
116.203.205.41,8080,DE,0,false,292
77.46.146.252,53281,RS,2,false,171
165.232.125.168,9999,DE,2,false,262
195.201.21.26,8080,DE,0,false,166
170.64.170.224,8080,US,0,false,170
103.156.141.100,80,ID,0,false,173
5.78.102.213,8080,IR,0,false,169
61.133.66.69,9002,CN,2,false,155
135.181.86.15,8080,FI,0,false,299
65.21.155.43,8080,FI,0,false,398
170.64.181.75,8080,US,0,false,283
51.79.50.22,9300,CA,2,false,379
45.147.48.146,80,DE,2,false,306
91.189.177.186,3128,NO,0,false,357
95.216.153.255,8080,FI,0,false,344
85.236.4.51,8080,RU,0,false,359
65.109.134.155,8080,DE,0,false,191
206.42.43.215,3128,BR,0,false,176
47.92.248.86,83,CN,2,false,100
173.249.37.15,8080,DE,0,false,355
95.217.7.4,8080,FI,0,false,300
135.181.200.118,8080,FI,0,false,115
185.229.30.32,8080,IR,2,false,277
115.124.68.226,8080,ID,2,false,166
94.20.183.172,80,AZ,2,false,289
65.108.58.146,8080,FI,0,false,346
104.43.230.151,3128,US,0,false,366
167.235.158.208,8080,DE,0,false,284
111.20.217.178,9091,CN,2,false,225
65.109.161.126,8080,DE,0,false,215
65.108.90.92,8080,FI,0,false,260
65.108.155.18,8080,FI,0,false,201
65.21.5.20,8080,FI,0,false,135
65.109.4.115,8080,DE,0,false,199
95.217.19.24,8080,FI,0,false,163
111.21.183.58,9091,CN,2,false,196
200.103.102.18,80,BR,0,false,365
157.245.83.197,8080,US,0,false,266
65.109.236.3,8080,DE,0,false,259
103.149.130.38,80,BD,0,false,284
180.184.91.187,443,CN,2,false,253
5.161.202.190,8080,US,0,false,206
157.90.226.212,8080,DE,0,false,374
170.64.187.19,8080,US,0,false,202
143.198.94.13,8080,SG,0,false,126
122.9.151.210,10000,HK,2,false,382
107.152.32.114,8080,US,0,false,297
65.21.51.147,8080,FI,0,false,247
65.109.161.41,8080,DE,0,false,382
65.21.244.247,8080,FI,0,false,363
64.226.102.10,8080,US,0,false,251
38.156.238.95,999,US,0,false,116
177.93.50.106,999,CO,0,false,363
162.212.157.238,8080,US,0,false,219
210.22.77.94,9002,CN,2,false,123
45.62.167.249,80,US,2,false,242
95.217.183.24,8080,FI,0,false,327
95.217.133.77,8080,FI,0,false,111
65.21.148.195,8080,FI,0,false,374
65.109.5.30,8080,DE,0,false,194
39.107.33.254,8090,CN,2,false,284
41.33.219.141,8080,EG,0,false,345
120.37.121.209,9091,CN,2,false,376
5.161.182.131,8080,US,0,false,142
108.184.209.251,53128,US,0,false,131
46.101.89.97,8080,GB,0,false,361
142.132.231.218,8080,DE,0,false,252
95.217.156.79,8080,FI,0,false,192
64.226.105.210,8080,US,0,false,109
5.78.78.63,8080,IR,0,false,296
65.108.48.14,8080,FI,0,false,116
117.160.250.132,80,CN,0,false,219
61.194.35.58,8080,JP,0,false,294
65.21.4.83,8080,FI,0,false,398
38.56.70.75,999,US,0,false,301
95.217.179.66,8080,FI,0,false,290
223.210.2.228,9091,CN,2,false,315
65.109.130.15,8080,DE,0,false,155
183.221.221.149,9091,CN,2,false,349
65.21.0.216,8080,FI,0,false,376
170.64.137.139,8080,US,0,false,248
95.217.208.133,8080,FI,0,false,286
45.133.168.121,8080,KH,2,false,398
95.216.218.186,8080,FI,0,false,303
139.162.78.109,8080,JP,2,false,185
170.64.171.60,8080,US,0,false,128
65.108.49.71,8080,FI,0,false,353
95.217.238.76,8080,FI,0,false,349
162.55.53.174,8080,DE,0,false,249
47.243.242.70,2000,HK,2,false,266
65.21.153.209,8080,FI,0,false,394
158.69.53.98,9300,CA,2,false,134
95.217.167.118,8080,FI,0,false,303
128.199.28.167,8080,IN,0,false,279
95.217.10.97,8080,FI,0,false,379
161.97.97.155,3128,DE,0,false,263
65.109.139.224,8080,DE,0,false,205
5.161.220.170,8080,US,0,false,146
39.170.42.90,9091,CN,2,false,388
65.108.214.201,8080,FI,0,false,361
194.195.210.34,8080,US,0,false,170
65.109.234.62,8080,DE,0,false,250
5.9.217.59,8081,DE,0,false,388
8.219.43.134,19,SG,2,false,146
46.101.213.247,8080,DE,0,false,267
65.109.143.69,8080,DE,0,false,233
107.152.33.110,8080,US,0,false,351
118.174.211.220,9870,TH,0,false,279
65.21.154.65,8080,FI,0,false,134
171.15.139.162,3128,CN,0,false,130
65.21.246.255,8080,FI,0,false,360
135.181.152.79,8080,FI,0,false,371
65.109.235.112,8080,DE,0,false,336
106.14.255.124,80,CN,2,false,349
45.186.201.28,8080,VE,0,false,264
106.15.190.190,3128,CN,0,false,165
95.216.218.229,8080,FI,0,false,299
95.217.4.91,8080,FI,0,false,359
95.217.15.106,8080,FI,0,false,217
103.149.195.6,32650,IN,2,false,220
103.118.78.194,80,BD,0,false,300
65.108.92.27,8080,FI,0,false,259
91.107.205.142,8080,IR,0,false,327
65.21.157.57,8080,FI,0,false,282
5.75.240.113,8080,DE,0,false,221
95.216.199.225,8080,FI,0,false,239
40.119.236.22,80,SG,2,false,398
128.140.90.201,8080,IR,0,false,355
170.64.178.225,8080,US,0,false,385
54.232.1.48,8888,BR,2,false,239
102.130.192.231,8080,AO,2,false,127
103.219.193.184,80,US,2,false,340
5.161.220.130,8080,US,0,false,215
162.212.155.111,8080,US,0,false,237
135.181.249.206,8080,FI,0,false,342
103.226.232.188,3125,ID,0,false,320
5.78.108.32,8080,IR,0,false,161
209.38.196.31,8080,US,0,false,100
65.109.231.87,8080,DE,0,false,272
134.60.108.153,80,DE,2,false,273
183.222.217.168,9091,CN,2,false,181
65.108.92.113,8080,FI,0,false,226
5.78.90.34,8080,IR,0,false,277
123.182.59.93,8089,CN,2,false,356
60.210.40.190,9091,CN,2,false,344
183.230.198.80,9091,CN,2,false,168
210.75.50.242,9002,CN,2,false,230
194.31.64.209,39991,TR,0,false,233
5.161.75.235,8080,US,0,false,294
167.71.29.239,8080,US,0,false,358
64.226.111.210,8080,US,0,false,124
178.33.3.163,8080,FR,2,false,142
165.232.121.33,8080,DE,0,false,342
170.64.179.241,8080,US,0,false,102
107.152.38.166,8080,US,0,false,199
65.108.52.252,8080,FI,0,false,315
65.108.94.77,8080,FI,0,false,250
5.78.77.114,8080,IR,0,false,139
45.133.168.103,8080,KH,2,false,131
47.113.224.182,8123,CN,2,false,272
65.109.161.125,8080,DE,0,false,131
5.78.88.83,8080,IR,0,false,166
103.49.202.252,80,BD,0,false,235
65.109.235.149,8080,DE,0,false,175
43.243.142.60,59916,ID,2,false,148
95.216.171.125,8080,FI,0,false,253
65.21.49.164,8080,FI,0,false,268
65.21.60.35,8080,FI,0,false,263
5.161.198.100,8080,US,0,false,216
5.75.179.170,8080,DE,0,false,111
135.181.40.9,8080,FI,0,false,311
170.64.179.249,8080,US,0,false,129
170.64.172.232,8080,US,0,false,195
65.108.52.122,8080,FI,0,false,99
95.216.197.6,8080,FI,0,false,156
144.217.240.185,9300,CA,2,false,222
47.91.56.120,11,AU,2,false,211
59.44.203.138,9091,CN,2,false,194
203.89.126.250,80,BD,0,false,296
23.238.33.186,80,US,2,false,345
5.78.82.19,8080,IR,0,false,252
101.229.242.73,9002,CN,2,false,383
65.108.87.104,8080,FI,0,false,292
185.160.217.2,8123,RU,2,false,276
167.86.99.172,8080,DE,0,false,309
65.109.237.19,8080,DE,0,false,341
177.55.207.38,8080,BR,0,false,163
47.252.1.180,6666,US,2,false,229
5.161.183.35,8080,US,0,false,207
120.55.49.231,82,CN,2,false,192
65.109.235.168,8080,DE,0,false,351
142.132.232.232,8080,DE,0,false,345
5.78.41.154,8080,IR,0,false,111
209.38.201.164,45212,US,2,false,90
103.83.232.122,80,BD,0,false,142
58.20.184.187,9091,CN,2,false,361
65.109.166.76,8080,DE,0,false,203
65.109.225.29,8080,DE,0,false,250
108.61.191.222,1994,US,0,false,320
5.161.197.12,8080,US,0,false,167
5.161.90.12,8080,US,0,false,255
135.181.144.12,8080,FI,0,false,325
95.216.159.12,8080,FI,0,false,337
107.152.32.103,8080,US,0,false,295
65.108.242.98,8080,FI,0,false,373
84.204.40.155,8080,RU,0,false,208
103.152.112.234,80,US,2,false,99
95.216.191.80,8080,FI,0,false,184
8.209.68.1,8080,DE,2,false,194
65.21.7.77,8080,FI,0,false,264
171.226.93.88,11166,VN,2,false,170
124.70.205.56,8888,CN,2,false,151
64.226.111.88,8080,US,0,false,201
65.108.57.101,8080,FI,0,false,283
64.225.4.63,9978,US,2,false,204
5.161.219.185,8080,US,0,false,374
218.252.244.126,80,HK,2,false,103
135.181.40.86,8080,FI,0,false,234
159.69.199.13,8080,DE,0,false,174
45.77.28.109,8989,JP,2,false,100
113.143.37.82,9002,CN,2,false,112
194.31.64.179,39991,TR,0,false,275
171.243.119.118,10003,VN,2,false,156
95.216.207.163,8080,FI,0,false,94
13.95.173.197,80,NL,0,false,100
49.0.253.51,8999,HK,2,false,101
65.109.2.216,8080,DE,0,false,252
188.166.210.252,8080,SG,0,false,261
5.78.71.238,8080,IR,0,false,336
212.107.31.118,80,JP,2,false,193
5.78.68.183,8080,IR,0,false,221
8.213.128.90,8118,KR,2,false,149
101.251.204.174,8080,CN,0,false,109
47.245.34.161,8081,JP,2,false,185
65.21.56.132,8080,FI,0,false,374
64.225.8.82,9999,US,2,false,98
135.181.252.29,8080,FI,0,false,368
58.27.59.249,80,MY,2,false,338
47.74.64.65,1111,AU,2,false,228
135.181.146.105,8080,FI,0,false,314
37.27.5.114,8080,IR,0,false,304
159.69.5.37,8080,DE,0,false,262
5.78.101.189,8080,IR,0,false,353
65.21.246.244,8080,FI,0,false,189
156.200.123.149,1976,EG,0,false,268
135.181.199.44,8080,FI,0,false,186
65.108.54.98,8080,FI,0,false,286
62.57.110.226,80,ES,2,false,390
103.150.18.218,80,BD,0,false,313
159.138.255.141,9981,SG,2,false,142
20.24.43.214,80,SG,2,false,374
207.2.120.19,80,US,2,false,397
64.225.8.115,9986,US,2,false,125
138.201.88.219,8080,DE,0,false,186
143.198.210.144,8080,SG,0,false,251
111.224.216.241,8089,CN,2,false,256
5.161.71.190,8080,US,0,false,288
65.108.255.93,8080,FI,0,false,336
95.217.23.35,8080,FI,0,false,153
170.64.186.146,8080,US,0,false,364
65.109.132.234,8080,DE,0,false,205
65.108.249.14,8080,FI,0,false,303
5.161.187.214,8080,US,0,false,225
209.38.194.53,8080,US,0,false,178
94.130.179.142,8080,DE,0,false,242
159.69.223.197,8080,DE,0,false,106
95.56.254.139,3128,KZ,0,false,127
45.236.17.93,8085,BR,0,false,123
65.21.250.6,8080,FI,0,false,113
110.238.109.146,2480,SG,2,false,294
167.172.172.234,40227,DE,2,false,255
140.206.62.198,9002,CN,2,false,111
5.161.179.191,8080,US,0,false,290
162.212.154.177,8080,US,0,false,122
95.217.15.31,8080,FI,0,false,137
47.243.175.55,80,HK,2,false,357
222.138.76.6,9002,CN,2,false,226
135.181.252.147,8080,FI,0,false,128
207.154.247.117,8080,DE,0,false,155
135.181.201.118,8080,FI,0,false,159
5.78.74.49,8080,IR,0,false,243
128.140.91.43,8080,IR,0,false,359
120.224.180.41,9002,CN,2,false,121
111.72.218.180,9091,CN,2,false,250
5.78.98.39,8080,IR,0,false,239
5.161.103.108,8080,US,0,false,365
5.75.233.147,8080,DE,0,false,283
65.21.190.172,8080,FI,0,false,190
65.108.214.68,8080,FI,0,false,205
135.181.153.2,8080,FI,0,false,157
65.109.225.50,8080,DE,0,false,278
37.255.230.227,80,IR,0,false,251
65.21.61.5,8080,FI,0,false,226
65.109.170.70,8080,DE,0,false,203
128.140.5.44,8080,IR,0,false,388
211.97.2.197,9002,CN,2,false,287
5.75.227.209,8080,DE,0,false,233
91.107.199.50,8080,IR,0,false,308
87.249.54.74,3128,RU,0,false,280
65.109.231.34,8080,DE,0,false,120
170.64.186.17,8080,US,0,false,243
89.162.196.78,8081,UA,0,false,230
123.183.162.9,9002,CN,2,false,166
5.78.81.97,8080,IR,0,false,178
5.161.190.136,8080,US,0,false,367
107.152.33.219,8080,US,0,false,100
8.219.167.110,8888,SG,2,false,106
196.223.129.21,80,ZA,2,false,351
157.90.145.177,8080,DE,0,false,379
65.109.238.145,8080,DE,0,false,165
41.77.74.33,80,UG,0,false,144
170.64.187.7,8080,US,0,false,390
5.161.220.34,8080,US,0,false,116
27.70.165.83,11166,VN,2,false,109
65.108.220.153,8080,FI,0,false,236
103.160.12.184,8080,ID,0,false,359
5.78.43.207,8080,IR,0,false,217
162.212.155.99,8080,US,0,false,143
182.18.177.114,84,IN,0,false,143
170.64.179.250,8080,US,0,false,363
45.167.253.129,999,MX,0,false,262
170.64.169.173,8080,US,0,false,333
170.64.169.86,8080,US,0,false,288
65.21.188.8,8080,FI,0,false,368
135.181.199.225,8080,FI,0,false,324
95.217.218.225,8080,FI,0,false,152
103.162.91.116,8080,PK,2,false,277
107.152.36.129,8080,US,0,false,124
112.245.48.74,9002,CN,2,false,326
41.169.72.4,8090,ZA,2,false,319
41.65.55.2,1981,EG,0,false,261
41.65.160.171,1981,EG,2,false,142
95.217.16.179,8080,FI,0,false,292
37.27.3.70,8080,IR,0,false,325
95.216.191.180,8080,FI,0,false,100
39.104.62.128,84,CN,2,false,220
66.70.235.23,8080,CA,0,false,224
167.235.144.248,8080,DE,0,false,214
176.98.234.124,8080,KZ,0,false,150
8.208.89.32,8989,GB,2,false,189
112.17.173.55,9091,CN,2,false,162
218.57.210.186,9002,CN,2,false,326
209.38.222.135,8080,US,0,false,363
5.75.247.164,8080,DE,0,false,138
161.35.70.249,8080,DE,2,false,214
170.64.171.58,8080,US,0,false,291
203.19.38.114,1080,CN,2,false,235
111.225.153.116,8089,CN,2,false,385
65.108.254.114,8080,FI,0,false,92
65.108.245.144,8080,FI,0,false,374
61.158.175.38,9002,CN,2,false,373
183.220.6.198,9091,CN,2,false,235
168.119.174.164,8080,DE,0,false,140
5.161.178.132,8080,US,0,false,333
64.226.119.210,8080,US,0,false,384
65.109.239.78,8080,DE,0,false,303
64.226.115.214,8080,US,0,false,107
103.133.210.133,80,BD,0,false,308
103.168.53.53,41367,VN,2,false,326
123.183.160.83,9091,CN,2,false,155
27.254.217.116,8081,TH,0,false,207
65.109.6.51,8080,DE,0,false,385
115.29.140.201,9443,CN,2,false,182
65.21.182.123,8080,FI,0,false,293
61.61.176.196,80,TW,2,false,114
5.161.194.49,8080,US,0,false,355
