ip,port,country,anonymity,https,speed
212.83.138.60,49125,FR,3,true,227
212.83.143.191,47749,FR,3,true,294
190.2.136.45,25097,NL,3,true,157
212.83.143.151,39566,FR,3,true,349
212.83.143.204,30890,FR,3,true,311
51.83.116.7,28563,FR,3,true,213
212.83.143.159,37254,FR,3,true,159
69.64.59.98,3128,US,3,true,391
212.83.143.151,29535,FR,3,true,130
212.83.138.245,18290,FR,3,true,384
46.105.76.41,35707,FR,3,true,131
209.159.153.21,15265,US,3,true,240
62.14.234.232,443,ES,3,true,144
190.2.136.37,24815,NL,3,true,325
195.154.43.189,12641,FR,3,true,390
195.154.43.184,24944,FR,3,true,293
135.181.25.11,8080,FI,3,true,101
190.2.136.35,59232,NL,3,true,126
212.83.143.151,18279,FR,3,true,326
64.225.8.191,9996,US,3,true,307
212.83.143.159,24054,FR,3,true,337
66.135.14.166,443,US,2,true,
18.143.215.49,80,US,3,false,8798
181.78.107.117,999,AR,2,false,1833
201.91.82.155,3128,BR,2,false,1778
4.193.164.48,3128,US,2,false,2609
142.132.186.193,3128,CA,3,false,20
190.92.208.146,7890,AR,3,false,3186
201.184.24.13,999,CO,2,false,1554
192.9.237.224,3128,US,2,false,5077
103.224.195.41,3128,TW,2,false,2566
144.24.102.221,3128,GB,2,false,1367
64.225.8.82,9998,CA,3,false,3461
157.245.27.9,3128,US,2,false,4617
186.121.235.66,8080,BO,2,false,3457
46.16.201.51,3129,CH,3,false,4454
46.182.6.51,3129,FR,3,false,3810
158.69.48.228,3128,CA,2,false,472
217.66.22.197,8090,RU,1,false,
213.171.44.134,3128,RU,3,false,
185.98.23.229,3128,FR,2,true,
