ip,port,country,anonymity,https,speed
209.38.201.164,45212,US,2,false,327
140.206.62.198,9002,CN,2,false,270
51.79.50.22,9300,CA,2,false,211
185.238.72.222,53128,PL,2,false,390
42.63.10.170,9002,CN,2,false,394
60.214.128.150,9091,CN,2,false,219
41.65.55.2,1976,EG,0,false,118
182.106.220.252,9091,CN,2,false,227
61.183.234.226,9091,CN,2,false,297
182.253.183.92,80,ID,0,false,345
117.74.65.207,8020,CN,2,false,239
154.65.39.7,80,GB,2,false,351
47.88.29.108,2000,US,2,false,144
111.59.4.88,9002,CN,2,false,384
181.78.107.117,999,AR,0,false,91
117.158.146.215,9091,CN,2,false,275
42.228.61.245,9091,CN,2,false,336
112.54.41.177,9091,CN,2,false,195
58.57.170.150,9002,CN,2,false,388
183.221.221.149,9091,CN,2,false,203
147.182.217.31,8080,US,0,false,114
114.255.132.60,3128,CN,0,false,90
211.138.6.37,9091,CN,2,false,334
47.254.153.78,8080,DE,2,false,395
117.159.15.99,9091,CN,2,false,354
149.56.95.158,443,CA,0,false,327
112.245.48.74,9002,CN,2,false,310
124.13.181.6,80,MY,0,false,278
111.72.218.180,9091,CN,2,false,261
125.16.128.118,3128,IN,0,false,250
103.49.202.252,80,BD,0,false,222
154.236.189.27,1976,EG,0,false,322
41.77.74.33,80,UG,0,false,261
178.49.14.57,3128,RU,0,false,138
5.161.185.131,8080,US,0,false,162
58.27.59.249,80,MY,2,false,230
186.121.235.66,8080,BO,0,false,366
112.26.81.142,9091,CN,2,false,132
20.24.43.214,80,SG,2,false,241
179.49.113.230,999,HN,0,false,383
159.203.61.169,8080,CA,2,false,314
112.54.47.55,9091,CN,2,false,295
123.57.1.16,6969,CN,2,false,381
8.209.64.208,8060,DE,2,false,378
36.158.107.38,8085,CN,2,false,208
20.206.106.192,80,BR,2,false,207
203.89.126.250,80,BD,0,false,136
103.231.78.36,80,IN,0,false,222
103.216.103.163,80,HK,2,false,396
39.170.42.90,9091,CN,2,false,231
8.209.249.96,1604,JP,2,false,270
183.64.115.112,9091,CN,2,false,104
103.137.218.233,83,IN,0,false,124
60.52.61.36,80,MY,0,false,350
190.103.177.131,80,AR,2,false,319
211.97.2.197,9002,CN,2,false,350
162.223.94.164,80,US,2,false,206
218.28.98.229,9091,CN,2,false,106
158.69.48.228,3128,CA,0,false,106
8.219.97.248,80,SG,2,false,268
47.74.152.29,8888,SG,0,false,330
135.181.155.58,8080,FI,0,false,334
111.40.62.199,9091,CN,2,false,126
190.26.201.194,8080,CO,0,false,306
183.222.217.168,9091,CN,2,false,146
154.118.228.212,80,TZ,0,false,257
201.71.2.6,999,VE,0,false,314
180.176.247.122,80,TW,2,false,365
213.171.44.134,3128,RU,2,false,97
61.133.66.69,9002,CN,2,false,329
135.181.107.171,443,FI,0,false,269
103.168.53.157,41485,VN,2,false,249
112.74.17.5,8999,CN,2,false,343
124.13.181.4,80,MY,0,false,99
65.109.4.126,8080,DE,0,false,264
112.16.127.69,9002,CN,2,false,324
123.182.58.115,8089,CN,2,false,392
45.190.170.0,999,PE,0,false,94
124.131.219.94,9091,CN,2,false,328
201.184.24.12,999,CO,0,false,124
223.210.2.228,9091,CN,2,false,140
183.230.198.80,9091,CN,2,false,340
101.200.185.52,8080,CN,2,false,339
183.215.172.2,9091,CN,2,false,300
51.81.24.36,3128,US,2,false,307
165.154.224.14,80,HK,2,false,145
47.252.27.174,5001,US,2,false,106
58.20.184.187,9091,CN,2,false,307
209.97.150.167,3128,US,2,false,383
47.253.105.175,8047,US,2,false,162
120.197.40.219,9002,CN,2,false,227
139.99.237.62,80,AU,2,false,344
124.122.114.179,8080,TH,0,false,168
103.115.20.18,8181,JP,0,false,339
24.230.33.96,3128,US,0,false,185
178.128.125.246,3128,SG,0,false,393
111.8.226.108,9091,CN,2,false,327
171.15.139.162,3128,CN,0,false,158
117.40.176.42,9091,CN,2,false,262
103.168.44.167,9191,ID,0,false,375
45.168.65.2,8080,BR,2,false,120
211.97.2.196,9002,CN,2,false,261
207.2.120.57,80,US,2,false,202
31.220.89.24,8080,ES,0,false,332
116.203.28.43,80,DE,2,false,230
103.29.91.38,32650,MM,0,false,183
190.82.105.123,43949,CL,2,false,387
45.62.167.249,80,US,2,false,350
47.111.173.88,8888,CN,2,false,250
111.40.62.176,9091,CN,2,false,389
91.229.114.137,80,LT,2,false,299
103.77.60.14,80,BD,0,false,354
120.79.7.173,3333,CN,2,false,333
182.136.74.130,1080,CN,0,false,278
201.174.17.126,999,MX,0,false,203
103.139.25.121,8080,ID,0,false,183
36.91.98.115,8181,ID,0,false,212
210.75.50.242,9002,CN,2,false,169
64.225.4.29,9862,US,2,false,304
202.103.203.97,9091,CN,2,false,339
220.248.70.237,9002,CN,2,false,359
181.39.35.3,999,EC,0,false,122
185.236.37.108,4443,IR,0,false,240
39.107.33.254,8090,CN,2,false,276
198.11.175.180,8011,US,2,false,203
3.10.173.244,33080,GB,2,false,281
20.219.112.20,80,US,0,false,184
8.134.140.146,8888,CN,2,false,128
120.194.4.157,5443,CN,2,false,154
45.119.208.134,80,US,2,false,364
222.180.240.62,9091,CN,2,false,91
59.44.203.138,9091,CN,2,false,249
159.223.105.197,8080,US,0,false,385
114.55.84.12,30001,CN,2,false,200
47.106.208.135,7777,CN,2,false,213
61.145.212.31,3128,CN,0,false,388
110.44.169.100,4444,ID,0,false,239
222.170.15.122,9091,CN,2,false,142
203.19.38.114,1080,CN,2,false,293
36.138.56.214,3128,CN,2,false,230
103.168.53.1,41317,VN,2,false,280
51.79.50.31,9300,CA,2,false,327
123.183.160.83,9091,CN,2,false,282
5.161.119.106,8080,US,0,false,105
5.161.198.166,8080,US,0,false,206
180.184.91.187,443,CN,2,false,322
103.168.53.105,41416,VN,2,false,243
103.210.57.243,80,BD,0,false,344
60.52.61.39,80,MY,0,false,213
149.28.25.61,80,JP,2,false,345
218.13.24.130,9002,CN,2,false,312
77.238.79.111,8080,BG,2,false,104
8.213.128.90,11,KR,2,false,164
117.54.114.101,80,ID,0,false,149
78.138.98.115,3128,FR,2,false,292
112.19.214.109,9002,CN,2,false,295
210.22.77.94,9002,CN,2,false,296
142.147.114.50,8080,US,0,false,344
198.199.86.11,3128,US,2,false,279
207.2.120.19,80,US,2,false,246
168.138.211.5,8080,JP,2,false,95
154.70.107.81,3128,CM,0,false,380
159.223.120.149,8080,US,0,false,150
107.6.109.62,3128,US,0,false,175
137.184.110.255,8080,US,0,false,237
123.30.154.171,7777,VN,2,false,394
112.11.242.201,9091,CN,2,false,120
120.196.186.248,9091,CN,2,false,252
133.18.234.13,80,JP,2,false,329
112.17.173.55,9091,CN,2,false,205
103.155.217.105,41413,VN,2,false,306
223.94.85.131,9091,CN,2,false,127
192.99.182.243,3128,CA,0,false,247
45.240.156.174,1981,EG,0,false,263
178.33.3.163,8080,FR,2,false,334
103.157.218.170,1911,VN,0,false,136
113.57.84.39,9091,CN,2,false,186
103.155.217.156,41451,VN,2,false,312
111.59.4.89,9002,CN,2,false,240
198.44.255.3,80,US,2,false,158
218.89.51.167,9091,CN,2,false,180
45.230.172.182,8080,MX,0,false,217
45.234.60.3,999,VE,0,false,146
203.198.207.253,80,HK,2,false,316
111.8.226.107,9091,CN,2,false,346
169.55.89.6,80,US,2,false,298
47.74.64.65,2080,AU,2,false,209
65.109.227.113,8080,DE,0,false,153
82.69.16.184,80,GB,0,false,242
114.7.155.98,80,ID,0,false,309
95.217.212.34,8080,FI,0,false,362
41.86.252.91,443,BJ,0,false,368
36.22.207.220,8085,CN,2,false,279
117.54.134.51,8080,ID,0,false,140
111.20.217.178,9091,CN,2,false,269
162.223.94.163,80,US,2,false,372
120.37.121.209,9091,CN,2,false,178
201.184.24.13,999,CO,0,false,206
164.90.212.28,8080,DE,2,true,241
187.62.209.119,8080,BR,2,true,344
162.0.220.219,49594,US,2,true,386
162.244.80.172,8083,US,2,true,123
209.159.153.21,46271,US,2,true,288
102.218.47.3,8080,ZA,2,true,299
209.159.153.22,15147,US,2,true,243
62.14.234.232,443,ES,2,true,254
66.29.128.245,61476,US,2,true,179
74.208.177.198,80,US,2,false,
64.225.8.191,9992,US,2,true,
50.237.89.161,80,US,1,false,
64.225.8.179,9998,US,2,true,
50.217.226.46,80,US,1,false,
50.204.219.224,80,US,1,false,
50.220.211.83,80,US,1,false,
50.224.251.202,80,US,1,false,
50.217.22.105,80,US,1,false,
165.227.179.39,80,US,2,false,
47.253.71.33,7004,US,2,false,
167.172.158.85,81,US,2,false,
47.88.3.19,8080,US,1,false,
50.217.153.76,80,US,1,false,
143.42.163.193,80,US,1,false,
75.89.101.63,80,US,1,false,
216.137.184.253,80,US,2,false,
49.51.184.233,8080,US,1,false,
23.236.70.103,45787,US,0,false,
75.89.101.62,80,US,1,false,
104.225.220.233,80,US,2,false,
23.238.33.186,80,US,2,false,
64.225.8.121,9985,US,2,true,
23.132.185.101,53128,US,2,true,
172.105.128.71,56444,US,2,true,
138.91.159.185,80,US,2,false,
162.240.75.37,80,US,2,false,
209.222.98.213,48747,US,2,false,
20.241.236.196,3128,US,1,true,
138.68.60.8,3128,US,1,false,
51.81.88.73,3128,US,2,false,
146.71.79.39,80,US,2,false,
162.144.233.16,80,US,2,false,
12.7.109.1,9812,US,2,false,
198.49.68.80,80,US,2,false,
172.245.159.177,80,US,1,false,
103.152.112.145,80,US,1,false,
154.202.127.78,3128,US,0,false,
154.202.119.115,3128,US,0,false,
12.218.209.130,53281,US,0,false,
75.89.101.60,80,US,1,false,
47.88.11.3,8045,US,2,false,
167.99.124.118,80,US,1,false,
143.244.182.101,80,US,1,false,
167.99.236.14,80,US,2,false,
50.232.250.157,8080,US,0,false,
34.170.89.64,80,US,2,false,
173.82.140.16,80,US,2,false,
47.252.1.180,1234,US,2,false,
206.189.199.91,80,US,2,false,
217.79.253.106,80,US,2,false,
167.99.174.59,80,US,0,false,
45.41.160.42,6024,US,0,false,
154.202.116.208,3128,US,0,false,
154.202.123.130,3128,US,0,false,
154.202.127.140,3128,US,0,false,
154.12.195.191,8800,US,0,false,
147.182.132.21,80,US,2,false,
154.83.10.17,3128,US,0,false,
154.202.125.102,3128,US,0,false,
154.83.10.105,3128,US,0,false,
154.202.126.155,3128,US,0,false,
192.236.160.186,80,US,2,false,
5.161.41.17,80,US,2,false,
5.161.92.81,3128,US,2,false,
184.105.182.254,3128,US,1,false,
35.209.198.222,80,US,2,false,
208.109.32.60,81,US,2,false,
154.202.125.152,3128,US,0,false,
154.202.124.51,3128,US,0,false,
154.83.11.8,3128,US,0,false,
154.202.125.212,3128,US,0,false,
154.83.8.39,3128,US,0,false,
154.202.126.115,3128,US,0,false,
154.202.116.86,3128,US,0,false,
154.202.119.26,3128,US,0,false,
154.202.126.237,3128,US,0,false,
154.202.119.134,3128,US,0,false,
154.202.111.217,3128,US,0,false,
154.83.8.167,3128,US,0,false,
154.202.116.200,3128,US,0,false,
154.202.116.210,3128,US,0,false,
154.202.127.10,3128,US,0,false,
52.35.63.184,80,US,0,false,
137.184.100.135,80,US,2,false,
34.125.246.223,80,US,2,false,
64.227.106.157,80,US,0,false,
143.198.228.250,80,US,1,false,
104.45.128.122,80,US,2,false,
162.144.236.128,80,US,2,false,
138.68.235.51,80,US,2,false,
34.75.202.63,80,US,2,false,
64.251.22.20,80,US,2,false,
34.94.97.77,80,US,0,false,
137.184.232.148,80,US,2,false,
73.242.86.12,8118,US,1,false,
13.91.104.216,80,US,2,false,
143.110.232.177,80,US,2,false,
137.184.242.126,80,US,2,false,
173.197.115.78,8080,US,0,false,
63.239.220.5,8080,US,0,false,
191.96.31.183,80,US,2,false,
64.225.8.115,9996,US,2,false,
44.56.0.1,8118,US,2,false,
191.101.1.116,80,US,2,false,
185.161.70.117,20000,US,2,false,
209.145.60.213,80,US,1,false,
34.135.0.68,80,US,2,false,
23.122.184.9,8888,US,1,false,
35.236.45.152,80,US,0,false,
162.241.207.217,80,US,2,false,
45.79.17.203,80,US,2,false,
98.32.177.204,80,US,0,false,
97.76.251.138,8080,US,0,false,
206.41.242.129,8080,US,0,false,
72.52.91.124,3128,US,0,false,
34.28.190.39,80,US,2,false,
159.89.128.130,8989,US,2,false,
68.183.135.221,8082,US,2,false,
142.93.61.46,80,US,2,false,
52.41.249.10,80,US,2,false,
157.230.48.102,80,US,2,false,
96.75.48.93,8080,US,0,false,
143.110.147.61,8989,US,2,false,
52.24.80.166,80,US,2,false,
68.183.143.134,80,US,2,false,
108.170.12.10,80,US,2,false,
23.254.161.181,80,US,2,false,
43.135.158.217,80,US,1,true,
134.122.26.11,80,US,2,false,
147.182.180.242,80,US,2,false,
162.240.237.51,80,US,2,false,
198.44.164.253,45787,US,0,false,
35.239.93.186,80,US,2,false,
154.3.9.16,8081,US,1,false,
75.127.13.148,3128,US,0,false,
208.73.236.1,8080,US,0,false,
134.122.22.233,3128,US,0,false,
34.29.41.58,3128,US,0,false,
162.252.150.1,8282,US,0,false,
72.52.91.125,3128,US,0,false,
159.203.132.96,3128,US,0,false,
66.27.58.70,8080,US,0,false,
50.231.0.43,4481,US,0,false,
108.170.12.13,80,US,2,false,
75.101.218.120,80,US,1,false,
66.29.154.105,3128,US,1,false,
104.192.202.11,8080,US,0,false,
3.226.168.144,80,US,2,false,
20.242.86.134,80,US,0,false,
70.90.138.109,8080,US,0,false,
71.14.23.121,8080,US,0,false,
159.223.183.111,80,US,2,false,
24.172.34.114,49920,US,2,false,
50.236.203.15,8080,US,0,false,
74.62.179.122,8080,US,0,false,
31.220.55.59,80,US,2,false,
208.73.239.1,8080,US,2,false,
154.12.224.190,3128,US,0,false,
52.117.157.155,8002,US,2,false,
141.148.63.29,80,US,2,false,
162.243.7.18,80,US,2,false,
192.198.61.138,8080,US,0,false,
50.193.36.173,8080,US,0,false,
162.252.84.93,80,US,1,false,
66.29.156.100,80,US,2,false,
129.213.69.94,80,US,2,false,
208.79.250.97,8080,US,0,false,
204.48.31.203,80,US,0,false,
75.109.158.112,8089,US,0,false,
149.57.11.193,8181,US,0,false,
137.184.70.141,3128,US,0,false,
52.86.21.254,80,US,0,false,
198.245.78.108,53128,US,2,false,
50.246.120.125,8080,US,2,false,
34.122.187.196,80,US,2,false,
34.94.197.179,80,US,0,false,
50.235.247.114,8085,US,0,false,
12.248.41.130,8080,US,0,false,
67.22.28.62,8080,US,0,false,
205.207.103.177,8282,US,0,false,
138.197.102.119,80,US,2,false,
154.202.107.180,3128,US,0,false,
103.118.78.194,80,BD,3,false,87
103.146.17.241,80,,3,false,33
103.127.1.130,80,,3,false,54
102.68.85.187,80,,3,false,36
120.234.203.171,9002,CN,3,false,98
120.26.0.11,8880,CN,3,false,43
180.175.124.102,8118,CN,3,false,57
181.143.58.173,999,CO,2,false,37
180.235.65.13,80,CN,3,false,94
180.168.191.195,9002,CN,3,false,79
182.48.204.35,8080,IN,2,false,31
190.61.97.229,999,AR,2,false,78
190.119.76.68,8080,PE,2,false,63
201.91.82.155,3128,BR,2,false,47
201.217.49.2,80,PY,3,false,30
200.123.29.38,3128,PE,2,false,30
45.144.165.248,8080,,3,false,41
45.146.106.3,80,,2,false,32
43.133.180.107,7890,JP,3,false,84
61.61.176.196,80,TW,3,false,37
103.133.222.200,80,,2,false,32
139.162.78.109,8080,JP,3,false,73
124.13.181.7,80,MY,2,false,68
123.138.214.150,9002,CN,3,false,93
120.197.219.82,9091,CN,3,false,94
125.141.151.83,80,KR,3,false,56
143.47.185.211,80,IE,3,false,96
181.10.204.85,999,AR,2,false,32
183.165.246.108,8089,CN,3,false,100
183.239.188.250,9002,CN,3,false,41
213.194.142.223,80,ES,3,false,34
64.139.79.35,8080,US,2,false,43
60.210.40.190,9091,CN,3,false,87
65.109.238.201,8080,US,2,false,87
103.150.18.218,80,,3,false,93
103.167.134.31,80,,3,false,97
120.24.232.46,8000,CN,3,false,67
13.95.173.197,80,NL,3,false,96
181.65.139.233,999,PE,2,false,56
183.221.242.102,9443,CN,3,false,77
197.246.212.70,3030,EG,2,false,46
65.109.84.104,80,US,3,false,36
185.211.133.114,80,DE,3,false,64
45.70.236.193,999,EC,2,false,39
65.21.106.116,8080,US,2,false,87
124.70.202.161,8090,CN,3,false,66
197.243.67.96,80,RW,2,false,77
128.140.50.193,8080,IR,2,false,89
45.224.148.117,999,EC,2,false,34
129.151.204.192,8080,US,2,false,35
185.211.133.36,80,DE,3,false,49
185.211.56.125,4016,IR,2,false,97
183.237.47.54,9091,CN,3,false,95
183.238.32.234,9002,CN,3,false,93
184.75.221.92,80,CA,3,false,42
185.15.172.212,3128,RU,3,false,43
139.59.1.14,3128,IN,3,false,65
137.74.65.101,80,FR,3,false,38
156.200.123.149,1981,EG,2,false,47
161.35.70.249,3128,US,3,false,63
158.69.212.254,80,CA,3,false,61
157.245.97.60,80,US,3,false,31
186.96.141.199,999,AR,2,false,49
188.166.28.70,3310,NL,2,false,43
196.218.23.26,80,EG,2,false,48
197.246.255.203,3030,EG,2,false,46
197.243.67.110,80,RW,2,false,76
218.57.210.186,9002,CN,3,false,96
213.230.127.93,3128,UZ,3,false,74
47.95.254.71,80,CN,3,false,98
46.182.6.51,3129,FR,3,false,57
47.107.61.215,8000,CN,3,false,40
46.251.22.215,80,HU,3,false,51
46.160.209.155,8088,RU,3,false,36
95.56.254.139,3128,KZ,2,false,75
87.123.56.163,80,DE,3,false,51
109.254.66.159,9090,UA,3,false,55
139.224.190.222,8083,CN,3,false,51
157.245.27.9,3128,US,2,false,38
162.212.153.95,8080,US,2,false,95
162.212.157.35,8080,US,2,false,51
159.223.105.217,8080,US,2,false,82
223.108.49.50,3128,CN,2,false,40
223.247.46.169,8089,CN,3,false,100
34.162.76.11,8585,US,2,false,100
34.162.24.17,8585,US,2,false,100
221.194.149.8,80,CN,3,false,89
46.16.201.51,3129,CH,3,false,54
47.116.131.64,80,CN,3,false,76
47.93.52.36,3129,CN,3,false,77
47.242.3.214,8081,US,3,false,86
109.254.37.40,9090,UA,3,false,49
111.47.170.136,9091,CN,3,false,83
109.254.81.159,9090,UA,3,false,44
95.217.210.191,8080,FI,2,false,43
162.212.157.238,8080,US,2,false,94
177.38.10.15,8080,BR,2,false,33
177.93.45.156,999,BR,2,false,58
167.71.5.83,8080,US,3,false,59
34.162.135.2,8585,US,2,false,100
35.193.158.6,8585,US,2,false,100
34.162.53.144,8585,US,2,false,100
221.231.13.198,1080,CN,3,false,61
46.47.197.210,3128,RU,3,false,66
5.161.213.21,8080,IR,2,false,79
112.65.18.42,80,CN,3,false,81
109.254.62.194,9090,UA,3,false,50
114.231.8.204,8089,CN,3,false,100
179.63.149.5,999,CR,2,false,35
59.110.236.121,3128,CN,2,false,44
5.161.220.140,8080,IR,2,false,83
34.162.156.215,8585,US,2,false,100
34.85.211.38,8585,US,2,false,100
34.162.63.141,8585,US,2,false,100
34.162.183.32,8585,US,2,false,100
3.132.30.131,80,US,3,false,51
34.162.171.228,8585,US,2,false,100
112.51.96.118,9091,CN,3,false,76
117.139.124.182,9091,CN,3,false,99
164.92.178.83,8080,US,2,false,87
163.177.106.4,8001,CN,2,false,93
47.104.23.97,80,CN,3,false,31
