ip,port,country,anonymity,https,speed
61.133.66.69,9002,CN,2,false,363
47.74.71.208,3128,AU,2,false,186
103.77.60.14,80,BD,0,false,143
51.124.209.11,80,NL,0,false,318
64.225.4.63,9985,US,2,false,336
24.230.33.96,3128,US,0,false,245
157.230.34.219,3128,SG,0,false,248
47.252.1.180,2080,US,2,false,157
82.69.16.184,80,GB,0,false,151
223.100.178.167,9091,CN,2,false,366
47.252.1.180,1081,US,2,false,194
154.70.107.81,3128,CM,0,false,191
181.78.107.117,999,AR,0,false,335
106.14.255.124,80,CN,2,false,168
110.49.34.126,32650,TH,2,false,201
121.196.120.232,3129,CN,2,false,394
64.225.8.191,9978,US,2,false,368
41.76.145.18,8080,ZA,0,false,152
171.15.139.162,3128,CN,0,false,185
51.79.50.46,9300,CA,2,false,158
109.254.81.159,9090,UA,2,false,324
80.249.112.162,80,IR,0,false,278
211.138.6.37,9091,CN,2,false,380
181.143.58.172,999,CO,0,false,271
190.119.86.66,999,PE,0,false,360
88.201.217.203,80,RU,2,false,192
178.128.156.223,80,US,0,false,149
183.230.198.80,9091,CN,2,false,195
20.241.236.196,3128,US,0,false,348
3.16.162.44,80,US,0,false,292
223.94.85.131,9091,CN,2,false,216
8.213.128.90,6666,KR,2,false,206
122.155.165.191,3128,TH,0,false,391
8.209.64.208,8999,DE,2,false,256
154.236.191.40,1976,EG,0,false,246
112.17.173.55,9091,CN,2,false,205
117.74.65.207,8095,CN,2,false,286
173.82.140.16,80,US,2,false,336
154.236.176.30,8081,EG,0,false,108
103.224.195.41,3128,TW,0,false,334
148.76.97.250,80,US,2,false,165
117.74.65.207,82,CN,2,false,309
41.128.148.80,1976,EG,0,false,157
39.104.57.170,8999,CN,2,false,188
139.99.135.214,80,AU,2,false,256
119.13.111.169,55443,SG,2,false,162
117.74.65.207,3132,CN,2,false,357
58.57.170.146,9002,CN,2,false,215
111.225.153.142,8089,CN,2,false,248
5.78.83.35,8080,IR,0,false,198
121.128.194.154,80,KR,2,false,361
111.16.50.12,9002,CN,2,false,117
60.12.168.114,9002,CN,2,false,195
41.77.74.33,80,UG,0,false,317
89.249.246.130,8080,RU,0,false,267
117.54.114.102,80,ID,0,false,341
103.155.217.105,41410,VN,2,false,298
94.73.239.124,55443,RU,2,false,223
47.74.64.65,1111,AU,2,false,156
161.35.70.249,3128,DE,2,false,156
5.161.220.140,8080,US,0,false,194
138.68.146.0,80,GB,0,false,265
142.93.5.27,80,US,0,false,106
112.124.38.70,3128,CN,2,false,128
163.172.31.44,80,FR,2,false,326
36.22.207.220,8085,CN,2,false,397
39.107.33.254,8090,CN,2,false,325
178.128.150.93,8080,US,0,false,331
41.76.145.136,443,ZA,0,false,297
139.162.78.109,3128,JP,2,false,302
68.183.23.135,80,US,0,false,178
158.69.73.79,9300,CA,2,false,168
95.56.254.139,3128,KZ,0,false,217
213.207.43.241,80,AL,0,false,146
103.155.217.156,41495,VN,2,false,257
65.109.238.201,8080,DE,0,false,161
64.225.8.179,9994,US,2,false,121
3.21.195.77,80,US,0,false,245
223.210.2.228,9091,CN,2,false,168
58.57.170.150,9002,CN,2,false,352
64.225.8.179,9993,US,2,false,180
59.44.203.138,9091,CN,2,false,266
45.147.48.146,80,DE,2,false,251
45.62.167.249,80,US,2,false,103
103.175.99.167,80,US,2,false,197
139.59.1.14,8080,IN,2,false,305
117.74.65.207,8047,CN,2,false,166
47.109.56.77,8083,CN,2,false,372
5.161.191.190,8080,US,0,false,292
119.110.71.58,12543,ID,0,false,272
103.141.142.153,41407,VN,2,false,182
114.113.116.67,9091,CN,2,false,330
138.68.141.1,80,GB,0,false,232
77.237.91.214,3128,IR,0,false,181
185.216.116.18,80,HK,2,false,163
121.37.199.23,59394,CN,2,false,281
211.138.173.110,9091,CN,2,false,148
103.176.108.105,1433,VN,2,false,375
124.105.180.29,8082,PH,0,false,345
193.122.0.244,80,DE,2,false,196
113.143.37.82,9002,CN,2,false,337
117.139.124.182,9091,CN,2,false,148
159.138.252.45,111,SG,2,false,311
80.179.140.189,80,IL,2,false,183
212.22.94.189,3128,RU,0,false,154
68.183.44.44,80,GB,0,false,169
45.119.208.134,80,US,2,false,155
8.209.243.173,8080,JP,2,false,295
207.2.120.57,80,US,2,false,202
169.55.89.6,80,US,2,false,215
117.74.65.207,4006,CN,2,false,205
103.141.142.153,41411,VN,2,false,307
39.165.0.137,9002,CN,2,false,392
64.225.8.179,9999,US,2,false,125
8.209.64.208,20000,DE,2,false,169
123.126.158.184,80,CN,2,false,282
64.225.8.179,9997,US,2,false,240
138.186.157.26,80,BR,2,false,106
121.183.80.210,80,KR,2,false,284
104.43.230.151,3128,US,0,false,203
172.245.159.177,80,US,2,false,205
47.243.177.210,8088,HK,2,false,304
64.225.8.82,9992,US,2,false,158
60.174.7.169,9002,CN,2,false,367
113.161.131.43,80,VN,0,false,252
8.213.129.20,1111,KR,2,false,170
218.13.24.130,9002,CN,2,false,109
103.141.142.153,41401,VN,2,false,163
65.21.106.116,8080,FI,0,false,350
88.135.210.179,8080,UA,0,false,344
95.217.212.34,8080,FI,0,false,157
112.11.242.201,9091,CN,2,false,243
103.234.55.173,80,HK,2,false,261
68.183.146.39,80,US,0,false,397
42.248.122.147,1080,CN,2,false,397
122.116.150.2,9000,TW,2,false,165
64.226.123.71,8080,US,0,false,387
139.99.237.62,80,AU,2,false,354
167.86.99.172,8080,DE,0,false,230
3.132.30.131,80,US,0,false,296
20.205.61.143,80,HK,2,false,208
91.241.217.58,9090,UA,2,false,358
64.225.8.82,9980,US,2,false,286
51.15.242.202,8888,FR,2,false,389
64.225.8.179,9984,US,2,false,240
103.141.142.153,41400,VN,2,false,209
20.111.54.16,8123,FR,2,false,157
165.154.224.14,80,HK,2,false,288
64.225.8.82,9987,US,2,false,340
123.57.1.78,999,CN,2,false,394
117.74.65.207,311,CN,2,false,392
41.65.251.86,1976,EG,0,false,344
8.219.97.248,80,SG,2,false,232
196.218.23.26,80,EG,0,false,162
117.74.65.207,8999,CN,2,false,198
111.40.62.176,9091,CN,2,false,377
120.196.186.248,9091,CN,2,false,173
176.98.234.124,8080,KZ,0,false,175
121.37.205.253,9999,CN,2,false,388
117.74.65.207,7657,CN,2,false,398
159.138.252.45,9091,SG,2,false,223
209.222.98.213,46880,US,2,false,124
103.49.202.252,80,BD,0,false,163
117.74.65.207,9997,CN,2,false,114
190.43.232.67,999,PE,0,false,111
154.85.58.149,80,US,0,false,279
93.75.39.233,8085,UA,2,false,315
68.183.122.83,80,US,0,false,278
8.219.169.172,9000,SG,2,false,132
103.149.130.38,80,BD,0,false,357
139.59.184.218,80,GB,0,false,237
185.191.236.162,3128,CH,0,false,369
3.22.155.176,80,US,0,false,335
202.158.69.126,80,ID,0,false,272
183.82.100.253,3128,IN,2,false,284
64.225.8.82,9974,US,2,false,366
218.28.98.229,9091,CN,2,false,293
47.88.11.3,8888,US,2,false,290
140.206.62.198,9002,CN,2,false,150
113.57.84.39,9091,CN,2,false,210
202.154.18.86,3125,ID,0,false,294
41.76.145.136,8080,ZA,0,false,161
200.30.138.54,3128,SV,0,false,115
190.103.177.131,80,AR,2,false,119
142.93.206.40,80,US,0,false,237
117.74.65.207,11002,CN,2,false,128
138.68.60.8,8080,US,2,false,329
64.225.8.115,9997,US,2,false,376
103.155.217.156,41477,VN,2,false,163
112.35.204.111,80,CN,2,false,312
222.170.15.122,9091,CN,2,false,368
146.59.2.185,80,FR,2,false,332
117.146.231.40,9002,CN,2,false,158
8.219.169.172,19,SG,2,false,103
117.74.65.207,4022,CN,2,false,247
165.227.222.218,80,US,0,false,134
5.161.185.131,8080,US,0,false,359
47.88.3.19,8080,US,2,false,134
103.176.108.1,1338,VN,2,false,166
5.161.213.21,8080,US,0,false,282
64.227.138.43,80,IN,2,false,311
167.235.204.206,8080,DE,0,false,103
46.249.122.1,8080,IR,0,false,247
201.71.2.115,999,VE,0,false,305
65.21.157.205,8080,FI,0,false,119
20.24.43.214,80,SG,2,false,192
46.219.80.142,57401,UA,2,false,297
20.210.113.32,8123,JP,2,false,93
165.227.193.122,80,US,0,false,330
218.57.210.186,9002,CN,2,false,336
64.226.110.184,45212,US,2,false,209
123.138.214.150,9002,CN,2,false,310
112.245.48.74,9002,CN,2,false,319
207.2.120.19,80,US,2,false,156
103.155.217.156,41485,VN,2,false,188
180.176.247.122,80,TW,2,false,361
75.89.101.62,80,US,0,false,242
158.69.48.228,3128,CA,0,false,200
103.141.142.153,41404,VN,2,false,144
144.91.78.142,3128,DE,0,false,219
117.160.250.138,8899,CN,2,false,307
58.20.248.139,9002,CN,2,false,378
103.157.218.170,1911,VN,0,false,278
112.6.178.53,8085,CN,2,false,295
201.184.24.13,999,CO,0,false,194
185.211.56.125,4016,IR,0,false,379
41.76.145.18,443,ZA,0,false,117
5.161.94.107,8080,US,0,false,357
206.81.2.158,80,US,0,false,273
103.173.231.78,8080,ID,0,false,170
64.225.8.82,9967,US,2,false,343
41.65.163.86,1976,EG,0,false,140
103.155.217.156,41476,VN,2,false,310
167.71.110.218,80,US,0,false,352
169.55.89.6,8123,US,2,false,382
41.76.145.136,3128,ZA,0,false,308
200.103.102.18,80,BR,0,false,184
61.158.175.38,9002,CN,2,false,271
39.104.62.128,1081,CN,2,false,175
120.37.177.50,9091,CN,2,false,179
61.53.66.116,9091,CN,2,false,196
117.74.65.207,8808,CN,2,false,310
61.183.234.226,9091,CN,2,false,102
191.97.14.26,999,CO,0,false,174
39.104.57.170,8029,CN,2,false,158
200.105.215.22,33630,BO,2,false,381
101.132.25.152,8085,CN,2,false,141
167.71.123.238,80,US,0,false,218
112.16.127.69,9002,CN,2,false,102
47.88.11.3,8999,US,2,false,271
139.196.214.238,4040,CN,2,false,98
103.168.53.105,41410,VN,2,false,116
156.200.103.186,8080,EG,0,false,188
117.74.65.207,54417,CN,2,false,233
119.252.171.50,8080,ID,0,false,251
103.155.217.156,41482,VN,2,false,165
8.219.169.172,8080,SG,2,false,112
210.75.50.242,9002,CN,2,false,325
157.230.241.133,46681,SG,2,false,203
159.223.120.149,8080,US,0,false,98
167.172.154.220,80,US,0,false,134
157.245.27.9,3128,DE,0,false,259
218.89.51.167,9091,CN,2,false,106
177.136.86.137,999,AR,0,false,115
202.110.67.141,9091,CN,2,false,110
64.225.8.191,9989,US,2,false,196
47.242.3.214,8081,HK,0,false,268
139.162.78.109,8080,JP,2,false,174
47.109.46.223,8090,CN,2,false,121
103.117.192.14,80,BD,0,false,132
193.255.61.81,80,TR,0,false,170
212.127.93.185,8081,PL,2,false,322
111.43.105.50,9091,CN,2,false,278
195.140.225.11,8111,UA,0,false,228
116.203.28.43,80,DE,2,false,213
177.234.212.189,999,EC,0,false,122
180.168.191.195,9002,CN,2,false,352
165.154.236.174,80,SG,2,false,302
211.97.2.197,9002,CN,2,false,224
111.40.124.221,9091,CN,2,false,167
113.125.82.11,3128,CN,0,false,295
58.246.58.150,9002,CN,2,false,373
138.197.97.77,80,US,0,false,244
143.42.163.193,80,US,2,false,122
104.248.57.15,80,US,0,false,165
46.40.6.201,7777,RS,0,false,323
64.225.8.121,9985,US,2,false,240
103.155.217.105,41447,VN,2,false,159
161.35.7.132,80,US,0,false,125
200.111.186.215,999,CL,0,false,304
3.16.90.224,80,US,0,false,101
183.215.172.2,9091,CN,2,false,360
203.89.126.250,80,BD,0,false,346
142.93.206.1,80,US,0,false,333
182.106.220.252,9091,CN,2,false,93
153.101.67.170,9002,CN,2,false,169
185.236.37.108,4443,IR,0,false,224
183.221.242.103,9443,CN,2,false,195
220.248.70.237,9002,CN,2,false,340
112.250.110.172,9091,CN,2,false,118
123.183.162.9,9002,CN,2,false,112
103.155.217.1,41317,VN,2,false,197
117.74.65.207,10005,CN,2,false,167
111.72.218.180,9091,CN,2,false,146
31.186.241.8,8888,GB,0,false,382
107.152.39.96,8080,US,0,false,282
47.109.46.223,8123,CN,2,false,203
121.22.53.166,9091,CN,2,false,122
8.208.85.34,20201,GB,2,false,384
143.47.185.211,80,NL,2,false,383
134.209.222.206,8080,US,0,false,255
62.33.207.202,80,RU,0,false,349
136.243.55.199,3128,DE,0,false,158
47.111.173.88,8888,CN,2,false,286
202.180.17.162,8090,ID,0,false,259
109.254.37.40,9090,UA,2,false,241
200.111.182.6,443,CL,0,false,120
103.141.142.153,41406,VN,2,false,163
183.221.221.149,9091,CN,2,false,322
135.181.155.58,8080,FI,0,false,106
8.134.138.108,1000,CN,2,false,323
164.90.212.28,8080,DE,0,false,259
103.231.78.36,80,IN,0,false,280
103.155.217.156,41475,VN,2,false,340
213.57.128.161,80,IL,2,false,233
120.79.86.123,80,CN,0,false,286
190.26.201.194,8080,CO,0,false,326
20.111.54.16,80,FR,2,false,397
103.83.232.122,80,BD,0,false,199
161.35.197.118,8080,DE,2,false,382
117.69.232.190,8089,CN,2,false,180
43.255.113.232,84,KH,2,false,176
139.196.151.191,3127,CN,2,false,295
139.193.102.34,8080,ID,0,false,238
123.30.154.171,7777,VN,2,false,116
177.130.104.86,33333,BR,0,false,246
65.21.110.128,8080,FI,0,false,382
163.177.106.4,8001,CN,0,false,260
58.69.117.212,8082,PH,0,false,126
182.253.183.92,80,ID,0,false,196
117.74.65.207,10011,CN,2,false,152
216.137.184.253,80,US,2,false,156
123.163.52.24,9091,CN,2,false,378
114.7.155.98,80,ID,0,false,148
65.109.227.113,8080,DE,0,false,293
103.216.103.163,80,HK,2,false,91
42.63.10.170,9002,CN,2,false,306
117.74.65.207,10948,CN,2,false,195
38.56.70.97,999,US,2,true,242
172.106.19.155,17164,US,2,true,157
20.205.61.143,8123,HK,2,true,96
212.83.143.159,49652,FR,2,true,206
200.123.29.36,3128,PE,2,true,342
174.138.176.78,61696,US,2,true,156
213.52.102.66,80,NO,2,true,188
20.206.106.192,8123,BR,2,true,139
64.225.8.179,9985,US,2,true,216
144.217.253.209,9300,CA,2,true,343
174.138.176.77,33812,US,2,true,351
20.206.106.192,80,BR,2,true,252
213.52.102.8,80,NO,2,true,356
72.87.240.123,3128,US,2,true,378
213.52.102.36,80,NO,2,true,289
5.161.220.140,8080,US,2,true,333
163.172.31.44,80,FR,2,true,265
5.161.191.190,8080,US,2,true,212
5.161.119.106,8080,US,2,true,352
96.80.235.1,8080,US,2,true,102
167.86.99.172,8080,DE,2,true,242
64.225.8.82,9987,US,2,true,150
200.30.138.54,3128,SV,2,true,160
5.161.94.107,8080,US,2,true,217
200.105.215.22,33630,BO,2,true,119
65.109.4.126,8080,DE,2,true,99
164.90.212.28,8080,DE,2,true,185
64.225.8.82,9983,US,2,true,235
190.26.201.194,8080,CO,2,true,280
20.111.54.16,80,FR,2,true,192
87.250.63.172,8118,RS,2,true,186
172.106.13.202,45376,US,2,true,297
167.99.236.14,80,US,2,false,
216.137.184.253,80,US,2,false,
47.88.3.19,8080,US,1,false,
147.182.180.242,80,US,2,false,
143.110.232.177,80,US,2,false,
198.49.68.80,80,US,2,false,
50.218.57.66,80,US,1,false,
50.171.2.14,80,US,1,false,
50.219.71.162,80,US,1,false,
50.168.163.177,80,US,1,false,
50.204.219.224,80,US,1,false,
50.220.211.81,80,US,1,false,
50.227.121.39,80,US,1,false,
50.171.2.8,80,US,1,false,
50.218.57.70,80,US,1,false,
50.204.190.234,80,US,1,false,
107.1.93.210,80,US,1,false,
50.200.12.85,80,US,1,false,
50.204.219.226,80,US,1,false,
50.173.140.149,80,US,1,false,
50.218.57.68,80,US,1,false,
50.206.111.90,80,US,1,false,
50.237.89.170,80,US,1,false,
50.239.72.18,80,US,1,false,
50.173.157.72,80,US,1,false,
50.219.71.165,80,US,1,false,
50.218.57.71,80,US,1,false,
50.218.57.65,80,US,1,false,
50.239.72.17,80,US,1,false,
50.219.71.170,80,US,1,false,
50.174.7.157,80,US,1,false,
50.228.141.97,80,US,1,false,
50.168.49.108,80,US,1,false,
50.217.29.198,80,US,1,false,
50.168.34.138,80,US,1,false,
50.204.219.225,80,US,1,false,
96.113.159.162,80,US,1,false,
68.188.59.198,80,US,1,false,
50.168.72.122,80,US,1,false,
50.219.71.166,80,US,1,false,
107.1.93.215,80,US,1,false,
50.227.121.32,80,US,1,false,
50.174.7.153,80,US,1,false,
50.217.22.105,80,US,1,false,
50.217.226.46,80,US,1,false,
50.169.56.71,80,US,1,false,
50.227.121.37,80,US,1,false,
50.235.240.86,80,US,1,false,
50.227.121.34,80,US,1,false,
50.173.157.78,80,US,1,false,
50.173.157.70,80,US,1,false,
50.221.67.87,80,US,1,false,
50.171.32.222,80,US,1,false,
50.237.89.161,80,US,1,false,
157.245.135.178,80,US,0,false,
154.202.109.116,3128,US,0,false,
154.202.109.236,3128,US,0,false,
206.189.169.229,80,US,0,false,
161.0.70.170,5759,US,0,false,
194.50.243.172,3128,US,0,false,
161.123.115.32,5053,US,0,false,
154.202.120.243,3128,US,0,false,
161.0.24.30,6054,US,0,false,
154.201.61.151,3128,US,0,false,
142.93.184.24,80,US,0,false,
194.50.243.110,3128,US,0,false,
161.123.130.172,5843,US,0,false,
198.12.112.23,5034,US,0,false,
206.189.177.204,80,US,0,false,
184.174.30.124,5793,US,0,false,
142.93.179.23,80,US,0,false,
154.84.142.135,3128,US,0,false,
165.227.10.111,80,US,0,false,
138.197.8.28,80,US,0,false,
38.154.191.226,8803,US,0,false,
38.153.156.116,9799,US,0,false,
154.202.109.10,3128,US,0,false,
167.172.14.90,80,US,0,false,
3.23.70.0,80,US,0,false,
38.170.169.196,5437,US,0,false,
154.202.108.47,3128,US,0,false,
3.17.110.166,80,US,0,false,
196.51.75.13,8800,US,0,false,
45.141.83.115,6479,US,0,false,
154.12.192.16,8800,US,0,false,
38.153.133.129,9533,US,0,false,
161.123.93.210,5940,US,0,false,
184.174.27.8,6231,US,0,false,
137.184.59.78,80,US,0,false,
154.202.109.252,3128,US,0,false,
154.201.61.173,3128,US,0,false,
68.183.108.15,80,US,0,false,
107.174.76.2,3128,US,0,false,
154.202.109.244,3128,US,0,false,
68.183.107.236,80,US,0,false,
68.183.143.5,80,US,0,false,
167.172.155.12,80,US,0,false,
167.71.188.238,80,US,0,false,
154.201.61.7,3128,US,0,false,
167.172.28.52,80,US,0,false,
198.12.112.110,5121,US,0,false,
154.201.61.167,3128,US,0,false,
142.93.65.153,80,US,0,false,
38.153.138.55,9394,US,0,false,
154.201.63.25,3128,US,0,false,
198.23.239.217,6623,US,0,false,
50.239.72.19,80,US,1,false,
50.220.211.83,80,US,1,false,
50.238.154.98,80,US,1,false,
50.173.140.144,80,US,1,false,
107.1.93.217,80,US,1,false,
50.217.153.72,80,US,1,false,
50.173.140.138,80,US,1,false,
50.168.163.179,80,US,1,false,
50.219.71.167,80,US,1,false,
50.220.211.82,80,US,1,false,
50.228.141.102,80,US,1,false,
24.205.201.186,80,US,1,false,
50.169.62.104,80,US,1,false,
50.168.72.117,80,US,1,false,
207.2.120.19,80,US,1,false,
45.119.208.134,80,US,1,false,
50.173.157.75,80,US,1,false,
50.171.32.228,80,US,1,false,
50.223.188.146,80,US,1,false,
24.158.29.166,80,US,1,false,
50.217.226.47,80,US,1,false,
64.225.8.82,9981,US,2,false,
50.206.25.110,80,US,1,false,
107.1.93.222,80,US,1,false,
50.173.157.79,80,US,1,false,
50.168.163.180,80,US,1,false,
50.207.199.86,80,US,1,false,
50.168.163.178,80,US,1,false,
50.231.110.26,80,US,1,false,
50.217.226.43,80,US,1,false,
107.1.93.216,80,US,1,false,
50.174.7.156,80,US,1,false,
50.228.141.101,80,US,1,false,
50.223.129.109,80,US,1,false,
107.1.93.211,80,US,1,false,
50.220.168.134,80,US,1,false,
143.42.163.193,80,US,1,false,
50.227.121.35,80,US,1,false,
50.171.2.13,80,US,1,false,
217.79.253.106,80,US,2,false,
64.225.8.179,9998,US,2,true,
50.169.56.98,80,US,1,false,
169.55.89.6,80,US,2,false,
50.169.62.114,80,US,1,false,
50.217.226.45,80,US,1,false,
107.148.193.162,1080,US,2,true,
50.224.251.202,80,US,1,false,
50.228.141.99,80,US,1,false,
50.223.129.104,80,US,1,false,
50.171.2.9,80,US,1,false,
50.168.72.116,80,US,1,false,
50.206.111.88,80,US,1,false,
50.204.233.30,80,US,1,false,
50.171.32.231,80,US,1,false,
50.174.7.154,80,US,1,false,
50.228.141.100,80,US,1,false,
50.223.129.107,80,US,1,false,
20.241.236.196,3128,US,1,true,
172.245.159.177,80,US,1,false,
64.225.8.121,9985,US,2,false,
162.223.94.163,80,US,1,false,
138.68.235.51,80,US,2,false,
50.219.71.163,80,US,1,false,
50.222.245.43,80,US,1,false,
50.222.245.44,80,US,1,false,
50.204.219.229,80,US,1,false,
50.206.25.105,80,US,1,false,
107.1.93.213,80,US,1,false,
50.173.157.74,80,US,1,false,
50.217.153.76,80,US,1,false,
162.223.94.164,80,US,1,false,
103.152.112.145,80,US,1,false,
198.199.86.11,8080,US,1,false,
135.148.28.56,3128,US,2,true,
148.76.97.250,80,US,1,false,
75.89.101.63,80,US,1,false,
47.252.1.180,1234,US,2,false,
138.68.60.8,3128,US,1,false,
23.132.185.101,53128,US,2,false,
64.225.4.63,9993,US,2,true,
64.225.4.29,9865,US,2,false,
192.236.160.186,80,US,2,false,
104.45.128.122,80,US,2,false,
154.3.9.16,8081,US,1,false,
54.145.156.120,80,US,2,false,
75.89.101.62,80,US,1,false,
64.225.8.115,9996,US,2,true,
173.82.140.16,80,US,2,false,
35.209.198.222,80,US,2,false,
198.11.175.180,80,US,2,false,
34.66.5.144,8888,US,1,false,
34.125.246.223,80,US,2,false,
24.199.114.240,3128,US,1,true,
51.81.24.36,3128,US,2,false,
103.118.78.194,80,BD,3,false,87
103.168.44.167,9191,,2,false,81
103.178.88.38,80,,2,false,33
103.146.17.241,80,,3,false,33
102.68.85.187,8080,,3,false,32
101.200.185.52,8080,CN,3,false,38
103.127.1.130,80,,3,false,54
101.230.172.84,9443,CN,3,false,61
120.196.186.248,9091,CN,3,false,96
120.197.40.219,9002,CN,3,false,76
120.197.160.2,9002,CN,3,false,41
120.234.135.251,9002,CN,3,false,97
124.13.181.7,80,MY,2,false,68
120.82.174.128,9091,CN,3,false,89
120.194.4.157,5443,CN,3,false,97
123.30.154.171,7777,VN,3,false,96
140.206.62.198,9002,CN,3,false,98
18.143.215.49,80,US,3,false,100
