ip,port,country,anonymity,https,speed
37.120.192.154,8080,NL,0,false,365
45.70.236.192,999,EC,0,false,247
41.76.145.18,3128,ZA,0,false,203
168.194.148.255,8080,EC,0,false,362
167.71.5.83,8080,NL,2,false,334
103.141.143.1,41460,VN,2,false,95
218.57.210.186,9002,CN,2,false,184
41.76.145.136,8080,ZA,0,false,352
103.216.103.163,80,HK,2,false,115
181.204.214.178,41890,CO,0,false,376
20.24.43.214,80,SG,2,false,114
47.88.3.19,8080,US,2,false,310
123.183.160.83,9091,CN,2,false,118
201.182.251.142,999,CO,0,false,295
180.184.91.187,443,CN,2,false,99
207.2.120.57,80,US,2,false,188
123.60.139.197,8118,HK,2,false,105
95.216.156.131,8080,FI,0,false,235
120.82.174.128,9091,CN,2,false,155
39.165.0.137,9002,CN,2,false,254
49.0.253.51,20000,HK,2,false,381
207.2.120.19,80,US,2,false,174
134.209.222.206,8080,US,0,false,367
47.56.110.204,8989,HK,2,false,315
223.210.2.228,9091,CN,2,false,243
65.109.4.126,8080,DE,0,false,266
103.168.53.105,41417,VN,2,false,194
139.255.61.166,443,ID,0,false,349
102.68.85.187,8080,NG,0,false,301
109.111.212.78,8080,GB,0,false,229
183.230.198.80,9091,CN,2,false,171
103.49.202.252,80,BD,0,false,239
120.79.86.123,80,CN,0,false,122
183.221.221.149,9091,CN,2,false,91
47.242.3.214,8081,HK,0,false,185
8.219.169.172,80,SG,2,false,235
190.26.201.194,8080,CO,0,false,300
8.213.128.90,999,KR,2,false,132
27.109.169.255,80,MO,2,false,314
114.116.249.11,3128,CN,2,false,94
202.103.203.97,9091,CN,2,false,385
163.172.31.44,80,FR,2,false,390
220.248.70.237,9002,CN,2,false,226
20.111.54.16,80,FR,2,false,362
45.119.208.134,80,US,2,false,346
113.161.131.43,80,VN,0,false,203
139.159.176.147,8090,CN,2,false,305
211.138.173.110,9091,CN,2,false,232
121.46.64.170,8080,PK,0,false,393
47.243.175.55,8192,HK,2,false,175
152.32.67.107,65535,PH,0,false,322
61.133.66.69,9002,CN,2,false,380
91.121.106.55,4444,FR,2,false,220
192.169.119.183,3128,US,2,false,256
200.30.138.54,3128,SV,0,false,232
170.83.76.17,999,VE,0,false,215
103.153.66.1,8080,BD,0,false,278
103.149.130.38,80,BD,0,false,192
47.92.242.45,5566,CN,2,false,122
111.8.226.107,9091,CN,2,false,362
117.160.250.131,8899,CN,2,false,96
112.54.47.55,9091,CN,2,false,250
125.25.40.41,32650,TH,0,false,334
47.90.126.138,9090,HK,0,false,113
161.35.70.249,3128,DE,2,false,310
139.99.237.62,80,AU,2,false,182
143.47.185.211,80,NL,2,false,91
111.47.170.136,9091,CN,2,false,142
111.40.124.221,9091,CN,2,false,110
47.88.11.3,8045,US,2,false,396
101.230.172.84,443,CN,2,false,297
154.236.189.14,1974,EG,0,false,100
109.254.67.104,9090,UA,2,false,314
94.74.80.88,81,SG,2,false,168
120.79.32.83,18081,CN,2,false,224
123.30.154.171,7777,VN,2,false,158
223.100.178.167,9091,CN,2,false,205
59.44.203.138,9091,CN,2,false,320
187.49.191.17,999,HN,0,false,152
45.173.12.138,1994,CO,0,false,344
114.113.116.67,9091,CN,2,false,387
45.62.167.249,80,US,2,false,208
47.91.45.198,1234,AU,2,false,372
198.199.86.11,8080,US,2,false,185
111.16.50.12,9002,CN,2,false,221
5.161.94.107,8080,US,0,false,370
47.254.158.115,1100,DE,2,false,150
217.76.50.200,8000,SE,2,false,237
123.138.214.150,9002,CN,2,false,177
58.20.184.187,9091,CN,2,false,90
106.15.190.190,3128,CN,0,false,255
183.234.85.26,9002,CN,2,false,101
103.25.79.162,32650,MM,0,false,327
58.57.170.150,9002,CN,2,false,98
61.175.214.2,9091,CN,2,false,276
223.94.85.131,9091,CN,2,false,171
112.245.48.74,9002,CN,2,false,229
139.59.1.14,3128,IN,2,false,148
41.77.74.33,80,UG,0,false,283
111.43.105.50,9091,CN,2,false,344
209.97.150.167,8080,US,2,false,199
39.170.42.90,9091,CN,2,false,239
103.160.12.184,8080,ID,0,false,139
111.40.62.176,9091,CN,2,false,355
203.198.207.253,80,HK,2,false,128
147.139.164.26,8080,ID,2,false,326
159.138.252.45,55443,SG,2,false,215
47.253.105.175,443,US,2,false,92
103.172.42.86,8080,ID,0,false,176
117.160.250.138,8899,CN,2,false,238
47.252.1.180,3132,US,2,false,268
202.154.18.93,8080,ID,0,false,308
139.99.135.214,80,AU,2,false,314
103.156.141.100,80,ID,0,false,183
154.236.191.51,1981,EG,0,false,240
140.148.253.120,999,MX,0,false,289
36.22.207.220,8085,CN,2,false,397
163.177.106.4,8001,CN,0,false,309
58.27.59.249,80,MY,2,false,95
185.102.72.149,3128,KZ,0,false,271
185.178.71.249,8080,IE,0,false,165
181.78.23.170,999,CO,0,false,208
203.19.38.114,1080,CN,2,false,150
185.169.183.182,8080,TR,0,false,241
47.74.71.208,8081,AU,2,false,125
117.40.176.42,9091,CN,2,false,202
123.163.52.24,9091,CN,2,false,163
153.101.67.170,9002,CN,2,false,369
117.160.250.130,8899,CN,2,false,129
113.208.119.142,9002,CN,2,false,277
178.49.14.57,3128,RU,0,false,226
117.54.114.35,80,ID,0,false,115
58.57.170.146,9002,CN,2,false,134
43.255.113.232,8081,KH,2,false,152
47.243.242.70,2020,HK,2,false,396
218.89.51.167,9091,CN,2,false,139
123.154.31.123,8085,CN,2,false,112
95.56.254.139,3128,KZ,0,false,294
60.214.128.150,9091,CN,2,false,383
20.205.61.143,80,HK,2,false,92
47.91.56.120,3132,AU,2,false,155
103.118.78.194,80,BD,0,false,171
104.211.29.96,80,US,2,false,163
61.158.175.38,9002,CN,2,false,262
182.106.220.252,9091,CN,2,false,347
45.230.172.182,8080,MX,0,false,311
39.107.33.254,8090,CN,2,false,307
211.138.6.37,9091,CN,2,false,341
24.230.33.96,3128,US,0,false,254
61.183.234.226,9091,CN,2,false,198
223.84.240.36,9091,CN,2,false,370
209.38.201.164,45212,US,2,false,131
45.147.48.146,80,DE,2,false,117
124.71.157.181,1081,CN,2,false,371
161.97.97.155,3128,DE,0,false,208
103.117.192.14,80,BD,0,false,370
177.130.104.118,33333,BR,0,false,338
185.211.56.125,4016,IR,0,false,318
210.22.77.94,9002,CN,2,false,344
183.215.23.242,9091,CN,2,false,221
47.252.20.42,9595,US,2,false,103
20.219.137.240,3000,US,2,false,166
47.74.64.65,80,AU,2,false,168
109.254.37.40,9090,UA,2,false,124
111.3.102.207,30001,CN,2,false,260
191.103.219.225,48612,CO,2,false,179
45.77.28.109,8989,JP,2,false,162
178.128.125.246,3128,SG,0,false,264
190.2.135.101,8080,NL,0,false,320
131.161.238.17,8090,AR,0,false,102
113.125.82.11,3128,CN,0,false,206
221.145.195.200,80,KR,2,false,167
101.255.126.99,8081,ID,0,false,340
195.222.189.105,8080,RU,0,false,103
45.173.6.5,999,CO,0,false,364
46.16.201.51,3129,CH,2,false,318
113.195.207.249,9091,CN,2,false,322
120.234.203.171,9002,CN,2,false,185
58.20.248.139,9002,CN,2,false,119
211.97.2.196,9002,CN,2,false,224
103.168.53.157,41472,VN,2,false,110
183.222.217.168,9091,CN,2,false,353
178.74.103.46,8080,RU,0,false,134
111.21.183.58,9091,CN,2,false,124
125.16.128.118,3128,IN,0,false,133
39.101.65.228,9999,CN,2,false,273
12.248.41.130,8080,US,0,false,156
154.70.107.81,3128,CM,0,false,315
113.57.84.39,9091,CN,2,false,215
115.96.208.124,8080,IN,2,false,109
47.100.90.127,10443,CN,2,false,244
124.70.205.56,999,CN,2,false,115
188.132.222.17,8080,TR,0,false,258
102.68.135.21,8080,LY,0,false,93
103.10.58.205,8080,ID,0,false,143
61.7.154.18,8080,TH,0,false,393
162.240.75.37,80,US,2,false,156
60.12.168.114,9002,CN,2,false,368
178.33.3.163,8080,FR,2,false,252
64.225.8.179,9992,US,2,false,273
172.245.159.177,80,US,2,false,147
112.194.142.135,9091,CN,2,false,314
117.158.146.215,9091,CN,2,false,303
42.228.61.245,9091,CN,2,false,157
111.8.226.108,9091,CN,2,false,113
111.72.218.180,9091,CN,2,false,304
110.185.164.20,9091,CN,2,false,216
75.89.101.60,80,US,0,false,162
45.240.156.174,1981,EG,0,false,375
94.102.228.97,32650,ME,0,false,223
176.28.15.234,3128,FR,2,false,145
186.97.172.178,60080,CO,0,false,226
20.219.112.20,80,US,0,false,314
91.241.217.58,9090,UA,2,false,231
20.206.106.192,80,BR,2,false,235
106.14.255.124,80,CN,2,false,189
210.75.50.242,9002,CN,2,false,380
13.95.173.197,80,NL,0,false,300
34.146.64.228,3128,JP,2,false,279
190.103.177.131,80,AR,2,false,143
112.19.214.109,9002,CN,2,false,101
183.221.242.103,9443,CN,2,false,133
64.225.8.115,9990,US,2,false,98
20.241.236.196,3128,US,0,false,180
188.166.251.244,8080,SG,0,false,300
113.143.37.82,9002,CN,2,false,305
112.17.173.55,9091,CN,2,false,346
171.15.139.162,3128,CN,0,false,297
221.194.149.8,80,CN,0,false,336
91.229.114.137,80,LT,2,false,173
103.124.139.137,8080,ID,0,false,352
116.63.130.30,999,CN,2,false,157
3.10.173.244,33080,GB,2,false,153
158.69.48.228,3128,CA,0,false,130
140.206.62.198,9002,CN,2,false,363
49.12.38.176,8080,DE,0,false,328
190.15.122.178,3128,BR,0,false,213
62.204.197.206,80,ES,2,false,236
198.44.255.3,80,US,2,false,293
203.89.126.250,80,BD,0,false,132
45.177.177.26,999,MX,0,false,225
218.13.24.130,9002,CN,2,false,129
42.49.148.167,3333,CN,2,false,171
117.146.231.40,9002,CN,2,false,216
200.24.138.53,999,EC,0,false,349
47.107.61.215,8000,CN,2,false,356
8.209.64.208,6002,DE,2,false,156
64.225.8.191,9969,US,2,true,280
138.121.161.85,8097,AR,2,true,212
5.161.191.190,8080,US,2,true,109
75.89.101.62,80,US,1,false,
162.144.236.128,80,US,2,false,
50.204.219.224,80,US,1,false,
107.173.144.80,8080,US,1,false,
162.223.94.163,80,US,1,false,
50.237.89.161,80,US,1,false,
143.110.147.61,8989,US,2,false,
31.220.55.59,80,US,2,false,
52.117.157.155,8002,US,2,false,
50.217.226.46,80,US,1,false,
50.224.251.202,80,US,1,false,
50.217.153.76,80,US,1,false,
50.217.22.105,80,US,1,false,
50.220.211.83,80,US,1,false,
148.76.97.250,80,US,1,false,
66.29.154.103,3128,US,1,false,
159.89.128.130,8989,US,2,false,
162.223.94.164,80,US,1,false,
216.137.184.253,80,US,2,false,
72.169.67.85,87,US,1,false,
15.204.173.243,8118,US,0,false,
23.238.33.186,80,US,2,false,
13.56.193.41,3128,US,0,false,
162.240.76.92,80,US,2,false,
43.249.11.108,45787,US,0,false,
173.82.140.16,80,US,2,false,
64.225.4.29,9865,US,2,true,
47.88.29.108,443,US,2,false,
34.221.3.68,3128,US,0,false,
54.244.39.145,3128,US,0,false,
35.209.198.222,80,US,2,false,
192.236.160.186,80,US,2,false,
104.225.220.233,80,US,2,false,
75.89.101.63,80,US,1,false,
103.152.112.145,80,US,1,false,
137.184.232.148,80,US,2,false,
162.243.7.18,80,US,2,false,
52.24.80.166,80,US,2,false,
18.236.122.148,3128,US,0,false,
3.93.77.114,3128,US,0,false,
108.170.12.10,80,US,2,false,
108.170.12.12,80,US,2,false,
157.230.48.102,80,US,2,false,
3.87.68.226,3128,US,0,false,
191.96.31.183,80,US,2,false,
108.170.12.11,80,US,2,false,
34.66.5.144,8888,US,1,false,
165.227.221.83,8080,US,0,false,
141.148.63.29,80,US,2,false,
208.109.32.60,81,US,2,false,
108.170.12.14,80,US,2,false,
44.56.0.1,8118,US,1,true,
23.132.185.101,53128,US,2,false,
54.190.35.111,3128,US,0,false,
54.189.76.207,3128,US,0,false,
138.197.102.119,80,US,2,false,
104.45.128.122,80,US,2,false,
138.68.235.51,80,US,2,false,
13.91.104.216,80,US,2,false,
54.189.84.195,3128,US,0,false,
18.237.132.112,3128,US,0,false,
34.217.118.113,3128,US,0,false,
18.237.137.224,3128,US,0,false,
159.223.183.111,80,US,2,false,
34.211.45.35,3128,US,0,false,
209.222.98.213,48747,US,2,true,
143.42.163.193,80,US,1,false,
198.49.68.80,80,US,2,false,
50.74.173.82,8080,US,0,false,
167.99.124.118,80,US,1,false,
134.122.26.11,80,US,2,true,
52.41.249.10,80,US,2,false,
209.145.60.213,80,US,1,false,
137.184.197.190,80,US,2,false,
50.233.228.147,8080,US,1,false,
143.244.182.101,80,US,1,false,
34.136.62.55,10002,US,0,false,
167.99.236.14,80,US,2,false,
217.79.253.106,80,US,2,false,
154.202.116.34,3128,US,0,false,
154.202.124.71,3128,US,0,false,
192.198.108.157,3128,US,0,false,
192.157.54.99,3128,US,0,false,
154.202.116.54,3128,US,0,false,
208.110.81.34,17068,US,0,false,
154.202.126.13,3128,US,0,false,
154.202.111.105,3128,US,0,false,
154.202.126.179,3128,US,0,false,
192.151.150.90,19013,US,0,false,
154.202.107.20,3128,US,0,false,
108.62.187.111,3128,US,0,false,
192.157.52.110,3128,US,0,false,
154.83.8.45,3128,US,0,false,
23.236.226.62,3128,US,0,false,
198.20.162.60,3128,US,0,false,
154.202.127.180,3128,US,0,false,
108.62.24.48,3128,US,0,false,
154.202.119.14,3128,US,0,false,
154.202.123.178,3128,US,0,false,
154.202.127.14,3128,US,0,false,
138.128.57.207,3128,US,0,false,
192.157.54.25,3128,US,0,false,
154.202.107.212,3128,US,0,false,
198.20.183.213,3128,US,0,false,
154.202.123.208,3128,US,0,false,
198.20.162.38,3128,US,0,false,
108.62.64.110,3128,US,0,false,
104.227.5.190,3128,US,0,false,
198.20.183.233,3128,US,0,false,
192.157.50.56,3128,US,0,false,
154.202.124.213,3128,US,0,false,
154.202.126.185,3128,US,0,false,
23.19.176.12,3128,US,0,false,
154.202.126.33,3128,US,0,false,
154.83.8.19,3128,US,0,false,
154.202.119.234,3128,US,0,false,
154.202.125.192,3128,US,0,false,
104.227.77.46,3128,US,0,false,
154.202.111.125,3128,US,0,false,
154.83.10.41,3128,US,0,false,
154.202.127.52,3128,US,0,false,
154.83.10.113,3128,US,0,false,
154.202.125.238,3128,US,0,false,
154.83.9.42,3128,US,0,false,
23.236.198.136,3128,US,0,false,
108.62.155.70,3128,US,0,false,
154.202.116.56,3128,US,0,false,
23.229.17.136,3128,US,0,false,
154.202.127.54,3128,US,0,false,
154.83.9.182,3128,US,0,false,
162.241.207.217,80,US,2,false,
104.227.77.102,3128,US,0,false,
154.202.116.162,3128,US,0,false,
154.202.125.200,3128,US,0,false,
138.128.72.58,3128,US,0,false,
108.62.187.235,3128,US,0,false,
154.202.119.138,3128,US,0,false,
154.83.9.58,3128,US,0,false,
154.202.111.253,3128,US,0,false,
154.202.127.116,3128,US,0,false,
154.202.127.154,3128,US,0,false,
23.236.226.236,3128,US,0,false,
23.236.218.214,3128,US,0,false,
154.202.116.72,3128,US,0,false,
154.202.125.50,3128,US,0,false,
154.202.124.45,3128,US,0,false,
154.202.124.101,3128,US,0,false,
206.189.199.91,80,US,2,false,
43.135.158.217,80,US,1,false,
104.37.102.181,8181,US,0,false,
154.202.126.135,3128,US,0,false,
154.83.9.98,3128,US,0,false,
154.202.124.195,3128,US,0,false,
154.202.126.233,3128,US,0,false,
154.202.111.201,3128,US,0,false,
154.202.126.87,3128,US,0,false,
154.83.11.44,3128,US,0,false,
154.202.124.49,3128,US,0,false,
154.202.123.212,3128,US,0,false,
154.83.9.186,3128,US,0,false,
154.83.9.138,3128,US,0,false,
154.202.119.190,3128,US,0,false,
154.202.126.35,3128,US,0,false,
154.202.127.254,3128,US,0,false,
154.202.125.126,3128,US,0,false,
154.202.111.49,3128,US,0,false,
154.202.124.65,3128,US,0,false,
154.83.9.166,3128,US,0,false,
154.202.111.45,3128,US,0,false,
154.202.127.38,3128,US,0,false,
154.202.127.56,3128,US,0,false,
154.83.10.145,3128,US,0,false,
154.202.125.204,3128,US,0,false,
154.202.123.198,3128,US,0,false,
154.202.126.69,3128,US,0,false,
154.202.124.21,3128,US,0,false,
154.202.123.138,3128,US,0,false,
154.202.116.118,3128,US,0,false,
101.91.147.77,7890,CN,3,false,41
103.146.17.241,80,,3,false,33
103.127.1.130,80,,3,false,54
120.196.186.248,9091,CN,3,false,96
120.197.40.219,9002,CN,3,false,76
120.234.135.251,9002,CN,3,false,97
120.194.4.157,5443,CN,3,false,97
121.183.80.210,80,KR,3,false,32
183.91.86.174,8080,ID,2,false,30
180.175.124.102,8118,CN,3,false,57
180.235.65.13,80,CN,3,false,94
181.143.58.174,999,CO,2,false,36
181.191.94.126,8999,BR,2,false,66
190.61.97.229,999,AR,2,false,78
190.119.76.68,8080,PE,2,false,63
201.184.24.13,999,CO,2,false,85
200.123.15.250,999,PE,2,false,47
200.123.29.37,3128,PE,2,false,31
45.146.106.3,80,,2,false,31
43.133.180.107,7890,JP,3,false,84
64.226.113.87,8080,CA,2,false,88
103.231.78.36,80,IN,3,false,55
103.150.18.218,80,,3,false,93
103.167.134.31,80,,3,false,97
124.202.159.99,3128,CN,3,false,32
146.59.147.70,8888,NO,3,false,60
147.139.168.187,3128,US,2,false,59
183.230.162.122,9091,CN,3,false,70
182.136.74.130,1080,CN,2,false,46
181.143.58.171,999,CO,2,false,39
182.48.204.35,8080,IN,2,false,31
191.97.14.26,999,PA,2,false,57
202.110.67.141,9091,CN,3,false,98
201.91.82.155,3128,BR,2,false,46
213.108.127.130,8080,SK,2,false,31
201.71.2.6,999,,2,false,31
60.210.40.190,9091,CN,3,false,87
128.199.202.122,8080,SG,3,false,58
121.36.62.78,8118,CN,3,false,39
156.200.123.149,1981,EG,2,false,47
183.238.165.170,9002,CN,3,false,32
182.16.185.12,8080,ID,3,false,31
183.165.246.108,8089,CN,3,false,100
197.246.212.70,3030,EG,2,false,46
196.204.24.251,8080,EG,2,false,39
197.243.67.110,80,RW,2,false,76
66.206.32.162,3128,US,2,false,86
45.240.182.116,1981,EG,2,false,42
123.183.162.9,9002,CN,3,false,92
183.215.172.2,9091,CN,3,false,76
183.221.242.102,9443,CN,3,false,77
124.70.202.161,8090,CN,3,false,66
124.131.219.94,9091,CN,3,false,79
197.243.67.96,80,RW,2,false,77
45.224.148.117,999,EC,2,false,34
186.96.141.199,999,AR,2,false,49
183.237.47.54,9091,CN,3,false,95
185.15.172.212,3128,RU,3,false,43
186.121.235.66,8080,BO,2,false,88
112.26.81.142,9091,CN,3,false,89
157.245.27.9,3128,US,2,false,38
154.65.39.7,80,SN,3,false,60
170.83.242.251,999,PY,2,false,30
158.69.212.254,80,CA,3,false,61
170.83.242.249,999,PY,2,false,31
188.166.28.70,3310,NL,2,false,43
186.167.24.66,999,VE,2,false,64
218.252.206.89,80,HK,3,false,36
47.95.254.71,80,CN,3,false,98
5.161.213.21,8080,IR,2,false,82
47.106.170.211,8080,CN,3,false,90
46.160.209.155,8088,RU,3,false,36
92.255.202.78,8080,RU,2,false,55
78.20.209.210,443,BE,2,false,58
87.236.197.232,3128,CZ,2,false,56
87.123.56.163,80,DE,3,false,51
162.212.157.238,8080,US,2,false,94
162.212.157.35,8080,US,2,false,51
177.8.168.183,8080,BR,2,false,33
186.97.102.68,999,CO,2,false,62
223.247.46.169,8089,CN,3,false,100
222.138.76.6,9002,CN,3,false,88
34.162.24.17,8585,US,2,false,100
51.15.242.202,8888,FR,3,false,56
58.246.58.150,9002,CN,3,false,84
5.78.83.35,8080,IR,2,false,74
78.47.186.43,6666,DE,2,false,80
112.65.18.42,80,CN,3,false,81
111.59.4.88,9002,CN,3,false,78
111.59.4.89,9002,CN,3,false,78
111.20.217.178,9091,CN,3,false,96
162.212.153.95,8080,US,2,false,95
177.93.45.156,999,BR,2,false,58
34.162.135.2,8585,US,2,false,100
34.162.63.141,8585,US,2,false,100
34.162.53.144,8585,US,2,false,100
31.44.82.2,3128,RU,2,false,43
114.255.132.60,3128,CN,2,false,77
117.160.250.132,8899,CN,3,false,98
80.249.112.162,80,IR,3,false,88
95.217.210.191,8080,FI,2,false,43
173.249.37.15,8080,DE,2,false,94
179.63.149.5,999,CR,2,false,35
47.96.255.209,80,CN,3,false,55
34.162.156.215,8585,US,2,false,100
34.85.211.38,8585,US,2,false,100
34.174.141.41,8585,US,2,false,100
34.162.183.32,8585,US,2,false,100
34.162.76.11,8585,US,2,false,100
117.159.10.124,9002,CN,3,false,94
117.139.124.182,9091,CN,3,false,99
