ip,port,country,anonymity,https,speed
213.194.142.223,80,ES,2,false,227
103.145.113.78,80,BD,0,false,304
77.253.208.65,80,PL,2,false,337
181.225.101.6,999,CO,0,false,161
203.89.126.250,80,BD,0,false,332
124.13.181.7,80,MY,0,false,341
112.74.17.5,8999,CN,2,false,279
183.230.198.80,9091,CN,2,false,159
221.153.92.39,80,KR,2,false,129
103.25.167.130,3129,ID,0,false,327
202.142.158.114,8080,PK,0,false,130
87.250.63.172,8118,RS,2,false,272
109.254.66.159,9090,UA,2,false,220
182.106.220.252,9091,CN,2,false,329
42.3.188.127,80,HK,2,false,303
41.33.145.219,1981,EG,0,false,396
43.255.113.232,84,KH,2,false,262
207.2.120.57,80,US,2,false,111
41.77.74.33,80,UG,0,false,283
168.0.239.225,8787,BR,2,false,369
39.104.89.111,8020,CN,2,false,131
65.109.227.113,8080,DE,0,false,181
138.68.60.8,8080,US,2,false,284
207.180.250.238,80,DE,2,false,195
166.159.90.56,53281,US,2,false,379
143.244.182.101,80,US,0,false,262
64.225.8.115,9979,US,2,false,170
109.254.81.159,9090,UA,2,false,378
37.148.217.237,999,DO,0,false,170
49.51.184.233,8080,US,2,false,249
143.47.185.211,80,NL,2,false,261
186.96.141.199,999,MX,0,false,383
218.252.206.89,80,HK,2,false,375
115.144.99.220,11116,KR,2,false,195
5.161.201.72,8080,US,0,false,254
158.69.53.132,9300,CA,2,false,327
123.138.214.150,9002,CN,2,false,290
45.147.48.146,80,DE,2,false,113
164.92.178.83,8080,US,0,false,332
41.76.145.18,443,ZA,0,false,177
188.132.222.43,8080,TR,0,false,364
203.198.207.253,80,HK,2,false,390
47.74.71.208,4145,AU,2,false,270
103.37.111.253,18081,JP,0,false,263
111.40.124.221,9091,CN,2,false,105
179.43.9.129,8085,BR,0,false,294
143.198.228.250,80,US,0,false,217
49.12.102.255,8080,DE,0,false,307
111.8.226.108,9091,CN,2,false,112
146.59.2.185,80,FR,2,false,161
183.237.47.54,9091,CN,2,false,366
3.132.30.131,80,US,0,false,333
103.141.142.153,41401,VN,2,false,132
95.217.217.194,8080,FI,0,false,239
123.205.68.113,8193,TW,2,false,393
125.16.128.118,3128,IN,0,false,170
64.225.4.29,9862,US,2,false,298
157.230.95.47,8080,US,0,false,138
24.152.49.229,999,DO,0,false,255
103.36.11.13,8181,ID,0,false,277
47.253.105.175,8888,US,2,false,203
41.76.145.136,443,ZA,0,false,344
185.132.242.212,8083,RU,2,false,344
103.118.78.194,80,BD,0,false,384
81.211.10.161,3128,RU,0,false,140
113.161.131.43,80,VN,0,false,270
103.82.157.102,8080,IN,2,false,113
113.208.119.142,9002,CN,2,false,107
5.161.220.140,8080,US,0,false,117
185.15.108.219,8080,CZ,0,false,127
120.79.32.83,18081,CN,2,false,120
185.236.37.108,4443,IR,0,false,239
47.88.3.19,8080,US,2,false,269
183.64.115.112,9091,CN,2,false,386
45.175.237.20,999,MX,0,false,388
141.147.33.121,80,US,0,false,368
120.234.203.171,9002,CN,2,false,348
117.139.124.182,9091,CN,2,false,285
103.141.143.1,41485,VN,2,false,355
158.69.48.228,3128,CA,0,false,189
154.236.168.179,1976,EG,0,false,244
190.122.185.170,999,GT,2,false,282
143.110.232.177,80,US,2,false,382
117.74.65.215,8068,CN,2,false,267
47.242.3.214,8081,HK,0,false,140
121.22.53.166,9091,CN,2,false,270
37.32.23.64,443,IR,0,false,106
154.236.191.51,1976,EG,0,false,118
208.109.32.60,81,US,2,false,224
75.89.101.62,80,US,0,false,129
223.94.85.131,9091,CN,2,false,396
41.65.55.10,1981,EG,0,false,103
85.236.4.51,8080,RU,0,false,222
111.16.50.12,9002,CN,2,false,382
185.189.199.75,23500,BG,2,false,260
112.26.81.142,9091,CN,2,false,294
41.65.236.35,1981,EG,0,false,126
117.159.15.99,9091,CN,2,false,203
112.250.110.172,9091,CN,2,false,105
103.169.254.164,8061,ID,0,false,106
154.118.228.212,80,TZ,0,false,262
103.85.114.249,8080,BD,0,false,347
88.99.234.110,2021,DE,2,false,391
45.239.123.17,999,CL,0,false,226
171.15.139.162,3128,CN,0,false,334
158.69.71.245,9300,CA,2,false,270
198.199.86.11,3128,US,2,false,318
181.115.206.242,3128,BO,0,false,122
135.181.94.185,8080,FI,0,false,169
45.224.119.183,999,EC,0,false,187
77.237.91.214,3128,IR,0,false,116
203.112.223.126,8080,BD,0,false,289
103.49.202.252,80,BD,0,false,102
111.40.62.176,9091,CN,2,false,344
196.1.95.128,80,SN,0,false,337
8.134.139.219,9091,CN,2,false,118
101.200.187.233,9091,CN,2,false,318
139.162.78.109,8080,JP,2,false,101
115.127.79.234,8080,BD,0,false,216
154.236.189.30,1976,EG,0,false,179
111.59.4.89,9002,CN,2,false,323
185.191.236.162,3128,CH,0,false,196
158.160.56.149,8080,VE,2,false,261
183.221.242.107,8443,CN,2,false,187
146.59.14.159,80,FR,2,false,320
103.156.141.100,80,ID,0,false,343
103.149.130.38,80,BD,0,false,262
134.209.99.34,8080,SG,0,false,97
95.217.212.34,8080,FI,0,false,364
220.248.70.237,9002,CN,2,false,107
162.241.207.217,80,US,2,false,228
80.65.28.57,30962,RU,2,false,135
183.221.242.102,9443,CN,2,false,151
58.20.184.187,9091,CN,2,false,246
180.191.255.240,8081,PH,0,false,327
223.113.80.158,9091,CN,2,false,353
91.229.114.137,80,LT,2,false,387
120.194.4.157,5443,CN,2,false,253
201.71.2.127,999,VE,0,false,365
162.223.94.164,80,US,2,false,95
103.169.254.55,8068,ID,0,false,307
64.225.8.191,9973,US,2,false,217
178.54.21.203,8081,UA,2,false,303
178.49.14.57,3128,RU,0,false,257
123.205.34.219,80,TW,2,false,328
117.74.65.207,8192,CN,2,false,98
183.222.217.168,9091,CN,2,false,395
207.2.120.19,80,US,2,false,279
159.203.61.169,8080,CA,2,false,200
115.127.31.66,8080,BD,2,false,251
134.209.29.120,8080,GB,2,false,263
47.88.29.108,1080,US,2,false,364
117.74.65.29,5986,CN,2,false,229
47.111.173.88,8888,CN,2,false,218
91.202.230.219,8080,PL,2,false,186
103.52.0.173,8080,IN,2,false,328
23.132.185.101,53128,,2,false,290
190.2.135.101,8080,NL,0,false,210
120.46.215.52,82,CN,2,false,360
183.221.242.111,8443,CN,2,false,308
20.111.54.16,8123,FR,2,false,367
143.198.241.47,80,GB,2,false,372
120.196.186.248,9091,CN,2,false,166
121.43.32.234,80,CN,0,false,389
5.161.185.131,8080,US,0,false,136
65.108.88.212,8080,FI,0,false,354
58.57.170.146,9002,CN,2,false,379
123.163.52.24,9091,CN,2,false,212
47.252.1.180,1234,US,2,false,258
41.204.63.118,80,GH,2,false,248
31.186.241.8,8888,GB,0,false,330
219.129.167.82,2222,CN,2,false,243
198.44.255.3,80,US,2,false,365
36.158.107.38,8085,CN,2,false,390
47.116.131.64,80,CN,2,false,202
157.230.34.219,3128,SG,0,false,211
20.241.236.196,3128,US,0,false,257
45.62.167.249,80,US,2,false,241
183.234.218.201,9002,CN,2,false,377
143.198.119.75,8080,US,0,false,249
181.143.58.171,999,CO,0,false,236
47.113.203.122,8000,CN,2,false,143
20.205.61.143,8123,HK,2,false,95
58.20.248.139,9002,CN,2,false,358
47.109.46.223,111,CN,2,false,285
149.56.95.158,443,CA,0,false,320
103.163.51.254,80,BD,0,false,318
110.185.164.20,9091,CN,2,false,188
146.83.119.126,80,CL,2,false,386
45.119.208.134,80,US,2,false,389
103.176.108.1,1337,VN,2,false,150
217.76.50.200,8000,SE,2,false,353
221.194.149.8,80,CN,0,false,179
120.37.177.50,9091,CN,2,false,294
211.97.2.197,9002,CN,2,false,190
106.14.255.124,80,CN,2,false,395
112.137.142.8,3128,VN,0,false,286
91.209.11.131,80,UA,2,false,339
58.234.116.197,8193,KR,2,false,394
61.133.66.69,9002,CN,2,false,305
203.243.63.16,80,KR,2,false,315
37.148.216.214,999,DO,0,false,108
120.37.121.209,9091,CN,2,false,218
112.194.142.135,9091,CN,2,false,307
193.138.178.6,8282,RU,0,false,167
125.141.151.83,80,KR,2,false,179
61.175.214.2,9091,CN,2,false,311
58.246.58.150,9002,CN,2,false,337
120.79.86.123,80,CN,0,false,107
60.12.168.114,9002,CN,2,false,108
46.251.22.215,80,HU,0,false,341
47.91.56.120,3132,AU,2,false,304
8.219.43.134,8060,SG,2,false,190
5.161.119.106,8080,US,0,false,337
75.89.101.63,80,US,0,false,299
218.252.244.126,80,HK,2,false,326
139.59.1.14,8080,IN,2,false,392
112.19.214.109,9002,CN,2,false,160
45.167.253.129,999,MX,0,false,146
120.24.232.46,8000,CN,2,false,132
3.226.168.144,80,US,2,false,392
61.53.66.116,9091,CN,2,false,205
112.245.48.74,9002,CN,2,false,285
163.177.106.4,8001,CN,0,false,243
101.200.235.69,6969,CN,2,false,161
45.77.28.109,8989,JP,2,false,153
153.101.67.170,9002,CN,2,false,207
61.7.146.7,8082,TH,0,false,96
209.97.166.109,4444,SG,0,false,100
120.197.219.82,9091,CN,2,false,202
117.146.231.40,9002,CN,2,false,285
178.92.47.102,8080,UA,0,false,183
94.45.74.60,8080,UA,2,false,132
146.59.147.70,8888,FR,2,false,201
49.13.2.17,8080,DE,0,false,101
81.12.44.197,3129,IR,0,false,398
202.110.67.141,9091,CN,2,false,294
103.141.142.102,41367,VN,2,false,397
112.6.178.53,8085,CN,2,false,398
158.69.71.69,9300,CA,2,false,203
113.143.37.82,9002,CN,2,false,357
103.168.53.157,41468,VN,2,false,377
117.160.250.130,8899,CN,2,false,170
120.82.174.128,9091,CN,2,false,118
95.56.254.139,3128,KZ,0,false,107
181.191.94.126,8999,BR,0,false,372
103.150.18.218,80,BD,0,false,202
183.215.172.2,9091,CN,2,false,384
112.35.204.111,80,CN,2,false,276
176.28.15.234,3128,FR,2,false,295
186.121.235.66,8080,BO,0,false,181
111.21.183.58,9091,CN,2,false,211
47.74.152.29,8888,SG,0,false,210
154.85.58.149,80,US,0,false,339
64.225.4.63,9976,US,2,false,199
117.159.10.124,9002,CN,2,false,119
82.79.29.12,8182,RO,0,false,333
103.117.192.14,80,BD,0,false,325
42.248.122.147,1080,CN,2,false,334
49.12.38.176,8080,DE,0,false,359
165.227.148.76,8080,DE,0,false,340
117.160.250.132,8899,CN,2,false,310
115.29.151.41,84,CN,2,false,353
117.40.176.42,9091,CN,2,false,94
103.168.53.105,41407,VN,2,false,302
113.57.84.39,9091,CN,2,false,262
211.97.2.196,9002,CN,2,false,168
81.250.223.126,80,FR,2,false,385
193.255.61.81,80,TR,0,false,346
128.199.202.122,3128,SG,2,false,231
124.131.219.94,9091,CN,2,false,156
60.174.7.169,9002,CN,2,false,106
117.54.114.100,80,ID,0,false,339
47.243.242.70,3128,HK,2,false,97
8.134.140.97,8058,CN,2,false,238
42.228.61.245,9091,CN,2,false,190
212.22.94.189,3128,RU,0,false,291
193.255.61.79,80,TR,0,false,97
109.254.62.194,9090,UA,2,false,192
216.137.184.253,80,US,2,false,292
210.75.50.242,9002,CN,2,false,242
119.8.120.4,80,CN,2,false,154
95.170.219.13,8080,IQ,0,false,99
103.146.151.122,83,BD,0,false,372
190.26.201.194,8080,CO,0,false,186
103.216.103.163,80,HK,2,false,365
91.228.239.216,3128,RU,0,false,186
117.160.250.131,8899,CN,2,false,396
186.30.118.116,999,CO,0,false,387
13.214.159.87,33080,SG,2,false,299
143.42.163.193,80,US,2,false,277
8.213.128.90,999,KR,2,false,142
66.206.32.162,3128,US,0,false,390
46.35.9.110,80,FR,2,false,243
123.183.162.9,9002,CN,2,false,236
60.214.128.150,9091,CN,2,false,286
185.74.6.248,8080,UZ,0,false,129
178.251.111.27,8080,UA,0,false,387
138.0.122.233,999,CL,0,false,248
133.18.234.13,80,JP,2,false,235
103.133.210.133,80,BD,0,false,344
123.30.154.171,7777,VN,2,false,387
20.24.43.214,80,SG,2,false,191
47.92.248.197,1337,CN,2,false,155
147.139.168.187,3128,ID,0,false,180
223.210.2.228,9091,CN,2,false,386
116.63.128.247,8282,CN,2,false,261
36.22.207.220,8085,CN,2,false,146
64.226.113.87,8080,US,0,false,156
39.170.42.90,9091,CN,2,false,194
138.197.148.215,80,CA,2,false,366
218.28.98.229,9091,CN,2,false,113
20.206.106.192,80,BR,2,false,380
83.243.92.154,8080,LV,2,false,228
203.19.38.114,1080,CN,2,false,280
113.195.207.249,9091,CN,2,false,398
60.210.40.190,9091,CN,2,false,252
183.221.242.103,9443,CN,2,false,391
103.210.57.243,80,BD,0,false,323
112.17.173.55,9091,CN,2,false,340
176.98.234.124,8080,KZ,0,false,166
123.154.31.123,8085,CN,2,false,275
65.21.106.116,8080,FI,0,false,227
139.99.237.62,80,AU,2,false,227
58.27.59.249,80,MY,2,false,213
39.101.65.228,5555,CN,2,false,395
103.83.232.122,80,BD,0,false,142
91.148.127.173,8080,RS,2,false,272
8.219.97.248,80,SG,2,false,213
45.173.6.5,999,CO,0,false,325
146.190.115.167,443,US,0,false,237
64.226.126.56,8080,US,0,false,304
114.255.132.60,3128,CN,0,false,198
185.216.116.18,80,HK,2,false,397
140.206.62.198,9002,CN,2,false,329
183.238.32.234,9002,CN,2,false,333
123.183.160.83,9091,CN,2,false,121
109.254.67.104,9090,UA,2,false,123
84.248.46.187,80,FI,0,false,313
189.201.242.146,8888,MX,0,false,396
59.44.203.138,9091,CN,2,false,298
95.216.156.131,8080,FI,2,true,349
157.245.27.9,3128,DE,2,true,147
181.65.139.233,999,PE,2,true,182
139.99.131.74,8080,AU,2,true,279
201.184.24.13,999,CO,2,true,281
5.161.198.166,8080,US,2,true,284
45.174.87.18,999,MX,2,true,258
5.78.83.35,8080,IR,2,true,203
65.109.4.126,8080,DE,2,true,394
62.210.135.99,80,FR,2,true,101
148.76.97.250,80,US,1,false,
137.184.232.148,80,US,2,false,
162.223.94.163,80,US,1,false,
162.144.236.128,80,US,2,false,
50.217.22.105,80,US,1,false,
64.225.8.179,9998,US,2,true,
191.96.31.183,80,US,2,false,
72.52.91.102,3128,US,0,false,
50.217.226.46,80,US,1,false,
108.170.12.14,80,US,2,false,
50.220.211.83,80,US,1,false,
50.224.251.202,80,US,1,false,
50.217.153.76,80,US,1,false,
50.237.89.161,80,US,1,false,
134.122.26.11,80,US,2,true,
45.81.130.118,45787,US,1,false,
198.44.164.74,45787,US,2,true,
198.11.175.192,80,US,2,false,
198.49.68.80,80,US,2,false,
131.106.216.130,8080,US,0,false,
108.170.12.12,80,US,2,false,
217.79.253.106,80,US,2,false,
103.152.112.145,80,US,1,false,
50.204.219.224,80,US,1,false,
167.99.236.14,80,US,2,false,
73.242.86.12,8118,US,1,true,
167.99.124.118,80,US,1,false,
162.144.233.16,80,US,2,false,
192.236.160.186,80,US,2,false,
99.20.24.9,8888,US,1,false,
209.145.60.213,80,US,1,false,
209.97.150.167,3128,US,1,false,
206.189.199.91,80,US,2,false,
173.82.140.16,80,US,2,false,
47.252.27.174,3388,US,2,false,
138.197.102.119,80,US,2,false,
147.182.180.242,80,US,2,false,
35.209.198.222,80,US,2,false,
208.73.233.1,8080,US,2,false,
159.223.183.111,80,US,2,false,
50.246.120.125,8080,US,2,false,
75.89.101.60,80,US,1,false,
74.103.66.15,80,US,2,false,
52.117.157.155,8002,US,2,false,
162.243.7.18,80,US,2,false,
172.245.159.177,80,US,1,false,
209.126.6.159,80,US,2,false,
50.199.32.226,8080,US,0,false,
72.52.91.126,3128,US,0,false,
104.225.220.233,80,US,2,false,
129.153.107.221,80,US,1,false,
3.145.151.18,80,US,2,false,
137.184.242.126,80,US,0,false,
192.241.100.96,3128,US,0,false,
154.202.109.148,3128,US,0,false,
154.202.107.248,3128,US,0,false,
194.50.243.90,3128,US,0,false,
165.227.179.39,80,US,2,false,
104.227.79.236,3128,US,0,false,
138.128.42.185,3128,US,0,false,
173.208.211.82,17050,US,0,false,
192.157.50.100,3128,US,0,false,
157.230.48.102,80,US,2,false,
141.148.63.29,80,US,2,false,
104.45.128.122,80,US,2,false,
137.184.197.190,80,US,2,false,
52.24.80.166,80,US,2,false,
154.83.10.65,3128,US,0,false,
154.202.126.103,3128,US,0,false,
154.202.125.130,3128,US,0,false,
23.95.190.101,3128,US,0,false,
154.83.9.170,3128,US,0,false,
154.202.124.241,3128,US,0,false,
108.62.24.217,3128,US,0,false,
154.202.127.30,3128,US,0,false,
138.128.42.46,3128,US,0,false,
154.83.10.117,3128,US,0,false,
154.202.111.205,3128,US,0,false,
154.202.116.182,3128,US,0,false,
154.202.124.67,3128,US,0,false,
154.83.11.100,3128,US,0,false,
154.202.116.4,3128,US,0,false,
154.202.124.183,3128,US,0,false,
154.202.123.164,3128,US,0,false,
154.202.111.193,3128,US,0,false,
154.202.124.79,3128,US,0,false,
154.202.116.232,3128,US,0,false,
154.202.126.177,3128,US,0,false,
154.202.116.110,3128,US,0,false,
154.201.63.249,3128,US,0,false,
154.83.8.25,3128,US,0,false,
154.202.124.235,3128,US,0,false,
154.202.107.112,3128,US,0,false,
154.202.116.228,3128,US,0,false,
154.202.125.44,3128,US,0,false,
154.202.107.132,3128,US,0,false,
154.83.11.112,3128,US,0,false,
154.202.116.88,3128,US,0,false,
154.202.107.220,3128,US,0,false,
154.202.124.145,3128,US,0,false,
154.83.10.29,3128,US,0,false,
154.202.126.231,3128,US,0,false,
154.202.123.154,3128,US,0,false,
154.202.127.142,3128,US,0,false,
154.202.127.32,3128,US,0,false,
154.83.11.84,3128,US,0,false,
154.83.11.32,3128,US,0,false,
154.202.119.91,3128,US,0,false,
154.202.110.101,3128,US,0,false,
154.202.126.7,3128,US,0,false,
154.202.119.83,3128,US,0,false,
154.202.107.164,3128,US,0,false,
154.202.126.29,3128,US,0,false,
154.202.119.178,3128,US,0,false,
154.83.9.178,3128,US,0,false,
154.202.123.106,3128,US,0,false,
154.202.107.128,3128,US,0,false,
154.83.9.130,3128,US,0,false,
154.202.126.217,3128,US,0,false,
107.173.144.80,8080,US,1,false,
47.253.214.60,9091,US,2,false,
97.107.142.202,8080,US,0,false,
184.105.182.254,3128,US,1,false,
31.220.55.59,80,US,2,false,
75.101.218.120,80,US,1,false,
52.41.249.10,80,US,0,false,
147.182.132.21,80,US,2,false,
209.222.98.213,48747,US,2,false,
35.239.93.186,80,US,2,false,
108.170.12.11,80,US,2,false,
162.240.76.92,80,US,2,false,
68.183.143.134,80,US,2,false,
162.240.75.37,80,US,2,false,
137.184.100.135,80,US,2,false,
47.89.194.131,7328,US,1,true,
45.55.57.204,443,US,2,true,
142.147.114.50,8080,US,0,false,
71.197.171.110,1337,US,0,false,
66.91.132.102,48678,US,0,false,
54.70.204.245,80,US,0,false,
172.105.128.71,56444,US,2,true,
47.88.11.3,8045,US,2,false,
45.81.130.30,45787,US,2,true,
43.249.11.215,45787,US,2,true,
185.161.70.117,20000,US,2,false,
64.225.8.121,9985,US,2,true,
45.79.17.203,80,US,2,false,
142.93.61.46,80,US,2,false,
63.151.67.7,8080,US,0,false,
34.135.0.68,80,US,2,false,
93.188.161.84,80,US,2,false,
162.240.237.51,80,US,2,false,
68.183.135.221,8082,US,2,false,
103.68.194.89,45787,US,0,false,
96.80.235.1,8080,US,0,false,
18.144.4.96,3128,US,1,true,
159.223.103.41,8080,US,1,true,
108.170.12.13,80,US,2,false,
34.75.202.63,80,US,0,false,
72.169.67.241,87,US,1,false,
50.23.200.153,3128,US,0,false,
149.57.11.129,8181,US,0,false,
24.51.32.59,8080,US,0,false,
12.144.254.185,9080,US,0,false,
66.29.154.105,3128,US,1,false,
129.213.183.152,80,US,2,true,
103.173.78.163,8000,,2,false,58
103.146.17.241,80,,3,false,33
102.68.85.187,8080,,3,false,32
101.200.185.52,8080,CN,3,false,39
103.127.1.130,80,,3,false,54
120.197.40.219,9002,CN,3,false,76
120.197.160.2,9002,CN,3,false,41
120.234.135.251,9002,CN,3,false,97
120.26.0.11,8880,CN,3,false,43
120.236.74.213,9002,CN,3,false,38
142.132.225.88,8080,CA,2,false,79
14.139.242.7,80,IN,3,false,33
180.175.124.102,8118,CN,3,false,57
181.143.58.173,999,CO,2,false,38
180.235.65.13,80,CN,3,false,94
181.143.58.174,999,CO,2,false,36
180.168.191.195,9002,CN,3,false,79
181.143.58.170,999,CO,2,false,38
190.61.97.229,999,AR,2,false,78
190.119.86.66,999,PE,2,false,84
190.119.76.68,8080,PE,2,false,63
200.123.29.36,3128,PE,2,false,31
200.123.15.254,999,PE,2,false,35
200.123.29.45,3128,PE,2,false,31
201.217.49.2,80,PY,3,false,30
200.123.29.37,3128,PE,2,false,31
200.123.15.252,999,PE,2,false,44
103.77.60.14,80,BD,3,false,67
120.236.64.75,9002,CN,3,false,41
121.132.95.7,80,KR,3,false,39
121.183.80.210,80,KR,3,false,32
183.234.218.205,9002,CN,3,false,36
183.165.246.108,8089,CN,3,false,100
180.184.91.187,443,CN,3,false,76
182.48.204.35,8080,IN,2,false,31
191.97.14.26,999,PA,2,false,57
200.123.29.42,3128,PE,2,false,31
202.133.53.36,83,IN,2,false,34
201.91.82.155,3128,BR,2,false,46
201.71.2.115,999,,2,false,32
201.71.2.6,999,,2,false,31
43.133.180.107,7890,JP,3,false,84
45.240.156.174,1981,EG,2,false,81
106.105.218.244,80,TW,3,false,35
103.167.134.31,80,,3,false,97
122.165.157.39,8080,IN,2,false,30
120.236.74.217,9002,CN,3,false,33
149.28.25.61,80,JP,3,false,46
183.230.162.122,9091,CN,3,false,70
183.237.222.51,9002,CN,3,false,41
183.221.221.149,9091,CN,3,false,85
196.204.24.251,8080,EG,2,false,39
193.122.0.244,80,US,3,false,40
211.138.6.37,9091,CN,3,false,84
209.38.210.200,8080,US,2,false,95
45.5.118.43,999,GT,2,false,69
103.241.182.97,80,IN,3,false,45
123.126.158.184,80,CN,3,false,81
121.128.194.154,80,KR,3,false,33
13.95.173.197,80,NL,3,false,96
183.238.165.170,9002,CN,3,false,32
65.21.110.128,8080,US,2,false,93
45.224.148.117,999,EC,2,false,34
203.89.8.107,80,CN,3,false,62
123.205.34.233,80,TW,3,false,35
121.36.62.78,8118,CN,3,false,39
137.184.110.255,8080,US,2,false,91
213.108.127.130,8080,SK,2,false,31
213.57.128.161,80,IL,3,false,32
183.215.23.242,9091,CN,3,false,72
78.20.209.210,443,BE,2,false,58
197.243.67.110,80,RW,2,false,76
64.226.123.71,8080,CA,2,false,95
78.47.186.43,6666,DE,2,false,80
183.234.218.206,9002,CN,3,false,38
197.243.67.96,80,RW,2,false,77
135.181.155.58,8080,CA,2,false,94
124.13.181.4,80,MY,2,false,68
154.65.39.7,80,SN,3,false,59
185.211.133.115,80,DE,3,false,51
80.249.112.162,80,IR,3,false,88
211.138.173.110,9091,CN,3,false,76
136.243.55.199,3128,DE,2,false,53
128.140.50.193,8080,IR,2,false,94
185.211.56.125,4016,IR,2,false,96
186.167.24.66,999,VE,2,false,64
186.97.102.68,999,CO,2,false,62
185.15.244.162,80,DE,3,false,57
185.211.133.110,80,DE,3,false,69
111.8.226.107,9091,CN,3,false,83
111.38.73.92,9002,CN,3,false,37
139.224.190.222,8083,CN,3,false,51
162.212.153.95,8080,US,2,false,95
159.138.139.32,8080,SG,3,false,34
223.100.178.167,9091,CN,3,false,70
213.230.127.93,3128,UZ,3,false,74
47.56.110.204,8989,US,3,false,61
47.106.170.211,8080,CN,3,false,90
46.160.209.155,8088,RU,3,false,36
89.217.59.77,80,CH,3,false,33
85.132.29.134,8080,AZ,2,false,33
87.236.197.232,3128,CZ,2,false,56
87.123.56.163,80,DE,3,false,51
111.40.62.199,9091,CN,3,false,83
107.152.39.96,8080,US,2,false,64
162.212.157.238,8080,US,2,false,94
161.35.197.118,8080,US,3,false,49
158.69.212.254,80,CA,3,false,61
167.71.5.83,3128,US,3,false,58
157.245.97.60,80,US,3,false,31
188.166.56.246,80,NL,3,false,38
218.89.51.167,9091,CN,3,false,75
212.127.93.185,8081,PL,3,false,38
47.95.254.71,80,CN,3,false,98
46.47.197.210,3128,RU,3,false,66
51.15.242.202,8888,FR,3,false,56
47.107.61.215,8000,CN,3,false,40
47.243.177.210,8088,US,3,false,34
94.130.229.212,8080,DE,2,false,93
