ip,port,country,anonymity,https,speed
117.74.65.207,10091,CN,3,false,196
183.221.242.102,9443,CN,3,false,398
41.65.236.44,1976,EG,1,false,133
139.162.78.109,3128,JP,3,false,341
139.59.1.14,8080,IN,3,false,167
104.248.173.189,80,GB,1,false,305
207.2.120.19,80,US,3,false,90
117.74.65.207,10012,CN,3,false,264
20.204.212.76,3129,IN,2,false,311
47.252.20.42,4145,US,3,false,260
165.154.236.174,80,SG,3,false,262
8.213.129.20,1000,KR,3,false,204
123.60.139.197,8118,HK,3,false,294
43.255.113.232,8081,KH,3,false,134
122.155.165.191,3128,TH,1,false,98
47.96.255.209,80,CN,3,false,380
47.113.203.122,8083,CN,3,false,285
42.228.61.245,9091,CN,3,false,302
139.59.184.139,80,GB,1,false,280
117.57.92.250,8089,CN,3,false,334
66.85.128.252,8080,US,1,false,142
103.149.130.38,80,BD,2,false,375
64.225.110.241,31280,DE,1,false,227
124.13.181.7,80,MY,2,false,153
149.28.25.61,80,JP,3,false,206
178.33.3.163,8080,FR,3,false,166
111.72.218.180,9091,CN,3,false,151
139.99.238.83,8080,AU,1,false,323
64.227.0.187,8080,US,1,false,219
158.69.48.228,3128,CA,1,false,91
167.172.158.85,81,US,3,false,127
117.74.65.207,6789,CN,3,false,109
103.178.88.38,80,ID,1,false,315
66.70.178.214,9300,CA,3,false,255
103.155.217.156,41460,VN,3,false,169
39.104.26.204,7777,CN,3,false,304
20.210.113.32,80,JP,3,false,294
169.55.89.6,8123,US,3,false,95
124.70.205.56,10000,CN,3,false,162
104.248.172.183,80,GB,1,false,223
178.218.43.60,4411,RU,1,false,277
47.253.71.33,8082,US,3,false,267
75.89.101.62,80,US,2,false,166
185.211.133.36,80,HK,3,false,191
161.35.171.164,80,GB,1,false,280
183.215.23.242,9091,CN,3,false,238
139.59.172.59,80,GB,1,false,292
139.59.183.92,80,GB,1,false,222
142.93.47.23,80,GB,1,false,233
47.109.56.77,8889,CN,3,false,184
113.161.131.43,80,VN,2,false,168
64.225.8.82,9984,US,3,false,392
200.105.215.22,33630,BO,3,false,276
37.220.81.116,3128,RU,1,false,272
109.254.66.159,9090,UA,3,false,102
64.225.8.191,9973,US,3,false,100
64.225.8.82,9996,US,3,false,150
112.11.242.201,9091,CN,3,false,176
113.195.207.249,9091,CN,3,false,222
75.89.101.63,80,US,2,false,258
68.183.40.124,80,GB,1,false,251
183.230.162.122,9091,CN,3,false,389
221.131.158.246,8888,CN,1,false,168
112.17.173.55,9091,CN,3,false,345
183.222.217.168,9091,CN,3,false,332
203.112.223.126,8080,BD,1,false,364
103.231.78.36,80,IN,1,false,171
103.154.92.74,8080,ID,1,false,296
60.214.128.150,9091,CN,3,false,367
170.79.90.28,999,CO,1,false,238
178.128.165.2,80,GB,1,false,361
117.74.65.207,7657,CN,3,false,123
47.56.110.204,8989,HK,3,false,222
123.205.24.240,80,TW,3,false,201
117.74.65.207,311,CN,3,false,357
222.175.59.6,9002,CN,3,false,108
111.225.153.11,8089,CN,3,false,212
172.105.151.195,80,US,1,false,292
207.2.120.57,80,US,3,false,362
60.170.204.30,8060,CN,3,false,123
178.128.169.173,80,GB,1,false,365
64.225.8.82,9967,US,3,false,144
41.65.55.10,1981,EG,1,false,196
186.121.235.66,8080,BO,2,false,161
80.249.112.162,80,IR,2,false,369
45.240.156.188,1981,EG,1,false,383
124.131.219.94,9091,CN,3,false,217
60.12.168.114,9002,CN,3,false,196
206.189.115.172,80,GB,1,false,247
101.255.167.174,8080,ID,1,false,272
45.70.236.194,999,EC,1,false,179
138.0.122.249,999,CL,1,false,264
103.147.247.132,8080,ID,1,false,294
176.98.234.124,8080,KZ,1,false,227
117.40.176.42,9091,CN,3,false,370
38.156.238.95,999,US,1,false,123
120.37.121.209,9091,CN,3,false,342
111.16.50.12,9002,CN,3,false,282
167.114.96.27,9300,CA,3,false,102
223.210.2.228,9091,CN,3,false,294
142.93.47.109,80,GB,1,false,250
61.175.214.2,9091,CN,3,false,275
68.183.43.162,80,GB,1,false,230
112.245.48.74,9002,CN,3,false,351
41.65.236.53,1981,EG,1,false,388
8.219.169.172,1234,SG,3,false,238
162.252.84.93,80,US,2,false,154
183.230.198.80,9091,CN,3,false,354
104.248.170.250,80,GB,1,false,247
103.168.53.157,41475,VN,3,false,260
46.101.51.82,80,GB,1,false,280
37.148.217.237,999,DO,1,false,163
36.22.207.220,8085,CN,3,false,303
47.253.105.175,2019,US,3,false,327
222.170.15.122,9091,CN,3,false,273
8.213.129.20,8888,KR,3,false,191
114.113.116.67,9091,CN,3,false,332
147.182.132.21,80,US,3,false,98
119.13.111.169,8291,SG,3,false,258
183.247.221.119,30001,CN,3,false,300
64.225.8.115,9981,US,3,false,178
164.92.178.83,8080,US,1,false,261
117.74.65.207,12000,CN,3,false,320
68.183.51.120,80,US,1,false,130
45.229.31.34,11211,AR,1,false,154
101.230.172.84,9443,CN,3,false,195
104.248.122.135,80,US,1,false,148
206.189.115.188,80,GB,1,false,255
162.223.94.164,80,US,3,false,314
206.189.16.155,80,GB,1,false,130
64.225.8.82,9981,US,3,false,321
182.253.183.92,80,ID,1,false,178
20.206.106.192,8123,BR,3,false,297
20.204.212.45,3129,IN,2,false,310
8.209.64.208,8001,DE,3,false,201
117.74.65.207,83,CN,3,false,350
206.189.114.56,80,GB,1,false,304
47.88.11.3,8002,US,3,false,101
157.230.48.11,80,US,1,false,224
117.74.65.207,1194,CN,3,false,230
120.197.219.82,9091,CN,3,false,320
117.74.65.207,999,CN,3,false,346
103.146.17.241,80,BD,2,false,370
68.183.41.10,80,GB,1,false,287
117.160.250.131,80,CN,1,false,321
38.65.172.97,999,MX,1,false,211
154.70.107.81,3128,CM,1,false,99
24.199.92.16,8080,US,1,false,128
196.223.129.21,80,ZA,3,false,232
142.93.39.232,80,GB,1,false,190
104.248.174.113,80,GB,1,false,112
121.132.95.7,80,KR,3,false,102
116.63.128.247,1337,CN,3,false,127
178.128.43.9,80,GB,1,false,231
142.93.32.41,80,GB,1,false,311
46.16.201.51,3129,CH,3,false,277
46.17.107.143,40001,US,3,false,364
104.248.171.118,80,GB,1,false,273
41.65.236.48,1981,EG,1,false,317
103.117.192.14,80,BD,2,false,266
117.74.65.207,3128,CN,3,false,385
117.74.65.207,264,CN,3,false,137
142.93.35.82,80,GB,1,false,290
47.74.64.65,8989,AU,3,false,120
8.213.128.90,5000,KR,3,false,371
123.182.58.120,8089,CN,3,false,280
165.227.179.39,80,US,3,false,345
18.143.215.49,80,SG,3,false,372
36.22.205.7,8085,CN,3,false,236
20.219.137.240,3000,US,3,false,130
117.74.65.207,58208,CN,3,false,121
114.102.46.93,8089,CN,3,false,93
117.74.65.207,8883,CN,3,false,280
186.166.138.54,999,VE,1,false,305
117.54.114.101,80,ID,2,false,294
13.71.80.224,80,IN,3,false,110
157.245.34.229,80,GB,1,false,141
64.225.4.29,9817,US,3,false,130
65.108.104.111,80,FI,3,false,95
103.155.217.105,41403,VN,3,false,385
117.74.65.207,4022,CN,3,false,291
117.74.65.207,8989,CN,3,false,192
64.225.8.82,9978,US,3,false,105
24.230.33.96,3128,US,1,false,166
117.74.65.207,50,CN,3,false,358
123.202.159.108,80,HK,3,false,351
203.19.38.114,1080,CN,3,false,386
165.16.60.238,8080,LY,1,false,364
117.74.65.207,8808,CN,3,false,387
89.58.48.220,20746,DE,3,false,364
117.74.65.207,8095,CN,3,false,346
193.255.61.79,80,TR,1,false,190
103.216.103.163,80,HK,3,false,384
61.133.66.69,9002,CN,3,false,310
20.205.61.143,8123,HK,3,false,169
218.28.98.229,9091,CN,3,false,124
14.161.27.174,8080,VN,1,false,218
47.252.1.180,6666,US,3,false,342
117.74.65.207,8888,CN,3,false,119
78.138.98.115,3128,FR,3,false,331
107.174.181.211,80,US,3,false,398
139.224.56.162,999,CN,3,false,195
157.245.34.1,80,GB,1,false,395
46.182.6.51,3129,FR,3,false,162
158.140.169.86,80,ID,1,false,361
112.35.204.111,80,CN,3,false,329
68.183.47.16,80,GB,1,false,117
154.85.58.149,80,US,1,false,294
142.93.36.130,80,GB,1,false,347
64.225.8.179,9994,US,3,false,258
221.231.13.198,1080,CN,3,false,371
3.132.30.131,80,US,1,false,236
36.34.159.90,9091,CN,3,false,248
103.155.217.156,41479,VN,3,false,129
117.74.65.207,38080,CN,3,false,261
41.65.55.2,1981,EG,1,false,254
49.0.252.39,8083,HK,3,false,258
198.44.255.3,80,US,3,false,117
209.38.201.164,45212,US,3,false,192
117.74.65.207,8081,CN,3,false,386
68.183.46.83,80,GB,1,false,138
183.221.242.103,9443,CN,3,false,317
20.219.180.149,3129,US,2,false,193
123.163.52.24,9091,CN,3,false,341
178.128.41.105,80,GB,1,false,147
139.59.165.87,80,GB,1,false,332
157.245.83.143,80,US,1,false,251
179.43.140.249,3128,CH,1,false,261
83.243.92.154,8080,LV,3,false,366
20.219.183.188,3129,US,2,false,356
45.56.82.78,80,US,1,false,397
103.141.143.1,41497,VN,3,false,243
47.113.221.120,80,CN,3,false,202
179.1.192.11,999,CO,1,false,294
20.210.113.32,8123,JP,3,false,166
178.128.44.241,80,GB,1,false,262
185.132.242.212,8083,RU,3,false,370
120.79.86.123,80,CN,1,false,154
47.252.1.180,84,US,3,false,183
103.141.142.153,41411,VN,3,false,362
8.219.167.110,8080,SG,3,false,174
121.128.194.154,80,KR,3,false,287
181.143.58.173,999,CO,1,false,280
61.7.146.7,80,TH,1,false,348
117.74.65.207,8118,CN,3,false,194
142.93.38.104,80,GB,1,false,141
20.219.177.38,3129,US,2,false,165
103.155.217.156,41480,VN,3,false,159
113.223.212.29,8089,CN,3,false,311
117.74.65.207,49153,CN,3,false,331
123.30.154.171,7777,VN,3,false,376
47.96.70.163,6969,CN,3,false,299
221.194.149.8,80,CN,1,false,223
183.221.242.107,8443,CN,3,false,185
68.183.104.35,8080,US,1,false,209
47.74.64.65,3127,AU,3,false,121
162.19.50.37,80,FR,3,false,298
202.103.203.97,9091,CN,3,false,198
198.27.74.6,9300,CA,3,false,229
24.152.48.170,999,DO,1,false,322
139.162.78.109,8080,JP,3,false,271
117.74.65.207,9300,CN,3,false,158
184.75.221.92,80,CA,3,false,305
202.61.204.51,80,AT,3,false,151
36.91.216.217,8080,ID,1,false,339
112.19.214.109,9002,CN,3,false,102
103.133.222.200,80,ID,1,false,302
103.77.60.14,80,BD,2,false,180
165.154.224.14,80,HK,3,false,303
47.252.1.180,8089,US,3,false,266
92.255.205.129,8080,RU,1,false,377
103.155.217.156,41489,VN,3,false,107
178.128.42.39,80,GB,1,false,243
183.221.242.111,8443,CN,3,false,267
39.107.33.254,8090,CN,3,false,200
59.44.203.138,9091,CN,3,false,340
103.176.108.105,1433,VN,3,false,266
5.161.198.166,8080,US,1,false,373
47.74.152.29,8888,SG,2,false,224
103.141.142.153,41413,VN,3,false,161
47.254.153.78,5555,DE,3,false,312
117.74.65.207,1111,CN,3,false,394
47.252.27.174,8090,US,3,false,108
152.32.67.107,65535,PH,1,false,294
49.0.199.132,8085,TH,3,false,238
47.113.203.122,9090,CN,3,false,327
91.229.114.137,80,LT,3,false,369
194.124.36.46,8080,TR,1,false,283
45.77.28.109,8989,JP,3,false,110
116.63.128.247,3128,CN,3,false,326
139.59.172.98,80,GB,1,false,260
156.200.116.71,1981,EG,1,false,291
123.182.58.109,8089,CN,3,false,263
107.152.32.24,8080,US,1,false,371
120.79.16.132,3479,CN,3,false,138
111.21.183.58,9091,CN,3,false,372
119.13.111.169,81,SG,3,false,224
159.138.139.32,8080,CN,3,false,340
121.22.53.166,9091,CN,3,false,365
163.172.31.44,80,FR,3,false,100
200.30.138.54,3128,SV,1,false,384
117.74.65.207,87,CN,3,false,223
112.54.47.55,9091,CN,3,false,135
120.24.232.46,8000,CN,3,false,373
107.152.38.199,8080,US,1,false,205
20.219.182.59,3129,US,2,false,338
183.64.115.112,9091,CN,3,false,352
67.205.151.229,8080,US,1,false,311
47.100.201.85,443,CN,3,false,142
58.253.210.122,8888,CN,3,false,155
163.53.82.167,32650,IN,1,false,210
117.69.233.84,8089,CN,3,false,225
103.163.51.254,80,BD,2,false,123
190.216.227.93,999,VE,1,false,255
117.74.65.207,8071,CN,3,false,388
116.63.128.247,1080,CN,3,false,300
117.74.65.207,32400,CN,3,false,217
58.246.58.150,9002,CN,3,false,116
139.59.166.76,80,GB,1,false,171
47.92.248.197,9080,CN,3,false,233
47.253.71.33,1080,US,3,false,136
123.205.34.219,80,TW,3,false,192
51.222.116.84,8050,CA,1,false,334
103.155.217.156,41487,VN,3,false,134
185.209.57.209,8085,UA,3,false,367
203.89.126.250,80,BD,2,false,177
65.109.238.201,8080,DE,1,false,210
75.89.101.60,80,US,2,false,199
167.172.63.68,80,GB,1,false,251
176.28.15.234,3128,FR,3,false,328
47.88.3.19,8080,US,3,false,157
135.181.155.58,8080,FI,1,false,102
61.158.175.38,9002,CN,3,false,156
104.248.162.93,80,GB,1,false,138
154.236.177.119,1981,EG,1,false,312
167.172.172.234,42029,DE,3,false,123
148.76.97.250,80,US,3,false,386
117.74.65.207,8047,CN,3,false,342
103.157.218.170,1911,VN,1,false,184
45.62.167.249,80,US,3,false,162
45.240.182.116,1981,EG,1,false,232
47.109.46.223,8083,CN,3,false,350
200.103.102.18,80,BR,2,false,221
47.91.45.198,9992,AU,3,false,235
223.100.178.167,9091,CN,3,false,218
148.244.112.233,999,MX,1,false,152
68.183.173.81,80,US,1,false,257
203.154.39.146,80,TH,3,false,297
110.185.164.20,9091,CN,3,false,104
47.116.131.64,80,CN,3,false,281
116.254.117.162,80,ID,1,false,239
221.141.158.183,80,KR,3,false,196
190.186.1.65,999,BO,1,false,380
49.0.252.39,8080,HK,3,false,361
180.184.91.187,443,CN,3,false,181
41.65.236.35,1976,EG,1,false,318
103.171.183.201,8181,ID,2,false,257
206.189.17.3,80,GB,1,false,258
213.171.44.134,3128,RU,3,false,128
157.245.35.215,80,GB,1,false,105
165.227.186.139,80,US,1,false,211
20.204.214.79,3129,IN,2,false,235
95.217.217.194,8080,FI,1,false,382
117.74.65.207,9997,CN,3,false,242
45.174.87.18,999,MX,1,false,302
190.119.86.66,999,PE,1,false,160
117.74.65.207,9100,CN,3,false,106
115.144.99.220,11116,KR,3,false,331
104.248.174.70,80,GB,1,false,365
117.4.50.142,32650,VN,1,false,157
117.74.65.207,8014,CN,3,false,360
169.55.89.6,80,US,3,false,101
217.76.50.200,8000,SE,3,false,307
117.74.65.207,7004,CN,3,false,360
154.65.39.7,80,GB,3,false,294
158.69.73.79,9300,CA,3,false,356
65.21.106.116,8080,FI,1,false,284
8.219.167.110,999,SG,3,false,279
173.249.37.15,8080,DE,1,false,153
20.24.43.214,80,SG,3,false,251
64.225.8.115,9978,US,3,false,212
45.119.208.134,80,US,3,false,126
39.106.60.216,3128,CN,1,false,181
117.74.65.207,4006,CN,3,false,119
5.78.83.35,8080,IR,1,false,161
20.204.214.23,3129,IN,2,false,167
109.254.37.40,9090,UA,3,false,120
104.248.173.156,80,GB,1,false,188
103.234.55.173,80,HK,3,false,176
52.24.80.166,80,US,3,false,236
201.184.24.13,999,CO,1,false,309
178.128.166.219,80,GB,1,false,216
138.197.88.153,80,US,1,false,179
223.108.49.50,3128,CN,1,false,352
117.74.65.207,82,CN,3,false,245
142.93.33.232,80,GB,1,false,267
178.128.188.150,80,US,1,false,343
185.169.183.182,8080,TR,1,false,325
117.74.65.207,13,CN,3,false,333
117.74.65.207,11443,CN,3,false,283
103.131.95.74,3128,PH,1,false,96
43.163.197.253,8118,CN,3,false,329
142.93.36.241,80,GB,1,false,314
104.248.57.192,8080,US,1,false,295
51.178.47.12,80,FR,3,false,365
117.74.65.207,10011,CN,3,false,168
64.225.8.179,9979,US,3,false,147
45.71.184.89,999,EC,1,false,160
105.235.222.2,8080,MZ,1,false,184
140.210.196.193,8118,CN,3,false,355
193.255.61.81,80,TR,1,false,266
64.225.8.82,9971,US,3,false,233
167.172.49.46,80,GB,1,false,344
58.27.59.249,80,MY,3,false,153
178.128.166.64,80,GB,1,false,274
20.206.106.192,80,BR,3,false,228
113.143.37.82,9002,CN,3,false,345
212.92.204.54,80,HR,1,false,140
47.91.45.198,2080,AU,3,false,265
117.74.65.207,8080,CN,3,false,352
39.175.89.211,30001,CN,3,false,258
112.74.17.5,8999,CN,3,false,168
2.83.198.171,80,PT,3,false,208
206.189.116.25,80,GB,1,false,367
185.236.37.108,4443,IR,1,false,237
180.168.191.195,9002,CN,3,false,219
117.74.65.207,9002,CN,3,false,230
103.247.21.101,1080,ID,2,false,274
120.46.215.52,82,CN,3,false,350
117.160.250.134,80,CN,1,false,119
47.243.175.55,8123,HK,3,false,201
112.51.96.118,9091,CN,3,false,263
190.103.177.131,80,AR,3,false,345
146.59.147.70,8888,FR,3,false,363
161.35.6.211,80,US,1,false,214
41.76.145.136,443,ZA,1,false,279
161.35.70.249,3128,DE,3,false,244
52.117.157.155,8002,US,2,false,369
178.128.168.63,80,GB,1,false,225
12.218.209.130,53281,US,3,false,236
167.250.51.20,999,VE,1,false,103
117.74.65.207,32015,CN,3,false,101
79.127.56.147,8080,IR,1,false,102
123.138.214.150,9002,CN,3,false,319
103.6.177.174,8002,HK,1,false,242
117.74.65.207,10948,CN,3,false,105
27.109.169.255,80,MO,3,false,346
13.95.173.197,80,NL,2,false,160
121.159.173.114,80,KR,3,false,267
38.156.238.28,999,US,1,false,102
67.205.151.226,8080,US,1,false,281
213.230.127.93,3128,UZ,3,false,340
31.186.241.8,8888,GB,1,false,123
183.247.215.146,30001,CN,3,false,344
49.0.199.132,7777,TH,3,false,303
221.145.195.200,80,KR,3,false,365
111.40.62.199,9091,CN,3,false,120
89.217.59.77,80,CH,3,false,141
200.24.207.197,8080,EC,1,false,245
45.70.202.12,8089,EC,1,false,262
8.209.64.208,8080,DE,3,false,332
149.54.6.51,8080,AF,1,false,119
82.66.75.98,49400,FR,3,false,386
178.128.150.93,8080,US,1,false,119
47.243.177.210,8088,HK,3,false,382
113.101.114.77,81,CN,3,false,293
117.74.65.207,4063,CN,3,false,241
51.15.242.202,8888,FR,3,false,385
46.17.63.166,18888,GB,1,false,354
146.59.2.185,80,FR,3,false,356
20.111.54.16,8123,FR,3,false,135
117.74.65.207,1000,CN,3,false,196
216.137.184.253,80,US,3,false,218
124.70.205.56,8090,CN,3,false,297
101.231.45.34,7086,CN,1,false,187
51.68.181.108,80,FR,3,false,213
198.49.68.80,80,US,3,false,339
160.3.168.70,8080,US,1,false,286
111.59.4.88,9002,CN,3,false,351
8.219.167.110,80,SG,3,false,302
117.74.65.207,8020,CN,3,false,163
178.128.147.192,80,US,1,false,314
103.141.142.102,41367,VN,3,false,208
140.206.62.198,9002,CN,3,false,314
181.143.58.170,999,CO,1,false,137
47.91.56.120,6666,AU,3,false,183
117.54.114.32,80,ID,2,false,343
103.168.53.105,41417,VN,3,false,218
110.238.116.82,8080,SG,3,false,114
41.65.227.115,1976,EG,1,false,260
117.74.65.207,8089,CN,3,false,288
5.182.38.154,8080,RU,3,false,166
119.13.111.169,20201,SG,3,false,186
183.221.221.149,9091,CN,3,false,120
206.189.114.44,80,GB,1,false,230
117.69.233.24,8089,CN,3,false,347
45.147.48.146,80,DE,3,false,102
201.158.48.74,8080,HN,3,false,263
104.248.68.190,80,US,1,false,203
103.92.26.190,4002,VN,3,false,203
112.54.41.177,9091,CN,3,false,183
182.106.220.252,9091,CN,3,false,240
112.16.127.69,9002,CN,3,false,335
117.74.65.207,10021,CN,3,false,181
165.227.192.191,80,US,1,false,379
91.238.211.110,8080,RU,1,false,229
121.133.5.61,80,KR,3,false,264
104.248.224.38,80,US,1,false,358
39.165.0.137,9002,CN,3,false,288
195.201.193.219,5566,DE,3,false,306
103.118.78.194,80,BD,2,false,376
58.234.116.197,8193,KR,3,false,246
107.152.39.96,8080,US,1,false,153
139.59.168.197,80,GB,1,false,287
157.245.34.178,80,GB,1,false,194
121.183.80.210,80,KR,3,false,115
206.189.98.104,8118,NL,3,false,290
46.101.49.54,80,GB,1,false,323
120.79.34.201,8888,CN,3,false,204
203.198.207.253,80,HK,3,false,94
181.205.86.66,80,CO,3,false,135
60.52.61.36,80,MY,2,false,111
185.211.133.110,80,HK,3,false,169
47.74.64.65,2019,AU,3,false,151
45.240.182.116,1976,EG,1,false,303
195.138.85.104,41890,UA,1,false,212
117.74.65.207,9091,CN,3,false,365
94.198.66.102,8888,SE,2,false,211
197.155.230.206,8080,ZW,1,false,106
222.138.76.6,9002,CN,3,false,304
123.126.158.184,80,CN,3,false,110
110.238.111.229,8192,SG,3,false,281
111.40.124.221,9091,CN,3,false,199
117.74.65.207,54417,CN,3,false,321
147.75.122.245,999,CO,1,false,104
181.143.58.172,999,CO,1,false,355
152.231.17.227,999,AR,1,false,164
95.217.176.71,8080,FI,1,false,356
206.189.193.196,80,US,1,false,205
103.168.44.167,9191,ID,1,false,124
20.24.43.214,8123,SG,3,false,146
154.236.191.55,1981,EG,1,false,251
142.93.38.219,80,GB,1,false,333
68.183.44.95,80,GB,1,false,209
45.235.123.26,999,PY,1,false,165
61.183.234.226,9091,CN,3,false,205
106.14.255.124,80,CN,3,false,108
159.65.52.24,80,GB,1,false,378
117.74.65.207,8181,CN,3,false,388
103.142.170.68,8080,BD,1,false,211
47.242.3.214,8081,HK,1,false,369
93.94.178.70,8080,RU,3,false,286
181.115.93.77,999,HN,1,false,104
161.35.70.249,8080,DE,3,false,148
95.56.254.139,3128,KZ,1,false,104
117.74.65.207,15,CN,3,false,270
220.248.70.237,9002,CN,3,false,210
117.160.250.131,8899,CN,3,false,102
109.254.67.104,9090,UA,3,false,281
142.93.42.54,80,GB,1,false,357
117.74.65.207,41890,CN,3,false,287
117.74.65.207,77,CN,3,false,215
20.219.176.57,3129,US,2,false,134
117.74.65.207,808,CN,3,false,360
111.3.102.207,30001,CN,3,false,352
120.195.150.91,9091,CN,3,false,360
139.59.167.247,80,GB,1,false,214
103.155.217.156,41475,VN,3,false,357
20.219.177.85,3129,US,2,false,383
68.183.45.135,80,GB,1,false,293
115.96.208.124,8080,IN,3,false,386
5.161.94.107,8080,US,1,false,334
200.123.29.38,3128,PE,1,false,314
211.138.6.37,9091,CN,3,false,398
91.189.177.186,3128,NO,1,false,319
47.74.71.208,3128,AU,3,false,337
185.211.133.114,80,HK,3,false,373
64.225.8.121,9978,US,3,false,397
66.206.32.162,3128,US,1,false,375
117.160.250.130,80,CN,1,false,155
175.184.234.19,8080,ID,1,false,309
223.94.85.131,9091,CN,3,false,253
153.101.67.170,9002,CN,3,false,99
117.158.146.215,9091,CN,3,false,109
46.63.69.104,80,UA,3,false,262
117.160.250.138,80,CN,1,false,186
20.205.61.143,80,HK,3,false,339
196.219.202.74,8080,EG,1,false,279
139.59.1.14,3128,IN,3,false,252
120.79.32.83,18081,CN,3,false,181
117.74.65.207,1604,CN,3,false,238
106.105.218.244,80,TW,3,false,167
46.35.9.110,80,FR,3,false,227
103.155.217.156,41451,VN,3,false,303
81.250.223.126,80,FR,3,false,203
42.63.10.170,9002,CN,3,false,121
112.26.81.142,9091,CN,3,false,253
68.183.40.103,80,GB,1,false,108
139.99.237.62,80,AU,3,false,119
117.146.231.40,9002,CN,3,false,315
200.106.184.14,999,AR,1,false,102
190.26.201.194,8080,CO,1,false,187
45.79.189.66,80,US,1,false,373
41.77.74.33,80,UG,2,false,280
31.220.89.24,8080,ES,1,false,191
111.43.105.50,9091,CN,3,false,242
168.196.124.146,999,DO,1,false,248
183.215.172.2,9091,CN,3,false,124
178.128.167.51,80,GB,1,false,297
117.74.65.207,10003,CN,3,false,380
34.28.190.39,80,US,3,false,343
117.74.65.207,9595,CN,3,false,228
209.38.250.139,45212,US,3,false,379
103.83.232.122,80,BD,1,false,287
8.219.97.248,80,SG,3,false,165
138.201.113.2,3128,DE,3,false,396
20.219.178.121,3129,US,2,false,285
47.91.45.235,45554,AU,3,false,349
221.153.92.39,80,KR,3,false,275
123.205.34.233,80,TW,3,false,122
64.225.8.179,9987,US,3,false,298
84.38.160.80,8080,PL,1,false,265
45.234.61.12,999,VE,3,false,149
218.89.51.167,9091,CN,3,false,271
157.245.131.71,80,US,1,false,289
61.53.66.116,9091,CN,3,false,300
36.138.120.73,3128,CN,1,false,223
103.17.250.249,8080,AU,1,false,190
13.81.217.201,80,NL,3,false,358
103.141.142.153,41408,VN,3,false,148
211.138.173.110,9091,CN,3,false,124
159.65.49.98,80,GB,1,false,189
36.6.145.103,8089,CN,3,false,304
218.13.24.130,9002,CN,3,false,290
104.43.230.151,3128,US,1,false,263
104.248.61.123,8080,US,1,false,381
142.93.37.226,80,GB,1,false,317
58.20.184.187,9091,CN,3,false,204
103.155.217.105,41408,VN,3,false,226
157.245.250.231,80,US,1,false,144
117.160.250.132,80,CN,1,false,223
123.205.68.113,8193,TW,3,false,329
68.183.143.119,80,US,1,false,269
178.128.168.228,80,GB,1,false,336
42.248.122.147,1080,CN,3,false,253
157.245.27.9,3128,DE,2,false,101
197.243.20.186,80,RW,3,false,349
35.209.198.222,80,US,3,false,235
167.71.109.148,80,US,1,false,165
91.214.31.234,8080,UA,1,false,97
104.248.174.169,80,GB,1,false,316
117.74.65.207,11,CN,3,false,291
113.125.82.11,3128,CN,1,false,312
154.236.168.179,1976,EG,1,false,167
103.141.142.153,41421,VN,3,false,258
206.189.115.120,80,GB,1,false,169
41.242.116.150,50001,YT,1,false,353
117.74.65.207,3132,CN,3,false,299
41.74.91.244,80,GH,3,false,158
159.65.48.173,80,GB,1,false,387
102.69.236.152,80,ZA,3,false,367
12.88.29.66,9080,US,1,false,99
60.174.7.169,9002,CN,3,false,307
64.225.8.115,9992,US,3,false,290
47.113.203.122,1080,CN,3,false,380
180.180.218.250,8080,TH,1,false,391
