ip,port,country,anonymity,https,speed
135.181.193.60,8080,FI,0,false,126
170.64.171.57,8080,US,0,false,199
94.74.80.88,45554,SG,2,false,277
47.88.3.19,8080,US,2,false,143
162.212.158.94,8080,US,0,false,231
183.238.32.234,9002,CN,2,false,344
65.109.161.125,8080,DE,0,false,260
107.152.39.143,8080,US,0,false,229
103.216.103.163,80,HK,2,false,238
223.210.2.228,9091,CN,2,false,163
116.203.124.92,8080,DE,0,false,283
13.95.173.197,80,NL,0,false,282
95.217.15.31,8080,FI,0,false,176
46.101.13.77,80,GB,2,false,153
170.64.145.255,8080,US,0,false,118
5.161.220.34,8080,US,0,false,252
183.64.115.112,9091,CN,2,false,238
5.75.153.127,8080,DE,0,false,313
207.154.252.12,8080,DE,0,false,228
209.38.227.145,8080,US,0,false,218
165.16.60.192,8080,LY,0,false,154
103.1.50.43,3125,,0,false,153
62.33.207.201,3128,RU,0,false,111
162.212.155.111,8080,US,0,false,283
65.21.246.244,8080,FI,0,false,284
65.21.190.172,8080,FI,0,false,300
218.28.98.229,9091,CN,2,false,132
185.20.71.38,443,FR,2,false,149
5.78.43.207,8080,IR,0,false,243
65.109.224.139,8080,DE,0,false,264
116.99.235.198,11166,VN,2,false,293
64.226.106.173,8080,US,0,false,214
135.181.251.152,8080,FI,0,false,254
95.216.195.169,8080,FI,0,false,209
111.40.62.199,9091,CN,2,false,223
170.64.178.225,8080,US,0,false,261
194.31.64.179,39991,TR,0,false,211
39.165.0.137,9002,CN,2,false,140
116.203.205.41,8080,DE,0,false,155
178.49.14.57,3128,RU,0,false,154
65.108.49.99,8080,FI,0,false,300
65.109.235.112,8080,DE,0,false,264
68.183.126.102,8080,US,0,false,98
65.108.52.122,8080,FI,0,false,398
183.165.246.234,8089,CN,2,false,301
192.162.239.193,8080,UA,0,false,312
61.53.66.116,9091,CN,2,false,339
135.181.47.33,8080,FI,0,false,350
95.217.13.209,8080,FI,0,false,297
95.217.11.109,8080,FI,0,false,330
65.109.234.62,8080,DE,0,false,381
186.97.102.68,999,CO,0,false,345
58.57.170.146,9002,CN,2,false,316
5.161.184.5,8080,US,0,false,294
107.152.38.208,8080,US,0,false,195
20.24.43.214,80,SG,2,false,226
95.216.191.180,8080,FI,0,false,384
88.198.233.195,8080,DE,0,false,376
123.202.159.108,80,HK,2,false,95
151.22.181.229,8080,IT,0,false,140
95.217.5.226,8080,FI,0,false,353
157.230.95.47,8080,US,0,false,122
210.75.50.242,9002,CN,2,false,163
103.81.194.213,88,ID,0,false,353
216.137.184.253,80,US,2,false,345
103.127.1.130,80,BD,0,false,327
5.161.107.10,8080,US,0,false,393
65.108.222.228,8080,FI,0,false,242
65.21.178.117,8080,FI,0,false,162
95.216.174.147,8080,FI,0,false,203
47.88.11.3,8045,US,2,false,234
202.110.67.141,9091,CN,2,false,107
117.74.65.215,82,CN,2,false,118
95.217.19.24,8080,FI,0,false,179
65.108.254.114,8080,FI,0,false,252
65.109.4.126,8080,DE,0,false,354
111.43.105.50,9091,CN,2,false,183
8.134.140.97,82,CN,2,false,394
95.216.160.45,8080,FI,0,false,153
190.26.201.194,8080,CO,0,false,283
65.108.147.217,8080,FI,0,false,199
54.174.92.235,80,US,0,false,329
120.46.201.148,30001,CN,2,false,349
8.213.129.20,1000,KR,2,false,154
157.90.20.18,8080,DE,0,false,290
117.160.250.134,8899,CN,2,false,356
185.76.10.71,8081,NL,2,false,308
45.119.208.134,80,US,2,false,137
39.170.42.90,9091,CN,2,false,274
65.109.171.67,8080,DE,0,false,274
64.226.79.132,8080,US,0,false,338
65.109.175.62,8080,DE,0,false,219
5.78.102.213,8080,IR,0,false,254
95.217.183.24,8080,FI,0,false,180
82.102.11.74,443,GB,0,false,176
167.235.152.159,8080,DE,0,false,141
61.183.234.226,9091,CN,2,false,383
202.134.19.50,3128,VN,0,false,392
167.235.158.208,8080,DE,0,false,278
209.38.194.53,8080,US,0,false,354
103.168.53.157,41477,VN,2,false,353
103.145.113.78,80,BD,0,false,352
162.212.156.162,8080,US,0,false,122
194.31.79.34,39991,TR,0,false,171
20.206.106.192,80,BR,2,false,164
65.109.129.248,8080,DE,0,false,100
103.219.193.184,80,US,2,false,189
65.108.92.82,8080,FI,0,false,290
123.182.58.12,8089,CN,2,false,372
182.42.88.90,7890,CN,2,false,218
65.109.174.31,8080,DE,0,false,129
158.160.56.149,8080,VE,2,false,322
65.108.81.45,8080,FI,0,false,269
103.133.210.133,80,BD,0,false,267
207.154.211.127,8080,DE,0,false,141
5.161.78.209,8080,US,0,false,90
5.9.217.59,8081,DE,0,false,92
169.55.89.6,80,US,2,false,265
170.64.186.17,8080,US,0,false,253
60.12.168.114,9002,CN,2,false,268
161.35.220.8,8080,DE,0,false,360
135.181.152.79,8080,FI,0,false,277
113.195.207.249,9091,CN,2,false,350
111.8.226.107,9091,CN,2,false,166
157.90.145.177,8080,DE,0,false,124
107.152.42.65,8080,US,0,false,398
149.56.95.158,443,CA,0,false,304
5.161.89.188,8080,US,0,false,195
107.152.42.222,8080,US,0,false,92
103.141.142.153,41432,VN,2,false,332
65.109.1.13,8080,DE,0,false,133
123.138.214.150,9002,CN,2,false,218
117.158.146.215,9091,CN,2,false,332
95.216.215.168,8080,FI,0,false,160
60.214.128.150,9091,CN,2,false,299
170.64.187.19,8080,US,0,false,135
162.212.155.87,8080,US,0,false,159
5.78.44.18,8080,IR,0,false,319
58.147.187.50,3125,ID,0,false,328
183.230.198.80,9091,CN,2,false,288
121.1.41.162,111,PH,2,false,141
168.90.255.156,999,AR,0,false,359
64.225.4.29,9496,US,2,false,186
120.196.186.248,9091,CN,2,false,389
117.74.65.29,50,CN,2,false,319
183.230.162.122,9091,CN,2,false,287
120.224.180.41,9002,CN,2,false,287
209.38.248.206,8080,US,0,false,118
107.152.32.195,8080,US,0,false,348
65.21.56.132,8080,FI,0,false,398
65.21.182.49,8080,FI,0,false,112
65.109.169.37,8080,DE,0,false,322
31.220.89.24,8080,ES,0,false,390
95.217.16.179,8080,FI,0,false,381
139.99.237.62,80,AU,2,false,304
120.79.86.123,80,CN,0,false,112
64.226.123.63,8080,US,0,false,379
5.78.98.249,8080,IR,0,false,175
95.216.145.63,8080,FI,0,false,189
139.59.154.207,8080,DE,0,false,304
95.216.208.75,8080,FI,0,false,231
135.181.194.139,8080,FI,0,false,351
103.141.142.102,41367,VN,2,false,307
61.145.212.31,3128,CN,0,false,132
95.217.133.77,8080,FI,0,false,301
117.160.250.133,8899,CN,2,false,368
154.70.107.81,3128,CM,0,false,168
162.212.157.238,8080,US,0,false,176
65.21.55.90,8080,FI,0,false,248
112.245.48.74,9002,CN,2,false,229
112.194.142.135,9091,CN,2,false,307
186.150.201.38,8080,DO,0,false,226
46.182.6.51,3129,FR,2,false,269
65.109.143.69,8080,DE,0,false,152
223.108.49.50,3128,CN,0,false,345
20.204.190.254,3129,IN,0,false,260
95.217.219.98,8080,FI,0,false,191
8.209.64.208,50001,DE,2,false,169
5.161.200.117,8080,US,0,false,234
58.20.248.139,9002,CN,2,false,237
5.78.68.183,8080,IR,0,false,254
65.109.134.155,8080,DE,0,false,218
20.210.113.32,80,JP,2,false,97
95.216.191.80,8080,FI,0,false,149
95.217.184.168,8080,FI,0,false,130
195.201.21.26,8080,DE,0,false,285
65.108.152.252,8080,FI,0,false,295
47.92.248.197,443,CN,2,false,204
43.255.113.232,84,KH,2,false,231
45.233.67.226,999,GT,0,false,90
218.13.24.130,9002,CN,2,false,201
5.161.206.32,8080,US,0,false,310
113.143.37.82,9002,CN,2,false,118
95.217.15.106,8080,FI,0,false,106
5.78.71.238,8080,IR,0,false,242
65.21.49.164,8080,FI,0,false,372
103.69.108.78,8191,PH,2,false,263
162.212.156.213,8080,US,0,false,185
121.37.205.253,8082,CN,2,false,114
49.13.20.222,8080,DE,0,false,121
47.109.53.253,8000,CN,2,false,156
91.189.177.186,3128,NO,0,false,339
111.47.170.136,9091,CN,2,false,301
65.21.244.247,8080,FI,0,false,335
5.161.189.222,8080,US,0,false,297
47.74.71.208,8090,AU,2,false,388
5.161.101.225,8080,US,0,false,93
107.152.39.138,8080,US,0,false,292
131.100.51.105,999,CO,0,false,162
135.181.108.72,8080,FI,0,false,392
103.176.108.105,1433,VN,2,false,161
5.161.209.115,8080,US,0,false,260
128.140.59.58,8080,IR,0,false,192
123.57.1.16,3333,CN,2,false,108
61.175.214.2,9091,CN,2,false,197
49.51.189.190,80,US,2,false,204
116.63.128.247,8889,CN,2,false,146
65.108.63.230,8080,FI,0,false,301
170.64.171.58,8080,US,0,false,114
103.49.202.252,80,BD,0,false,199
65.108.58.146,8080,FI,0,false,342
123.30.154.171,7777,VN,2,false,243
123.163.52.24,9091,CN,2,false,234
209.38.254.44,45212,US,2,false,375
211.97.2.197,9002,CN,2,false,318
95.217.208.14,8080,FI,0,false,267
159.69.5.37,8080,DE,0,false,369
211.138.173.110,9091,CN,2,false,360
65.21.110.128,8080,FI,0,false,107
123.183.160.83,9091,CN,2,false,171
183.237.47.54,9091,CN,2,false,109
65.108.92.113,8080,FI,0,false,186
95.216.188.109,8080,FI,0,false,321
135.181.95.192,8080,FI,0,false,291
107.152.39.133,8080,US,0,false,224
168.119.174.164,8080,DE,0,false,285
45.174.87.18,999,MX,0,false,325
159.138.255.141,9981,SG,2,false,268
5.78.103.206,8080,IR,0,false,104
45.238.220.1,8181,AR,2,false,182
65.109.167.135,8080,DE,0,false,384
112.74.17.5,8999,CN,2,false,362
47.113.203.122,7777,CN,2,false,274
114.255.132.60,3128,CN,0,false,394
124.70.221.252,3333,CN,2,false,129
65.109.228.207,8080,DE,0,false,282
64.226.115.214,8080,US,0,false,95
65.21.244.37,8080,FI,0,false,344
5.161.191.190,8080,US,0,false,277
23.88.47.183,8080,DE,0,false,188
162.212.156.147,8080,US,0,false,312
139.59.143.214,8080,DE,0,false,293
65.109.231.87,8080,DE,0,false,152
45.77.28.109,8989,JP,2,false,238
222.138.76.6,9002,CN,2,false,345
65.21.179.127,8080,FI,0,false,185
95.217.186.184,8080,FI,0,false,359
20.204.212.45,3129,IN,0,false,234
91.229.114.136,80,LT,2,false,356
95.217.238.76,8080,FI,0,false,205
120.37.121.209,9091,CN,2,false,198
65.109.2.214,8080,DE,0,false,215
65.108.242.98,8080,FI,0,false,269
5.161.185.131,8080,US,0,false,122
162.212.155.148,8080,US,0,false,286
142.132.185.35,8080,DE,0,false,359
65.108.155.18,8080,FI,0,false,318
163.177.106.4,8001,CN,0,false,317
65.109.226.161,8080,DE,0,false,298
135.181.198.140,8080,FI,0,false,387
143.198.94.13,8080,SG,0,false,160
59.48.218.218,9091,CN,2,false,319
183.215.23.242,9091,CN,2,false,146
110.238.116.82,8080,SG,2,false,387
124.13.181.6,80,MY,0,false,320
157.90.226.212,8080,DE,0,false,280
65.109.236.127,8080,DE,0,false,341
65.21.148.195,8080,FI,0,false,369
121.37.199.23,5001,CN,2,false,213
60.174.7.169,9002,CN,2,false,395
107.152.32.114,8080,US,0,false,97
123.182.58.148,8089,CN,2,false,274
194.31.64.209,39991,TR,0,false,192
58.57.170.150,9002,CN,2,false,223
95.217.4.91,8080,FI,0,false,363
223.94.85.131,9091,CN,2,false,355
143.198.210.144,8080,SG,0,false,310
5.161.220.140,8080,US,0,false,138
95.217.20.174,8080,FI,0,false,327
8.219.97.248,80,SG,2,false,195
103.150.18.218,80,BD,0,false,350
107.152.41.242,8080,US,0,false,189
47.252.27.174,3388,US,2,false,316
135.181.192.24,8080,FI,0,false,95
61.133.66.69,9002,CN,2,false,136
5.161.178.132,8080,US,0,false,147
134.209.29.120,8080,GB,2,false,392
5.161.181.70,8080,US,0,false,343
5.161.189.211,8080,US,0,false,310
118.174.211.220,9870,TH,0,false,366
42.228.61.245,9091,CN,2,false,226
165.232.70.161,8080,DE,0,false,164
91.229.114.137,80,LT,2,false,217
103.219.193.183,80,US,2,false,117
65.21.60.239,8080,FI,0,false,239
62.33.207.202,80,RU,0,false,378
65.109.235.149,8080,DE,0,false,252
65.108.58.200,8080,FI,0,false,284
111.8.226.108,9091,CN,2,false,389
65.21.50.177,8080,FI,0,false,387
5.78.78.63,8080,IR,0,false,196
183.222.217.168,9091,CN,2,false,248
121.40.110.105,6080,CN,0,false,200
123.126.158.184,80,CN,2,false,144
162.212.158.43,8080,US,0,false,165
116.203.62.2,8080,DE,0,false,335
103.83.232.122,80,BD,0,false,242
95.217.11.249,8080,FI,0,false,390
65.21.0.216,8080,FI,0,false,220
115.29.148.215,9999,CN,2,false,90
59.51.113.62,7890,CN,2,false,282
92.222.25.227,3128,FR,0,false,207
171.15.139.162,3128,CN,0,false,380
47.92.239.69,9999,CN,2,false,252
5.78.77.88,8080,IR,0,false,371
103.156.141.100,80,ID,0,false,171
65.109.2.63,8080,DE,0,false,211
88.99.175.165,8080,DE,0,false,370
5.78.83.35,8080,IR,0,false,98
140.238.247.9,8100,IN,2,false,102
116.63.130.30,8020,CN,2,false,157
133.18.234.13,80,JP,2,false,157
8.210.37.63,8080,HK,2,false,222
170.64.154.128,8080,US,0,false,244
109.254.67.104,9090,UA,2,false,115
65.21.187.4,8080,FI,0,false,243
45.201.209.137,8081,KH,2,false,338
95.217.23.35,8080,FI,0,false,358
101.229.242.73,9002,CN,2,false,323
110.238.109.146,2480,SG,2,false,152
113.208.119.142,9002,CN,2,false,291
65.109.13.148,8080,DE,0,false,388
36.94.30.238,8080,ID,0,false,286
65.109.239.174,8080,DE,0,false,345
65.109.169.74,8080,DE,0,false,391
5.78.108.32,8080,IR,0,false,177
103.42.162.50,8080,IN,0,false,212
49.0.246.130,8999,HK,2,false,170
125.209.110.124,8080,PK,0,false,132
95.216.207.163,8080,FI,0,false,225
45.62.167.249,80,US,2,false,242
5.78.42.159,8080,IR,0,false,373
65.109.238.145,8080,DE,0,false,129
182.106.220.252,9091,CN,2,false,311
60.52.61.39,80,MY,0,false,167
124.131.219.94,9091,CN,2,false,263
65.108.242.241,8080,FI,0,false,107
120.82.174.128,9091,CN,2,false,140
159.223.24.160,8080,DE,0,false,166
61.194.35.58,8080,JP,0,false,331
5.161.203.77,8080,US,0,false,167
117.160.250.130,8899,CN,2,false,240
158.69.48.228,3128,CA,0,false,171
211.97.2.196,9002,CN,2,false,104
111.21.183.58,9091,CN,2,false,146
95.217.1.43,8080,FI,0,false,254
189.201.164.89,999,MX,0,false,340
65.21.2.26,8080,FI,0,false,162
159.223.26.87,8080,DE,0,false,369
91.107.193.1,8080,IR,0,false,187
112.54.41.177,9091,CN,2,false,338
170.64.177.55,8080,US,0,false,181
113.161.131.43,80,VN,0,false,312
65.109.136.123,8080,DE,0,false,342
203.198.207.253,80,HK,2,false,307
78.188.81.57,8080,TR,0,false,114
218.57.210.186,9002,CN,2,false,316
5.78.98.39,8080,IR,0,false,271
113.223.213.107,8089,CN,2,false,301
187.73.188.35,8080,BR,0,false,124
115.76.203.78,11166,VN,2,false,170
95.216.203.8,8080,FI,0,false,247
65.108.52.235,8080,FI,0,false,172
95.217.3.101,8080,FI,0,false,219
65.21.153.209,8080,FI,0,false,286
47.252.1.180,20002,US,2,false,338
135.181.157.201,8080,FI,0,false,150
5.161.90.12,8080,US,0,false,287
135.181.29.164,8080,FI,0,false,199
112.54.47.55,9091,CN,2,false,369
95.216.216.148,8080,FI,0,false,343
65.109.231.25,8080,DE,0,false,137
65.108.243.238,8080,FI,0,false,378
65.21.252.4,8080,FI,0,false,380
167.99.67.188,8080,SG,0,false,248
162.212.156.152,8080,US,0,false,245
64.226.77.42,8080,US,0,false,297
183.89.208.108,8080,TH,0,false,305
65.108.87.104,8080,FI,0,false,320
183.221.242.103,9443,CN,2,false,379
157.245.145.105,12345,SG,2,false,188
103.77.60.14,80,BD,0,false,181
65.109.227.113,8080,DE,0,false,236
212.107.31.118,80,JP,2,false,164
120.37.177.50,9091,CN,2,false,261
159.69.223.197,8080,DE,0,false,194
65.21.148.92,8080,FI,0,false,108
66.206.32.162,3128,US,0,false,395
65.109.168.118,8080,DE,0,false,122
103.156.128.232,3128,ID,0,false,376
200.105.215.22,33630,BO,2,false,393
5.75.227.209,8080,DE,0,false,158
5.75.179.170,8080,DE,0,false,174
47.92.247.250,3689,CN,2,false,103
65.109.171.6,8080,DE,0,false,160
167.235.204.206,8080,DE,0,false,204
61.158.175.38,9002,CN,2,false,322
111.224.212.120,8089,CN,2,false,119
65.108.63.170,8080,FI,0,false,221
159.223.120.149,8080,US,0,false,161
111.206.0.99,8181,CN,2,false,242
135.181.98.246,8080,FI,0,false,116
47.91.45.198,9999,AU,2,false,144
95.56.254.139,3128,KZ,0,false,127
65.108.250.129,8080,FI,0,false,273
5.161.198.100,8080,US,0,false,175
65.108.83.67,8080,FI,0,false,218
211.138.6.37,9091,CN,2,false,264
103.118.78.194,80,BD,0,false,161
198.11.175.192,4006,US,2,false,103
60.6.237.112,9002,CN,2,false,387
5.161.189.248,8080,US,0,false,220
135.181.86.15,8080,FI,0,false,119
5.78.86.34,8080,IR,0,false,96
50.231.0.43,4481,US,0,false,321
49.0.253.51,3129,HK,2,false,366
116.203.225.132,8080,DE,0,false,104
5.75.140.69,8080,DE,0,false,134
128.140.35.250,8080,IR,0,false,99
107.152.36.129,8080,US,0,false,331
117.40.176.42,9091,CN,2,false,187
128.199.28.167,8080,IN,0,false,165
39.104.62.128,5678,CN,2,false,193
65.108.248.89,8080,FI,0,false,279
95.217.179.66,8080,FI,0,false,169
5.161.198.29,8080,US,0,false,306
112.51.96.118,9091,CN,2,false,208
112.26.81.142,9091,CN,2,false,380
121.31.35.98,9091,CN,2,false,131
140.206.62.198,9002,CN,2,false,386
65.21.181.231,8080,FI,0,false,392
5.78.41.248,8080,IR,0,false,347
95.217.10.97,8080,FI,0,false,114
112.16.127.69,9002,CN,2,false,283
95.217.22.152,8080,FI,0,false,240
162.55.223.156,8080,DE,0,false,200
64.225.8.82,9987,US,2,false,309
65.109.169.154,8080,DE,0,false,284
65.109.160.214,8080,DE,0,false,329
42.63.10.170,9002,CN,2,false,205
20.111.54.16,8123,FR,2,false,360
162.212.154.202,8080,US,0,false,110
65.108.249.14,8080,FI,0,false,123
139.144.55.221,8080,US,0,false,377
135.181.252.29,8080,FI,0,false,332
5.75.233.147,8080,DE,0,false,240
59.44.203.138,9091,CN,2,false,120
88.198.104.170,8080,DE,0,false,123
65.21.189.77,8080,FI,0,false,139
125.65.40.199,12345,CN,0,false,108
41.77.74.33,80,UG,0,false,163
107.152.32.146,8080,US,0,false,164
183.220.6.198,9091,CN,2,false,226
95.216.169.145,8080,FI,0,false,389
170.64.137.54,8080,US,0,false,230
65.109.231.102,8080,DE,0,false,120
116.203.179.206,8080,DE,0,false,329
94.130.229.212,8080,DE,0,false,171
190.97.232.197,999,VE,0,false,257
5.78.103.37,8080,IR,0,false,103
176.95.54.202,83,DE,0,false,278
65.109.8.254,8080,DE,0,false,353
159.223.65.85,8080,SG,0,false,259
159.223.175.57,8080,US,0,false,360
135.181.248.53,8080,FI,0,false,293
135.181.199.225,8080,FI,0,false,191
20.205.61.143,8123,HK,2,false,280
207.2.120.19,80,US,2,false,330
95.216.171.125,8080,FI,0,false,371
47.109.46.223,8090,CN,2,false,372
210.22.77.94,9002,CN,2,false,290
65.21.4.83,8080,FI,0,false,360
116.203.44.24,8080,DE,0,false,396
8.219.167.110,4153,SG,2,false,387
75.89.101.60,80,US,0,false,147
95.216.156.131,8080,FI,0,false,369
65.108.85.225,8080,FI,0,false,118
5.161.177.120,8080,US,0,false,161
178.33.3.163,8080,FR,2,false,256
154.118.228.212,80,TZ,0,false,174
194.195.210.34,8080,US,0,false,261
65.21.154.152,8080,FI,0,false,288
112.250.110.172,9091,CN,2,false,307
119.13.111.169,8009,SG,2,false,160
128.140.91.43,8080,IR,0,false,175
162.212.156.148,8080,US,0,false,90
157.245.83.197,8080,US,0,false,314
194.31.79.250,39991,TR,0,false,153
89.116.29.12,8080,LT,0,false,107
5.78.108.54,8080,IR,0,false,274
64.225.109.172,8080,DE,0,false,222
162.212.157.90,8080,US,0,false,365
107.152.41.30,8080,US,0,false,94
120.79.32.83,18081,CN,2,false,283
65.108.244.241,8080,FI,0,false,299
65.21.106.116,8080,FI,0,false,315
113.50.66.19,9091,CN,2,false,168
47.254.47.61,3128,US,2,false,335
162.212.156.132,8080,US,0,false,339
5.78.88.83,8080,IR,0,false,348
47.243.242.70,2000,HK,2,false,311
181.129.139.13,999,CO,2,true,214
5.161.190.136,8080,US,2,true,231
65.21.109.80,8080,FI,2,true,310
136.243.146.112,8080,DE,2,true,139
162.212.156.153,8080,US,2,true,368
113.125.82.11,3128,CN,2,true,386
190.61.97.229,999,GT,2,true,325
173.235.120.75,8104,US,0,true,181
107.152.41.161,8080,US,2,true,231
176.236.124.252,10001,TR,2,true,396
5.78.81.97,8080,IR,2,true,240
46.29.165.166,8123,RU,2,true,361
5.78.71.240,8080,IR,2,true,307
177.93.45.154,999,CO,2,true,180
66.70.225.202,8050,CA,2,true,169
186.67.175.6,999,CL,2,true,250
181.191.94.126,8999,BR,2,true,156
162.212.153.95,8080,US,2,true,385
201.182.251.142,999,CO,2,true,246
183.221.242.111,8443,CN,2,true,320
65.108.88.212,8080,FI,2,true,254
5.161.208.215,8080,US,2,true,193
65.21.58.214,8080,FI,2,true,377
65.109.236.151,8080,DE,2,true,133
181.78.19.47,999,CO,2,true,384
162.55.218.195,8080,DE,2,true,163
62.232.247.126,8080,GB,2,true,125
47.97.97.119,3128,CN,2,true,394
5.161.222.185,8080,US,2,true,201
167.71.29.239,8080,US,2,true,124
107.152.39.244,8080,US,2,true,261
179.43.94.238,999,PE,2,true,215
209.38.222.135,8080,US,2,true,318
51.159.0.236,3128,FR,2,true,153
157.230.23.161,8080,DE,2,true,285
165.22.28.248,8080,DE,2,true,354
207.154.247.160,8080,DE,2,true,277
107.152.32.65,8080,US,2,true,182
5.161.180.30,8080,US,2,true,173
3.226.79.79,80,US,2,true,213
190.247.93.231,8080,AR,2,true,374
158.69.71.245,9300,CA,2,true,160
138.201.174.153,8080,DE,2,true,325
209.38.228.145,8080,US,2,true,225
5.161.179.191,8080,US,2,true,190
65.21.111.121,8080,FI,2,true,328
5.78.90.137,8080,IR,2,true,241
201.71.2.103,999,VE,2,true,142
5.78.104.209,8080,IR,2,true,261
186.121.235.66,8080,BO,2,true,225
95.216.198.8,8080,FI,2,true,150
135.181.94.185,8080,FI,2,true,329
167.235.144.248,8080,DE,2,true,305
64.226.112.22,8080,US,2,true,297
5.161.75.235,8080,US,2,true,157
5.161.88.38,8080,US,2,true,107
5.161.213.21,8080,US,2,true,157
104.159.193.214,8080,US,2,true,185
213.6.17.251,19000,PS,2,true,119
64.225.4.63,9984,US,2,true,364
5.189.184.6,80,DE,2,true,202
109.254.22.41,3128,UA,2,true,259
5.161.196.196,8080,US,2,true,98
186.121.235.220,8080,BO,2,true,355
