ip,port,country,anonymity,https,speed
117.159.15.99,9091,CN,2,false,167
5.161.213.21,8080,US,0,false,158
64.225.8.82,9993,US,2,false,297
20.24.43.214,80,SG,2,false,253
13.91.104.216,80,US,2,false,376
64.226.79.132,8080,US,0,false,207
47.74.152.29,8888,SG,0,false,378
165.154.224.14,80,HK,2,false,165
158.160.56.149,8080,VE,2,false,292
163.172.31.44,80,FR,2,false,115
47.252.1.180,1234,US,2,false,162
112.250.110.172,9091,CN,2,false,341
114.55.72.248,80,CN,0,false,309
39.165.0.137,9002,CN,2,false,279
95.217.212.34,8080,FI,0,false,233
35.180.239.35,80,FR,2,false,168
159.203.61.169,3128,CA,2,false,336
41.76.145.136,8080,ZA,0,false,253
46.16.201.51,3129,CH,2,false,237
41.77.74.33,80,UG,0,false,345
125.16.128.118,3128,IN,0,false,211
120.234.135.251,9002,CN,2,false,394
198.11.175.180,83,US,2,false,308
59.44.203.138,9091,CN,2,false,143
42.228.61.245,9091,CN,2,false,342
120.79.16.132,7777,CN,2,false,270
209.38.194.211,8080,US,0,false,178
112.16.127.69,9002,CN,2,false,213
101.230.172.84,443,CN,2,false,260
117.139.124.182,9091,CN,2,false,157
169.55.89.6,8123,US,2,false,287
103.105.228.35,8080,IN,0,false,312
66.70.144.202,8050,CA,0,false,219
109.254.62.194,9090,UA,2,false,240
40.119.236.22,80,SG,2,false,271
117.158.146.215,9091,CN,2,false,335
8.213.128.90,03,KR,2,false,164
154.236.191.45,8080,EG,0,false,398
167.71.5.83,8080,NL,2,false,235
183.238.32.234,9002,CN,2,false,235
186.96.141.199,999,MX,0,false,214
91.229.114.137,80,LT,2,false,274
65.109.169.69,8080,DE,0,false,336
24.230.33.96,3128,US,0,false,250
154.118.228.212,80,TZ,0,false,344
202.180.20.10,55443,ID,2,false,393
41.76.145.18,8080,ZA,0,false,213
114.255.132.60,3128,CN,0,false,277
91.92.128.97,1234,BG,0,false,207
165.16.60.192,8080,LY,0,false,207
64.225.4.29,9478,US,2,false,262
119.2.52.152,8282,ID,0,false,178
47.116.131.64,80,CN,2,false,220
49.51.189.190,443,US,2,false,216
202.150.153.218,8080,ID,0,false,145
177.152.96.33,8083,BR,0,false,95
103.148.178.228,80,BD,0,false,143
112.78.168.122,8080,ID,0,false,350
178.128.125.246,3128,SG,0,false,163
128.199.202.122,8080,SG,2,false,394
209.97.150.167,3128,US,2,false,309
110.185.164.20,9091,CN,2,false,113
222.170.15.122,9091,CN,2,false,95
157.245.83.197,8080,US,0,false,347
92.255.231.131,3128,RU,0,false,265
41.65.227.177,1976,EG,0,false,304
103.216.103.163,80,HK,2,false,90
183.221.242.103,9443,CN,2,false,263
138.201.113.2,3128,DE,2,false,361
200.123.15.252,999,PE,0,false,168
202.103.203.97,9091,CN,2,false,309
64.225.8.191,9981,US,2,false,355
193.255.61.79,80,TR,0,false,242
5.161.80.172,8080,US,0,false,143
164.90.212.28,8080,DE,0,false,283
80.179.140.189,80,IL,2,false,180
116.203.72.145,8080,DE,0,false,231
41.65.103.6,1976,EG,0,false,149
154.236.189.14,1974,EG,0,false,154
36.64.138.155,80,ID,0,false,150
112.54.47.55,9091,CN,2,false,299
103.156.75.40,8181,ID,0,false,181
148.76.97.250,80,US,2,false,337
159.223.105.217,8080,US,0,false,141
207.2.120.19,80,US,2,false,132
111.47.170.136,9091,CN,2,false,119
120.24.232.46,8000,CN,2,false,391
192.169.119.183,3128,US,2,false,160
152.230.8.186,999,CL,0,false,90
183.237.47.54,9091,CN,2,false,90
3.10.173.244,33080,GB,2,false,242
161.35.70.249,3128,DE,2,false,179
168.227.11.135,8080,BR,0,false,228
182.106.220.252,9091,CN,2,false,309
84.38.183.143,8080,RU,2,false,269
181.119.67.130,999,CO,0,false,160
64.225.8.179,9994,US,2,false,248
5.161.94.107,8080,US,0,false,377
93.183.184.252,8080,BG,0,false,96
117.146.231.40,9002,CN,2,false,134
20.210.113.32,80,JP,2,false,179
148.62.5.158,80,US,0,false,269
106.14.255.124,80,CN,2,false,158
190.119.72.147,999,PE,0,false,242
8.209.64.208,1234,DE,2,false,271
123.126.158.184,80,CN,2,false,125
183.215.172.2,9091,CN,2,false,296
190.14.249.174,999,CO,0,false,200
103.168.53.1,41317,VN,2,false,222
61.158.175.38,9002,CN,2,false,314
49.0.250.196,5001,HK,2,false,145
209.38.210.200,8080,US,0,false,132
88.99.234.110,2021,DE,2,false,121
103.141.142.1,41317,VN,2,false,273
113.160.241.196,19132,VN,0,false,236
123.205.6.170,80,TW,2,false,126
41.84.135.102,8080,KE,0,false,155
133.18.234.13,80,JP,2,false,227
61.175.214.2,9091,CN,2,false,159
190.109.168.193,8080,CO,0,false,100
123.30.154.171,7777,VN,2,false,194
50.204.36.138,60808,US,2,false,177
47.113.203.122,8499,CN,2,false,120
186.67.192.246,8080,CL,0,false,310
190.61.84.166,9812,CR,2,false,232
8.134.136.224,20201,CN,2,false,110
47.243.175.55,9090,HK,2,false,311
103.247.22.125,3127,ID,0,false,333
178.49.14.57,3128,RU,0,false,259
154.65.39.7,80,GB,2,false,249
183.221.242.102,9443,CN,2,false,190
134.209.29.120,3128,GB,2,false,302
36.22.207.220,8085,CN,2,false,244
193.107.104.57,3128,UA,2,false,240
103.117.192.14,80,BD,0,false,392
13.95.173.197,80,NL,0,false,278
8.219.74.58,1099,SG,2,false,124
36.91.46.26,8080,ID,0,false,287
47.93.52.36,3129,CN,2,false,341
181.78.20.31,8080,CO,0,false,182
45.189.234.43,999,VE,0,false,196
47.94.214.203,8888,CN,0,false,397
43.129.223.147,38080,HK,2,false,245
109.254.67.104,9090,UA,2,false,218
161.35.197.118,8080,DE,2,false,165
138.68.60.8,3128,US,2,false,103
147.139.168.187,3128,ID,0,false,132
147.75.122.245,999,CO,0,false,142
115.29.151.41,84,CN,2,false,183
178.128.88.72,10000,SG,2,false,354
65.109.4.126,8080,DE,0,false,338
190.26.201.194,8080,CO,0,false,259
103.150.18.218,80,BD,0,false,294
47.254.153.78,8009,DE,2,false,98
200.110.173.17,999,CO,0,false,276
185.189.199.75,23500,BG,2,false,321
103.141.247.6,8080,IN,0,false,265
123.60.139.197,8118,HK,2,false,280
112.26.81.142,9091,CN,2,false,332
157.230.95.47,8080,US,0,false,309
103.49.202.252,80,BD,0,false,118
180.241.8.160,8080,ID,0,false,342
153.101.67.170,9002,CN,2,false,396
47.252.20.42,9595,US,2,false,195
8.219.167.110,8081,SG,2,false,174
193.239.57.235,8081,PL,2,false,303
61.183.234.226,9091,CN,2,false,224
117.160.250.132,80,CN,0,false,277
41.57.15.12,8080,ZA,0,false,130
180.184.91.187,443,CN,2,false,350
117.40.176.42,9091,CN,2,false,213
123.202.159.108,80,HK,2,false,163
45.119.208.134,80,US,2,false,200
202.52.231.94,8080,NP,2,false,172
45.234.61.12,999,VE,2,false,163
103.168.53.157,41477,VN,2,false,237
113.195.207.249,9091,CN,2,false,289
3.132.30.131,80,US,0,false,333
47.88.3.19,8080,US,2,false,183
36.93.133.170,8080,ID,0,false,116
117.160.250.131,8899,CN,2,false,92
61.133.66.69,9002,CN,2,false,321
115.144.99.223,11119,KR,2,false,241
123.163.52.24,9091,CN,2,false,327
103.118.78.194,80,BD,0,false,356
103.125.240.237,8080,PK,0,false,173
111.21.183.58,9091,CN,2,false,290
5.161.191.190,8080,US,0,false,295
198.11.175.192,80,US,2,false,188
183.215.23.242,9091,CN,2,false,354
41.57.15.46,6060,ZA,0,false,127
103.155.217.52,41367,VN,2,false,102
39.170.42.90,9091,CN,2,false,245
120.234.203.171,9002,CN,2,false,367
111.40.62.176,9091,CN,2,false,296
196.251.221.30,8104,ZA,0,false,374
117.160.250.130,80,CN,0,false,112
123.154.31.123,8085,CN,2,false,337
118.136.47.14,7788,ID,0,false,394
113.161.131.43,80,VN,0,false,290
111.59.4.88,9002,CN,2,false,392
211.97.2.197,9002,CN,2,false,396
58.20.184.187,9091,CN,2,false,145
189.201.164.89,999,MX,0,false,281
218.28.98.229,9091,CN,2,false,158
49.0.253.51,5555,HK,2,false,113
191.102.64.146,999,CO,0,false,170
119.13.111.169,118,SG,2,false,327
123.182.58.106,8089,CN,2,false,274
113.143.37.82,9002,CN,2,false,358
163.177.106.4,8001,CN,0,false,131
158.69.48.228,3128,CA,0,false,104
218.89.51.167,9091,CN,2,false,185
177.130.104.86,33333,BR,0,false,245
123.183.160.83,9091,CN,2,false,185
47.88.29.108,8083,US,2,false,273
223.210.2.228,9091,CN,2,false,250
112.11.242.201,9091,CN,2,false,304
139.99.237.62,80,AU,2,false,248
103.82.157.102,8080,IN,2,false,217
120.37.121.209,9091,CN,2,false,366
220.248.70.237,9002,CN,2,false,302
188.132.222.41,8080,TR,0,false,231
183.64.115.112,9091,CN,2,false,317
121.22.53.166,9091,CN,2,false,305
103.141.143.1,41497,VN,2,false,347
201.219.247.34,999,CO,0,false,136
103.118.44.188,8080,KH,2,false,389
45.182.41.103,8080,CO,0,false,327
107.152.38.242,8080,US,0,false,187
107.152.33.41,8080,US,0,false,297
81.250.223.126,80,FR,2,false,302
47.91.45.198,07,AU,2,false,220
47.88.11.3,8019,US,2,false,340
101.109.244.118,8080,TH,0,false,292
200.123.29.37,3128,PE,0,false,209
165.154.236.174,80,SG,2,false,285
103.176.108.105,1433,VN,2,false,171
120.37.177.50,9091,CN,2,false,384
36.158.107.38,8085,CN,2,false,309
47.242.3.214,8081,HK,0,false,276
58.20.248.139,9002,CN,2,false,140
103.156.141.100,80,ID,0,false,230
121.37.205.253,41890,CN,2,false,92
103.112.22.22,82,IN,0,false,319
20.206.106.192,80,BR,2,false,256
45.173.12.138,1994,CO,0,false,208
95.56.254.139,3128,KZ,0,false,127
223.84.240.36,9091,CN,2,false,192
200.106.184.21,999,AR,0,false,177
103.109.196.34,8181,ID,0,false,395
112.78.148.13,8181,ID,0,false,96
181.233.62.0,999,CR,0,false,210
37.120.192.154,8080,NL,0,false,218
178.33.3.163,8080,FR,2,false,263
45.77.28.109,8989,JP,2,false,316
120.79.32.83,18081,CN,2,false,208
210.22.77.94,9002,CN,2,false,216
46.251.22.215,80,HU,0,false,100
203.19.38.114,1080,CN,2,false,161
203.109.19.137,12241,KR,2,false,296
103.149.130.38,80,BD,0,false,397
154.26.129.251,443,US,0,false,244
20.111.54.16,8123,FR,2,false,287
185.236.37.108,4443,IR,0,false,231
112.51.96.118,9091,CN,2,false,104
103.137.198.5,8080,IN,0,false,213
94.130.229.212,8080,DE,0,false,329
46.29.165.166,8123,RU,2,false,364
165.227.148.76,8080,DE,0,false,143
124.70.205.56,8090,CN,2,false,227
124.13.181.7,80,MY,0,false,174
101.200.187.233,18081,CN,2,false,378
49.0.252.39,8080,HK,2,false,173
114.7.27.98,8080,ID,2,false,227
65.109.234.215,8080,DE,0,false,119
173.249.37.15,8080,DE,0,false,350
60.12.168.114,9002,CN,2,false,108
209.38.233.119,8080,US,0,false,157
117.74.65.207,8081,CN,2,false,350
209.38.250.58,8080,US,0,false,232
202.110.67.141,9091,CN,2,false,200
41.65.55.2,1976,EG,0,false,360
135.181.94.185,8080,FI,0,false,208
111.8.226.107,9091,CN,2,false,308
103.133.210.133,80,BD,0,false,104
65.21.154.152,8080,FI,0,false,137
42.3.188.127,80,HK,2,false,340
45.174.79.97,999,MX,0,false,156
203.243.63.16,80,KR,2,false,393
61.53.66.116,9091,CN,2,false,264
124.131.219.94,9091,CN,2,false,211
158.69.73.79,9300,CA,2,true,354
64.225.109.172,8080,DE,2,true,150
5.161.185.131,8080,US,2,true,281
201.150.118.34,999,MX,2,true,331
64.226.126.56,8080,US,2,true,135
5.78.107.114,8080,IR,2,true,97
209.38.235.101,8080,US,2,true,197
162.212.155.5,8080,US,2,true,360
137.184.110.255,8080,US,2,true,196
209.38.242.12,8080,US,2,true,129
65.21.110.128,8080,FI,2,true,300
31.220.89.24,8080,ES,2,true,117
65.108.242.98,8080,FI,2,true,304
5.78.102.213,8080,IR,2,true,260
59.126.217.175,65110,TW,2,true,347
114.7.155.98,80,ID,2,true,303
35.209.198.222,80,US,2,false,
20.241.236.196,3128,US,1,true,
50.217.153.76,80,US,1,false,
50.204.219.224,80,US,1,false,
50.237.89.161,80,US,1,false,
50.220.211.83,80,US,1,false,
50.224.251.202,80,US,1,false,
162.223.94.164,80,US,1,false,
50.217.226.46,80,US,1,false,
72.170.220.17,8080,US,2,false,
50.217.22.105,80,US,1,false,
64.225.8.121,9985,US,2,true,
75.89.101.63,80,US,1,false,
75.89.101.60,80,US,1,false,
143.42.163.193,80,US,1,false,
162.223.94.163,80,US,1,false,
64.225.4.63,9993,US,2,false,
12.7.109.1,9812,US,2,false,
74.62.179.122,8080,US,0,false,
96.75.48.93,8080,US,0,false,
206.41.241.118,8080,US,0,false,
72.52.91.125,3128,US,0,false,
172.105.128.71,56444,US,2,true,
52.43.36.186,3128,US,0,false,
172.245.159.19,3128,US,0,false,
72.169.67.17,87,US,1,false,
107.173.144.80,8080,US,1,false,
172.245.159.177,80,US,1,false,
173.82.140.16,80,US,2,false,
49.51.184.233,8080,US,1,false,
5.161.41.17,80,US,2,false,
34.94.197.179,80,US,0,false,
154.202.117.129,3128,US,0,false,
154.202.123.168,3128,US,0,false,
154.202.114.250,3128,US,0,false,
154.202.123.126,3128,US,0,false,
154.202.98.33,3128,US,0,false,
154.202.112.174,3128,US,0,false,
154.202.127.170,3128,US,0,false,
154.202.108.237,3128,US,0,false,
154.202.119.150,3128,US,0,false,
154.83.10.161,3128,US,0,false,
154.202.127.178,3128,US,0,false,
154.202.124.75,3128,US,0,false,
154.202.125.140,3128,US,0,false,
154.202.113.75,3128,US,0,false,
154.202.119.147,3128,US,0,false,
154.202.114.88,3128,US,0,false,
154.202.114.126,3128,US,0,false,
154.202.127.184,3128,US,0,false,
154.202.107.108,3128,US,0,false,
154.83.8.179,3128,US,0,false,
154.202.116.254,3128,US,0,false,
154.202.113.55,3128,US,0,false,
154.84.142.135,3128,US,0,false,
154.202.117.103,3128,US,0,false,
154.202.116.24,3128,US,0,false,
154.202.119.7,3128,US,0,false,
154.202.127.36,3128,US,0,false,
23.95.183.52,3128,US,0,false,
154.202.113.153,3128,US,0,false,
23.95.16.48,3128,US,0,false,
154.202.115.87,3128,US,0,false,
154.202.126.23,3128,US,0,false,
154.202.127.230,3128,US,0,false,
154.202.125.190,3128,US,0,false,
154.202.123.150,3128,US,0,false,
154.202.113.239,3128,US,0,false,
154.202.124.95,3128,US,0,false,
154.202.124.81,3128,US,0,false,
154.202.124.251,3128,US,0,false,
154.202.127.2,3128,US,0,false,
154.84.142.151,3128,US,0,false,
154.202.113.169,3128,US,0,false,
107.174.76.2,3128,US,0,false,
154.202.118.108,3128,US,0,false,
154.83.9.206,3128,US,0,false,
154.202.111.225,3128,US,0,false,
154.202.118.235,3128,US,0,false,
154.202.115.169,3128,US,0,false,
154.202.125.170,3128,US,0,false,
154.202.113.139,3128,US,0,false,
154.202.122.85,3128,US,0,false,
194.50.243.180,3128,US,0,false,
154.202.117.164,3128,US,0,false,
154.202.117.155,3128,US,0,false,
194.50.243.108,3128,US,0,false,
154.202.109.10,3128,US,0,false,
154.202.127.20,3128,US,0,false,
154.202.118.231,3128,US,0,false,
154.202.117.148,3128,US,0,false,
23.95.69.173,3128,US,0,false,
154.202.108.103,3128,US,0,false,
154.202.114.248,3128,US,0,false,
154.202.117.80,3128,US,0,false,
154.202.124.127,3128,US,0,false,
154.202.123.78,3128,US,0,false,
194.50.243.10,3128,US,0,false,
154.202.119.31,3128,US,0,false,
154.202.116.198,3128,US,0,false,
154.202.113.199,3128,US,0,false,
154.202.108.101,3128,US,0,false,
154.202.127.80,3128,US,0,false,
154.83.9.70,3128,US,0,false,
154.202.116.192,3128,US,0,false,
154.202.112.124,3128,US,0,false,
23.95.69.197,3128,US,0,false,
154.202.122.209,3128,US,0,false,
154.202.117.39,3128,US,0,false,
104.227.153.162,8800,US,0,false,
154.202.114.158,3128,US,0,false,
154.201.63.115,3128,US,0,false,
154.202.114.206,3128,US,0,false,
154.83.9.210,3128,US,0,false,
154.202.113.173,3128,US,0,false,
154.202.116.104,3128,US,0,false,
194.50.243.200,3128,US,0,false,
154.202.117.169,3128,US,0,false,
154.202.119.23,3128,US,0,false,
154.202.113.189,3128,US,0,false,
154.202.124.161,3128,US,0,false,
154.202.115.247,3128,US,0,false,
154.202.99.38,3128,US,0,false,
154.202.115.17,3128,US,0,false,
194.50.243.94,3128,US,0,false,
154.83.10.225,3128,US,0,false,
154.83.9.242,3128,US,0,false,
154.83.8.71,3128,US,0,false,
154.202.117.11,3128,US,0,false,
154.202.118.24,3128,US,0,false,
154.202.111.229,3128,US,0,false,
154.202.116.176,3128,US,0,false,
154.202.113.197,3128,US,0,false,
154.202.116.120,3128,US,0,false,
154.202.124.135,3128,US,0,false,
154.202.96.161,3128,US,0,false,
154.202.114.188,3128,US,0,false,
154.202.125.242,3128,US,0,false,
154.202.118.26,3128,US,0,false,
154.202.125.172,3128,US,0,false,
154.202.124.225,3128,US,0,false,
194.50.243.92,3128,US,0,false,
154.202.114.236,3128,US,0,false,
154.202.117.231,3128,US,0,false,
154.202.118.223,3128,US,0,false,
154.202.116.80,3128,US,0,false,
154.202.124.131,3128,US,0,false,
154.202.127.76,3128,US,0,false,
154.202.115.197,3128,US,0,false,
154.202.113.145,3128,US,0,false,
154.202.117.251,3128,US,0,false,
154.202.97.164,3128,US,0,false,
154.202.107.208,3128,US,0,false,
154.202.112.252,3128,US,0,false,
154.202.96.167,3128,US,0,false,
154.202.124.139,3128,US,0,false,
154.202.121.132,3128,US,0,false,
154.83.11.68,3128,US,0,false,
154.202.113.13,3128,US,0,false,
154.202.115.15,3128,US,0,false,
154.202.123.244,3128,US,0,false,
154.202.119.79,3128,US,0,false,
154.202.111.209,3128,US,0,false,
154.202.111.211,3128,US,0,false,
154.83.8.203,3128,US,0,false,
154.202.125.106,3128,US,0,false,
154.202.118.55,3128,US,0,false,
154.202.118.179,3128,US,0,false,
154.202.124.89,3128,US,0,false,
154.83.10.169,3128,US,0,false,
154.202.117.65,3128,US,0,false,
154.202.115.175,3128,US,0,false,
154.202.111.165,3128,US,0,false,
154.202.107.120,3128,US,0,false,
154.202.118.95,3128,US,0,false,
154.202.119.166,3128,US,0,false,
154.202.118.30,3128,US,0,false,
154.202.118.27,3128,US,0,false,
154.202.127.6,3128,US,0,false,
154.202.118.75,3128,US,0,false,
154.83.11.64,3128,US,0,false,
154.202.115.59,3128,US,0,false,
103.173.78.163,8000,,2,false,57
103.146.17.241,80,,3,false,33
102.68.85.187,8080,,3,false,31
103.127.1.130,80,,3,false,54
120.196.186.248,9091,CN,3,false,96
120.197.40.219,9002,CN,3,false,76
120.197.160.2,9002,CN,3,false,41
121.132.95.7,80,KR,3,false,39
120.194.4.157,5443,CN,3,false,97
140.206.62.198,9002,CN,3,false,98
142.132.225.88,8080,CA,2,false,79
183.221.242.111,8443,CN,3,false,76
180.175.124.102,8118,CN,3,false,57
181.143.58.173,999,CO,2,false,39
180.235.65.13,80,CN,3,false,94
181.143.58.174,999,CO,2,false,36
180.168.191.195,9002,CN,3,false,79
182.48.204.35,8080,IN,2,false,31
190.61.97.229,999,AR,2,false,78
190.92.239.132,8080,AR,3,false,37
190.119.76.68,8080,PE,2,false,63
200.123.15.250,999,PE,2,false,47
203.142.86.249,88,ID,2,false,44
20.219.137.240,3000,US,3,false,50
45.144.165.248,8080,,3,false,43
42.49.148.167,3333,CN,3,false,30
42.248.122.147,1080,CN,3,false,65
41.33.145.219,1981,EG,2,false,33
60.52.61.38,80,MY,2,false,60
60.174.7.169,9002,CN,3,false,90
61.28.233.217,3128,VN,3,false,43
60.214.128.150,9091,CN,3,false,67
120.236.66.134,9002,CN,3,false,39
120.236.64.75,9002,CN,3,false,41
120.197.219.82,9091,CN,3,false,94
183.221.242.107,8443,CN,3,false,82
183.234.218.205,9002,CN,3,false,36
181.10.204.85,999,AR,2,false,32
181.143.58.172,999,CO,2,false,39
191.97.14.26,999,PA,2,false,57
201.187.103.18,8080,CL,2,false,34
201.91.82.155,3128,BR,2,false,46
64.225.106.230,8080,US,2,false,88
60.52.61.39,80,MY,2,false,60
103.167.134.31,80,,3,false,97
120.236.74.210,9002,CN,3,false,41
123.205.34.219,80,TW,3,false,35
120.236.67.189,9002,CN,3,false,40
120.253.104.21,4444,CN,3,false,39
142.93.166.144,8080,DE,2,false,95
43.133.180.107,7890,JP,3,false,84
183.230.162.122,9091,CN,3,false,70
183.237.222.51,9002,CN,3,false,41
183.165.246.108,8089,CN,3,false,100
65.109.131.56,8080,US,2,false,96
201.71.2.115,999,,2,false,32
103.241.182.97,80,IN,3,false,45
146.59.147.70,8888,NO,3,false,59
143.42.110.206,8989,US,2,false,33
64.226.113.87,8080,CA,2,false,91
45.5.118.43,999,GT,2,false,69
121.196.120.232,3129,CN,3,false,36
183.66.200.251,443,CN,3,false,41
183.237.222.52,9002,CN,3,false,41
45.70.236.193,999,EC,2,false,39
45.224.148.117,999,EC,2,false,34
209.38.239.38,8080,US,2,false,90
197.243.67.96,80,RW,2,false,77
150.107.136.110,8082,ID,3,false,32
197.246.212.70,3030,EG,2,false,46
123.176.38.115,80,IN,2,false,98
139.224.190.222,8083,CN,3,false,51
103.210.57.243,80,BD,3,false,74
103.77.60.14,80,BD,3,false,68
120.82.174.128,9091,CN,3,false,89
121.128.194.154,80,KR,3,false,33
125.141.151.83,80,KR,3,false,56
156.200.123.149,1981,EG,2,false,50
159.223.32.146,8080,US,2,false,83
188.166.56.246,80,NL,3,false,38
183.221.221.149,9091,CN,3,false,85
183.234.85.26,9002,CN,3,false,39
196.204.24.251,8080,EG,2,false,39
213.238.167.53,5935,TR,2,false,84
218.57.210.186,9002,CN,3,false,96
203.89.126.250,80,BD,3,false,78
5.161.201.72,8080,IR,2,false,93
46.101.184.201,8080,DE,2,false,81
46.160.209.155,8088,RU,3,false,36
60.52.61.36,80,MY,2,false,61
60.210.40.190,9091,CN,3,false,87
106.15.190.190,3128,CN,3,false,72
157.245.27.9,3128,US,2,false,38
158.69.212.254,80,CA,3,false,61
183.239.188.250,9002,CN,3,false,41
197.246.255.203,3030,EG,2,false,46
198.44.255.3,80,US,3,false,62
193.122.0.244,80,US,3,false,42
223.247.46.169,8089,CN,3,false,100
211.138.6.37,9091,CN,3,false,84
211.97.2.196,9002,CN,3,false,97
47.56.110.204,8989,US,3,false,61
51.15.242.202,8888,FR,3,false,56
47.107.61.215,8000,CN,3,false,40
47.100.201.85,80,CN,3,false,47
68.183.236.151,8080,SG,2,false,85
106.51.13.50,8080,IN,2,false,42
111.20.217.178,9091,CN,3,false,96
111.43.105.50,9091,CN,3,false,83
123.138.214.150,9002,CN,3,false,93
124.13.181.4,80,MY,2,false,68
157.245.85.36,8080,US,2,false,91
162.212.153.95,8080,US,2,false,95
162.212.157.35,8080,US,2,false,51
154.85.58.149,80,US,3,false,63
183.230.198.80,9091,CN,3,false,84
198.49.68.80,80,US,3,false,75
197.243.67.110,80,RW,2,false,76
34.162.135.2,8585,US,2,false,100
213.57.128.161,80,IL,3,false,32
221.153.92.39,80,KR,3,false,35
223.100.178.167,9091,CN,3,false,70
213.230.127.93,3128,UZ,3,false,74
209.38.246.79,8080,US,2,false,79
47.95.254.71,80,CN,3,false,98
47.111.173.88,8888,CN,3,false,87
111.38.73.92,9002,CN,3,false,37
111.59.4.89,9002,CN,3,false,78
113.204.207.131,443,CN,3,false,49
124.70.202.161,8090,CN,3,false,67
162.212.157.238,8080,US,2,false,94
162.212.156.153,8080,US,2,false,57
183.234.218.206,9002,CN,3,false,38
34.162.156.215,8585,US,2,false,100
34.85.211.38,8585,US,2,false,100
34.106.151.243,80,US,3,false,30
222.138.76.6,9002,CN,3,false,87
218.252.244.126,80,HK,3,false,33
49.12.38.176,8080,DE,2,false,80
5.45.95.170,80,RU,2,false,35
111.16.50.12,9002,CN,3,false,82
112.65.18.42,80,CN,3,false,80
111.40.124.221,9091,CN,3,false,84
111.72.218.180,9091,CN,3,false,96
113.208.119.142,9002,CN,3,false,93
123.183.162.9,9002,CN,3,false,92
139.255.61.166,80,ID,2,false,38
177.93.45.156,999,BR,2,false,58
156.200.103.186,8080,EG,2,false,44
5.161.198.166,8080,IR,2,false,95
159.223.75.106,8080,US,2,false,81
65.108.88.212,8080,US,2,false,82
185.211.56.125,4016,IR,2,false,96
183.238.163.8,9002,CN,3,false,37
