ip,port,country,anonymity,https,speed
135.181.96.121,8080,FI,0,false,195
65.108.242.226,8080,FI,0,false,365
65.109.228.207,8080,DE,0,false,145
65.109.228.180,8080,DE,0,false,391
118.107.44.181,80,SG,0,false,139
95.217.180.45,8080,FI,0,false,239
95.217.222.144,8080,FI,0,false,185
49.0.253.51,87,HK,2,false,104
115.144.101.201,10001,KR,2,false,230
20.204.190.254,3129,IN,0,false,191
112.51.96.118,9091,CN,2,false,200
183.239.62.59,9091,CN,2,false,246
65.108.55.137,8080,FI,0,false,290
65.21.59.220,8080,FI,0,false,228
47.109.56.77,9091,CN,2,false,379
188.166.220.237,8080,SG,0,false,274
218.252.206.89,80,HK,2,false,194
103.6.177.174,8002,HK,0,false,306
64.225.4.81,9989,US,2,false,217
103.155.217.156,41458,VN,2,false,268
40.119.236.22,80,SG,2,false,165
68.183.185.62,80,SG,2,false,307
109.194.101.128,3128,RU,2,false,123
39.104.26.204,8083,CN,2,false,387
64.226.101.27,8080,US,0,false,97
46.101.172.212,8080,DE,0,false,298
95.217.187.103,8080,FI,0,false,352
65.108.86.170,8080,FI,0,false,116
188.34.152.20,8080,DE,0,false,368
65.109.160.131,8080,DE,0,false,324
43.224.10.46,6666,IN,2,false,91
46.101.232.219,8080,DE,0,false,103
95.217.11.249,8080,FI,0,false,333
103.121.120.178,32650,PK,2,false,192
5.78.41.248,8080,IR,0,false,110
193.255.61.79,80,TR,0,false,379
38.7.207.92,80,US,2,false,365
65.109.168.21,8080,DE,0,false,177
117.159.15.99,9091,CN,2,false,132
123.56.160.50,4001,CN,2,false,191
213.230.127.93,3128,UZ,2,false,396
138.68.60.8,8080,US,2,false,322
103.145.113.78,80,BD,0,false,221
124.13.181.6,80,MY,0,false,195
120.76.204.38,8081,CN,0,false,244
58.27.59.249,80,MY,2,false,341
45.77.28.109,8989,JP,2,false,143
65.21.148.92,8080,FI,0,false,175
41.33.66.239,1976,EG,0,false,225
47.109.36.177,80,CN,2,false,214
183.220.6.198,9091,CN,2,false,205
65.108.242.241,8080,FI,0,false,169
211.97.2.196,9002,CN,2,false,371
36.93.204.241,8080,ID,0,false,253
65.109.169.37,8080,DE,0,false,285
8.213.128.90,1234,KR,2,false,344
123.163.52.24,9091,CN,2,false,162
111.40.11.204,9091,CN,2,false,168
47.88.11.3,8085,US,2,false,207
46.101.165.133,8080,DE,0,false,214
121.37.201.60,30001,CN,2,false,352
20.93.42.101,8080,IE,0,false,276
158.69.73.79,9300,CA,2,false,398
211.138.6.37,9091,CN,2,false,380
149.54.6.51,8080,AF,0,false,172
8.213.128.6,80,KR,2,false,157
103.110.10.190,3128,ID,2,false,191
135.181.254.74,8080,FI,0,false,168
51.79.50.31,9300,CA,2,false,222
142.93.175.106,8080,DE,0,false,267
45.230.172.182,8080,MX,0,false,361
185.209.57.209,8085,UA,2,false,159
59.44.203.138,9091,CN,2,false,345
65.21.155.43,8080,FI,0,false,267
162.212.153.76,8080,US,0,false,240
116.63.130.30,58208,CN,2,false,257
111.225.152.112,8089,CN,2,false,389
47.253.71.33,9002,US,2,false,199
103.155.217.105,41416,VN,2,false,363
65.108.223.104,8080,FI,0,false,301
8.208.84.236,8081,GB,2,false,178
64.225.4.12,9997,US,2,false,354
167.172.188.51,8080,DE,0,false,304
64.225.4.29,9491,US,2,false,246
42.63.10.170,9002,CN,2,false,315
5.78.77.88,8080,IR,0,false,111
68.183.132.166,80,US,0,false,349
65.20.171.253,8080,IQ,0,false,225
95.217.7.4,8080,FI,0,false,377
123.157.233.138,9091,CN,2,false,385
159.138.252.45,1000,SG,2,false,167
115.171.217.15,7890,CN,2,false,282
83.171.122.21,8080,RU,0,false,284
190.26.201.194,8080,CO,0,false,316
121.40.110.105,6080,CN,0,false,114
206.189.195.234,80,US,0,false,235
61.175.214.2,9091,CN,2,false,208
119.13.103.211,1883,SG,2,false,243
39.108.230.16,3128,CN,0,false,301
65.108.48.18,8080,FI,0,false,212
120.46.201.148,8081,CN,2,false,97
47.243.175.55,80,HK,2,false,202
41.77.74.33,80,UG,0,false,223
65.21.182.49,8080,FI,0,false,374
201.182.251.142,999,CO,0,false,106
110.238.116.82,8080,SG,2,false,219
41.76.145.136,8080,ZA,0,false,272
159.223.76.181,8080,SG,0,false,198
117.146.231.40,9002,CN,2,false,325
8.219.97.248,80,SG,2,false,290
36.80.150.70,8080,ID,0,false,202
190.57.245.250,8080,AR,0,false,156
111.225.152.78,8089,CN,2,false,146
190.103.177.131,80,AR,2,false,198
39.104.79.145,8499,CN,2,false,122
103.216.103.163,80,HK,2,false,348
8.219.167.110,8888,SG,2,false,91
221.145.195.200,80,KR,2,false,106
65.109.129.248,8080,DE,0,false,327
111.40.124.221,9091,CN,2,false,236
5.78.73.221,8080,IR,0,false,152
195.181.152.71,3128,NO,0,false,302
74.114.232.162,8080,US,0,false,190
167.71.197.18,8080,SG,0,false,180
170.64.169.231,8080,US,0,false,146
112.194.142.135,9091,CN,2,false,325
122.116.150.2,9000,TW,2,false,376
101.65.131.40,8085,CN,2,false,191
8.219.6.87,3311,SG,0,false,107
111.40.116.212,9091,CN,2,false,364
206.189.153.51,8080,SG,0,false,96
60.210.40.190,9091,CN,2,false,220
5.78.90.137,8080,IR,0,false,246
60.12.168.114,9002,CN,2,false,288
170.64.185.165,8080,US,0,false,248
142.93.161.122,8080,DE,0,false,283
64.225.8.132,9977,US,2,false,239
47.74.71.208,8080,AU,2,false,292
183.238.32.234,9002,CN,2,false,195
159.65.141.255,8080,SG,0,false,182
95.217.135.119,8080,FI,0,false,153
170.64.189.223,8080,US,0,false,234
154.118.228.212,80,TZ,0,false,232
117.54.114.103,80,ID,0,false,284
64.226.113.223,8080,US,0,false,330
217.76.50.200,8000,SE,2,false,374
112.245.48.74,9002,CN,2,false,244
103.231.78.36,80,IN,0,false,214
186.121.235.66,8080,BO,0,false,115
154.85.58.149,80,US,0,false,223
220.248.238.26,9091,CN,2,false,170
64.226.79.132,8080,US,0,false,356
64.226.83.201,8080,US,0,false,393
65.108.48.90,8080,FI,0,false,378
135.181.252.147,8080,FI,0,false,301
183.221.242.111,8443,CN,2,false,245
65.108.90.92,8080,FI,0,false,374
64.226.103.5,8080,US,0,false,251
58.221.193.74,8888,CN,0,false,194
82.209.219.244,8080,BY,0,false,326
159.223.120.149,8080,US,0,false,234
180.191.252.10,8082,PH,0,false,92
41.242.116.150,50001,YT,0,false,315
222.170.15.122,9091,CN,2,false,201
65.21.48.1,8080,FI,0,false,170
65.108.215.183,8080,FI,0,false,386
58.20.248.139,9002,CN,2,false,382
123.183.160.83,9091,CN,2,false,343
159.203.62.202,8080,CA,0,false,184
81.250.223.126,80,FR,2,false,276
188.166.218.65,8080,SG,0,false,165
47.243.50.83,8080,HK,2,false,127
103.159.96.6,3125,ID,0,false,335
47.245.34.161,8080,JP,2,false,265
65.21.147.102,8080,FI,0,false,287
161.35.70.249,3128,DE,2,false,169
65.21.176.20,8080,FI,0,false,195
170.64.179.150,8080,US,0,false,252
128.199.80.208,8080,SG,0,false,333
159.65.131.157,8080,SG,0,false,330
91.241.217.58,9090,UA,2,false,241
95.216.195.235,8080,FI,0,false,328
95.216.207.163,8080,FI,0,false,226
47.111.173.88,8888,CN,2,false,116
146.56.129.222,80,KR,2,false,128
101.200.220.107,8080,CN,2,false,184
49.249.155.3,80,IN,0,false,308
65.109.4.38,8080,DE,0,false,200
185.118.25.26,80,LB,0,false,171
183.230.198.80,9091,CN,2,false,150
34.64.33.213,80,US,2,false,276
37.27.5.254,8080,IR,0,false,291
135.181.107.25,8080,FI,0,false,317
135.181.152.79,8080,FI,0,false,291
102.165.46.89,3128,BR,0,false,149
65.108.92.82,8080,FI,0,false,112
103.117.192.14,80,BD,0,false,105
5.78.81.37,8080,IR,0,false,250
186.97.102.68,999,CO,0,false,198
65.108.63.230,8080,FI,0,false,209
192.241.132.181,8080,US,0,false,246
117.40.176.42,9091,CN,2,false,386
95.217.8.160,8080,FI,0,false,396
95.217.10.204,8080,FI,0,false,282
64.226.95.5,8080,US,0,false,158
170.64.166.224,8080,US,0,false,290
142.93.168.114,8080,DE,0,false,156
147.139.164.26,7302,ID,2,false,140
164.92.199.221,8080,US,0,false,143
103.197.251.202,80,BD,0,false,167
185.74.7.50,3128,UZ,2,false,159
165.22.96.213,8080,SG,0,false,114
123.57.1.78,5566,CN,2,false,375
87.103.133.243,4444,RU,0,false,123
223.94.85.131,9091,CN,2,false,248
159.69.246.246,8080,DE,0,false,145
138.68.98.221,8080,DE,0,false,385
65.21.62.150,8080,FI,0,false,395
47.91.45.198,8443,AU,2,false,169
186.72.38.10,999,PA,0,false,322
65.109.5.132,8080,DE,0,false,219
189.89.175.138,8080,BR,0,false,364
41.77.129.154,53281,MZ,2,false,175
139.162.78.109,3128,JP,2,false,258
210.22.77.94,9002,CN,2,false,130
103.241.182.97,80,IN,0,false,107
103.175.99.167,80,US,2,false,371
157.245.81.8,8080,US,0,false,311
120.196.186.248,9091,CN,2,false,358
64.225.4.63,9993,US,2,false,370
181.129.139.13,999,CO,0,false,208
202.162.105.202,80,HK,0,false,387
111.59.4.88,9002,CN,2,false,337
64.226.120.21,8080,US,0,false,101
65.109.2.63,8080,DE,0,false,106
65.21.240.254,8080,FI,0,false,205
162.212.157.238,8080,US,0,false,300
185.160.217.2,8123,RU,2,false,264
182.160.110.154,9898,BD,2,false,340
128.140.63.206,8080,IR,0,false,283
42.228.61.245,9091,CN,2,false,352
8.209.243.173,9999,JP,2,false,250
65.109.134.155,8080,DE,0,false,150
190.97.228.18,999,VE,0,false,286
202.103.203.97,9091,CN,2,false,91
193.239.57.235,8081,PL,2,false,179
170.64.177.117,8080,US,0,false,313
121.31.35.98,9091,CN,2,false,300
111.16.50.12,9002,CN,2,false,186
51.79.50.22,9300,CA,2,false,116
103.49.202.252,80,BD,0,false,136
178.128.243.121,3128,NL,0,false,323
113.125.82.11,3128,CN,0,false,146
5.78.43.207,8080,IR,0,false,320
175.111.129.154,8080,IN,0,false,240
159.223.66.214,8080,SG,0,false,191
47.91.56.120,9999,AU,2,false,116
144.24.211.109,3128,SA,0,false,303
134.209.107.128,8080,SG,0,false,220
65.21.241.166,8080,FI,0,false,251
65.21.55.90,8080,FI,0,false,213
170.64.181.176,8080,US,0,false,190
159.203.61.169,3128,CA,2,false,117
117.54.114.35,80,ID,0,false,191
120.55.49.231,81,CN,2,false,396
5.78.66.2,8080,IR,0,false,382
65.108.90.68,8080,FI,0,false,316
112.16.127.69,9002,CN,2,false,192
65.21.246.255,8080,FI,0,false,159
165.227.18.24,80,US,0,false,353
38.156.238.28,999,US,0,false,301
111.40.62.199,9091,CN,2,false,280
147.182.154.148,8080,CA,0,false,397
129.150.38.247,80,US,2,false,263
109.194.22.61,8080,RU,2,false,330
134.209.107.171,8080,SG,0,false,203
45.166.16.228,8080,VE,0,false,169
120.197.40.219,9002,CN,2,false,284
112.19.214.109,9002,CN,2,false,398
146.59.147.70,8888,FR,2,false,360
95.217.12.173,8080,FI,0,false,317
220.248.70.237,9002,CN,2,false,128
120.195.150.91,9091,CN,2,false,396
43.255.113.232,8084,KH,2,false,272
115.29.149.2,1111,CN,2,false,203
60.6.237.112,9002,CN,2,false,324
170.64.173.57,8080,US,0,false,241
165.22.109.248,8080,SG,0,false,90
60.174.7.169,9002,CN,2,false,137
120.226.173.210,9002,CN,2,false,285
37.27.9.245,8080,IR,0,false,323
47.254.153.78,2000,DE,2,false,374
165.232.115.43,8080,DE,0,false,232
5.78.102.213,8080,IR,0,false,150
128.140.3.26,8080,IR,0,false,140
103.170.97.17,8080,ID,0,false,114
112.98.177.27,9091,CN,2,false,389
47.88.3.19,8080,US,2,false,131
39.101.65.228,41890,CN,2,false,328
27.115.36.154,9002,CN,2,false,168
142.132.226.207,8080,DE,0,false,357
113.57.84.39,9091,CN,2,false,389
113.50.66.19,9091,CN,2,false,164
46.101.113.136,8080,DE,0,false,95
120.46.197.14,3333,CN,2,false,315
110.238.113.119,80,SG,2,false,184
222.180.240.62,9091,CN,2,false,393
209.38.226.26,8080,US,0,false,99
65.108.87.215,8080,FI,0,false,375
65.21.247.212,8080,FI,0,false,372
162.223.94.164,80,US,2,false,216
120.236.41.185,9091,CN,2,false,122
180.168.191.195,9002,CN,2,false,187
163.177.106.4,8001,CN,0,false,104
200.106.184.14,999,AR,0,false,141
107.152.44.189,8080,US,0,false,191
165.232.125.27,8080,DE,0,false,213
45.6.201.255,8080,BR,0,false,237
65.109.226.134,8080,DE,0,false,222
8.208.90.243,2020,GB,2,false,241
68.183.137.181,8080,US,0,false,112
203.89.126.250,80,BD,0,false,95
95.216.164.165,8080,FI,0,false,266
111.43.105.50,9091,CN,2,false,372
121.40.115.140,9999,CN,2,false,141
111.8.226.108,9091,CN,2,false,289
58.20.235.231,9002,CN,2,false,115
157.245.145.126,8080,SG,0,false,90
8.208.90.194,2019,GB,2,false,377
20.111.54.16,80,FR,2,false,275
66.70.178.214,9300,CA,2,false,255
157.245.156.54,8080,SG,0,false,167
122.52.62.154,8181,PH,0,false,377
103.118.78.194,80,BD,0,false,334
183.215.23.242,9091,CN,2,false,156
106.14.255.124,80,CN,2,false,130
165.154.224.14,80,HK,2,false,133
47.113.219.226,59394,CN,2,false,188
105.112.135.166,8080,NG,0,false,250
128.199.202.122,8080,SG,2,false,101
102.129.157.166,8080,KH,2,false,121
45.174.87.18,999,MX,0,false,146
135.181.40.9,8080,FI,0,false,198
39.104.57.170,8089,CN,2,false,302
41.65.251.85,1981,EG,0,false,227
65.109.171.6,8080,DE,0,false,390
65.21.49.239,8080,FI,0,false,303
101.200.235.69,9080,CN,2,false,165
65.109.129.4,8080,DE,0,false,209
18.184.108.149,9812,DE,0,false,364
159.203.21.101,8080,CA,0,false,247
94.74.80.88,3128,SG,2,false,118
139.59.1.14,8080,IN,2,false,139
111.225.152.82,8089,CN,2,false,225
65.108.253.174,8080,FI,0,false,240
188.166.28.70,3310,NL,0,false,90
117.160.250.133,80,CN,0,false,160
105.235.219.154,8080,MZ,0,false,249
65.108.52.104,8080,FI,0,false,91
160.3.168.70,8080,US,0,false,258
159.203.59.230,8080,CA,0,false,154
123.182.58.109,8089,CN,2,false,366
164.90.213.232,8080,DE,0,false,97
200.88.69.137,8080,DO,0,false,390
95.217.10.11,8080,FI,0,false,198
128.140.63.196,8080,IR,0,false,367
117.158.146.215,9091,CN,2,false,228
46.233.57.244,9184,BG,0,false,173
107.152.32.114,8080,US,0,false,235
222.138.76.6,9002,CN,2,false,217
210.22.131.162,9002,CN,2,false,316
120.234.135.251,9002,CN,2,false,270
183.221.242.103,9443,CN,2,false,270
65.108.255.93,8080,FI,0,false,393
170.64.140.18,8080,US,0,false,137
167.99.116.111,8000,US,2,false,341
183.237.47.54,9091,CN,2,false,96
197.243.67.99,80,RW,0,false,286
95.216.146.53,8080,FI,0,false,90
162.212.155.170,8080,US,0,false,130
135.181.14.45,5959,FI,2,false,341
110.185.164.20,9091,CN,2,false,269
117.54.114.96,80,ID,0,false,344
65.21.254.77,8080,FI,0,false,181
65.21.154.152,8080,FI,0,false,381
94.23.253.212,8080,FR,0,false,395
159.223.77.69,8080,SG,0,false,259
111.225.152.26,8089,CN,2,false,332
80.249.112.162,80,IR,0,false,339
202.110.67.141,9091,CN,2,false,289
47.252.1.180,4006,US,2,false,219
5.9.217.59,8080,DE,0,false,298
58.57.170.154,9002,CN,2,false,142
201.221.9.105,8080,UY,0,false,256
103.150.18.218,80,BD,0,false,274
185.169.183.229,9999,TR,2,false,337
61.53.66.116,9091,CN,2,false,295
221.131.158.246,8888,CN,0,false,308
135.181.43.130,8080,FI,0,false,288
65.21.48.52,8080,FI,0,false,336
5.75.242.152,8080,DE,0,false,258
112.26.81.142,9091,CN,2,false,317
172.105.151.195,80,US,0,false,231
61.16.138.238,8080,IN,2,false,368
190.110.35.106,999,DO,0,false,214
159.223.102.156,8080,US,0,false,216
45.190.170.254,999,PE,0,false,204
123.202.159.108,80,HK,2,false,146
83.222.6.82,3128,UZ,2,false,316
103.156.141.100,80,ID,0,false,243
36.158.107.38,8085,CN,2,false,146
117.160.250.132,80,CN,0,false,218
46.101.173.33,8080,DE,0,false,392
20.241.236.196,3128,US,0,false,126
183.221.242.102,9443,CN,2,false,154
185.172.212.233,8080,IR,0,false,196
170.64.189.163,8080,US,0,false,185
112.74.17.5,8999,CN,2,false,253
173.249.37.15,8080,DE,0,false,259
216.137.184.253,80,US,2,false,343
103.210.57.243,80,BD,0,false,161
170.64.165.17,8080,US,0,false,152
178.218.43.60,4411,RU,0,false,227
124.13.181.7,80,MY,0,false,283
110.238.109.146,3129,SG,2,false,118
183.215.172.2,9091,CN,2,false,318
113.195.207.249,9091,CN,2,false,281
101.251.204.174,8080,CN,0,false,186
64.225.8.115,9996,US,2,false,99
61.158.175.38,9002,CN,2,false,306
197.249.51.56,80,MZ,2,false,392
121.37.207.154,3333,CN,2,false,332
212.107.31.118,80,JP,2,false,166
95.216.159.12,8080,FI,0,false,303
146.190.94.206,8080,US,0,false,128
37.27.16.34,8080,IR,0,false,294
218.28.98.229,9091,CN,2,false,177
120.82.174.128,9091,CN,2,false,239
75.89.101.62,80,US,0,false,216
140.206.62.198,9002,CN,2,false,265
65.21.246.244,8080,FI,0,false,178
200.123.15.250,999,PE,0,false,217
39.170.42.90,9091,CN,2,false,237
157.245.27.9,3128,DE,0,false,93
117.54.114.33,80,ID,0,false,304
170.64.138.41,8080,US,0,false,188
120.224.180.41,9002,CN,2,false,230
135.181.151.61,8080,FI,0,false,231
103.155.196.27,8181,ID,0,false,172
103.122.66.241,8085,ID,0,false,163
209.38.244.34,8080,US,0,false,350
39.175.89.211,30001,CN,2,false,191
124.131.219.94,9091,CN,2,false,258
183.221.242.107,8443,CN,2,false,271
5.161.206.32,8080,US,0,false,108
139.99.135.214,80,AU,2,false,176
218.13.24.130,9002,CN,2,false,392
161.35.27.191,8080,DE,0,false,131
162.243.172.174,8080,US,0,false,137
210.213.212.121,8080,PH,0,false,110
5.78.94.139,8080,IR,0,false,311
95.217.218.225,8080,FI,0,false,221
123.126.158.184,80,CN,2,false,278
112.54.41.177,9091,CN,2,false,294
103.80.237.10,8080,ID,0,false,140
153.101.67.170,9002,CN,2,false,208
112.103.198.145,9002,CN,2,false,311
183.230.162.122,9091,CN,2,false,285
61.129.165.75,80,CN,2,false,319
146.190.242.193,8080,CA,0,false,149
64.225.8.121,9999,US,2,false,151
65.109.169.151,8080,DE,0,false,154
146.83.128.23,80,CL,2,false,261
111.72.218.180,9091,CN,2,false,337
181.191.94.126,8999,BR,0,false,208
115.144.102.39,10080,KR,2,false,208
159.223.137.96,8080,US,0,false,388
111.0.65.4,9091,CN,2,false,374
60.52.61.38,80,MY,0,false,374
180.184.91.187,443,CN,2,false,288
139.129.231.228,3128,CN,2,false,345
177.105.232.114,8080,BR,0,false,150
65.21.249.13,8080,FI,0,false,249
24.106.221.230,53281,US,2,false,148
193.225.140.88,3128,HU,0,false,123
121.37.199.23,8889,CN,2,false,333
146.59.2.185,80,FR,2,false,207
177.234.196.21,999,EC,0,false,267
68.183.122.83,80,US,0,false,272
95.216.205.242,8080,FI,0,false,161
110.139.128.232,3127,ID,0,false,344
49.0.246.130,45554,HK,2,false,122
95.216.158.153,8080,FI,0,false,222
51.15.242.202,8888,FR,2,false,339
165.227.173.81,8080,DE,0,false,353
164.90.173.246,8080,DE,0,false,194
65.109.169.72,8080,DE,0,false,222
120.37.177.50,9091,CN,2,false,306
49.51.184.233,8080,US,2,false,316
164.92.254.75,8080,DE,0,false,241
135.181.82.108,8080,FI,0,false,313
20.205.61.143,80,HK,2,false,383
64.226.86.187,8080,US,0,false,321
61.80.239.168,1337,KR,0,false,112
162.212.158.91,8080,US,0,false,93
188.166.212.223,8080,SG,0,false,347
8.213.129.15,999,KR,2,false,117
170.64.165.112,8080,US,0,false,237
103.227.252.102,8080,ID,0,false,118
203.19.38.114,1080,CN,2,false,329
61.133.66.69,9002,CN,2,false,181
58.57.170.150,9002,CN,2,false,376
65.109.2.214,8080,DE,0,false,194
95.56.254.139,3128,KZ,0,false,324
170.187.186.194,8080,US,2,false,203
167.71.193.121,8080,SG,0,false,160
118.172.227.89,50781,TH,2,false,312
64.226.73.8,8080,US,0,false,315
5.161.205.246,8080,US,0,false,339
154.70.107.81,3128,CM,0,false,192
187.141.184.235,8080,MX,0,false,102
107.152.42.5,8080,US,0,false,356
138.117.219.108,80,BR,2,false,95
65.109.236.232,8080,DE,0,false,354
65.108.60.104,8080,FI,0,false,195
211.22.151.163,60808,TW,2,false,203
135.181.153.2,8080,FI,0,false,387
1.179.148.9,55636,TH,2,false,392
147.139.168.187,3128,ID,0,false,156
36.91.216.217,8080,ID,0,false,279
37.27.3.22,8080,IR,0,false,394
65.109.11.34,8080,DE,0,false,229
120.194.4.157,5443,CN,2,false,107
65.108.221.163,8080,FI,0,false,394
139.99.237.62,80,AU,2,false,296
123.30.154.171,7777,VN,2,false,122
95.216.150.238,8080,FI,0,false,128
111.225.153.163,8089,CN,2,false,229
203.198.207.253,80,HK,2,false,130
120.202.128.112,9002,CN,2,false,358
162.212.156.162,8080,US,0,false,310
144.217.253.209,9300,CA,2,false,159
60.214.128.150,9091,CN,2,false,378
47.113.224.182,10001,CN,2,false,111
195.88.87.220,3128,DE,0,false,92
