ip,port,country,anonymity,https,speed
190.90.39.72,999,CO,2,false,2287
200.110.169.203,999,CO,2,false,695
146.196.54.75,80,HK,3,false,2731
146.196.54.68,80,HK,3,false,3899
45.4.201.81,8080,EC,2,false,771
124.70.130.44,7890,CN,3,false,2155
45.224.148.117,999,EC,2,false,4188
13.112.253.104,80,JP,3,false,1530
104.248.57.192,8080,US,2,false,335
154.9.89.244,3128,US,2,false,1781
181.78.107.117,999,AR,2,false,9034
47.74.154.143,8787,SG,3,false,1266
8.217.112.180,3128,SG,2,false,810
107.152.32.24,8080,US,2,false,436
161.35.197.118,8080,US,3,false,19
159.223.230.94,3128,US,2,false,6441
91.238.211.110,8080,RU,2,false,5081
91.250.249.121,8080,RO,2,false,3258
84.38.160.80,8080,PL,2,false,2049
158.69.71.245,9300,CA,3,true,
102.89.5.154,32650,NG,1,false,
180.211.191.58,8080,BD,1,false,
116.254.117.162,80,ID,1,false,
140.238.245.116,8100,IN,2,true,
35.240.156.235,8080,SG,2,true,
20.44.206.138,80,SG,2,true,
61.7.138.69,8080,TH,1,false,
158.69.73.79,9300,CA,3,false,
51.79.250.224,3128,SG,1,false,
51.79.228.172,3128,SG,1,false,
188.40.15.9,3128,DE,3,false,27
