ip,port,country,anonymity,https,speed
64.225.8.191,9995,US,2,false,271
65.21.5.125,8080,FI,0,false,204
165.22.26.125,8080,DE,0,false,324
91.107.205.142,8080,IR,0,false,115
5.78.100.241,8080,IR,0,false,396
40.119.236.22,80,SG,2,false,112
123.182.58.5,8089,CN,2,false,382
5.161.208.215,8080,US,0,false,213
95.216.197.214,8080,FI,0,false,211
169.55.89.6,80,US,2,false,205
181.191.94.126,8999,BR,0,false,306
64.225.8.115,9986,US,2,false,276
5.78.43.207,8080,IR,0,false,398
167.235.144.248,8080,DE,0,false,252
223.108.49.50,3128,CN,0,false,248
95.216.218.229,8080,FI,0,false,238
95.217.183.24,8080,FI,0,false,109
103.105.228.168,8080,IN,0,false,216
47.100.90.127,10443,CN,2,false,324
64.225.8.82,9997,US,2,false,331
194.169.167.5,8080,AL,0,false,128
150.230.140.16,80,IN,2,false,129
117.160.250.132,8899,CN,2,false,339
65.109.169.37,8080,DE,0,false,258
5.78.77.114,8080,IR,0,false,301
5.161.60.141,8080,US,0,false,381
65.108.87.157,8080,FI,0,false,280
5.161.214.91,8080,US,0,false,138
65.108.222.228,8080,FI,0,false,90
181.129.20.235,999,CO,0,false,395
65.108.63.230,8080,FI,0,false,356
65.109.167.135,8080,DE,0,false,229
111.16.50.12,9002,CN,2,false,91
183.82.100.253,3128,IN,2,false,320
65.109.168.118,8080,DE,0,false,336
64.226.85.151,8080,US,0,false,323
80.179.140.189,80,IL,2,false,268
5.161.219.116,8080,US,0,false,341
65.21.188.8,8080,FI,0,false,114
65.109.235.149,8080,DE,0,false,375
65.109.228.207,8080,DE,0,false,110
95.217.238.76,8080,FI,0,false,168
41.77.74.33,80,UG,0,false,143
5.161.204.181,8080,US,0,false,343
153.101.67.170,9002,CN,2,false,344
95.217.156.79,8080,FI,0,false,337
116.63.130.30,8123,CN,2,false,121
47.96.255.209,80,CN,2,false,150
65.21.178.117,8080,FI,0,false,136
107.152.39.133,8080,US,0,false,336
108.61.191.222,1994,US,0,false,155
123.60.139.197,8088,HK,2,false,116
65.108.93.35,8080,FI,0,false,270
65.109.227.113,8080,DE,0,false,182
95.217.1.43,8080,FI,0,false,352
183.237.47.54,9091,CN,2,false,275
107.152.41.161,8080,US,0,false,373
103.149.130.38,80,BD,0,false,123
65.108.57.101,8080,FI,0,false,242
65.109.225.50,8080,DE,0,false,377
113.143.37.82,9002,CN,2,false,316
183.220.6.198,9091,CN,2,false,143
65.21.179.127,8080,FI,0,false,112
95.216.147.97,8080,FI,0,false,235
102.38.0.6,8080,LY,0,false,238
65.21.7.77,8080,FI,0,false,105
65.21.244.247,8080,FI,0,false,231
162.212.156.210,8080,US,0,false,188
61.53.66.116,9091,CN,2,false,366
95.216.174.147,8080,FI,0,false,122
65.109.161.143,8080,DE,0,false,123
65.109.236.3,8080,DE,0,false,376
183.238.32.234,9002,CN,2,false,186
95.216.145.63,8080,FI,0,false,154
135.181.192.24,8080,FI,0,false,191
103.77.60.14,80,BD,0,false,277
5.161.196.119,8080,US,0,false,197
65.108.88.212,8080,FI,0,false,281
8.213.129.15,80,KR,2,false,104
65.21.2.48,8080,FI,0,false,110
162.212.155.87,8080,US,0,false,316
113.125.82.11,3128,CN,0,false,339
45.62.167.249,80,US,2,false,339
5.78.87.184,8080,IR,0,false,260
122.9.131.161,6969,HK,2,false,211
111.43.105.50,9091,CN,2,false,240
5.161.222.215,8080,US,0,false,153
37.27.5.114,8080,IR,0,false,206
65.21.108.207,8080,FI,0,false,232
65.21.154.65,8080,FI,0,false,202
5.78.102.213,8080,IR,0,false,321
165.154.236.174,80,SG,2,false,129
117.160.250.130,80,CN,0,false,127
47.253.214.60,3129,US,2,false,221
65.109.4.110,8080,DE,0,false,243
183.215.172.2,9091,CN,2,false,387
95.216.191.180,8080,FI,0,false,254
47.253.105.175,5555,US,2,false,279
88.198.233.195,8080,DE,0,false,258
65.109.171.67,8080,DE,0,false,143
5.161.208.208,8080,US,0,false,397
39.104.89.111,10001,CN,2,false,151
117.74.65.215,646,CN,2,false,109
5.161.181.70,8080,US,0,false,379
167.235.152.159,8080,DE,0,false,241
163.172.31.44,80,FR,2,false,261
65.21.2.26,8080,FI,0,false,182
8.209.243.173,82,JP,2,false,223
135.181.193.60,8080,FI,0,false,257
95.216.208.75,8080,FI,0,false,338
39.165.0.137,9002,CN,2,false,236
95.216.171.125,8080,FI,0,false,329
221.145.195.200,80,KR,2,false,152
5.161.209.115,8080,US,0,false,237
103.155.217.1,41317,VN,2,false,234
65.21.51.147,8080,FI,0,false,379
95.217.218.225,8080,FI,0,false,254
61.158.175.38,9002,CN,2,false,202
8.219.5.240,9991,SG,2,false,338
45.77.28.109,8989,JP,2,false,290
94.74.80.88,45554,SG,2,false,107
139.224.190.222,8083,CN,2,false,321
95.217.209.170,8080,FI,0,false,377
135.181.152.79,8080,FI,0,false,372
143.47.185.211,80,NL,2,false,252
120.79.34.201,20000,CN,2,false,213
37.27.3.70,8080,IR,0,false,114
159.89.117.75,8080,CA,0,false,171
27.70.160.226,11166,VN,2,false,347
158.160.56.149,8080,VE,2,false,353
112.250.110.172,9091,CN,2,false,384
58.20.248.139,9002,CN,2,false,361
8.209.253.237,8888,JP,2,false,337
95.216.158.153,8080,FI,0,false,308
58.246.58.150,9002,CN,2,false,115
64.225.4.63,9983,US,2,false,257
65.108.92.82,8080,FI,0,false,100
157.90.27.16,8080,DE,0,false,187
203.89.126.250,80,BD,0,false,152
65.21.244.37,8080,FI,0,false,279
202.134.19.50,3128,VN,0,false,157
135.181.252.29,8080,FI,0,false,300
112.194.142.135,9091,CN,2,false,99
123.57.1.78,1234,CN,2,false,136
5.135.170.126,8080,FR,2,false,230
65.21.61.5,8080,FI,0,false,145
45.4.203.115,999,EC,0,false,271
91.107.199.50,8080,IR,0,false,171
139.99.135.214,80,AU,2,false,256
111.8.226.108,9091,CN,2,false,313
167.172.96.117,44151,DE,2,false,325
43.255.113.232,84,KH,2,false,239
62.201.223.9,8186,IQ,0,false,220
157.90.226.212,8080,DE,0,false,348
88.99.175.165,8080,DE,0,false,348
65.109.171.6,8080,DE,0,false,361
95.216.189.78,8080,FI,0,false,115
135.181.249.48,8080,FI,0,false,167
65.109.231.34,8080,DE,0,false,233
5.78.78.63,8080,IR,0,false,281
201.182.251.142,999,CO,0,false,106
135.181.153.2,8080,FI,0,false,191
5.161.179.194,8080,US,0,false,245
135.181.194.139,8080,FI,0,false,361
24.230.33.96,3128,US,0,false,98
49.0.252.39,55443,HK,2,false,224
47.109.46.223,8090,CN,2,false,207
121.183.80.210,80,KR,2,false,215
47.92.239.69,8001,CN,2,false,335
65.109.143.69,8080,DE,0,false,359
45.184.131.56,8181,BR,0,false,314
47.109.57.93,8888,CN,2,false,182
157.245.27.9,3128,DE,0,false,372
65.21.109.80,8080,FI,0,false,243
65.21.249.13,8080,FI,0,false,364
193.93.237.90,80,RU,2,false,192
159.223.25.140,8080,DE,0,false,357
5.161.220.130,8080,US,0,false,138
5.78.88.83,8080,IR,0,false,195
5.78.68.183,8080,IR,0,false,213
95.217.222.144,8080,FI,0,false,238
111.59.4.88,9002,CN,2,false,271
123.183.160.83,9091,CN,2,false,311
5.161.198.214,8080,US,0,false,98
5.75.242.152,8080,DE,0,false,350
65.109.238.125,8080,DE,0,false,327
154.236.189.22,1981,EG,0,false,203
218.13.24.130,9002,CN,2,false,382
65.21.7.104,8080,FI,0,false,359
65.109.8.23,8080,DE,0,false,261
95.217.13.209,8080,FI,0,false,351
170.64.181.26,8080,US,0,false,249
65.21.250.6,8080,FI,0,false,120
218.28.98.229,9091,CN,2,false,165
5.161.216.43,8080,US,0,false,376
5.161.192.198,8080,US,0,false,385
210.245.53.122,8080,VN,0,false,180
185.20.71.38,443,FR,2,false,299
210.22.131.162,9002,CN,2,false,237
103.168.53.157,41460,VN,2,false,276
91.107.203.191,8080,IR,0,false,370
212.107.31.118,80,JP,2,false,197
65.108.54.240,8080,FI,0,false,117
120.194.4.157,5443,CN,2,false,160
5.78.77.191,8080,IR,0,false,126
135.181.29.164,8080,FI,0,false,172
128.140.91.201,8080,IR,0,false,376
211.97.2.197,9002,CN,2,false,189
5.161.220.140,8080,US,0,false,336
104.248.231.52,8080,US,0,false,366
95.217.8.107,8080,FI,0,false,390
65.21.49.239,8080,FI,0,false,316
120.224.180.41,9002,CN,2,false,324
5.161.107.10,8080,US,0,false,174
117.160.250.138,8899,CN,2,false,203
65.109.136.109,8080,DE,0,false,214
115.29.151.41,10443,CN,2,false,113
65.108.55.255,8080,FI,0,false,300
209.38.196.31,8080,US,0,false,169
183.88.223.1,8080,TH,2,false,107
121.31.35.98,9091,CN,2,false,326
124.13.181.7,80,MY,0,false,95
5.78.73.221,8080,IR,0,false,378
65.109.236.232,8080,DE,0,false,236
95.217.11.249,8080,FI,0,false,259
5.161.196.196,8080,US,0,false,330
117.159.15.99,9091,CN,2,false,231
95.217.10.204,8080,FI,0,false,128
128.140.62.209,80,IR,0,false,211
49.0.199.132,8088,TH,2,false,152
38.51.48.189,999,US,0,false,172
120.236.41.185,9091,CN,2,false,318
139.99.131.74,8080,AU,2,false,352
91.229.114.137,80,LT,2,false,281
5.75.233.147,8080,DE,0,false,150
103.81.212.192,83,IN,0,false,186
95.217.208.133,8080,FI,0,false,332
31.220.89.24,8080,ES,0,false,290
154.236.168.179,1981,EG,0,false,134
65.21.52.117,8080,FI,0,false,347
103.156.141.100,80,ID,0,false,235
139.99.237.62,80,AU,2,false,309
170.64.172.8,8080,US,0,false,157
120.89.90.230,80,ID,0,false,291
65.109.236.127,8080,DE,0,false,379
41.77.129.154,53281,MZ,2,false,377
42.228.61.245,9091,CN,2,false,231
222.170.15.122,9091,CN,2,false,213
197.249.51.56,80,MZ,2,false,317
95.217.219.98,8080,FI,0,false,388
135.181.40.9,8080,FI,0,false,202
65.108.255.93,8080,FI,0,false,373
65.109.225.29,8080,DE,0,false,135
218.57.210.186,9002,CN,2,false,118
47.254.158.115,20002,DE,2,false,271
42.49.148.167,3333,CN,2,false,247
65.21.246.255,8080,FI,0,false,191
65.108.254.163,8080,FI,0,false,306
59.44.203.138,9091,CN,2,false,220
61.133.66.69,9002,CN,2,false,338
135.181.94.185,8080,FI,0,false,398
107.152.33.110,8080,US,0,false,259
65.109.233.86,8080,DE,0,false,141
5.78.72.234,8080,IR,0,false,299
110.238.111.229,8010,SG,2,false,210
135.181.157.201,8080,FI,0,false,306
65.21.190.172,8080,FI,0,false,129
60.214.128.150,9091,CN,2,false,252
123.126.158.184,80,CN,2,false,294
5.78.107.65,8080,IR,0,false,392
65.108.89.221,8080,FI,0,false,248
5.78.42.159,8080,IR,0,false,259
5.78.107.19,8080,IR,0,false,325
139.162.78.109,3128,JP,2,false,205
162.212.158.43,8080,US,0,false,395
162.212.156.133,8080,US,0,false,111
188.32.241.34,81,RU,2,false,91
65.108.92.27,8080,FI,0,false,125
65.21.5.24,8080,FI,0,false,275
188.132.221.212,8080,TR,0,false,266
116.197.132.164,8989,ID,0,false,368
65.109.4.115,8080,DE,0,false,222
101.132.25.152,8029,CN,2,false,377
65.21.154.152,8080,FI,0,false,303
45.224.22.61,999,EC,0,false,106
103.168.53.53,41367,VN,2,false,363
101.200.185.52,8080,CN,2,false,117
91.189.177.186,3128,NO,0,false,321
65.21.252.4,8080,FI,0,false,115
5.78.44.18,8080,IR,0,false,329
65.108.155.18,8080,FI,0,false,119
65.21.60.239,8080,FI,0,false,161
65.109.134.155,8080,DE,0,false,290
47.88.11.3,8045,US,2,false,271
162.212.155.148,8080,US,0,false,285
60.6.237.112,9002,CN,2,false,289
115.171.217.15,7890,CN,2,false,321
5.78.69.192,8080,IR,0,false,286
5.78.41.248,8080,IR,0,false,299
95.217.187.103,8080,FI,0,false,284
5.161.185.131,8080,US,0,false,328
95.216.208.158,8080,FI,0,false,274
65.109.5.117,8080,DE,0,false,139
210.75.50.242,9002,CN,2,false,241
65.108.81.45,8080,FI,0,false,267
162.212.154.19,8080,US,0,false,380
103.139.144.242,8080,BD,0,false,112
103.216.103.163,80,HK,2,false,258
65.108.58.146,8080,FI,0,false,282
65.108.147.217,8080,FI,0,false,308
5.161.180.30,8080,US,0,false,265
65.109.231.25,8080,DE,0,false,289
95.217.133.77,8080,FI,0,false,90
170.64.169.184,8080,US,0,false,166
65.109.4.126,8080,DE,0,false,141
65.109.226.161,8080,DE,0,false,195
65.21.187.4,8080,FI,0,false,301
66.206.32.162,3128,US,0,false,101
65.109.10.70,8080,DE,0,false,245
217.76.50.200,8000,SE,2,false,374
47.113.230.224,5001,CN,2,false,278
65.21.4.83,8080,FI,0,false,299
183.164.242.114,8089,CN,2,false,214
111.225.153.226,8089,CN,2,false,226
65.109.139.224,8080,DE,0,false,258
95.217.211.127,8080,FI,0,false,203
65.21.62.217,8080,FI,0,false,111
47.91.95.174,8090,DE,2,false,262
95.217.16.179,8080,FI,0,false,253
65.108.88.102,8080,FI,0,false,384
170.64.187.19,8080,US,0,false,256
47.254.47.61,7302,US,2,false,274
143.198.210.144,8080,SG,0,false,154
65.109.169.154,8080,DE,0,false,389
211.97.2.196,9002,CN,2,false,115
170.64.169.173,8080,US,0,false,104
207.2.120.19,80,US,2,false,396
135.181.82.108,8080,FI,0,false,350
124.13.181.4,80,MY,0,false,353
8.219.97.248,80,SG,2,false,308
124.131.219.94,9091,CN,2,false,136
162.212.157.199,8080,US,0,false,104
191.242.230.135,8080,BR,0,false,195
117.57.93.43,8089,CN,2,false,276
95.217.186.184,8080,FI,0,false,352
107.152.39.143,8080,US,0,false,307
107.152.32.114,8080,US,0,false,381
122.155.165.191,3128,TH,0,false,354
170.64.187.7,8080,US,0,false,96
103.231.78.36,80,IN,0,false,108
135.181.248.53,8080,FI,0,false,275
95.216.203.8,8080,FI,0,false,209
65.109.5.155,8080,DE,0,false,275
165.16.80.98,1981,LY,0,false,189
185.74.6.248,8080,UZ,0,false,179
117.160.250.134,80,CN,0,false,264
