ip,port,country,anonymity,https,speed
65.21.252.4,8080,FI,0,false,133
95.217.16.179,8080,FI,0,false,278
65.109.162.223,8080,DE,0,false,271
47.252.27.174,8020,US,2,false,128
133.18.234.13,80,JP,2,false,385
5.161.124.55,8080,US,0,false,361
110.238.113.119,19,SG,2,false,92
5.161.199.161,8080,US,0,false,103
5.161.124.39,8080,US,0,false,104
5.161.105.234,8080,US,0,false,353
123.60.139.197,1080,HK,2,false,160
5.78.90.34,8080,IR,0,false,128
65.108.83.67,8080,FI,0,false,218
5.161.198.105,8080,US,0,false,355
5.161.110.106,8080,US,0,false,342
5.161.205.176,8080,US,0,false,345
95.216.173.17,8080,FI,0,false,139
117.160.250.134,8899,CN,2,false,186
198.11.175.180,2080,US,2,false,183
8.219.5.240,8080,SG,2,false,304
36.6.144.121,8089,CN,2,false,308
120.24.232.46,8000,CN,2,false,193
65.108.250.129,8080,FI,0,false,388
5.78.43.207,8080,IR,0,false,297
90.68.198.89,39485,ES,0,false,246
20.206.106.192,8123,BR,2,false,127
128.140.3.26,8080,IR,0,false,186
111.225.152.119,8089,CN,2,false,302
103.83.232.122,80,BD,0,false,320
5.161.228.93,8080,US,0,false,244
65.109.228.118,8080,DE,0,false,215
39.104.79.145,3129,CN,2,false,386
112.98.177.27,9091,CN,2,false,151
65.109.231.225,8080,DE,0,false,94
65.108.48.14,8080,FI,0,false,120
107.152.32.114,8080,US,0,false,157
5.78.97.229,8080,IR,0,false,324
8.219.169.172,8118,SG,2,false,126
5.161.69.57,8080,US,0,false,287
65.108.254.163,8080,FI,0,false,243
5.161.228.4,8080,US,0,false,173
159.69.111.197,8080,DE,0,false,302
65.109.168.118,8080,DE,0,false,327
95.217.4.91,8080,FI,0,false,341
65.109.239.152,8080,DE,0,false,297
5.161.208.30,8080,US,0,false,134
65.109.141.61,8080,DE,0,false,156
65.109.237.19,8080,DE,0,false,330
5.161.76.79,8080,US,0,false,255
5.78.102.213,8080,IR,0,false,136
65.109.163.130,8080,DE,0,false,311
5.161.222.236,8080,US,0,false,199
198.11.175.192,3128,US,2,false,320
5.78.77.88,8080,IR,0,false,180
5.161.215.67,8080,US,0,false,310
103.168.44.41,9191,ID,0,false,339
95.217.218.225,8080,FI,0,false,348
65.109.233.86,8080,DE,0,false,245
5.161.207.179,8080,US,0,false,332
60.12.168.114,9002,CN,2,false,299
65.21.153.185,8080,FI,0,false,280
119.13.103.211,4153,SG,2,false,375
5.161.220.167,8080,US,0,false,211
120.79.32.83,18081,CN,2,false,290
5.161.211.208,8080,US,0,false,103
170.64.177.21,8080,US,0,false,303
107.152.41.3,8080,US,0,false,336
5.161.217.80,8080,US,0,false,107
5.161.220.124,8080,US,0,false,148
5.78.78.63,8080,IR,0,false,395
223.94.85.131,9091,CN,2,false,359
163.172.31.44,80,FR,2,false,238
95.216.158.153,8080,FI,0,false,317
61.194.35.58,8080,JP,0,false,262
65.21.187.4,8080,FI,0,false,387
181.129.112.18,999,CO,0,false,227
207.2.120.19,80,US,2,false,245
5.161.223.86,8080,US,0,false,205
135.181.95.192,8080,FI,0,false,100
5.161.219.116,8080,US,0,false,369
107.152.42.5,8080,US,0,false,179
65.109.168.146,8080,DE,0,false,141
65.21.153.209,8080,FI,0,false,287
5.161.217.15,8080,US,0,false,233
65.108.222.228,8080,FI,0,false,363
143.198.210.144,8080,SG,0,false,339
5.161.125.0,8080,US,0,false,381
5.78.90.137,8080,IR,0,false,239
5.161.206.177,8080,US,0,false,370
104.248.37.175,8080,DE,0,false,94
91.189.177.186,3128,NO,0,false,317
47.92.250.210,30001,CN,2,false,187
5.161.184.5,8080,US,0,false,223
107.152.41.161,8080,US,0,false,257
5.161.198.225,8080,US,0,false,311
47.88.3.19,8080,US,2,false,351
5.161.219.109,8080,US,0,false,116
211.97.2.197,9002,CN,2,false,195
5.161.220.100,8080,US,0,false,110
5.161.189.168,8080,US,0,false,381
135.181.251.152,8080,FI,0,false,155
111.225.153.110,8089,CN,2,false,345
5.161.223.128,8080,US,0,false,341
5.161.202.224,8080,US,0,false,179
65.109.224.139,8080,DE,0,false,227
5.161.59.212,8080,US,0,false,392
161.35.170.225,8080,GB,0,false,224
5.161.193.151,8080,US,0,false,110
101.65.131.40,8085,CN,2,false,132
5.161.187.45,8080,US,0,false,107
103.141.142.1,41317,VN,2,false,377
135.181.108.72,8080,FI,0,false,345
95.217.19.24,8080,FI,0,false,204
65.108.61.112,8080,FI,0,false,96
202.110.67.141,9091,CN,2,false,157
103.145.113.78,80,BD,0,false,372
49.0.252.39,9002,HK,2,false,277
5.161.55.108,8080,US,0,false,163
95.217.220.161,8080,FI,0,false,387
58.20.235.231,9002,CN,2,false,362
135.181.40.9,8080,FI,0,false,307
37.27.5.37,8080,IR,0,false,118
5.161.181.136,8080,US,0,false,227
5.161.223.235,8080,US,0,false,182
95.216.191.180,8080,FI,0,false,268
165.22.253.254,8080,SG,0,false,324
5.161.218.115,8080,US,0,false,124
8.213.128.90,10000,KR,2,false,292
5.161.220.34,8080,US,0,false,112
5.161.199.110,8080,US,0,false,396
65.109.170.70,8080,DE,0,false,247
65.109.161.126,8080,DE,0,false,293
65.108.93.35,8080,FI,0,false,159
64.226.95.112,8080,US,0,false,270
40.119.236.22,80,SG,2,false,356
47.113.224.182,8090,CN,2,false,241
14.97.9.204,3128,IN,0,false,325
128.140.63.206,8080,IR,0,false,309
190.26.201.194,8080,CO,0,false,373
5.161.222.140,8080,US,0,false,217
5.78.111.217,8080,IR,0,false,135
65.21.5.125,8080,FI,0,false,307
147.182.156.236,8080,CA,0,false,272
47.74.64.65,2080,AU,2,false,143
200.25.254.193,54240,CO,2,false,139
47.111.173.88,8888,CN,2,false,321
123.205.34.233,80,TW,2,false,342
5.161.181.70,8080,US,0,false,98
5.161.125.70,8080,US,0,false,286
103.141.143.102,41516,VN,2,false,116
122.9.131.161,5001,HK,2,false,375
161.97.112.98,8080,DE,0,false,274
5.161.201.40,8080,US,0,false,354
5.161.180.30,8080,US,0,false,369
120.226.173.210,9002,CN,2,false,212
192.53.114.205,8080,SG,0,false,364
135.181.153.2,8080,FI,0,false,237
37.27.6.107,8080,IR,0,false,163
94.130.229.212,8080,DE,0,false,288
47.243.175.55,19,HK,2,false,169
123.126.158.184,80,CN,2,false,157
65.109.134.225,8080,DE,0,false,395
202.103.203.97,9091,CN,2,false,107
65.109.132.114,8080,DE,0,false,102
95.217.219.98,8080,FI,0,false,375
211.138.6.37,9091,CN,2,false,349
5.161.196.158,8080,US,0,false,326
5.161.220.242,8080,US,0,false,186
65.109.160.131,8080,DE,0,false,324
159.69.199.13,8080,DE,0,false,318
5.161.222.66,8080,US,0,false,127
170.64.174.43,8080,US,0,false,304
123.182.59.54,8089,CN,2,false,117
8.209.243.173,8081,JP,2,false,152
65.109.236.151,8080,DE,0,false,379
5.161.228.110,8080,US,0,false,269
5.161.213.167,8080,US,0,false,227
120.197.40.219,9002,CN,2,false,260
5.161.67.80,8080,US,0,false,306
36.158.107.38,8085,CN,2,false,388
65.108.58.146,8080,FI,0,false,247
49.0.253.51,3128,HK,2,false,117
5.161.204.88,8080,US,0,false,207
66.70.178.214,9300,CA,2,false,363
139.129.231.228,3128,CN,2,false,360
5.75.179.170,8080,DE,0,false,392
89.117.32.209,80,LT,2,false,174
47.92.248.86,84,CN,2,false,157
5.161.215.145,8080,US,0,false,118
5.161.201.138,8080,US,0,false,275
5.161.69.14,8080,US,0,false,280
5.161.221.20,8080,US,0,false,226
65.21.2.48,8080,FI,0,false,346
207.154.244.157,8080,DE,0,false,313
5.161.223.135,8080,US,0,false,143
5.161.50.51,8080,US,0,false,198
5.161.177.79,8080,US,0,false,275
95.216.147.97,8080,FI,0,false,272
65.109.129.248,8080,DE,0,false,249
159.203.35.22,8080,CA,0,false,236
170.64.171.5,8080,US,0,false,220
37.27.5.114,8080,IR,0,false,232
65.109.225.29,8080,DE,0,false,183
128.140.90.201,8080,IR,0,false,146
138.201.174.153,8080,DE,0,false,220
45.79.124.100,8080,IN,0,false,179
117.40.176.42,9091,CN,2,false,255
116.63.128.247,8083,CN,2,false,196
103.155.217.156,41495,VN,2,false,387
65.108.87.157,8080,FI,0,false,210
95.216.216.119,8080,FI,0,false,349
109.237.25.71,80,GB,2,false,365
169.55.89.6,8123,US,2,false,221
95.216.171.125,8080,FI,0,false,100
37.27.3.70,8080,IR,0,false,257
45.62.167.249,80,US,2,false,194
183.237.47.54,9091,CN,2,false,320
148.76.97.250,80,US,2,false,253
65.108.81.45,8080,FI,0,false,137
5.161.73.112,8080,US,0,false,349
65.109.232.72,8080,DE,0,false,294
65.21.189.77,8080,FI,0,false,152
106.10.55.212,5200,KR,0,false,155
20.24.43.214,8123,SG,2,false,397
5.161.118.201,8080,US,0,false,311
47.252.20.42,2021,US,2,false,136
5.161.192.86,8080,US,0,false,99
58.221.193.74,8888,CN,0,false,262
139.162.78.109,8080,JP,2,false,386
135.181.28.192,8080,FI,0,false,125
170.64.152.165,8080,US,0,false,258
65.109.174.42,8080,DE,0,false,138
5.161.213.129,8080,US,0,false,235
95.216.169.145,8080,FI,0,false,363
5.161.220.130,8080,US,0,false,384
5.161.227.220,8080,US,0,false,322
188.166.241.213,8080,SG,0,false,382
5.161.179.164,8080,US,0,false,230
65.109.234.62,8080,DE,0,false,290
95.216.162.20,8080,FI,0,false,282
5.78.81.37,8080,IR,0,false,216
47.243.50.83,10000,HK,2,false,325
162.212.156.152,8080,US,0,false,201
5.161.209.35,8080,US,0,false,199
139.59.1.14,3128,IN,2,false,118
109.202.16.43,3128,RU,2,false,171
65.109.237.103,8080,DE,0,false,337
65.21.178.222,8080,FI,0,false,330
139.99.237.62,80,AU,2,false,396
49.13.0.164,8080,DE,0,false,392
38.7.207.92,80,US,2,false,309
123.182.58.201,8089,CN,2,false,318
5.161.215.131,8080,US,0,false,174
5.161.46.240,8080,US,0,false,385
5.161.195.223,8080,US,0,false,327
65.109.226.22,8080,DE,0,false,149
65.109.129.157,8080,DE,0,false,212
95.216.197.6,8080,FI,0,false,173
39.165.0.137,9002,CN,2,false,91
5.161.223.48,8080,US,0,false,130
134.122.38.162,8080,CA,0,false,269
5.161.196.250,8080,US,0,false,145
47.92.239.69,8499,CN,2,false,175
8.130.34.237,999,CN,2,false,393
203.142.78.36,8080,ID,0,false,303
139.177.189.81,8080,SG,0,false,137
37.27.16.0,8080,IR,0,false,197
65.21.246.53,8080,FI,0,false,310
65.108.155.18,8080,FI,0,false,224
95.216.165.92,8080,FI,0,false,132
5.161.199.111,8080,US,0,false,205
65.108.218.195,8080,FI,0,false,165
5.161.213.206,8080,US,0,false,295
65.21.49.239,8080,FI,0,false,286
142.132.226.207,8080,DE,0,false,331
65.108.87.215,8080,FI,0,false,388
164.90.239.139,8080,DE,0,false,100
5.161.199.170,8080,US,0,false,182
123.60.109.71,3129,CN,2,false,111
120.79.86.123,80,CN,0,false,109
65.109.2.63,8080,DE,0,false,172
65.21.148.195,8080,FI,0,false,371
46.101.186.195,8080,DE,0,false,208
161.35.213.184,8080,DE,0,false,259
47.253.71.33,1234,US,2,false,390
142.132.231.218,8080,DE,0,false,222
65.109.225.50,8080,DE,0,false,291
183.220.6.198,9091,CN,2,false,266
65.21.155.43,8080,FI,0,false,144
5.161.219.69,8080,US,0,false,138
5.161.178.198,8080,US,0,false,370
197.243.20.186,80,RW,2,false,314
5.161.215.108,8080,US,0,false,186
157.90.27.16,8080,DE,0,false,242
65.108.147.217,8080,FI,0,false,138
5.78.86.94,8080,IR,0,false,301
65.21.148.92,8080,FI,0,false,141
222.170.15.122,9091,CN,2,false,252
49.0.199.132,3128,TH,2,false,108
218.13.24.130,9002,CN,2,false,120
47.74.71.208,8192,AU,2,false,160
47.109.53.253,9080,CN,2,false,334
170.64.166.46,8080,US,0,false,271
117.158.146.215,9091,CN,2,false,315
120.79.16.132,111,CN,2,false,370
65.109.169.72,8080,DE,0,false,240
95.217.156.79,8080,FI,0,false,338
65.21.48.52,8080,FI,0,false,315
5.161.223.221,8080,US,0,false,236
172.105.112.243,8080,SG,0,false,143
5.161.204.79,8080,US,0,false,186
95.217.7.4,8080,FI,0,false,132
5.161.223.213,8080,US,0,false,230
95.216.208.75,8080,FI,0,false,302
5.161.181.56,8080,US,0,false,272
65.21.246.255,8080,FI,0,false,230
5.161.222.227,8080,US,0,false,127
157.245.97.60,80,IN,2,false,155
65.109.236.232,8080,DE,0,false,188
5.161.216.50,8080,US,0,false,126
5.161.49.64,8080,US,0,false,235
65.21.244.247,8080,FI,0,false,269
95.216.146.53,8080,FI,0,false,215
95.217.184.168,8080,FI,0,false,211
5.161.205.64,8080,US,0,false,305
65.21.4.83,8080,FI,0,false,301
5.161.223.201,8080,US,0,false,207
47.109.36.177,80,CN,2,false,261
5.161.213.177,8080,US,0,false,343
202.134.19.50,3128,VN,0,false,280
64.226.104.248,8080,US,0,false,206
123.182.58.10,8089,CN,2,false,369
112.6.178.53,8085,CN,2,false,296
65.109.2.216,8080,DE,0,false,207
5.161.210.9,8080,US,0,false,270
65.108.220.153,8080,FI,0,false,271
20.111.54.16,80,FR,2,false,102
5.78.42.159,8080,IR,0,false,170
210.22.131.162,9002,CN,2,false,381
65.21.154.152,8080,FI,0,false,147
165.154.224.14,80,HK,2,false,129
5.161.206.156,8080,US,0,false,225
5.161.203.168,8080,US,0,false,247
159.203.33.223,8080,CA,0,false,137
65.108.52.252,8080,FI,0,false,267
5.161.220.170,8080,US,0,false,305
5.78.81.97,8080,IR,0,false,178
65.108.90.139,8080,FI,0,false,209
5.161.211.108,8080,US,0,false,133
61.175.214.2,9091,CN,2,false,188
124.70.205.56,10000,CN,2,false,206
107.152.39.112,8080,US,0,false,109
95.216.203.233,8080,FI,0,false,276
115.29.149.2,84,CN,2,false,380
158.160.56.149,8080,VE,2,false,174
5.161.189.81,8080,US,0,false,331
112.124.2.212,8086,CN,2,false,301
65.108.242.226,8080,FI,0,false,283
186.101.84.214,999,EC,0,false,132
5.161.222.215,8080,US,0,false,175
5.161.220.122,8080,US,0,false,265
95.217.222.144,8080,FI,0,false,124
65.21.176.20,8080,FI,0,false,186
65.108.218.203,8080,FI,0,false,209
107.152.39.138,8080,US,0,false,216
135.181.252.147,8080,FI,0,false,210
183.164.243.196,8089,CN,2,false,395
5.161.203.51,8080,US,0,false,235
111.21.183.58,9091,CN,2,false,348
5.161.206.32,8080,US,0,false,157
5.161.196.119,8080,US,0,false,156
5.161.218.119,8080,US,0,false,302
5.161.101.18,8080,US,0,false,260
8.209.64.208,4006,DE,2,false,140
139.224.190.222,8083,CN,2,false,110
5.161.189.222,8080,US,0,false,198
138.68.105.100,8080,DE,0,false,174
5.78.102.237,8080,IR,0,false,238
159.89.107.199,8080,DE,0,false,103
64.225.4.12,9998,US,2,false,161
95.216.159.12,8080,FI,0,false,369
5.161.223.36,8080,US,0,false,129
95.217.208.133,8080,FI,0,false,157
5.161.67.231,8080,US,0,false,274
107.152.41.30,8080,US,0,false,253
5.78.76.173,8080,IR,0,false,178
47.109.57.93,111,CN,2,false,186
95.216.160.45,8080,FI,0,false,160
135.181.204.250,8080,FI,0,false,220
5.161.183.35,8080,US,0,false,101
211.97.2.196,9002,CN,2,false,303
39.104.57.170,8999,CN,2,false,201
65.109.5.117,8080,DE,0,false,255
65.108.156.146,8080,FI,0,false,356
5.161.219.166,8080,US,0,false,228
5.161.191.190,8080,US,0,false,242
103.155.217.105,41429,VN,2,false,115
5.161.197.122,8080,US,0,false,226
5.161.195.120,8080,US,0,false,332
5.161.85.74,8080,US,0,false,337
103.156.141.100,80,ID,0,false,266
5.161.201.7,8080,US,0,false,303
5.161.212.8,8080,US,0,false,195
37.27.2.142,8080,IR,0,false,321
5.161.177.156,8080,US,0,false,102
95.216.171.14,8080,FI,0,false,383
65.21.52.238,8080,FI,0,false,354
5.161.115.41,8080,US,0,false,97
65.21.51.133,8080,FI,0,false,131
65.109.8.254,8080,DE,0,false,233
103.149.130.38,80,BD,0,false,343
65.21.59.220,8080,FI,0,false,336
5.161.222.64,8080,US,0,false,129
65.109.171.6,8080,DE,0,false,273
65.21.154.65,8080,FI,0,false,135
165.22.226.160,8080,CA,0,false,177
5.161.216.222,8080,US,0,false,245
123.183.160.83,9091,CN,2,false,349
47.116.131.64,80,CN,2,false,122
5.161.218.196,8080,US,0,false,125
5.161.203.100,8080,US,0,false,328
135.181.156.3,8080,FI,0,false,249
220.248.70.237,9002,CN,2,false,98
5.161.123.230,8080,US,0,false,134
5.161.192.246,8080,US,0,false,100
159.65.85.205,8080,GB,0,false,385
161.35.70.249,3128,DE,2,false,246
5.161.215.68,8080,US,0,false,323
5.161.46.212,8080,US,0,false,92
64.225.4.81,9986,US,2,false,368
165.232.78.234,8080,DE,0,false,152
123.182.58.227,8089,CN,2,false,124
5.161.197.46,8080,US,0,false,325
95.217.211.127,8080,FI,0,false,386
111.40.124.221,9091,CN,2,false,134
200.30.138.54,3128,SV,0,false,135
5.161.185.183,8080,US,0,false,291
5.161.208.215,8080,US,0,false,303
65.108.92.82,8080,FI,0,false,381
80.249.112.162,80,IR,0,false,318
5.161.92.227,8080,US,0,false,103
5.161.195.10,8080,US,0,false,396
159.203.27.178,8080,CA,0,false,177
171.15.139.162,3128,CN,0,false,110
5.161.209.214,8080,US,0,false,371
65.108.52.104,8080,FI,0,false,261
95.216.146.56,8080,FI,0,false,288
42.228.61.245,9091,CN,2,false,126
23.88.118.89,8080,DE,0,false,202
167.172.107.14,8080,DE,0,false,159
195.181.152.71,3128,NO,0,false,256
65.21.55.90,8080,FI,0,false,159
149.19.42.71,8082,US,2,false,186
47.109.56.77,3333,CN,2,false,350
139.196.214.238,8081,CN,2,false,94
47.97.97.119,3128,CN,0,false,260
47.91.56.120,8080,AU,2,false,255
5.161.218.93,8080,US,0,false,135
5.161.190.136,8080,US,0,false,191
65.109.236.3,8080,DE,0,false,379
159.138.252.45,8081,SG,2,false,171
161.35.64.146,8080,DE,0,false,273
5.161.184.47,8080,US,0,false,111
161.35.68.167,8080,DE,0,false,118
103.148.112.125,8080,ID,0,false,179
5.161.190.217,8080,US,0,false,332
135.181.157.201,8080,FI,0,false,247
5.161.222.179,8080,US,0,false,185
65.109.169.37,8080,DE,0,false,184
65.108.94.77,8080,FI,0,false,216
20.210.113.32,80,JP,2,false,132
5.78.107.19,8080,IR,0,false,179
65.108.89.221,8080,FI,0,false,289
112.16.127.69,9002,CN,2,false,152
157.230.123.88,8080,DE,0,false,108
5.161.222.202,8080,US,0,false,143
39.106.16.190,3128,CN,2,false,288
5.161.211.183,8080,US,0,false,224
5.78.98.39,8080,IR,0,false,224
5.161.82.132,8080,US,0,false,199
123.138.214.150,9002,CN,2,false,375
5.78.98.249,8080,IR,0,false,277
65.109.2.214,8080,DE,0,false,185
5.161.195.104,8080,US,0,false,340
65.108.48.90,8080,FI,0,false,114
5.161.192.151,8080,US,0,false,376
186.121.235.66,8080,BO,0,false,169
159.138.255.141,8080,SG,2,false,367
5.161.200.117,8080,US,0,false,341
106.15.190.190,3128,CN,0,false,176
205.213.80.8,8009,US,2,false,243
5.161.182.131,8080,US,0,false,140
65.109.238.145,8080,DE,0,false,393
135.181.29.164,8080,FI,0,false,304
58.57.170.154,9002,CN,2,false,121
188.34.161.123,8080,DE,0,false,337
115.171.217.15,7890,CN,2,false,193
47.96.70.163,82,CN,2,false,129
5.161.198.124,8080,US,0,false,222
121.40.110.105,6080,CN,0,false,142
5.189.184.6,80,DE,2,false,156
209.38.212.164,8080,US,0,false,271
5.161.194.190,8080,US,0,false,271
95.217.11.249,8080,FI,0,false,121
65.108.87.171,8080,FI,0,false,220
5.78.87.184,8080,IR,0,false,197
65.108.88.102,8080,FI,0,false,115
118.31.23.24,8080,CN,2,false,139
5.161.202.147,8080,US,0,false,385
5.161.205.205,8080,US,0,false,236
117.160.250.131,8899,CN,2,false,167
121.159.173.114,80,KR,2,false,156
8.219.167.110,8002,SG,2,false,281
65.21.108.207,8080,FI,0,false,254
5.161.220.161,8080,US,0,false,298
95.217.209.170,8080,FI,0,false,279
120.224.180.41,9002,CN,2,false,135
49.0.250.196,8080,HK,2,false,97
65.108.85.225,8080,FI,0,false,396
213.194.142.223,80,ES,2,false,396
5.161.201.96,8080,US,0,false,306
163.177.106.4,8001,CN,0,false,271
95.216.191.80,8080,FI,0,false,306
139.196.151.191,5566,CN,2,false,377
107.152.42.26,8080,US,0,false,196
107.152.32.146,8080,US,0,false,394
65.109.1.128,8080,DE,0,false,307
65.21.241.166,8080,FI,0,false,200
140.210.196.193,1080,CN,2,false,244
186.97.102.68,999,CO,0,false,284
65.109.232.20,8080,DE,0,false,211
65.109.161.143,8080,DE,0,false,336
5.161.177.109,8080,US,0,false,332
5.78.41.248,8080,IR,0,false,255
65.108.57.101,8080,FI,0,false,345
135.181.98.246,8080,FI,0,false,216
5.161.198.139,8080,US,0,false,94
5.161.211.122,8080,US,0,false,276
106.14.255.124,80,CN,2,false,179
68.183.121.190,8080,US,0,false,159
5.161.208.200,8080,US,0,false,279
39.99.59.224,3128,CN,0,false,260
65.21.7.104,8080,FI,0,false,221
5.161.186.253,8080,US,0,false,188
120.197.219.82,9091,CN,2,false,130
185.169.252.50,8080,US,0,false,330
165.232.121.33,8080,DE,0,false,223
47.92.247.250,443,CN,2,false,286
5.161.206.202,8080,US,0,false,92
95.217.5.226,8080,FI,0,false,301
5.161.227.156,8080,US,0,false,359
65.109.137.47,8080,DE,0,false,194
64.226.127.137,8080,US,0,false,108
159.89.120.34,8080,CA,0,false,355
5.161.215.149,8080,US,0,false,369
157.230.106.48,8080,DE,0,false,154
95.216.215.168,8080,FI,0,false,222
61.16.138.238,8080,IN,2,false,355
112.74.17.5,8999,CN,2,false,275
167.71.36.168,8080,DE,0,false,268
135.181.107.25,8080,FI,0,false,391
5.161.186.36,8080,US,0,false,241
95.217.133.77,8080,FI,0,false,219
5.161.207.149,8080,US,0,false,324
113.101.114.109,81,CN,2,false,223
162.212.154.249,8080,US,0,false,319
95.216.203.8,8080,FI,0,false,103
65.108.90.92,8080,FI,0,false,373
5.161.197.90,8080,US,0,false,330
157.90.226.212,8080,DE,0,false,302
5.78.73.221,8080,IR,0,false,241
123.182.59.184,8089,CN,2,false,207
65.21.179.127,8080,FI,0,false,382
157.230.34.219,3128,SG,0,false,289
5.161.45.37,8080,US,0,false,240
5.161.210.171,8080,US,0,false,275
121.22.53.166,9091,CN,2,false,134
65.108.253.63,8080,FI,0,false,340
182.106.220.252,9091,CN,2,false,206
188.34.199.1,8080,DE,0,false,359
107.152.38.208,8080,US,0,false,396
95.217.238.76,8080,FI,0,false,202
66.206.32.162,3128,US,0,false,301
167.235.195.27,8080,DE,0,false,214
170.64.181.75,8080,US,0,false,320
135.181.94.185,8080,FI,0,false,275
65.21.50.177,8080,FI,0,false,172
5.161.177.15,8080,US,0,false,347
173.249.37.15,8080,DE,0,false,149
5.161.209.68,8080,US,0,false,256
5.161.227.137,8080,US,0,false,279
65.21.52.117,8080,FI,0,false,333
65.109.1.13,8080,DE,0,false,209
123.182.59.94,8089,CN,2,false,280
5.161.203.193,8080,US,0,false,345
159.223.157.236,8080,US,0,false,104
65.109.238.125,8080,DE,0,false,170
5.161.62.204,8080,US,0,false,332
65.21.246.244,8080,FI,0,false,136
5.161.61.66,8080,US,0,false,123
159.223.123.240,8080,US,0,false,167
107.152.41.21,8080,US,0,false,277
191.96.31.183,80,US,2,false,124
159.223.24.160,8080,DE,0,false,316
65.109.160.214,8080,DE,0,false,354
47.93.160.101,80,CN,2,false,246
95.216.152.191,8080,FI,0,false,269
64.226.85.151,8080,US,0,false,300
135.181.193.60,8080,FI,0,false,177
107.152.41.242,8080,US,0,false,276
39.106.26.159,80,CN,2,false,297
118.212.152.82,9091,CN,2,false,156
95.217.186.184,8080,FI,0,false,394
65.108.88.212,8080,FI,0,false,395
5.78.77.191,8080,IR,0,false,247
65.109.231.136,8080,DE,0,false,234
5.78.65.194,8080,IR,0,false,200
128.140.58.157,8080,IR,0,false,303
37.27.4.151,8080,IR,0,false,133
167.86.99.172,8080,DE,0,false,396
223.84.240.36,9091,CN,2,false,247
5.161.216.43,8080,US,0,false,297
207.154.198.192,8080,DE,0,false,338
162.212.153.76,8080,US,0,false,149
65.109.129.114,8080,DE,0,false,159
5.161.65.38,8080,US,0,false,251
5.161.214.3,8080,US,0,false,296
5.161.209.115,8080,US,0,false,305
5.75.242.152,8080,DE,0,false,144
