ip,port,country,anonymity,https,speed
95.216.158.153,8080,FI,0,false,393
110.238.111.229,5566,SG,2,false,317
120.224.180.41,9002,CN,2,false,241
111.40.11.204,9091,CN,2,false,229
121.40.115.140,9992,CN,2,false,121
135.181.98.246,8080,FI,0,false,125
8.134.140.97,8989,CN,2,false,140
161.35.213.184,8080,DE,0,false,217
159.223.149.216,8080,US,0,false,163
5.78.77.88,8080,IR,0,false,238
159.89.11.136,8080,DE,0,false,145
111.43.105.50,9091,CN,2,false,120
167.235.152.159,8080,DE,0,false,381
47.113.219.226,1000,CN,2,false,273
107.152.39.133,8080,US,0,false,140
47.107.61.215,8000,CN,2,false,320
135.181.108.72,8080,FI,0,false,260
123.183.160.83,9091,CN,2,false,208
8.213.129.15,3128,KR,2,false,105
117.4.115.169,8080,VN,0,false,244
112.51.96.118,9091,CN,2,false,375
110.238.113.119,8080,SG,2,false,150
102.129.157.45,8080,KH,2,false,290
47.113.224.182,8888,CN,2,false,179
45.62.167.249,80,US,2,false,309
185.245.182.5,80,DE,2,false,296
135.181.153.2,8080,FI,0,false,350
65.21.60.239,8080,FI,0,false,245
139.99.135.214,80,AU,2,false,140
135.181.28.192,8080,FI,0,false,394
39.170.42.90,9091,CN,2,false,122
65.21.244.247,8080,FI,0,false,282
107.152.39.138,8080,US,0,false,269
65.109.171.6,8080,DE,0,false,300
102.68.135.135,8080,LY,0,false,215
210.22.131.162,9002,CN,2,false,122
65.109.168.146,8080,DE,0,false,272
65.108.242.226,8080,FI,0,false,281
46.231.72.244,8080,CZ,0,false,153
128.140.63.206,8080,IR,0,false,298
36.138.120.73,3128,CN,0,false,196
158.160.56.149,8080,VE,2,false,292
135.181.82.89,8080,FI,0,false,386
183.230.198.80,9091,CN,2,false,217
122.9.131.161,6666,HK,2,false,323
47.91.95.174,443,DE,2,false,194
209.38.196.31,8080,US,0,false,263
136.243.55.199,3128,DE,0,false,225
123.60.109.71,8029,CN,2,false,381
62.171.161.88,2018,DE,0,false,116
120.37.177.50,9091,CN,2,false,102
200.123.15.252,999,PE,0,false,256
135.181.91.82,8080,FI,0,false,298
103.168.53.105,41407,VN,2,false,282
107.152.44.189,8080,US,0,false,209
146.70.80.76,80,DK,0,false,101
83.222.7.77,8080,UZ,0,false,161
103.141.142.102,41367,VN,2,false,321
152.231.17.227,999,AR,0,false,381
121.37.205.253,8499,CN,2,false,117
135.181.40.86,8080,FI,0,false,254
139.196.151.191,3333,CN,2,false,245
103.124.114.178,32650,ID,0,false,288
123.57.1.78,9443,CN,2,false,357
65.21.148.92,8080,FI,0,false,310
177.52.221.34,999,DO,0,false,279
201.184.53.180,999,CO,0,false,355
41.77.74.33,80,UG,0,false,218
111.206.0.99,8181,CN,2,false,241
200.105.215.22,33630,BO,2,false,383
39.101.65.228,6969,CN,2,false,243
117.54.114.101,80,ID,0,false,177
65.109.160.131,8080,DE,0,false,325
159.223.156.213,8080,US,0,false,390
218.57.210.186,9002,CN,2,false,312
103.69.108.78,8191,PH,2,false,302
95.216.171.14,8080,FI,0,false,285
64.226.120.21,8080,US,0,false,197
120.46.201.148,6969,CN,2,false,142
198.199.86.11,3128,US,2,false,307
61.28.233.217,3128,VN,2,false,226
218.13.24.130,9002,CN,2,false,368
65.108.92.82,8080,FI,0,false,208
91.189.177.186,3128,NO,0,false,243
159.203.0.193,8080,CA,0,false,323
122.9.151.210,6379,HK,2,false,265
65.21.155.43,8080,FI,0,false,280
223.94.85.131,9091,CN,2,false,173
203.142.78.36,8080,ID,0,false,258
190.61.97.229,999,GT,0,false,175
95.216.208.75,8080,FI,0,false,208
116.197.132.164,8989,ID,0,false,345
38.7.207.92,80,US,2,false,101
65.108.63.230,8080,FI,0,false,388
117.160.250.133,8899,CN,2,false,188
5.161.206.32,8080,US,0,false,284
102.134.98.222,8081,BI,2,false,328
58.20.235.231,9002,CN,2,false,120
162.212.157.238,8080,US,0,false,353
195.85.212.238,55138,TR,2,false,226
107.152.32.146,8080,US,0,false,199
159.223.93.212,8080,SG,0,false,245
45.234.61.229,999,VE,2,false,315
109.254.37.40,9090,UA,2,false,135
181.129.112.18,999,CO,0,false,323
120.197.219.82,9091,CN,2,false,370
65.108.242.241,8080,FI,0,false,235
167.235.195.27,8080,DE,0,false,272
159.223.191.177,8080,US,0,false,106
60.214.128.150,9091,CN,2,false,375
207.154.242.67,8080,DE,0,false,251
112.245.48.74,9002,CN,2,false,191
170.64.178.116,8080,US,0,false,283
95.217.5.226,8080,FI,0,false,366
110.238.109.146,8881,SG,2,false,379
120.226.173.210,9002,CN,2,false,310
34.76.73.21,80,BE,2,false,245
183.222.217.168,9091,CN,2,false,153
198.98.58.37,3128,US,0,false,320
183.215.172.2,9091,CN,2,false,261
161.97.112.98,8080,DE,0,false,193
111.16.50.12,9002,CN,2,false,156
115.29.140.201,9443,CN,2,false,162
64.225.8.191,9997,US,2,false,101
64.225.8.132,9994,US,2,false,277
170.64.165.110,8080,US,0,false,346
128.140.91.43,8080,IR,0,false,188
65.21.241.166,8080,FI,0,false,360
202.103.203.97,9091,CN,2,false,123
113.143.37.82,9002,CN,2,false,329
65.108.254.114,8080,FI,0,false,137
176.213.150.48,8111,RU,2,false,169
162.55.213.157,8080,DE,0,false,310
207.154.244.157,8080,DE,0,false,149
209.38.242.254,8080,US,0,false,357
170.64.173.100,8080,US,0,false,193
65.108.55.137,8080,FI,0,false,201
103.231.78.36,80,IN,0,false,313
107.152.41.21,8080,US,0,false,100
45.230.168.17,999,VE,0,false,174
165.22.26.125,8080,DE,0,false,335
181.113.135.254,52058,EC,2,false,287
124.70.55.29,87,CN,2,false,369
200.198.42.168,8080,BR,0,false,301
51.79.50.46,9300,CA,2,false,158
95.216.171.125,8080,FI,0,false,245
201.220.102.146,8080,CL,0,false,181
111.0.65.4,9091,CN,2,false,343
5.9.217.59,8080,DE,0,false,292
103.82.157.102,8080,IN,2,false,117
167.71.21.154,8080,US,0,false,330
103.155.217.52,41367,VN,2,false,299
47.253.71.33,1234,US,2,false,297
60.12.168.114,9002,CN,2,false,287
107.152.41.161,8080,US,0,false,225
135.181.251.152,8080,FI,0,false,184
58.246.58.150,9002,CN,2,false,216
128.199.192.237,8080,SG,0,false,291
112.29.78.124,8085,CN,2,false,251
113.53.231.133,3129,TH,0,false,198
159.203.33.223,8080,CA,0,false,363
146.59.147.70,8888,FR,2,false,346
103.149.130.38,80,BD,0,false,98
135.181.204.250,8080,FI,0,false,230
167.71.21.116,8080,US,0,false,131
47.109.46.223,8090,CN,2,false,384
135.181.40.9,8080,FI,0,false,246
123.126.158.184,80,CN,2,false,194
64.225.4.12,9982,US,2,false,298
65.21.246.53,8080,FI,0,false,131
81.134.57.82,3128,GB,0,false,266
163.177.106.4,8001,CN,0,false,319
188.166.28.70,3310,NL,0,false,337
222.170.15.122,9091,CN,2,false,105
65.21.55.90,8080,FI,0,false,214
142.132.226.207,8080,DE,0,false,319
65.109.2.214,8080,DE,0,false,211
146.56.129.222,80,KR,2,false,398
139.144.68.126,8080,US,0,false,254
170.64.152.92,8080,US,0,false,283
65.21.249.13,8080,FI,0,false,321
8.219.43.134,443,SG,2,false,392
8.213.135.37,443,KR,2,false,233
95.217.10.97,8080,FI,0,false,257
34.146.64.228,3128,JP,2,false,172
211.138.173.110,9091,CN,2,false,235
220.248.70.237,9002,CN,2,false,336
159.89.117.75,8080,CA,0,false,186
188.166.241.213,8080,SG,0,false,125
103.241.182.97,80,IN,0,false,110
20.206.106.192,8123,BR,2,false,271
161.132.96.155,999,PE,0,false,172
111.3.102.207,30001,CN,2,false,288
149.19.42.71,8082,US,2,false,129
185.118.25.26,80,LB,0,false,393
107.152.42.5,8080,US,0,false,385
106.105.218.244,80,TW,2,false,168
65.109.11.34,8080,DE,0,false,116
47.252.27.174,8020,US,2,false,95
45.175.237.174,999,MX,0,false,338
158.69.73.79,9300,CA,2,false,183
95.217.187.103,8080,FI,0,false,162
109.254.81.159,9090,UA,2,false,299
64.225.4.81,9999,US,2,false,212
94.23.253.212,8080,FR,0,false,176
8.134.136.224,20201,CN,2,false,382
142.132.232.232,8080,DE,0,false,154
167.235.228.196,8080,DE,0,false,293
167.86.99.172,8080,DE,0,false,107
5.78.98.249,8080,IR,0,false,114
159.223.157.236,8080,US,0,false,151
45.70.236.193,999,EC,0,false,336
165.232.121.33,8080,DE,0,false,164
45.173.12.138,1994,CO,0,false,252
123.163.52.24,9091,CN,2,false,199
117.160.250.138,8899,CN,2,false,237
209.38.224.68,8080,US,0,false,115
112.74.17.5,8999,CN,2,false,97
195.181.152.71,3128,NO,0,false,370
5.78.73.221,8080,IR,0,false,139
47.116.131.64,80,CN,2,false,180
81.12.44.197,3129,IR,0,false,116
118.31.23.24,8080,CN,2,false,250
51.124.209.11,80,NL,0,false,355
64.225.8.115,9994,US,2,false,376
181.10.204.85,999,AR,0,false,113
65.21.154.152,8080,FI,0,false,123
201.217.49.2,80,PY,2,false,358
223.84.240.36,9091,CN,2,false,343
167.172.107.14,8080,DE,0,false,247
47.243.177.210,8088,HK,2,false,344
161.35.64.146,8080,DE,0,false,252
121.40.110.105,6080,CN,0,false,221
159.89.107.199,8080,DE,0,false,156
194.113.153.223,8080,UZ,2,false,192
103.145.34.101,1111,ID,0,false,209
45.235.123.26,999,PY,0,false,388
223.100.178.167,9091,CN,2,false,109
103.216.50.92,8080,KH,2,false,212
112.17.173.55,9091,CN,2,false,99
170.64.166.46,8080,US,0,false,378
8.213.128.90,8081,KR,2,false,204
111.40.62.176,9091,CN,2,false,236
47.113.221.120,6969,CN,2,false,287
103.167.107.149,8080,ID,0,false,214
190.97.232.197,999,VE,0,false,218
45.77.28.109,8989,JP,2,false,349
103.170.22.50,8089,ID,0,false,110
139.162.78.109,3128,JP,2,false,355
65.109.129.248,8080,DE,0,false,371
157.230.106.48,8080,DE,0,false,382
154.236.191.51,1981,EG,0,false,170
103.167.109.209,80,ID,0,false,202
45.179.69.42,3180,BR,0,false,324
135.181.152.79,8080,FI,0,false,338
115.144.102.39,10080,KR,2,false,116
39.175.85.98,30001,CN,2,false,388
135.181.43.130,8080,FI,0,false,143
13.95.173.197,80,NL,0,false,233
41.33.66.233,1976,EG,0,false,318
65.108.87.215,8080,FI,0,false,378
27.115.36.154,9002,CN,2,false,176
135.181.82.108,8080,FI,0,false,173
42.248.122.147,1080,CN,2,false,315
117.3.246.96,10000,VN,2,false,201
112.16.127.69,9002,CN,2,false,112
107.152.39.143,8080,US,0,false,354
167.235.230.8,8080,DE,0,false,219
91.113.220.210,3128,AT,0,false,361
159.223.119.107,8080,US,0,false,293
80.249.112.162,80,IR,0,false,165
103.213.237.104,8080,BD,2,false,93
120.79.16.132,10001,CN,2,false,110
115.29.151.41,1234,CN,2,false,225
51.79.50.22,9300,CA,2,false,340
174.138.167.179,8888,US,0,false,175
8.213.129.20,8888,KR,2,false,195
65.109.2.216,8080,DE,0,false,180
5.161.205.246,8080,US,0,false,332
183.230.162.122,9091,CN,2,false,343
172.104.169.229,8080,SG,0,false,122
49.0.253.51,1000,HK,2,false,281
139.196.214.238,9090,CN,2,false,151
137.184.245.154,80,US,2,false,345
5.78.90.137,8080,IR,0,false,114
159.203.35.22,8080,CA,0,false,271
60.174.7.169,9002,CN,2,false,97
61.9.32.62,65535,PH,2,false,312
65.108.255.93,8080,FI,0,false,352
103.82.157.105,8080,IN,2,false,291
65.108.81.45,8080,FI,0,false,306
181.191.140.137,8080,AR,0,false,377
195.201.142.24,8080,DE,0,false,223
189.90.241.202,8090,BR,0,false,152
36.158.107.38,8085,CN,2,false,373
103.117.192.14,80,BD,0,false,106
5.75.242.152,8080,DE,0,false,393
182.106.220.252,9091,CN,2,false,340
120.196.188.21,9091,CN,2,false,105
34.64.33.213,80,US,2,false,99
198.11.175.192,1080,US,2,false,184
159.223.123.238,8080,US,0,false,139
113.125.82.11,3128,CN,0,false,273
210.22.77.94,9002,CN,2,false,253
170.64.174.43,8080,US,0,false,223
95.216.146.53,8080,FI,0,false,337
159.69.199.13,8080,DE,0,false,110
5.78.111.217,8080,IR,0,false,334
181.74.81.195,999,CL,0,false,135
112.250.110.172,9091,CN,2,false,135
200.30.138.54,3128,SV,0,false,315
20.205.61.143,80,HK,2,false,222
149.19.40.78,8082,US,2,false,102
120.79.7.173,10001,CN,2,false,211
47.100.201.85,80,CN,2,false,373
139.5.73.71,8080,NP,0,false,330
120.79.32.83,18081,CN,2,false,104
65.109.169.37,8080,DE,0,false,362
110.185.164.20,9091,CN,2,false,134
201.76.218.220,9898,BR,0,false,373
51.159.0.236,3128,FR,2,false,232
207.2.120.19,80,US,2,false,386
124.131.219.94,9091,CN,2,false,301
65.109.129.4,8080,DE,0,false,305
65.109.228.118,8080,DE,0,false,135
94.74.80.88,8999,SG,2,false,148
117.69.232.93,8089,CN,2,false,134
120.234.203.171,9002,CN,2,false,247
107.152.41.30,8080,US,0,false,365
165.22.253.254,8080,SG,0,false,323
120.195.150.91,9091,CN,2,false,221
157.245.27.9,3128,DE,0,false,360
165.232.79.245,8080,DE,0,false,372
161.35.68.167,8080,DE,0,false,265
218.89.51.167,9091,CN,2,false,390
41.65.236.53,1981,EG,0,false,96
61.175.214.2,9091,CN,2,false,145
49.249.155.3,80,IN,0,false,200
110.12.211.140,80,KR,2,false,367
47.109.53.253,8989,CN,2,false,268
8.130.36.245,80,CN,2,false,97
196.1.95.117,80,SN,2,false,261
65.21.250.6,8080,FI,0,false,337
95.217.133.77,8080,FI,0,false,295
81.134.251.153,32650,GB,0,false,154
103.156.141.156,8080,ID,0,false,157
142.132.227.247,8080,DE,0,false,398
111.8.226.108,9091,CN,2,false,342
113.195.47.195,8085,CN,2,false,369
65.108.90.92,8080,FI,0,false,307
65.21.59.220,8080,FI,0,false,132
167.71.21.165,8080,US,0,false,297
170.64.165.119,8080,US,0,false,309
107.152.42.26,8080,US,0,false,155
103.148.76.153,80,ID,0,false,90
95.216.150.238,8080,FI,0,false,146
65.109.8.254,8080,DE,0,false,122
183.154.211.178,8085,CN,2,false,111
162.212.158.94,8080,US,0,false,192
190.26.201.194,8080,CO,0,false,143
8.209.64.208,8080,DE,2,false,199
165.154.224.14,80,HK,2,false,205
95.56.254.139,3128,KZ,0,false,355
112.54.47.55,9091,CN,2,false,160
65.109.236.232,8080,DE,0,false,177
111.47.170.136,9091,CN,2,false,150
211.97.2.196,9002,CN,2,false,185
159.138.252.45,2080,SG,2,false,269
107.152.32.114,8080,US,0,false,354
138.117.219.108,80,BR,2,false,271
152.67.10.190,8100,IN,2,false,284
5.189.184.6,80,DE,2,false,231
170.64.165.118,8080,US,0,false,262
178.128.208.54,8888,SG,0,false,200
95.216.164.165,8080,FI,0,false,395
103.144.38.77,8080,ID,0,false,190
120.194.4.157,5443,CN,2,false,299
128.140.58.157,8080,IR,0,false,151
45.167.253.129,999,MX,0,false,186
201.91.82.155,3128,BR,0,false,237
5.160.175.226,8383,IR,0,false,175
66.29.154.105,3128,US,2,false,368
112.26.81.142,9091,CN,2,false,330
101.229.242.73,9002,CN,2,false,142
180.184.91.187,443,CN,2,false,97
111.40.62.199,9091,CN,2,false,346
117.160.250.132,8899,CN,2,false,300
64.226.95.5,8080,US,0,false,143
170.64.165.154,8080,US,0,false,222
128.199.196.17,8080,SG,0,false,366
95.217.218.225,8080,FI,0,false,371
61.53.66.116,9091,CN,2,false,174
58.57.170.150,9002,CN,2,false,351
103.168.53.53,41367,VN,2,false,366
183.221.221.149,9091,CN,2,false,186
157.90.226.212,8080,DE,0,false,242
138.68.105.100,8080,DE,0,false,213
159.223.127.117,8080,US,0,false,119
95.216.147.97,8080,FI,0,false,203
190.121.143.236,999,CO,0,false,228
128.140.3.26,8080,IR,0,false,107
103.49.202.252,80,BD,0,false,131
159.203.35.6,8080,CA,0,false,265
112.98.177.27,9091,CN,2,false,243
65.21.176.20,8080,FI,0,false,268
103.233.25.168,3128,IN,0,false,315
106.14.255.124,80,CN,2,false,318
144.217.253.209,9300,CA,2,false,367
170.64.152.210,8080,US,0,false,185
113.50.66.19,9091,CN,2,false,254
95.216.203.8,8080,FI,0,false,115
162.212.156.193,8080,US,0,false,375
170.64.152.165,8080,US,0,false,361
129.150.38.247,80,US,2,false,268
5.78.102.213,8080,IR,0,false,225
197.249.51.56,80,MZ,2,false,122
117.159.15.99,9091,CN,2,false,293
58.20.184.187,9091,CN,2,false,177
110.93.225.217,3128,PK,0,false,186
5.78.78.63,8080,IR,0,false,343
59.48.218.218,9091,CN,2,false,314
114.239.248.159,9002,CN,2,false,330
159.223.119.36,8080,US,0,false,136
170.64.165.58,8080,US,0,false,234
123.182.58.5,8089,CN,2,false,199
112.103.198.145,9002,CN,2,false,393
165.22.98.6,8080,SG,0,false,96
59.44.203.138,9091,CN,2,false,145
187.1.57.206,20183,BR,0,false,293
162.212.156.162,8080,US,0,false,127
58.27.59.249,80,MY,2,false,271
103.175.237.11,3127,ID,0,false,169
80.179.140.189,80,IL,2,false,121
61.129.165.75,80,CN,2,false,293
47.93.52.36,3129,CN,2,false,377
95.216.205.242,8080,FI,0,false,396
153.101.67.170,9002,CN,2,false,294
64.226.113.167,8080,US,0,false,352
186.121.235.66,8080,BO,0,false,224
41.33.219.141,8080,EG,0,false,279
174.138.167.181,8888,US,0,false,205
