ip,port,country,anonymity,https,speed
116.63.128.247,5001,CN,2,false,366
135.181.91.82,8080,FI,0,false,324
138.68.105.100,8080,DE,0,false,335
110.238.109.146,2049,SG,2,false,144
183.215.172.2,9091,CN,2,false,319
65.21.55.90,8080,FI,0,false,224
8.213.129.15,443,KR,2,false,259
103.155.217.156,41480,VN,2,false,242
65.21.62.217,8080,FI,0,false,132
49.0.250.196,8080,HK,2,false,134
135.181.193.60,8080,FI,0,false,177
65.109.2.214,8080,DE,0,false,178
60.6.237.112,9002,CN,2,false,284
121.37.201.60,8499,CN,2,false,109
121.40.110.105,6080,CN,0,false,164
203.243.63.16,80,KR,2,false,396
47.109.57.93,8888,CN,2,false,151
65.108.90.92,8080,FI,0,false,284
120.46.215.52,5678,CN,2,false,251
8.208.89.32,443,GB,2,false,181
220.248.70.237,9002,CN,2,false,224
49.0.253.51,3129,HK,2,false,211
5.9.217.59,8080,DE,0,false,257
91.229.114.111,80,LT,2,false,116
117.40.176.42,9091,CN,2,false,120
103.145.113.78,80,BD,0,false,117
115.29.149.2,9992,CN,2,false,384
59.44.203.138,9091,CN,2,false,137
153.101.67.170,9002,CN,2,false,302
195.88.87.220,3128,DE,0,false,275
202.134.19.50,3128,VN,0,false,237
183.221.242.107,8443,CN,2,false,160
117.139.124.182,9091,CN,2,false,307
183.220.6.198,9091,CN,2,false,224
47.92.242.45,50001,CN,2,false,91
110.238.116.82,9999,SG,2,false,226
47.254.153.78,8888,DE,2,false,150
218.28.98.229,9091,CN,2,false,322
20.111.54.16,80,FR,2,false,370
170.64.166.46,8080,US,0,false,158
8.219.169.172,2019,SG,2,false,122
65.108.242.226,8080,FI,0,false,113
123.182.59.166,8089,CN,2,false,199
47.253.105.175,999,US,2,false,272
178.128.89.87,8080,SG,0,false,323
8.209.253.237,80,JP,2,false,217
162.212.153.76,8080,US,0,false,281
47.91.56.120,9999,AU,2,false,263
117.54.114.100,80,ID,0,false,350
171.221.210.114,80,CN,2,false,235
206.62.165.6,999,VE,0,false,251
65.109.169.37,8080,DE,0,false,209
201.182.251.142,999,CO,0,false,140
123.126.158.184,80,CN,2,false,236
222.170.15.122,9091,CN,2,false,147
186.121.235.66,8080,BO,0,false,394
200.25.254.193,54240,CO,2,false,220
65.109.236.232,8080,DE,0,false,160
65.21.148.92,8080,FI,0,false,244
65.108.156.146,8080,FI,0,false,187
120.196.188.21,9091,CN,2,false,313
95.217.133.77,8080,FI,0,false,275
65.109.228.207,8080,DE,0,false,300
47.88.29.108,443,US,2,false,209
61.158.175.38,9002,CN,2,false,255
157.90.27.16,8080,DE,0,false,284
135.181.43.114,8080,FI,0,false,191
183.221.242.103,9443,CN,2,false,332
137.184.110.239,8080,US,0,false,332
109.202.16.43,3128,RU,2,false,287
102.129.157.252,8080,KH,2,false,246
164.90.188.15,8080,DE,0,false,241
173.249.37.15,8080,DE,0,false,136
121.37.199.23,30001,CN,2,false,332
114.102.44.146,8089,CN,2,false,98
186.3.85.136,999,EC,0,false,136
65.21.246.255,8080,FI,0,false,222
167.235.228.196,8080,DE,0,false,358
95.216.203.8,8080,FI,0,false,313
183.221.221.149,9091,CN,2,false,249
170.64.148.204,8080,US,0,false,361
104.128.102.195,8080,US,0,false,271
123.183.162.9,9002,CN,2,false,337
93.105.40.62,41258,PL,2,false,355
135.181.192.24,8080,FI,0,false,145
135.181.107.25,8080,FI,0,false,382
41.33.254.186,1981,EG,0,false,150
8.209.68.1,8021,DE,2,false,185
103.75.199.227,8888,IN,0,false,141
140.238.245.116,8100,IN,2,false,117
64.226.95.5,8080,US,0,false,94
61.175.214.2,9091,CN,2,false,270
209.38.242.254,8080,US,0,false,148
107.152.42.26,8080,US,0,false,108
103.149.130.38,80,BD,0,false,198
101.200.235.69,1337,CN,2,false,108
95.216.147.97,8080,FI,0,false,369
170.64.132.194,8080,US,0,false,180
167.235.152.159,8080,DE,0,false,327
49.0.252.39,3128,HK,2,false,301
65.21.58.214,8080,FI,0,false,108
164.90.218.165,8080,DE,0,false,216
159.203.0.193,8080,CA,0,false,344
147.182.156.236,8080,CA,0,false,345
198.11.175.192,55443,US,2,false,285
182.106.220.252,9091,CN,2,false,215
65.108.48.90,8080,FI,0,false,260
120.55.49.231,9080,CN,2,false,357
120.79.34.201,41890,CN,2,false,240
188.166.241.213,8080,SG,0,false,242
128.140.58.157,8080,IR,0,false,262
65.21.249.13,8080,FI,0,false,105
103.152.112.234,80,US,2,false,192
112.103.198.145,9002,CN,2,false,333
115.171.217.15,7890,CN,2,false,145
47.91.95.174,5000,DE,2,false,176
45.230.172.182,8080,MX,0,false,114
143.42.163.193,80,US,2,false,379
106.14.255.124,80,CN,2,false,317
20.206.106.192,80,BR,2,false,215
123.182.58.254,8089,CN,2,false,191
65.109.2.63,8080,DE,0,false,339
202.103.203.97,9091,CN,2,false,345
58.20.248.139,9002,CN,2,false,237
65.108.63.230,8080,FI,0,false,121
121.183.80.210,80,KR,2,false,207
49.51.184.233,8080,US,2,false,175
167.71.36.168,8080,DE,0,false,396
91.229.114.136,80,LT,2,false,258
64.225.8.121,9996,US,2,false,147
8.210.37.63,20000,HK,2,false,319
159.203.35.6,8080,CA,0,false,171
51.79.50.22,9300,CA,2,false,316
47.113.221.120,7890,CN,2,false,213
38.7.207.92,80,US,2,false,107
203.142.78.225,8080,ID,0,false,363
39.170.42.90,9091,CN,2,false,111
128.140.62.209,80,IR,0,false,131
95.217.218.225,8080,FI,0,false,219
65.21.179.127,8080,FI,0,false,208
112.35.204.111,80,CN,2,false,351
78.138.98.115,3128,FR,2,false,241
120.79.86.123,80,CN,0,false,277
47.243.242.70,8050,HK,2,false,340
5.78.78.63,8080,IR,0,false,170
161.35.170.225,8080,GB,0,false,334
95.216.207.163,8080,FI,0,false,321
8.213.129.20,9999,KR,2,false,320
47.113.224.182,2480,CN,2,false,216
65.21.52.117,8080,FI,0,false,353
113.57.84.39,9091,CN,2,false,378
159.223.24.160,8080,DE,0,false,179
65.108.214.68,8080,FI,0,false,289
72.170.220.17,8080,US,2,false,330
167.71.21.154,8080,US,0,false,318
167.71.21.116,8080,US,0,false,240
210.22.136.14,9002,CN,2,false,177
8.134.138.108,1000,CN,2,false,116
182.253.28.124,8080,ID,0,false,165
75.89.101.62,80,US,0,false,247
159.203.35.22,8080,CA,0,false,103
114.255.132.60,3128,CN,0,false,372
47.252.27.174,8020,US,2,false,331
42.63.10.170,9002,CN,2,false,322
5.78.94.139,8080,IR,0,false,315
65.108.87.215,8080,FI,0,false,299
116.212.133.1,32650,KH,0,false,238
159.223.123.240,8080,US,0,false,184
95.217.7.4,8080,FI,0,false,183
95.217.187.103,8080,FI,0,false,96
47.253.214.60,5001,US,2,false,391
138.201.174.153,8080,DE,0,false,125
183.221.242.111,8443,CN,2,false,231
121.132.95.7,80,KR,2,false,280
118.31.2.38,8999,CN,2,false,314
139.224.56.162,1080,CN,2,false,297
49.0.199.132,3128,TH,2,false,339
135.181.252.147,8080,FI,0,false,283
8.209.243.173,2080,JP,2,false,385
120.37.177.50,9091,CN,2,false,370
85.172.0.30,8080,RU,2,false,340
65.109.228.118,8080,DE,0,false,341
58.20.184.187,9091,CN,2,false,195
47.252.1.180,10,US,2,false,322
110.34.3.229,3128,NP,0,false,382
163.177.106.4,8001,CN,0,false,314
170.64.165.154,8080,US,0,false,338
112.16.127.69,9002,CN,2,false,168
120.197.219.82,9091,CN,2,false,297
27.130.120.112,8080,TH,0,false,368
154.236.189.10,1974,EG,0,false,377
183.234.218.206,9002,CN,2,false,148
123.57.1.16,111,CN,2,false,252
128.140.3.26,8080,IR,0,false,130
101.251.204.174,8080,CN,0,false,373
47.243.124.21,9091,HK,2,false,94
138.186.157.26,80,BR,2,false,208
5.78.43.207,8080,IR,0,false,267
110.49.53.69,8081,TH,0,false,324
202.110.67.141,9091,CN,2,false,122
95.216.158.153,8080,FI,0,false,243
159.223.127.117,8080,US,0,false,213
61.133.66.69,9002,CN,2,false,222
115.76.194.31,11166,VN,2,false,200
65.109.225.29,8080,DE,0,false,351
103.163.227.247,3125,ID,0,false,362
209.141.62.12,5555,US,2,false,236
135.181.40.86,8080,FI,0,false,180
65.109.129.248,8080,DE,0,false,209
170.64.174.43,8080,US,0,false,346
5.161.205.246,8080,US,0,false,344
159.223.123.238,8080,US,0,false,364
47.243.175.55,80,HK,2,false,335
139.129.231.228,8118,CN,2,false,184
112.19.214.109,9002,CN,2,false,208
159.138.252.45,7890,SG,2,false,224
103.131.19.30,1080,ID,0,false,167
165.22.253.254,8080,SG,0,false,118
103.168.53.53,41367,VN,2,false,223
110.238.111.229,4145,SG,2,false,380
123.56.129.203,2019,CN,2,false,152
159.223.139.235,8080,US,0,false,317
128.199.196.17,8080,SG,0,false,164
109.237.25.71,80,GB,2,false,287
218.252.206.89,80,HK,2,false,341
186.101.84.214,999,EC,0,false,353
157.230.106.48,8080,DE,0,false,239
47.243.50.83,1000,HK,2,false,92
135.181.108.72,8080,FI,0,false,383
135.181.157.201,8080,FI,0,false,364
207.154.244.157,8080,DE,0,false,94
95.217.237.22,8080,FI,0,false,386
115.29.140.201,9443,CN,2,false,348
107.152.41.161,8080,US,0,false,90
183.238.32.234,9002,CN,2,false,346
128.140.91.43,8080,IR,0,false,252
81.250.223.126,80,FR,2,false,361
112.2.34.99,9091,CN,2,false,139
170.64.165.118,8080,US,0,false,304
167.235.195.27,8080,DE,0,false,381
220.248.238.26,9091,CN,2,false,343
110.238.113.119,8080,SG,2,false,392
95.217.10.97,8080,FI,0,false,352
80.179.140.189,80,IL,2,false,99
93.185.74.214,8088,KZ,0,false,280
94.74.80.88,80,SG,2,false,355
91.229.114.63,80,LT,2,false,277
95.217.5.226,8080,FI,0,false,360
114.55.84.12,30001,CN,2,false,255
47.96.70.163,3333,CN,2,false,112
162.212.157.238,8080,US,0,false,175
170.64.165.54,8080,US,0,false,248
47.100.90.127,10443,CN,2,false,266
103.168.44.41,9191,ID,0,false,194
95.217.10.204,8080,FI,0,false,381
170.64.152.210,8080,US,0,false,105
95.216.215.168,8080,FI,0,false,393
101.200.220.107,8080,CN,2,false,137
156.200.116.68,1981,EG,0,false,148
112.26.81.142,9091,CN,2,false,391
181.209.80.134,999,AR,0,false,398
124.131.219.94,9091,CN,2,false,390
65.108.87.157,8080,FI,0,false,200
47.253.71.33,4444,US,2,false,200
103.36.11.13,8181,ID,0,false,319
154.72.67.190,8080,TZ,0,false,165
60.12.168.114,9002,CN,2,false,249
135.181.194.139,8080,FI,0,false,102
161.35.68.167,8080,DE,0,false,243
60.214.128.150,9091,CN,2,false,344
111.0.65.4,9091,CN,2,false,265
8.213.135.37,443,KR,2,false,258
36.158.107.38,8085,CN,2,false,233
121.31.35.98,9091,CN,2,false,114
103.83.232.122,80,BD,0,false,107
58.234.116.197,8193,KR,2,false,91
159.89.11.136,8080,DE,0,false,118
5.161.177.156,8080,US,0,false,246
95.216.162.20,8080,FI,0,false,324
95.216.164.165,8080,FI,0,false,318
191.242.230.135,8080,BR,0,false,245
107.152.44.189,8080,US,0,false,321
34.76.73.21,80,BE,2,false,167
170.64.165.58,8080,US,0,false,122
64.225.4.12,9979,US,2,false,393
135.181.29.164,8080,FI,0,false,114
120.26.50.145,8989,CN,2,false,289
116.254.117.162,80,ID,0,false,381
205.213.80.8,8009,US,2,false,335
128.140.63.206,8080,IR,0,false,104
170.64.165.119,8080,US,0,false,271
39.185.232.150,9091,CN,2,false,392
162.212.156.152,8080,US,0,false,309
112.98.177.27,9091,CN,2,false,275
154.70.107.81,3128,CM,0,false,282
65.109.163.130,8080,DE,0,false,319
181.143.131.146,8080,CO,0,false,362
139.99.135.214,80,AU,2,false,284
103.155.217.52,41367,VN,2,false,195
103.220.22.105,8080,,0,false,224
113.195.207.249,9091,CN,2,false,179
5.78.103.46,8080,IR,0,false,238
161.35.213.184,8080,DE,0,false,289
167.86.99.172,8080,DE,0,false,348
8.209.249.96,3128,JP,2,false,124
107.152.41.21,8080,US,0,false,327
12.27.168.161,9080,US,0,false,119
112.6.178.53,8085,CN,2,false,351
85.217.192.39,1414,BG,0,false,307
110.185.164.20,9091,CN,2,false,131
59.48.218.218,9091,CN,2,false,368
103.118.46.77,32650,KH,0,false,134
111.21.183.58,9091,CN,2,false,204
5.78.41.154,8080,IR,0,false,222
20.24.43.214,80,SG,2,false,166
120.79.7.173,6969,CN,2,false,268
103.117.192.14,80,BD,0,false,117
223.210.2.228,9091,CN,2,false,157
5.161.193.252,8080,US,0,false,227
140.238.247.9,8100,IN,2,false,380
65.109.234.62,8080,DE,0,false,123
39.104.57.170,9002,CN,2,false,136
61.183.234.226,9091,CN,2,false,378
218.13.24.130,9002,CN,2,false,369
158.69.73.79,9300,CA,2,false,277
113.101.114.109,81,CN,2,false,341
64.225.8.82,9991,US,2,false,250
112.245.48.74,9002,CN,2,false,312
5.75.242.152,8080,DE,0,false,349
103.146.17.241,80,BD,0,false,333
180.191.255.240,8081,PH,0,false,100
5.189.184.6,80,DE,2,false,192
60.210.40.190,9091,CN,2,false,229
212.109.221.149,3128,RU,0,false,374
154.236.191.51,1981,EG,0,false,360
5.78.41.248,8080,IR,0,false,132
159.223.25.140,8080,DE,0,false,356
139.144.68.126,8080,US,0,false,167
5.161.206.32,8080,US,0,false,180
162.212.156.162,8080,US,0,false,286
165.22.26.125,8080,DE,0,false,354
47.93.52.36,3129,CN,2,false,271
113.50.66.19,9091,CN,2,false,167
190.26.201.194,8080,CO,0,false,281
103.213.237.104,8080,BD,2,false,160
125.163.9.214,8080,ID,0,false,119
178.128.216.247,8080,SG,0,false,235
41.76.145.136,8080,ZA,0,false,139
112.11.242.201,9091,CN,2,false,321
103.150.18.218,80,BD,0,false,99
112.29.78.124,8085,CN,2,false,236
116.203.35.102,8080,DE,0,false,155
107.152.32.114,8080,US,0,false,116
135.181.152.79,8080,FI,0,false,163
164.90.239.139,8080,DE,0,false,209
197.155.73.82,8081,KE,0,false,351
158.160.56.149,8080,VE,2,false,230
190.103.177.131,80,AR,2,false,283
161.97.112.98,8080,DE,0,false,288
65.109.2.216,8080,DE,0,false,201
139.59.158.185,3128,DE,0,false,101
167.172.107.14,8080,DE,0,false,153
65.108.215.183,8080,FI,0,false,290
47.74.64.65,8080,AU,2,false,215
121.133.5.61,80,KR,2,false,112
47.92.247.250,3128,CN,2,false,349
83.217.16.172,8080,RU,0,false,288
183.230.198.80,9091,CN,2,false,262
111.20.217.178,9091,CN,2,false,151
118.31.23.24,8080,CN,2,false,235
65.21.244.247,8080,FI,0,false,338
42.228.61.245,9091,CN,2,false,397
117.160.250.130,8899,CN,2,false,238
109.111.155.62,53281,RU,0,false,217
103.110.184.51,8080,ID,0,false,255
109.254.81.159,9090,UA,2,false,128
159.69.199.13,8080,DE,0,false,265
47.109.53.253,8085,CN,2,false,357
170.64.186.67,8080,US,0,false,307
65.108.242.241,8080,FI,0,false,122
65.108.92.82,8080,FI,0,false,245
47.113.230.224,1234,CN,2,false,133
64.226.113.167,8080,US,0,false,225
65.109.134.155,8080,DE,0,false,323
119.13.111.169,8192,SG,2,false,193
65.109.8.254,8080,DE,0,false,219
103.155.217.105,41413,VN,2,false,384
47.109.46.223,8090,CN,2,false,152
8.208.90.194,8015,GB,2,false,265
178.152.119.11,8080,QA,0,false,277
170.64.165.110,8080,US,0,false,143
47.74.71.208,4006,AU,2,false,223
95.216.208.75,8080,FI,0,false,144
211.138.173.110,9091,CN,2,false,211
113.194.135.182,8085,CN,2,false,143
116.99.126.97,6667,VN,0,false,229
170.64.165.53,8080,US,0,false,186
142.132.226.207,8080,DE,0,false,106
170.64.152.165,8080,US,0,false,315
123.163.52.24,9091,CN,2,false,314
172.105.42.20,3132,IN,0,false,153
39.106.16.190,3128,CN,2,false,373
128.140.90.201,8080,IR,0,false,97
170.210.121.190,8080,AR,0,false,355
65.108.52.104,8080,FI,0,false,362
101.65.131.40,8085,CN,2,false,270
169.55.89.6,80,US,2,false,140
103.178.88.138,8080,ID,0,false,377
107.152.32.146,8080,US,0,false,326
188.34.206.243,8080,DE,0,false,180
47.91.45.235,8009,AU,2,false,180
5.161.220.242,8080,US,0,false,267
135.181.82.108,8080,FI,0,false,165
94.23.253.212,8080,FR,0,false,221
65.108.81.45,8080,FI,0,false,247
163.172.31.44,80,FR,2,false,320
183.221.242.102,9443,CN,2,false,138
159.89.107.199,8080,DE,0,false,219
135.181.40.9,8080,FI,0,false,361
65.21.176.20,8080,FI,0,false,370
121.40.115.140,5001,CN,2,false,259
111.72.218.180,9091,CN,2,false,217
223.94.85.131,9091,CN,2,false,174
218.89.51.167,9091,CN,2,false,327
8.208.90.243,4022,GB,2,false,116
43.156.64.26,8089,SG,0,false,379
120.24.232.46,8000,CN,2,false,379
103.167.109.209,80,ID,0,false,162
154.118.228.212,80,TZ,0,false,297
103.133.210.133,80,BD,0,false,206
128.140.54.162,8080,IR,0,false,139
150.107.136.110,8082,ID,2,false,291
212.127.93.185,8081,PL,2,false,108
114.113.116.67,9091,CN,2,false,125
121.37.203.216,6666,CN,2,false,202
120.224.180.41,9002,CN,2,false,187
61.129.165.75,80,CN,2,false,339
124.121.84.175,8080,TH,0,false,315
117.160.250.132,8899,CN,2,false,390
117.159.15.99,9091,CN,2,false,287
5.78.111.217,8080,IR,0,false,340
123.205.6.235,80,TW,2,false,163
112.250.110.172,9091,CN,2,false,360
165.22.226.160,8080,CA,0,false,310
146.56.129.222,80,KR,2,false,240
95.216.171.125,8080,FI,0,false,303
165.232.125.168,9999,DE,2,false,213
135.181.28.192,8080,FI,0,false,136
159.223.93.212,8080,SG,0,false,365
110.93.225.217,3128,PK,0,false,330
197.243.67.98,80,RW,0,false,332
120.37.121.209,9091,CN,2,false,92
107.152.39.133,8080,US,0,false,170
95.216.171.14,8080,FI,0,false,319
203.190.113.194,8071,ID,0,false,341
181.129.112.18,999,CO,0,false,114
65.108.255.93,8080,FI,0,false,111
144.217.253.209,9300,CA,2,false,246
65.21.155.43,8080,FI,0,false,112
107.152.41.242,8080,US,0,false,227
170.64.152.92,8080,US,0,false,311
45.77.28.109,8989,JP,2,false,279
123.60.139.197,84,HK,2,false,295
196.1.95.124,80,SN,0,false,161
107.152.41.3,8080,US,0,false,359
113.161.131.43,80,VN,0,false,197
20.219.137.240,3000,US,2,false,289
123.57.1.78,8081,CN,2,false,166
95.216.159.12,8080,FI,0,false,371
20.210.113.32,80,JP,2,false,180
45.174.92.200,999,MX,0,false,262
107.152.32.195,8080,US,0,false,121
103.168.53.1,41317,VN,2,false,377
84.38.183.143,8080,RU,2,false,283
45.167.253.129,999,MX,0,false,148
65.109.167.135,8080,DE,0,false,96
135.181.153.2,8080,FI,0,false,178
120.202.128.112,9002,CN,2,false,281
147.182.177.140,8080,US,0,false,396
113.195.47.195,8085,CN,2,false,262
8.219.97.248,80,SG,2,false,334
65.109.8.156,8080,DE,0,false,371
58.246.58.150,9002,CN,2,false,344
159.223.119.107,8080,US,0,false,339
103.216.103.163,80,HK,2,false,158
111.8.226.107,9091,CN,2,false,367
135.181.95.192,8080,FI,0,false,275
200.123.15.252,999,PE,0,false,372
65.21.60.239,8080,FI,0,false,116
111.47.170.136,9091,CN,2,false,320
137.184.207.53,8080,US,0,false,115
36.37.209.130,32650,KH,0,false,258
119.13.103.211,20201,SG,2,false,363
124.105.180.29,8082,PH,0,false,245
47.116.131.64,80,CN,2,false,377
135.181.43.130,8080,FI,0,false,333
159.65.85.205,8080,GB,0,false,217
117.160.250.131,8899,CN,2,false,169
8.219.43.134,9091,SG,2,false,254
107.152.41.30,8080,US,0,false,175
120.197.40.219,9002,CN,2,false,160
135.181.204.250,8080,FI,0,false,370
139.59.1.14,8080,IN,2,false,93
212.107.31.118,80,JP,2,false,106
210.75.50.242,9002,CN,2,false,225
65.21.154.152,8080,FI,0,false,132
128.199.192.237,8080,SG,0,false,361
41.65.236.57,1981,EG,0,false,223
58.27.59.249,80,MY,2,false,120
103.241.182.97,80,IN,0,false,260
161.35.70.249,8080,DE,2,false,202
65.21.246.53,8080,FI,0,false,350
193.239.57.235,8081,PL,2,false,264
5.78.77.114,8080,IR,0,false,311
210.22.131.162,9002,CN,2,false,137
207.2.120.19,80,US,2,false,158
38.130.38.93,8080,US,0,false,120
178.33.3.163,8080,FR,2,false,342
65.109.160.131,8080,DE,0,false,260
123.202.159.108,80,HK,2,false,243
183.64.115.112,9091,CN,2,false,371
95.217.222.144,8080,FI,0,false,283
111.206.0.99,8181,CN,2,false,100
165.16.60.205,8080,LY,0,false,374
138.201.155.197,8080,DE,0,false,265
65.21.246.244,8080,FI,0,false,246
119.18.149.34,8080,BD,2,false,124
5.78.77.88,8080,IR,0,false,371
65.21.241.166,8080,FI,0,false,384
170.64.178.116,8080,US,0,false,302
165.232.121.33,8080,DE,0,false,161
120.236.41.185,9091,CN,2,false,176
65.21.49.239,8080,FI,0,false,241
170.64.165.163,8080,US,0,false,335
91.189.177.186,3128,NO,0,false,371
5.78.98.249,8080,IR,0,false,211
157.230.123.88,8080,DE,0,false,292
47.88.11.3,2080,US,2,false,392
185.118.25.26,80,LB,0,false,203
99.45.137.21,3128,US,0,false,327
185.169.252.50,8080,US,0,false,358
61.7.146.7,80,TH,0,false,176
120.79.32.83,18081,CN,2,false,168
95.216.205.242,8080,FI,0,false,333
121.22.53.166,9091,CN,2,false,386
203.142.78.36,8080,ID,0,false,126
221.153.92.39,80,KR,2,false,92
103.163.13.15,3125,ID,0,false,308
107.152.41.183,8080,US,0,false,178
39.107.33.254,8090,CN,2,false,216
120.46.197.14,8090,CN,2,false,398
200.125.168.222,999,DO,0,false,341
142.132.227.247,8080,DE,0,false,338
135.181.251.152,8080,FI,0,false,112
47.109.52.147,1234,CN,2,false,132
47.98.134.232,8029,CN,2,false,152
113.143.37.82,9002,CN,2,false,236
8.130.34.237,999,CN,2,false,277
120.234.135.251,9002,CN,2,false,277
47.242.3.214,8081,HK,0,false,337
159.203.33.223,8080,CA,0,false,330
168.119.125.236,8080,DE,0,false,286
5.78.73.221,8080,IR,0,false,395
47.111.173.88,8888,CN,2,false,242
211.97.2.197,9002,CN,2,false,100
51.79.50.31,9300,CA,2,false,248
65.108.254.114,8080,FI,0,false,297
91.229.114.137,80,LT,2,false,111
103.172.35.25,8080,ID,0,false,178
202.72.220.83,8080,ID,0,false,296
123.183.160.83,9091,CN,2,false,195
198.199.86.11,8080,US,2,false,309
142.132.232.232,8080,DE,0,false,120
110.49.34.126,32650,TH,2,false,146
182.176.164.41,8080,PK,0,false,96
219.68.43.251,80,TW,2,false,213
202.0.107.133,8080,ID,2,false,353
138.118.106.234,999,GT,0,false,111
95.217.11.249,8080,FI,0,false,228
107.152.42.5,8080,US,0,false,313
64.225.8.135,9998,US,2,false,137
15.235.4.175,8050,CA,0,false,236
45.62.167.249,80,US,2,false,177
118.137.134.38,8080,ID,0,false,355
176.126.70.112,80,SE,2,false,288
45.224.99.93,999,EC,0,false,319
202.162.197.199,111,ID,0,false,239
212.83.143.223,42771,FR,2,true,191
5.161.219.43,8080,US,2,true,374
204.199.174.11,999,PE,2,true,122
95.216.173.17,8080,FI,2,true,315
212.83.138.245,29411,FR,2,true,116
212.83.143.204,28151,FR,2,true,325
64.225.4.29,9817,US,2,true,274
179.189.50.160,80,BR,2,true,244
209.159.153.21,46830,US,2,true,319
89.42.112.193,18080,ES,2,true,331
64.226.120.21,8080,US,2,true,329
65.108.55.137,8080,FI,2,true,274
180.184.91.187,443,CN,2,true,379
131.148.8.130,3128,US,1,false,
75.89.101.63,80,US,1,false,
149.19.40.78,8082,US,2,true,
20.241.236.196,3128,US,1,true,
129.213.183.152,80,US,2,true,
64.27.27.104,9090,US,2,false,
23.238.33.186,80,US,2,false,
66.29.154.103,3128,US,1,false,
162.212.154.202,8080,US,0,false,
155.138.234.165,1234,US,0,false,
157.230.48.102,80,US,2,false,
47.88.3.19,8080,US,1,false,
162.223.94.164,80,US,1,false,
216.137.184.253,80,US,2,false,
162.212.154.158,8080,US,0,false,
149.19.42.71,8082,US,2,false,
23.251.58.220,80,US,1,false,
64.225.4.81,9998,US,2,true,
64.225.8.132,9996,US,2,true,
206.84.101.110,9090,US,1,false,
64.225.4.63,9993,US,2,false,
75.89.101.60,80,US,1,false,
72.52.91.102,3128,US,0,false,
207.244.248.97,80,US,2,false,
20.118.133.34,8118,US,2,false,
45.74.86.150,8080,US,2,false,
99.20.24.9,8888,US,1,false,
165.227.81.188,9958,US,2,false,
208.109.32.60,81,US,1,false,
138.68.60.8,3128,US,1,false,
100.21.127.153,80,US,2,false,
31.220.50.16,80,US,2,false,
64.225.8.142,9990,US,2,true,
137.184.242.126,80,US,0,false,
34.135.0.68,80,US,2,false,
162.241.207.217,80,US,2,false,
148.76.97.250,80,US,1,false,
50.21.190.20,80,US,0,false,
162.223.94.163,80,US,1,false,
154.201.61.101,3128,US,0,false,
154.201.63.119,3128,US,0,false,
72.169.66.253,87,US,1,false,
147.182.132.21,80,US,2,false,
208.180.105.70,8080,US,0,false,
141.148.63.29,80,US,2,false,
64.225.8.115,9996,US,2,true,
23.132.185.101,53128,US,2,true,
157.230.230.11,80,US,2,false,
12.218.209.130,53281,US,2,false,
72.169.67.145,87,US,1,false,
63.151.67.7,8080,US,0,false,
137.184.245.154,80,US,1,false,
162.212.155.186,8080,US,0,false,
5.78.73.68,8080,US,0,false,
143.198.110.74,80,US,1,false,
23.236.70.57,8888,US,0,false,
43.135.158.217,80,US,1,true,
72.52.91.124,3128,US,0,false,
35.209.198.222,80,US,2,false,
198.49.68.80,80,US,2,false,
162.240.75.37,80,US,2,false,
196.51.78.195,8800,US,0,false,
154.202.114.94,3128,US,0,false,
