ip,port,country,anonymity,https,speed
162.212.158.43,8080,US,0,false,135
5.161.178.132,8080,US,0,false,265
210.22.131.162,9002,CN,2,false,383
64.225.8.135,9988,US,2,false,208
128.140.59.58,8080,IR,0,false,370
120.196.186.248,9091,CN,2,false,170
213.136.101.40,3128,CI,0,false,212
107.152.32.114,8080,US,0,false,139
209.38.233.119,8080,US,0,false,201
118.31.23.24,8080,CN,2,false,199
64.225.4.29,9493,US,2,false,341
162.212.156.213,8080,US,0,false,169
5.161.214.91,8080,US,0,false,291
20.205.61.143,80,HK,2,false,208
95.216.188.109,8080,FI,0,false,262
221.231.24.94,9002,CN,2,false,331
115.96.208.124,8080,IN,2,false,263
206.81.29.212,8080,DE,0,false,231
65.109.233.86,8080,DE,0,false,234
65.109.167.135,8080,DE,0,false,315
65.109.238.145,8080,DE,0,false,285
49.13.2.17,8080,DE,0,false,348
169.55.89.6,8123,US,2,false,258
120.198.133.183,8060,CN,2,false,330
47.253.71.33,1080,US,2,false,145
120.226.173.210,9002,CN,2,false,94
183.238.32.234,9002,CN,2,false,174
135.181.88.246,8080,FI,0,false,255
128.140.95.86,8080,IR,0,false,150
103.148.178.228,80,BD,0,false,279
103.141.142.153,41413,VN,2,false,368
221.131.158.246,8888,CN,0,false,383
112.111.1.217,4430,CN,0,false,100
49.12.187.177,8080,DE,0,false,114
185.40.199.66,888,PL,2,false,390
163.177.106.4,8001,CN,0,false,223
123.182.58.161,8089,CN,2,false,391
49.0.253.51,20000,HK,2,false,310
112.245.48.74,9002,CN,2,false,388
123.182.59.143,8089,CN,2,false,288
20.111.54.16,8123,FR,2,false,281
47.252.27.174,55443,US,2,false,387
49.13.23.229,8080,DE,0,false,278
64.226.79.132,8080,US,0,false,308
5.161.183.35,8080,US,0,false,355
164.90.173.159,8080,DE,0,false,150
82.102.11.74,443,GB,0,false,384
75.89.101.60,80,US,0,false,125
103.216.103.163,80,HK,2,false,195
183.221.242.103,9443,CN,2,false,148
27.109.169.255,80,MO,2,false,206
182.253.162.41,3125,ID,0,false,245
138.186.157.26,80,BR,2,false,199
162.212.156.132,8080,US,0,false,347
20.206.106.192,80,BR,2,false,121
120.79.86.123,80,CN,0,false,209
202.152.157.194,8080,ID,0,false,310
65.109.174.31,8080,DE,0,false,112
191.243.46.50,43241,BR,2,false,396
186.121.235.66,8080,BO,0,false,373
31.220.89.24,8080,ES,0,false,178
103.168.53.105,41416,VN,2,false,219
117.160.250.131,80,CN,0,false,381
162.223.94.164,80,US,2,false,329
65.108.92.113,8080,FI,0,false,247
5.161.75.235,8080,US,0,false,172
172.245.159.177,80,US,2,false,202
49.13.21.201,8080,DE,0,false,374
103.150.18.218,80,BD,0,false,163
47.74.71.208,8081,AU,2,false,322
103.168.53.1,41317,VN,2,false,173
209.38.242.12,8080,US,0,false,352
8.213.128.6,8080,KR,2,false,244
5.161.191.190,8080,US,0,false,211
195.201.21.26,8080,DE,0,false,123
65.21.244.37,8080,FI,0,false,210
220.248.70.237,9002,CN,2,false,323
41.76.145.136,3128,ZA,0,false,138
134.122.37.36,8080,CA,0,false,309
49.13.23.255,8080,DE,0,false,311
164.92.160.206,8080,US,0,false,240
109.254.67.104,9090,UA,2,false,236
47.74.64.65,7890,AU,2,false,100
157.245.27.9,3128,DE,0,false,101
139.224.190.222,8083,CN,2,false,255
117.139.124.182,9091,CN,2,false,304
65.21.246.244,8080,FI,0,false,148
209.38.239.38,8080,US,0,false,125
197.155.73.82,8081,KE,0,false,385
190.2.213.114,999,CO,0,false,375
65.109.238.201,8080,DE,0,false,232
139.162.78.109,8080,JP,2,false,214
64.225.8.132,9973,US,2,false,177
37.27.5.118,8080,IR,0,false,225
95.216.218.229,8080,FI,0,false,392
206.81.27.242,8080,DE,0,false,238
103.117.192.14,80,BD,0,false,109
64.225.8.115,9978,US,2,false,342
120.197.219.82,9091,CN,2,false,95
15.235.4.175,8050,CA,0,false,308
5.161.119.106,8080,US,0,false,134
162.212.155.103,8080,US,0,false,136
64.226.85.224,8080,US,0,false,144
182.106.220.252,9091,CN,2,false,232
113.125.82.11,3128,CN,0,false,256
218.57.210.186,9002,CN,2,false,93
5.78.102.213,8080,IR,0,false,213
65.21.61.5,8080,FI,0,false,164
64.226.121.167,8080,US,0,false,148
51.79.50.31,9300,CA,2,false,140
5.161.201.72,8080,US,0,false,210
65.108.249.14,8080,FI,0,false,115
124.13.181.6,80,MY,0,false,104
206.81.18.134,8080,DE,0,false,353
159.223.73.73,8080,SG,0,false,99
65.108.94.77,8080,FI,0,false,144
121.22.53.166,9091,CN,2,false,132
200.106.187.252,999,AR,0,false,280
203.198.207.253,80,HK,2,false,126
45.133.168.109,8080,KH,2,false,332
121.132.95.7,80,KR,2,false,284
8.209.64.208,6664,DE,2,false,245
123.205.68.113,80,TW,2,false,186
116.63.128.247,8282,CN,2,false,202
202.133.53.36,83,IN,0,false,360
162.212.155.211,8080,US,0,false,348
211.138.173.110,9091,CN,2,false,272
64.225.8.191,9999,US,2,false,112
65.109.236.127,8080,DE,0,false,258
209.38.209.202,8080,US,0,false,205
5.161.220.34,8080,US,0,false,378
185.137.232.95,80,RU,0,false,354
183.223.24.122,9091,CN,2,false,171
139.144.181.150,8080,US,0,false,272
110.238.116.82,4145,SG,2,false,292
65.21.5.125,8080,FI,0,false,176
162.212.157.23,8080,US,0,false,316
135.181.248.109,8080,FI,0,false,221
116.212.132.218,8080,KH,0,false,98
5.161.78.209,8080,US,0,false,192
65.108.92.82,8080,FI,0,false,206
164.92.205.56,8080,US,0,false,274
113.57.84.39,9091,CN,2,false,204
139.99.237.62,80,AU,2,false,335
45.167.253.129,999,MX,0,false,224
209.97.150.167,3128,US,2,false,305
109.254.62.194,9090,UA,2,false,368
183.221.242.111,8443,CN,2,false,348
167.71.29.161,8080,US,0,false,102
201.76.218.220,9898,BR,0,false,273
113.208.119.142,9002,CN,2,false,174
162.212.153.76,8080,US,0,false,315
109.254.81.159,9090,UA,2,false,185
195.246.54.30,8080,EG,0,false,297
112.11.242.201,9091,CN,2,false,253
162.212.154.19,8080,US,0,false,205
65.108.58.146,8080,FI,0,false,248
161.97.112.98,8080,DE,0,false,303
5.161.80.172,8080,US,0,false,308
65.108.83.67,8080,FI,0,false,166
95.216.198.8,8080,FI,0,false,233
158.51.107.253,8080,US,0,false,148
212.107.31.118,80,JP,2,false,142
41.76.145.18,8080,ZA,0,false,157
111.21.183.58,9091,CN,2,false,179
5.78.90.121,8080,IR,0,false,272
157.230.95.47,8080,US,0,false,209
64.226.113.87,8080,US,0,false,112
162.212.155.111,8080,US,0,false,359
65.109.160.214,8080,DE,0,false,103
36.92.93.61,8080,ID,0,false,371
107.152.38.242,8080,US,0,false,331
107.152.33.41,8080,US,0,false,263
103.140.188.217,8080,ID,0,false,209
112.17.173.55,9091,CN,2,false,340
211.97.2.196,9002,CN,2,false,330
190.113.40.202,999,DO,0,false,327
112.26.81.142,9091,CN,2,false,398
5.78.103.37,8080,IR,0,false,153
95.217.219.98,8080,FI,0,false,352
138.201.174.153,8080,DE,0,false,315
198.199.86.11,8080,US,2,false,359
209.38.193.224,8080,US,0,false,151
107.152.33.51,8080,US,0,false,335
5.78.103.253,8080,IR,0,false,183
60.12.168.114,9002,CN,2,false,162
138.68.60.8,8080,US,2,false,222
135.181.47.33,8080,FI,0,false,348
119.8.10.18,7890,MX,2,false,315
178.128.125.246,3128,SG,0,false,268
95.216.174.147,8080,FI,0,false,295
5.78.98.249,8080,IR,0,false,344
117.160.250.132,8899,CN,2,false,322
58.57.170.150,9002,CN,2,false,267
134.209.247.208,8080,DE,0,false,219
186.211.177.161,8082,BR,0,false,162
65.21.179.127,8080,FI,0,false,216
154.236.191.49,1981,EG,0,false,213
65.21.148.195,8080,FI,0,false,296
103.168.44.41,9191,ID,0,false,292
45.119.208.134,80,US,2,false,377
123.154.31.123,8085,CN,2,false,275
209.38.234.203,8080,US,0,false,127
157.230.111.105,8080,DE,0,false,273
58.234.116.197,80,KR,2,false,398
8.219.167.110,2019,SG,2,false,240
5.78.82.89,8080,IR,0,false,371
189.201.242.146,8888,MX,0,false,318
13.95.173.197,80,NL,0,false,222
68.183.96.133,80,US,0,false,227
165.154.236.174,80,SG,2,false,296
45.62.167.249,80,US,2,false,270
165.227.196.194,80,US,0,false,232
20.241.236.196,3128,US,0,false,117
27.70.161.57,10025,VN,2,false,245
45.174.11.2,3021,BR,0,false,192
194.26.232.30,3128,NL,0,false,287
47.253.105.175,3128,US,2,false,246
128.140.62.209,80,IR,0,false,289
223.94.85.131,9091,CN,2,false,96
64.225.106.230,8080,DE,0,false,161
163.172.31.44,80,FR,2,false,395
65.109.169.69,8080,DE,0,false,200
209.38.246.79,8080,US,0,false,94
211.97.2.197,9002,CN,2,false,335
185.236.37.108,4443,IR,0,false,172
112.250.110.172,9091,CN,2,false,265
159.89.9.105,8080,DE,0,false,95
103.231.78.36,80,IN,0,false,132
112.54.41.177,9091,CN,2,false,246
146.59.147.70,8888,FR,2,false,143
113.195.2.205,8085,CN,2,false,158
27.254.217.116,8081,TH,0,false,200
170.64.136.204,8080,US,0,false,352
65.109.3.208,8080,DE,0,false,107
107.152.44.189,8080,US,0,false,323
117.54.114.102,80,ID,0,false,121
135.181.198.140,8080,FI,0,false,284
181.143.58.170,999,CO,0,false,109
5.75.179.170,8080,DE,0,false,337
183.220.6.198,9091,CN,2,false,177
65.108.89.115,8080,FI,0,false,168
75.89.101.63,80,US,0,false,282
65.108.214.201,8080,FI,0,false,354
123.154.17.131,8085,CN,2,false,398
157.245.85.36,8080,US,0,false,385
117.69.237.155,8089,CN,2,false,104
170.64.163.213,8080,US,0,false,161
65.108.255.93,8080,FI,0,false,285
159.138.252.45,8080,SG,2,false,246
128.199.202.122,3128,SG,2,false,346
147.139.168.187,3128,ID,0,false,295
103.119.3.203,8999,CN,2,false,344
216.137.184.253,80,US,2,false,213
5.161.222.215,8080,US,0,false,333
165.22.28.248,8080,DE,0,false,185
120.79.200.141,8088,CN,2,false,126
45.146.106.3,80,ID,0,false,145
65.21.157.205,8080,FI,0,false,195
117.159.15.99,9091,CN,2,false,128
5.78.42.229,8080,IR,0,false,145
95.216.171.125,8080,FI,0,false,258
165.154.224.14,80,HK,2,false,237
128.140.89.202,8080,IR,0,false,131
173.249.37.15,8080,DE,0,false,306
64.226.105.210,8080,US,0,false,351
5.161.196.196,8080,US,0,false,310
65.21.252.4,8080,FI,0,false,177
123.202.159.108,80,HK,2,false,369
47.252.20.42,8002,US,2,false,172
103.82.157.102,8080,IN,2,false,387
61.175.214.2,9091,CN,2,false,144
43.247.36.126,8080,ID,0,false,187
117.40.176.42,9091,CN,2,false,388
135.181.249.206,8080,FI,0,false,191
42.248.122.147,1080,CN,2,false,232
218.13.24.130,9002,CN,2,false,278
165.232.121.102,8080,DE,0,false,302
47.242.3.214,8081,HK,0,false,279
38.156.238.96,999,US,0,false,249
209.38.210.121,8080,US,0,false,143
49.13.16.71,8080,DE,0,false,286
91.189.177.186,3128,NO,0,false,291
146.56.119.252,80,KR,0,false,128
114.7.155.98,80,ID,0,false,150
61.183.234.226,9091,CN,2,false,191
110.49.53.69,8081,TH,0,false,249
85.9.87.26,8080,IR,0,false,190
60.52.61.38,80,MY,0,false,190
5.161.209.115,8080,US,0,false,390
218.89.51.167,9091,CN,2,false,273
107.152.41.30,8080,US,0,false,93
134.209.29.120,8080,GB,2,false,191
133.18.234.13,80,JP,2,false,271
176.28.15.234,3128,FR,2,false,223
5.161.198.166,8080,US,0,false,137
162.212.155.148,8080,US,0,false,310
47.88.3.19,8080,US,2,false,383
95.217.188.171,8080,FI,0,false,141
167.235.228.196,8080,DE,0,false,264
95.217.5.226,8080,FI,0,false,362
49.12.102.163,8080,DE,0,false,232
65.21.157.57,8080,FI,0,false,398
209.38.227.251,8080,US,0,false,382
95.217.187.103,8080,FI,0,false,137
158.69.48.228,3128,CA,0,false,162
120.24.232.46,8000,CN,2,false,354
200.106.167.130,999,MX,0,false,307
154.236.177.117,1981,EG,2,false,359
103.197.251.202,80,BD,0,false,307
123.163.52.24,9091,CN,2,false,247
103.173.138.251,8080,ID,0,false,130
65.21.49.98,8080,FI,0,false,195
103.163.51.254,80,BD,0,false,141
152.69.193.140,3128,JP,0,false,367
178.33.3.163,8080,FR,2,false,329
174.138.167.181,8888,US,0,false,394
93.94.178.70,8080,RU,2,false,230
61.158.175.38,9002,CN,2,false,161
31.186.241.8,8888,GB,0,false,114
190.90.8.74,8080,CO,0,false,312
36.34.159.90,9091,CN,2,false,258
159.89.237.207,8080,US,0,false,132
65.21.60.239,8080,FI,0,false,109
209.38.254.174,8080,US,0,false,337
112.74.17.5,8999,CN,2,false,314
196.204.24.251,8080,EG,0,false,197
110.232.94.54,8087,ID,0,false,314
81.250.223.126,80,FR,2,false,265
140.227.8.56,58888,JP,0,false,120
114.102.47.121,8089,CN,2,false,305
123.126.158.184,80,CN,2,false,385
176.202.189.62,8080,QA,0,false,90
135.181.251.152,8080,FI,0,false,280
219.68.43.251,80,TW,2,false,281
124.131.219.94,9091,CN,2,false,204
103.156.248.102,8080,ID,0,false,122
146.196.54.75,80,HK,2,false,93
164.92.233.99,8080,DE,0,false,250
140.206.62.198,9002,CN,2,false,100
59.59.212.30,8089,CN,2,false,127
65.21.153.209,8080,FI,0,false,284
158.160.56.149,8080,VE,2,false,103
111.16.50.12,9002,CN,2,false,232
168.119.101.223,8080,DE,0,false,120
182.204.180.246,8089,CN,2,false,367
202.147.199.34,8080,ID,0,false,192
111.20.217.178,9091,CN,2,false,397
209.38.201.164,45212,US,2,false,349
95.217.13.209,8080,FI,0,false,372
103.149.130.38,80,BD,0,false,201
39.165.0.137,9002,CN,2,false,293
197.249.51.56,80,MZ,2,false,173
190.121.239.218,999,VE,0,false,93
64.226.112.22,8080,US,0,false,339
185.211.133.110,80,HK,2,false,168
183.230.162.122,9091,CN,2,false,90
106.14.255.124,80,CN,2,false,199
49.13.8.214,8080,DE,0,false,313
164.132.170.100,80,FR,2,false,292
65.109.234.215,8080,DE,0,false,189
39.104.79.145,77,CN,2,false,311
119.13.111.169,11,SG,2,false,127
42.63.10.170,9002,CN,2,false,178
65.109.229.159,8080,DE,0,false,238
218.28.98.229,9091,CN,2,false,270
104.248.90.212,80,NL,2,false,158
5.161.198.29,8080,US,0,false,159
65.21.50.177,8080,FI,0,false,150
95.217.4.91,8080,FI,0,false,353
185.211.133.114,80,HK,2,false,198
113.50.66.19,9091,CN,2,false,144
49.13.21.59,8080,DE,0,false,156
123.183.160.83,9091,CN,2,false,219
45.70.236.195,999,EC,0,false,150
209.38.227.145,8080,US,0,false,398
164.90.212.28,8080,DE,0,false,248
209.38.210.208,8080,US,0,false,281
138.197.42.136,80,US,0,false,112
65.21.52.238,8080,FI,0,false,201
103.156.141.100,80,ID,0,false,192
164.92.230.188,8080,DE,0,false,375
5.78.72.234,8080,IR,0,false,126
49.13.21.203,8080,DE,0,false,137
165.22.90.144,8080,DE,0,false,267
61.133.66.69,9002,CN,2,false,342
167.235.204.206,8080,DE,0,false,361
149.56.95.158,443,CA,0,false,363
164.92.131.160,8080,US,0,false,229
159.223.175.57,8080,US,0,false,276
103.118.78.194,80,BD,0,false,265
45.175.237.174,999,MX,0,false,169
68.183.74.183,8080,DE,0,false,288
139.59.154.207,8080,DE,0,false,360
159.203.61.169,3128,CA,2,false,251
13.232.74.17,80,IN,2,false,268
47.243.175.55,808,HK,2,false,392
159.69.5.188,8080,DE,0,false,361
161.35.70.249,3128,DE,2,false,97
164.92.178.83,8080,US,0,false,360
110.238.111.229,7777,SG,2,false,391
117.159.10.124,9002,CN,2,false,120
47.74.152.29,8888,SG,0,false,213
60.214.128.150,9091,CN,2,false,263
102.22.205.127,12354,ZA,0,false,110
209.38.194.53,8080,US,0,false,102
167.235.158.208,8080,DE,0,false,97
201.182.251.142,999,CO,0,false,229
134.122.75.93,8080,DE,0,false,151
113.143.37.82,9002,CN,2,false,292
101.229.242.73,9002,CN,2,false,263
5.78.74.84,8080,IR,0,false,145
95.216.145.63,8080,FI,0,false,277
5.161.180.30,8080,US,0,false,270
42.228.61.245,9091,CN,2,false,370
95.216.164.77,8080,FI,0,false,287
135.181.40.9,8080,FI,0,false,237
180.184.91.187,443,CN,2,false,279
95.216.194.189,8080,FI,0,false,134
119.93.129.34,80,PH,2,false,165
198.44.255.3,80,US,2,false,270
142.93.165.0,8080,DE,0,false,284
154.236.191.43,1981,EG,0,false,101
34.135.0.68,80,US,2,false,209
95.217.191.216,8080,FI,0,false,376
135.181.40.86,8080,FI,0,false,251
5.161.71.190,8080,US,0,false,97
128.140.48.94,8080,IR,0,false,193
101.230.172.84,80,CN,2,false,369
195.201.101.122,8080,DE,0,false,138
167.71.211.10,80,SG,0,false,232
117.158.146.215,9091,CN,2,false,305
154.70.107.81,3128,CM,0,false,126
65.109.234.66,8080,DE,0,false,113
5.161.74.144,8080,US,0,false,249
103.154.35.22,83,IN,0,false,391
111.40.124.221,9091,CN,2,false,312
65.109.235.112,8080,DE,0,false,326
139.59.1.14,3128,IN,2,false,327
121.37.205.253,8084,CN,2,false,136
103.168.150.115,8080,ID,0,false,119
49.13.23.222,8080,DE,0,false,372
134.209.222.206,8080,US,0,false,358
5.78.75.179,8080,IR,0,false,364
5.189.184.6,80,DE,2,false,145
165.232.73.222,8080,DE,0,false,145
88.99.234.110,2021,DE,2,false,249
5.161.112.209,8080,US,0,false,347
65.108.250.129,8080,FI,0,false,230
162.212.157.238,8080,US,0,false,166
5.161.185.131,8080,US,0,false,257
103.245.204.90,32650,BD,0,false,244
66.206.32.162,3128,US,0,false,125
45.174.87.18,999,MX,0,false,112
89.109.253.119,80,RU,0,false,294
159.69.118.47,8080,DE,0,false,150
64.226.73.242,8080,US,0,false,382
65.109.131.56,8080,DE,0,false,199
49.13.21.200,8080,DE,0,false,209
157.230.94.245,8080,US,0,false,382
121.1.41.162,111,PH,2,false,297
209.38.210.44,8080,US,0,false,146
47.88.11.3,9002,US,2,false,91
200.106.184.97,999,AR,0,false,388
183.154.211.138,8085,CN,2,false,231
200.106.184.14,999,AR,0,false,327
116.6.112.218,888,CN,0,false,391
114.113.116.67,9091,CN,2,false,166
61.61.176.196,80,TW,2,false,174
128.140.49.138,8080,IR,0,false,325
117.160.250.138,8899,CN,2,false,170
36.158.107.38,8085,CN,2,false,98
170.64.154.128,8080,US,0,false,181
37.120.192.154,8080,NL,0,false,185
222.138.76.6,9002,CN,2,false,260
58.20.248.139,9002,CN,2,false,302
103.146.196.24,8080,ID,0,false,327
5.161.220.170,8080,US,0,false,106
116.203.72.145,8080,DE,0,false,363
103.77.48.213,8080,ID,0,false,241
91.107.205.142,8080,IR,0,false,274
141.95.241.100,80,FR,2,false,250
47.111.173.88,8888,CN,2,false,140
49.13.25.114,8080,DE,0,false,184
159.223.105.217,8080,US,0,false,187
162.212.155.187,8080,US,0,false,276
5.78.74.148,8080,IR,0,false,265
5.78.90.137,8080,IR,0,false,288
49.13.23.92,8080,DE,0,false,345
183.221.221.149,9091,CN,2,false,204
58.147.187.50,3125,ID,0,false,91
14.241.111.38,8080,VN,0,false,291
122.3.55.18,8082,PH,0,false,131
111.47.170.136,9091,CN,2,false,114
194.31.150.121,3128,US,0,false,294
107.152.33.60,8080,US,0,false,219
190.102.229.74,999,CL,0,false,173
170.210.121.190,8080,AR,0,false,112
8.242.176.198,8080,US,0,false,126
95.217.208.133,8080,FI,0,false,330
162.212.155.21,8080,US,0,false,157
5.161.71.231,8080,US,0,false,362
45.70.200.97,999,EC,0,false,345
200.106.184.129,999,AR,0,false,319
64.225.8.121,9999,US,2,false,383
103.155.217.105,41404,VN,2,false,103
189.201.164.89,999,MX,0,false,267
59.44.203.138,9091,CN,2,false,242
95.216.159.12,8080,FI,0,false,352
213.230.107.235,8080,UZ,2,false,286
135.181.157.201,8080,FI,0,false,213
5.161.192.56,8080,US,0,false,323
5.161.91.88,8080,US,0,false,388
124.13.181.4,80,MY,0,false,163
95.217.10.97,8080,FI,0,false,298
142.132.232.232,8080,DE,0,false,309
190.2.135.101,8080,NL,0,false,136
135.181.252.29,8080,FI,0,false,304
135.181.249.48,8080,FI,0,false,346
209.38.201.4,8080,US,0,false,386
47.94.214.203,8888,CN,0,false,297
64.226.64.224,8080,US,0,false,90
190.26.201.194,8080,CO,0,false,306
20.24.43.214,80,SG,2,false,270
103.219.193.183,80,US,2,false,279
47.109.36.177,80,CN,2,false,302
5.78.108.18,8080,IR,0,false,371
153.101.67.170,9002,CN,2,false,225
112.6.178.53,8085,CN,2,false,249
64.226.106.173,8080,US,0,false,266
95.217.183.24,8080,FI,0,false,227
167.71.5.83,8080,NL,2,false,349
187.102.236.209,999,MX,0,false,345
123.154.16.89,8085,CN,2,false,172
135.181.155.58,8080,FI,0,false,385
183.230.198.80,9091,CN,2,false,123
209.38.255.131,8080,US,0,false,173
164.92.253.27,8080,DE,0,false,218
186.151.27.21,999,GT,0,false,216
167.86.99.172,8080,DE,0,false,142
77.253.208.65,80,PL,2,false,293
162.212.155.118,8080,US,0,false,317
209.38.194.211,8080,US,0,false,173
107.152.33.110,8080,US,0,false,105
103.231.255.220,3128,HK,0,false,331
183.64.115.112,9091,CN,2,false,239
162.212.154.177,8080,US,0,false,292
58.221.193.74,8888,CN,0,false,269
5.78.101.82,8080,IR,0,false,136
95.217.11.109,8080,FI,0,false,336
164.92.242.78,8080,DE,0,false,356
158.69.71.245,9300,CA,2,false,267
5.78.44.183,8080,IR,0,false,221
120.37.177.50,9091,CN,2,false,187
5.161.90.12,8080,US,0,false,214
5.161.177.120,8080,US,0,false,91
157.230.84.23,8080,US,0,false,241
162.212.155.5,8080,US,0,false,328
49.13.24.7,8080,DE,0,false,302
159.223.74.89,8080,SG,0,false,145
157.90.226.212,8080,DE,0,false,379
218.252.244.126,80,HK,2,false,209
159.69.5.37,8080,DE,0,false,138
58.57.170.146,9002,CN,2,false,236
5.78.111.217,8080,IR,0,false,282
142.93.127.57,8080,US,0,false,283
138.117.85.161,8080,CO,0,false,237
117.54.114.101,80,ID,0,false,388
138.0.122.241,999,CL,0,false,192
167.172.100.22,8080,DE,0,false,230
175.106.15.126,8989,ID,0,false,166
65.21.55.90,8080,FI,0,false,291
47.254.153.78,5004,DE,2,false,167
65.109.4.126,8080,DE,0,false,291
88.198.233.195,8080,DE,0,false,270
120.37.121.209,9091,CN,2,false,297
64.203.229.35,7523,US,0,false,112
159.223.65.85,8080,SG,0,false,204
171.226.91.126,10003,VN,2,false,98
5.161.94.107,8080,US,0,false,180
65.21.106.116,8080,FI,0,false,389
137.184.110.255,8080,US,0,false,398
164.92.134.210,8080,US,0,false,369
134.122.71.174,8080,DE,0,false,214
5.78.98.1,8080,IR,0,false,393
61.53.66.116,9091,CN,2,false,300
210.75.50.242,9002,CN,2,false,115
202.103.203.97,9091,CN,2,false,380
65.108.85.225,8080,FI,0,false,312
190.103.177.131,80,AR,2,false,360
209.38.194.168,8080,US,0,false,270
209.38.210.211,8080,US,0,false,338
5.161.124.105,8080,US,0,false,248
210.22.77.94,9002,CN,2,false,146
5.78.83.35,8080,IR,0,false,361
61.7.146.7,80,TH,0,false,94
5.161.181.70,8080,US,0,false,155
5.78.99.203,8080,IR,0,false,289
46.101.208.94,8080,DE,0,false,139
192.169.119.183,3128,US,2,false,237
95.217.208.14,8080,FI,0,false,317
164.90.211.116,8080,DE,0,false,226
181.78.15.105,999,CO,0,false,355
103.156.232.93,3125,ID,0,false,330
165.22.78.83,8080,DE,0,false,218
5.161.220.140,8080,US,0,false,176
107.152.42.222,8080,US,0,false,189
95.216.215.168,8080,FI,0,false,299
36.77.90.74,80,ID,0,false,289
157.230.112.13,8080,DE,0,false,162
203.19.38.114,1080,CN,2,false,308
165.227.151.71,8080,DE,0,false,336
114.255.132.60,3128,CN,0,false,324
198.11.175.180,80,US,2,false,274
124.13.181.7,80,MY,0,false,385
162.212.152.159,8080,US,0,false,181
95.217.10.204,8080,FI,0,false,146
128.140.90.201,8080,IR,0,false,185
65.109.239.174,8080,DE,0,false,323
135.181.94.185,8080,FI,0,false,131
58.246.58.150,9002,CN,2,false,297
182.52.229.165,8080,TH,0,false,342
65.108.52.252,8080,FI,0,false,251
138.68.107.66,8080,DE,0,false,334
121.159.173.114,80,KR,2,false,196
47.100.90.127,8060,CN,2,false,205
45.224.22.117,999,EC,0,false,289
120.224.180.41,9002,CN,2,false,327
171.244.65.14,4002,VN,2,false,112
124.70.202.161,8090,CN,2,false,312
5.78.78.92,8080,IR,0,false,383
135.181.252.147,8080,FI,0,false,196
5.161.189.222,8080,US,0,false,104
5.78.104.120,8080,IR,0,false,90
135.181.248.53,8080,FI,0,false,332
79.106.165.246,8989,AL,0,false,107
212.22.94.189,3128,RU,0,false,166
209.38.254.44,45212,US,2,false,162
209.38.255.130,8080,US,0,false,316
65.21.111.121,8080,FI,0,false,97
5.161.189.248,8080,US,0,false,169
123.56.129.203,8084,CN,2,false,359
5.161.107.243,8080,US,0,false,333
