ip,port,country,anonymity,https,speed
107.152.42.26,8080,US,0,false,341
190.119.76.68,8080,PE,0,false,236
5.78.107.19,8080,IR,0,false,263
60.214.128.150,9091,CN,2,false,322
95.217.3.101,8080,FI,0,false,312
60.210.40.190,9091,CN,2,false,333
47.74.71.208,8081,AU,2,false,101
65.21.61.5,8080,FI,0,false,237
107.152.32.247,8080,US,0,false,220
47.113.219.226,9002,CN,2,false,219
45.77.28.109,8989,JP,2,false,151
5.161.206.32,8080,US,0,false,371
65.109.171.67,8080,DE,0,false,347
58.20.235.231,9002,CN,2,false,232
101.251.204.174,8080,CN,0,false,122
120.197.40.219,9002,CN,2,false,317
95.217.188.171,8080,FI,0,false,376
8.213.129.15,8085,KR,2,false,246
37.27.7.77,8080,IR,0,false,122
95.217.156.79,8080,FI,0,false,331
183.230.198.80,9091,CN,2,false,92
65.21.179.127,8080,FI,0,false,116
5.161.216.174,8080,US,0,false,229
65.109.134.155,8080,DE,0,false,145
65.109.239.174,8080,DE,0,false,310
8.213.129.20,20201,KR,2,false,361
45.56.99.196,8080,US,0,false,333
194.195.210.34,8080,US,0,false,105
20.24.43.214,80,SG,2,false,362
36.89.214.21,4480,ID,0,false,189
178.54.21.203,8081,UA,2,false,335
65.109.161.41,8080,DE,0,false,224
120.234.203.171,9002,CN,2,false,138
95.216.162.137,8080,FI,0,false,212
116.197.130.29,4995,ID,0,false,153
65.109.224.139,8080,DE,0,false,149
124.13.181.4,80,MY,0,false,290
47.88.11.3,4153,US,2,false,300
47.92.248.86,10443,CN,2,false,216
154.70.107.81,3128,CM,0,false,135
101.255.117.138,2020,ID,0,false,273
95.216.188.109,8080,FI,0,false,320
117.160.250.133,8899,CN,2,false,151
65.109.235.149,8080,DE,0,false,211
170.64.177.80,8080,US,0,false,390
135.181.153.2,8080,FI,0,false,230
65.108.255.93,8080,FI,0,false,214
64.225.8.135,9980,US,2,false,304
65.21.62.217,8080,FI,0,false,109
95.216.208.75,8080,FI,0,false,244
43.255.113.232,84,KH,2,false,344
47.113.224.182,1234,CN,2,false,197
170.64.181.26,8080,US,0,false,138
60.174.7.169,9002,CN,2,false,346
47.100.90.127,111,CN,2,false,332
103.69.108.78,8191,PH,2,false,155
65.21.60.239,8080,FI,0,false,342
113.125.82.11,3128,CN,0,false,186
183.64.115.112,9091,CN,2,false,263
111.43.105.50,9091,CN,2,false,292
154.236.191.45,8080,EG,0,false,226
203.198.207.253,80,HK,2,false,142
120.79.16.132,8118,CN,2,false,318
65.21.108.207,8080,FI,0,false,234
65.21.148.92,8080,FI,0,false,312
64.225.8.179,9998,US,2,false,335
8.213.137.155,28,KR,2,false,266
61.175.214.2,9091,CN,2,false,277
197.255.126.69,80,GH,2,false,360
218.28.98.229,9091,CN,2,false,153
5.78.106.72,8080,IR,0,false,172
135.181.252.29,8080,FI,0,false,99
162.55.218.195,8080,DE,0,false,246
46.101.213.247,8080,DE,0,false,280
95.217.182.150,8080,FI,0,false,338
5.161.196.196,8080,US,0,false,325
211.97.2.196,9002,CN,2,false,91
82.102.11.74,443,GB,0,false,305
5.161.107.10,8080,US,0,false,101
159.69.223.197,8080,DE,0,false,100
20.210.113.32,8123,JP,2,false,100
91.107.199.50,8080,IR,0,false,131
81.250.223.126,80,FR,2,false,290
8.209.243.173,999,JP,2,false,167
182.253.26.196,8080,ID,0,false,121
115.29.140.201,8123,CN,2,false,141
123.163.52.24,9091,CN,2,false,255
161.97.112.98,8080,DE,0,false,306
61.158.175.38,9002,CN,2,false,381
183.165.251.108,8089,CN,2,false,203
93.185.74.214,8088,KZ,0,false,151
65.21.148.195,8080,FI,0,false,277
113.143.37.82,9002,CN,2,false,170
95.216.189.78,8080,FI,0,false,364
95.216.147.97,8080,FI,0,false,376
103.149.130.38,80,BD,0,false,132
128.140.90.201,8080,IR,0,false,355
5.78.103.37,8080,IR,0,false,309
107.152.32.65,8080,US,0,false,341
223.210.2.228,9091,CN,2,false,177
65.109.236.232,8080,DE,0,false,128
64.225.8.121,9996,US,2,false,144
65.108.214.68,8080,FI,0,false,284
95.217.5.226,8080,FI,0,false,395
158.69.53.98,9300,CA,2,false,240
65.109.136.123,8080,DE,0,false,246
5.78.43.207,8080,IR,0,false,322
110.238.116.82,4145,SG,2,false,108
65.108.85.218,8080,FI,0,false,259
112.245.48.74,9002,CN,2,false,206
162.212.155.211,8080,US,0,false,253
211.138.6.37,9091,CN,2,false,235
202.150.153.218,8080,ID,0,false,125
65.108.48.90,8080,FI,0,false,361
65.109.169.37,8080,DE,0,false,190
5.161.178.132,8080,US,0,false,248
198.11.175.180,80,US,2,false,203
194.186.248.97,80,RU,0,false,262
185.20.71.38,443,FR,2,false,107
5.161.192.56,8080,US,0,false,100
65.108.83.67,8080,FI,0,false,385
94.130.229.212,8080,DE,0,false,374
116.203.225.132,8080,DE,0,false,123
45.182.176.38,9947,BR,0,false,356
159.223.175.57,8080,US,0,false,312
65.108.58.200,8080,FI,0,false,386
183.221.221.149,9091,CN,2,false,350
135.181.98.246,8080,FI,0,false,252
20.111.54.16,8123,FR,2,false,360
220.248.70.237,9002,CN,2,false,211
139.196.214.238,5560,CN,2,false,163
46.182.6.51,3129,FR,2,false,116
65.21.7.77,8080,FI,0,false,173
65.21.49.164,8080,FI,0,false,206
5.78.78.63,8080,IR,0,false,301
47.74.64.65,3127,AU,2,false,299
47.96.70.163,10000,CN,2,false,346
138.186.157.26,80,BR,2,false,172
223.100.178.167,9091,CN,2,false,94
95.216.174.147,8080,FI,0,false,221
5.78.68.183,8080,IR,0,false,281
5.161.208.215,8080,US,0,false,386
117.160.250.132,8899,CN,2,false,368
64.225.8.82,9979,US,2,false,253
47.252.20.42,443,US,2,false,174
146.56.119.252,80,KR,0,false,283
120.79.21.48,3333,CN,2,false,248
47.92.242.45,5678,CN,2,false,226
94.130.179.142,8080,DE,0,false,322
170.64.181.75,8080,US,0,false,218
170.64.179.250,8080,US,0,false,116
95.217.16.179,8080,FI,0,false,167
178.128.125.246,3128,SG,0,false,161
115.144.102.39,10080,KR,2,false,213
95.217.10.97,8080,FI,0,false,126
181.209.82.90,1994,AR,0,false,112
115.29.148.215,8000,CN,2,false,126
180.176.247.122,80,TW,2,false,338
5.161.220.140,8080,US,0,false,323
180.168.191.195,9002,CN,2,false,197
65.21.244.247,8080,FI,0,false,279
218.13.24.130,9002,CN,2,false,121
5.161.105.1,8080,US,0,false,220
65.109.231.87,8080,DE,0,false,344
165.232.79.245,8080,DE,0,false,222
159.223.25.140,8080,DE,0,false,381
133.18.234.13,80,JP,2,false,360
95.216.171.125,8080,FI,0,false,158
113.161.131.43,80,VN,0,false,202
51.124.209.11,80,NL,0,false,241
120.37.177.50,9091,CN,2,false,342
65.108.147.217,8080,FI,0,false,324
64.225.4.63,9994,US,2,false,144
64.225.8.115,9988,US,2,false,265
117.74.65.207,7548,CN,2,false,212
123.138.214.150,9002,CN,2,false,368
65.109.6.51,8080,DE,0,false,92
91.241.217.58,9090,UA,2,false,374
65.109.228.118,8080,DE,0,false,213
167.235.144.248,8080,DE,0,false,194
39.104.62.128,41890,CN,2,false,124
65.108.93.35,8080,FI,0,false,238
209.38.230.243,8080,US,0,false,226
65.109.231.34,8080,DE,0,false,221
170.64.137.54,8080,US,0,false,163
5.78.108.32,8080,IR,0,false,307
121.37.207.154,8080,CN,2,false,256
5.78.90.34,8080,IR,0,false,162
158.69.74.53,9300,CA,2,false,269
39.101.65.228,1337,CN,2,false,246
116.63.130.30,7890,CN,2,false,130
65.109.4.126,8080,DE,0,false,157
115.29.151.41,81,CN,2,false,286
146.83.119.126,80,CL,2,false,285
65.21.182.49,8080,FI,0,false,238
120.196.186.248,9091,CN,2,false,268
64.225.4.12,9982,US,2,false,199
183.237.47.54,9091,CN,2,false,129
91.107.205.142,8080,IR,0,false,174
8.219.167.110,8082,SG,2,false,111
5.161.181.70,8080,US,0,false,316
135.181.193.60,8080,FI,0,false,246
5.78.77.114,8080,IR,0,false,367
110.185.164.20,9091,CN,2,false,340
112.54.41.177,9091,CN,2,false,122
65.109.225.29,8080,DE,0,false,230
170.64.187.6,8080,US,0,false,190
123.30.154.171,7777,VN,2,false,394
5.161.102.235,8080,US,0,false,313
135.181.107.25,8080,FI,0,false,105
65.21.241.166,8080,FI,0,false,200
139.99.135.214,80,AU,2,false,181
5.161.180.30,8080,US,0,false,233
5.78.104.209,8080,IR,0,false,174
60.12.168.114,9002,CN,2,false,187
200.30.138.54,3128,SV,0,false,188
61.183.234.226,9091,CN,2,false,94
95.217.183.24,8080,FI,0,false,130
139.162.184.8,8080,DE,0,false,113
65.108.81.45,8080,FI,0,false,164
101.229.242.73,9002,CN,2,false,390
111.40.124.221,9091,CN,2,false,277
58.20.184.187,9091,CN,2,false,365
95.217.186.184,8080,FI,0,false,133
47.254.47.61,7302,US,2,false,242
47.91.95.174,9090,DE,2,false,311
65.21.0.216,8080,FI,0,false,287
5.78.44.18,8080,IR,0,false,319
95.216.162.20,8080,FI,0,false,306
65.21.188.8,8080,FI,0,false,337
107.152.39.80,8080,US,0,false,345
72.52.91.124,3128,US,0,false,187
135.181.94.185,8080,FI,0,false,132
103.156.141.100,80,ID,0,false,327
170.64.187.19,8080,US,0,false,318
143.47.185.211,80,NL,2,false,296
158.160.56.149,8080,VE,2,false,109
103.231.255.220,3128,HK,0,false,304
135.181.194.139,8080,FI,0,false,105
123.202.159.108,80,HK,2,false,145
147.139.168.187,3128,ID,0,false,389
118.99.103.111,8080,ID,0,false,331
121.133.5.61,80,KR,2,false,396
65.109.234.62,8080,DE,0,false,148
65.109.167.135,8080,DE,0,false,240
201.217.246.178,8080,AR,0,false,259
107.6.109.62,3128,US,0,false,330
117.159.15.99,9091,CN,2,false,150
112.17.173.55,9091,CN,2,false,306
135.181.88.246,8080,FI,0,false,236
47.91.56.120,9999,AU,2,false,241
65.108.87.157,8080,FI,0,false,297
121.22.53.166,9091,CN,2,false,273
65.21.176.20,8080,FI,0,false,189
65.108.88.179,8080,FI,0,false,291
157.90.161.74,8080,DE,0,false,141
64.226.109.32,8080,US,0,false,136
49.0.199.132,81,TH,2,false,339
65.21.252.4,8080,FI,0,false,170
111.206.0.99,8181,CN,2,false,286
5.78.42.159,8080,IR,0,false,269
5.78.98.249,8080,IR,0,false,324
65.109.1.13,8080,DE,0,false,292
65.109.169.154,8080,DE,0,false,242
45.184.128.100,8181,BR,0,false,276
65.21.51.147,8080,FI,0,false,159
124.70.205.56,8089,CN,2,false,91
115.76.192.51,11166,VN,2,false,389
101.200.220.107,8080,CN,2,false,162
65.21.4.83,8080,FI,0,false,313
162.212.156.193,8080,US,0,false,301
183.220.6.198,9091,CN,2,false,298
65.109.2.63,8080,DE,0,false,126
135.181.198.106,8080,FI,0,false,255
5.78.42.229,8080,IR,0,false,147
65.109.228.207,8080,DE,0,false,265
36.91.46.26,8080,ID,0,false,174
65.108.254.114,8080,FI,0,false,299
143.42.138.24,8080,US,0,false,94
111.59.4.88,9002,CN,2,false,134
178.128.200.87,80,DE,2,false,398
91.229.114.136,80,LT,2,false,245
65.108.88.212,8080,FI,0,false,266
65.109.228.180,8080,DE,0,false,104
162.212.154.19,8080,US,0,false,327
5.161.191.190,8080,US,0,false,155
5.161.197.12,8080,US,0,false,197
111.40.62.199,9091,CN,2,false,364
201.182.251.142,999,CO,0,false,273
183.221.242.111,8443,CN,2,false,308
170.64.169.184,8080,US,0,false,140
120.79.86.123,80,CN,0,false,304
65.21.190.172,8080,FI,0,false,116
223.244.226.26,7777,CN,2,false,241
5.161.219.185,8080,US,0,false,222
172.105.87.148,8080,DE,0,false,138
95.216.207.163,8080,FI,0,false,375
95.217.4.91,8080,FI,0,false,116
95.216.197.214,8080,FI,0,false,289
65.109.0.152,8080,DE,0,false,356
8.219.43.134,8888,SG,2,false,367
117.40.176.42,9091,CN,2,false,273
95.217.133.77,8080,FI,0,false,379
167.235.200.132,8080,DE,0,false,253
110.238.113.119,19,SG,2,false,219
120.79.32.83,18081,CN,2,false,390
60.6.237.112,9002,CN,2,false,242
117.160.250.138,80,CN,0,false,239
8.208.84.236,2020,GB,2,false,316
47.252.27.174,3388,US,2,false,302
47.93.52.36,3129,CN,2,false,118
65.109.236.151,8080,DE,0,false,313
47.88.29.108,9090,US,2,false,277
162.212.155.170,8080,US,0,false,205
95.217.218.225,8080,FI,0,false,242
5.161.222.215,8080,US,0,false,247
95.217.7.4,8080,FI,0,false,146
78.46.203.75,8080,DE,0,false,106
113.53.53.7,8080,TH,0,false,276
142.132.226.207,8080,DE,0,false,373
47.92.239.69,9002,CN,2,false,324
119.13.111.169,81,SG,2,false,322
157.90.226.212,8080,DE,0,false,301
65.109.225.50,8080,DE,0,false,287
110.238.111.229,5566,SG,2,false,272
122.9.151.210,3132,HK,2,false,360
5.161.220.130,8080,US,0,false,239
170.64.129.244,8080,US,0,false,318
65.108.52.252,8080,FI,0,false,344
162.212.155.118,8080,US,0,false,351
170.64.171.138,8080,US,0,false,330
47.242.3.214,8081,HK,0,false,232
5.161.176.231,8080,US,0,false,280
5.78.73.221,8080,IR,0,false,351
200.105.215.22,33630,BO,2,false,339
190.121.143.236,999,CO,0,false,196
95.217.184.168,8080,FI,0,false,185
65.108.254.163,8080,FI,0,false,210
58.20.248.139,9002,CN,2,false,298
65.109.8.254,8080,DE,0,false,369
95.217.187.103,8080,FI,0,false,358
65.21.52.238,8080,FI,0,false,110
65.109.229.66,8080,DE,0,false,273
180.191.255.240,8081,PH,0,false,138
39.104.89.111,20000,CN,2,false,339
117.158.146.215,9091,CN,2,false,213
95.216.205.242,8080,FI,0,false,158
178.33.3.163,8080,FR,2,false,292
135.181.251.152,8080,FI,0,false,257
211.97.2.197,9002,CN,2,false,250
119.13.103.211,8192,SG,2,false,249
135.181.95.192,8080,FI,0,false,116
91.229.114.137,80,LT,2,false,259
65.21.154.65,8080,FI,0,false,173
135.181.152.79,8080,FI,0,false,218
120.202.128.112,9002,CN,2,false,96
38.156.238.28,999,US,0,false,160
36.158.107.38,8085,CN,2,false,393
136.243.55.199,3128,DE,0,false,233
5.161.214.91,8080,US,0,false,125
65.109.236.3,8080,DE,0,false,212
64.226.79.132,8080,US,0,false,315
167.235.228.196,8080,DE,0,false,331
5.161.90.12,8080,US,0,false,307
112.54.47.55,9091,CN,2,false,156
91.107.193.1,8080,IR,0,false,261
135.181.91.82,8080,FI,0,false,131
65.109.161.126,8080,DE,0,false,303
65.108.55.255,8080,FI,0,false,176
176.95.54.202,83,DE,0,false,382
223.108.49.50,3128,CN,0,false,104
65.108.89.221,8080,FI,0,false,351
92.255.202.78,8080,RU,0,false,396
162.212.155.148,8080,US,0,false,302
223.94.85.131,9091,CN,2,false,111
65.109.160.214,8080,DE,0,false,90
162.212.155.87,8080,US,0,false,353
113.50.66.19,9091,CN,2,false,102
111.16.50.12,9002,CN,2,false,380
170.64.169.173,8080,US,0,false,146
128.140.91.43,8080,IR,0,false,378
135.181.29.164,8080,FI,0,false,213
112.19.214.109,9002,CN,2,false,150
65.109.170.70,8080,DE,0,false,306
78.47.80.201,8080,DE,0,false,110
159.223.120.149,8080,US,0,false,249
186.121.235.66,8080,BO,0,false,396
111.21.183.58,9091,CN,2,false,342
65.109.168.118,8080,DE,0,false,188
65.109.174.31,8080,DE,0,false,241
219.92.210.18,8080,MY,2,false,278
112.194.142.135,9091,CN,2,false,302
5.161.183.35,8080,US,0,false,157
5.161.199.121,8080,US,0,false,389
45.62.167.249,80,US,2,false,128
65.108.92.82,8080,FI,0,false,224
158.69.53.132,9300,CA,2,false,349
171.15.139.162,3128,CN,0,false,183
5.75.242.152,8080,DE,0,false,263
218.89.51.167,9091,CN,2,false,372
5.161.180.80,8080,US,0,false,352
112.74.17.5,8999,CN,2,false,151
170.64.187.7,8080,US,0,false,213
106.14.187.182,89,CN,2,false,228
65.108.85.225,8080,FI,0,false,195
5.161.190.136,8080,US,0,false,155
5.161.60.141,8080,US,0,false,308
65.21.241.243,8080,FI,0,false,289
5.161.216.43,8080,US,0,false,287
88.198.233.195,8080,DE,0,false,293
5.78.101.57,8080,IR,0,false,321
101.109.187.64,8080,TH,0,false,182
5.161.202.190,8080,US,0,false,272
107.152.32.114,8080,US,0,false,272
154.223.182.139,3128,HK,0,false,109
39.107.33.254,8090,CN,2,false,170
5.78.78.122,8080,IR,0,false,289
41.65.55.2,1981,EG,0,false,329
162.55.52.221,8080,DE,0,false,150
95.217.238.76,8080,FI,0,false,159
81.95.235.162,3128,UZ,2,false,239
65.108.220.153,8080,FI,0,false,237
118.174.211.220,9870,TH,0,false,155
135.181.40.86,8080,FI,0,false,346
120.79.7.173,83,CN,2,false,353
65.108.57.101,8080,FI,0,false,183
20.206.106.192,8123,BR,2,false,124
66.206.32.162,3128,US,0,false,350
47.109.46.223,1000,CN,2,false,192
8.134.140.97,9002,CN,2,false,245
162.212.157.175,8080,US,0,false,217
5.161.71.190,8080,US,0,false,267
163.172.31.44,80,FR,2,false,385
154.118.228.212,80,TZ,0,false,130
222.138.76.6,9002,CN,2,false,377
65.108.155.18,8080,FI,0,false,291
95.216.145.63,8080,FI,0,false,335
5.78.88.83,8080,IR,0,false,336
95.217.13.209,8080,FI,0,false,177
65.109.10.139,8080,DE,0,false,397
159.69.199.13,8080,DE,0,false,129
5.161.119.106,8080,US,0,false,283
95.216.158.153,8080,FI,0,false,215
167.235.152.159,8080,DE,0,false,371
46.101.89.97,8080,GB,0,false,224
8.209.249.96,1111,JP,2,false,99
65.21.56.132,8080,FI,0,false,132
5.78.72.234,8080,IR,0,false,191
65.109.129.114,8080,DE,0,false,363
64.226.105.172,8080,US,0,false,362
128.140.59.58,8080,IR,0,false,330
107.152.38.166,8080,US,0,false,231
170.64.185.117,8080,US,0,false,375
65.108.222.228,8080,FI,0,false,180
47.253.71.33,9999,US,2,false,279
112.124.38.70,3128,CN,2,false,175
183.222.217.168,9091,CN,2,false,178
101.200.187.233,8029,CN,2,false,345
135.181.249.48,8080,FI,0,false,92
142.132.232.232,8080,DE,0,false,270
65.109.233.86,8080,DE,0,false,97
202.134.19.50,3128,VN,0,false,153
167.235.195.27,8080,DE,0,false,91
135.181.204.250,8080,FI,0,false,139
94.250.251.71,3128,RU,0,false,370
120.224.180.41,9002,CN,2,false,200
65.109.139.224,8080,DE,0,false,92
36.94.170.65,8080,ID,0,false,225
168.119.174.164,8080,DE,0,false,291
80.249.112.162,80,IR,0,false,151
123.60.139.197,3128,HK,2,false,212
210.22.136.14,9002,CN,2,false,209
40.119.236.22,80,SG,2,false,275
162.212.158.43,8080,US,0,false,190
181.129.182.99,999,CO,0,false,287
65.109.129.157,8080,DE,0,false,255
186.18.17.129,8080,AR,0,false,337
65.21.155.43,8080,FI,0,false,163
65.21.179.125,8080,FI,0,false,281
65.21.249.13,8080,FI,0,false,321
5.75.153.127,8080,DE,0,false,256
95.217.179.66,8080,FI,0,false,102
65.21.246.255,8080,FI,0,false,294
107.152.41.30,8080,US,0,false,173
95.216.146.53,8080,FI,0,false,96
65.108.90.92,8080,FI,0,false,364
162.55.53.174,8080,DE,0,false,167
95.216.164.24,8080,FI,0,false,167
120.226.173.210,9002,CN,2,false,343
8.209.64.208,8888,DE,2,false,91
124.131.219.94,9091,CN,2,false,126
95.217.219.98,8080,FI,0,false,337
27.70.160.226,11166,VN,2,false,277
128.140.35.250,8080,IR,0,false,109
64.226.113.232,8080,US,0,false,256
95.216.215.168,8080,FI,0,false,96
65.21.50.177,8080,FI,0,false,100
75.89.101.62,80,US,0,false,357
5.78.90.137,8080,IR,0,false,355
65.21.106.116,8080,FI,0,false,384
47.109.56.77,30001,CN,2,false,107
65.108.92.27,8080,FI,0,false,133
65.108.214.201,8080,FI,0,false,122
167.86.99.172,8080,DE,0,false,170
65.21.244.37,8080,FI,0,false,271
135.181.200.118,8080,FI,0,false,153
117.160.250.131,8899,CN,2,false,220
117.160.250.130,8899,CN,2,false,113
91.189.177.186,3128,NO,0,false,259
61.133.66.69,9002,CN,2,false,271
103.167.68.77,8080,ID,0,false,355
5.161.193.106,8080,US,0,false,144
123.126.158.184,80,CN,2,false,98
65.109.143.69,8080,DE,0,false,127
95.217.11.109,8080,FI,0,false,359
47.109.53.253,8085,CN,2,false,293
65.21.58.214,8080,FI,0,false,136
5.78.111.217,8080,IR,0,false,278
47.243.124.21,8888,HK,2,false,173
112.6.178.53,8085,CN,2,false,237
5.78.94.139,8080,IR,0,false,239
47.88.3.19,8080,US,2,false,260
167.235.158.208,8080,DE,0,false,335
109.194.22.61,8080,RU,2,false,368
162.212.156.133,8080,US,0,false,206
173.249.37.15,8080,DE,0,false,260
65.21.154.152,8080,FI,0,false,207
162.212.156.147,8080,US,0,false,357
42.159.155.137,8001,CN,2,false,203
167.235.145.195,8080,DE,0,false,112
170.64.170.224,8080,US,0,false,394
5.78.103.46,8080,IR,0,false,313
65.108.54.98,8080,FI,0,false,106
65.109.132.234,8080,DE,0,false,204
5.161.189.248,8080,US,0,false,226
120.236.41.185,9091,CN,2,false,165
37.27.5.114,8080,IR,0,false,294
112.124.2.212,55443,CN,2,false,282
5.78.41.248,8080,IR,0,false,236
65.109.4.115,8080,DE,0,false,245
121.40.110.105,6080,CN,0,false,213
65.109.239.78,8080,DE,0,false,256
183.238.32.234,9002,CN,2,false,246
65.109.226.22,8080,DE,0,false,139
103.148.76.153,80,ID,0,false,224
140.210.196.193,8083,CN,2,false,160
157.90.244.12,8080,DE,0,false,338
161.35.70.249,8080,DE,2,false,109
5.161.187.214,8080,US,0,false,107
35.209.198.222,80,US,2,false,356
123.205.34.233,80,TW,2,false,268
65.109.227.113,8080,DE,0,false,218
143.198.94.13,8080,SG,0,false,371
163.177.106.4,8001,CN,0,false,181
135.181.82.108,8080,FI,0,false,316
51.89.206.53,3128,GB,0,false,132
5.161.184.5,8080,US,0,false,335
95.217.167.118,8080,FI,0,false,328
188.34.206.243,8080,DE,0,false,163
182.106.220.252,9091,CN,2,false,129
121.196.120.232,3129,CN,2,false,238
135.181.192.24,8080,FI,0,false,139
135.181.108.72,8080,FI,0,false,153
5.9.217.59,8081,DE,0,false,152
108.184.209.251,53128,US,0,false,130
