ip,port,country,anonymity,https,speed
5.161.219.116,8080,US,0,false,316
115.29.148.215,10443,CN,2,false,160
5.78.68.183,8080,IR,0,false,194
103.148.76.153,80,ID,0,false,219
95.216.146.53,8080,FI,0,false,232
95.217.186.184,8080,FI,0,false,372
5.161.191.190,8080,US,0,false,318
5.161.185.131,8080,US,0,false,127
5.161.210.16,8080,US,0,false,250
218.89.51.167,9091,CN,2,false,318
185.169.252.50,8080,US,0,false,195
65.21.244.56,8080,FI,0,false,105
109.254.62.194,9090,UA,2,false,377
111.225.153.172,8089,CN,2,false,136
135.181.252.147,8080,FI,0,false,173
103.141.143.1,41460,VN,2,false,96
121.128.194.154,80,KR,2,false,323
65.21.55.90,8080,FI,0,false,334
65.21.7.77,8080,FI,0,false,109
65.21.2.48,8080,FI,0,false,228
95.217.183.24,8080,FI,0,false,314
65.21.181.231,8080,FI,0,false,318
65.21.252.4,8080,FI,0,false,138
107.152.32.65,8080,US,0,false,176
159.69.111.197,8080,DE,0,false,191
95.216.191.80,8080,FI,0,false,194
65.21.61.5,8080,FI,0,false,128
65.109.136.136,8080,DE,0,false,148
95.216.145.63,8080,FI,0,false,331
65.109.5.155,8080,DE,0,false,302
91.107.201.7,8080,IR,0,false,373
162.212.155.118,8080,US,0,false,229
135.181.157.201,8080,FI,0,false,370
170.64.187.7,8080,US,0,false,225
120.79.31.133,8085,CN,2,false,393
65.109.171.6,8080,DE,0,false,323
49.0.246.130,999,HK,2,false,335
65.109.231.25,8080,DE,0,false,261
5.78.72.234,8080,IR,0,false,90
170.64.174.43,8080,US,0,false,110
112.54.41.177,9091,CN,2,false,329
5.161.184.5,8080,US,0,false,285
95.216.169.145,8080,FI,0,false,185
183.215.172.2,9091,CN,2,false,247
45.7.135.85,999,CO,0,false,264
8.134.140.97,8029,CN,2,false,127
65.21.60.239,8080,FI,0,false,155
124.13.181.7,80,MY,0,false,90
47.91.45.198,1234,AU,2,false,150
65.108.241.248,8080,FI,0,false,239
183.215.23.242,9091,CN,2,false,128
95.216.189.78,8080,FI,0,false,131
120.79.21.48,7890,CN,2,false,358
123.30.154.171,7777,VN,2,false,376
203.89.126.250,80,BD,0,false,292
158.160.56.149,8080,VE,2,false,210
65.21.178.117,8080,FI,0,false,90
123.183.162.9,9002,CN,2,false,332
64.225.8.179,9995,US,2,false,364
110.238.116.82,8080,SG,2,false,384
169.55.89.6,80,US,2,false,308
5.161.204.181,8080,US,0,false,238
65.109.239.78,8080,DE,0,false,379
65.108.88.102,8080,FI,0,false,356
65.109.129.114,8080,DE,0,false,165
64.226.85.151,8080,US,0,false,206
5.161.177.109,8080,US,0,false,384
39.101.65.228,8888,CN,2,false,209
95.217.188.171,8080,FI,0,false,381
95.216.191.180,8080,FI,0,false,191
95.216.159.12,8080,FI,0,false,130
178.33.3.163,8080,FR,2,false,127
65.109.171.67,8080,DE,0,false,122
190.26.201.194,8080,CO,0,false,240
181.191.94.126,8999,BR,0,false,363
94.198.66.102,8888,SE,0,false,364
220.248.70.237,9002,CN,2,false,224
131.161.65.15,9999,BR,0,false,267
95.216.215.168,8080,FI,0,false,395
95.216.157.180,8080,FI,0,false,211
5.161.107.10,8080,US,0,false,218
65.109.143.69,8080,DE,0,false,135
31.28.24.215,8080,RU,2,false,181
42.228.61.245,9091,CN,2,false,191
135.181.201.209,8080,FI,0,false,140
65.21.189.77,8080,FI,0,false,126
61.53.66.116,9091,CN,2,false,331
117.69.236.157,8089,CN,2,false,162
47.93.52.36,3129,CN,2,false,371
60.6.237.112,9002,CN,2,false,97
47.243.175.55,8080,HK,2,false,275
103.150.18.218,80,BD,0,false,124
5.78.77.191,8080,IR,0,false,91
5.78.81.37,8080,IR,0,false,259
65.109.235.149,8080,DE,0,false,362
5.161.179.194,8080,US,0,false,264
65.108.58.146,8080,FI,0,false,256
65.108.50.77,8080,FI,0,false,326
65.109.134.155,8080,DE,0,false,356
65.108.254.114,8080,FI,0,false,160
36.158.107.38,8085,CN,2,false,111
65.108.88.179,8080,FI,0,false,127
110.238.111.229,4145,SG,2,false,215
112.6.178.53,8085,CN,2,false,301
47.92.248.197,20000,CN,2,false,180
65.21.188.8,8080,FI,0,false,395
115.76.194.52,11194,VN,2,false,165
65.109.174.31,8080,DE,0,false,224
65.21.0.216,8080,FI,0,false,192
5.78.101.57,8080,IR,0,false,180
123.163.52.24,9091,CN,2,false,193
162.212.155.148,8080,US,0,false,260
65.108.254.163,8080,FI,0,false,391
218.13.24.130,9002,CN,2,false,267
58.20.235.231,9002,CN,2,false,95
114.255.132.60,3128,CN,0,false,138
88.198.233.195,8080,DE,0,false,110
124.70.221.252,50001,CN,2,false,247
95.217.156.79,8080,FI,0,false,317
40.119.236.22,80,SG,2,false,195
5.78.41.248,8080,IR,0,false,233
188.32.241.34,81,RU,2,false,373
209.38.239.196,8080,US,0,false,142
64.225.8.82,9997,US,2,false,160
65.108.57.101,8080,FI,0,false,185
5.78.87.184,8080,IR,0,false,223
211.97.2.197,9002,CN,2,false,388
61.133.66.69,9002,CN,2,false,269
188.34.206.243,8080,DE,0,false,143
111.16.50.12,9002,CN,2,false,121
103.146.17.241,80,BD,0,false,353
95.217.219.98,8080,FI,0,false,249
65.109.6.51,8080,DE,0,false,152
111.224.217.143,8089,CN,2,false,276
65.109.160.214,8080,DE,0,false,179
5.161.216.43,8080,US,0,false,385
39.104.26.204,3127,CN,2,false,108
110.238.113.119,999,SG,2,false,173
5.161.208.215,8080,US,0,false,111
103.156.141.100,80,ID,0,false,147
5.78.111.217,8080,IR,0,false,113
65.21.148.92,8080,FI,0,false,198
95.217.7.4,8080,FI,0,false,120
103.168.53.105,41407,VN,2,false,207
159.69.199.13,8080,DE,0,false,222
5.9.217.59,8081,DE,0,false,219
162.55.218.195,8080,DE,0,false,369
5.78.73.221,8080,IR,0,false,115
5.161.196.119,8080,US,0,false,92
95.217.11.109,8080,FI,0,false,110
5.161.41.17,80,US,2,false,355
5.161.222.215,8080,US,0,false,224
65.109.225.29,8080,DE,0,false,248
5.161.179.203,8080,US,0,false,345
95.216.188.109,8080,FI,0,false,212
65.109.2.214,8080,DE,0,false,344
183.221.242.111,8443,CN,2,false,216
135.181.40.9,8080,FI,0,false,149
49.12.186.80,8080,DE,0,false,174
5.161.220.140,8080,US,0,false,164
78.28.152.113,80,BA,2,false,95
139.59.1.14,8080,IN,2,false,174
58.221.193.74,8888,CN,0,false,379
5.161.206.32,8080,US,0,false,318
91.229.114.136,80,LT,2,false,379
170.64.187.8,8080,US,0,false,383
95.216.160.45,8080,FI,0,false,171
170.64.163.220,8080,US,0,false,230
5.161.60.141,8080,US,0,false,246
162.212.155.211,8080,US,0,false,324
66.206.32.162,3128,US,0,false,99
171.226.94.239,11166,VN,2,false,224
135.181.107.25,8080,FI,0,false,161
95.216.203.8,8080,FI,0,false,397
8.219.5.240,9991,SG,2,false,367
95.216.150.238,8080,FI,0,false,163
121.37.205.253,9999,CN,2,false,328
95.216.197.214,8080,FI,0,false,107
95.217.8.107,8080,FI,0,false,188
65.109.236.3,8080,DE,0,false,206
5.78.69.192,8080,IR,0,false,301
65.109.0.152,8080,DE,0,false,291
95.216.202.64,8080,FI,0,false,122
95.217.133.77,8080,FI,0,false,337
65.108.90.92,8080,FI,0,false,228
135.181.91.82,8080,FI,0,false,213
95.217.187.103,8080,FI,0,false,110
104.43.230.151,3128,US,0,false,191
182.106.220.252,9091,CN,2,false,220
5.161.189.222,8080,US,0,false,224
47.252.27.174,8080,US,2,false,385
65.109.170.70,8080,DE,0,false,114
223.113.80.158,9091,CN,2,false,283
95.216.171.14,8080,FI,0,false,226
5.75.179.170,8080,DE,0,false,213
65.108.92.82,8080,FI,0,false,130
8.219.167.110,80,SG,2,false,201
171.15.139.162,3128,CN,0,false,210
41.33.254.187,1976,EG,0,false,308
65.109.233.86,8080,DE,0,false,392
65.108.81.45,8080,FI,0,false,388
5.78.98.39,8080,IR,0,false,345
65.108.220.153,8080,FI,0,false,207
103.118.44.109,8080,KH,2,false,240
154.118.228.212,80,TZ,0,false,300
123.182.59.205,8089,CN,2,false,137
65.108.88.212,8080,FI,0,false,199
46.101.213.247,8080,DE,0,false,230
65.109.161.126,8080,DE,0,false,134
65.108.92.113,8080,FI,0,false,350
65.21.155.43,8080,FI,0,false,221
5.161.208.208,8080,US,0,false,241
159.203.33.223,8080,CA,0,false,299
142.132.232.232,8080,DE,0,false,336
159.203.35.22,8080,CA,0,false,385
123.60.109.71,87,CN,2,false,184
64.225.8.191,9996,US,2,false,295
65.109.167.135,8080,DE,0,false,362
47.97.97.119,3128,CN,0,false,269
222.138.76.6,9002,CN,2,false,283
218.28.98.229,9091,CN,2,false,329
120.196.188.21,9091,CN,2,false,296
170.64.171.138,8080,US,0,false,110
65.21.49.164,8080,FI,0,false,104
5.78.42.229,8080,IR,0,false,264
183.221.242.103,9443,CN,2,false,181
183.230.162.122,9091,CN,2,false,380
115.29.140.201,9443,CN,2,false,301
95.217.10.97,8080,FI,0,false,175
95.217.4.91,8080,FI,0,false,212
65.108.94.77,8080,FI,0,false,315
110.238.109.146,3128,SG,2,false,124
170.64.179.241,8080,US,0,false,140
5.161.209.68,8080,US,0,false,261
170.64.169.184,8080,US,0,false,159
95.216.205.242,8080,FI,0,false,312
95.217.218.225,8080,FI,0,false,125
183.221.242.107,8443,CN,2,false,112
120.202.128.112,9002,CN,2,false,333
65.108.55.255,8080,FI,0,false,162
95.216.218.229,8080,FI,0,false,310
5.78.110.110,8080,IR,0,false,317
47.91.45.235,4006,AU,2,false,372
95.217.16.179,8080,FI,0,false,173
65.109.4.110,8080,DE,0,false,126
61.158.175.38,9002,CN,2,false,347
65.109.238.125,8080,DE,0,false,232
138.68.60.8,3128,US,2,false,374
20.24.43.214,80,SG,2,false,375
176.213.150.48,8111,RU,2,false,290
65.108.242.241,8080,FI,0,false,299
176.99.2.43,1081,RU,2,false,145
135.181.29.164,8080,FI,0,false,137
157.90.226.212,8080,DE,0,false,374
65.21.250.6,8080,FI,0,false,131
103.118.78.194,80,BD,0,false,336
123.202.159.108,80,HK,2,false,158
47.113.224.182,1080,CN,2,false,150
65.108.63.230,8080,FI,0,false,324
20.205.61.143,8123,HK,2,false,315
65.21.241.166,8080,FI,0,false,392
65.109.224.139,8080,DE,0,false,119
213.142.157.37,8080,TR,2,false,181
95.216.147.97,8080,FI,0,false,338
167.172.158.85,81,US,2,false,222
173.249.37.15,8080,DE,0,false,249
186.97.102.68,999,CO,0,false,138
5.78.104.209,8080,IR,0,false,172
167.235.144.248,8080,DE,0,false,188
65.108.214.68,8080,FI,0,false,234
65.109.136.109,8080,DE,0,false,228
135.181.251.152,8080,FI,0,false,117
107.152.38.166,8080,US,0,false,268
183.237.47.54,9091,CN,2,false,159
95.216.208.158,8080,FI,0,false,100
178.212.196.177,9999,UA,0,false,118
95.216.174.147,8080,FI,0,false,115
65.109.236.151,8080,DE,0,false,193
223.84.240.36,9091,CN,2,false,347
103.143.63.11,3125,ID,0,false,225
153.101.67.170,9002,CN,2,false,132
103.155.217.105,41406,VN,2,false,116
120.197.219.82,9091,CN,2,false,248
117.159.15.99,9091,CN,2,false,212
188.34.152.20,8080,DE,0,false,331
47.243.124.21,8888,HK,2,false,277
162.212.158.94,8080,US,0,false,305
212.107.31.118,80,JP,2,false,351
95.216.197.6,8080,FI,0,false,222
65.108.83.67,8080,FI,0,false,274
39.104.89.111,9443,CN,2,false,366
120.224.180.41,9002,CN,2,false,119
65.109.2.63,8080,DE,0,false,390
116.203.35.102,8080,DE,0,false,340
65.109.239.174,8080,DE,0,false,199
37.27.5.114,8080,IR,0,false,388
135.181.98.246,8080,FI,0,false,299
111.40.62.199,9091,CN,2,false,254
65.109.8.156,8080,DE,0,false,315
119.13.103.211,83,SG,2,false,242
5.161.196.196,8080,US,0,false,115
120.37.121.209,9091,CN,2,false,105
5.161.74.144,8080,US,0,false,380
91.107.205.142,8080,IR,0,false,341
200.105.215.22,33630,BO,2,false,316
118.212.152.82,9091,CN,2,false,260
185.191.236.162,3128,CH,0,false,109
65.108.87.157,8080,FI,0,false,104
91.189.177.186,3128,NO,0,false,237
65.109.226.22,8080,DE,0,false,171
5.78.98.249,8080,IR,0,false,162
65.21.48.52,8080,FI,0,false,398
47.113.230.224,20201,CN,2,false,323
107.152.41.30,8080,US,0,false,202
117.159.10.124,9002,CN,2,false,207
47.109.53.253,443,CN,2,false,237
5.161.189.248,8080,US,0,false,91
137.184.218.6,83,US,2,false,110
95.217.13.209,8080,FI,0,false,374
111.59.4.88,9002,CN,2,false,359
5.161.198.225,8080,US,0,false,375
123.182.59.134,8089,CN,2,false,397
162.212.155.111,8080,US,0,false,345
170.64.171.136,8080,US,0,false,116
5.161.198.214,8080,US,0,false,196
135.181.192.24,8080,FI,0,false,225
65.108.93.35,8080,FI,0,false,364
120.37.177.50,9091,CN,2,false,269
65.109.129.248,8080,DE,0,false,130
45.77.28.109,8989,JP,2,false,97
65.108.92.27,8080,FI,0,false,366
65.21.176.20,8080,FI,0,false,129
65.109.236.232,8080,DE,0,false,168
103.82.157.91,8080,IN,2,false,98
128.140.90.201,8080,IR,0,false,223
65.21.49.239,8080,FI,0,false,179
183.165.251.152,8089,CN,2,false,347
95.217.238.76,8080,FI,0,false,178
143.198.210.144,8080,SG,0,false,360
5.161.197.12,8080,US,2,true,125
209.159.153.22,58705,US,2,true,264
65.21.5.20,8080,FI,2,true,303
107.152.39.138,8080,US,2,true,377
107.152.33.219,8080,US,2,true,133
5.78.81.97,8080,IR,2,true,224
62.14.234.232,443,ES,2,true,274
209.38.248.206,8080,US,2,true,106
47.87.149.165,80,US,2,true,124
212.83.137.30,40015,FR,2,true,204
107.152.32.146,8080,US,2,true,116
65.21.62.217,8080,FI,2,true,269
64.225.8.132,9993,US,2,true,248
5.161.219.43,8080,US,2,true,316
64.225.8.135,9980,US,2,true,187
159.89.117.75,8080,CA,2,true,90
135.181.249.48,8080,FI,2,true,109
38.52.209.42,999,US,2,true,211
5.75.242.152,8080,DE,2,true,213
144.217.253.209,9300,CA,2,true,215
5.161.211.23,8080,US,2,true,320
186.121.235.220,8080,BO,2,true,338
46.101.89.97,8080,GB,2,true,290
209.159.153.19,41717,US,2,true,153
159.223.148.219,8080,US,2,true,260
103.219.193.183,80,US,1,false,
47.253.214.60,9992,US,2,false,
167.99.236.14,80,US,2,false,
207.2.120.19,80,US,1,false,
147.182.132.21,80,US,2,false,
47.88.11.3,8045,US,2,true,
205.213.80.8,8009,US,2,true,
137.184.242.126,80,US,0,false,
35.209.198.222,80,US,0,false,
198.11.175.180,80,US,2,true,
31.220.55.59,80,US,2,false,
104.45.128.122,80,US,2,false,
159.223.183.111,80,US,2,false,
75.89.101.60,80,US,1,false,
154.202.117.89,3128,US,0,false,
154.201.61.125,3128,US,0,false,
154.202.117.220,3128,US,0,false,
154.202.114.176,3128,US,0,false,
154.83.10.69,3128,US,0,false,
154.202.111.231,3128,US,0,false,
154.202.127.38,3128,US,0,false,
154.202.112.120,3128,US,0,false,
104.227.153.162,8800,US,0,false,
154.202.125.100,3128,US,0,false,
154.202.109.222,3128,US,0,false,
154.202.97.164,3128,US,0,false,
154.202.98.199,3128,US,0,false,
154.202.125.124,3128,US,0,false,
154.202.111.223,3128,US,0,false,
194.50.243.12,3128,US,0,false,
154.83.9.178,3128,US,0,false,
154.202.127.18,3128,US,0,false,
154.202.107.16,3128,US,0,false,
154.202.113.163,3128,US,0,false,
154.202.112.252,3128,US,0,false,
154.202.98.127,3128,US,0,false,
154.202.126.19,3128,US,0,false,
