ip,port,country,anonymity,https,speed
47.252.20.42,8088,US,2,false,219
185.169.252.50,8080,US,0,false,282
106.15.190.190,3128,CN,0,false,392
51.89.206.53,3128,GB,0,false,332
101.251.204.174,8080,CN,0,false,93
103.210.57.243,80,BD,0,false,199
20.111.54.16,8123,FR,2,false,301
117.160.250.138,80,CN,0,false,111
120.202.128.112,9002,CN,2,false,191
190.202.111.202,8080,VE,0,false,394
218.252.206.89,80,HK,2,false,108
167.86.99.172,8080,DE,0,false,337
65.21.244.247,8080,FI,0,false,285
49.0.250.196,1000,HK,2,false,300
120.82.174.128,9091,CN,2,false,166
47.93.52.36,3129,CN,2,false,243
139.162.78.109,3128,JP,2,false,200
103.141.142.153,41425,VN,2,false,153
103.117.192.14,80,BD,0,false,281
124.131.219.94,9091,CN,2,false,178
47.91.95.174,4153,DE,2,false,227
65.21.55.90,8080,FI,0,false,344
146.190.94.206,8080,US,0,false,263
171.15.139.162,3128,CN,0,false,252
198.27.74.6,9300,CA,2,false,104
39.104.26.204,55443,CN,2,false,144
159.223.120.149,8080,US,0,false,366
159.203.59.230,8080,CA,0,false,369
47.253.71.33,1234,US,2,false,138
167.71.197.58,8080,SG,0,false,219
65.21.246.244,8080,FI,0,false,110
135.181.252.147,8080,FI,0,false,222
135.181.107.25,8080,FI,0,false,315
59.44.203.138,9091,CN,2,false,127
188.166.218.206,8080,SG,0,false,293
190.26.201.194,8080,CO,0,false,298
42.3.188.127,80,HK,2,false,245
113.143.37.82,9002,CN,2,false,159
5.78.73.221,8080,IR,0,false,111
104.43.230.151,3128,US,0,false,398
135.181.82.108,8080,FI,0,false,211
95.216.223.175,8080,FI,0,false,202
47.113.203.122,3129,CN,2,false,108
5.161.206.32,8080,US,0,false,141
115.29.140.201,8499,CN,2,false,154
47.88.11.3,8080,US,2,false,230
117.160.250.134,8899,CN,2,false,256
65.21.52.117,8080,FI,0,false,154
112.17.173.55,9091,CN,2,false,181
93.145.17.218,8080,IT,0,false,193
117.159.10.124,9002,CN,2,false,101
5.78.41.248,8080,IR,0,false,171
181.209.82.202,999,AR,0,false,332
222.138.76.6,9002,CN,2,false,289
210.22.77.94,9002,CN,2,false,312
8.219.167.110,999,SG,2,false,379
65.21.147.102,8080,FI,0,false,195
123.60.139.197,5678,HK,2,false,309
147.182.154.148,8080,CA,0,false,361
65.109.168.21,8080,DE,0,false,238
8.213.129.20,20201,KR,2,false,108
195.181.152.71,3128,NO,0,false,282
157.245.81.8,8080,US,0,false,338
95.216.195.235,8080,FI,0,false,262
65.21.179.127,8080,FI,0,false,151
159.138.252.45,8081,SG,2,false,313
34.87.103.220,80,SG,2,false,161
103.165.157.76,8080,ID,0,false,162
47.88.29.108,808,US,2,false,258
47.243.177.210,8088,HK,2,false,211
135.181.98.246,8080,FI,0,false,221
177.220.188.213,8080,BR,0,false,238
47.253.214.60,57114,US,2,false,344
65.21.58.214,8080,FI,0,false,136
8.213.129.15,443,KR,2,false,352
8.213.137.155,593,KR,2,false,265
170.64.169.231,8080,US,0,false,96
65.109.228.207,8080,DE,0,false,266
123.182.58.42,8089,CN,2,false,350
163.172.31.44,80,FR,2,false,110
193.239.57.235,8081,PL,2,false,252
116.63.130.30,3333,CN,2,false,305
102.68.135.135,8080,LY,0,false,214
8.219.5.240,443,SG,2,false,206
109.194.22.61,8080,RU,2,false,129
95.217.216.222,8080,FI,0,false,362
135.181.95.192,8080,FI,0,false,125
101.200.235.69,5566,CN,2,false,170
61.175.214.2,9091,CN,2,false,167
123.205.34.219,80,TW,2,false,237
121.37.205.253,111,CN,2,false,208
112.74.17.5,8999,CN,2,false,375
111.59.4.89,9002,CN,2,false,315
42.228.61.245,9091,CN,2,false,204
24.230.33.96,3128,US,0,false,391
135.181.151.61,8080,FI,0,false,337
119.13.111.169,3128,SG,2,false,342
111.40.11.204,9091,CN,2,false,246
123.138.214.150,9002,CN,2,false,209
47.243.50.83,8080,HK,2,false,370
51.79.50.46,9300,CA,2,false,291
8.209.68.1,443,DE,2,false,152
65.108.253.174,8080,FI,0,false,347
183.220.6.198,9091,CN,2,false,338
65.109.129.248,8080,DE,0,false,131
49.0.252.39,9002,HK,2,false,146
8.208.84.236,2020,GB,2,false,226
47.252.1.180,28,US,2,false,201
114.255.132.60,3128,CN,0,false,318
183.230.198.80,9091,CN,2,false,213
138.186.157.26,80,BR,2,false,363
220.248.238.26,9091,CN,2,false,235
117.160.250.132,8899,CN,2,false,301
117.139.124.182,9091,CN,2,false,194
128.140.63.206,8080,IR,0,false,156
61.145.212.31,3128,CN,0,false,99
110.238.113.119,8080,SG,2,false,282
39.104.79.145,1337,CN,2,false,157
42.63.10.170,9002,CN,2,false,260
159.203.61.169,8080,CA,2,false,272
20.24.43.214,80,SG,2,false,207
64.225.4.63,9998,US,2,false,348
111.20.217.178,9091,CN,2,false,308
47.243.124.21,2019,HK,2,false,294
95.217.10.204,8080,FI,0,false,304
47.252.27.174,3128,US,2,false,226
106.14.255.124,80,CN,2,false,277
47.92.239.69,55443,CN,2,false,382
65.109.2.63,8080,DE,0,false,235
64.225.4.12,9975,US,2,false,395
47.98.219.185,8999,CN,2,false,346
123.126.158.184,80,CN,2,false,289
113.57.84.39,9091,CN,2,false,128
111.225.152.118,8089,CN,2,false,216
193.15.14.198,80,SE,2,false,398
198.11.175.192,7777,US,2,false,109
139.129.231.228,8118,CN,2,false,315
201.91.82.155,3128,BR,0,false,96
65.108.63.230,8080,FI,0,false,188
100.21.127.153,80,US,0,false,397
156.67.172.185,3128,DE,0,false,91
8.208.90.243,80,GB,2,false,237
36.6.145.29,8089,CN,2,false,394
162.223.94.164,80,US,2,false,173
177.85.2.35,9595,BR,0,false,394
198.11.175.180,55443,US,2,false,193
165.22.109.248,8080,SG,0,false,228
159.203.16.27,8080,CA,0,false,322
65.21.60.239,8080,FI,0,false,343
65.108.92.82,8080,FI,0,false,303
107.152.42.5,8080,US,0,false,176
210.75.50.242,9002,CN,2,false,320
192.236.160.186,80,US,2,false,326
190.95.156.166,8080,EC,0,false,313
95.217.133.77,8080,FI,0,false,371
103.151.33.176,1111,ID,0,false,304
181.65.128.141,999,PE,0,false,237
138.68.60.8,8080,US,2,false,389
111.43.105.50,9091,CN,2,false,137
65.21.49.239,8080,FI,0,false,349
158.140.169.86,80,ID,0,false,344
65.109.2.214,8080,DE,0,false,306
111.40.124.221,9091,CN,2,false,283
177.241.233.3,999,MX,0,false,314
47.109.46.223,8090,CN,2,false,395
85.192.40.31,7777,RU,2,false,391
49.0.253.51,3129,HK,2,false,133
171.100.153.213,8080,TH,0,false,101
112.6.178.53,8085,CN,2,false,297
8.213.128.90,8808,KR,2,false,92
170.64.165.244,8080,US,0,false,118
210.22.136.14,9002,CN,2,false,94
112.245.48.74,9002,CN,2,false,168
47.254.47.61,5000,US,2,false,147
8.210.37.63,2332,HK,2,false,396
197.243.67.100,80,RW,0,false,103
45.122.228.10,8899,AU,0,false,233
203.176.179.255,8080,ID,0,false,125
112.51.96.118,9091,CN,2,false,103
47.92.242.45,9043,CN,2,false,184
40.119.236.22,80,SG,2,false,302
47.254.158.115,8002,DE,2,false,301
95.216.146.53,8080,FI,0,false,367
139.59.1.14,8080,IN,2,false,231
120.196.188.21,9091,CN,2,false,389
183.221.242.111,8443,CN,2,false,252
119.13.103.211,20201,SG,2,false,398
120.79.16.132,8118,CN,2,false,128
157.245.146.92,8080,SG,0,false,155
103.168.53.53,41367,VN,2,false,235
113.125.82.11,3128,CN,0,false,113
207.2.120.19,80,US,2,false,344
220.248.70.237,9002,CN,2,false,193
117.160.250.133,8899,CN,2,false,174
47.91.56.120,9999,AU,2,false,278
212.127.93.185,8081,PL,2,false,350
39.104.62.128,8081,CN,2,false,165
183.215.172.2,9091,CN,2,false,346
65.108.87.157,8080,FI,0,false,161
109.254.67.104,9090,UA,2,false,148
170.64.138.41,8080,US,0,false,303
121.31.35.98,9091,CN,2,false,283
181.98.52.131,3128,AR,0,false,238
112.78.148.13,8181,ID,0,false,372
139.196.214.238,20201,CN,2,false,312
123.60.109.71,8080,CN,2,false,132
117.54.134.51,8080,ID,0,false,179
95.217.183.24,8080,FI,0,false,262
114.102.46.75,8089,CN,2,false,345
149.154.157.17,4003,IT,0,false,155
146.83.119.126,80,CL,2,false,187
146.83.118.9,80,CL,2,false,332
47.92.247.250,8085,CN,2,false,126
146.190.242.193,8080,CA,0,false,350
61.53.66.116,9091,CN,2,false,334
211.97.2.197,9002,CN,2,false,277
123.182.58.16,8089,CN,2,false,218
185.32.6.131,8070,PL,0,false,389
8.209.64.208,2080,DE,2,false,223
110.238.109.146,2049,SG,2,false,360
186.121.235.66,8080,BO,0,false,274
65.108.254.114,8080,FI,0,false,175
95.216.205.242,8080,FI,0,false,127
135.181.14.45,5959,FI,2,false,129
58.20.248.139,9002,CN,2,false,142
185.61.246.113,8080,RU,0,false,396
120.79.86.123,80,CN,0,false,326
103.225.11.135,80,HK,2,false,356
84.248.46.187,80,FI,0,false,366
103.133.210.133,80,BD,0,false,368
167.235.195.27,8080,DE,0,false,355
115.144.101.201,10001,KR,2,false,110
60.6.237.112,9002,CN,2,false,305
47.92.248.197,8083,CN,2,false,313
117.160.250.131,80,CN,0,false,395
124.70.205.56,82,CN,2,false,218
20.206.106.192,80,BR,2,false,103
205.213.80.8,8009,US,2,false,276
117.158.146.215,9091,CN,2,false,283
112.250.110.172,9091,CN,2,false,325
117.159.15.99,9091,CN,2,false,125
5.78.90.137,8080,IR,0,false,108
223.84.240.36,9091,CN,2,false,176
164.90.213.232,8080,DE,0,false,325
101.200.220.107,8080,CN,2,false,303
5.9.217.59,8080,DE,0,false,207
120.197.40.219,9002,CN,2,false,334
211.138.173.110,9091,CN,2,false,143
47.74.71.208,3128,AU,2,false,231
110.238.111.229,8021,SG,2,false,267
39.104.57.170,1080,CN,2,false,113
135.181.152.79,8080,FI,0,false,329
196.1.95.128,80,SN,0,false,235
120.76.204.38,8081,CN,0,false,350
159.203.21.101,8080,CA,0,false,151
135.181.40.9,8080,FI,0,false,240
95.217.5.226,8080,FI,0,false,366
64.225.8.121,9989,US,2,false,198
115.171.217.15,7890,CN,2,false,189
170.64.179.150,8080,US,0,false,227
8.219.74.58,9002,SG,2,false,189
202.103.203.97,9091,CN,2,false,266
162.212.156.162,8080,US,0,false,395
113.161.131.43,80,VN,0,false,260
95.216.158.153,8080,FI,0,false,281
41.77.74.33,80,UG,0,false,322
20.210.113.32,80,JP,2,false,113
157.245.145.126,8080,SG,0,false,245
60.214.128.150,9091,CN,2,false,215
103.176.108.1,1337,VN,2,false,244
65.21.182.49,8080,FI,0,false,105
64.226.95.5,8080,US,0,false,143
223.210.2.228,9091,CN,2,false,314
143.198.228.250,80,US,0,false,291
158.160.56.149,8080,VE,2,false,286
38.56.70.97,999,US,0,false,224
218.57.210.186,9002,CN,2,false,191
61.183.234.226,9091,CN,2,false,291
95.216.171.125,8080,FI,0,false,322
183.221.242.102,9443,CN,2,false,146
47.100.90.127,8082,CN,2,false,396
177.93.58.182,999,CO,0,false,175
103.152.112.145,80,US,2,false,357
65.109.168.146,8080,DE,0,false,349
58.234.116.197,8193,KR,2,false,334
173.249.37.15,8080,DE,0,false,128
121.40.115.140,45554,CN,2,false,149
65.21.59.220,8080,FI,0,false,97
161.35.27.191,8080,DE,0,false,288
162.212.153.179,8080,US,0,false,308
64.225.8.132,9996,US,2,false,219
157.245.156.54,8080,SG,0,false,350
45.62.167.249,80,US,2,false,208
103.169.254.164,8061,ID,0,false,168
49.0.246.130,8103,HK,2,false,232
121.22.53.166,9091,CN,2,false,254
41.76.145.136,3128,ZA,0,false,174
165.154.224.14,80,HK,2,false,320
222.170.15.122,9091,CN,2,false,222
188.166.212.223,8080,SG,0,false,317
211.138.6.37,9091,CN,2,false,173
147.182.154.82,8080,CA,0,false,392
111.225.152.119,8089,CN,2,false,333
183.222.217.168,9091,CN,2,false,179
65.109.163.130,8080,DE,0,false,307
65.109.236.232,8080,DE,0,false,305
170.64.140.18,8080,US,0,false,181
134.209.29.120,8080,GB,2,false,213
14.207.1.201,8080,TH,0,false,333
37.27.9.245,8080,IR,0,false,293
218.89.51.167,9091,CN,2,false,124
112.11.242.201,9091,CN,2,false,343
183.221.242.103,9443,CN,2,false,116
65.108.90.92,8080,FI,0,false,243
175.100.72.95,57938,KH,2,false,363
66.70.197.196,8050,CA,0,false,160
185.118.25.26,80,LB,0,false,191
95.216.216.119,8080,FI,0,false,240
121.40.110.105,6080,CN,0,false,311
80.179.140.189,80,IL,2,false,256
123.182.59.150,8089,CN,2,false,106
47.113.219.226,6969,CN,2,false,394
72.170.220.17,8080,US,2,false,201
167.71.193.121,8080,SG,0,false,96
94.23.253.212,8080,FR,0,false,94
190.103.177.131,80,AR,2,false,158
111.16.50.12,9002,CN,2,false,374
65.109.234.62,8080,DE,0,false,307
181.129.112.18,999,CO,0,false,172
95.217.8.160,8080,FI,0,false,137
60.12.168.114,9002,CN,2,false,271
106.105.218.244,80,TW,2,false,260
102.68.128.211,8080,LY,0,false,134
81.162.218.247,80,UA,0,false,229
154.85.58.149,80,US,0,false,151
183.239.62.59,9091,CN,2,false,173
103.49.202.252,80,BD,0,false,132
65.108.60.104,8080,FI,0,false,251
120.79.21.48,7890,CN,2,false,373
152.231.25.58,8080,CO,0,false,258
154.236.168.179,1981,EG,0,false,379
64.225.8.82,9994,US,2,false,392
167.172.169.168,8080,DE,0,false,105
39.165.0.137,9002,CN,2,false,229
47.92.248.86,8080,CN,2,false,295
121.132.95.7,80,KR,2,false,217
139.196.151.191,10001,CN,2,false,207
118.31.2.38,8998,CN,2,false,181
65.21.249.13,8080,FI,0,false,363
120.194.4.157,5443,CN,2,false,126
95.216.215.168,8080,FI,0,false,197
167.172.96.117,41857,DE,2,false,322
111.72.218.180,9091,CN,2,false,321
118.174.211.220,9870,TH,0,false,385
141.148.63.29,80,US,2,false,240
222.180.240.62,9091,CN,2,false,124
101.229.242.73,9002,CN,2,false,330
183.230.162.122,9091,CN,2,false,276
95.217.218.225,8080,FI,0,false,312
27.64.28.170,4006,VN,2,false,312
174.138.20.47,8080,SG,0,false,253
95.216.164.165,8080,FI,0,false,176
170.64.181.176,8080,US,0,false,97
107.152.38.225,8080,US,0,false,330
80.249.112.162,80,IR,0,false,209
65.108.255.93,8080,FI,0,false,196
8.209.243.173,8080,JP,2,false,378
65.108.242.226,8080,FI,0,false,219
115.29.149.2,84,CN,2,false,215
165.22.23.231,8080,DE,0,false,379
39.107.33.254,8090,CN,2,false,159
5.78.41.154,8080,IR,0,false,189
123.56.218.208,80,CN,2,false,295
103.168.53.1,41317,VN,2,false,330
188.34.152.20,8080,DE,0,false,246
216.137.184.253,80,US,2,false,137
103.148.45.38,8080,ID,0,false,204
123.57.1.16,111,CN,2,false,365
64.225.4.29,9499,US,2,false,184
5.161.205.246,8080,US,0,false,127
103.114.104.192,10003,VN,0,false,350
123.163.52.24,9091,CN,2,false,205
195.85.212.238,55138,TR,2,false,242
95.217.10.97,8080,FI,0,false,335
115.76.201.119,10004,VN,2,false,266
60.52.61.38,80,MY,0,false,368
147.139.168.187,3128,ID,0,false,376
170.64.189.225,8080,US,0,false,193
139.99.135.214,80,AU,2,false,314
103.118.78.194,80,BD,0,false,312
200.106.184.97,999,AR,0,false,361
120.236.79.139,9002,CN,2,false,268
142.132.226.207,8080,DE,0,false,316
47.109.52.147,83,CN,2,false,143
162.55.213.157,8080,DE,0,false,281
178.33.3.163,8080,FR,2,false,120
123.30.154.171,7777,VN,2,false,103
121.37.201.60,6969,CN,2,false,118
39.170.42.90,9091,CN,2,false,293
162.212.154.249,8080,US,0,false,210
41.65.236.53,1976,EG,0,false,265
189.203.191.136,1994,MX,0,false,336
125.163.9.214,8080,ID,0,false,203
210.57.211.9,8080,ID,0,false,378
95.217.11.249,8080,FI,0,false,274
107.152.39.143,8080,US,0,false,98
112.54.47.55,9091,CN,2,false,258
27.64.62.23,32650,VN,2,false,182
105.19.63.217,9812,ZA,2,false,355
135.181.108.72,8080,FI,0,false,104
147.139.164.26,12000,ID,2,false,214
110.238.116.82,45554,SG,2,false,107
154.70.107.81,3128,CM,0,false,263
47.107.61.215,8000,CN,2,false,218
153.101.67.170,9002,CN,2,false,163
80.194.38.106,3333,GB,0,false,136
217.76.50.200,8000,SE,2,false,345
47.56.110.204,8989,HK,2,false,225
103.148.76.153,80,ID,0,false,303
20.205.61.143,80,HK,2,false,395
65.109.8.156,8080,DE,0,false,139
121.159.173.114,80,KR,2,false,325
182.106.220.252,9091,CN,2,false,361
113.50.66.19,9091,CN,2,false,277
183.238.32.234,9002,CN,2,false,263
123.182.58.237,8089,CN,2,false,226
162.212.157.238,8080,US,0,false,289
65.109.228.180,8080,DE,0,false,257
45.162.135.201,999,CL,0,false,220
170.64.189.223,8080,US,0,false,169
131.148.8.130,3128,US,0,false,108
185.218.125.70,80,DE,2,false,223
112.124.2.212,87,CN,2,false,109
61.80.239.168,1337,KR,0,false,115
154.79.245.166,32650,KE,2,false,206
65.109.231.55,8080,DE,0,false,170
170.64.173.57,8080,US,0,false,180
5.78.43.207,8080,IR,0,false,348
65.109.225.29,8080,DE,0,false,274
58.27.59.249,80,MY,2,false,260
65.108.48.90,8080,FI,0,false,376
202.52.231.94,8080,NP,2,false,315
193.93.237.90,80,RU,2,false,183
209.38.244.34,8080,US,0,false,341
95.217.135.119,8080,FI,0,false,110
110.185.164.20,9091,CN,2,false,158
135.181.153.2,8080,FI,0,false,192
117.160.250.130,8899,CN,2,false,179
112.103.198.145,9002,CN,2,false,224
139.99.237.62,80,AU,2,false,116
36.138.120.73,3128,CN,0,false,363
165.227.173.81,8080,DE,0,false,121
187.1.57.206,20183,BR,0,false,276
94.74.80.88,45554,SG,2,false,376
95.217.12.173,8080,FI,0,false,142
65.108.87.215,8080,FI,0,false,233
118.172.227.89,50781,TH,2,false,209
102.39.215.83,9090,ZA,2,false,243
5.180.181.26,8888,NL,2,false,176
120.236.41.185,9091,CN,2,false,121
196.0.111.194,34638,UG,2,false,352
209.38.244.61,8080,US,0,false,140
45.235.123.26,999,PY,0,false,152
120.79.32.83,18081,CN,2,false,381
183.221.242.107,8443,CN,2,false,182
61.133.66.69,9002,CN,2,false,111
163.177.106.4,8001,CN,0,false,193
211.97.2.196,9002,CN,2,false,251
5.78.102.213,8080,IR,0,false,332
165.227.162.81,8080,DE,0,false,240
112.2.34.99,9091,CN,2,false,260
5.78.77.88,8080,IR,0,false,352
58.57.170.146,9002,CN,2,false,157
170.64.173.41,8080,US,0,false,321
167.71.48.75,8080,DE,0,false,98
47.109.56.77,8029,CN,2,false,202
178.18.242.38,3128,DE,0,false,100
47.109.36.177,80,CN,2,false,217
200.203.255.254,8080,BR,0,false,390
91.202.72.105,8080,UA,0,false,378
183.64.115.112,9091,CN,2,false,252
111.59.4.88,9002,CN,2,false,289
183.221.221.149,9091,CN,2,false,252
109.254.81.159,9090,UA,2,false,192
111.47.170.136,9091,CN,2,false,263
190.121.142.62,999,CO,0,false,199
222.255.238.159,80,VN,2,false,300
45.79.17.203,80,US,2,false,289
65.109.171.6,8080,DE,0,false,148
47.111.173.88,8888,CN,2,false,261
65.21.176.20,8080,FI,0,false,115
65.108.81.45,8080,FI,0,false,186
60.52.61.39,80,MY,0,false,187
111.0.65.4,9091,CN,2,false,225
103.157.218.170,1911,VN,0,false,170
95.216.207.163,8080,FI,0,false,106
113.195.207.249,9091,CN,2,false,276
123.183.160.83,9091,CN,2,false,351
111.8.226.108,9091,CN,2,false,102
58.57.170.150,9002,CN,2,false,186
201.220.148.1,999,AR,0,false,165
202.134.19.50,3128,VN,0,false,306
209.38.232.5,8080,US,0,false,343
154.236.191.55,1981,EG,0,false,251
162.212.158.91,8080,US,0,false,231
120.37.121.209,9091,CN,2,false,120
43.243.142.60,59916,ID,2,false,182
128.140.62.209,80,IR,0,false,318
122.9.151.210,5001,HK,2,false,149
47.116.131.64,80,CN,2,false,242
103.155.217.105,41410,VN,2,false,278
95.217.187.103,8080,FI,0,false,335
111.40.62.176,9091,CN,2,false,293
92.255.231.131,3128,RU,0,false,323
45.77.28.109,8989,JP,2,false,164
178.128.208.54,8888,SG,0,false,207
107.152.32.114,8080,US,0,false,142
46.101.172.212,8080,DE,0,false,146
65.21.185.255,8080,FI,0,false,303
65.108.52.104,8080,FI,0,false,230
5.78.81.37,8080,IR,0,false,117
120.37.177.50,9091,CN,2,false,195
112.16.127.69,9002,CN,2,false,265
34.98.65.22,5222,US,2,false,98
64.225.8.142,9997,US,2,false,193
103.83.232.122,80,BD,0,false,164
65.109.167.135,8080,DE,0,false,99
120.234.203.171,9002,CN,2,false,116
65.21.246.255,8080,FI,0,false,140
154.204.58.155,8090,HK,2,false,268
213.136.101.40,3128,CI,0,false,105
59.48.218.218,9091,CN,2,false,335
120.234.135.251,9002,CN,2,false,366
202.110.67.141,9091,CN,2,false,290
8.219.97.248,80,SG,2,false,203
91.202.230.219,8080,PL,2,false,209
65.21.48.52,8080,FI,0,false,208
109.254.62.194,9090,UA,2,false,117
170.64.185.165,8080,US,0,false,381
94.45.74.60,8080,UA,2,false,192
89.117.57.158,3128,LT,0,false,247
129.150.38.247,80,US,2,false,195
95.217.222.144,8080,FI,0,false,90
65.109.131.139,8080,DE,0,false,339
39.104.89.111,8001,CN,2,false,126
165.232.76.243,8080,DE,0,false,103
161.35.214.127,44661,DE,2,false,360
65.21.154.152,8080,FI,0,false,275
116.63.128.247,8060,CN,2,false,191
91.241.217.58,9090,UA,2,false,293
123.182.59.207,8089,CN,2,false,167
107.152.44.189,8080,US,0,false,343
114.113.116.67,9091,CN,2,false,227
65.109.228.118,8080,DE,0,false,289
120.26.47.113,30001,CN,2,false,90
64.226.120.21,8080,US,0,false,301
159.203.62.202,8080,CA,0,false,191
103.145.113.78,80,BD,0,false,334
112.54.41.177,9091,CN,2,false,359
183.247.215.146,30001,CN,2,false,173
201.220.102.146,8080,CL,0,false,262
111.40.116.212,9091,CN,2,false,271
218.28.98.229,9091,CN,2,false,189
150.107.136.110,8082,ID,2,false,165
65.109.134.155,8080,DE,0,false,133
104.248.140.190,8080,DE,0,false,326
118.31.23.24,8080,CN,2,false,247
111.225.153.207,8089,CN,2,false,291
223.94.85.131,9091,CN,2,false,153
5.78.81.207,8080,IR,0,false,146
31.28.4.192,80,RU,2,false,375
58.20.184.187,9091,CN,2,false,315
112.26.81.142,9091,CN,2,false,104
8.219.169.172,9999,SG,2,false,205
123.182.59.14,8089,CN,2,false,293
58.246.58.150,9002,CN,2,false,209
64.226.69.101,8080,US,0,false,182
183.215.23.242,9091,CN,2,false,208
95.216.171.14,8080,FI,0,false,186
103.231.78.36,80,IN,0,false,193
142.93.175.106,8080,DE,0,false,287
14.97.9.204,3128,IN,0,false,340
8.208.89.32,8081,GB,2,false,197
65.108.55.137,8080,FI,0,false,327
216.122.181.70,999,CA,2,false,316
139.99.238.83,8080,AU,0,false,91
95.216.147.97,8080,FI,0,false,122
177.93.45.156,999,CO,0,false,311
5.78.77.114,8080,IR,0,false,203
170.64.189.163,8080,US,0,false,234
120.196.186.248,9091,CN,2,false,227
203.57.51.53,80,AU,2,false,205
91.189.177.186,3128,NO,0,false,128
65.21.246.53,8080,FI,0,false,134
5.78.78.63,8080,IR,0,false,156
180.176.247.122,80,TW,2,false,299
135.181.43.130,8080,FI,0,false,202
47.242.3.214,8081,HK,0,false,262
157.230.34.219,3128,SG,0,false,208
65.109.169.37,8080,DE,0,false,117
120.224.180.41,9002,CN,2,false,333
161.35.70.249,8080,DE,2,false,203
223.100.178.167,9091,CN,2,false,358
103.150.18.218,80,BD,0,false,109
65.109.160.131,8080,DE,0,false,194
65.109.129.4,8080,DE,0,false,209
39.106.26.159,80,CN,2,false,210
205.233.79.29,9991,DO,0,false,382
65.21.155.43,8080,FI,0,false,387
95.216.208.75,8080,FI,0,false,142
81.250.223.126,80,FR,2,false,160
140.206.62.198,9002,CN,2,false,313
65.108.223.104,8080,FI,0,false,238
65.21.62.217,8080,FI,0,false,381
162.212.155.186,8080,US,0,false,379
101.255.54.22,8686,ID,0,false,281
159.89.3.23,8080,DE,0,false,104
60.174.7.169,9002,CN,2,false,248
120.226.173.210,9002,CN,2,false,127
47.113.221.120,2019,CN,2,false,366
61.158.175.38,9002,CN,2,false,348
188.166.28.70,3310,NL,0,false,325
65.108.242.241,8080,FI,0,false,200
112.98.177.27,9091,CN,2,false,335
3.126.153.219,9812,DE,0,false,347
111.21.183.58,9091,CN,2,false,167
47.98.134.232,59394,CN,2,false,153
123.205.68.113,8193,TW,2,false,364
167.172.173.210,45619,DE,2,false,288
135.181.157.201,8080,FI,0,false,144
190.152.5.17,39888,EC,2,false,256
95.217.7.4,8080,FI,0,false,336
95.216.162.20,8080,FI,0,false,221
61.129.165.75,80,CN,2,false,103
112.19.214.109,9002,CN,2,false,98
103.156.141.100,80,ID,0,false,112
113.208.119.142,9002,CN,2,false,331
200.123.153.45,8080,AR,0,false,119
111.225.153.178,8089,CN,2,false,321
38.45.44.50,999,US,0,false,283
144.76.42.215,8118,DE,2,false,343
162.212.153.76,8080,US,0,false,131
39.185.232.150,9091,CN,2,false,368
172.106.19.157,17842,US,2,true,297
51.83.116.6,43075,FR,2,true,122
190.2.136.37,14391,NL,2,true,384
172.106.19.155,47456,US,2,true,309
212.83.138.60,43318,FR,2,true,289
209.159.153.19,52634,US,2,true,229
