ip,port,country,anonymity,https,speed
39.104.62.128,8085,CN,2,false,284
183.66.200.251,443,CN,2,false,313
203.89.8.107,80,CN,2,false,330
119.13.111.169,8090,SG,2,false,153
47.116.131.64,80,CN,2,false,97
158.69.53.98,9300,CA,2,false,297
5.161.178.132,8080,US,0,false,176
5.161.181.70,8080,US,0,false,183
65.108.94.77,8080,FI,0,false,303
103.168.53.105,41417,VN,2,false,234
124.131.219.94,9091,CN,2,false,306
125.16.128.118,3128,IN,0,false,256
158.69.48.228,3128,CA,0,false,271
161.97.112.98,8080,DE,0,false,103
64.225.4.63,9987,US,2,false,197
218.28.98.229,9091,CN,2,false,343
65.109.235.112,8080,DE,0,false,366
65.109.236.232,8080,DE,0,false,161
41.65.55.2,1976,EG,0,false,386
49.13.23.222,8080,DE,0,false,133
5.161.78.209,8080,US,0,false,300
150.107.136.110,8082,ID,2,false,340
20.219.177.85,3129,US,0,false,194
77.91.74.77,80,RU,2,false,386
102.135.137.227,12354,ZA,0,false,253
5.78.90.137,8080,IR,0,false,382
66.206.32.162,3128,US,0,false,375
173.249.37.15,8080,DE,0,false,147
36.22.207.220,8085,CN,2,false,382
5.161.206.32,8080,US,0,false,331
5.78.103.37,8080,IR,0,false,288
39.104.79.145,9999,CN,2,false,214
65.109.5.155,8080,DE,0,false,288
20.219.178.121,3129,US,0,false,318
20.210.113.32,8123,JP,2,false,186
47.88.11.3,20000,US,2,false,360
75.89.101.63,80,US,0,false,119
143.42.163.193,80,US,2,false,150
47.109.52.147,5555,CN,2,false,97
165.227.148.76,8080,DE,0,false,361
95.216.158.153,8080,FI,0,false,105
47.242.3.214,8081,HK,0,false,292
5.78.78.92,8080,IR,0,false,325
41.76.145.136,3128,ZA,0,false,317
120.79.200.141,8088,CN,2,false,294
5.161.197.25,8080,US,0,false,215
5.78.99.75,8080,IR,0,false,301
103.160.12.184,8080,ID,0,false,106
58.253.210.122,8888,CN,2,false,138
91.229.114.137,80,LT,2,false,158
39.104.26.204,6789,CN,2,false,306
159.223.105.217,8080,US,0,false,292
5.161.101.225,8080,US,0,false,195
47.243.175.55,8080,HK,2,false,276
5.161.189.248,8080,US,0,false,94
103.141.143.102,41516,VN,2,false,174
178.128.125.246,3128,SG,0,false,311
218.252.244.126,80,HK,2,false,367
20.204.212.76,3129,IN,0,false,267
51.79.50.22,9300,CA,2,false,392
111.72.218.180,9091,CN,2,false,199
5.161.80.172,8080,US,0,false,367
113.161.131.43,80,VN,0,false,295
123.183.160.83,9091,CN,2,false,282
158.69.66.247,9300,CA,2,false,266
41.76.145.18,3128,ZA,0,false,235
185.236.37.108,4443,IR,0,false,308
209.38.246.79,8080,US,0,false,373
203.109.19.137,12241,KR,2,false,390
59.44.203.138,9091,CN,2,false,157
47.88.29.108,8002,US,2,false,269
5.161.58.156,8080,US,0,false,383
109.254.66.159,9090,UA,2,false,117
3.10.173.244,33080,GB,2,false,245
103.141.247.6,8080,IN,0,false,230
133.18.234.13,80,JP,2,false,356
20.219.177.38,3129,US,0,false,325
47.94.214.203,8888,CN,0,false,322
162.55.53.174,8080,DE,0,false,269
117.54.114.33,80,ID,0,false,241
20.219.183.188,3129,US,0,false,324
5.78.103.253,8080,IR,0,false,374
123.202.159.108,80,HK,2,false,275
117.74.65.207,8081,CN,2,false,335
65.109.167.135,8080,DE,0,false,160
5.78.72.234,8080,IR,0,false,300
110.185.164.20,9091,CN,2,false,193
137.184.110.255,8080,US,0,false,260
103.168.53.157,41468,VN,2,false,362
134.209.222.206,8080,US,0,false,397
38.156.238.96,999,US,0,false,241
143.47.185.211,80,NL,2,false,369
72.170.220.17,8080,US,2,false,356
159.223.105.197,8080,US,0,false,236
112.54.47.55,9091,CN,2,false,390
62.40.157.231,32650,AT,0,false,339
112.250.110.172,9091,CN,2,false,138
3.8.148.59,9999,GB,0,false,371
41.77.74.33,80,UG,0,false,239
103.145.113.78,80,BD,0,false,263
139.59.1.14,3128,IN,2,false,170
8.219.97.248,80,SG,2,false,386
20.219.176.57,3129,US,0,false,316
65.21.157.205,8080,FI,0,false,317
82.210.8.173,80,FR,2,false,216
64.225.8.191,9994,US,2,false,350
186.121.235.66,8080,BO,0,false,362
8.134.140.146,9002,CN,2,false,232
20.241.236.196,3128,US,0,false,140
182.253.193.218,8080,ID,0,false,111
95.217.191.216,8080,FI,0,false,130
111.40.116.212,9091,CN,2,false,286
170.83.242.250,999,PY,0,false,253
20.204.214.23,3129,IN,0,false,293
163.172.31.44,80,FR,2,false,292
31.220.89.24,8080,ES,0,false,295
14.140.131.82,3128,IN,0,false,156
159.223.75.106,8080,SG,0,false,155
117.160.250.134,80,CN,0,false,315
47.90.126.138,9090,HK,0,false,317
61.175.214.2,9091,CN,2,false,99
60.214.128.150,9091,CN,2,false,280
121.1.41.162,111,PH,2,false,252
5.78.99.203,8080,IR,0,false,316
190.110.35.104,999,DO,0,false,159
159.203.61.169,8080,CA,2,false,160
167.71.5.83,8080,NL,2,false,272
157.230.95.47,8080,US,0,false,313
42.3.188.127,80,HK,2,false,222
13.95.173.197,80,NL,0,false,356
80.179.140.189,80,IL,2,false,234
107.152.32.247,8080,US,0,false,138
20.204.214.79,3129,IN,0,false,374
120.37.177.50,9091,CN,2,false,206
65.109.170.70,8080,DE,0,false,200
203.198.207.253,80,HK,2,false,166
64.225.8.82,9997,US,2,false,206
20.219.180.105,3129,US,0,false,369
103.82.157.102,8080,IN,2,false,297
49.13.21.200,8080,DE,0,false,271
117.74.65.215,8068,CN,2,false,199
65.108.242.241,8080,FI,0,false,180
49.13.21.201,8080,DE,0,false,198
222.180.240.62,9091,CN,2,false,330
82.102.11.74,443,GB,0,false,291
154.118.228.212,80,TZ,0,false,225
103.141.142.102,41367,VN,2,false,90
117.54.114.100,80,ID,0,false,296
31.186.241.8,8888,GB,0,false,182
218.89.51.167,9091,CN,2,false,335
5.78.82.89,8080,IR,0,false,370
5.161.91.88,8080,US,0,false,362
20.204.212.45,3129,IN,0,false,264
154.236.191.51,1981,EG,0,false,381
5.161.213.21,8080,US,0,false,240
135.181.157.201,8080,FI,0,false,271
183.64.115.112,9091,CN,2,false,308
183.237.47.54,9091,CN,2,false,345
5.78.107.114,8080,IR,0,false,289
123.163.52.24,9091,CN,2,false,286
81.250.223.126,80,FR,2,false,260
207.2.120.19,80,US,2,false,362
5.78.42.229,8080,IR,0,false,295
65.108.214.201,8080,FI,0,false,190
209.38.254.44,45212,US,2,false,374
180.176.247.122,80,TW,2,false,185
157.245.83.197,8080,US,0,false,343
104.43.230.151,3128,US,0,false,393
65.21.61.5,8080,FI,0,false,284
183.230.198.80,9091,CN,2,false,280
139.99.237.62,80,AU,2,false,385
183.221.242.103,9443,CN,2,false,268
47.96.255.209,80,CN,2,false,193
5.161.65.115,8080,US,0,false,385
128.199.202.122,3128,SG,2,false,370
223.210.2.228,9091,CN,2,false,173
42.228.61.245,9091,CN,2,false,192
111.21.183.58,9091,CN,2,false,240
5.161.185.131,8080,US,2,true,334
170.79.12.75,9090,BR,2,true,188
174.138.176.77,33173,US,2,true,150
5.161.218.61,8080,US,2,true,154
212.83.143.191,39603,FR,2,true,153
212.83.142.131,47470,FR,2,true,249
190.2.136.36,54650,NL,2,true,180
212.83.143.223,32292,FR,2,true,254
201.131.239.233,999,MX,2,true,393
190.2.136.43,39162,NL,2,true,162
51.83.116.7,55176,FR,2,true,354
195.154.43.189,40087,FR,2,true,351
162.0.220.214,49646,US,2,true,200
65.109.4.126,8080,DE,2,true,113
5.161.94.107,8080,US,2,true,185
165.22.90.144,8080,DE,2,true,241
206.189.50.120,8080,DE,2,true,183
107.152.42.74,8080,US,2,true,338
5.78.88.41,8080,IR,2,true,101
172.106.13.203,39455,US,2,true,281
212.83.138.192,39274,FR,2,true,142
38.91.107.2,15094,US,2,true,133
164.92.253.27,8080,DE,2,true,187
212.83.142.114,40141,FR,2,true,263
5.161.192.56,8080,US,2,true,177
66.29.128.245,48277,US,2,true,268
195.154.43.182,29555,FR,2,true,283
190.2.136.35,44211,NL,2,true,367
172.106.19.158,26769,US,2,true,212
212.83.137.94,40440,FR,2,true,94
38.91.107.229,48541,US,2,true,94
212.83.143.159,24314,FR,2,true,140
138.201.174.153,8080,DE,2,true,302
212.83.143.151,40104,FR,2,true,311
5.78.98.1,8080,IR,2,true,181
5.161.216.43,8080,US,2,true,172
5.78.111.217,8080,IR,2,true,258
65.21.110.128,8080,FI,2,true,387
75.89.101.62,80,US,1,false,
209.97.150.167,3128,US,1,false,
138.68.60.8,3128,US,1,false,
64.225.8.132,9979,US,2,false,
198.199.86.11,8080,US,1,false,
50.217.226.46,80,US,1,false,
50.224.251.202,80,US,1,false,
50.220.211.83,80,US,1,false,
50.217.153.76,80,US,1,false,
50.204.219.224,80,US,1,false,
50.237.89.161,80,US,1,false,
50.217.22.105,80,US,1,false,
216.137.184.253,80,US,2,false,
172.245.159.177,80,US,1,false,
107.173.144.80,8080,US,1,true,
162.223.94.164,80,US,1,false,
64.225.8.115,9996,US,2,false,
66.29.154.103,3128,US,1,false,
75.89.101.60,80,US,1,false,
45.56.119.212,8015,US,1,false,
129.213.183.152,80,US,2,true,
45.10.70.189,45787,US,2,true,
47.253.214.60,9091,US,2,false,
43.249.11.143,45787,US,0,false,
40.124.233.87,3128,US,0,false,
74.208.177.198,80,US,2,false,
142.93.61.46,80,US,2,false,
103.152.112.145,80,US,1,false,
159.89.128.130,8989,US,1,true,
143.198.228.250,80,US,1,false,
209.145.60.213,80,US,1,false,
192.46.216.186,3128,US,1,true,
162.240.75.37,80,US,2,false,
162.241.207.217,80,US,2,false,
142.11.222.22,80,US,2,false,
167.99.174.59,80,US,2,false,
34.125.246.223,80,US,2,false,
141.148.63.29,80,US,2,false,
162.240.76.92,80,US,2,false,
154.202.127.254,3128,US,0,false,
154.202.124.141,3128,US,0,false,
154.202.126.241,3128,US,0,false,
154.202.116.220,3128,US,0,false,
154.84.143.83,3128,US,0,false,
154.83.10.117,3128,US,0,false,
154.83.8.15,3128,US,0,false,
154.202.125.130,3128,US,0,false,
34.75.202.63,80,US,2,false,
52.24.80.166,80,US,2,false,
93.188.161.84,80,US,2,false,
167.99.236.14,80,US,2,false,
191.96.31.183,80,US,2,false,
208.109.32.60,81,US,2,false,
137.184.232.148,80,US,1,false,
138.91.159.185,80,US,2,false,
167.99.124.118,80,US,1,false,
143.244.182.101,80,US,1,false,
64.227.106.157,80,US,1,false,
34.135.166.24,80,US,2,false,
31.220.55.59,80,US,2,false,
82.180.163.163,80,US,2,false,
68.183.143.134,80,US,2,false,
3.226.168.144,80,US,2,false,
147.182.180.242,80,US,2,false,
172.105.128.71,56444,US,2,true,
137.184.100.135,80,US,2,false,
104.225.220.233,80,US,2,false,
162.243.7.18,80,US,2,false,
43.135.158.217,80,US,1,false,
148.76.97.250,80,US,1,false,
209.222.98.213,48747,US,2,false,
23.132.185.101,53128,US,2,false,
64.225.8.179,9998,US,2,true,
44.226.40.47,80,US,0,false,
34.135.0.68,80,US,2,false,
49.51.189.190,80,US,1,false,
198.11.175.192,80,US,2,false,
47.253.71.33,1080,US,2,false,
63.239.220.109,8080,US,0,false,
162.223.94.163,80,US,1,false,
65.38.21.103,80,US,0,false,
24.192.227.234,8080,US,0,false,
198.49.68.80,80,US,1,false,
217.79.253.106,80,US,2,false,
192.236.160.186,80,US,2,false,
194.163.45.239,3128,US,0,false,
34.66.5.144,8888,US,1,false,
24.106.221.230,53281,US,0,false,
5.161.92.81,3128,US,0,false,
20.84.106.205,8214,US,0,false,
20.242.86.134,80,US,2,false,
154.202.118.128,3128,US,0,false,
154.202.115.195,3128,US,0,false,
154.202.118.20,3128,US,0,false,
154.202.117.3,3128,US,0,false,
154.202.126.13,3128,US,0,false,
154.202.117.197,3128,US,0,false,
154.202.112.212,3128,US,0,false,
154.202.122.17,3128,US,0,false,
154.202.112.118,3128,US,0,false,
154.202.113.89,3128,US,0,false,
154.202.109.94,3128,US,0,false,
154.202.108.173,3128,US,0,false,
154.202.127.72,3128,US,0,false,
154.202.118.227,3128,US,0,false,
154.202.112.110,3128,US,0,false,
154.202.119.62,3128,US,0,false,
38.170.215.29,8800,US,0,false,
154.202.117.236,3128,US,0,false,
154.202.125.46,3128,US,0,false,
154.201.62.39,3128,US,0,false,
154.201.62.63,3128,US,0,false,
154.202.116.40,3128,US,0,false,
154.202.125.178,3128,US,0,false,
154.202.115.117,3128,US,0,false,
154.202.111.189,3128,US,0,false,
154.202.97.62,3128,US,0,false,
154.84.143.233,3128,US,0,false,
154.83.8.79,3128,US,0,false,
154.202.112.200,3128,US,0,false,
154.83.9.218,3128,US,0,false,
154.84.142.209,3128,US,0,false,
38.154.123.33,8800,US,0,false,
154.202.122.115,3128,US,0,false,
154.202.113.53,3128,US,0,false,
154.201.61.89,3128,US,0,false,
154.84.142.87,3128,US,0,false,
154.202.109.6,3128,US,0,false,
154.202.108.217,3128,US,0,false,
154.202.127.42,3128,US,0,false,
154.202.127.218,3128,US,0,false,
154.83.9.250,3128,US,0,false,
154.83.10.213,3128,US,0,false,
154.83.11.84,3128,US,0,false,
154.202.114.122,3128,US,0,false,
154.202.109.114,3128,US,0,false,
154.202.127.30,3128,US,0,false,
154.202.112.218,3128,US,0,false,
154.202.110.189,3128,US,0,false,
154.201.62.221,3128,US,0,false,
196.51.78.49,8800,US,0,false,
154.202.118.200,3128,US,0,false,
154.202.107.84,3128,US,0,false,
154.202.118.156,3128,US,0,false,
194.50.243.82,3128,US,0,false,
154.202.124.209,3128,US,0,false,
154.202.120.7,3128,US,0,false,
154.202.110.127,3128,US,0,false,
154.202.118.139,3128,US,0,false,
154.83.8.73,3128,US,0,false,
154.202.115.253,3128,US,0,false,
154.202.114.130,3128,US,0,false,
154.84.143.129,3128,US,0,false,
154.202.124.77,3128,US,0,false,
154.202.119.46,3128,US,0,false,
142.93.127.57,8080,US,0,false,
104.227.153.228,8800,US,0,false,
154.83.11.48,3128,US,0,false,
154.202.116.162,3128,US,0,false,
154.202.121.32,3128,US,0,false,
154.202.119.78,3128,US,0,false,
154.202.114.74,3128,US,0,false,
154.202.119.39,3128,US,0,false,
154.202.125.44,3128,US,0,false,
194.50.243.136,3128,US,0,false,
154.202.115.115,3128,US,0,false,
154.202.124.223,3128,US,0,false,
154.202.96.197,3128,US,0,false,
154.202.113.245,3128,US,0,false,
154.202.126.131,3128,US,0,false,
154.202.115.203,3128,US,0,false,
154.202.110.97,3128,US,0,false,
154.202.127.124,3128,US,0,false,
154.202.96.59,3128,US,0,false,
154.202.108.225,3128,US,0,false,
154.202.125.202,3128,US,0,false,
154.202.124.149,3128,US,0,false,
154.202.120.109,3128,US,0,false,
154.202.121.192,3128,US,0,false,
154.202.107.68,3128,US,0,false,
154.201.62.79,3128,US,0,false,
154.202.117.223,3128,US,0,false,
154.202.109.180,3128,US,0,false,
103.210.57.243,80,BD,3,false,74
103.146.17.241,80,,3,false,33
103.117.192.14,80,BD,3,false,80
106.105.218.244,80,TW,3,false,35
103.127.1.130,80,,3,false,54
101.132.195.179,9991,CN,3,false,37
120.196.186.248,9091,CN,3,false,96
125.209.110.124,8080,PK,2,false,30
120.234.135.251,9002,CN,3,false,97
124.13.181.7,80,MY,2,false,68
120.194.4.157,5443,CN,3,false,97
142.132.232.232,8080,CA,2,false,76
159.69.5.188,8080,DE,2,false,96
14.139.242.7,80,IN,3,false,33
180.175.124.102,8118,CN,3,false,57
181.143.58.173,999,CO,2,false,39
180.235.65.13,80,CN,3,false,94
181.143.58.171,999,CO,2,false,41
190.61.97.229,999,AR,2,false,78
190.119.76.68,8080,PE,2,false,63
200.198.42.168,8080,BR,2,false,55
201.91.82.155,3128,BR,2,false,46
200.123.15.250,999,PE,2,false,47
201.229.250.21,8080,DO,3,false,54
203.142.86.249,88,ID,2,false,43
200.123.15.252,999,PE,2,false,44
46.182.6.51,3129,FR,3,false,59
42.248.122.147,1080,CN,3,false,65
41.33.145.219,1981,EG,2,false,33
40.119.236.22,80,SG,3,false,71
61.133.66.69,9002,CN,3,false,97
65.108.58.146,8080,US,2,false,90
60.12.168.114,9002,CN,3,false,97
103.188.166.6,3128,,2,false,84
103.168.44.41,9191,,2,false,82
128.140.49.138,8080,IR,2,false,76
142.93.166.144,8080,DE,2,false,95
193.138.178.6,8282,RU,2,false,37
201.187.103.18,8080,CL,2,false,34
64.225.106.230,8080,US,2,false,89
60.52.61.39,80,MY,2,false,60
60.210.40.190,9091,CN,3,false,87
123.126.158.184,80,CN,3,false,80
128.140.95.86,8080,IR,2,false,93
123.183.162.9,9002,CN,3,false,92
146.59.147.70,8888,NO,3,false,59
43.133.180.107,7890,JP,3,false,84
201.71.2.6,999,,2,false,30
201.217.49.2,80,PY,3,false,30
203.19.38.114,1080,HK,3,false,84
65.109.174.31,8080,US,2,false,77
64.226.126.56,8080,US,2,false,89
64.226.113.87,8080,CA,2,false,92
65.109.131.56,8080,US,2,false,96
65.21.157.57,8080,US,2,false,94
197.246.212.70,3030,EG,2,false,46
197.243.67.96,80,RW,2,false,77
65.108.222.228,8080,US,2,false,86
65.109.238.201,8080,US,2,false,92
128.140.48.94,8080,IR,2,false,89
45.224.148.117,999,EC,2,false,34
202.133.53.35,83,IN,2,false,30
135.181.47.33,8080,CA,2,false,88
65.109.129.114,8080,US,2,false,84
65.21.153.209,8080,US,2,false,95
65.109.169.69,8080,US,2,false,97
65.21.7.77,8080,US,2,false,96
103.77.60.14,80,BD,3,false,67
106.15.190.190,3128,CN,3,false,71
106.14.255.124,80,CN,3,false,77
139.162.78.109,8080,JP,3,false,73
135.181.252.147,8080,CA,2,false,91
134.122.69.165,8080,US,2,false,89
157.245.27.9,3128,US,2,false,38
162.212.153.95,8080,US,2,false,95
168.119.101.223,8080,US,2,false,77
156.200.123.149,1976,EG,2,false,37
162.212.155.5,8080,US,2,false,95
149.28.25.61,80,JP,3,false,46
157.245.205.175,3128,US,2,false,57
183.221.242.107,8443,CN,3,false,82
183.221.242.104,8443,CN,3,false,39
181.65.139.233,999,PE,2,false,66
181.143.58.172,999,CO,2,false,39
181.191.94.126,8999,BR,2,false,66
198.44.255.3,80,US,3,false,61
209.38.235.101,8080,US,2,false,86
213.194.142.223,80,ES,3,false,34
209.38.194.53,8080,US,2,false,79
209.38.210.200,8080,US,2,false,94
210.22.77.94,9002,CN,3,false,97
46.101.184.201,8080,DE,2,false,80
46.251.22.215,80,HU,3,false,49
46.160.209.155,8088,RU,3,false,36
49.12.102.163,8080,DE,2,false,77
68.183.221.153,8080,DE,2,false,92
107.152.38.242,8080,US,2,false,62
111.20.217.178,9091,CN,3,false,96
103.167.134.31,80,,3,false,97
134.122.75.93,8080,US,2,false,92
134.209.247.208,8080,US,2,false,94
162.212.156.153,8080,US,2,false,58
170.83.242.251,999,PY,2,false,31
158.69.212.254,80,CA,3,false,61
159.223.175.57,8080,US,2,false,98
157.245.97.60,80,US,3,false,31
183.237.222.51,9002,CN,3,false,41
183.165.246.108,8089,CN,3,false,100
183.221.242.102,9443,CN,3,false,76
182.48.204.35,8080,IN,2,false,31
197.243.67.110,80,RW,2,false,76
209.38.239.38,8080,US,2,false,90
34.162.63.141,8585,US,2,false,100
211.138.6.37,9091,CN,3,false,84
213.108.127.130,8080,SK,2,false,31
223.100.178.167,9091,CN,3,false,70
209.38.250.58,8080,US,2,false,89
46.47.197.210,3128,RU,3,false,66
47.106.170.211,8080,CN,3,false,90
47.74.152.29,8888,SG,3,false,58
47.100.201.85,80,CN,3,false,47
49.13.23.255,8080,DE,2,false,89
68.183.236.151,8080,SG,2,false,88
112.51.96.118,9091,CN,3,false,76
107.152.41.186,8080,US,2,false,93
117.158.146.215,9091,CN,3,false,87
135.181.248.53,8080,CA,2,false,91
135.181.252.29,8080,CA,2,false,95
162.212.157.238,8080,US,2,false,94
162.212.157.35,8080,US,2,false,51
165.227.151.71,8080,DE,2,false,90
158.160.56.149,8080,VE,3,false,68
182.16.185.12,8080,ID,3,false,32
95.217.10.204,8080,FI,2,false,80
223.247.46.169,8089,CN,3,false,100
34.174.141.41,8585,US,2,false,100
213.57.128.161,80,IL,3,false,32
34.162.76.11,8585,US,2,false,100
34.162.171.228,8585,US,2,false,100
47.95.254.71,80,CN,3,false,98
47.104.23.97,80,CN,3,false,32
5.161.184.5,8080,IR,2,false,88
47.111.173.88,8888,CN,3,false,87
47.93.52.36,3129,CN,3,false,81
113.195.207.249,9091,CN,3,false,92
112.65.18.42,80,CN,3,false,80
111.40.62.199,9091,CN,3,false,83
114.231.8.204,8089,CN,3,false,100
164.92.178.83,8080,US,2,false,92
