ip,port,country,anonymity,https,speed
135.181.25.11,8080,FI,3,true,103
190.121.207.183,999,GT,3,true,107
95.56.254.139,3128,KZ,3,true,226
104.248.57.192,8080,US,3,true,92
5.161.198.166,8080,US,3,true,98
65.109.4.126,8080,DE,3,true,149
201.184.24.13,999,CO,3,true,216
5.161.191.190,8080,US,3,true,215
64.225.8.121,9997,US,3,true,186
161.35.83.103,3128,NL,3,true,133
107.148.193.162,1080,CN,3,true,393
66.85.128.252,8080,US,3,true,157
5.161.220.140,8080,US,3,true,362
213.52.102.35,80,NO,3,true,278
64.226.123.71,8080,US,3,true,157
64.225.4.63,9977,US,3,true,286
34.212.94.228,7890,US,3,true,181
5.161.119.106,8080,US,3,true,303
41.76.145.18,3128,ZA,3,true,396
24.199.92.0,8080,US,3,true,147
103.168.44.167,9191,,2,false,5687
181.78.107.117,999,AR,2,false,2405
20.44.206.138,80,SG,3,false,667
200.123.29.35,3128,PE,2,false,4624
45.144.165.248,8080,,3,false,4054
147.139.168.187,3128,US,2,false,1712
191.97.14.26,999,PA,2,false,1901
200.123.29.45,3128,PE,2,false,7570
200.110.169.203,999,CO,2,false,4233
200.123.29.37,3128,PE,2,false,789
66.206.32.162,3128,US,2,false,411
65.109.238.201,8080,US,2,false,108
43.154.203.77,80,JP,3,false,6700
167.235.204.206,8080,US,2,false,14
94.200.240.102,8080,AE,3,true,
51.81.24.36,3128,US,2,true,
192.169.119.183,3128,TW,2,true,
