ip,port,country,anonymity,https,speed
135.181.91.82,8080,FI,0,false,296
5.161.206.32,8080,US,0,false,121
95.56.254.139,3128,KZ,0,false,238
62.33.207.201,3128,RU,0,false,282
103.168.44.41,9191,ID,0,false,388
65.109.226.22,8080,DE,0,false,361
65.109.160.214,8080,DE,0,false,239
112.6.178.53,8085,CN,2,false,344
34.146.64.228,3128,JP,2,false,392
167.235.144.248,8080,DE,0,false,124
5.161.223.135,8080,US,0,false,268
5.161.45.37,8080,US,0,false,185
103.155.217.156,41456,VN,2,false,274
135.181.107.25,8080,FI,0,false,179
5.161.198.139,8080,US,0,false,220
49.13.0.164,8080,DE,0,false,339
47.252.1.180,5555,US,2,false,91
65.108.220.153,8080,FI,0,false,323
66.206.32.162,3128,US,0,false,106
49.0.199.132,7777,TH,2,false,210
65.108.156.146,8080,FI,0,false,182
65.108.89.221,8080,FI,0,false,178
5.161.207.149,8080,US,0,false,326
170.64.136.194,8080,US,0,false,105
5.161.105.234,8080,US,0,false,389
107.152.32.195,8080,US,0,false,174
5.161.216.50,8080,US,0,false,221
65.21.155.128,8080,FI,0,false,215
159.223.149.158,8080,US,0,false,164
5.161.205.176,8080,US,0,false,95
5.78.73.221,8080,IR,0,false,92
72.170.220.17,8080,US,2,false,361
65.21.154.65,8080,FI,0,false,203
113.125.82.11,3128,CN,0,false,178
5.161.204.88,8080,US,0,false,197
61.183.234.226,9091,CN,2,false,271
179.107.54.27,5566,BR,0,false,158
5.161.195.100,8080,US,0,false,398
5.161.196.196,8080,US,0,false,318
5.161.217.80,8080,US,0,false,393
47.92.248.197,8081,CN,2,false,169
5.161.211.183,8080,US,0,false,218
47.113.219.226,8020,CN,2,false,160
121.37.205.253,9999,CN,2,false,123
31.220.89.24,8080,ES,0,false,318
58.20.184.187,9091,CN,2,false,143
194.233.164.207,8080,DE,0,false,299
65.108.54.98,8080,FI,0,false,157
112.194.142.135,9091,CN,2,false,287
103.155.217.105,41429,VN,2,false,353
216.137.184.253,80,US,2,false,130
95.217.182.150,8080,FI,0,false,239
120.46.197.14,7777,CN,2,false,194
101.200.235.69,8999,CN,2,false,375
65.109.231.225,8080,DE,0,false,219
5.161.183.35,8080,US,0,false,298
20.93.42.101,8080,IE,0,false,154
45.119.82.101,3333,VN,0,false,340
120.26.50.145,8989,CN,2,false,292
5.161.203.166,8080,US,0,false,213
47.91.56.120,06,AU,2,false,269
101.200.187.233,8499,CN,2,false,329
65.108.61.112,8080,FI,0,false,253
5.161.219.109,8080,US,0,false,347
47.100.90.127,8081,CN,2,false,279
13.95.173.197,80,NL,0,false,342
111.40.124.221,9091,CN,2,false,169
5.161.223.86,8080,US,0,false,144
135.181.28.192,8080,FI,0,false,213
58.20.248.139,9002,CN,2,false,327
159.69.111.197,8080,DE,0,false,288
5.161.216.43,8080,US,0,false,390
165.22.253.254,8080,SG,0,false,163
139.59.1.14,8080,IN,2,false,191
154.70.107.81,3128,CM,0,false,274
112.26.81.142,9091,CN,2,false,342
5.161.217.15,8080,US,0,false,204
5.161.123.230,8080,US,0,false,312
5.161.223.36,8080,US,0,false,132
5.161.220.195,8080,US,0,false,166
5.78.102.213,8080,IR,0,false,130
5.161.213.206,8080,US,0,false,199
5.161.209.35,8080,US,0,false,134
111.225.153.131,8089,CN,2,false,187
107.152.32.146,8080,US,0,false,116
138.68.105.100,8080,DE,0,false,182
112.98.177.27,9091,CN,2,false,94
95.216.188.109,8080,FI,0,false,331
46.101.213.247,8080,DE,0,false,359
195.158.18.236,3128,UZ,2,false,116
65.108.87.157,8080,FI,0,false,96
120.46.215.52,15280,CN,2,false,189
65.109.8.156,8080,DE,0,false,200
159.203.35.6,8080,CA,0,false,186
5.161.218.115,8080,US,0,false,303
5.78.90.137,8080,IR,0,false,376
65.109.239.78,8080,DE,0,false,107
5.161.61.66,8080,US,0,false,92
128.199.192.237,8080,SG,0,false,308
209.38.196.31,8080,US,0,false,301
65.109.232.20,8080,DE,0,false,239
41.65.236.57,1981,EG,0,false,319
91.107.201.7,8080,IR,0,false,258
5.161.178.198,8080,US,0,false,361
183.237.47.54,9091,CN,2,false,241
65.21.154.152,8080,FI,0,false,182
170.64.174.43,8080,US,0,false,277
5.161.191.190,8080,US,0,false,305
8.219.43.134,9091,SG,2,false,356
95.216.171.14,8080,FI,0,false,277
159.223.93.212,8080,SG,0,false,377
107.152.41.30,8080,US,0,false,123
183.64.115.112,9091,CN,2,false,302
5.78.81.37,8080,IR,0,false,100
119.13.111.169,6789,SG,2,false,194
159.89.117.75,8080,CA,0,false,373
60.199.29.41,8111,TW,0,false,170
5.161.180.58,8080,US,0,false,327
47.113.230.224,9000,CN,2,false,174
65.109.141.61,8080,DE,0,false,391
165.232.121.33,8080,DE,0,false,174
5.161.189.168,8080,US,0,false,359
65.108.255.93,8080,FI,0,false,273
185.20.71.38,443,FR,2,false,325
107.152.42.5,8080,US,0,false,305
45.185.162.203,999,EC,0,false,359
65.108.250.129,8080,FI,0,false,265
159.138.139.32,8080,CN,2,false,225
103.49.202.252,80,BD,0,false,236
103.149.130.38,80,BD,0,false,255
39.107.33.254,8090,CN,2,false,189
107.152.39.143,8080,US,0,false,186
95.217.186.184,8080,FI,0,false,186
5.161.228.110,8080,US,0,false,212
198.44.255.3,80,US,2,false,184
65.109.136.123,8080,DE,0,false,194
188.166.28.70,3310,NL,0,false,251
107.152.41.242,8080,US,0,false,292
149.154.157.17,6789,IT,0,false,350
5.161.124.39,8080,US,0,false,348
5.161.178.132,8080,US,0,false,213
5.161.194.242,8080,US,0,false,263
5.161.184.5,8080,US,0,false,155
65.108.242.241,8080,FI,0,false,100
140.210.196.193,8081,CN,2,false,339
65.108.94.77,8080,FI,0,false,274
162.212.158.91,8080,US,0,false,219
39.175.89.211,30001,CN,2,false,121
95.216.159.12,8080,FI,0,false,180
68.183.107.218,8080,US,0,false,91
5.161.101.84,8080,US,0,false,329
158.160.56.149,8080,VE,2,false,136
39.165.0.137,9002,CN,2,false,205
103.155.217.1,41317,VN,2,false,354
95.216.146.53,8080,FI,0,false,160
5.161.197.148,8080,US,0,false,226
167.71.21.116,8080,US,0,false,111
123.182.59.44,8089,CN,2,false,233
58.27.59.249,80,MY,2,false,321
202.134.19.50,3128,VN,0,false,248
212.174.242.114,8080,TR,0,false,182
95.217.11.249,8080,FI,0,false,339
65.109.1.13,8080,DE,0,false,120
135.181.193.60,8080,FI,0,false,293
5.161.220.112,8080,US,0,false,164
64.226.95.5,8080,US,0,false,375
5.161.201.138,8080,US,0,false,377
47.242.3.214,8081,HK,0,false,112
157.230.34.219,3128,SG,0,false,159
5.161.192.246,8080,US,0,false,210
77.238.66.20,80,BG,2,false,134
5.161.197.90,8080,US,0,false,272
65.109.168.146,8080,DE,0,false,263
112.11.242.201,9091,CN,2,false,372
135.181.29.164,8080,FI,0,false,314
117.160.250.130,8899,CN,2,false,364
5.161.177.79,8080,US,0,false,240
138.201.174.153,8080,DE,0,false,122
202.52.231.94,8080,NP,2,false,284
209.38.212.164,8080,US,0,false,347
20.210.113.32,80,JP,2,false,323
58.20.235.231,9002,CN,2,false,255
65.109.136.136,8080,DE,0,false,327
47.92.247.250,45554,CN,2,false,391
95.216.191.180,8080,FI,0,false,328
128.140.91.43,8080,IR,0,false,296
110.238.109.146,8080,SG,2,false,302
167.172.107.14,8080,DE,0,false,289
121.37.201.60,8000,CN,2,false,104
170.64.132.194,8080,US,0,false,236
5.161.222.66,8080,US,0,false,319
65.108.253.63,8080,FI,0,false,196
5.78.107.19,8080,IR,0,false,288
157.90.27.16,8080,DE,0,false,120
47.113.224.182,80,CN,2,false,324
65.21.148.92,8080,FI,0,false,342
5.161.219.166,8080,US,0,false,361
5.161.212.187,8080,US,0,false,287
135.181.152.79,8080,FI,0,false,388
5.161.228.4,8080,US,0,false,170
5.161.203.100,8080,US,0,false,197
65.21.0.216,8080,FI,0,false,186
65.21.51.133,8080,FI,0,false,315
120.202.128.112,9002,CN,2,false,213
47.109.57.93,84,CN,2,false,235
223.84.240.36,9091,CN,2,false,327
64.226.85.151,8080,US,0,false,175
5.161.204.79,8080,US,0,false,168
49.0.246.130,45554,HK,2,false,369
65.21.190.172,8080,FI,0,false,94
5.161.46.212,8080,US,0,false,199
47.111.173.88,8888,CN,2,false,371
65.21.246.244,8080,FI,0,false,274
122.155.165.191,3128,TH,0,false,98
207.154.242.67,8080,DE,0,false,143
115.171.217.15,7890,CN,2,false,358
5.78.106.1,8080,IR,0,false,385
5.78.42.159,8080,IR,0,false,369
64.225.8.82,9970,US,2,false,390
147.139.168.187,3128,ID,0,false,365
170.64.152.92,8080,US,0,false,290
209.38.200.24,8080,US,0,false,207
117.146.231.40,9002,CN,2,false,219
65.108.254.163,8080,FI,0,false,223
178.212.54.137,8080,PL,0,false,206
61.129.165.75,80,CN,2,false,253
159.223.119.107,8080,US,0,false,335
95.216.203.233,8080,FI,0,false,114
103.163.13.124,8080,ID,0,false,319
5.161.73.112,8080,US,0,false,329
170.64.152.165,8080,US,0,false,125
162.212.156.146,8080,US,0,false,293
5.161.222.227,8080,US,0,false,334
103.80.54.132,32650,IN,2,false,103
220.248.238.26,9091,CN,2,false,331
183.89.98.10,8080,TH,0,false,160
122.9.151.210,6379,HK,2,false,333
120.24.232.46,8000,CN,2,false,357
5.161.185.46,8080,US,0,false,206
65.109.132.234,8080,DE,0,false,334
5.78.94.33,8080,IR,0,false,208
65.21.49.239,8080,FI,0,false,308
5.161.101.132,8080,US,0,false,355
123.182.59.207,8089,CN,2,false,348
20.111.54.16,8123,FR,2,false,370
5.161.222.179,8080,US,0,false,122
5.161.209.68,8080,US,0,false,177
5.161.205.64,8080,US,0,false,282
47.98.134.232,9999,CN,2,false,344
124.70.202.161,8090,CN,2,false,132
5.78.90.34,8080,IR,0,false,337
183.220.6.198,9091,CN,2,false,308
200.123.29.35,3128,PE,0,false,246
116.203.35.102,8080,DE,0,false,349
65.109.226.116,8080,DE,0,false,206
5.161.196.218,8080,US,0,false,114
5.161.218.165,8080,US,0,false,150
65.108.52.104,8080,FI,0,false,220
183.215.23.242,9091,CN,2,false,193
136.243.55.199,3128,DE,0,false,230
158.69.71.69,9300,CA,2,false,163
115.29.140.201,9443,CN,2,false,252
128.140.3.26,8080,IR,0,false,386
108.61.191.222,1994,US,0,false,236
65.108.50.239,8080,FI,0,false,250
65.21.176.20,8080,FI,0,false,108
5.161.218.93,8080,US,0,false,115
5.161.197.46,8080,US,0,false,138
178.49.151.17,8091,RU,0,false,138
103.152.112.234,80,US,2,false,251
37.27.3.70,8080,IR,0,false,333
5.161.199.189,8080,US,0,false,333
121.37.199.23,8080,CN,2,false,175
114.113.116.67,9091,CN,2,false,272
94.74.80.88,9030,SG,2,false,385
159.223.24.160,8080,DE,0,false,160
112.35.204.111,80,CN,2,false,245
65.108.52.252,8080,FI,0,false,97
203.19.38.114,1080,CN,2,false,340
5.161.55.108,8080,US,0,false,173
117.160.250.131,80,CN,0,false,386
8.219.97.248,80,SG,2,false,94
5.78.78.63,8080,IR,0,false,129
103.141.143.102,41516,VN,2,false,387
117.40.176.42,9091,CN,2,false,390
5.161.197.50,8080,US,0,false,303
65.21.179.127,8080,FI,0,false,179
64.226.104.248,8080,US,0,false,296
117.74.65.215,10001,CN,2,false,393
46.101.186.195,8080,DE,0,false,254
37.27.5.114,8080,IR,0,false,206
95.216.197.6,8080,FI,0,false,184
5.161.202.224,8080,US,0,false,303
65.108.147.217,8080,FI,0,false,303
47.88.29.108,9090,US,2,false,226
118.31.2.38,8998,CN,2,false,290
5.161.222.202,8080,US,0,false,226
5.161.52.182,8080,US,0,false,350
140.246.114.169,59394,CN,2,false,129
124.131.219.94,9091,CN,2,false,237
61.158.175.38,9002,CN,2,false,272
123.183.160.83,9091,CN,2,false,345
165.22.26.125,8080,DE,0,false,129
5.78.42.229,8080,IR,0,false,359
5.161.192.198,8080,US,0,false,336
5.161.223.6,8080,US,0,false,194
65.108.57.101,8080,FI,0,false,216
49.0.252.39,8080,HK,2,false,212
5.161.179.203,8080,US,0,false,321
135.181.98.246,8080,FI,0,false,103
5.161.82.132,8080,US,0,false,351
5.161.199.111,8080,US,0,false,322
65.109.224.139,8080,DE,0,false,291
5.161.196.119,8080,US,0,false,91
121.22.53.166,9091,CN,2,false,145
164.90.239.139,8080,DE,0,false,324
149.19.42.71,8082,US,2,false,324
183.165.249.240,8089,CN,2,false,300
163.172.31.44,80,FR,2,false,177
65.108.87.171,8080,FI,0,false,267
135.181.248.200,8080,FI,0,false,301
65.109.227.113,8080,DE,0,false,388
138.68.60.8,8080,US,2,false,196
65.108.83.67,8080,FI,0,false,189
5.161.74.241,8080,US,0,false,358
120.79.31.133,10001,CN,2,false,325
65.21.7.104,8080,FI,0,false,359
5.161.192.86,8080,US,0,false,209
121.1.41.162,111,PH,2,false,287
5.161.201.7,8080,US,0,false,111
41.76.145.18,3128,ZA,0,false,261
207.2.120.19,80,US,2,false,181
182.106.220.252,9091,CN,2,false,107
5.161.206.177,8080,US,0,false,375
5.161.63.59,8080,US,0,false,177
121.31.35.98,9091,CN,2,false,173
5.161.221.20,8080,US,0,false,169
112.124.2.212,8086,CN,2,false,355
5.78.94.139,8080,IR,0,false,174
65.21.181.231,8080,FI,0,false,309
65.109.168.118,8080,DE,0,false,397
171.221.210.114,80,CN,2,false,315
65.21.52.238,8080,FI,0,false,375
47.110.60.49,3128,CN,2,false,285
113.161.131.43,80,VN,0,false,259
60.214.128.150,9091,CN,2,false,149
161.35.170.225,8080,GB,0,false,320
5.161.215.149,8080,US,0,false,275
5.161.223.48,8080,US,0,false,218
5.161.203.168,8080,US,0,false,392
117.160.250.138,8899,CN,2,false,293
117.160.250.133,8899,CN,2,false,90
65.109.225.29,8080,DE,0,false,131
65.109.163.130,8080,DE,0,false,226
65.108.63.230,8080,FI,0,false,235
120.82.174.128,9091,CN,2,false,199
171.15.139.162,3128,CN,0,false,108
65.109.1.128,8080,DE,0,false,179
171.226.88.190,11166,VN,2,false,299
5.161.50.162,8080,US,0,false,327
103.76.151.90,8080,ID,0,false,279
113.208.119.142,9002,CN,2,false,341
120.37.177.50,9091,CN,2,false,352
5.161.209.214,8080,US,0,false,92
49.0.250.196,8001,HK,2,false,359
65.109.236.232,8080,DE,0,false,158
5.161.193.151,8080,US,0,false,161
106.15.190.190,3128,CN,0,false,174
112.16.127.69,9002,CN,2,false,239
205.213.80.8,8009,US,2,false,226
195.181.152.71,3128,NO,0,false,193
5.161.179.164,8080,US,0,false,222
58.221.193.74,8888,CN,0,false,186
112.54.41.177,9091,CN,2,false,210
60.12.168.114,9002,CN,2,false,136
218.28.98.229,9091,CN,2,false,348
65.21.252.4,8080,FI,0,false,207
5.161.69.14,8080,US,0,false,378
221.131.158.246,8888,CN,0,false,280
5.161.184.47,8080,US,0,false,324
162.212.158.94,8080,US,0,false,173
123.163.52.24,9091,CN,2,false,289
5.161.220.100,8080,US,0,false,191
159.89.107.199,8080,DE,0,false,218
121.40.110.105,6080,CN,0,false,363
142.132.231.218,8080,DE,0,false,213
20.205.61.143,80,HK,2,false,313
5.161.215.145,8080,US,0,false,112
65.21.5.20,8080,FI,0,false,175
65.20.224.193,8080,IQ,2,false,175
5.75.233.147,8080,DE,0,false,233
112.54.47.55,9091,CN,2,false,394
202.110.67.141,9091,CN,2,false,258
5.161.199.161,8080,US,0,false,372
170.64.181.75,8080,US,0,false,321
135.181.40.86,8080,FI,0,false,315
101.255.164.49,3129,ID,0,false,380
37.120.192.154,8080,NL,0,false,122
5.161.212.44,8080,US,0,false,113
65.109.232.72,8080,DE,0,false,289
5.161.220.242,8080,US,0,false,383
157.230.123.88,8080,DE,0,false,281
5.161.212.8,8080,US,0,false,200
65.109.227.152,8080,DE,0,false,351
95.216.164.165,8080,FI,0,false,212
181.10.204.85,999,AR,0,false,206
167.71.21.120,8080,US,0,false,334
47.91.45.235,45554,AU,2,false,231
47.96.255.209,80,CN,2,false,308
123.60.109.71,1081,CN,2,false,390
109.254.37.40,9090,UA,2,false,355
109.254.62.194,9090,UA,2,false,356
95.216.147.97,8080,FI,0,false,160
5.161.203.51,8080,US,0,false,136
146.190.98.63,8080,US,0,false,113
188.166.241.213,8080,SG,0,false,159
106.14.187.182,89,CN,2,false,311
103.145.113.78,80,BD,0,false,264
65.109.5.155,8080,DE,0,false,271
143.198.210.144,8080,SG,0,false,263
5.161.220.161,8080,US,0,false,373
201.71.2.6,999,VE,0,false,199
139.144.77.97,8080,US,0,false,307
65.21.3.190,8080,FI,0,false,110
5.161.76.79,8080,US,0,false,191
111.40.62.176,9091,CN,2,false,318
5.78.77.88,8080,IR,0,false,342
65.109.228.207,8080,DE,0,false,381
120.196.188.21,9091,CN,2,false,146
65.109.234.62,8080,DE,0,false,143
37.27.2.142,8080,IR,0,false,297
95.216.205.242,8080,FI,0,false,330
188.34.206.243,8080,DE,0,false,325
164.90.188.15,8080,DE,0,false,174
5.161.189.248,8080,US,0,false,180
65.21.58.214,8080,FI,0,false,229
116.63.128.247,55443,CN,2,false,314
93.190.24.119,443,IR,0,false,397
65.108.90.139,8080,FI,0,false,222
109.237.25.71,80,GB,2,false,383
183.215.172.2,9091,CN,2,false,272
45.233.67.210,999,GT,0,false,370
65.109.236.151,8080,DE,0,false,318
65.108.92.82,8080,FI,0,false,96
5.161.223.197,8080,US,0,false,140
41.65.55.2,1981,EG,0,false,302
162.212.156.148,8080,US,0,false,267
159.89.132.108,8989,US,2,false,278
94.130.229.212,8080,DE,0,false,275
212.107.31.118,80,JP,2,false,337
116.99.126.97,6667,VN,0,false,337
47.245.34.161,8080,JP,2,false,133
112.51.96.118,9091,CN,2,false,299
95.216.165.92,8080,FI,0,false,140
24.152.48.170,999,DO,0,false,207
37.27.5.37,8080,IR,0,false,179
5.161.216.222,8080,US,0,false,213
5.78.76.173,8080,IR,0,false,333
5.78.101.94,8080,IR,0,false,256
5.161.93.77,8080,US,0,false,216
120.37.121.209,9091,CN,2,false,259
180.184.91.187,443,CN,2,false,195
135.181.251.99,8080,FI,0,false,127
113.143.37.82,9002,CN,2,false,325
117.158.146.215,9091,CN,2,false,210
107.152.32.114,8080,US,0,false,142
23.88.118.89,8080,DE,0,false,335
207.154.244.157,8080,DE,0,false,354
154.236.189.22,1976,EG,0,false,161
177.52.221.34,999,DO,0,false,340
5.161.192.151,8080,US,0,false,228
65.108.81.45,8080,FI,0,false,190
159.69.199.13,8080,DE,0,false,375
201.182.251.142,999,CO,0,false,346
95.216.157.180,8080,FI,0,false,176
65.21.59.220,8080,FI,0,false,205
107.152.38.225,8080,US,0,false,386
5.161.220.130,8080,US,0,false,330
58.234.116.197,80,KR,2,false,297
218.252.206.89,80,HK,2,false,271
65.109.237.19,8080,DE,0,false,326
64.226.95.112,8080,US,0,false,247
5.161.189.81,8080,US,0,false,382
101.65.131.40,8085,CN,2,false,274
167.235.195.27,8080,DE,0,false,181
65.108.87.215,8080,FI,0,false,197
5.161.201.96,8080,US,0,false,142
65.108.254.114,8080,FI,0,false,359
185.191.236.162,3128,CH,0,false,159
5.161.187.45,8080,US,0,false,300
135.181.156.3,8080,FI,0,false,191
5.78.79.81,8080,IR,0,false,369
95.216.150.238,8080,FI,0,false,352
5.161.223.235,8080,US,0,false,310
5.161.199.110,8080,US,0,false,223
65.109.167.135,8080,DE,0,false,344
5.161.208.146,8080,US,0,false,396
172.104.41.13,16379,SG,2,false,266
61.133.66.69,9002,CN,2,false,319
5.161.222.180,8080,US,0,false,370
5.161.98.37,8080,US,0,false,361
5.161.59.212,8080,US,0,false,215
5.161.210.9,8080,US,0,false,382
5.161.222.215,8080,US,0,false,146
64.225.8.179,9994,US,2,false,246
5.75.242.152,8080,DE,0,false,325
5.161.214.88,8080,US,0,false,243
120.55.49.231,20000,CN,2,false,199
5.161.220.170,8080,US,0,false,328
37.27.6.116,8080,IR,0,false,355
112.17.173.55,9091,CN,2,false,381
95.217.7.4,8080,FI,0,false,355
5.78.102.237,8080,IR,0,false,242
65.109.129.248,8080,DE,0,false,313
207.154.198.192,8080,DE,0,false,231
135.181.95.192,8080,FI,0,false,395
123.182.58.136,8089,CN,2,false,158
162.212.155.170,8080,US,0,false,124
5.161.222.64,8080,US,0,false,213
5.161.125.0,8080,US,0,false,300
5.78.102.63,8080,IR,0,false,190
95.216.203.8,8080,FI,0,false,327
65.109.8.23,8080,DE,0,false,287
65.108.222.228,8080,FI,0,false,371
5.161.208.215,8080,US,0,false,339
5.161.218.196,8080,US,0,false,289
142.132.226.207,8080,DE,0,false,90
5.161.220.129,8080,US,0,false,387
5.161.115.41,8080,US,0,false,398
14.53.144.77,80,KR,2,false,340
5.78.111.217,8080,IR,0,false,101
110.12.211.140,80,KR,2,false,370
183.230.162.122,9091,CN,2,false,315
39.170.42.90,9091,CN,2,false,121
49.12.186.80,8080,DE,0,false,254
64.225.8.135,9994,US,2,false,190
103.210.57.243,80,BD,0,false,96
5.161.219.69,8080,US,0,false,275
219.71.76.52,80,TW,2,false,158
95.217.220.161,8080,FI,0,false,177
65.21.153.209,8080,FI,0,false,165
169.55.89.6,80,US,2,false,390
111.206.0.99,8181,CN,2,false,296
5.161.198.124,8080,US,0,false,244
5.161.211.122,8080,US,0,false,315
5.78.98.39,8080,IR,0,false,365
139.99.237.62,80,AU,2,false,209
103.156.141.100,80,ID,0,false,244
113.195.207.249,9091,CN,2,false,284
5.78.81.97,8080,IR,0,false,250
47.107.61.215,8000,CN,2,false,354
128.140.63.206,8080,IR,0,false,319
5.161.206.107,8080,US,0,false,361
103.231.78.36,80,IN,0,false,192
103.118.78.194,80,BD,0,false,92
65.109.137.47,8080,DE,0,false,293
167.235.228.196,8080,DE,0,false,106
202.158.69.126,80,ID,0,false,184
5.78.64.136,8080,IR,0,false,194
65.108.242.82,8080,FI,0,false,356
65.108.89.109,8080,FI,0,false,329
210.75.50.242,9002,CN,2,false,276
5.161.192.64,8080,US,0,false,333
65.21.58.236,8080,FI,0,false,287
8.130.39.117,8002,CN,2,false,283
95.217.15.106,8080,FI,0,false,181
185.169.252.50,8080,US,0,false,312
95.217.222.144,8080,FI,0,false,352
41.77.74.33,80,UG,0,false,140
183.222.217.168,9091,CN,2,false,339
65.108.93.35,8080,FI,0,false,116
95.217.187.103,8080,FI,0,false,172
103.125.240.242,8080,PK,0,false,235
65.21.241.166,8080,FI,0,false,287
95.216.218.229,8080,FI,0,false,395
42.63.10.170,9002,CN,2,false,360
60.210.40.190,9091,CN,2,false,345
5.161.221.9,8080,US,0,false,221
5.161.67.231,8080,US,0,false,161
159.223.25.140,8080,DE,0,false,327
95.217.5.226,8080,FI,0,false,266
178.128.216.247,8080,SG,0,false,391
114.255.132.60,3128,CN,0,false,223
5.161.215.108,8080,US,0,false,173
223.100.178.167,9091,CN,2,false,251
5.161.216.101,8080,US,0,false,320
5.161.193.252,8080,US,0,false,278
47.109.36.177,80,CN,2,false,107
23.251.58.220,80,US,2,false,119
65.109.233.86,8080,DE,0,false,148
190.26.201.194,8080,CO,0,false,109
5.161.220.124,8080,US,0,false,343
88.198.233.195,8080,DE,0,false,139
142.132.227.247,8080,DE,0,false,342
5.161.223.221,8080,US,0,false,151
42.228.61.245,9091,CN,2,false,267
159.223.149.216,8080,US,0,false,249
47.74.71.208,2080,AU,2,false,308
111.40.116.212,9091,CN,2,false,111
95.216.215.168,8080,FI,0,false,320
5.161.59.2,8080,US,0,false,199
61.175.214.2,9091,CN,2,false,181
112.19.214.109,9002,CN,2,false,221
65.109.2.63,8080,DE,0,false,110
5.78.87.60,8080,IR,0,false,211
120.46.201.148,3000,CN,2,false,210
5.161.181.136,8080,US,0,false,212
188.132.221.27,8080,TR,0,false,93
183.221.242.103,9443,CN,2,false,362
65.109.5.117,8080,DE,0,false,373
5.161.199.170,8080,US,0,false,237
95.217.219.98,8080,FI,0,false,136
65.109.226.161,8080,DE,0,false,309
65.108.90.92,8080,FI,0,false,98
65.108.242.226,8080,FI,0,false,259
65.109.162.223,8080,DE,0,false,246
116.63.130.30,6969,CN,2,false,285
159.65.85.205,8080,GB,0,false,100
5.161.195.10,8080,US,0,false,121
