ip,port,country,anonymity,https,speed
58.27.59.249,80,MY,2,false,217
201.89.89.34,8080,BR,0,false,234
157.230.241.133,45205,SG,2,false,373
183.230.162.122,9091,CN,2,false,376
47.92.248.86,84,CN,2,false,253
177.67.240.97,8585,BR,0,false,131
8.219.169.172,80,SG,2,false,250
64.225.4.63,9998,US,2,false,358
124.70.55.29,111,CN,2,false,260
135.181.204.250,8080,FI,0,false,210
123.56.160.50,4001,CN,2,false,336
65.108.215.183,8080,FI,0,false,351
47.91.45.235,9999,AU,2,false,391
198.49.68.80,80,US,2,false,366
167.86.99.172,8080,DE,0,false,112
134.195.211.13,8080,US,2,false,248
135.181.108.72,8080,FI,0,false,119
186.121.235.66,8080,BO,0,false,106
139.162.78.109,8080,JP,2,false,165
186.150.201.38,8080,DO,0,false,163
46.209.196.147,8080,IR,0,false,92
65.108.92.82,8080,FI,0,false,209
110.34.13.4,8080,NP,0,false,221
8.209.64.208,6664,DE,2,false,380
113.194.135.182,8085,CN,2,false,153
107.152.41.183,8080,US,0,false,308
102.129.157.45,8080,KH,2,false,362
60.52.61.36,80,MY,0,false,107
142.132.232.232,8080,DE,0,false,265
135.181.153.2,8080,FI,0,false,254
118.31.23.24,8080,CN,2,false,244
47.74.71.208,9091,AU,2,false,168
120.79.86.123,80,CN,0,false,198
51.124.209.11,80,NL,0,false,159
159.223.119.36,8080,US,0,false,109
113.53.231.133,3129,TH,0,false,152
111.0.65.4,9091,CN,2,false,161
167.71.21.154,8080,US,0,false,115
171.15.139.162,3128,CN,0,false,120
164.90.239.139,8080,DE,0,false,179
91.229.114.136,80,LT,2,false,246
47.98.219.185,8999,CN,2,false,338
120.226.173.210,9002,CN,2,false,284
103.147.247.177,8080,ID,0,false,204
159.223.127.117,8080,US,0,false,277
162.212.156.152,8080,US,0,false,374
61.183.234.226,9091,CN,2,false,352
112.26.81.142,9091,CN,2,false,240
159.223.139.235,8080,US,0,false,152
20.205.61.143,80,HK,2,false,247
159.138.255.141,9080,SG,2,false,396
207.2.120.19,80,US,2,false,307
171.250.87.225,10003,VN,2,false,236
58.246.58.150,9002,CN,2,false,320
123.205.68.113,8193,TW,2,false,346
170.155.2.119,80,AR,2,false,360
180.168.191.195,9002,CN,2,false,249
120.253.104.21,4444,CN,2,false,236
103.49.202.252,80,BD,0,false,371
128.140.3.26,8080,IR,0,false,104
103.231.78.36,80,IN,0,false,313
65.21.48.52,8080,FI,0,false,282
65.108.254.114,8080,FI,0,false,281
193.255.61.81,80,TR,0,false,360
117.159.37.40,9091,CN,2,false,394
27.115.36.154,9002,CN,2,false,232
111.206.0.99,8181,CN,2,false,217
112.103.198.145,9002,CN,2,false,320
85.236.4.51,8080,RU,0,false,375
128.199.196.17,8080,SG,0,false,366
112.54.47.55,9091,CN,2,false,210
5.78.102.213,8080,IR,0,false,273
159.89.117.75,8080,CA,0,false,362
135.181.252.147,8080,FI,0,false,272
58.234.116.197,80,KR,2,false,113
14.97.9.204,3128,IN,0,false,277
39.165.0.137,9002,CN,2,false,192
111.59.4.88,9002,CN,2,false,388
123.163.52.24,9091,CN,2,false,310
103.156.249.82,1111,ID,0,false,213
212.92.204.54,80,HR,0,false,282
65.108.87.215,8080,FI,0,false,114
170.64.165.53,8080,US,0,false,340
5.9.217.59,8080,DE,0,false,258
198.199.86.11,3128,US,2,false,321
62.33.207.201,3128,RU,0,false,380
121.37.201.60,30001,CN,2,false,364
95.216.164.165,8080,FI,0,false,261
183.237.47.54,9091,CN,2,false,363
114.4.233.43,80,ID,0,false,167
159.89.107.199,8080,DE,0,false,335
112.29.78.124,8085,CN,2,false,130
185.169.252.50,8080,US,0,false,217
122.9.131.161,111,HK,2,false,207
183.89.13.164,8080,TH,0,false,207
65.108.87.157,8080,FI,0,false,160
181.129.112.18,999,CO,0,false,114
61.133.66.69,9002,CN,2,false,357
47.88.29.108,808,US,2,false,225
157.230.97.39,8080,DE,0,false,176
5.161.177.156,8080,US,0,false,204
121.40.110.105,6080,CN,0,false,384
43.132.175.181,81,HK,2,false,100
212.107.31.118,80,JP,2,false,238
128.140.63.206,8080,IR,0,false,321
167.235.229.151,8080,DE,0,false,206
65.108.214.68,8080,FI,0,false,134
111.8.226.108,9091,CN,2,false,156
5.161.219.43,8080,US,0,false,379
116.203.35.102,8080,DE,0,false,219
95.217.222.144,8080,FI,0,false,143
64.225.8.132,9998,US,2,false,140
177.240.4.125,999,MX,0,false,384
202.162.105.202,80,HK,0,false,325
81.250.223.126,80,FR,2,false,306
103.149.130.38,80,BD,0,false,262
221.145.195.200,80,KR,2,false,341
186.97.102.68,999,CO,0,false,340
58.253.210.122,8888,CN,2,false,95
47.93.160.101,80,CN,2,false,309
5.161.206.32,8080,US,0,false,227
190.26.201.194,8080,CO,0,false,180
64.226.95.5,8080,US,0,false,304
170.81.241.202,999,PE,0,false,336
181.225.101.6,999,CO,0,false,359
177.93.253.5,4444,BR,0,false,164
143.42.163.193,80,US,2,false,273
120.46.215.52,9080,CN,2,false,167
47.90.126.138,9090,HK,0,false,92
47.252.1.180,8080,US,2,false,284
203.95.198.21,8080,KH,2,false,171
201.157.254.26,8080,BR,0,false,336
163.177.106.4,8001,CN,0,false,94
65.109.234.62,8080,DE,0,false,184
65.109.236.232,8080,DE,0,false,194
64.225.8.191,9994,US,2,false,230
75.89.101.62,80,US,0,false,355
123.183.162.9,9002,CN,2,false,106
159.223.119.107,8080,US,0,false,281
8.213.128.90,8081,KR,2,false,163
118.31.2.38,8998,CN,2,false,262
170.64.174.43,8080,US,0,false,224
124.131.219.94,9091,CN,2,false,293
157.90.27.16,8080,DE,0,false,332
107.152.39.138,8080,US,0,false,103
103.141.143.1,41460,VN,2,false,298
95.217.7.4,8080,FI,0,false,321
121.183.80.210,80,KR,2,false,236
210.22.77.94,9002,CN,2,false,114
123.205.34.219,80,TW,2,false,195
223.210.2.228,9091,CN,2,false,352
65.109.225.29,8080,DE,0,false,143
135.181.107.25,8080,FI,0,false,305
170.64.165.118,8080,US,0,false,307
139.196.214.238,1234,CN,2,false,241
64.225.4.81,9998,US,2,false,212
12.88.29.66,9080,US,0,false,170
161.97.112.98,8080,DE,0,false,211
72.170.220.17,8080,US,2,false,220
120.82.174.128,9091,CN,2,false,364
111.40.62.199,9091,CN,2,false,140
107.152.41.242,8080,US,0,false,235
103.156.141.100,80,ID,0,false,389
8.208.85.34,9000,GB,2,false,115
128.140.62.209,80,IR,0,false,96
103.83.232.122,80,BD,0,false,279
36.158.107.38,8085,CN,2,false,218
83.243.92.154,8080,LV,2,false,342
190.119.76.68,8080,PE,0,false,219
177.73.68.150,8080,BR,0,false,231
62.171.161.88,2018,DE,0,false,334
47.243.50.83,8080,HK,2,false,265
47.74.64.65,8080,AU,2,false,167
39.185.232.150,9091,CN,2,false,167
120.236.41.185,9091,CN,2,false,204
154.236.189.10,1974,EG,0,false,301
186.166.138.51,999,VE,0,false,328
64.225.8.135,9991,US,2,false,208
178.212.196.177,9999,UA,0,false,132
93.94.178.70,8080,RU,2,false,311
103.194.172.186,8080,ID,0,false,160
195.178.56.35,8080,RS,0,false,367
167.235.195.27,8080,DE,0,false,313
103.169.53.87,8080,IN,0,false,393
47.254.47.61,77,US,2,false,102
47.92.248.197,6969,CN,2,false,372
195.201.142.24,8080,DE,0,false,283
159.223.25.140,8080,DE,0,false,353
128.140.91.91,8080,IR,0,false,254
154.236.189.22,1976,EG,0,false,277
47.253.105.175,9002,US,2,false,183
103.153.190.94,8081,ID,0,false,285
111.225.153.129,8089,CN,2,false,222
174.138.167.181,8888,US,0,false,257
95.56.254.139,3128,KZ,0,false,101
120.37.121.209,9091,CN,2,false,140
47.91.45.198,1337,AU,2,false,108
8.219.74.58,8071,SG,2,false,237
209.38.242.254,8080,US,0,false,279
43.132.29.156,9999,SG,0,false,153
142.132.226.207,8080,DE,0,false,157
75.89.101.60,80,US,0,false,369
162.212.155.170,8080,US,0,false,144
23.251.58.220,80,US,2,false,122
40.119.236.22,80,SG,2,false,169
111.40.11.204,9091,CN,2,false,357
116.197.132.163,8989,ID,0,false,236
49.0.252.39,3128,HK,2,false,372
190.217.10.12,999,AR,0,false,132
203.19.38.114,1080,CN,2,false,374
174.138.167.180,8888,US,0,false,107
47.88.11.3,6969,US,2,false,392
95.217.10.204,8080,FI,0,false,101
47.74.152.29,8888,SG,0,false,373
213.74.163.181,8080,TR,0,false,351
193.225.140.88,3128,HU,0,false,180
5.75.242.152,8080,DE,0,false,237
120.234.135.251,9002,CN,2,false,256
65.21.179.127,8080,FI,0,false,161
111.16.50.12,9002,CN,2,false,130
65.109.160.131,8080,DE,0,false,359
102.68.128.211,8080,LY,0,false,373
95.67.79.254,8080,UA,2,false,355
161.35.70.249,3128,DE,2,false,358
20.111.54.16,8123,FR,2,false,388
159.138.252.45,55443,SG,2,false,363
47.111.173.88,8888,CN,2,false,173
8.208.84.236,8015,GB,2,false,213
200.123.29.41,3128,PE,0,false,343
161.35.213.184,8080,DE,0,false,377
104.43.230.151,3128,US,0,false,378
172.104.169.229,8080,SG,0,false,93
8.209.253.237,8082,JP,2,false,288
45.77.28.109,8989,JP,2,false,347
65.109.2.214,8080,DE,0,false,370
178.128.216.247,8080,SG,0,false,234
65.109.2.63,8080,DE,0,false,285
156.200.116.68,1976,EG,0,false,115
111.21.183.58,9091,CN,2,false,92
137.184.245.154,80,US,2,false,121
120.194.4.157,5443,CN,2,false,95
162.212.156.193,8080,US,0,false,220
135.181.82.108,8080,FI,0,false,99
65.21.148.92,8080,FI,0,false,142
106.14.140.161,80,CN,2,false,391
121.128.194.154,80,KR,2,false,244
109.254.67.104,9090,UA,2,false,225
200.111.182.6,443,CL,0,false,171
167.235.152.159,8080,DE,0,false,277
8.219.97.248,80,SG,2,false,197
180.176.247.122,80,TW,2,false,103
115.29.148.215,1337,CN,2,false,173
149.19.40.78,8082,US,2,false,222
65.108.63.230,8080,FI,0,false,151
114.239.248.159,9002,CN,2,false,249
223.84.240.36,9091,CN,2,false,323
101.65.131.40,8085,CN,2,false,334
112.74.17.5,8999,CN,2,false,178
183.239.62.59,9091,CN,2,false,94
42.63.10.170,9002,CN,2,false,122
183.64.115.112,9091,CN,2,false,380
65.21.147.102,8080,FI,0,false,151
5.78.73.221,8080,IR,0,false,172
117.146.231.40,9002,CN,2,false,164
102.130.192.231,8080,AO,2,false,110
112.54.41.177,9091,CN,2,false,201
65.21.49.239,8080,FI,0,false,367
135.181.104.154,8080,FI,0,false,382
1.179.148.9,55636,TH,2,false,305
211.138.173.110,9091,CN,2,false,257
45.70.236.195,999,EC,0,false,226
159.89.11.136,8080,DE,0,false,151
103.148.195.22,8080,ID,0,false,372
165.232.78.234,8080,DE,0,false,131
139.224.56.162,1080,CN,2,false,334
112.51.96.118,9091,CN,2,false,163
120.26.50.145,8989,CN,2,false,193
58.20.184.187,9091,CN,2,false,374
65.108.52.104,8080,FI,0,false,190
65.109.129.248,8080,DE,0,false,224
167.235.230.8,8080,DE,0,false,243
205.207.103.177,8282,US,0,false,199
65.109.228.207,8080,DE,0,false,118
120.196.186.248,9091,CN,2,false,385
103.241.182.97,80,IN,0,false,169
5.189.184.6,80,DE,2,false,231
65.21.62.217,8080,FI,0,false,206
8.130.34.44,808,CN,2,false,223
65.21.246.53,8080,FI,0,false,238
65.109.231.55,8080,DE,0,false,239
65.109.167.135,8080,DE,0,false,267
222.170.15.122,9091,CN,2,false,302
203.18.23.118,8080,AU,0,false,389
47.91.56.120,18081,AU,2,false,304
163.172.31.44,80,FR,2,false,247
103.155.217.105,41413,VN,2,false,229
210.22.131.162,9002,CN,2,false,179
93.190.24.119,443,IR,0,false,243
128.140.54.162,8080,IR,0,false,375
117.159.15.99,9091,CN,2,false,205
101.229.242.73,9002,CN,2,false,388
65.21.155.43,8080,FI,0,false,348
103.158.121.201,8181,ID,0,false,149
8.134.139.219,82,CN,2,false,387
128.199.192.237,8080,SG,0,false,212
58.20.248.139,9002,CN,2,false,355
223.94.85.131,9091,CN,2,false,361
113.195.47.195,8085,CN,2,false,242
113.125.82.11,3128,CN,0,false,319
45.175.237.174,999,MX,0,false,190
38.45.242.37,999,US,0,false,397
103.92.26.190,4002,VN,2,false,120
159.69.199.13,8080,DE,0,false,341
60.12.168.114,9002,CN,2,false,252
138.117.85.229,8080,CO,0,false,364
91.229.114.137,80,LT,2,false,157
103.233.25.168,3128,IN,0,false,120
183.215.23.242,9091,CN,2,false,290
24.230.33.96,3128,US,0,false,275
39.104.79.145,3129,CN,2,false,157
103.82.157.102,8080,IN,2,false,233
103.155.54.38,83,IN,0,false,135
178.18.206.184,53128,TR,0,false,138
164.90.218.165,8080,DE,0,false,329
159.203.61.169,3128,CA,2,false,396
5.78.98.249,8080,IR,0,false,176
159.69.111.197,8080,DE,0,false,367
111.92.241.212,3128,KH,0,false,350
20.241.236.196,3128,US,0,false,305
123.182.58.181,8089,CN,2,false,138
178.128.208.54,8888,SG,0,false,289
159.223.191.177,8080,US,0,false,191
170.64.152.92,8080,US,0,false,271
20.206.106.192,8123,BR,2,false,300
49.0.253.51,80,HK,2,false,292
120.234.203.171,9002,CN,2,false,157
200.198.42.168,8080,BR,0,false,124
147.182.177.140,8080,US,0,false,155
49.0.250.196,80,HK,2,false,103
95.216.207.163,8080,FI,0,false,369
5.78.90.137,8080,IR,0,false,349
112.250.110.172,9091,CN,2,false,390
39.107.33.254,8090,CN,2,false,180
161.132.125.244,8080,PE,0,false,213
177.66.114.9,3128,BR,0,false,290
159.65.85.205,8080,GB,0,false,204
139.224.190.222,8083,CN,2,false,315
65.21.59.220,8080,FI,0,false,360
223.100.178.167,9091,CN,2,false,391
131.148.8.130,3128,US,0,false,290
161.35.170.225,8080,GB,0,false,96
135.181.152.79,8080,FI,0,false,138
164.90.188.15,8080,DE,0,false,356
116.204.118.150,8080,CN,2,false,185
36.34.159.90,9091,CN,2,false,304
106.14.255.124,80,CN,2,false,366
177.37.16.227,8080,BR,0,false,238
183.221.242.102,9443,CN,2,false,284
39.104.62.128,1080,CN,2,false,385
60.174.7.169,9002,CN,2,false,173
165.232.79.245,8080,DE,0,false,114
121.196.120.232,3129,CN,2,false,372
47.243.124.21,2019,HK,2,false,395
8.219.43.134,443,SG,2,false,106
114.113.116.67,9091,CN,2,false,334
111.72.218.180,9091,CN,2,false,374
167.172.107.14,8080,DE,0,false,137
154.85.58.149,80,US,0,false,103
123.138.214.150,9002,CN,2,false,160
202.110.67.141,9091,CN,2,false,108
45.71.185.241,999,EC,0,false,349
207.154.242.67,8080,DE,0,false,359
103.216.50.92,8080,KH,2,false,271
65.21.244.247,8080,FI,0,false,379
110.164.162.44,8080,TH,0,false,337
112.6.178.53,8085,CN,2,false,199
103.213.237.104,8080,BD,2,false,152
116.63.128.247,8000,CN,2,false,222
220.248.238.26,9091,CN,2,false,138
65.109.163.130,8080,DE,0,false,295
120.197.219.82,9091,CN,2,false,106
193.42.40.143,80,TW,0,false,102
211.97.2.196,9002,CN,2,false,193
120.24.232.46,8000,CN,2,false,200
139.99.237.62,80,AU,2,false,343
65.109.8.254,8080,DE,0,false,256
45.156.29.129,9090,TR,0,false,125
61.129.165.75,80,CN,2,false,184
103.69.108.78,8191,PH,2,false,330
195.181.152.71,3128,NO,0,false,102
112.194.142.135,9091,CN,2,false,255
103.117.192.14,80,BD,0,false,352
112.17.173.55,9091,CN,2,false,392
112.19.214.109,9002,CN,2,false,159
107.152.39.143,8080,US,0,false,310
39.106.26.159,80,CN,2,false,172
95.217.218.225,8080,FI,0,false,383
38.242.236.176,3128,US,0,false,217
176.126.70.112,80,SE,2,false,339
65.109.134.155,8080,DE,0,false,334
138.117.219.108,80,BR,2,false,319
41.65.236.43,1981,EG,2,false,154
107.152.38.208,8080,US,0,false,181
218.252.206.89,80,HK,2,false,333
59.110.236.121,3128,CN,0,false,160
103.118.78.194,80,BD,0,false,343
122.154.66.132,8080,TH,0,false,299
65.21.58.214,8080,FI,0,false,310
95.217.5.226,8080,FI,0,false,354
20.210.113.32,80,JP,2,false,125
165.22.26.125,8080,DE,0,false,244
107.152.41.161,8080,US,0,false,185
94.23.253.212,8080,FR,0,false,262
113.208.119.142,9002,CN,2,false,247
165.22.226.160,8080,CA,0,false,153
45.225.185.64,999,CL,0,false,245
95.217.187.103,8080,FI,0,false,356
170.64.165.119,8080,US,0,false,396
65.108.255.93,8080,FI,0,false,198
173.249.37.15,8080,DE,0,false,309
60.214.128.150,9091,CN,2,false,277
183.221.242.103,9443,CN,2,false,202
60.210.40.190,9091,CN,2,false,154
142.132.227.247,8080,DE,0,false,304
157.230.106.48,8080,DE,0,false,141
115.171.217.15,7890,CN,2,false,302
200.30.138.54,3128,SV,0,false,122
135.181.40.9,8080,FI,0,false,311
107.152.38.225,8080,US,0,false,100
159.223.24.160,8080,DE,0,false,144
120.202.128.112,9002,CN,2,false,174
58.57.170.154,9002,CN,2,false,177
110.93.225.217,3128,PK,0,false,207
201.244.127.210,8080,CO,0,false,104
188.166.241.213,8080,SG,0,false,362
159.203.35.22,8080,CA,0,false,101
5.161.205.246,8080,US,0,false,159
61.53.66.116,9091,CN,2,false,98
153.101.67.170,9002,CN,2,false,386
177.93.45.156,999,CO,0,false,312
112.16.127.69,9002,CN,2,false,104
60.52.61.39,80,MY,0,false,248
5.78.41.154,8080,IR,0,false,181
107.152.41.3,8080,US,0,false,173
120.79.31.133,1337,CN,2,false,295
165.154.224.14,80,HK,2,false,130
165.22.98.6,8080,SG,0,false,115
139.144.68.126,8080,US,0,false,95
101.231.45.34,7086,CN,0,false,283
118.107.44.181,8000,SG,0,false,344
196.204.24.251,8080,EG,0,false,355
47.100.90.127,10443,CN,2,false,224
123.126.158.184,80,CN,2,false,298
179.63.149.5,999,CR,0,false,310
180.184.91.187,443,CN,2,false,317
103.168.53.105,41407,VN,2,false,353
159.138.139.32,8080,CN,2,false,356
103.80.236.93,8080,ID,0,false,159
201.91.82.155,3128,BR,0,false,114
5.78.111.217,8080,IR,0,false,257
