ip,port,country,anonymity,https,speed
142.93.165.0,8080,DE,0,false,129
158.69.48.228,3128,CA,0,false,263
123.56.160.50,4001,CN,2,false,338
5.161.198.29,8080,US,0,false,256
162.212.155.187,8080,US,0,false,304
65.108.255.93,8080,FI,0,false,170
47.74.71.208,2080,AU,2,false,270
180.149.234.248,8080,BD,0,false,244
135.181.40.86,8080,FI,0,false,241
135.181.155.58,8080,FI,0,false,109
41.65.163.78,1976,EG,0,false,157
45.224.22.61,999,EC,0,false,181
61.175.214.2,9091,CN,2,false,311
103.77.60.14,80,BD,0,false,362
121.133.5.61,80,KR,2,false,308
128.140.59.58,8080,IR,0,false,116
206.189.50.120,8080,DE,0,false,305
5.78.99.75,8080,IR,0,false,336
119.18.149.34,8080,BD,2,false,391
61.158.175.38,9002,CN,2,false,215
103.156.128.232,3128,ID,0,false,160
203.109.19.137,12241,KR,2,false,199
143.42.163.193,80,US,2,false,210
107.152.38.242,8080,US,0,false,234
68.183.236.151,8080,SG,0,false,254
176.213.150.48,8111,RU,2,false,275
162.212.155.5,8080,US,0,false,196
5.78.82.89,8080,IR,0,false,232
5.161.90.12,8080,US,0,false,106
107.173.156.182,3000,US,2,false,297
37.235.24.194,3128,IR,2,false,110
65.108.250.129,8080,FI,0,false,236
94.45.74.60,8080,UA,2,false,364
120.79.7.173,30001,CN,2,false,279
167.235.228.196,8080,DE,0,false,285
88.201.217.203,80,RU,2,false,180
142.132.225.88,8080,DE,0,false,359
117.54.114.101,80,ID,0,false,150
95.216.159.12,8080,FI,0,false,347
223.244.226.26,7777,CN,2,false,368
165.154.224.14,80,HK,2,false,367
5.78.83.35,8080,IR,0,false,230
42.228.61.245,9091,CN,2,false,293
123.13.218.68,9002,CN,2,false,177
91.241.217.58,9090,UA,2,false,206
60.214.128.150,9091,CN,2,false,91
115.144.102.39,10080,KR,2,false,322
159.223.105.197,8080,US,0,false,93
65.109.236.232,8080,DE,0,false,156
103.127.1.130,80,BD,0,false,173
183.221.242.102,9443,CN,2,false,249
216.137.184.253,80,US,2,false,306
49.13.2.17,8080,DE,0,false,209
220.248.70.237,9002,CN,2,false,265
163.177.106.4,8001,CN,0,false,129
135.181.248.53,8080,FI,0,false,133
5.161.213.21,8080,US,0,false,100
188.235.0.207,8181,RU,0,false,117
5.161.50.143,8080,US,0,false,262
183.237.222.51,9002,CN,2,false,131
185.211.56.125,4016,IR,0,false,274
200.111.182.6,443,CL,0,false,262
107.152.39.80,8080,US,0,false,97
117.146.231.40,9002,CN,2,false,317
167.235.204.206,8080,DE,0,false,387
47.242.3.214,8081,HK,0,false,156
103.219.193.183,80,US,2,false,368
158.69.71.245,9300,CA,2,false,295
186.97.102.68,999,CO,0,false,217
47.243.175.55,8123,HK,2,false,336
47.252.1.180,10,US,2,false,195
103.173.230.254,1080,ID,0,false,247
64.225.106.230,8080,DE,0,false,241
5.161.214.91,8080,US,0,false,330
217.76.50.200,8000,SE,2,false,350
47.91.56.120,443,AU,2,false,284
165.232.125.168,9999,DE,2,false,231
65.108.83.67,8080,FI,0,false,176
103.155.217.105,41446,VN,2,false,289
66.70.178.214,9300,CA,2,false,286
154.236.179.227,1976,EG,0,false,204
61.133.66.69,9002,CN,2,false,268
5.161.65.115,8080,US,0,false,231
14.140.131.82,3128,IN,0,false,335
111.21.183.58,9091,CN,2,false,216
64.225.8.191,9973,US,2,false,387
165.16.50.253,8080,LY,0,false,262
194.186.248.97,80,RU,0,false,119
5.161.119.106,8080,US,0,false,254
183.221.242.111,8443,CN,2,false,373
64.225.8.115,9993,US,2,false,376
112.35.204.111,80,CN,2,false,143
103.241.182.97,80,IN,0,false,283
47.74.64.65,8086,AU,2,false,132
103.150.18.218,80,BD,0,false,355
103.167.69.238,8080,ID,0,false,168
159.89.237.207,8080,US,0,false,154
65.108.58.146,8080,FI,0,false,318
95.216.160.45,8080,FI,0,false,327
163.172.31.44,80,FR,2,false,368
65.109.131.56,8080,DE,0,false,283
135.181.252.147,8080,FI,0,false,382
200.105.215.22,33630,BO,2,false,311
45.77.28.109,8989,JP,2,false,288
120.195.150.91,9091,CN,2,false,136
5.78.98.249,8080,IR,0,false,333
193.255.61.81,80,TR,0,false,133
117.21.200.206,2088,CN,2,false,184
59.44.203.138,9091,CN,2,false,318
3.132.30.131,80,US,0,false,239
159.223.105.217,8080,US,0,false,296
148.76.97.250,80,US,2,false,258
49.13.21.200,8080,DE,0,false,269
123.182.58.28,8089,CN,2,false,215
47.93.52.36,3129,CN,2,false,108
65.21.148.195,8080,FI,0,false,248
65.21.157.205,8080,FI,0,false,144
95.216.145.63,8080,FI,0,false,389
65.21.61.5,8080,FI,0,false,96
20.206.106.192,80,BR,2,false,288
65.108.52.252,8080,FI,0,false,348
20.111.54.16,80,FR,2,false,93
65.108.94.77,8080,FI,0,false,236
5.161.183.35,8080,US,0,false,391
68.183.221.153,8080,DE,0,false,355
5.78.78.63,8080,IR,0,false,127
154.118.228.212,80,TZ,0,false,95
49.12.102.163,8080,DE,0,false,154
42.248.122.147,1080,CN,2,false,176
41.65.236.48,1981,EG,0,false,108
107.152.33.41,8080,US,0,false,215
198.11.175.192,999,US,2,false,154
5.78.90.137,8080,IR,0,false,306
134.122.75.93,8080,DE,0,false,104
159.69.5.188,8080,DE,0,false,152
49.13.16.71,8080,DE,0,false,200
91.202.230.219,8080,PL,2,false,287
49.13.8.214,8080,DE,0,false,174
5.78.101.82,8080,IR,0,false,151
117.160.250.138,8899,CN,2,false,268
140.238.245.116,8100,IN,2,false,187
201.184.24.13,999,CO,0,false,176
209.38.235.101,8080,US,0,false,274
45.174.87.18,999,MX,0,false,316
65.21.244.247,8080,FI,0,false,222
47.88.3.19,8080,US,2,false,246
183.238.32.234,9002,CN,2,false,331
111.40.124.221,9091,CN,2,false,165
65.109.169.69,8080,DE,0,false,157
5.161.220.170,8080,US,0,false,338
159.223.120.149,8080,US,0,false,318
147.182.180.242,80,US,2,false,205
65.109.234.215,8080,DE,0,false,299
5.161.101.225,8080,US,0,false,371
193.239.57.235,8081,PL,2,false,398
120.79.32.83,18081,CN,2,false,169
95.217.208.133,8080,FI,0,false,128
177.136.86.137,999,AR,0,false,269
212.127.93.185,8081,PL,2,false,108
113.125.82.11,3128,CN,0,false,195
221.113.87.173,80,JP,0,false,303
103.83.232.122,80,BD,0,false,111
112.51.96.118,9091,CN,2,false,238
103.168.53.1,41317,VN,2,false,350
39.170.42.90,9091,CN,2,false,284
202.103.203.97,9091,CN,2,false,348
145.90.107.97,80,NL,2,false,211
47.252.20.42,9595,US,2,false,277
102.135.137.243,12354,ZA,0,false,279
43.230.197.213,8080,IN,0,false,374
58.27.59.249,80,MY,2,false,353
178.128.125.246,3128,SG,0,false,278
185.15.139.164,80,FI,2,false,117
5.161.220.140,8080,US,0,false,172
210.22.77.94,9002,CN,2,false,237
203.198.207.253,80,HK,2,false,136
91.229.114.137,80,LT,2,false,359
36.34.159.90,9091,CN,2,false,316
5.78.78.92,8080,IR,0,false,370
65.109.5.155,8080,DE,0,false,253
112.250.110.172,9091,CN,2,false,203
95.217.191.216,8080,FI,0,false,205
65.108.9.181,80,FI,2,false,383
8.213.128.90,8118,KR,2,false,341
209.38.239.38,8080,US,0,false,235
117.160.250.131,8899,CN,2,false,163
66.206.32.162,3128,US,0,false,374
197.249.51.56,80,MZ,2,false,247
106.14.255.124,80,CN,2,false,313
170.83.242.248,999,PY,0,false,397
91.229.114.63,80,LT,2,false,282
121.159.173.114,80,KR,2,false,283
64.225.109.172,8080,DE,0,false,213
95.217.4.91,8080,FI,0,false,306
120.202.128.112,9002,CN,2,false,193
5.78.104.120,8080,IR,0,false,306
112.245.48.74,9002,CN,2,false,118
184.75.221.92,80,CA,2,false,153
94.74.80.88,8060,SG,2,false,215
186.121.235.66,8080,BO,0,false,301
37.27.5.118,8080,IR,0,false,393
64.225.4.29,9817,US,2,false,239
123.154.31.123,8085,CN,2,false,372
154.70.107.81,3128,CM,0,false,138
49.0.252.39,8021,HK,2,false,102
162.55.53.174,8080,DE,0,false,319
128.140.50.193,8080,IR,0,false,354
3.10.173.244,33080,GB,2,false,374
190.109.16.145,999,CO,0,false,199
64.226.123.71,8080,US,0,false,141
65.21.181.231,8080,FI,0,false,382
103.153.35.163,8181,ID,0,false,384
95.216.164.77,8080,FI,0,false,362
49.12.102.255,8080,DE,0,false,92
165.154.236.174,80,SG,2,false,118
95.56.254.139,3128,KZ,0,false,216
211.138.6.37,9091,CN,2,false,338
95.217.187.103,8080,FI,0,false,182
213.136.101.40,3128,CI,0,false,257
144.217.253.209,9300,CA,2,false,153
14.139.242.7,80,IN,2,false,199
47.109.52.147,8088,CN,2,false,212
154.236.176.30,8081,EG,0,false,253
77.253.208.65,80,PL,2,false,312
93.94.178.70,8080,RU,2,false,194
88.198.233.195,8080,DE,0,false,99
117.160.250.132,80,CN,0,false,269
65.108.88.102,8080,FI,0,false,289
139.59.1.14,3128,IN,2,false,274
110.74.195.34,25,KH,2,false,398
146.196.54.75,80,HK,2,false,320
135.181.251.152,8080,FI,0,false,258
120.82.174.128,9091,CN,2,false,141
144.91.81.25,3128,DE,0,false,378
190.121.239.218,999,VE,0,false,139
107.152.41.186,8080,US,0,false,318
218.252.244.126,80,HK,2,false,134
5.161.216.43,8080,US,0,false,292
65.109.227.113,8080,DE,0,false,147
20.205.61.143,8123,HK,2,false,111
183.64.115.112,9091,CN,2,false,162
103.145.113.78,80,BD,0,false,312
95.216.171.125,8080,FI,0,false,365
58.20.248.139,9002,CN,2,false,350
49.12.38.176,8080,DE,0,false,293
65.108.92.82,8080,FI,0,false,234
47.90.126.138,9090,HK,0,false,131
5.161.180.30,8080,US,0,false,200
141.145.212.212,3128,US,0,false,95
209.38.194.53,8080,US,0,false,133
124.131.219.94,9091,CN,2,false,341
119.13.103.211,8192,SG,2,false,147
142.132.232.232,8080,DE,0,false,364
120.197.40.219,9002,CN,2,false,378
209.38.210.200,8080,US,0,false,378
60.6.237.112,9002,CN,2,false,209
139.162.78.109,8080,JP,2,false,212
123.182.58.115,8089,CN,2,false,317
107.152.42.74,8080,US,0,false,254
65.21.49.239,8080,FI,0,false,101
154.85.58.149,80,US,0,false,353
183.230.198.80,9091,CN,2,false,358
31.186.241.8,8888,GB,0,false,257
5.161.74.144,8080,US,0,false,298
153.101.67.170,9002,CN,2,false,396
5.161.189.248,8080,US,0,false,381
45.189.253.249,999,MX,0,false,304
65.109.238.145,8080,DE,0,false,331
101.200.187.233,6379,CN,2,false,230
138.201.174.153,8080,DE,0,false,193
103.83.178.46,8181,ID,0,false,284
156.200.116.70,1976,EG,0,false,126
180.184.91.187,443,CN,2,false,241
65.108.242.98,8080,FI,0,false,196
47.116.131.64,80,CN,2,false,389
5.78.111.217,8080,IR,0,false,339
65.109.170.70,8080,DE,0,false,278
65.21.157.57,8080,FI,0,false,352
64.225.8.82,9989,US,2,false,143
5.161.71.190,8080,US,0,false,264
103.141.143.1,41497,VN,2,false,317
162.223.94.164,80,US,2,false,355
103.92.26.190,4002,VN,2,false,398
115.127.31.66,8080,BD,2,false,345
5.78.99.203,8080,IR,0,false,343
5.78.107.114,8080,IR,0,false,186
65.109.160.214,8080,DE,0,false,354
5.161.80.172,8080,US,0,false,120
182.72.203.243,80,IN,2,false,376
157.230.34.219,3128,SG,0,false,290
190.26.201.194,8080,CO,0,false,265
183.239.38.216,9091,CN,2,false,163
49.51.189.190,80,US,2,false,122
112.11.242.201,9091,CN,2,false,91
107.152.39.218,8080,US,0,false,366
123.30.154.171,7777,VN,2,false,150
113.143.37.82,9002,CN,2,false,331
209.38.233.119,8080,US,0,false,255
135.181.86.15,8080,FI,0,false,269
78.38.93.22,3128,IR,2,false,163
140.206.62.198,9002,CN,2,false,225
222.138.76.6,9002,CN,2,false,108
24.230.33.96,3128,US,0,false,336
65.109.132.234,8080,DE,0,false,364
164.92.137.194,8080,US,0,false,294
65.109.174.31,8080,DE,0,false,280
5.161.198.166,8080,US,0,false,382
95.216.218.229,8080,FI,0,false,232
159.65.112.205,8080,DE,0,false,304
131.196.254.101,3128,MX,0,false,269
5.161.124.105,8080,US,0,false,390
165.232.73.222,8080,DE,0,false,130
157.230.95.47,8080,US,0,false,369
200.123.29.41,3128,PE,0,false,144
103.51.21.250,83,IN,0,false,128
65.109.175.62,8080,DE,0,false,295
159.223.32.146,8080,SG,0,false,225
192.99.182.243,3128,CA,0,false,143
178.33.3.163,8080,FR,2,false,309
114.7.155.98,80,ID,0,false,281
209.38.254.125,8080,US,0,false,166
39.165.0.137,9002,CN,2,false,294
190.216.227.93,999,VE,0,false,286
65.109.238.201,8080,DE,0,false,275
112.74.17.5,8999,CN,2,false,115
107.152.38.181,8080,US,0,false,398
111.224.217.64,8089,CN,2,false,216
223.85.12.114,2222,CN,2,false,378
103.156.141.100,80,ID,0,false,114
198.44.255.3,80,US,2,false,153
172.245.159.177,80,US,2,false,260
176.165.55.74,80,FR,2,false,338
34.94.197.179,80,US,0,false,150
5.78.74.148,8080,IR,0,false,372
13.71.80.224,80,IN,2,false,284
114.116.249.11,3128,CN,2,false,364
165.227.151.71,8080,DE,0,false,311
95.217.188.171,8080,FI,0,false,188
124.13.181.7,80,MY,0,false,131
103.225.11.135,80,HK,2,false,322
109.195.230.143,8080,RU,0,false,283
65.108.57.101,8080,FI,0,false,239
103.231.78.36,80,IN,0,false,346
46.63.69.104,80,UA,2,false,363
61.200.81.19,20002,JP,0,false,290
114.113.116.67,9091,CN,2,false,266
124.13.181.6,80,MY,0,false,300
5.161.78.209,8080,US,0,false,199
5.78.108.18,8080,IR,0,false,390
141.11.37.197,80,FR,2,false,294
209.38.201.164,45212,US,2,false,228
8.242.189.116,999,US,0,false,138
65.21.7.77,8080,FI,0,false,372
162.212.155.148,8080,US,0,false,279
81.250.223.126,80,FR,2,false,313
111.59.4.88,9002,CN,2,false,220
5.161.58.156,8080,US,0,false,247
203.89.8.107,80,CN,2,false,316
103.49.202.252,80,BD,0,false,327
183.230.162.122,9091,CN,2,false,393
183.237.47.54,9091,CN,2,false,283
117.160.250.133,8899,CN,2,false,255
61.183.234.226,9091,CN,2,false,125
60.12.168.114,9002,CN,2,false,177
123.183.160.83,9091,CN,2,false,388
183.247.215.146,30001,CN,2,false,251
135.181.40.9,8080,FI,0,false,294
209.38.250.77,8080,US,0,false,383
203.89.126.250,80,BD,0,false,388
5.161.220.34,8080,US,0,false,284
133.18.234.13,80,JP,2,false,320
5.161.91.88,8080,US,0,false,143
41.242.116.150,50001,YT,0,false,247
58.246.58.150,9002,CN,2,false,274
161.35.70.249,3128,DE,2,false,126
49.13.21.203,8080,DE,0,false,98
47.106.208.135,7777,CN,2,false,172
117.54.114.97,80,ID,0,false,269
5.78.74.84,8080,IR,0,false,380
181.143.58.170,999,CO,0,false,393
89.217.59.77,80,CH,2,false,245
36.22.207.220,8085,CN,2,false,317
134.122.69.165,8080,DE,0,false,131
5.78.90.34,8080,IR,0,false,125
191.97.14.26,999,CO,0,false,382
39.107.33.254,8090,CN,2,false,241
65.109.129.114,8080,DE,0,false,174
62.201.218.82,8080,IQ,0,false,119
116.203.72.145,8080,DE,0,false,179
5.161.113.131,8080,US,0,false,274
5.161.107.243,8080,US,0,false,168
5.161.206.32,8080,US,0,false,139
5.161.94.107,8080,US,0,false,148
39.98.197.238,80,CN,2,false,334
137.184.110.255,8080,US,0,false,220
164.92.253.26,8080,DE,0,false,178
64.226.126.56,8080,US,0,false,218
134.209.29.120,3128,GB,2,false,127
5.161.178.132,8080,US,0,false,113
49.13.25.114,8080,DE,0,false,326
210.75.50.242,9002,CN,2,false,136
65.21.49.164,8080,FI,0,false,138
45.119.208.134,80,US,2,false,201
120.234.203.171,9002,CN,2,false,321
123.183.162.9,9002,CN,2,false,197
212.107.31.118,80,JP,2,false,196
123.126.158.184,80,CN,2,false,206
209.38.250.58,8080,US,0,false,122
183.215.172.2,9091,CN,2,false,212
58.57.170.150,9002,CN,2,false,135
168.196.124.146,999,DO,0,false,356
5.78.103.253,8080,IR,0,false,184
61.145.212.31,3128,CN,0,false,336
209.97.150.167,3128,US,2,false,90
202.52.231.94,8080,NP,2,false,309
159.203.61.169,3128,CA,2,false,187
223.210.2.228,9091,CN,2,false,253
181.78.75.131,80,AR,0,false,397
117.159.10.124,9002,CN,2,false,386
112.6.178.53,8085,CN,2,false,323
61.53.66.116,9091,CN,2,false,135
218.57.210.186,9002,CN,2,false,167
213.171.44.134,3128,RU,2,false,254
134.209.245.48,8080,DE,0,false,359
65.108.88.212,8080,FI,0,false,335
164.90.212.28,8080,DE,0,false,263
117.160.250.134,8899,CN,2,false,279
5.161.50.183,8080,US,0,false,271
213.230.127.93,3128,UZ,2,false,294
146.59.147.70,8888,FR,2,false,105
5.78.44.183,8080,IR,0,false,295
164.92.205.56,8080,US,0,false,252
201.71.2.127,999,VE,0,false,97
128.140.62.209,80,IR,0,false,148
162.241.207.217,80,US,2,false,187
223.94.85.131,9091,CN,2,false,183
65.21.244.37,8080,FI,0,false,261
167.172.100.22,8080,DE,0,false,353
58.57.170.146,9002,CN,2,false,303
123.163.52.24,9091,CN,2,false,328
5.78.72.234,8080,IR,0,false,148
65.108.214.201,8080,FI,0,false,321
158.69.53.132,9300,CA,2,false,312
88.99.136.198,1081,DE,2,false,158
200.123.15.250,999,PE,0,false,309
113.195.207.249,9091,CN,2,false,263
49.13.23.92,8080,DE,0,false,330
110.12.211.140,80,KR,2,false,335
111.16.50.12,9002,CN,2,false,146
47.113.230.224,10443,CN,2,false,226
64.225.4.63,9979,US,2,false,398
5.78.44.18,8080,IR,0,false,253
206.189.59.223,8080,DE,0,false,310
65.109.4.126,8080,DE,0,false,344
20.210.113.32,80,JP,2,false,126
103.108.60.101,8080,BD,0,false,253
113.161.131.43,80,VN,0,false,345
112.194.142.135,9091,CN,2,false,211
196.204.24.251,8080,EG,0,false,273
218.13.24.130,9002,CN,2,false,158
75.89.101.63,80,US,0,false,355
128.140.48.94,8080,IR,0,false,348
41.77.74.33,80,UG,0,false,225
209.145.60.213,80,US,0,false,284
46.101.184.201,8080,DE,0,false,347
120.37.121.209,9091,CN,2,false,291
162.55.218.195,8080,DE,0,false,318
95.217.13.209,8080,FI,0,false,217
221.131.158.246,8888,CN,0,false,315
103.219.193.184,80,US,2,false,247
117.40.176.42,9091,CN,2,false,124
65.108.89.221,8080,FI,0,false,191
120.37.177.50,9091,CN,2,false,149
103.82.157.105,8080,IN,2,false,131
45.85.45.30,80,FR,2,false,394
206.62.64.34,8080,BR,0,false,249
65.109.231.34,8080,DE,0,false,243
139.99.238.83,8080,AU,0,false,143
5.161.192.56,8080,US,0,false,318
5.161.189.222,8080,US,0,false,288
65.21.110.128,8080,FI,0,false,379
135.181.252.29,8080,FI,0,false,309
113.57.84.39,9091,CN,2,false,234
5.161.191.190,8080,US,0,false,100
95.216.158.153,8080,FI,0,false,157
80.179.140.189,80,IL,2,false,100
110.238.109.146,9090,SG,2,false,339
112.26.81.142,9091,CN,2,false,208
5.161.112.209,8080,US,0,false,175
95.67.79.254,8080,UA,2,false,324
165.227.148.76,8080,DE,0,false,274
217.52.247.89,1976,EG,0,false,100
120.79.86.123,80,CN,0,false,276
217.52.247.77,1976,EG,0,false,100
5.161.187.214,8080,US,0,false,198
103.159.220.65,8080,ID,0,false,256
65.109.239.174,8080,DE,0,false,93
49.13.23.229,8080,DE,0,false,381
43.255.113.232,84,KH,2,false,260
47.111.173.88,8888,CN,2,false,316
65.109.235.112,8080,DE,0,false,273
161.97.112.98,8080,DE,0,false,102
121.126.200.123,11361,KR,2,false,387
45.62.167.249,80,US,2,false,111
115.144.9.246,11066,KR,2,false,101
139.99.135.214,80,AU,2,false,357
185.236.37.108,4443,IR,0,false,336
34.146.64.228,3128,JP,2,false,366
65.21.190.172,8080,FI,0,false,344
5.161.75.235,8080,US,0,false,330
121.128.194.154,80,KR,2,false,378
155.138.132.50,80,CA,2,false,99
182.136.74.130,1080,CN,0,false,153
51.79.50.22,9300,CA,2,false,395
65.21.4.83,8080,FI,0,false,114
65.21.252.4,8080,FI,0,false,195
5.161.197.25,8080,US,0,false,135
47.94.214.203,8888,CN,0,false,331
221.141.158.183,80,KR,2,false,124
134.209.99.34,8080,SG,0,false,370
123.202.159.108,80,HK,2,false,205
111.72.218.180,9091,CN,2,false,356
109.254.81.159,9090,UA,2,false,277
5.78.75.179,8080,IR,0,false,351
103.153.191.227,8080,ID,0,false,298
41.76.145.136,3128,ZA,0,false,121
190.119.72.146,999,PE,0,false,150
112.54.41.177,9091,CN,2,false,290
119.8.120.4,80,CN,2,false,373
185.211.133.110,80,HK,2,false,293
38.44.237.50,999,US,0,false,130
120.194.4.157,5443,CN,2,false,132
49.51.184.233,8080,US,2,false,346
5.78.88.41,8080,IR,0,false,335
5.161.222.215,8080,US,0,false,266
110.164.162.44,8080,TH,0,false,256
209.38.214.172,8080,US,0,false,173
49.13.23.222,8080,DE,0,false,358
211.97.2.197,9002,CN,2,false,372
157.230.124.13,8080,DE,0,false,387
183.221.242.103,9443,CN,2,false,236
95.216.215.168,8080,FI,0,false,122
65.21.154.152,8080,FI,0,false,324
112.16.127.69,9002,CN,2,false,365
170.79.12.75,9090,BR,0,false,94
72.170.220.17,8080,US,2,false,328
159.223.175.57,8080,US,0,false,133
58.20.184.187,9091,CN,2,false,317
212.22.94.189,3128,RU,0,false,229
154.236.168.141,1976,EG,0,false,247
61.61.176.196,80,TW,2,false,387
109.254.66.159,9090,UA,2,false,303
65.21.5.125,8080,FI,0,false,244
221.194.149.8,80,CN,0,false,187
112.17.173.55,9091,CN,2,false,229
65.21.55.90,8080,FI,0,false,359
5.75.179.170,8080,DE,0,false,261
135.181.157.201,8080,FI,0,false,390
103.52.0.173,8080,IN,2,false,216
5.161.196.196,8080,US,0,false,224
91.107.205.142,8080,IR,0,false,373
5.161.201.72,8080,US,0,false,139
64.227.115.142,8080,DE,0,false,127
159.69.118.47,8080,DE,0,false,168
154.236.189.26,1981,EG,0,false,121
95.216.191.180,8080,FI,0,false,315
111.59.4.89,9002,CN,2,false,376
202.110.67.141,9091,CN,2,false,221
190.103.177.131,80,AR,2,false,156
5.161.88.38,8080,US,0,false,187
95.216.188.109,8080,FI,0,false,359
157.230.112.13,8080,DE,0,false,179
209.38.194.211,8080,US,0,false,198
8.210.37.63,8888,HK,2,false,355
49.13.23.255,8080,DE,0,false,390
5.78.103.37,8080,IR,0,false,177
120.197.219.82,9091,CN,2,false,286
60.174.7.169,9002,CN,2,false,192
49.13.21.201,8080,DE,0,false,141
150.107.136.110,8082,ID,2,false,129
200.152.113.152,3128,BR,0,false,149
107.152.32.247,8080,US,0,false,239
182.106.220.252,9091,CN,2,false,297
31.220.89.24,8080,ES,0,false,264
39.104.57.170,443,CN,2,false,176
111.40.62.176,9091,CN,2,false,228
218.89.51.167,9091,CN,2,false,377
222.170.15.122,9091,CN,2,false,232
183.221.242.107,8443,CN,2,false,275
103.210.57.243,80,BD,0,false,168
218.28.98.229,9091,CN,2,false,310
