ip,port,country,anonymity,https,speed
159.223.175.57,8080,US,0,false,94
188.166.238.27,8080,SG,0,false,151
216.137.184.253,80,US,2,false,241
5.78.98.91,8080,IR,0,false,253
159.223.156.213,8080,US,0,false,210
107.152.32.65,8080,US,0,false,382
111.8.226.108,9091,CN,2,false,300
5.161.219.43,8080,US,0,false,218
128.140.35.250,8080,IR,0,false,384
120.202.128.112,9002,CN,2,false,385
65.109.231.136,8080,DE,0,false,170
65.21.155.43,8080,FI,0,false,357
36.138.120.73,3128,CN,0,false,168
101.200.220.107,8080,CN,2,false,376
65.108.48.90,8080,FI,0,false,165
95.217.220.161,8080,FI,0,false,382
47.243.124.21,8024,HK,2,false,297
47.254.153.78,8084,DE,2,false,284
190.93.189.30,999,DO,0,false,115
8.219.167.110,8081,SG,2,false,163
5.78.64.136,8080,IR,0,false,359
37.27.5.37,8080,IR,0,false,380
65.109.1.13,8080,DE,0,false,233
5.161.220.112,8080,US,0,false,97
159.223.24.160,8080,DE,0,false,209
65.109.162.223,8080,DE,0,false,281
95.217.156.79,8080,FI,0,false,117
107.152.32.195,8080,US,0,false,147
47.74.71.208,4006,AU,2,false,390
218.89.51.167,9091,CN,2,false,102
95.216.159.12,8080,FI,0,false,282
5.78.69.192,8080,IR,0,false,302
167.86.97.239,9100,DE,0,false,173
95.216.155.197,8080,FI,0,false,111
8.213.129.15,3128,KR,2,false,137
39.106.6.91,3128,CN,0,false,379
103.168.53.157,41485,VN,2,false,213
65.109.136.123,8080,DE,0,false,218
95.216.146.53,8080,FI,0,false,375
223.94.85.131,9091,CN,2,false,197
5.161.220.140,8080,US,0,false,248
41.76.145.18,3128,ZA,0,false,103
64.225.8.82,9998,US,2,false,179
8.130.34.44,5566,CN,2,false,289
5.78.97.229,8080,IR,0,false,273
5.78.42.159,8080,IR,0,false,98
65.21.59.220,8080,FI,0,false,255
47.243.242.70,2000,HK,2,false,305
49.0.246.130,3128,HK,2,false,145
5.75.224.44,8080,DE,0,false,97
117.160.250.134,8899,CN,2,false,278
47.74.64.65,3128,AU,2,false,204
135.181.108.72,8080,FI,0,false,367
47.253.214.60,8989,US,2,false,350
153.101.67.170,9002,CN,2,false,267
5.75.242.152,8080,DE,0,false,195
171.15.139.162,3128,CN,0,false,282
61.129.165.75,80,CN,2,false,235
111.47.170.136,9091,CN,2,false,285
173.249.37.15,8080,DE,0,false,259
120.197.219.82,9091,CN,2,false,285
37.27.6.107,8080,IR,0,false,181
103.213.237.104,8080,BD,2,false,236
65.21.179.127,8080,FI,0,false,237
103.83.232.122,80,BD,0,false,288
5.78.107.19,8080,IR,0,false,395
186.121.235.66,8080,BO,0,false,235
120.79.7.173,45554,CN,2,false,163
159.223.149.216,8080,US,0,false,298
201.77.108.161,999,MX,0,false,373
138.117.86.153,999,CO,0,false,316
5.161.214.91,8080,US,0,false,182
65.109.167.135,8080,DE,0,false,256
115.144.101.201,10001,KR,2,false,294
112.16.127.69,9002,CN,2,false,96
66.206.32.162,3128,US,0,false,173
167.235.195.27,8080,DE,0,false,157
65.109.4.126,8080,DE,0,false,344
111.16.50.12,9002,CN,2,false,122
64.225.8.121,9999,US,2,false,257
47.92.248.197,20002,CN,2,false,90
135.181.28.192,8080,FI,0,false,333
211.97.2.197,9002,CN,2,false,107
121.37.201.60,8000,CN,2,false,116
49.0.250.196,8084,HK,2,false,281
61.183.234.226,9091,CN,2,false,262
5.161.176.231,8080,US,0,false,137
124.13.181.4,80,MY,0,false,256
185.213.167.97,80,IR,2,false,184
159.223.157.236,8080,US,0,false,118
65.108.89.109,8080,FI,0,false,378
103.155.217.105,41408,VN,2,false,271
95.217.238.76,8080,FI,0,false,116
150.230.140.16,80,IN,2,false,138
65.109.132.106,8080,DE,0,false,176
123.57.1.16,8009,CN,2,false,359
58.20.184.187,9091,CN,2,false,374
45.167.253.129,999,MX,0,false,217
20.205.61.143,8123,HK,2,false,385
65.109.236.151,8080,DE,0,false,168
5.161.208.215,8080,US,0,false,119
110.238.113.119,19,SG,2,false,301
95.216.157.180,8080,FI,0,false,180
120.79.32.83,18081,CN,2,false,150
157.230.123.88,8080,DE,0,false,171
5.78.87.184,8080,IR,0,false,234
107.152.41.3,8080,US,0,false,293
212.107.31.118,80,JP,2,false,141
44.203.218.218,80,US,0,false,97
65.108.93.35,8080,FI,0,false,282
103.129.92.95,9995,ID,2,false,398
65.108.94.77,8080,FI,0,false,145
47.252.27.174,8989,US,2,false,177
5.161.198.214,8080,US,0,false,284
65.108.92.82,8080,FI,0,false,173
5.161.220.170,8080,US,0,false,248
65.21.58.214,8080,FI,0,false,108
65.109.239.207,8080,DE,0,false,281
95.216.197.214,8080,FI,0,false,390
20.24.43.214,8123,SG,2,false,170
65.108.85.225,8080,FI,0,false,195
209.38.242.254,8080,US,0,false,145
65.109.224.139,8080,DE,0,false,287
47.243.175.55,8999,HK,2,false,90
162.212.156.133,8080,US,0,false,361
128.140.63.206,8080,IR,0,false,206
175.106.10.227,7878,ID,0,false,102
91.229.114.137,80,LT,2,false,106
65.108.214.68,8080,FI,0,false,278
95.217.188.171,8080,FI,0,false,242
95.217.13.209,8080,FI,0,false,223
49.13.0.164,8080,DE,0,false,271
65.109.134.155,8080,DE,0,false,152
58.20.235.231,9002,CN,2,false,135
95.217.184.168,8080,FI,0,false,336
5.78.41.154,8080,IR,0,false,139
147.139.168.187,3128,ID,0,false,180
197.249.51.56,80,MZ,2,false,128
95.216.197.6,8080,FI,0,false,304
47.252.1.180,8123,US,2,false,122
128.140.91.43,8080,IR,0,false,96
135.181.192.24,8080,FI,0,false,280
65.109.228.118,8080,DE,0,false,113
64.225.8.132,9995,US,2,false,94
170.64.177.21,8080,US,0,false,315
65.108.220.153,8080,FI,0,false,390
65.109.161.143,8080,DE,0,false,242
121.40.115.140,9992,CN,2,false,352
68.183.185.62,80,SG,2,false,173
5.161.192.246,8080,US,0,false,274
121.37.205.253,50001,CN,2,false,97
140.206.62.198,9002,CN,2,false,146
65.21.50.177,8080,FI,0,false,112
5.161.198.29,8080,US,0,false,296
120.79.86.123,80,CN,0,false,242
60.6.237.112,9002,CN,2,false,130
183.221.242.102,9443,CN,2,false,260
65.109.229.66,8080,DE,0,false,322
104.248.116.69,8080,US,0,false,93
65.109.236.127,8080,DE,0,false,232
5.161.178.132,8080,US,0,false,343
5.78.72.234,8080,IR,0,false,376
112.78.133.133,8008,ID,0,false,200
107.152.33.110,8080,US,0,false,239
154.236.177.117,1976,EG,2,false,372
167.235.144.248,8080,DE,0,false,262
45.175.160.49,999,AR,0,false,251
8.219.169.172,3389,SG,2,false,295
107.152.41.242,8080,US,0,false,347
95.216.145.63,8080,FI,0,false,181
37.27.5.114,8080,IR,0,false,156
103.169.43.235,55443,ID,2,false,273
49.0.253.51,80,HK,2,false,294
5.75.233.147,8080,DE,0,false,279
61.194.35.58,8080,JP,0,false,379
119.13.103.211,2020,SG,2,false,328
159.69.111.197,8080,DE,0,false,221
58.57.170.150,9002,CN,2,false,234
111.20.217.178,9091,CN,2,false,96
39.106.26.159,80,CN,2,false,153
5.78.101.57,8080,IR,0,false,110
41.128.148.76,1976,EG,0,false,332
113.57.84.39,9091,CN,2,false,122
109.254.62.194,9090,UA,2,false,297
41.76.145.136,443,ZA,0,false,261
159.138.252.45,443,SG,2,false,304
95.217.11.249,8080,FI,0,false,250
5.78.111.217,8080,IR,0,false,310
200.123.29.44,3128,PE,0,false,225
5.161.211.23,8080,US,0,false,225
112.245.48.74,9002,CN,2,false,216
20.210.113.32,8123,JP,2,false,205
103.155.217.156,41476,VN,2,false,303
65.109.10.181,8080,DE,0,false,184
103.118.78.194,80,BD,0,false,117
174.138.167.179,8888,US,0,false,342
124.70.221.252,8999,CN,2,false,136
15.235.4.175,8050,CA,0,false,330
200.60.4.238,999,PE,0,false,300
95.216.165.92,8080,FI,0,false,114
122.9.151.210,6379,HK,2,false,108
135.181.47.33,8080,FI,0,false,263
24.230.33.96,3128,US,0,false,351
5.161.219.154,8080,US,0,false,150
65.21.148.195,8080,FI,0,false,291
47.254.158.115,1081,DE,2,false,207
5.135.136.60,9090,FR,2,false,241
139.5.73.71,8080,NP,0,false,341
116.197.130.71,80,ID,0,false,209
207.2.120.19,80,US,2,false,263
65.21.60.239,8080,FI,0,false,187
5.78.72.162,8080,IR,0,false,310
112.194.142.135,9091,CN,2,false,334
169.55.89.6,80,US,2,false,104
209.38.212.164,8080,US,0,false,122
123.57.1.78,111,CN,2,false,317
116.212.133.1,32650,KH,0,false,341
47.91.95.174,8090,DE,2,false,232
116.197.130.31,4995,ID,0,false,304
139.99.237.62,80,AU,2,false,288
45.77.28.109,8989,JP,2,false,297
125.25.40.38,8080,TH,0,false,383
120.197.40.219,9002,CN,2,false,203
5.161.212.139,8080,US,0,false,136
45.62.167.249,80,US,2,false,188
47.88.11.3,111,US,2,false,273
36.95.249.157,8080,ID,0,false,92
65.108.83.67,8080,FI,0,false,198
65.109.6.51,8080,DE,0,false,253
149.56.96.252,9300,CA,2,false,207
154.85.58.149,80,US,0,false,155
223.244.226.26,7777,CN,2,false,381
65.21.5.125,8080,FI,0,false,379
103.194.88.107,32650,IN,0,false,354
107.152.41.30,8080,US,0,false,132
117.159.15.99,9091,CN,2,false,384
138.201.174.153,8080,DE,0,false,376
5.78.94.139,8080,IR,0,false,124
200.105.215.22,33630,BO,2,false,103
123.182.58.213,8089,CN,2,false,153
5.161.216.33,8080,US,0,false,170
134.19.254.2,21231,GE,2,false,253
5.78.81.37,8080,IR,0,false,283
211.138.173.110,9091,CN,2,false,300
65.109.170.70,8080,DE,0,false,138
182.106.220.252,9091,CN,2,false,210
103.155.217.1,41317,VN,2,false,394
190.83.15.21,999,EC,0,false,135
47.98.134.232,6969,CN,2,false,155
120.37.177.50,9091,CN,2,false,234
144.217.240.185,9300,CA,2,false,280
135.181.249.48,8080,FI,0,false,204
108.184.209.251,53128,US,0,false,135
135.181.40.9,8080,FI,0,false,326
195.201.127.102,8080,DE,0,false,206
178.33.3.163,8080,FR,2,false,132
198.199.86.11,8080,US,2,false,332
95.217.186.184,8080,FI,0,false,194
47.74.152.29,8888,SG,0,false,351
5.78.90.34,8080,IR,0,false,317
107.152.38.208,8080,US,0,false,90
143.198.210.144,8080,SG,0,false,350
65.108.89.221,8080,FI,0,false,116
65.109.5.155,8080,DE,0,false,385
5.161.189.222,8080,US,0,false,136
107.152.33.219,8080,US,0,false,334
5.78.73.221,8080,IR,0,false,395
5.78.77.114,8080,IR,0,false,147
103.169.254.185,8068,ID,0,false,291
154.204.58.155,8090,HK,2,false,132
106.14.187.182,89,CN,2,false,218
95.217.183.24,8080,FI,0,false,112
5.161.178.160,8080,US,0,false,235
95.216.218.229,8080,FI,0,false,91
61.158.175.38,9002,CN,2,false,203
88.5.136.53,80,ES,2,false,256
111.40.62.199,9091,CN,2,false,349
111.40.62.176,9091,CN,2,false,222
103.78.97.38,8080,ID,2,false,330
95.217.19.24,8080,FI,0,false,360
139.129.231.228,8083,CN,2,false,329
201.220.102.146,8080,CL,0,false,225
5.161.201.254,8080,US,0,false,385
95.216.208.75,8080,FI,0,false,111
65.21.148.92,8080,FI,0,false,337
5.78.77.191,8080,IR,0,false,275
65.109.234.62,8080,DE,0,false,268
115.171.217.15,7890,CN,2,false,247
5.161.219.10,8080,US,0,false,214
8.209.243.173,8999,JP,2,false,300
157.90.226.212,8080,DE,0,false,267
5.78.102.63,8080,IR,0,false,171
120.234.135.251,9002,CN,2,false,224
60.210.40.190,9091,CN,2,false,164
5.78.95.40,8080,IR,0,false,396
159.223.146.55,8080,US,0,false,312
68.183.107.218,8080,US,0,false,101
117.160.250.138,8899,CN,2,false,293
135.181.29.164,8080,FI,0,false,319
142.132.232.232,8080,DE,0,false,266
158.69.71.69,9300,CA,2,false,254
8.219.43.134,999,SG,2,false,122
65.108.88.102,8080,FI,0,false,92
5.161.187.214,8080,US,0,false,323
65.109.236.232,8080,DE,0,false,329
65.21.2.26,8080,FI,0,false,346
65.109.139.224,8080,DE,0,false,149
123.30.154.171,7777,VN,2,false,230
103.245.16.100,8080,ID,0,false,241
170.64.187.8,8080,US,0,false,157
5.161.221.28,8080,US,0,false,166
168.227.56.138,8080,BR,0,false,284
8.219.240.38,8118,SG,2,false,324
5.161.204.181,8080,US,0,false,208
65.109.237.19,8080,DE,0,false,107
167.235.152.159,8080,DE,0,false,337
65.109.169.37,8080,DE,0,false,92
112.54.41.177,9091,CN,2,false,271
5.161.190.136,8080,US,0,false,156
64.225.8.135,9994,US,2,false,279
45.225.95.172,999,CL,0,false,276
5.161.198.105,8080,US,0,false,381
65.109.233.86,8080,DE,0,false,156
5.78.66.168,8080,IR,0,false,142
95.216.191.80,8080,FI,0,false,239
180.184.91.187,443,CN,2,false,362
120.226.173.210,9002,CN,2,false,369
217.52.247.76,1976,EG,0,false,180
8.209.253.237,3127,JP,2,false,182
47.254.47.61,8081,US,2,false,211
201.91.82.155,3128,BR,0,false,161
5.161.206.32,8080,US,0,false,383
123.138.214.150,9002,CN,2,false,113
111.206.0.99,8181,CN,2,false,202
5.161.200.117,8080,US,0,false,136
120.79.21.48,8024,CN,2,false,156
65.109.226.161,8080,DE,0,false,133
189.90.248.174,9999,BR,0,false,121
5.161.125.70,8080,US,0,false,345
135.181.103.88,8080,FI,0,false,337
95.216.202.64,8080,FI,0,false,137
117.160.250.130,8899,CN,2,false,257
95.216.158.153,8080,FI,0,false,241
103.146.197.91,8181,ID,0,false,124
65.108.52.252,8080,FI,0,false,224
45.188.164.13,1994,MX,0,false,282
36.34.159.90,9091,CN,2,false,170
65.108.254.114,8080,FI,0,false,223
5.161.196.196,8080,US,0,false,253
112.78.38.167,8000,ID,0,false,233
5.161.207.224,8080,US,0,false,373
65.109.143.69,8080,DE,0,false,156
65.108.50.239,8080,FI,0,false,181
5.78.79.81,8080,IR,0,false,318
163.172.31.44,80,FR,2,false,386
91.107.205.142,8080,IR,0,false,180
220.248.70.237,9002,CN,2,false,130
60.174.7.169,9002,CN,2,false,187
62.40.157.231,32650,AT,0,false,208
65.109.225.50,8080,DE,0,false,235
95.217.7.4,8080,FI,0,false,212
65.21.241.166,8080,FI,0,false,206
60.214.128.150,9091,CN,2,false,191
65.21.246.244,8080,FI,0,false,227
65.108.250.129,8080,FI,0,false,158
124.131.219.94,9091,CN,2,false,205
65.109.168.118,8080,DE,0,false,114
65.21.158.128,8080,FI,0,false,376
5.161.206.107,8080,US,0,false,148
65.21.190.172,8080,FI,0,false,270
162.212.157.23,8080,US,0,false,260
64.225.8.179,9989,US,2,false,373
110.238.116.82,4840,SG,2,false,148
65.108.87.215,8080,FI,0,false,270
5.78.77.88,8080,IR,0,false,372
5.161.181.70,8080,US,0,false,134
40.119.236.22,80,SG,2,false,236
65.21.48.52,8080,FI,0,false,324
45.174.148.34,999,AR,0,false,176
116.203.35.102,8080,DE,0,false,178
181.209.101.50,999,AR,0,false,225
103.4.94.2,8080,PK,0,false,359
164.163.209.46,8080,BR,0,false,320
210.22.136.14,9002,CN,2,false,137
20.111.54.16,8123,FR,2,false,384
186.159.3.193,56861,CO,2,false,160
109.194.22.61,8080,RU,2,false,217
58.221.193.74,8888,CN,0,false,328
146.158.19.130,8080,UZ,2,false,96
65.108.253.63,8080,FI,0,false,316
139.196.214.238,3333,CN,2,false,358
108.61.191.222,1994,US,0,false,135
65.21.51.133,8080,FI,0,false,275
47.242.3.214,8081,HK,0,false,300
170.64.181.75,8080,US,0,false,361
113.23.194.233,4321,MY,2,false,95
203.89.8.107,80,CN,2,false,322
65.108.55.137,8080,FI,0,false,341
5.78.89.93,8080,IR,0,false,274
61.53.66.116,9091,CN,2,false,90
45.234.61.173,999,VE,0,false,356
183.220.6.198,9091,CN,2,false,183
65.21.52.117,8080,FI,0,false,260
159.223.119.107,8080,US,0,false,123
174.108.200.2,8080,US,0,false,219
103.105.228.168,8080,IN,0,false,180
112.51.96.118,9091,CN,2,false,371
95.216.152.191,8080,FI,0,false,351
65.109.0.152,8080,DE,0,false,310
5.78.98.39,8080,IR,0,false,327
102.223.88.29,8080,UG,2,false,358
154.118.228.212,80,TZ,0,false,366
133.18.234.13,80,JP,2,false,374
39.104.62.128,20000,CN,2,false,234
65.21.49.164,8080,FI,0,false,331
95.216.162.20,8080,FI,0,false,262
65.109.2.63,8080,DE,0,false,397
183.215.172.2,9091,CN,2,false,346
95.217.218.225,8080,FI,0,false,344
200.123.29.40,3128,PE,0,false,202
47.109.36.177,80,CN,2,false,131
5.75.175.46,8080,DE,0,false,365
120.195.150.91,9091,CN,2,false,303
113.125.82.11,3128,CN,0,false,192
176.9.228.115,8080,DE,2,false,307
95.217.209.170,8080,FI,0,false,101
5.161.179.194,8080,US,0,false,313
91.202.230.219,8080,PL,2,false,144
5.161.177.15,8080,US,0,false,242
5.161.189.248,8080,US,0,false,343
95.217.10.97,8080,FI,0,false,111
104.43.230.151,3128,US,0,false,315
65.109.129.157,8080,DE,0,false,92
135.181.193.60,8080,FI,0,false,168
47.96.255.209,80,CN,2,false,145
65.108.254.51,8080,FI,0,false,312
5.161.107.10,8080,US,0,false,275
8.219.74.58,1080,SG,2,false,151
117.54.114.99,80,ID,0,false,322
95.217.219.98,8080,FI,0,false,185
117.139.124.182,9091,CN,2,false,228
5.161.192.198,8080,US,0,false,139
162.212.154.158,8080,US,0,false,216
5.161.186.127,8080,US,0,false,108
112.26.81.142,9091,CN,2,false,227
42.228.61.245,9091,CN,2,false,123
167.86.99.172,8080,DE,0,false,393
65.108.63.230,8080,FI,0,false,270
113.50.66.19,9091,CN,2,false,124
5.161.217.191,8080,US,0,false,188
179.189.50.160,80,BR,0,false,212
5.161.203.108,8080,US,0,false,347
116.63.130.30,5678,CN,2,false,270
91.189.177.186,3128,NO,0,false,152
65.109.239.174,8080,DE,0,false,214
65.108.255.93,8080,FI,0,false,350
198.11.175.192,80,US,2,false,127
65.21.4.83,8080,FI,0,false,115
95.216.169.145,8080,FI,0,false,214
117.160.250.132,8899,CN,2,false,121
165.154.224.14,80,HK,2,false,156
65.109.137.242,8080,DE,0,false,104
95.216.171.125,8080,FI,0,false,326
167.114.96.13,9300,CA,2,false,344
45.224.148.116,999,EC,0,false,115
83.217.16.172,8080,RU,0,false,227
102.68.128.217,8080,LY,0,false,132
39.106.16.190,3128,CN,2,false,171
103.156.141.100,80,ID,0,false,129
222.138.76.6,9002,CN,2,false,275
114.4.233.43,80,ID,0,false,137
5.161.197.12,8080,US,0,false,206
120.46.197.14,7777,CN,2,false,311
162.212.153.95,8080,US,0,false,335
101.108.154.115,8080,TH,0,false,342
65.108.90.92,8080,FI,0,false,166
102.129.157.1,8080,KH,2,false,307
162.212.153.76,8080,US,0,false,396
65.21.159.112,8080,FI,0,false,291
135.181.95.192,8080,FI,0,false,318
111.40.11.204,9091,CN,2,false,292
61.133.66.69,9002,CN,2,false,114
103.247.217.17,8080,ID,0,false,143
65.21.250.6,8080,FI,0,false,190
45.74.86.150,8080,US,2,false,176
5.161.183.35,8080,US,0,false,227
135.181.194.139,8080,FI,0,false,94
123.183.160.83,9091,CN,2,false,340
103.231.78.36,80,IN,0,false,125
47.116.131.64,80,CN,2,false,325
64.226.95.5,8080,US,0,false,178
20.206.106.192,8123,BR,2,false,145
135.181.40.86,8080,FI,0,false,279
190.57.245.250,8080,AR,0,false,189
5.161.199.121,8080,US,0,false,302
107.152.44.189,8080,US,0,false,338
65.21.157.57,8080,FI,0,false,149
123.56.129.203,3128,CN,2,false,137
135.181.43.114,8080,FI,0,false,141
117.158.146.215,9091,CN,2,false,132
101.229.242.73,9002,CN,2,false,246
183.239.62.59,9091,CN,2,false,91
95.216.189.78,8080,FI,0,false,140
47.253.71.33,8192,US,2,false,219
121.37.199.23,8082,CN,2,false,288
65.21.153.209,8080,FI,0,false,319
203.19.38.114,1080,CN,2,false,307
64.225.4.29,9498,US,2,false,212
65.108.92.113,8080,FI,0,false,366
5.161.191.231,8080,US,0,false,294
101.200.185.52,8080,CN,2,false,208
95.217.16.179,8080,FI,0,false,201
94.130.229.212,8080,DE,0,false,264
119.18.149.34,8080,BD,2,false,162
188.166.28.70,3310,NL,0,false,238
111.225.152.2,8089,CN,2,false,354
170.64.187.6,8080,US,0,false,319
223.27.144.35,8080,ID,0,false,395
170.64.187.2,8080,US,0,false,247
95.217.187.103,8080,FI,0,false,306
103.178.42.14,8181,ID,0,false,287
65.109.8.156,8080,DE,0,false,337
107.152.42.26,8080,US,0,false,102
135.181.82.108,8080,FI,0,false,228
5.161.191.190,8080,US,0,false,231
103.219.193.184,80,US,2,false,294
162.212.155.170,8080,US,0,false,185
190.69.157.213,999,CO,0,false,310
221.145.195.200,80,KR,2,false,246
103.219.193.183,80,US,2,false,337
65.109.160.214,8080,DE,0,false,379
120.194.4.157,5443,CN,2,false,285
198.44.255.3,80,US,2,false,258
5.161.180.30,8080,US,0,false,334
103.179.138.255,8080,ID,0,false,222
185.169.252.50,8080,US,0,false,150
65.109.225.29,8080,DE,0,false,394
112.250.110.172,9091,CN,2,false,240
112.74.17.5,8999,CN,2,false,290
65.21.55.90,8080,FI,0,false,323
157.230.34.219,3128,SG,0,false,190
116.63.128.247,45554,CN,2,false,216
5.161.214.184,8080,US,0,false,123
103.216.103.163,80,HK,2,false,126
162.212.157.199,8080,US,0,false,172
43.254.126.41,8080,ID,0,false,158
5.161.179.203,8080,US,0,false,382
47.113.230.224,3333,CN,2,false,203
95.217.133.77,8080,FI,0,false,216
159.89.117.75,8080,CA,0,false,121
5.78.90.137,8080,IR,0,false,367
113.208.119.142,9002,CN,2,false,112
65.109.239.78,8080,DE,0,false,389
109.254.22.41,3128,UA,0,false,272
163.177.106.4,8001,CN,0,false,203
107.152.41.161,8080,US,0,false,140
65.109.163.130,8080,DE,0,false,247
103.141.143.1,41485,VN,2,false,255
103.77.60.14,80,BD,0,false,252
47.93.160.101,80,CN,2,false,122
46.161.195.101,1981,IQ,0,false,103
111.40.116.212,9091,CN,2,false,357
159.223.93.212,8080,SG,0,false,250
120.196.186.248,9091,CN,2,false,167
103.19.130.50,8080,BD,0,false,264
37.27.16.0,8080,IR,0,false,281
65.109.161.41,8080,DE,0,false,222
65.109.129.114,8080,DE,0,false,392
5.161.199.110,8080,US,0,false,179
80.179.140.189,80,IL,2,false,300
135.181.251.152,8080,FI,0,false,314
210.75.50.242,9002,CN,2,false,169
47.98.219.185,8998,CN,2,false,260
103.149.130.38,80,BD,0,false,118
