ip,port,country,anonymity,https,speed
137.184.232.148,80,US,2,false,123
112.19.214.109,9002,CN,2,false,369
91.221.37.165,8085,RU,0,false,376
103.231.255.220,3128,HK,0,false,370
5.161.178.132,8080,US,0,false,136
97.102.248.16,8118,US,2,false,154
209.38.193.118,8080,US,0,false,297
162.212.158.43,8080,US,0,false,177
5.161.75.235,8080,US,0,false,260
95.217.4.91,8080,FI,0,false,397
209.38.255.130,8080,US,0,false,197
82.102.11.74,443,GB,0,false,394
106.14.255.124,80,CN,2,false,131
209.38.201.164,45212,US,2,false,263
139.59.1.14,3128,IN,2,false,369
8.219.97.248,80,SG,2,false,379
119.18.149.34,8080,BD,2,false,174
128.140.89.202,8080,IR,0,false,338
181.143.58.171,999,CO,0,false,376
162.212.155.103,8080,US,0,false,98
124.13.181.6,80,MY,0,false,271
135.181.252.29,8080,FI,0,false,245
65.109.231.34,8080,DE,0,false,226
60.12.168.114,9002,CN,2,false,94
210.22.131.162,9002,CN,2,false,349
102.223.20.217,80,GH,2,false,338
162.212.154.19,8080,US,0,false,327
92.60.190.74,8080,UA,0,false,225
65.109.3.208,8080,DE,0,false,322
123.163.52.24,9091,CN,2,false,351
107.152.38.208,8080,US,0,false,199
209.38.210.121,8080,US,0,false,168
75.89.101.60,80,US,0,false,335
103.52.0.173,8080,IN,2,false,339
181.115.93.77,999,HN,0,false,136
158.69.53.98,9300,CA,2,false,260
203.19.38.114,1080,CN,2,false,272
117.160.250.133,8899,CN,2,false,133
39.170.42.90,9091,CN,2,false,320
49.0.199.132,8888,TH,2,false,311
58.246.58.150,9002,CN,2,false,279
36.77.50.158,8181,ID,0,false,201
64.227.33.163,8080,GB,0,false,395
36.64.1.5,80,ID,0,false,396
65.109.169.69,8080,DE,0,false,145
180.184.91.187,443,CN,2,false,94
45.175.237.174,999,MX,0,false,260
49.13.25.114,8080,DE,0,false,191
135.181.249.48,8080,FI,0,false,104
49.13.23.222,8080,DE,0,false,240
209.38.233.119,8080,US,0,false,328
65.109.234.215,8080,DE,0,false,393
183.221.242.111,8443,CN,2,false,374
39.104.62.128,4153,CN,2,false,250
85.235.184.186,3129,RU,0,false,214
134.209.29.120,3128,GB,2,false,175
107.152.44.189,8080,US,0,false,332
209.38.234.203,8080,US,0,false,146
223.244.226.26,7777,CN,2,false,198
172.105.71.125,8080,DE,0,false,374
65.109.238.145,8080,DE,0,false,172
200.105.104.185,999,AR,0,false,350
95.56.254.139,3128,KZ,0,false,207
40.119.236.22,80,SG,2,false,346
159.223.120.149,8080,US,0,false,213
64.225.4.63,9989,US,2,false,143
121.22.53.166,9091,CN,2,false,330
144.217.253.209,9300,CA,2,false,357
190.187.201.26,8080,PE,0,false,222
209.38.210.200,8080,US,0,false,245
5.161.189.222,8080,US,0,false,264
24.230.33.96,3128,US,0,false,150
178.128.125.246,3128,SG,0,false,356
5.78.107.114,8080,IR,0,false,109
144.76.42.215,8118,DE,2,false,250
119.13.103.211,8058,SG,2,false,382
209.38.201.4,8080,US,0,false,270
177.69.180.171,8080,BR,0,false,131
5.161.80.172,8080,US,0,false,209
65.108.222.228,8080,FI,0,false,122
5.161.71.190,8080,US,0,false,227
170.64.171.180,8080,US,0,false,261
68.183.108.115,8080,US,0,false,175
41.57.182.19,6060,ZA,0,false,149
47.253.105.175,6666,US,2,false,257
95.216.198.8,8080,FI,0,false,147
120.196.186.248,9091,CN,2,false,364
123.154.31.123,8085,CN,2,false,147
5.78.103.253,8080,IR,0,false,207
167.235.204.206,8080,DE,0,false,381
188.132.222.45,8080,TR,0,false,135
209.38.254.44,45212,US,2,false,152
58.27.59.249,80,MY,2,false,171
61.133.66.69,9002,CN,2,false,363
5.78.82.89,8080,IR,0,false,303
46.249.122.1,8080,IR,0,false,231
209.38.250.58,8080,US,0,false,210
34.28.190.39,80,US,2,false,125
135.181.150.51,8080,FI,0,false,340
65.108.242.98,8080,FI,0,false,239
183.230.162.122,9091,CN,2,false,243
162.212.156.133,8080,US,0,false,119
134.122.69.165,8080,DE,0,false,378
5.161.78.209,8080,US,0,false,157
65.21.111.121,8080,FI,0,false,200
45.174.79.1,999,MX,0,false,374
65.108.88.102,8080,FI,0,false,245
113.195.2.205,8085,CN,2,false,270
167.71.19.55,8080,US,0,false,261
123.182.59.166,8089,CN,2,false,94
5.161.222.215,8080,US,0,false,213
51.15.94.201,3128,NL,0,false,118
5.161.90.12,8080,US,0,false,375
65.109.5.155,8080,DE,0,false,363
162.212.155.111,8080,US,0,false,337
91.148.127.173,8080,RS,2,false,197
60.174.7.169,9002,CN,2,false,375
112.245.48.74,9002,CN,2,false,367
47.74.152.29,8888,SG,0,false,311
157.230.84.23,8080,US,0,false,132
65.21.246.244,8080,FI,0,false,139
142.93.166.144,8080,DE,0,false,321
103.168.44.41,9191,ID,0,false,194
103.150.18.218,80,BD,0,false,193
209.38.222.145,8080,US,0,false,148
65.21.5.125,8080,FI,0,false,275
162.55.176.171,8080,DE,0,false,245
47.93.52.36,3129,CN,2,false,118
116.197.132.165,8989,ID,0,false,288
47.94.214.203,8888,CN,0,false,265
157.230.111.105,8080,DE,0,false,360
113.208.119.142,9002,CN,2,false,235
123.112.215.16,9000,CN,0,false,393
181.78.19.47,999,CO,0,false,98
5.78.74.84,8080,IR,0,false,218
135.181.94.185,8080,FI,0,false,95
103.117.192.14,80,BD,0,false,160
223.84.240.36,9091,CN,2,false,126
47.116.131.64,80,CN,2,false,160
111.40.124.221,9091,CN,2,false,153
134.209.245.48,8080,DE,0,false,389
65.108.89.115,8080,FI,0,false,178
209.38.208.44,8080,US,0,false,387
83.243.92.154,8080,LV,2,false,370
120.37.177.50,9091,CN,2,false,210
95.216.158.153,8080,FI,0,false,234
216.137.184.253,80,US,2,false,157
64.225.8.121,9973,US,2,false,276
5.161.119.106,8080,US,0,false,316
64.225.8.191,9978,US,2,false,134
120.197.219.82,9091,CN,2,false,131
91.189.177.188,3128,NO,0,false,252
136.243.55.199,3128,DE,0,false,386
64.226.64.224,8080,US,0,false,143
159.69.5.37,8080,DE,0,false,167
139.99.237.62,80,AU,2,false,112
112.35.204.111,80,CN,2,false,383
65.109.167.135,8080,DE,0,false,377
65.109.235.112,8080,DE,0,false,137
60.214.128.150,9091,CN,2,false,364
121.37.205.253,1337,CN,2,false,154
5.78.98.1,8080,IR,0,false,202
165.22.78.83,8080,DE,0,false,190
5.78.102.213,8080,IR,0,false,242
153.101.67.170,9002,CN,2,false,375
5.161.185.131,8080,US,0,false,176
218.13.24.130,9002,CN,2,false,375
112.51.96.118,9091,CN,2,false,383
103.108.60.101,8080,BD,0,false,115
64.225.8.82,9982,US,2,false,132
41.65.236.56,1981,EG,0,false,253
112.124.2.212,8090,CN,2,false,200
138.201.174.153,8080,DE,0,false,335
134.122.37.36,8080,CA,0,false,397
183.238.32.234,9002,CN,2,false,219
64.225.106.230,8080,DE,0,false,133
120.37.121.209,9091,CN,2,false,185
147.139.168.187,3128,ID,0,false,152
128.140.95.86,8080,IR,0,false,221
221.231.13.198,1080,CN,2,false,330
112.54.41.177,9091,CN,2,false,213
181.143.58.170,999,CO,0,false,394
5.161.208.215,8080,US,0,false,270
120.224.180.41,9002,CN,2,false,255
189.201.242.146,8888,MX,0,false,351
65.21.61.5,8080,FI,0,false,371
159.89.9.105,8080,DE,0,false,236
115.124.68.226,8080,ID,2,false,115
27.70.164.124,11166,VN,2,false,361
183.237.47.54,9091,CN,2,false,280
93.170.236.13,8081,BY,2,false,308
164.92.160.206,8080,US,0,false,239
197.255.125.12,80,GH,2,false,315
163.172.31.44,80,FR,2,false,178
5.161.198.29,8080,US,0,false,105
91.189.177.189,3128,NO,0,false,349
114.55.72.248,80,CN,0,false,148
209.38.255.131,8080,US,0,false,348
95.216.164.77,8080,FI,0,false,112
173.249.37.15,8080,DE,0,false,368
162.212.155.148,8080,US,0,false,249
135.181.252.147,8080,FI,0,false,316
209.38.209.204,8080,US,0,false,193
195.201.101.122,8080,DE,0,false,146
209.38.254.174,8080,US,0,false,248
5.161.74.144,8080,US,0,false,363
157.90.19.126,8080,DE,0,false,296
161.97.112.98,8080,DE,0,false,208
5.161.197.25,8080,US,0,false,292
43.156.77.191,8089,SG,0,false,292
5.161.45.126,8080,US,0,false,331
80.179.140.189,80,IL,2,false,221
5.161.180.30,8080,US,0,false,237
181.191.94.126,8999,BR,0,false,185
5.161.107.243,8080,US,0,false,336
154.118.228.212,80,TZ,0,false,254
140.206.62.198,9002,CN,2,false,101
213.230.107.235,8080,UZ,2,false,347
217.182.170.224,80,FR,2,false,182
202.103.203.97,9091,CN,2,false,319
183.220.6.198,9091,CN,2,false,105
128.140.59.58,8080,IR,0,false,106
139.59.154.207,8080,DE,0,false,352
206.81.29.212,8080,DE,0,false,261
207.2.120.19,80,US,2,false,370
65.108.92.113,8080,FI,0,false,207
95.216.159.12,8080,FI,0,false,107
91.189.177.186,3128,NO,0,false,376
58.57.170.146,9002,CN,2,false,159
135.181.248.109,8080,FI,0,false,146
107.152.42.222,8080,US,0,false,281
159.69.5.188,8080,DE,0,false,337
124.131.219.94,9091,CN,2,false,289
61.53.66.116,9091,CN,2,false,322
64.226.105.98,8080,US,0,false,334
51.222.116.84,8050,CA,0,false,392
211.97.2.196,9002,CN,2,false,334
68.183.236.151,8080,SG,0,false,102
209.38.193.117,8080,US,0,false,121
95.217.10.97,8080,FI,0,false,363
61.158.175.38,9002,CN,2,false,114
134.209.222.206,8080,US,0,false,107
65.21.7.77,8080,FI,0,false,116
116.63.128.247,8282,CN,2,false,145
107.152.41.30,8080,US,0,false,147
209.38.246.79,8080,US,0,false,362
178.128.144.171,8080,US,0,false,144
64.226.123.71,8080,US,0,false,300
58.221.193.74,8888,CN,0,false,249
91.229.114.63,80,LT,2,false,307
118.31.23.24,8080,CN,2,false,173
161.35.70.249,8080,DE,2,false,123
159.223.73.73,8080,SG,0,false,377
188.132.221.212,8080,TR,0,false,204
200.123.29.38,3128,PE,0,false,351
5.78.111.217,8080,IR,0,false,331
64.226.113.87,8080,US,0,false,358
211.138.6.37,9091,CN,2,false,356
47.97.97.119,3128,CN,0,false,146
113.161.131.43,80,VN,0,false,213
202.110.67.141,9091,CN,2,false,126
103.36.11.13,8181,ID,0,false,372
65.109.229.159,8080,DE,0,false,324
102.38.6.225,8080,LY,0,false,328
66.206.32.162,3128,US,0,false,327
190.26.201.194,8080,CO,0,false,218
167.114.96.27,9300,CA,2,false,104
146.196.54.75,80,HK,2,false,291
137.184.110.255,8080,US,0,false,165
61.175.214.2,9091,CN,2,false,368
67.205.131.219,80,US,0,false,149
95.217.219.98,8080,FI,0,false,132
47.253.214.60,9992,US,2,false,332
5.78.99.75,8080,IR,0,false,212
60.6.237.112,9002,CN,2,false,326
165.22.90.144,8080,DE,0,false,168
5.161.183.35,8080,US,0,false,325
185.137.232.95,80,RU,0,false,200
162.212.154.177,8080,US,0,false,386
103.149.130.38,80,BD,0,false,183
111.43.105.50,9091,CN,2,false,228
65.21.181.231,8080,FI,0,false,366
37.27.5.118,8080,IR,0,false,388
49.13.21.200,8080,DE,0,false,116
65.109.131.56,8080,DE,0,false,106
155.138.132.50,80,CA,2,false,158
181.78.104.183,999,AR,0,false,337
107.152.33.41,8080,US,0,false,225
117.160.250.130,8899,CN,2,false,391
111.8.226.107,9091,CN,2,false,209
120.202.128.112,9002,CN,2,false,297
103.219.193.183,80,US,2,false,385
209.38.230.149,8080,US,0,false,367
42.63.10.170,9002,CN,2,false,317
190.71.229.42,9992,CO,0,false,278
185.236.37.108,4443,IR,0,false,345
60.210.40.190,9091,CN,2,false,291
156.200.103.186,8080,EG,0,false,106
65.21.157.205,8080,FI,0,false,300
5.161.198.166,8080,US,0,false,223
109.254.81.159,9090,UA,2,false,179
65.108.92.82,8080,FI,0,false,269
209.38.227.224,8080,US,0,false,281
117.160.250.131,8899,CN,2,false,326
65.108.214.201,8080,FI,0,false,238
23.88.59.163,80,DE,2,false,398
123.154.17.131,8085,CN,2,false,379
222.138.76.6,9002,CN,2,false,154
183.221.242.102,9443,CN,2,false,109
101.230.172.84,80,CN,2,false,190
120.194.4.157,5443,CN,2,false,254
123.202.159.108,80,HK,2,false,332
94.45.74.60,8080,UA,2,false,215
49.13.21.201,8080,DE,0,false,143
107.152.33.51,8080,US,0,false,177
175.106.17.210,8080,ID,0,false,163
183.215.23.242,9091,CN,2,false,206
146.56.119.252,80,KR,0,false,371
135.181.155.58,8080,FI,0,false,330
104.248.57.47,80,US,0,false,107
128.140.49.138,8080,IR,0,false,398
117.160.250.132,8899,CN,2,false,341
95.216.218.229,8080,FI,0,false,268
20.24.43.214,8123,SG,2,false,227
5.78.99.203,8080,IR,0,false,385
142.93.127.57,8080,US,0,false,190
203.89.126.250,80,BD,0,false,379
203.198.207.253,80,HK,2,false,396
94.100.26.202,80,US,2,false,353
64.226.126.56,8080,US,0,false,293
195.201.21.26,8080,DE,0,false,170
212.107.31.118,80,JP,2,false,310
164.92.242.103,8080,DE,0,false,118
200.123.29.37,3128,PE,0,false,371
65.109.129.114,8080,DE,0,false,156
24.51.32.59,8080,US,0,false,112
167.235.144.248,8080,DE,0,false,123
209.38.193.224,8080,US,0,false,262
5.161.177.120,8080,US,0,false,113
209.38.210.44,8080,US,0,false,193
101.251.204.174,8080,CN,0,false,353
111.40.116.212,9091,CN,2,false,328
95.216.145.63,8080,FI,0,false,393
157.230.95.47,8080,US,0,false,350
157.230.121.8,8080,DE,0,false,130
65.109.174.31,8080,DE,0,false,198
51.79.50.46,9300,CA,2,false,376
65.109.239.174,8080,DE,0,false,253
65.108.85.225,8080,FI,0,false,120
120.234.135.251,9002,CN,2,false,107
159.223.75.106,8080,SG,0,false,201
107.152.32.114,8080,US,0,false,232
64.226.110.170,8080,US,0,false,109
24.199.83.149,8080,US,0,false,241
119.2.52.152,8282,ID,0,false,330
164.92.232.170,8080,DE,0,false,397
107.152.42.74,8080,US,0,false,286
163.177.106.4,8001,CN,0,false,117
209.38.213.137,8080,US,0,false,395
223.94.85.131,9091,CN,2,false,297
103.225.11.135,80,HK,2,false,252
103.219.193.184,80,US,2,false,297
138.219.244.154,6666,BR,0,false,109
51.178.47.12,80,FR,2,false,376
159.223.105.217,8080,US,0,false,125
103.133.210.133,80,BD,0,false,383
106.15.190.190,3128,CN,0,false,248
64.226.123.63,8080,US,0,false,282
91.121.106.55,4444,FR,2,false,211
5.161.213.21,8080,US,0,false,102
47.254.153.78,8009,DE,2,false,370
5.78.44.183,8080,IR,0,false,218
95.217.191.216,8080,FI,0,false,299
5.161.216.43,8080,US,0,false,106
164.92.178.83,8080,US,0,false,343
65.108.89.221,8080,FI,0,false,344
65.21.110.128,8080,FI,0,false,373
103.83.232.122,80,BD,0,false,166
162.212.152.159,8080,US,0,false,196
157.245.27.9,3128,DE,0,false,103
128.140.48.94,8080,IR,0,false,389
5.161.184.5,8080,US,0,false,201
135.181.86.15,8080,FI,0,false,315
200.25.254.193,54240,CO,2,false,232
5.78.75.179,8080,IR,0,false,233
103.165.157.42,8080,ID,0,false,207
47.93.160.101,80,CN,2,false,136
5.78.88.41,8080,IR,0,false,262
5.161.220.170,8080,US,0,false,283
5.78.78.92,8080,IR,0,false,118
65.109.236.232,8080,DE,0,false,174
43.156.7.4,8089,SG,0,false,114
47.88.3.19,8080,US,2,false,347
164.90.217.32,8080,DE,0,false,391
103.167.71.39,8080,ID,0,false,233
37.120.192.154,8080,NL,0,false,276
65.21.190.172,8080,FI,0,false,261
103.155.191.4,8085,ID,0,false,363
95.216.156.131,8080,FI,0,false,326
209.38.222.153,8080,US,0,false,367
135.181.251.152,8080,FI,0,false,341
65.109.132.234,8080,DE,0,false,344
143.47.185.211,80,NL,2,false,338
47.96.143.117,80,CN,2,false,215
157.245.85.36,8080,US,0,false,118
49.12.102.255,8080,DE,0,false,310
112.6.178.53,8085,CN,2,false,230
162.212.157.238,8080,US,0,false,241
157.230.112.13,8080,DE,0,false,90
41.242.116.150,50001,YT,0,false,158
34.151.228.70,8888,BR,0,false,326
111.23.139.137,8060,CN,2,false,286
181.209.118.35,999,AR,0,false,270
38.156.238.96,999,US,0,false,188
123.205.34.219,80,TW,2,false,339
95.217.13.209,8080,FI,0,false,374
206.81.27.242,8080,DE,0,false,238
159.69.118.47,8080,DE,0,false,144
164.92.242.78,8080,DE,0,false,285
167.235.158.208,8080,DE,0,false,215
41.65.55.2,1976,EG,0,false,396
112.74.17.5,8999,CN,2,false,322
46.182.6.51,3129,FR,2,false,303
117.146.231.40,9002,CN,2,false,312
64.226.106.173,8080,US,0,false,101
162.212.155.21,8080,US,0,false,350
112.111.1.217,4430,CN,0,false,185
49.13.24.7,8080,DE,0,false,109
212.127.93.185,8081,PL,2,false,132
65.21.252.4,8080,FI,0,false,338
107.152.41.186,8080,US,0,false,279
110.232.80.11,8080,ID,0,false,107
91.229.114.137,80,LT,2,false,120
115.144.102.132,10041,KR,2,false,276
209.38.212.240,8080,US,0,false,208
65.109.175.62,8080,DE,0,false,361
103.161.164.125,8181,ID,0,false,341
165.227.151.71,8080,DE,0,false,177
158.160.56.149,8080,VE,2,false,228
180.178.99.138,8080,ID,0,false,284
162.212.155.87,8080,US,0,false,375
159.223.105.197,8080,US,0,false,285
65.109.227.113,8080,DE,0,false,212
65.21.148.195,8080,FI,0,false,98
135.181.157.201,8080,FI,0,false,300
181.143.58.173,999,CO,0,false,302
181.233.90.70,999,VE,0,false,94
211.97.2.197,9002,CN,2,false,382
111.59.4.88,9002,CN,2,false,185
