ip,port,country,anonymity,https,speed
65.109.231.136,8080,DE,0,false,119
162.212.156.132,8080,US,0,false,291
167.86.97.239,9100,DE,0,false,381
124.131.219.94,9091,CN,2,false,138
121.22.53.166,9091,CN,2,false,272
5.161.179.194,8080,US,0,false,313
65.108.92.82,8080,FI,0,false,307
117.74.65.215,1099,CN,2,false,314
95.217.182.150,8080,FI,0,false,191
47.245.34.161,5000,JP,2,false,202
37.27.3.70,8080,IR,0,false,117
65.21.189.77,8080,FI,0,false,328
95.217.19.24,8080,FI,0,false,344
143.198.210.144,8080,SG,0,false,208
20.111.54.16,80,FR,2,false,364
8.210.37.63,8081,HK,2,false,168
41.76.145.136,3128,ZA,0,false,109
161.35.70.249,8080,DE,2,false,107
95.216.197.6,8080,FI,0,false,319
8.213.128.6,8118,KR,2,false,93
113.160.182.236,19132,VN,0,false,252
65.21.60.239,8080,FI,0,false,377
177.105.232.114,8080,BR,0,false,285
5.161.214.239,8080,US,0,false,103
174.138.167.181,8888,US,0,false,193
101.229.242.73,9002,CN,2,false,322
128.140.90.201,8080,IR,0,false,231
45.186.201.28,8080,VE,0,false,351
112.74.17.5,8999,CN,2,false,262
58.221.193.74,8888,CN,0,false,139
103.83.232.122,80,BD,0,false,234
180.184.91.187,443,CN,2,false,271
5.78.66.168,8080,IR,0,false,203
8.219.43.134,8002,SG,2,false,379
135.181.103.88,8080,FI,0,false,308
90.154.124.211,8080,RU,2,false,123
200.123.29.45,3128,PE,0,false,139
5.78.44.18,8080,IR,0,false,382
120.24.232.46,8000,CN,2,false,336
20.206.106.192,80,BR,2,false,177
162.212.154.158,8080,US,0,false,115
103.36.10.241,3158,ID,0,false,298
162.212.156.152,8080,US,0,false,362
107.152.41.3,8080,US,0,false,195
65.108.52.252,8080,FI,0,false,150
111.40.11.204,9091,CN,2,false,210
120.197.219.82,9091,CN,2,false,204
65.109.129.114,8080,DE,0,false,385
112.194.142.135,9091,CN,2,false,173
158.69.53.132,9300,CA,2,false,120
65.21.106.116,8080,FI,0,false,360
202.103.203.97,9091,CN,2,false,263
117.160.250.132,80,CN,0,false,228
223.84.240.36,9091,CN,2,false,315
124.71.157.181,808,CN,2,false,291
47.252.1.180,3132,US,2,false,355
5.161.208.208,8080,US,0,false,372
167.235.152.159,8080,DE,0,false,110
167.250.50.13,999,VE,0,false,334
47.111.173.88,8888,CN,2,false,243
115.244.89.143,80,IN,0,false,359
102.134.98.222,8081,BI,2,false,139
20.24.43.214,8123,SG,2,false,230
95.217.10.97,8080,FI,0,false,135
65.109.239.207,8080,DE,0,false,139
65.109.161.126,8080,DE,0,false,215
104.43.230.151,3128,US,0,false,274
113.208.119.142,9002,CN,2,false,112
91.229.114.136,80,LT,2,false,163
107.152.32.103,8080,US,0,false,207
38.44.237.61,999,US,0,false,191
8.213.137.155,646,KR,2,false,230
65.21.49.239,8080,FI,0,false,213
112.11.242.201,9091,CN,2,false,148
95.217.5.226,8080,FI,0,false,309
154.70.107.81,3128,CM,0,false,300
47.252.20.42,4433,US,2,false,356
61.144.148.134,9000,CN,0,false,287
135.181.157.201,8080,FI,0,false,287
5.78.98.91,8080,IR,0,false,392
5.78.72.234,8080,IR,0,false,175
176.100.216.154,8087,RU,2,false,235
209.38.210.128,8080,US,0,false,124
37.27.5.114,8080,IR,0,false,247
95.217.13.209,8080,FI,0,false,121
65.109.0.152,8080,DE,0,false,178
65.108.147.217,8080,FI,0,false,306
114.102.47.229,8089,CN,2,false,302
14.97.9.204,3128,IN,0,false,319
202.150.93.130,8080,ID,0,false,246
65.109.168.146,8080,DE,0,false,238
167.235.195.27,8080,DE,0,false,347
167.235.144.248,8080,DE,0,false,266
5.78.98.249,8080,IR,0,false,363
135.181.28.192,8080,FI,0,false,268
37.27.6.107,8080,IR,0,false,251
5.161.107.10,8080,US,0,false,347
117.74.65.207,38080,CN,2,false,156
165.22.26.125,8080,DE,0,false,150
103.141.142.153,41411,VN,2,false,144
128.140.53.116,8080,IR,0,false,391
218.13.24.130,9002,CN,2,false,95
65.21.246.53,8080,FI,0,false,191
5.161.197.12,8080,US,0,false,293
159.223.149.158,8080,US,0,false,215
177.136.86.1,999,AR,0,false,224
107.152.39.143,8080,US,0,false,316
158.140.169.86,80,ID,0,false,92
47.254.153.78,8088,DE,2,false,210
64.226.104.248,8080,US,0,false,154
95.217.188.171,8080,FI,0,false,96
38.156.238.28,999,US,0,false,305
111.206.0.99,8181,CN,2,false,309
120.226.173.210,9002,CN,2,false,128
49.0.250.196,808,HK,2,false,152
47.92.248.86,8118,CN,2,false,196
103.6.8.20,32650,KH,0,false,275
5.161.186.127,8080,US,0,false,364
117.160.250.133,8899,CN,2,false,254
212.23.217.71,8080,IQ,0,false,118
159.203.35.22,8080,CA,0,false,136
65.21.52.117,8080,FI,0,false,117
64.226.85.151,8080,US,0,false,292
65.21.249.13,8080,FI,0,false,258
47.243.50.83,8123,HK,2,false,170
213.142.157.37,8080,TR,2,false,129
47.243.124.21,9091,HK,2,false,93
20.210.113.32,8123,JP,2,false,238
5.161.221.20,8080,US,0,false,199
47.116.131.64,80,CN,2,false,173
80.82.55.71,80,RU,0,false,341
5.161.219.10,8080,US,0,false,110
101.200.220.107,8080,CN,2,false,127
159.223.148.48,8080,US,0,false,299
5.161.200.117,8080,US,0,false,206
65.108.254.114,8080,FI,0,false,287
65.108.94.77,8080,FI,0,false,360
135.181.108.72,8080,FI,0,false,398
47.252.27.174,8024,US,2,false,191
5.78.42.229,8080,IR,0,false,343
116.197.132.164,8989,ID,0,false,357
5.161.183.35,8080,US,0,false,322
5.78.78.63,8080,IR,0,false,341
186.121.235.66,8080,BO,0,false,216
95.216.169.145,8080,FI,0,false,224
103.219.193.183,80,US,2,false,369
106.14.187.182,89,CN,2,false,185
122.9.131.161,50001,HK,2,false,270
65.109.239.78,8080,DE,0,false,231
115.127.94.18,32650,BD,2,false,159
218.28.98.229,9091,CN,2,false,177
60.6.237.112,9002,CN,2,false,113
65.21.61.5,8080,FI,0,false,98
95.217.211.127,8080,FI,0,false,307
170.64.174.43,8080,US,0,false,216
147.139.164.26,37,ID,2,false,108
5.78.89.93,8080,IR,0,false,347
5.78.77.114,8080,IR,0,false,388
5.161.211.183,8080,US,0,false,133
5.161.192.246,8080,US,0,false,108
5.161.192.56,8080,US,0,false,396
135.181.101.153,8080,FI,0,false,233
135.181.192.24,8080,FI,0,false,231
159.223.149.216,8080,US,0,false,305
170.64.187.8,8080,US,0,false,332
107.152.44.189,8080,US,0,false,248
170.64.187.7,8080,US,0,false,164
65.108.83.67,8080,FI,0,false,295
65.21.55.90,8080,FI,0,false,326
103.117.192.14,80,BD,0,false,200
65.21.5.125,8080,FI,0,false,141
65.21.58.236,8080,FI,0,false,193
125.111.163.214,80,CN,2,false,160
65.109.161.41,8080,DE,0,false,116
65.108.254.163,8080,FI,0,false,299
65.109.170.70,8080,DE,0,false,195
123.30.154.171,7777,VN,2,false,266
5.161.178.160,8080,US,0,false,323
123.182.58.181,8089,CN,2,false,326
117.158.146.215,9091,CN,2,false,353
5.78.76.173,8080,IR,0,false,111
5.78.107.19,8080,IR,0,false,92
142.132.227.247,8080,DE,0,false,248
183.222.217.168,9091,CN,2,false,111
8.209.249.96,1604,JP,2,false,216
222.111.18.67,80,KR,2,false,378
118.136.47.168,7788,ID,0,false,317
5.161.216.43,8080,US,0,false,127
62.33.207.201,3128,RU,0,false,124
65.109.238.145,8080,DE,0,false,304
128.140.91.43,8080,IR,0,false,370
65.108.48.90,8080,FI,0,false,315
162.212.158.43,8080,US,0,false,368
65.109.162.223,8080,DE,0,false,199
104.248.231.52,8080,US,0,false,263
154.236.191.51,1976,EG,0,false,95
120.224.180.41,9002,CN,2,false,124
49.13.0.164,8080,DE,0,false,170
120.37.121.209,9091,CN,2,false,388
5.161.196.245,8080,US,0,false,378
102.223.88.29,8080,UG,2,false,153
120.234.135.251,9002,CN,2,false,280
65.109.4.110,8080,DE,0,false,375
65.109.129.248,8080,DE,0,false,328
159.203.33.223,8080,CA,0,false,221
64.225.4.63,9998,US,2,false,229
101.68.57.178,8085,CN,2,false,127
178.128.104.77,8080,SG,2,false,352
112.17.173.55,9091,CN,2,false,359
5.161.219.116,8080,US,0,false,372
201.182.251.142,999,CO,0,false,335
65.109.174.31,8080,DE,0,false,123
183.239.62.59,9091,CN,2,false,176
41.76.145.18,8080,ZA,0,false,336
157.230.123.88,8080,DE,0,false,260
8.209.253.237,8082,JP,2,false,237
58.20.184.187,9091,CN,2,false,114
95.217.133.77,8080,FI,0,false,102
5.161.190.136,8080,US,0,false,277
165.232.121.33,8080,DE,0,false,227
162.212.158.203,8080,US,0,false,254
65.108.155.18,8080,FI,0,false,369
5.75.224.44,8080,DE,0,false,326
107.152.32.195,8080,US,0,false,254
115.144.101.201,10001,KR,2,false,198
95.216.208.158,8080,FI,0,false,168
83.243.92.154,8080,LV,2,false,321
157.230.34.219,3128,SG,0,false,139
61.175.214.2,9091,CN,2,false,320
8.213.129.15,999,KR,2,false,235
114.239.248.159,9002,CN,2,false,108
218.89.51.167,9091,CN,2,false,235
65.21.52.238,8080,FI,0,false,322
65.109.5.155,8080,DE,0,false,238
5.78.95.40,8080,IR,0,false,199
135.181.94.185,8080,FI,0,false,178
5.75.175.46,8080,DE,0,false,323
116.63.130.30,3333,CN,2,false,182
124.70.221.252,9080,CN,2,false,280
107.152.41.21,8080,US,0,false,240
181.115.67.9,999,HN,0,false,252
159.89.11.136,8080,DE,0,false,368
5.78.103.94,8080,IR,0,false,140
147.75.122.245,999,CO,0,false,279
5.161.213.109,8080,US,0,false,370
45.174.78.64,999,MX,0,false,263
110.238.109.146,80,SG,2,false,188
65.109.143.69,8080,DE,0,false,160
65.21.190.172,8080,FI,0,false,134
65.109.2.63,8080,DE,0,false,370
135.181.91.82,8080,FI,0,false,212
5.161.182.131,8080,US,0,false,398
111.16.50.12,9002,CN,2,false,292
36.34.159.90,9091,CN,2,false,344
190.61.101.205,8080,GT,0,false,322
49.0.253.51,2080,HK,2,false,202
42.3.188.127,80,HK,2,false,231
51.222.116.86,8050,CA,0,false,214
161.97.112.98,8080,DE,0,false,101
64.225.8.132,9998,US,2,false,280
223.244.226.26,7777,CN,2,false,239
5.78.102.63,8080,IR,0,false,359
107.152.33.110,8080,US,0,false,229
65.21.241.166,8080,FI,0,false,375
95.217.220.161,8080,FI,0,false,257
5.161.214.184,8080,US,0,false,108
95.216.162.20,8080,FI,0,false,384
5.161.217.191,8080,US,0,false,206
5.161.185.131,8080,US,0,false,283
65.21.148.195,8080,FI,0,false,360
8.208.89.32,3128,GB,2,false,179
5.161.199.121,8080,US,0,false,227
116.203.35.102,8080,DE,0,false,317
5.161.220.130,8080,US,0,false,227
61.53.66.116,9091,CN,2,false,249
201.71.2.103,999,VE,0,false,183
95.216.157.180,8080,FI,0,false,314
5.161.220.140,8080,US,0,false,178
65.21.246.255,8080,FI,0,false,106
65.109.169.72,8080,DE,0,false,135
195.88.87.220,3128,DE,0,false,289
5.78.79.81,8080,IR,0,false,173
5.78.111.217,8080,IR,0,false,185
5.161.198.29,8080,US,0,false,141
91.189.177.186,3128,NO,0,false,153
5.161.60.141,8080,US,0,false,373
95.216.165.92,8080,FI,0,false,106
65.21.49.117,8080,FI,0,false,143
65.21.246.244,8080,FI,0,false,231
8.213.128.90,808,KR,2,false,373
24.40.152.34,8080,US,0,false,217
65.109.225.50,8080,DE,0,false,217
135.181.252.29,8080,FI,0,false,107
65.108.214.68,8080,FI,0,false,269
65.109.134.225,8080,DE,0,false,237
183.220.6.198,9091,CN,2,false,192
159.138.255.141,999,SG,2,false,132
162.212.153.95,8080,US,0,false,267
95.216.147.97,8080,FI,0,false,160
47.97.97.119,3128,CN,0,false,236
181.129.112.21,999,CO,0,false,116
176.236.124.252,10001,TR,0,false,334
41.77.13.186,53281,MW,2,false,193
5.161.214.91,8080,US,0,false,351
183.230.198.80,9091,CN,2,false,351
117.4.50.142,32650,VN,0,false,362
95.216.215.168,8080,FI,0,false,204
65.109.234.62,8080,DE,0,false,206
94.74.80.88,8001,SG,2,false,357
47.243.242.70,3128,HK,2,false,171
5.78.73.221,8080,IR,0,false,170
111.40.124.221,9091,CN,2,false,116
190.61.97.229,999,GT,0,false,326
5.161.220.102,8080,US,0,false,323
5.161.216.33,8080,US,0,false,104
65.109.134.155,8080,DE,0,false,248
111.8.226.107,9091,CN,2,false,278
112.26.81.142,9091,CN,2,false,362
5.78.101.94,8080,IR,0,false,186
111.40.62.199,9091,CN,2,false,265
47.56.110.204,8989,HK,2,false,151
117.160.250.138,8899,CN,2,false,315
65.21.58.214,8080,FI,0,false,237
65.109.4.115,8080,DE,0,false,330
95.216.160.45,8080,FI,0,false,104
45.184.86.10,999,CL,0,false,281
44.203.218.218,80,US,0,false,372
101.200.187.233,30001,CN,2,false,91
159.223.157.236,8080,US,0,false,160
95.216.202.64,8080,FI,0,false,340
95.216.150.238,8080,FI,0,false,358
65.108.241.29,8080,FI,0,false,162
120.37.177.50,9091,CN,2,false,361
88.255.65.119,8080,TR,0,false,188
5.161.179.203,8080,US,0,false,238
170.64.171.136,8080,US,0,false,327
5.161.212.8,8080,US,0,false,173
107.152.39.214,8080,US,0,false,158
190.121.9.216,999,CL,0,false,261
117.160.250.134,8899,CN,2,false,299
95.216.189.78,8080,FI,0,false,107
107.152.38.208,8080,US,0,false,369
119.13.103.211,2020,SG,2,false,275
171.237.236.60,4006,VN,2,false,155
65.108.48.14,8080,FI,0,false,151
65.109.2.214,8080,DE,0,false,105
180.191.255.240,8081,PH,0,false,145
170.64.187.6,8080,US,0,false,249
95.217.208.133,8080,FI,0,false,371
58.20.248.139,9002,CN,2,false,103
47.253.71.33,55443,US,2,false,265
5.161.199.110,8080,US,0,false,253
45.179.69.42,3180,BR,0,false,120
120.46.197.14,8090,CN,2,false,312
65.108.220.153,8080,FI,0,false,183
5.161.177.15,8080,US,0,false,252
8.219.169.172,1234,SG,2,false,154
162.223.94.164,80,US,2,false,379
93.42.151.100,8080,IT,0,false,253
162.212.156.146,8080,US,0,false,157
182.106.220.252,9091,CN,2,false,322
65.108.52.104,8080,FI,0,false,233
111.72.218.180,9091,CN,2,false,119
47.242.3.214,8081,HK,0,false,91
110.78.141.193,8080,TH,0,false,260
189.85.82.38,3128,BR,0,false,115
223.210.2.228,9091,CN,2,false,246
101.200.235.69,80,CN,2,false,176
5.161.201.195,8080,US,0,false,176
135.181.248.200,8080,FI,0,false,309
122.155.165.191,3128,TH,0,false,144
162.212.156.148,8080,US,0,false,258
65.109.169.37,8080,DE,0,false,227
120.26.50.145,8989,CN,2,false,251
36.138.120.73,3128,CN,0,false,358
65.108.90.139,8080,FI,0,false,234
125.25.32.247,8080,TH,0,false,158
65.109.136.109,8080,DE,0,false,120
120.202.128.112,9002,CN,2,false,176
65.21.51.147,8080,FI,0,false,376
136.243.55.199,3128,DE,0,false,150
159.203.35.6,8080,CA,0,false,112
205.213.80.8,8009,US,2,false,361
39.170.42.90,9091,CN,2,false,287
167.235.228.196,8080,DE,0,false,258
95.216.155.197,8080,FI,0,false,163
106.14.255.124,80,CN,2,false,91
135.181.204.250,8080,FI,0,false,324
5.161.198.225,8080,US,0,false,226
167.235.145.195,8080,DE,0,false,96
37.27.5.37,8080,IR,0,false,351
120.82.174.128,9091,CN,2,false,218
95.217.209.170,8080,FI,0,false,333
95.216.152.191,8080,FI,0,false,211
207.2.120.19,80,US,2,false,242
5.161.210.16,8080,US,0,false,169
162.212.154.249,8080,US,0,false,350
95.216.145.63,8080,FI,0,false,256
117.40.176.42,9091,CN,2,false,199
159.223.25.140,8080,DE,0,false,194
45.4.252.217,999,AR,0,false,303
180.149.234.248,8080,BD,0,false,216
5.78.41.248,8080,IR,0,false,95
123.182.59.207,8089,CN,2,false,214
107.152.41.30,8080,US,0,false,125
65.109.231.34,8080,DE,0,false,122
135.181.40.86,8080,FI,0,false,130
65.108.81.45,8080,FI,0,false,345
135.181.47.33,8080,FI,0,false,246
47.243.175.55,8088,HK,2,false,374
123.138.214.150,9002,CN,2,false,119
190.238.231.118,1994,PE,0,false,211
64.225.4.81,9984,US,2,false,241
60.174.7.169,9002,CN,2,false,99
37.27.16.0,8080,IR,0,false,98
46.101.213.247,8080,DE,0,false,318
123.163.52.24,9091,CN,2,false,373
110.238.116.82,2020,SG,2,false,199
68.183.107.218,8080,US,0,false,330
65.21.49.164,8080,FI,0,false,233
107.152.42.222,8080,US,0,false,192
95.216.205.242,8080,FI,0,false,183
135.181.95.192,8080,FI,0,false,195
157.90.27.16,8080,DE,0,false,276
5.78.102.213,8080,IR,0,false,154
183.89.98.10,8080,TH,0,false,296
65.21.148.92,8080,FI,0,false,246
5.78.104.209,8080,IR,0,false,110
178.54.21.203,8081,UA,2,false,102
36.158.107.38,8085,CN,2,false,317
8.208.90.243,3129,GB,2,false,272
217.76.50.200,8000,SE,2,false,295
95.216.159.12,8080,FI,0,false,243
5.161.201.254,8080,US,0,false,196
120.79.32.83,18081,CN,2,false,93
31.220.89.24,8080,ES,0,false,377
117.160.250.130,8899,CN,2,false,336
170.64.166.46,8080,US,0,false,261
64.226.95.5,8080,US,0,false,304
170.64.177.21,8080,US,0,false,100
200.106.184.14,999,AR,0,false,110
115.29.148.215,10000,CN,2,false,228
65.21.4.83,8080,FI,0,false,359
94.130.229.212,8080,DE,0,false,145
5.78.103.46,8080,IR,0,false,351
216.137.184.253,80,US,2,false,309
103.149.130.38,80,BD,0,false,227
64.225.4.12,9982,US,2,false,112
213.230.126.26,3128,UZ,2,false,299
65.108.88.212,8080,FI,0,false,240
162.212.153.76,8080,US,0,false,365
64.225.8.135,9998,US,2,false,252
65.21.108.207,8080,FI,0,false,374
75.89.101.60,80,US,0,false,362
103.156.128.232,3128,ID,0,false,182
183.230.162.122,9091,CN,2,false,94
5.161.187.214,8080,US,0,false,342
120.236.41.185,9091,CN,2,false,145
117.159.15.99,9091,CN,2,false,141
135.181.82.108,8080,FI,0,false,329
114.4.233.43,80,ID,0,false,194
65.108.92.27,8080,FI,0,false,216
135.181.194.139,8080,FI,0,false,332
64.225.8.82,9983,US,2,false,261
177.93.45.156,999,CO,0,false,168
64.225.8.115,9987,US,2,false,212
221.131.158.246,8888,CN,0,false,91
171.15.139.162,3128,CN,0,false,180
123.182.59.18,8089,CN,2,false,148
65.109.6.51,8080,DE,0,false,322
8.134.136.224,8999,CN,2,false,217
47.102.133.80,7890,CN,2,false,226
95.217.7.4,8080,FI,0,false,215
65.109.141.61,8080,DE,0,false,119
181.119.64.187,999,CO,0,false,240
60.210.40.190,9091,CN,2,false,242
158.160.56.149,8080,VE,2,false,359
65.108.55.137,8080,FI,0,false,364
202.110.67.141,9091,CN,2,false,343
5.161.220.170,8080,US,0,false,311
14.140.131.82,3128,IN,0,false,310
123.183.160.83,9091,CN,2,false,284
5.78.64.136,8080,IR,0,false,285
65.109.226.161,8080,DE,0,false,393
65.108.87.157,8080,FI,0,false,91
5.161.177.109,8080,US,0,false,386
103.155.217.105,41432,VN,2,false,380
65.109.168.118,8080,DE,0,false,235
158.51.107.253,8080,US,0,false,206
95.217.183.24,8080,FI,0,false,291
111.20.217.178,9091,CN,2,false,314
154.236.176.30,8081,EG,0,false,219
198.11.175.192,80,US,2,false,382
154.85.58.149,80,US,0,false,349
65.108.90.92,8080,FI,0,false,339
135.181.29.164,8080,FI,0,false,389
202.142.158.114,8080,PK,0,false,101
65.109.160.214,8080,DE,0,false,349
179.63.149.2,999,CR,0,false,230
65.108.92.113,8080,FI,0,false,341
60.52.61.39,80,MY,0,false,164
95.217.186.184,8080,FI,0,false,345
40.119.236.22,80,SG,2,false,332
5.161.196.196,8080,US,0,false,248
65.109.228.118,8080,DE,0,false,368
211.138.173.110,9091,CN,2,false,388
64.226.119.197,8080,US,0,false,292
49.0.246.130,8103,HK,2,false,246
91.241.217.58,9090,UA,2,false,377
107.152.42.26,8080,US,0,false,138
188.166.28.70,3310,NL,0,false,191
65.21.0.216,8080,FI,0,false,275
65.109.237.19,8080,DE,0,false,318
65.109.136.123,8080,DE,0,false,179
95.56.254.139,3128,KZ,0,false,263
65.109.236.127,8080,DE,0,false,271
117.139.124.182,9091,CN,2,false,257
210.75.50.242,9002,CN,2,false,119
104.248.30.0,8080,DE,0,false,195
113.125.82.11,3128,CN,0,false,323
58.57.170.146,9002,CN,2,false,339
190.26.201.194,8080,CO,0,false,212
45.174.92.200,999,MX,0,false,284
65.108.89.221,8080,FI,0,false,281
5.78.65.194,8080,IR,0,false,184
178.33.3.163,8080,FR,2,false,165
162.212.155.211,8080,US,0,false,191
223.94.85.131,9091,CN,2,false,274
103.118.44.16,8080,KH,2,false,194
111.40.116.212,9091,CN,2,false,357
203.89.126.250,80,BD,0,false,285
112.16.127.69,9002,CN,2,false,219
80.179.140.189,80,IL,2,false,156
65.108.58.146,8080,FI,0,false,113
185.169.252.50,8080,US,0,false,213
211.97.2.197,9002,CN,2,false,384
5.78.41.154,8080,IR,0,false,94
159.223.146.55,8080,US,0,false,161
151.236.14.178,12741,NL,0,false,106
5.161.184.5,8080,US,0,false,366
121.31.35.98,9091,CN,2,false,244
95.216.171.125,8080,FI,0,false,242
5.75.233.147,8080,DE,0,false,346
107.152.41.75,8080,US,0,false,299
122.9.151.210,6666,HK,2,false,111
65.21.176.20,8080,FI,0,false,229
123.57.1.16,3333,CN,2,false,343
47.109.46.223,50001,CN,2,false,160
5.161.219.154,8080,US,0,false,333
222.138.76.6,9002,CN,2,false,210
165.232.78.234,8080,DE,0,false,132
45.62.167.249,80,US,2,false,319
188.34.206.243,8080,DE,0,false,134
61.158.175.38,9002,CN,2,false,266
183.237.47.54,9091,CN,2,false,184
47.88.11.3,9992,US,2,false,119
65.21.7.77,8080,FI,0,false,370
65.109.237.103,8080,DE,0,false,105
200.123.29.36,3128,PE,0,false,383
5.78.81.97,8080,IR,0,false,294
121.1.41.162,111,PH,2,false,255
62.33.207.202,3128,RU,0,false,201
5.161.181.70,8080,US,0,false,146
5.189.184.6,80,DE,2,false,93
65.21.244.56,8080,FI,0,false,196
163.177.106.4,8001,CN,0,false,174
181.233.90.26,999,VE,0,false,101
8.219.97.248,80,SG,2,false,204
201.168.136.169,999,MX,0,false,105
112.54.41.177,9091,CN,2,false,122
159.138.252.45,9080,SG,2,false,394
5.161.203.108,8080,US,0,false,187
135.181.193.60,8080,FI,0,false,202
149.56.185.20,80,CA,2,false,203
5.161.221.28,8080,US,0,false,124
5.161.206.32,8080,US,0,false,270
65.108.57.101,8080,FI,0,false,283
59.44.203.138,9091,CN,2,false,276
95.217.219.98,8080,FI,0,false,321
107.152.32.65,8080,US,0,false,195
198.199.86.11,3128,US,2,false,91
5.75.179.170,8080,DE,0,false,231
111.47.170.136,9091,CN,2,false,159
159.69.199.13,8080,DE,0,false,225
212.127.93.185,8081,PL,2,false,296
135.181.251.152,8080,FI,0,false,187
65.21.252.4,8080,FI,0,false,390
103.175.99.167,80,US,2,false,336
111.43.105.50,9091,CN,2,false,385
115.29.151.41,1080,CN,2,false,137
58.27.59.249,80,MY,2,false,272
65.109.167.135,8080,DE,0,false,390
65.109.136.136,8080,DE,0,false,354
113.195.207.249,9091,CN,2,false,244
103.141.142.1,41317,VN,2,false,392
5.161.216.85,8080,US,0,false,115
5.161.208.215,8080,US,0,false,141
112.51.96.118,9091,CN,2,false,328
158.69.73.79,9300,CA,2,false,391
5.161.198.214,8080,US,0,false,311
65.21.153.209,8080,FI,0,false,256
117.160.250.131,8899,CN,2,false,138
112.19.214.109,9002,CN,2,false,357
181.78.20.31,8080,CO,0,false,227
95.217.10.204,8080,FI,0,false,182
103.176.108.1,1337,VN,2,false,370
65.21.154.152,8080,FI,0,false,336
139.99.135.214,80,AU,2,false,288
47.91.56.120,9091,AU,2,false,346
140.206.62.198,9002,CN,2,false,118
95.216.191.180,8080,FI,0,false,253
39.165.0.137,9002,CN,2,false,116
65.109.231.225,8080,DE,0,false,340
47.92.250.210,30001,CN,2,false,225
128.140.35.250,8080,IR,0,false,232
95.216.174.147,8080,FI,0,false,245
162.212.154.19,8080,US,0,false,247
65.109.229.66,8080,DE,0,false,142
95.217.222.144,8080,FI,0,false,336
203.24.49.4,8989,AU,0,false,212
85.50.139.97,55443,ES,2,false,257
