ip,port,country,anonymity,https,speed
113.53.231.133,3129,TH,3,true,344
5.161.213.21,8080,US,3,true,389
41.76.145.18,8080,ZA,3,true,185
64.225.8.82,9977,US,3,true,290
200.82.153.212,999,VE,3,true,380
20.44.206.138,80,SG,3,true,254
65.21.110.128,8080,FI,3,true,145
64.225.8.82,9996,US,3,true,258
136.243.55.199,3128,DE,3,true,258
135.181.155.58,8080,FI,3,true,190
8.219.97.248,80,SG,3,true,143
167.86.99.172,8080,DE,3,true,194
41.76.145.18,3128,ZA,3,true,269
144.217.119.85,3207,CA,3,true,177
64.225.8.82,9965,US,3,true,240
178.18.242.38,3128,DE,3,true,380
213.52.102.32,10201,NO,3,true,278
95.217.212.34,8080,FI,3,true,212
190.26.201.194,8080,CO,3,true,144
103.168.44.167,9191,,2,false,837
190.119.86.67,999,PE,2,false,3020
190.119.86.66,999,PE,2,false,3607
202.133.53.36,83,IN,2,false,9459
147.139.168.187,3128,US,2,false,3237
190.97.240.10,1994,VE,2,false,3662
200.123.15.253,999,PE,2,false,4522
65.109.238.201,8080,US,2,false,4134
202.133.53.35,83,IN,2,false,4523
66.206.32.162,3128,US,2,false,1337
190.90.39.72,999,CO,2,false,2215
200.123.29.36,3128,PE,2,false,3190
201.184.24.13,999,CO,2,false,1789
107.148.193.162,1080,US,3,false,621
186.96.141.199,999,AR,2,false,9879
24.199.84.149,8080,US,2,false,648
5.161.191.190,8080,IR,2,false,3906
116.58.239.243,80,TH,1,false,
109.205.61.86,1080,US,1,false,
51.79.50.31,9300,CA,3,true,
