ip,port,country,anonymity,https,speed
119.2.52.152,8282,ID,0,false,307
111.40.124.221,9091,CN,2,false,302
5.161.177.109,8080,US,0,false,190
121.22.53.166,9091,CN,2,false,343
65.109.169.37,8080,DE,0,false,151
152.67.10.190,8100,IN,2,false,158
162.212.155.211,8080,US,0,false,395
95.217.182.150,8080,FI,0,false,154
5.161.190.136,8080,US,0,false,269
65.109.136.109,8080,DE,0,false,199
95.216.157.180,8080,FI,0,false,125
8.134.136.224,20201,CN,2,false,354
65.21.5.20,8080,FI,0,false,148
65.108.92.113,8080,FI,0,false,218
165.232.121.33,8080,DE,0,false,337
142.132.232.232,8080,DE,0,false,185
104.248.30.0,8080,DE,0,false,104
47.91.95.174,5001,DE,2,false,342
95.217.219.98,8080,FI,0,false,252
65.109.237.19,8080,DE,0,false,274
201.91.82.155,3128,BR,0,false,102
218.89.51.167,9091,CN,2,false,117
5.161.183.35,8080,US,0,false,315
95.216.147.97,8080,FI,0,false,121
5.78.42.229,8080,IR,0,false,352
47.56.110.204,8989,HK,2,false,331
47.88.3.19,8080,US,2,false,135
95.217.8.107,8080,FI,0,false,120
65.108.254.163,8080,FI,0,false,391
195.88.87.220,3128,DE,0,false,131
47.91.56.120,10243,AU,2,false,156
5.161.207.224,8080,US,0,false,198
65.109.226.22,8080,DE,0,false,322
135.181.101.153,8080,FI,0,false,216
198.199.86.11,8080,US,2,false,187
120.37.177.50,9091,CN,2,false,227
65.108.250.129,8080,FI,0,false,148
5.78.102.63,8080,IR,0,false,327
159.89.117.75,8080,CA,0,false,345
183.221.242.102,9443,CN,2,false,304
37.27.16.0,8080,IR,0,false,377
103.155.217.105,41417,VN,2,false,238
121.37.201.60,20000,CN,2,false,308
146.56.119.252,80,KR,0,false,185
58.221.193.74,8888,CN,0,false,129
118.212.152.82,9091,CN,2,false,93
61.129.165.75,80,CN,2,false,334
187.102.216.163,999,AR,0,false,308
65.21.176.20,8080,FI,0,false,306
65.109.226.161,8080,DE,0,false,106
174.138.167.180,8888,US,0,false,327
65.21.187.4,8080,FI,0,false,107
8.219.43.134,03,SG,2,false,96
37.27.6.107,8080,IR,0,false,366
20.205.61.143,8123,HK,2,false,205
95.217.156.79,8080,FI,0,false,152
58.57.170.150,9002,CN,2,false,203
117.160.250.133,80,CN,0,false,319
123.202.159.108,80,HK,2,false,235
65.109.236.151,8080,DE,0,false,394
95.217.4.91,8080,FI,0,false,131
60.6.237.112,9002,CN,2,false,135
60.210.40.190,9091,CN,2,false,379
181.129.112.21,999,CO,0,false,370
27.254.217.116,8081,TH,0,false,105
65.21.4.83,8080,FI,0,false,386
5.161.220.130,8080,US,0,false,398
65.21.55.90,8080,FI,0,false,105
95.216.215.168,8080,FI,0,false,219
95.217.184.168,8080,FI,0,false,316
65.109.132.234,8080,DE,0,false,317
5.161.189.248,8080,US,0,false,228
5.161.220.170,8080,US,0,false,268
65.109.10.181,8080,DE,0,false,199
120.234.203.171,9002,CN,2,false,169
5.161.192.246,8080,US,0,false,383
65.109.161.143,8080,DE,0,false,191
162.212.155.87,8080,US,0,false,319
120.79.32.83,18081,CN,2,false,249
8.209.253.237,16894,JP,2,false,364
95.216.169.145,8080,FI,0,false,108
95.217.222.144,8080,FI,0,false,387
221.153.92.39,80,KR,2,false,164
95.217.209.170,8080,FI,0,false,225
211.97.2.197,9002,CN,2,false,277
64.225.4.29,9817,US,2,false,251
163.177.106.4,8001,CN,0,false,190
65.108.48.90,8080,FI,0,false,239
65.109.227.113,8080,DE,0,false,256
60.12.168.114,9002,CN,2,false,143
107.152.41.77,8080,US,0,false,265
107.152.41.3,8080,US,0,false,151
159.69.199.13,8080,DE,0,false,362
218.28.98.229,9091,CN,2,false,339
65.108.147.217,8080,FI,0,false,188
65.21.5.125,8080,FI,0,false,383
159.203.35.22,8080,CA,0,false,351
107.152.33.110,8080,US,0,false,154
5.78.41.248,8080,IR,0,false,359
5.161.201.254,8080,US,0,false,185
115.29.149.2,2480,CN,2,false,203
5.161.219.10,8080,US,0,false,330
42.228.61.245,9091,CN,2,false,345
58.57.170.154,9002,CN,2,false,184
162.212.155.118,8080,US,0,false,240
65.21.246.255,8080,FI,0,false,361
65.108.54.98,8080,FI,0,false,159
112.54.41.177,9091,CN,2,false,185
5.78.64.136,8080,IR,0,false,343
65.21.51.147,8080,FI,0,false,159
111.47.170.136,9091,CN,2,false,315
5.78.76.173,8080,IR,0,false,115
95.217.19.24,8080,FI,0,false,290
5.161.220.102,8080,US,0,false,367
135.181.251.152,8080,FI,0,false,300
5.161.214.239,8080,US,0,false,293
65.109.4.115,8080,DE,0,false,281
162.212.155.187,8080,US,0,false,351
120.224.180.41,9002,CN,2,false,283
95.216.203.8,8080,FI,0,false,161
182.106.220.252,9091,CN,2,false,135
5.161.221.20,8080,US,0,false,196
5.161.192.56,8080,US,0,false,396
117.158.146.215,9091,CN,2,false,323
65.109.236.232,8080,DE,0,false,214
5.161.211.183,8080,US,0,false,221
95.216.202.64,8080,FI,0,false,102
110.238.109.146,2480,SG,2,false,173
121.40.110.105,6080,CN,0,false,355
8.213.128.6,8889,KR,2,false,120
64.225.4.12,9979,US,2,false,378
135.181.107.25,8080,FI,0,false,152
39.99.59.224,3128,CN,0,false,213
94.198.66.102,8888,SE,0,false,121
65.21.109.80,8080,FI,0,false,142
5.161.209.115,8080,US,0,false,331
65.21.181.231,8080,FI,0,false,98
165.22.253.254,8080,SG,0,false,184
159.223.93.212,8080,SG,0,false,260
65.109.160.214,8080,DE,0,false,185
213.142.157.37,8080,TR,2,false,102
65.21.241.166,8080,FI,0,false,207
207.2.120.19,80,US,2,false,395
95.216.158.153,8080,FI,0,false,92
5.78.77.88,8080,IR,0,false,151
162.212.158.43,8080,US,0,false,370
115.144.101.201,10001,KR,2,false,365
120.79.21.48,59394,CN,2,false,299
111.21.183.58,9091,CN,2,false,137
111.8.226.107,9091,CN,2,false,186
65.109.2.214,8080,DE,0,false,96
64.226.95.5,8080,US,0,false,268
5.161.179.194,8080,US,0,false,128
5.161.216.85,8080,US,0,false,127
5.78.77.114,8080,IR,0,false,394
110.238.111.229,8192,SG,2,false,172
5.78.73.221,8080,IR,0,false,186
39.170.42.90,9091,CN,2,false,123
5.75.242.152,8080,DE,0,false,112
46.101.213.247,8080,DE,0,false,363
5.161.184.5,8080,US,0,false,309
113.195.207.249,9091,CN,2,false,301
65.108.93.35,8080,FI,0,false,183
159.203.35.6,8080,CA,0,false,288
8.213.128.90,3128,KR,2,false,143
142.132.227.247,8080,DE,0,false,277
159.223.175.57,8080,US,0,false,364
135.181.252.29,8080,FI,0,false,203
45.6.201.255,8080,BR,0,false,159
65.21.7.77,8080,FI,0,false,300
65.108.241.29,8080,FI,0,false,198
5.78.79.81,8080,IR,0,false,125
103.231.78.36,80,IN,0,false,225
107.152.32.103,8080,US,0,false,312
5.161.196.196,8080,US,0,false,90
121.37.205.253,3128,CN,2,false,153
201.71.2.115,999,VE,0,false,298
95.217.187.103,8080,FI,0,false,354
65.109.238.125,8080,DE,0,false,228
142.132.226.207,8080,DE,0,false,278
112.250.110.172,9091,CN,2,false,391
203.19.38.114,1080,CN,2,false,126
31.220.89.24,8080,ES,0,false,295
58.57.170.146,9002,CN,2,false,90
65.21.250.6,8080,FI,0,false,384
135.181.204.250,8080,FI,0,false,374
95.216.171.14,8080,FI,0,false,90
95.217.10.204,8080,FI,0,false,179
5.78.77.191,8080,IR,0,false,367
190.26.201.194,8080,CO,0,false,359
135.181.28.192,8080,FI,0,false,230
65.109.6.51,8080,DE,0,false,164
95.216.152.191,8080,FI,0,false,362
223.84.240.36,9091,CN,2,false,179
65.21.62.217,8080,FI,0,false,153
5.161.208.215,8080,US,0,false,95
123.126.158.184,80,CN,2,false,128
65.21.157.57,8080,FI,0,false,317
170.64.169.173,8080,US,0,false,150
5.78.103.94,8080,IR,0,false,103
159.223.119.107,8080,US,0,false,109
47.74.64.65,8081,AU,2,false,280
183.230.198.80,9091,CN,2,false,337
95.217.13.209,8080,FI,0,false,100
170.64.174.43,8080,US,0,false,384
5.78.87.184,8080,IR,0,false,289
65.21.50.177,8080,FI,0,false,257
65.21.48.52,8080,FI,0,false,199
5.161.177.15,8080,US,0,false,225
95.216.165.92,8080,FI,0,false,305
139.162.78.109,3128,JP,2,false,149
5.161.177.63,8080,US,0,false,253
181.232.190.220,999,DO,0,false,144
5.161.222.215,8080,US,0,false,289
165.22.26.125,8080,DE,0,false,137
112.54.47.55,9091,CN,2,false,105
45.161.113.0,999,CL,0,false,233
110.238.116.82,35904,SG,2,false,199
158.69.27.94,9300,CA,2,false,106
185.194.11.178,8080,IQ,0,false,95
64.225.8.132,9998,US,2,false,178
5.161.199.121,8080,US,0,false,155
181.78.8.215,999,CO,0,false,396
65.109.129.157,8080,DE,0,false,393
65.108.242.241,8080,FI,0,false,397
135.181.249.48,8080,FI,0,false,240
106.14.187.182,89,CN,2,false,131
5.161.206.107,8080,US,0,false,196
65.21.246.244,8080,FI,0,false,233
115.29.151.41,20002,CN,2,false,330
183.215.23.242,9091,CN,2,false,296
5.161.219.116,8080,US,0,false,387
202.134.19.50,3128,VN,0,false,301
200.111.182.6,443,CL,0,false,246
65.21.106.116,8080,FI,0,false,141
120.46.197.14,7890,CN,2,false,183
211.138.173.110,9091,CN,2,false,231
39.165.0.137,9002,CN,2,false,290
95.216.150.238,8080,FI,0,false,235
65.109.239.207,8080,DE,0,false,248
8.219.169.172,8118,SG,2,false,377
143.42.163.193,80,US,2,false,132
170.64.171.136,8080,US,0,false,316
65.109.136.136,8080,DE,0,false,110
5.78.102.213,8080,IR,0,false,351
41.76.145.136,443,ZA,0,false,120
95.216.162.20,8080,FI,0,false,228
45.77.28.109,8989,JP,2,false,122
47.254.153.78,1234,DE,2,false,154
128.140.53.116,8080,IR,0,false,338
5.78.89.93,8080,IR,0,false,219
65.109.236.127,8080,DE,0,false,199
88.198.233.195,8080,DE,0,false,329
5.78.44.18,8080,IR,0,false,103
112.51.96.118,9091,CN,2,false,376
5.161.176.231,8080,US,0,false,309
117.146.231.40,9002,CN,2,false,129
5.78.72.162,8080,IR,0,false,389
8.219.74.58,8080,SG,2,false,213
181.167.81.69,8080,AR,2,false,355
115.29.140.201,8000,CN,2,false,198
65.21.244.247,8080,FI,0,false,175
65.109.239.174,8080,DE,0,false,291
49.0.246.130,3128,HK,2,false,132
173.249.37.15,8080,DE,0,false,217
65.108.222.228,8080,FI,0,false,234
135.181.192.24,8080,FI,0,false,117
65.21.154.152,8080,FI,0,false,163
135.181.94.185,8080,FI,0,false,305
135.181.152.79,8080,FI,0,false,376
46.40.6.201,7777,RS,0,false,250
111.40.11.204,9091,CN,2,false,284
65.108.155.18,8080,FI,0,false,301
95.216.171.125,8080,FI,0,false,215
45.229.32.157,999,DO,0,false,91
5.161.178.132,8080,US,0,false,388
5.78.111.217,8080,IR,0,false,329
34.146.64.228,3128,JP,2,false,363
112.17.173.55,9091,CN,2,false,220
117.159.10.124,9002,CN,2,false,133
135.181.108.72,8080,FI,0,false,342
5.78.81.37,8080,IR,0,false,165
5.9.217.59,8081,DE,0,false,317
111.206.0.99,8181,CN,2,false,328
47.242.3.214,8081,HK,0,false,99
47.92.248.197,82,CN,2,false,94
61.133.66.69,9002,CN,2,false,247
5.75.179.170,8080,DE,0,false,176
135.181.40.86,8080,FI,0,false,222
169.55.89.6,80,US,2,false,226
20.210.113.32,80,JP,2,false,332
190.61.97.229,999,GT,0,false,218
95.56.254.139,3128,KZ,0,false,230
47.88.29.108,1080,US,2,false,275
117.160.250.131,8899,CN,2,false,228
125.25.40.38,8080,TH,0,false,314
174.138.167.178,8888,US,0,false,243
117.54.114.35,80,ID,0,false,142
95.216.208.158,8080,FI,0,false,132
14.140.131.82,3128,IN,0,false,276
178.92.47.102,8080,UA,0,false,364
95.216.146.53,8080,FI,0,false,145
162.212.154.177,8080,US,0,false,238
91.107.201.7,8080,IR,0,false,287
162.212.155.148,8080,US,0,false,377
210.22.77.94,9002,CN,2,false,280
5.75.175.46,8080,DE,0,false,191
149.56.185.20,80,CA,2,false,323
162.212.154.158,8080,US,0,false,300
95.216.197.6,8080,FI,0,false,98
5.78.72.234,8080,IR,0,false,154
65.108.89.109,8080,FI,0,false,260
188.34.206.243,8080,DE,0,false,225
65.109.143.69,8080,DE,0,false,306
5.161.193.98,8080,US,0,false,375
113.161.131.43,80,VN,0,false,237
103.145.113.78,80,BD,0,false,234
5.161.211.23,8080,US,0,false,222
120.196.188.21,9091,CN,2,false,115
95.216.188.109,8080,FI,0,false,141
183.220.6.198,9091,CN,2,false,324
65.109.4.126,8080,DE,0,false,174
5.161.217.191,8080,US,0,false,191
65.21.58.236,8080,FI,0,false,255
107.152.32.146,8080,US,0,false,287
65.21.158.128,8080,FI,0,false,369
188.34.152.20,8080,DE,0,false,346
95.217.7.4,8080,FI,0,false,237
223.94.85.131,9091,CN,2,false,236
65.21.179.127,8080,FI,0,false,398
8.208.90.194,8084,GB,2,false,264
159.138.252.45,8081,SG,2,false,156
65.109.137.242,8080,DE,0,false,95
39.106.26.159,80,CN,2,false,169
5.161.209.68,8080,US,0,false,142
65.109.132.106,8080,DE,0,false,102
65.109.170.70,8080,DE,0,false,279
202.110.67.141,9091,CN,2,false,195
5.161.179.203,8080,US,0,false,368
5.161.186.127,8080,US,0,false,152
159.223.156.213,8080,US,0,false,216
112.74.17.5,8999,CN,2,false,328
65.21.49.239,8080,FI,0,false,296
200.105.215.22,33630,BO,2,false,237
5.75.224.44,8080,DE,0,false,170
65.108.255.93,8080,FI,0,false,155
47.98.219.185,8998,CN,2,false,275
111.72.218.180,9091,CN,2,false,388
5.161.181.70,8080,US,0,false,110
65.108.89.221,8080,FI,0,false,266
183.215.172.2,9091,CN,2,false,165
65.109.2.63,8080,DE,0,false,115
5.78.86.94,8080,IR,0,false,128
95.216.145.63,8080,FI,0,false,249
37.27.3.70,8080,IR,0,false,181
95.217.183.24,8080,FI,0,false,256
123.183.162.9,9002,CN,2,false,98
8.219.167.110,1337,SG,2,false,194
45.71.184.89,999,EC,0,false,135
65.109.225.50,8080,DE,0,false,164
117.160.250.130,8899,CN,2,false,96
65.109.167.135,8080,DE,0,false,342
179.49.113.230,999,HN,0,false,307
5.78.42.159,8080,IR,0,false,135
5.161.213.109,8080,US,0,false,206
162.212.153.76,8080,US,0,false,358
218.13.24.130,9002,CN,2,false,272
210.75.50.242,9002,CN,2,false,367
200.198.42.168,8080,BR,0,false,379
120.194.4.157,5443,CN,2,false,173
221.131.158.246,8888,CN,0,false,367
115.171.217.15,7890,CN,2,false,261
112.19.214.109,9002,CN,2,false,205
120.79.86.123,80,CN,0,false,115
65.109.231.225,8080,DE,0,false,312
65.109.136.123,8080,DE,0,false,340
65.21.52.117,8080,FI,0,false,331
114.239.248.159,9002,CN,2,false,307
46.35.9.110,80,FR,2,false,108
135.181.157.201,8080,FI,0,false,395
65.109.1.13,8080,DE,0,false,284
195.149.98.211,8181,PL,0,false,257
65.21.51.133,8080,FI,0,false,234
103.242.105.142,8181,ID,0,false,344
65.21.249.13,8080,FI,0,false,240
202.158.69.126,80,ID,0,false,307
167.235.152.159,8080,DE,0,false,232
65.108.83.67,8080,FI,0,false,100
65.109.231.87,8080,DE,0,false,165
107.152.42.26,8080,US,0,false,146
106.15.190.190,3128,CN,0,false,217
158.69.73.79,9300,CA,2,false,132
5.161.220.112,8080,US,0,false,378
5.161.182.131,8080,US,0,false,230
94.130.229.212,8080,DE,0,false,289
183.66.200.251,443,CN,2,false,168
159.223.24.160,8080,DE,0,false,238
58.20.235.231,9002,CN,2,false,93
5.161.185.131,8080,US,0,false,137
65.21.2.26,8080,FI,0,false,256
128.140.63.206,8080,IR,0,false,323
60.174.7.169,9002,CN,2,false,118
113.57.84.39,9091,CN,2,false,384
45.62.167.249,80,US,2,false,175
120.197.40.219,9002,CN,2,false,164
95.216.197.214,8080,FI,0,false,129
5.78.65.194,8080,IR,0,false,301
65.108.90.139,8080,FI,0,false,344
139.99.135.214,80,AU,2,false,393
65.108.63.230,8080,FI,0,false,167
178.128.216.247,8080,SG,0,false,215
65.108.81.45,8080,FI,0,false,237
135.181.47.33,8080,FI,0,false,232
65.109.236.3,8080,DE,0,false,367
181.78.20.31,8080,CO,0,false,250
159.138.255.141,9981,SG,2,false,116
159.223.149.216,8080,US,0,false,128
5.161.220.140,8080,US,0,false,150
65.108.242.226,8080,FI,0,false,272
47.243.242.70,20201,HK,2,false,170
133.18.234.13,80,JP,2,false,397
5.161.206.32,8080,US,0,false,390
103.154.52.58,8080,ID,0,false,152
218.57.210.186,9002,CN,2,false,248
103.156.248.102,8080,ID,0,false,395
65.109.238.145,8080,DE,0,false,304
113.50.66.19,9091,CN,2,false,296
118.31.2.38,8998,CN,2,false,262
65.109.129.248,8080,DE,0,false,339
65.21.58.214,8080,FI,0,false,290
167.235.228.196,8080,DE,0,false,266
65.109.161.6,8080,DE,0,false,251
68.183.107.218,8080,US,0,false,146
154.70.107.81,3128,CM,0,false,238
95.217.220.161,8080,FI,0,false,100
5.161.214.184,8080,US,0,false,255
124.131.219.94,9091,CN,2,false,336
65.21.155.43,8080,FI,0,false,109
107.152.33.219,8080,US,0,false,379
135.181.252.147,8080,FI,0,false,192
103.117.192.14,80,BD,0,false,317
8.208.90.243,8888,GB,2,false,344
116.203.35.102,8080,DE,0,false,191
5.78.95.40,8080,IR,0,false,108
41.242.116.150,50001,YT,0,false,235
163.172.31.44,80,FR,2,false,123
205.213.80.8,8009,US,2,false,236
5.161.107.10,8080,US,0,false,201
116.63.128.247,6666,CN,2,false,296
65.109.237.103,8080,DE,0,false,383
65.21.246.53,8080,FI,0,false,260
49.0.250.196,8080,HK,2,false,92
65.109.0.152,8080,DE,0,false,108
65.108.214.68,8080,FI,0,false,269
170.64.177.21,8080,US,0,false,326
20.24.43.214,8123,SG,2,false,214
65.21.154.65,8080,FI,0,false,195
65.21.52.238,8080,FI,0,false,316
95.216.189.78,8080,FI,0,false,389
103.210.57.243,80,BD,0,false,104
110.238.113.119,19,SG,2,false,324
8.208.84.236,8045,GB,2,false,170
45.70.236.193,999,EC,0,false,317
223.244.226.26,7777,CN,2,false,90
5.161.219.185,8080,US,0,false,233
65.21.159.112,8080,FI,0,false,392
107.152.42.5,8080,US,0,false,272
183.221.242.107,8443,CN,2,false,294
65.108.253.63,8080,FI,0,false,349
5.78.97.229,8080,IR,0,false,393
65.109.228.118,8080,DE,0,false,267
112.26.81.142,9091,CN,2,false,167
47.74.71.208,9090,AU,2,false,160
170.64.187.8,8080,US,0,false,151
162.212.156.146,8080,US,0,false,372
65.109.163.130,8080,DE,0,false,94
5.78.90.137,8080,IR,0,false,144
5.78.106.1,8080,IR,0,false,195
65.109.161.41,8080,DE,0,false,382
41.77.74.33,80,UG,0,false,281
58.27.59.249,80,MY,2,false,268
183.64.115.112,9091,CN,2,false,129
162.212.156.132,8080,US,0,false,231
58.20.248.139,9002,CN,2,false,351
120.234.135.251,9002,CN,2,false,106
65.21.153.209,8080,FI,0,false,308
122.9.131.161,999,HK,2,false,347
64.225.8.135,9991,US,2,false,345
128.140.91.201,8080,IR,0,false,98
65.109.239.78,8080,DE,0,false,358
65.109.141.61,8080,DE,0,false,317
165.154.236.174,80,SG,2,false,232
95.217.238.76,8080,FI,0,false,113
112.11.242.201,9091,CN,2,false,359
5.78.78.63,8080,IR,0,false,283
95.217.5.226,8080,FI,0,false,308
64.226.85.151,8080,US,0,false,307
65.21.61.5,8080,FI,0,false,328
178.33.3.163,8080,FR,2,false,298
179.1.95.226,999,CO,0,false,165
65.21.244.56,8080,FI,0,false,137
104.248.231.52,8080,US,0,false,236
65.109.134.155,8080,DE,0,false,234
39.106.16.190,3128,CN,2,false,153
65.109.168.146,8080,DE,0,false,287
107.152.41.21,8080,US,0,false,334
107.152.32.65,8080,US,0,false,247
95.216.208.75,8080,FI,0,false,284
161.97.112.98,8080,DE,0,false,208
211.138.6.37,9091,CN,2,false,376
65.108.49.252,8080,FI,0,false,259
5.161.180.30,8080,US,0,false,393
5.78.68.183,8080,IR,0,false,212
162.223.94.164,80,US,2,false,134
65.108.90.92,8080,FI,0,false,330
185.20.71.38,443,FR,2,false,395
65.21.148.195,8080,FI,0,false,295
65.109.171.6,8080,DE,0,false,240
5.78.43.207,8080,IR,0,false,267
157.90.226.212,8080,DE,0,false,197
106.14.255.124,80,CN,2,false,231
159.89.11.136,8080,DE,0,false,97
162.212.158.94,8080,US,0,false,294
124.70.205.56,8089,CN,2,false,90
65.108.52.252,8080,FI,0,false,170
122.154.93.38,8080,TH,0,false,122
135.181.194.139,8080,FI,0,false,183
5.161.201.195,8080,US,0,false,209
202.103.203.97,9091,CN,2,false,190
47.109.53.253,443,CN,2,false,273
117.160.250.132,8899,CN,2,false,235
135.181.29.164,8080,FI,0,false,337
65.109.233.86,8080,DE,0,false,325
119.13.103.211,2020,SG,2,false,214
107.152.32.114,8080,US,0,false,265
65.108.58.146,8080,FI,0,false,390
102.68.131.113,8080,LY,0,false,237
121.31.35.98,9091,CN,2,false,180
103.164.193.43,3127,ID,0,false,330
5.78.98.249,8080,IR,0,false,271
65.21.108.207,8080,FI,0,false,202
103.159.195.233,9091,ID,0,false,370
65.109.8.254,8080,DE,0,false,196
65.21.190.172,8080,FI,0,false,350
135.181.40.9,8080,FI,0,false,112
