ip,port,country,anonymity,https,speed
162.212.158.94,8080,US,0,false,170
170.187.186.194,8080,US,2,false,231
5.161.217.15,8080,US,0,false,232
118.31.2.38,8998,CN,2,false,395
170.64.178.116,8080,US,0,false,114
170.64.166.46,8080,US,0,false,163
65.109.129.248,8080,DE,0,false,330
5.78.78.63,8080,IR,0,false,232
5.161.227.148,8080,US,0,false,175
95.216.160.45,8080,FI,0,false,331
5.161.192.246,8080,US,0,false,256
64.226.113.167,8080,US,0,false,99
5.161.197.46,8080,US,0,false,332
135.181.204.250,8080,FI,0,false,94
95.216.208.75,8080,FI,0,false,348
47.253.71.33,6007,US,2,false,115
5.161.222.140,8080,US,0,false,103
95.216.191.180,8080,FI,0,false,338
117.160.250.132,8899,CN,2,false,113
38.7.207.92,80,US,2,false,183
8.213.128.6,8989,KR,2,false,146
110.238.109.146,808,SG,2,false,280
5.161.69.57,8080,US,0,false,215
171.15.139.162,3128,CN,0,false,317
5.75.175.46,8080,DE,0,false,108
161.97.112.98,8080,DE,0,false,290
120.79.86.123,80,CN,0,false,316
134.122.38.162,8080,CA,0,false,388
203.142.78.225,8080,ID,0,false,278
135.181.192.24,8080,FI,0,false,285
95.217.186.184,8080,FI,0,false,149
5.161.213.129,8080,US,0,false,311
195.88.87.220,3128,DE,0,false,184
107.152.32.195,8080,US,0,false,295
58.20.248.139,9002,CN,2,false,314
95.216.203.8,8080,FI,0,false,361
64.225.8.179,9993,US,2,false,273
135.181.43.130,8080,FI,0,false,332
202.110.67.141,9091,CN,2,false,316
36.158.107.38,8085,CN,2,false,179
5.161.185.183,8080,US,0,false,270
202.0.107.133,8080,ID,2,false,111
37.27.6.107,8080,IR,0,false,248
65.108.242.241,8080,FI,0,false,137
62.33.207.201,80,RU,0,false,96
65.109.224.139,8080,DE,0,false,204
178.128.89.87,8080,SG,0,false,143
47.93.52.36,3129,CN,2,false,150
65.109.236.151,8080,DE,0,false,210
5.161.211.231,8080,US,0,false,298
133.18.234.13,80,JP,2,false,284
5.161.181.136,8080,US,0,false,381
161.35.170.225,8080,GB,0,false,177
39.104.79.145,4145,CN,2,false,114
170.64.177.21,8080,US,0,false,316
39.99.59.224,3128,CN,0,false,344
94.74.80.88,3128,SG,2,false,142
5.161.61.66,8080,US,0,false,306
47.88.29.108,443,US,2,false,250
95.217.218.225,8080,FI,0,false,233
5.161.223.213,8080,US,0,false,296
211.97.2.197,9002,CN,2,false,265
5.161.206.32,8080,US,0,false,159
110.238.113.119,19,SG,2,false,315
120.37.121.209,9091,CN,2,false,390
120.79.34.201,9091,CN,2,false,96
65.109.228.118,8080,DE,0,false,206
95.217.4.91,8080,FI,0,false,91
60.52.61.38,80,MY,0,false,140
8.208.90.194,8011,GB,2,false,150
47.91.45.198,8443,AU,2,false,174
159.223.119.107,8080,US,0,false,323
5.78.40.4,8080,IR,0,false,341
128.140.3.26,8080,IR,0,false,255
65.109.8.254,8080,DE,0,false,96
120.82.174.128,9091,CN,2,false,371
65.108.92.82,8080,FI,0,false,384
196.203.83.249,9090,TN,0,false,383
103.141.143.102,41516,VN,2,false,334
110.238.111.229,8080,SG,2,false,177
5.161.124.39,8080,US,0,false,290
5.161.69.14,8080,US,0,false,357
95.217.11.249,8080,FI,0,false,108
5.161.192.86,8080,US,0,false,385
111.0.65.4,9091,CN,2,false,252
65.21.246.255,8080,FI,0,false,182
95.216.215.168,8080,FI,0,false,385
20.206.106.192,8123,BR,2,false,135
5.161.201.138,8080,US,0,false,142
5.161.228.93,8080,US,0,false,216
112.2.34.99,9091,CN,2,false,286
103.77.60.14,80,BD,0,false,206
135.181.107.25,8080,FI,0,false,363
103.174.238.146,8081,ID,0,false,386
157.90.27.16,8080,DE,0,false,316
139.224.56.162,9999,CN,2,false,287
103.49.202.252,80,BD,0,false,163
120.46.201.148,41890,CN,2,false,321
154.118.228.212,80,TZ,0,false,263
165.154.224.14,80,HK,2,false,123
5.161.194.242,8080,US,0,false,154
8.213.135.37,443,KR,2,false,180
190.26.201.194,8080,CO,0,false,239
65.108.90.139,8080,FI,0,false,286
202.134.19.50,3128,VN,0,false,270
65.108.48.90,8080,FI,0,false,182
5.161.192.65,8080,US,0,false,318
5.161.222.180,8080,US,0,false,238
5.161.199.109,8080,US,0,false,361
5.161.124.55,8080,US,0,false,241
124.107.46.11,8082,PH,0,false,169
159.138.252.45,2080,SG,2,false,241
123.60.139.197,8090,HK,2,false,145
5.78.102.63,8080,IR,0,false,283
91.107.201.7,8080,IR,0,false,165
47.252.20.42,20201,US,2,false,127
20.24.43.214,8123,SG,2,false,388
5.161.178.132,8080,US,0,false,205
5.161.190.217,8080,US,0,false,157
5.161.107.10,8080,US,0,false,201
101.251.204.174,8080,CN,0,false,192
5.161.227.156,8080,US,0,false,218
65.21.154.152,8080,FI,0,false,249
65.108.63.230,8080,FI,0,false,320
95.217.211.127,8080,FI,0,false,179
5.161.212.8,8080,US,0,false,378
65.108.52.252,8080,FI,0,false,106
47.243.50.83,8080,HK,2,false,344
159.223.119.36,8080,US,0,false,103
47.100.90.127,10443,CN,2,false,106
95.216.158.73,8080,FI,0,false,186
170.64.165.163,8080,US,0,false,215
65.108.220.153,8080,FI,0,false,107
5.161.59.212,8080,US,0,false,134
101.200.187.233,8085,CN,2,false,252
49.0.250.196,2080,HK,2,false,197
200.123.15.250,999,PE,0,false,387
5.161.211.208,8080,US,0,false,325
65.21.244.56,8080,FI,0,false,178
65.21.241.166,8080,FI,0,false,214
65.108.254.114,8080,FI,0,false,332
139.162.78.109,3128,JP,2,false,202
49.12.186.80,8080,DE,0,false,231
58.20.184.187,9091,CN,2,false,307
47.91.95.174,2080,DE,2,false,207
103.178.88.138,80,ID,0,false,297
103.171.31.51,8080,ID,0,false,97
128.140.54.162,8080,IR,0,false,286
5.161.221.20,8080,US,0,false,92
120.79.32.83,18081,CN,2,false,243
107.152.44.189,8080,US,0,false,269
65.108.253.63,8080,FI,0,false,159
95.216.165.92,8080,FI,0,false,188
65.109.8.23,8080,DE,0,false,282
120.202.128.112,9002,CN,2,false,358
47.92.247.250,2019,CN,2,false,297
159.203.35.6,8080,CA,0,false,306
58.57.170.150,9002,CN,2,false,237
47.111.173.88,8888,CN,2,false,170
58.57.170.146,9002,CN,2,false,376
170.64.165.118,8080,US,0,false,102
109.254.37.40,9090,UA,2,false,302
5.161.228.4,8080,US,0,false,100
65.108.155.18,8080,FI,0,false,266
65.109.233.86,8080,DE,0,false,360
5.161.209.115,8080,US,0,false,361
61.53.66.116,9091,CN,2,false,112
5.161.223.86,8080,US,0,false,125
64.225.4.12,9998,US,2,false,190
167.71.21.165,8080,US,0,false,221
5.161.215.145,8080,US,0,false,387
170.64.165.154,8080,US,0,false,201
65.21.189.77,8080,FI,0,false,95
5.161.219.102,8080,US,0,false,273
128.140.91.43,8080,IR,0,false,255
139.99.135.214,80,AU,2,false,351
164.90.188.15,8080,DE,0,false,248
165.22.253.254,8080,SG,0,false,149
159.65.85.205,8080,GB,0,false,201
65.108.222.228,8080,FI,0,false,365
5.161.187.45,8080,US,0,false,363
115.29.149.2,5678,CN,2,false,330
117.139.124.182,9091,CN,2,false,253
8.209.64.208,82,DE,2,false,205
159.203.35.22,8080,CA,0,false,112
165.22.226.160,8080,CA,0,false,223
5.161.210.171,8080,US,0,false,162
65.108.94.77,8080,FI,0,false,140
95.216.191.80,8080,FI,0,false,340
5.161.192.198,8080,US,0,false,196
5.161.222.215,8080,US,0,false,154
46.101.233.207,8080,DE,0,false,202
5.161.187.112,8080,US,0,false,285
188.34.199.1,8080,DE,0,false,228
95.217.222.144,8080,FI,0,false,338
218.13.24.130,9002,CN,2,false,296
5.161.123.230,8080,US,0,false,179
5.161.196.119,8080,US,0,false,332
5.161.218.93,8080,US,0,false,397
65.21.176.20,8080,FI,0,false,212
5.161.118.201,8080,US,0,false,248
170.64.165.53,8080,US,0,false,277
123.60.109.71,3129,CN,2,false,374
103.118.78.194,80,BD,0,false,388
5.161.178.198,8080,US,0,false,128
5.161.208.146,8080,US,0,false,156
91.228.239.216,3128,RU,0,false,114
172.104.169.121,8080,SG,0,false,214
60.210.40.190,9091,CN,2,false,241
95.217.156.79,8080,FI,0,false,235
5.78.102.213,8080,IR,0,false,284
180.168.191.195,9002,CN,2,false,158
159.203.0.193,8080,CA,0,false,284
223.244.226.26,7777,CN,2,false,114
220.248.238.26,9091,CN,2,false,158
5.161.184.47,8080,US,0,false,109
65.108.242.226,8080,FI,0,false,249
62.33.207.202,3128,RU,0,false,175
5.161.125.0,8080,US,0,false,342
209.38.200.24,8080,US,0,false,263
5.161.182.131,8080,US,0,false,366
112.19.214.109,9002,CN,2,false,363
49.0.199.132,9002,TH,2,false,94
46.101.186.195,8080,DE,0,false,165
65.108.48.14,8080,FI,0,false,240
205.213.80.8,8009,US,2,false,380
157.230.241.133,43917,SG,2,false,361
47.254.47.61,77,US,2,false,131
95.216.159.12,8080,FI,0,false,243
120.234.135.251,9002,CN,2,false,259
123.182.59.185,8089,CN,2,false,139
5.78.94.33,8080,IR,0,false,374
95.216.171.14,8080,FI,0,false,130
65.21.243.123,8080,FI,0,false,284
122.9.131.161,8020,HK,2,false,209
121.37.203.216,1337,CN,2,false,202
65.21.49.239,8080,FI,0,false,220
117.146.231.40,9002,CN,2,false,243
65.109.236.232,8080,DE,0,false,315
65.108.87.157,8080,FI,0,false,96
167.114.96.13,9300,CA,2,false,368
112.26.81.142,9091,CN,2,false,325
197.243.67.98,80,RW,0,false,295
95.217.219.98,8080,FI,0,false,255
159.223.25.140,8080,DE,0,false,388
5.161.49.64,8080,US,0,false,177
65.109.168.146,8080,DE,0,false,386
107.152.38.208,8080,US,0,false,111
111.8.226.108,9091,CN,2,false,193
5.161.194.221,8080,US,0,false,331
5.161.205.205,8080,US,0,false,102
207.154.244.157,8080,DE,0,false,389
65.21.48.52,8080,FI,0,false,207
65.109.133.247,8080,DE,0,false,330
183.230.162.122,9091,CN,2,false,123
65.108.83.67,8080,FI,0,false,245
112.78.168.122,8080,ID,0,false,198
159.223.157.236,8080,US,0,false,227
5.161.203.193,8080,US,0,false,92
165.165.225.154,8080,ZA,0,false,175
111.21.183.58,9091,CN,2,false,239
128.140.63.206,8080,IR,0,false,274
117.160.250.133,8899,CN,2,false,163
5.78.97.229,8080,IR,0,false,150
39.104.57.170,5555,CN,2,false,322
8.209.253.237,2332,JP,2,false,237
162.212.156.146,8080,US,0,false,156
201.182.251.142,999,CO,0,false,297
95.216.205.242,8080,FI,0,false,252
47.243.242.70,20201,HK,2,false,220
5.78.64.136,8080,IR,0,false,161
5.161.217.80,8080,US,0,false,370
65.109.227.113,8080,DE,0,false,138
112.103.198.145,9002,CN,2,false,141
43.129.223.147,38080,HK,2,false,230
5.161.50.162,8080,US,0,false,232
183.215.172.2,9091,CN,2,false,360
159.223.148.48,8080,US,0,false,206
65.109.160.214,8080,DE,0,false,164
64.225.8.82,9977,US,2,false,361
65.109.6.51,8080,DE,0,false,363
103.151.47.221,8080,PK,0,false,182
173.249.37.15,8080,DE,0,false,240
142.132.232.232,8080,DE,0,false,297
80.179.140.189,80,IL,2,false,184
5.161.208.200,8080,US,0,false,131
64.225.8.115,9994,US,2,false,353
135.181.82.108,8080,FI,0,false,105
65.109.2.214,8080,DE,0,false,91
103.171.241.44,8080,ID,0,false,131
5.161.196.196,8080,US,0,false,146
5.161.214.174,8080,US,0,false,314
161.35.213.184,8080,DE,0,false,382
95.216.171.125,8080,FI,0,false,229
5.78.82.104,8080,IR,0,false,261
5.161.82.132,8080,US,0,false,128
65.109.134.155,8080,DE,0,false,295
157.90.226.212,8080,DE,0,false,366
65.21.241.243,8080,FI,0,false,385
169.55.89.6,80,US,2,false,189
111.72.218.180,9091,CN,2,false,184
183.88.128.194,8080,TH,0,false,375
65.21.51.147,8080,FI,0,false,149
5.161.227.137,8080,US,0,false,341
61.129.165.75,80,CN,2,false,201
135.181.108.72,8080,FI,0,false,169
5.161.199.161,8080,US,0,false,176
135.181.157.201,8080,FI,0,false,156
65.109.231.136,8080,DE,0,false,246
5.161.207.179,8080,US,0,false,234
139.144.68.126,8080,US,0,false,141
112.6.174.110,9091,CN,2,false,184
112.124.38.70,3128,CN,2,false,149
138.201.113.2,3128,DE,2,false,97
123.126.158.184,80,CN,2,false,280
5.161.99.151,8080,US,0,false,172
170.64.132.194,8080,US,0,false,137
167.235.152.159,8080,DE,0,false,314
5.161.222.66,8080,US,0,false,162
135.181.193.60,8080,FI,0,false,308
39.165.0.137,9002,CN,2,false,270
60.52.61.39,80,MY,0,false,145
107.152.41.30,8080,US,0,false,262
203.198.207.253,80,HK,2,false,193
119.13.111.169,9997,SG,2,false,143
135.181.98.246,8080,FI,0,false,316
5.161.218.115,8080,US,0,false,377
5.161.191.190,8080,US,0,false,314
5.161.65.38,8080,US,0,false,398
159.69.111.197,8080,DE,0,false,91
116.203.35.102,8080,DE,0,false,312
167.172.107.14,8080,DE,0,false,198
5.78.79.81,8080,IR,0,false,351
5.161.92.227,8080,US,0,false,332
5.161.207.224,8080,US,0,false,94
182.106.220.252,9091,CN,2,false,147
95.217.212.32,8080,FI,0,false,221
183.220.6.198,9091,CN,2,false,364
65.21.244.247,8080,FI,0,false,139
65.109.168.118,8080,DE,0,false,312
5.161.203.100,8080,US,0,false,345
103.159.96.6,3125,ID,0,false,303
114.4.233.43,80,ID,0,false,206
95.216.173.17,8080,FI,0,false,259
121.128.194.154,80,KR,2,false,197
5.161.213.206,8080,US,0,false,109
95.216.189.78,8080,FI,0,false,261
202.62.47.9,8080,KH,2,false,372
78.188.81.57,8080,TR,0,false,204
65.108.214.68,8080,FI,0,false,367
5.161.101.132,8080,US,0,false,137
65.21.60.239,8080,FI,0,false,259
5.78.42.159,8080,IR,0,false,195
5.161.221.36,8080,US,0,false,343
65.108.250.129,8080,FI,0,false,381
5.78.43.207,8080,IR,0,false,94
95.216.169.145,8080,FI,0,false,388
107.152.32.146,8080,US,0,false,123
65.109.238.125,8080,DE,0,false,157
65.108.81.45,8080,FI,0,false,379
61.175.214.2,9091,CN,2,false,231
162.212.156.152,8080,US,0,false,201
5.78.41.248,8080,IR,0,false,296
223.84.240.36,9091,CN,2,false,195
183.234.199.98,3128,CN,0,false,297
8.134.140.97,5001,CN,2,false,153
65.21.4.83,8080,FI,0,false,314
179.63.149.4,999,CR,0,false,138
5.78.111.217,8080,IR,0,false,340
109.202.16.43,3128,RU,2,false,224
159.223.148.219,8080,US,0,false,181
65.108.218.195,8080,FI,0,false,213
68.183.107.218,8080,US,0,false,275
5.161.196.218,8080,US,0,false,221
65.108.57.101,8080,FI,0,false,115
42.228.61.245,9091,CN,2,false,190
95.217.19.24,8080,FI,0,false,264
197.249.51.56,80,MZ,2,false,219
66.206.32.162,3128,US,0,false,270
5.78.94.139,8080,IR,0,false,177
5.161.101.84,8080,US,0,false,149
65.21.154.65,8080,FI,0,false,284
5.161.223.135,8080,US,0,false,255
5.78.87.184,8080,IR,0,false,343
103.145.113.78,80,BD,0,false,110
120.79.31.133,8094,CN,2,false,336
95.217.10.204,8080,FI,0,false,94
65.109.225.29,8080,DE,0,false,397
113.208.119.142,9002,CN,2,false,93
5.161.177.156,8080,US,0,false,121
47.115.231.98,7890,CN,2,false,331
5.161.110.106,8080,US,0,false,117
45.236.168.157,999,EC,0,false,110
135.181.40.9,8080,FI,0,false,147
5.78.103.94,8080,IR,0,false,152
47.116.131.64,80,CN,2,false,133
112.54.41.177,9091,CN,2,false,246
5.161.213.113,8080,US,0,false,311
159.223.24.160,8080,DE,0,false,321
147.182.156.236,8080,CA,0,false,385
5.78.77.88,8080,IR,0,false,145
95.216.208.158,8080,FI,0,false,353
159.69.199.13,8080,DE,0,false,137
45.174.92.200,999,MX,0,false,296
112.6.178.53,8085,CN,2,false,211
106.14.255.124,80,CN,2,false,181
210.22.136.14,9002,CN,2,false,266
95.217.5.226,8080,FI,0,false,366
5.161.203.51,8080,US,0,false,274
5.161.74.241,8080,US,0,false,232
95.216.207.163,8080,FI,0,false,320
183.221.221.149,9091,CN,2,false,266
167.249.29.214,999,CL,0,false,109
103.75.199.227,8888,IN,0,false,166
217.24.245.58,8079,AL,0,false,273
5.161.204.88,8080,US,0,false,252
188.34.206.243,8080,DE,0,false,298
95.217.133.77,8080,FI,0,false,92
161.35.68.167,8080,DE,0,false,160
223.94.85.131,9091,CN,2,false,344
162.212.155.170,8080,US,0,false,378
5.161.183.35,8080,US,0,false,111
65.109.225.50,8080,DE,0,false,227
164.90.239.139,8080,DE,0,false,93
5.161.209.35,8080,US,0,false,270
47.113.221.120,8083,CN,2,false,314
117.160.250.134,8899,CN,2,false,126
5.78.90.137,8080,IR,0,false,231
111.8.226.107,9091,CN,2,false,342
159.89.11.136,8080,DE,0,false,110
88.99.72.91,80,DE,2,false,211
5.161.208.30,8080,US,0,false,180
135.181.29.164,8080,FI,0,false,208
183.230.198.80,9091,CN,2,false,202
5.161.193.151,8080,US,0,false,398
65.109.226.161,8080,DE,0,false,228
178.54.21.203,8081,UA,2,false,350
211.138.173.110,9091,CN,2,false,309
123.138.214.150,9002,CN,2,false,220
135.181.251.152,8080,FI,0,false,312
5.78.76.173,8080,IR,0,false,375
65.109.239.174,8080,DE,0,false,253
5.161.46.240,8080,US,0,false,304
112.250.110.172,9091,CN,2,false,330
121.159.173.114,80,KR,2,false,335
120.236.41.185,9091,CN,2,false,125
64.226.95.112,8080,US,0,false,373
218.28.98.229,9091,CN,2,false,393
170.64.186.67,8080,US,0,false,163
65.21.190.172,8080,FI,0,false,348
209.38.196.31,8080,US,0,false,118
65.109.228.207,8080,DE,0,false,214
123.163.52.24,9091,CN,2,false,257
60.6.237.112,9002,CN,2,false,243
95.217.184.168,8080,FI,0,false,309
114.255.132.60,3128,CN,0,false,113
111.47.170.136,9091,CN,2,false,187
37.27.4.151,8080,IR,0,false,386
183.221.242.102,9443,CN,2,false,384
65.109.236.127,8080,DE,0,false,280
5.161.115.41,8080,US,0,false,155
128.199.192.237,8080,SG,0,false,390
135.181.194.139,8080,FI,0,false,227
5.78.41.154,8080,IR,0,false,134
113.195.47.195,8085,CN,2,false,348
139.196.214.238,8080,CN,2,false,384
111.16.50.12,9002,CN,2,false,177
5.161.50.51,8080,US,0,false,130
5.78.98.249,8080,IR,0,false,162
65.109.8.156,8080,DE,0,false,147
95.216.194.46,1080,FI,0,false,98
5.78.73.221,8080,IR,0,false,147
135.181.95.192,8080,FI,0,false,255
5.161.215.68,8080,US,0,false,383
121.37.207.154,3127,CN,2,false,262
112.98.177.27,9091,CN,2,false,343
58.246.58.150,9002,CN,2,false,102
5.78.68.183,8080,IR,0,false,297
117.74.65.29,59394,CN,2,false,231
95.216.147.97,8080,FI,0,false,307
5.161.211.108,8080,US,0,false,253
223.113.80.158,9091,CN,2,false,95
5.161.207.149,8080,US,0,false,267
65.109.129.157,8080,DE,0,false,118
95.216.145.63,8080,FI,0,false,355
5.78.107.19,8080,IR,0,false,232
107.152.42.26,8080,US,0,false,218
5.161.210.9,8080,US,0,false,213
5.161.67.80,8080,US,0,false,334
138.68.105.100,8080,DE,0,false,173
95.216.174.147,8080,FI,0,false,138
45.77.28.109,8989,JP,2,false,107
212.107.31.118,80,JP,2,false,226
107.152.41.3,8080,US,0,false,97
170.64.174.43,8080,US,0,false,237
65.108.87.215,8080,FI,0,false,225
5.161.181.56,8080,US,0,false,226
37.27.16.0,8080,IR,0,false,150
64.225.8.142,9991,US,2,false,364
117.158.146.215,9091,CN,2,false,188
107.152.39.133,8080,US,0,false,127
172.105.42.20,3132,IN,0,false,176
65.109.136.123,8080,DE,0,false,139
120.196.186.248,9091,CN,2,false,341
88.198.233.195,8080,DE,0,false,107
185.169.252.50,8080,US,0,false,244
5.161.197.50,8080,US,0,false,387
65.108.54.98,8080,FI,0,false,278
167.71.36.168,8080,DE,0,false,216
112.16.127.69,9002,CN,2,false,392
188.166.241.213,8080,SG,0,false,94
95.217.209.170,8080,FI,0,false,227
65.109.236.3,8080,DE,0,false,136
65.109.160.131,8080,DE,0,false,292
209.38.242.254,8080,US,0,false,198
103.155.217.105,41446,VN,2,false,331
49.13.0.164,8080,DE,0,false,107
65.21.55.90,8080,FI,0,false,152
165.232.121.33,8080,DE,0,false,224
135.181.152.79,8080,FI,0,false,321
65.21.5.20,8080,FI,0,false,279
41.77.74.33,80,UG,0,false,321
8.219.167.110,8081,SG,2,false,113
131.196.178.53,999,CL,0,false,290
47.92.239.69,30001,CN,2,false,107
120.224.180.41,9002,CN,2,false,337
65.21.178.222,8080,FI,0,false,140
47.112.97.73,8080,CN,2,false,358
95.216.197.6,8080,FI,0,false,318
39.106.16.190,3128,CN,2,false,311
167.235.195.27,8080,DE,0,false,94
210.22.131.162,9002,CN,2,false,97
65.109.0.181,8080,DE,0,false,317
5.161.55.108,8080,US,0,false,146
95.217.130.242,8080,FI,0,false,118
65.109.5.155,8080,DE,0,false,231
65.21.155.43,8080,FI,0,false,255
115.76.202.61,10005,VN,2,false,312
113.50.66.19,9091,CN,2,false,202
47.98.219.185,8999,CN,2,false,129
165.22.26.125,8080,DE,0,false,238
5.161.223.36,8080,US,0,false,140
203.142.78.36,8080,ID,0,false,186
140.206.62.198,9002,CN,2,false,109
