ip,port,country,anonymity,https,speed
47.253.71.33,1337,US,2,false,390
47.97.191.179,8018,CN,2,false,327
117.74.65.215,11127,CN,2,false,157
94.250.250.104,3128,RU,0,false,224
176.95.54.202,83,DE,0,false,275
222.170.15.122,9091,CN,2,false,397
5.161.197.25,8080,US,0,false,279
95.217.188.171,8080,FI,0,false,277
103.155.198.67,8181,ID,0,false,287
120.195.150.91,9091,CN,2,false,110
65.109.161.126,8080,DE,0,false,95
103.245.76.9,32650,KH,0,false,110
183.220.6.198,9091,CN,2,false,104
5.161.91.88,8080,US,0,false,298
65.108.155.18,8080,FI,0,false,376
54.38.21.122,3128,FR,0,false,229
5.161.183.35,8080,US,0,false,167
103.167.70.128,8080,ID,0,false,384
183.64.115.112,9091,CN,2,false,92
27.147.174.107,8080,BD,2,false,333
113.125.82.11,3128,CN,0,false,130
41.76.145.136,3128,ZA,0,false,177
128.140.91.43,8080,IR,0,false,306
42.63.10.170,9002,CN,2,false,223
20.205.61.143,80,HK,2,false,186
95.217.4.91,8080,FI,0,false,393
111.40.116.212,9091,CN,2,false,216
110.238.111.229,80,SG,2,false,327
5.78.98.249,8080,IR,0,false,366
94.74.80.88,2020,SG,2,false,204
8.209.253.237,3128,JP,2,false,158
134.209.228.36,8080,DE,0,false,103
121.40.110.105,6080,CN,0,false,258
143.198.94.13,8080,SG,0,false,203
139.59.147.18,8080,DE,0,false,281
36.66.110.210,8080,ID,0,false,121
162.212.152.159,8080,US,0,false,224
123.60.139.197,8088,HK,2,false,147
188.166.28.70,3310,NL,0,false,189
95.216.218.186,8080,FI,0,false,191
5.78.75.179,8080,IR,0,false,339
5.75.233.147,8080,DE,0,false,373
168.119.238.162,8080,DE,0,false,262
117.160.250.130,8899,CN,2,false,247
95.216.158.153,8080,FI,0,false,357
113.195.207.249,9091,CN,2,false,106
47.96.255.209,80,CN,2,false,94
118.99.96.173,8080,ID,0,false,268
47.113.221.120,41890,CN,2,false,334
41.242.116.150,50000,YT,0,false,359
80.179.140.189,80,IL,2,false,112
103.11.107.50,3125,ID,0,false,314
209.38.227.251,8080,US,0,false,296
14.161.24.81,2022,VN,0,false,159
47.111.173.88,8888,CN,2,false,106
170.64.177.55,8080,US,0,false,259
5.161.178.132,8080,US,0,false,237
114.255.132.60,3128,CN,0,false,148
65.108.92.27,8080,FI,0,false,206
49.12.187.177,8080,DE,0,false,326
5.161.220.34,8080,US,0,false,338
65.109.2.214,8080,DE,0,false,266
128.140.48.37,8080,IR,0,false,168
64.227.123.52,8080,DE,0,false,137
46.101.126.180,37101,DE,2,false,110
5.161.185.131,8080,US,0,false,350
110.232.80.11,8080,ID,0,false,380
223.94.85.131,9091,CN,2,false,349
183.215.172.2,9091,CN,2,false,299
5.75.247.164,8080,DE,0,false,202
5.161.50.143,8080,US,0,false,336
5.161.181.70,8080,US,0,false,225
65.109.226.161,8080,DE,0,false,214
139.224.56.162,10000,CN,2,false,256
194.99.20.14,8080,DE,0,false,207
5.161.222.215,8080,US,0,false,146
103.219.193.184,80,US,2,false,191
164.90.231.22,8080,DE,0,false,225
200.123.29.45,3128,PE,0,false,147
5.161.50.118,8080,US,0,false,316
47.109.36.177,80,CN,2,false,320
206.189.59.223,8080,DE,0,false,371
46.101.223.220,3124,DE,0,false,184
5.161.190.171,8080,US,0,false,101
95.216.205.242,8080,FI,0,false,196
103.159.46.2,83,IN,0,false,170
64.226.105.210,8080,US,0,false,308
64.226.123.63,8080,US,0,false,140
37.130.26.14,7070,PL,2,false,330
47.88.11.3,83,US,2,false,335
182.160.110.154,9898,BD,2,false,237
24.230.33.96,3128,US,0,false,235
5.161.213.21,8080,US,0,false,342
165.22.78.131,8080,DE,0,false,284
65.21.181.231,8080,FI,0,false,258
47.252.27.174,8020,US,2,false,246
46.101.111.111,8080,DE,0,false,126
149.56.185.20,80,CA,2,false,284
128.140.1.177,8080,IR,0,false,288
193.84.244.119,8080,RU,0,false,364
5.78.107.114,8080,IR,0,false,248
207.154.210.40,8080,DE,0,false,247
5.161.89.188,8080,US,0,false,173
95.216.198.8,8080,FI,0,false,391
138.68.85.190,8080,DE,0,false,243
49.13.23.222,8080,DE,0,false,102
103.168.44.105,8080,ID,0,false,233
167.235.228.196,8080,DE,0,false,370
183.165.248.179,8089,CN,2,false,307
167.71.1.130,3128,NL,0,false,234
65.109.2.63,8080,DE,0,false,212
167.71.29.239,8080,US,0,false,158
200.123.29.38,3128,PE,0,false,110
65.21.244.37,8080,FI,0,false,344
41.65.236.57,1981,EG,0,false,234
47.91.56.120,8080,AU,2,false,213
64.225.4.29,9865,US,2,false,247
119.2.52.152,8282,ID,0,false,393
123.126.158.184,80,CN,2,false,200
111.225.153.204,8089,CN,2,false,387
5.161.198.166,8080,US,0,false,220
121.37.205.253,8989,CN,2,false,105
128.140.50.193,8080,IR,0,false,281
209.38.248.206,8080,US,0,false,151
207.154.247.160,8080,DE,0,false,97
107.152.32.114,8080,US,0,false,288
142.93.166.144,8080,DE,0,false,310
181.209.82.202,999,AR,0,false,166
148.251.200.88,5388,DE,0,false,186
101.200.187.233,87,CN,2,false,140
121.22.53.166,9091,CN,2,false,355
64.226.121.167,8080,US,0,false,248
5.78.98.1,8080,IR,0,false,173
103.197.251.202,80,BD,0,false,374
110.164.177.114,80,TH,0,false,397
91.189.177.186,3128,NO,0,false,163
60.12.168.114,9002,CN,2,false,336
104.248.44.242,8080,DE,0,false,180
177.53.214.208,999,EC,0,false,131
139.162.78.109,8080,JP,2,false,371
140.206.62.198,9002,CN,2,false,277
95.216.164.24,8080,FI,0,false,268
34.75.202.63,80,US,2,false,290
47.252.20.42,9595,US,2,false,262
111.43.105.50,9091,CN,2,false,145
5.161.112.209,8080,US,0,false,131
65.109.161.41,8080,DE,0,false,309
65.108.147.217,8080,FI,0,false,305
135.181.82.108,8080,FI,0,false,220
146.56.119.252,80,KR,0,false,176
101.231.45.34,7086,CN,0,false,253
121.196.120.232,3129,CN,2,false,393
185.211.56.125,4016,IR,0,false,239
209.38.194.53,8080,US,0,false,371
142.132.225.88,8080,DE,0,false,363
195.24.138.114,8080,UA,0,false,96
213.57.128.161,80,IL,2,false,355
34.135.166.24,80,US,2,false,191
186.121.235.66,8080,BO,0,false,339
61.175.214.2,9091,CN,2,false,162
63.250.52.82,8118,JP,2,false,324
178.207.8.20,3128,RU,2,false,280
47.252.1.180,7777,US,2,false,383
13.95.173.197,80,NL,0,false,332
103.150.18.218,80,BD,0,false,393
103.168.53.157,41477,VN,2,false,133
167.99.67.188,8080,SG,0,false,115
135.181.47.33,8080,FI,0,false,219
5.78.66.168,8080,IR,0,false,207
124.70.221.252,10443,CN,2,false,363
117.160.250.134,8899,CN,2,false,328
112.194.142.135,9091,CN,2,false,380
65.21.246.244,8080,FI,0,false,178
8.134.140.97,8888,CN,2,false,251
5.161.196.196,8080,US,0,false,239
125.20.31.66,8080,IN,0,false,369
8.213.128.90,8118,KR,2,false,129
47.97.97.119,3128,CN,0,false,373
8.210.37.63,1080,HK,2,false,209
8.219.167.110,80,SG,2,false,300
101.229.242.73,9002,CN,2,false,210
65.21.155.43,8080,FI,0,false,310
47.74.71.208,443,AU,2,false,259
123.57.1.78,111,CN,2,false,283
120.46.215.52,8000,CN,2,false,123
5.78.88.41,8080,IR,0,false,241
65.108.222.228,8080,FI,0,false,304
222.138.76.6,9002,CN,2,false,117
49.13.23.225,8080,DE,0,false,364
47.242.3.214,8081,HK,0,false,104
164.90.161.103,8080,DE,0,false,233
49.12.219.253,8080,DE,0,false,340
118.31.23.24,8080,CN,2,false,115
65.109.162.7,8080,DE,0,false,375
167.172.107.40,8080,DE,0,false,324
112.111.1.217,4430,CN,0,false,362
65.109.168.118,8080,DE,0,false,107
61.158.175.38,9002,CN,2,false,378
37.148.217.237,999,DO,0,false,181
203.142.86.249,88,ID,0,false,160
65.21.148.195,8080,FI,0,false,305
183.234.218.202,9002,CN,2,false,265
188.132.152.119,8080,TR,0,false,347
181.225.101.6,999,CO,0,false,187
65.109.136.123,8080,DE,0,false,398
121.133.5.61,80,KR,2,false,299
8.218.247.144,80,HK,2,false,137
95.217.238.76,8080,FI,0,false,140
125.136.96.66,7890,KR,2,false,109
5.161.58.156,8080,US,0,false,375
123.163.52.24,9091,CN,2,false,253
95.216.174.147,8080,FI,0,false,374
65.109.238.145,8080,DE,0,false,316
65.109.169.154,8080,DE,0,false,292
103.174.238.146,8081,ID,0,false,366
112.54.41.177,9091,CN,2,false,110
46.101.161.119,8080,DE,0,false,177
119.93.129.34,80,PH,2,false,349
61.129.165.75,80,CN,2,false,178
190.115.15.21,999,GT,0,false,372
165.232.124.38,8080,DE,0,false,230
122.50.6.186,8080,ID,0,false,310
5.78.103.37,8080,IR,0,false,361
200.30.138.54,3128,SV,0,false,200
47.92.239.69,9999,CN,2,false,104
141.95.127.15,3128,FR,0,false,353
64.226.113.87,8080,US,0,false,215
94.130.179.142,8080,DE,0,false,130
20.210.113.32,8123,JP,2,false,176
64.225.109.172,8080,DE,0,false,314
159.138.252.45,8080,SG,2,false,110
107.152.41.30,8080,US,0,false,219
107.152.41.34,8080,US,0,false,296
39.170.42.90,9091,CN,2,false,336
113.57.84.39,9091,CN,2,false,355
111.40.124.221,9091,CN,2,false,284
120.224.180.41,9002,CN,2,false,342
111.206.0.99,8181,CN,2,false,151
65.21.61.5,8080,FI,0,false,356
168.119.58.251,8080,DE,0,false,283
170.64.163.38,8080,US,0,false,229
124.13.181.7,80,MY,0,false,93
202.154.18.86,3125,ID,0,false,356
49.51.189.190,80,US,2,false,132
117.160.250.132,8899,CN,2,false,305
183.237.47.54,9091,CN,2,false,346
82.102.11.74,443,GB,0,false,340
65.21.60.239,8080,FI,0,false,225
58.32.1.58,8090,CN,0,false,151
164.92.134.210,8080,US,0,false,223
157.90.19.126,8080,DE,0,false,313
209.38.222.135,8080,US,0,false,263
128.140.90.201,8080,IR,0,false,192
95.216.171.125,8080,FI,0,false,231
103.155.217.52,41367,VN,2,false,121
161.77.221.38,3129,US,2,false,146
123.183.160.83,9091,CN,2,false,242
135.181.108.72,8080,FI,0,false,241
185.20.71.38,443,FR,2,false,91
111.72.218.180,9091,CN,2,false,166
200.123.29.37,3128,PE,0,false,113
211.97.2.197,9002,CN,2,false,184
123.205.6.235,80,TW,2,false,129
49.13.24.2,8080,DE,0,false,129
103.145.113.78,80,BD,0,false,271
37.27.0.60,8080,IR,0,false,161
5.78.77.88,8080,IR,0,false,155
170.80.58.102,5566,BR,0,false,174
159.223.31.99,8080,DE,0,false,315
209.38.210.208,8080,US,0,false,242
117.57.92.77,8089,CN,2,false,252
49.0.250.196,8001,HK,2,false,330
65.108.49.71,8080,FI,0,false,133
209.38.227.145,8080,US,0,false,140
39.175.92.35,30001,CN,2,false,203
111.21.183.58,9091,CN,2,false,243
61.133.66.69,9002,CN,2,false,143
202.62.11.203,8080,ID,0,false,179
51.79.50.22,9300,CA,2,false,252
162.55.218.195,8080,DE,0,false,129
91.229.114.137,80,LT,2,false,396
121.31.35.98,9091,CN,2,false,110
120.194.4.157,5443,CN,2,false,309
49.13.21.59,8080,DE,0,false,345
65.108.63.230,8080,FI,0,false,103
164.90.188.144,8080,DE,0,false,332
5.78.90.121,8080,IR,0,false,207
95.216.191.180,8080,FI,0,false,372
5.161.90.12,8080,US,0,false,262
159.69.247.228,8080,DE,0,false,356
49.13.25.114,8080,DE,0,false,375
95.217.219.98,8080,FI,0,false,204
116.203.62.2,8080,DE,0,false,201
120.37.177.50,9091,CN,2,false,106
20.219.137.240,3000,US,2,false,269
5.161.124.105,8080,US,0,false,323
5.78.99.203,8080,IR,0,false,264
58.246.58.150,9002,CN,2,false,152
102.68.131.113,8080,LY,0,false,354
49.13.2.17,8080,DE,0,false,280
117.146.231.40,9002,CN,2,false,362
40.119.236.22,80,SG,2,false,373
5.78.77.114,8080,IR,0,false,94
65.21.106.116,8080,FI,0,false,188
172.245.248.38,3128,US,0,false,193
95.216.188.109,8080,FI,0,false,387
39.175.89.211,30001,CN,2,false,211
223.84.240.36,9091,CN,2,false,377
201.77.109.129,999,MX,0,false,98
5.161.205.54,8080,US,0,false,254
167.235.204.206,8080,DE,0,false,228
47.113.219.226,8989,CN,2,false,234
120.234.203.171,9002,CN,2,false,117
174.138.167.179,8888,US,0,false,224
5.161.214.91,8080,US,0,false,332
36.6.145.175,8089,CN,2,false,380
103.169.255.189,8068,ID,0,false,156
183.222.217.168,9091,CN,2,false,174
5.161.80.172,8080,US,0,false,221
124.13.181.4,80,MY,0,false,375
116.203.213.183,8080,DE,0,false,308
95.217.22.152,8080,FI,0,false,166
107.152.38.242,8080,US,0,false,231
45.224.119.185,999,EC,0,false,121
61.145.212.31,3128,CN,0,false,251
60.52.61.36,80,MY,0,false,307
94.46.187.252,7777,GB,2,false,269
64.225.8.115,9978,US,2,false,212
117.159.15.99,9091,CN,2,false,192
107.152.32.65,8080,US,0,false,253
107.152.38.208,8080,US,0,false,291
65.21.186.204,8080,FI,0,false,195
179.43.94.238,999,PE,0,false,314
65.108.92.82,8080,FI,0,false,148
85.192.40.31,7777,RU,2,false,188
168.119.101.223,8080,DE,0,false,234
77.253.208.65,80,PL,2,false,298
38.49.158.78,999,US,0,false,171
207.154.239.244,8080,DE,0,false,398
49.0.253.51,8080,HK,2,false,264
5.78.111.217,8080,IR,0,false,235
169.55.89.6,8123,US,2,false,198
8.219.5.240,20201,SG,2,false,261
65.21.7.77,8080,FI,0,false,295
209.38.218.30,8080,US,0,false,194
164.90.173.159,8080,DE,0,false,233
107.152.39.80,8080,US,0,false,330
112.74.17.5,8999,CN,2,false,142
95.216.218.229,8080,FI,0,false,118
95.217.179.66,8080,FI,0,false,119
5.161.113.131,8080,US,0,false,127
47.116.131.64,80,CN,2,false,280
58.221.193.74,8888,CN,0,false,257
47.243.242.70,2000,HK,2,false,177
65.21.49.239,8080,FI,0,false,233
58.20.248.139,9002,CN,2,false,364
139.59.154.207,8080,DE,0,false,167
211.138.6.37,9091,CN,2,false,206
113.53.53.7,8080,TH,0,false,96
5.78.41.248,8080,IR,0,false,248
171.15.139.162,3128,CN,0,false,279
162.212.155.111,8080,US,0,false,329
111.59.4.89,9002,CN,2,false,178
106.14.255.124,80,CN,2,false,132
128.140.89.202,8080,IR,0,false,313
146.59.147.70,8888,FR,2,false,189
81.12.44.197,3129,IR,0,false,259
65.108.242.98,8080,FI,0,false,297
161.35.221.37,8080,DE,0,false,346
171.244.65.14,4002,VN,2,false,203
47.74.64.65,8888,AU,2,false,349
38.56.70.75,999,US,0,false,123
65.109.228.118,8080,DE,0,false,323
5.78.99.75,8080,IR,0,false,296
47.113.224.182,9992,CN,2,false,98
65.109.231.102,8080,DE,0,false,276
157.100.56.178,999,EC,0,false,323
49.13.8.26,8080,DE,0,false,124
65.21.157.205,8080,FI,0,false,142
65.109.228.207,8080,DE,0,false,387
103.83.232.122,80,BD,0,false,221
203.150.128.168,8080,TH,0,false,258
115.144.101.201,10001,KR,2,false,103
159.223.65.85,8080,SG,0,false,277
134.122.69.165,8080,DE,0,false,382
95.216.191.80,8080,FI,0,false,391
135.181.248.53,8080,FI,0,false,242
161.77.221.242,3129,US,2,false,248
65.109.238.29,8080,DE,0,false,354
103.37.111.253,18081,JP,0,false,282
116.203.72.145,8080,DE,0,false,135
88.99.170.254,8080,DE,0,false,245
5.161.197.12,8080,US,0,false,229
106.15.190.190,3128,CN,0,false,158
135.181.252.29,8080,FI,0,false,111
107.152.42.222,8080,US,0,false,238
183.238.32.234,9002,CN,2,false,140
218.89.51.167,9091,CN,2,false,304
49.0.246.130,999,HK,2,false,173
157.230.103.216,8080,DE,0,false,313
49.13.23.255,8080,DE,0,false,266
161.35.25.91,8080,DE,0,false,272
209.38.228.53,8080,US,0,false,390
185.108.141.49,8080,BG,2,false,265
134.122.75.93,8080,DE,0,false,155
183.215.23.242,9091,CN,2,false,206
41.65.55.10,1976,EG,0,false,386
159.203.61.169,8080,CA,2,false,363
65.108.254.114,8080,FI,0,false,394
167.71.43.204,8080,DE,0,false,247
209.38.194.168,8080,US,0,false,109
135.181.252.147,8080,FI,0,false,249
95.216.194.46,1080,FI,0,false,193
103.137.91.250,8080,LA,0,false,364
49.13.23.223,8080,DE,0,false,330
209.38.234.238,8080,US,0,false,250
134.209.247.208,8080,DE,0,false,256
42.49.148.167,3333,CN,2,false,201
95.217.11.109,8080,FI,0,false,359
165.227.149.182,8080,DE,0,false,250
123.138.214.150,9002,CN,2,false,224
103.6.8.20,32650,KH,0,false,274
95.217.208.133,8080,FI,0,false,222
112.35.204.111,80,CN,2,false,217
65.108.57.101,8080,FI,0,false,138
157.230.23.161,8080,DE,0,false,288
81.250.223.126,80,FR,2,false,372
103.169.254.55,8068,ID,0,false,304
61.53.66.116,9091,CN,2,false,233
164.92.201.241,8080,US,0,false,258
209.38.253.52,8080,US,0,false,361
114.102.47.189,8089,CN,2,false,212
206.189.58.169,8080,DE,0,false,235
65.21.5.125,8080,FI,0,false,296
104.248.47.18,8080,DE,0,false,209
135.181.200.118,8080,FI,0,false,242
3.132.30.131,80,US,0,false,376
112.26.81.142,9091,CN,2,false,93
157.245.85.36,8080,US,0,false,332
190.216.227.93,999,VE,0,false,240
154.118.228.212,80,TZ,0,false,177
101.200.235.69,8123,CN,2,false,171
135.181.248.109,8080,FI,0,false,257
157.230.20.229,8080,DE,0,false,320
75.89.101.63,80,US,0,false,356
49.13.21.200,8080,DE,0,false,219
134.122.72.161,8080,DE,0,false,124
51.159.115.233,3128,FR,0,false,189
47.113.203.122,9090,CN,2,false,262
45.77.28.109,8989,JP,2,false,292
65.108.242.241,8080,FI,0,false,150
178.212.54.137,8080,PL,0,false,328
123.182.58.48,8089,CN,2,false,168
183.234.218.201,9002,CN,2,false,186
200.125.171.196,999,DO,0,false,282
135.181.86.15,8080,FI,0,false,269
75.119.158.40,3128,DE,0,false,213
60.214.128.150,9091,CN,2,false,367
213.233.177.180,3000,IR,0,false,194
65.21.190.172,8080,FI,0,false,153
209.38.230.169,8080,US,0,false,375
176.202.182.57,8080,QA,0,false,204
65.109.236.151,8080,DE,0,false,349
65.109.236.3,8080,DE,0,false,155
65.21.187.4,8080,FI,0,false,382
49.13.21.201,8080,DE,0,false,241
88.198.233.195,8080,DE,0,false,94
218.28.98.229,9091,CN,2,false,227
65.109.5.155,8080,DE,0,false,367
209.38.242.151,8080,US,0,false,93
65.21.4.238,8080,FI,0,false,156
201.131.239.233,999,MX,0,false,278
167.235.144.248,8080,DE,0,false,297
41.77.74.33,80,UG,0,false,326
134.209.29.120,3128,GB,2,false,223
157.230.95.47,8080,US,0,false,197
5.78.104.209,8080,IR,0,false,194
107.152.32.247,8080,US,0,false,275
81.12.40.253,8080,IR,0,false,211
111.8.226.108,9091,CN,2,false,283
5.78.74.148,8080,IR,0,false,211
94.130.229.212,8080,DE,0,false,270
113.208.119.142,9002,CN,2,false,340
49.13.16.71,8080,DE,0,false,364
123.202.159.108,80,HK,2,false,117
154.236.189.27,1976,EG,0,false,341
65.21.52.238,8080,FI,0,false,193
198.11.175.180,8009,US,2,false,348
209.38.254.44,45212,US,2,false,294
124.198.11.101,12425,KR,2,false,167
139.255.61.166,8080,ID,0,false,156
49.13.24.0,8080,DE,0,false,388
190.119.76.68,8080,PE,0,false,254
95.216.189.78,8080,FI,0,false,230
135.181.40.9,8080,FI,0,false,159
65.108.48.90,8080,FI,0,false,269
176.194.189.40,80,RU,0,false,217
170.64.137.188,8080,US,0,false,286
95.217.212.34,8080,FI,0,false,387
49.13.23.137,8080,DE,0,false,270
161.132.113.180,999,PE,0,false,169
162.55.173.138,8080,DE,0,false,382
65.21.49.164,8080,FI,0,false,309
91.151.176.95,8080,RU,0,false,313
5.78.83.35,8080,IR,0,false,180
195.201.101.122,8080,DE,0,false,133
161.49.219.73,8082,PH,0,false,376
95.216.169.145,8080,FI,0,false,386
111.40.62.176,9091,CN,2,false,212
183.221.221.149,9091,CN,2,false,206
31.220.89.24,8080,ES,0,false,91
60.52.61.39,80,MY,0,false,328
61.29.96.146,80,AU,0,false,281
101.99.91.179,80,MY,2,false,364
43.255.113.232,84,KH,2,false,127
117.160.250.131,8899,CN,2,false,256
135.181.192.24,8080,FI,0,false,141
170.64.181.75,8080,US,0,false,351
5.161.209.115,8080,US,0,false,341
103.77.60.14,80,BD,0,false,369
5.78.78.63,8080,IR,0,false,121
139.196.214.238,8089,CN,2,false,270
95.217.184.168,8080,FI,0,false,120
185.208.102.10,8080,TR,0,false,120
103.156.249.35,8181,ID,0,false,354
95.217.182.150,8080,FI,0,false,119
67.206.213.202,3120,PR,0,false,128
209.38.201.164,45212,US,2,false,125
170.64.186.17,8080,US,0,false,217
121.37.203.216,808,CN,2,false,145
164.92.253.27,8080,DE,0,false,341
124.131.219.94,9091,CN,2,false,323
135.181.157.201,8080,FI,0,false,318
41.159.154.43,3128,GA,0,false,270
164.92.205.56,8080,US,0,false,350
120.197.219.82,9091,CN,2,false,124
120.198.133.183,8060,CN,2,false,196
170.79.90.28,999,CO,0,false,236
176.236.124.252,10001,TR,0,false,168
200.71.237.238,23500,AR,2,false,382
218.57.210.186,9002,CN,2,false,308
188.166.44.171,8089,NL,2,false,351
5.78.90.34,8080,IR,0,false,93
114.113.116.67,9091,CN,2,false,93
95.217.10.97,8080,FI,0,false,332
110.185.164.20,9091,CN,2,false,179
61.7.154.18,8080,TH,0,false,290
46.101.118.132,8080,DE,0,false,392
36.158.107.38,8085,CN,2,false,320
170.64.137.38,8080,US,0,false,174
223.108.49.50,3128,CN,0,false,268
64.225.106.230,8080,DE,0,false,229
154.236.191.49,1981,EG,0,false,128
138.94.146.172,999,GT,0,false,261
65.109.132.234,8080,DE,0,false,346
209.38.254.174,8080,US,0,false,111
65.108.85.225,8080,FI,0,false,111
222.67.249.163,9000,CN,0,false,122
103.168.53.105,41407,VN,2,false,193
65.109.231.224,8080,DE,0,false,349
49.13.25.81,8080,DE,0,false,299
112.19.214.109,9002,CN,2,false,200
5.161.101.225,8080,US,0,false,300
206.189.98.104,8118,NL,2,false,267
103.152.112.234,80,US,2,false,204
88.255.102.105,8080,TR,0,false,379
120.202.128.112,9002,CN,2,false,265
65.21.189.77,8080,FI,0,false,241
128.14.140.2,11772,US,2,false,244
200.24.207.194,8080,EC,0,false,116
59.48.218.218,9091,CN,2,false,246
134.209.250.101,8080,DE,0,false,283
202.110.67.141,9091,CN,2,false,377
170.64.179.220,8080,US,0,false,354
189.201.164.89,999,MX,0,false,196
104.248.116.69,8080,US,0,false,345
170.64.154.128,8080,US,0,false,130
174.138.167.180,8888,US,0,false,364
201.71.2.103,999,VE,0,false,132
103.118.78.194,80,BD,0,false,192
91.107.205.142,8080,IR,0,false,271
209.38.246.19,8080,US,0,false,300
