ip,port,country,anonymity,https,speed
138.68.160.213,8080,GB,3,true,171
20.247.97.62,3128,US,3,true,251
137.184.96.206,3128,US,3,true,282
5.161.80.172,8080,US,3,true,255
51.68.227.198,3128,FR,3,true,334
137.184.215.55,8080,US,3,true,387
212.90.102.152,3128,HK,3,true,118
5.161.220.140,8080,US,3,true,258
192.9.237.224,3128,US,3,true,346
47.184.128.122,3128,US,3,true,289
213.136.87.11,3128,DE,3,true,290
68.183.104.35,8080,US,3,true,278
200.30.138.54,3128,SV,3,true,156
190.26.201.194,8080,CO,3,true,214
18.237.219.5,3128,US,3,true,313
158.69.48.228,3128,CA,3,true,323
5.78.83.35,8080,IR,3,true,385
185.100.235.127,3128,NL,3,true,278
65.21.110.128,8080,FI,3,true,90
206.189.194.109,3128,US,3,true,242
107.152.32.24,8080,US,3,true,375
104.248.57.192,8080,US,3,true,377
62.171.161.88,2018,DE,3,true,313
167.235.204.206,8080,DE,3,true,193
65.21.106.116,8080,FI,3,true,285
64.226.123.71,8080,US,3,true,225
103.101.82.114,8080,KH,2,false,9715
125.212.192.183,3128,VN,2,false,926
190.119.86.67,999,PE,2,false,2954
190.119.76.68,8080,PE,2,false,5730
201.91.82.155,3128,BR,2,false,2725
200.123.15.250,999,PE,2,false,8200
64.225.4.63,9961,CA,3,false,2211
103.187.168.94,3128,,2,false,813
140.238.58.147,80,US,3,false,1057
181.191.94.126,8999,BR,2,false,2385
190.97.240.10,1994,VE,2,false,6336
200.37.42.42,999,PE,2,false,6623
45.144.165.248,8080,,3,false,8778
43.154.203.77,80,JP,3,false,777
103.224.195.41,3128,TW,2,false,3920
147.139.168.187,3128,US,2,false,3567
146.196.54.75,80,HK,3,false,5223
154.9.89.244,3128,US,2,false,2494
43.153.14.156,8080,JP,3,false,3668
135.148.28.56,3128,US,3,false,9139
154.9.91.142,3128,US,2,false,2712
154.9.89.223,3128,US,2,false,6957
67.205.149.241,8080,US,2,false,1444
186.121.235.66,8080,BO,2,false,402
158.180.69.235,3128,GB,2,false,4180
218.158.230.43,7890,KR,3,false,7315
46.182.6.51,3129,FR,3,false,1159
20.44.206.138,80,SG,2,true,
146.196.54.68,80,HK,3,true,
51.79.206.225,1080,SG,3,true,
5.189.184.6,80,DE,3,true,
