ip,port,country,anonymity,https,speed
139.162.14.86,80,SG,1,false,266
64.225.8.82,9987,US,3,false,167
41.76.145.136,3128,ZA,1,false,218
202.86.138.18,8080,MO,3,false,194
20.204.212.45,3129,IN,2,false,242
64.225.8.121,9984,US,3,false,208
68.183.40.124,80,GB,1,false,129
184.168.120.153,80,SG,1,false,313
20.204.212.76,3129,IN,2,false,287
165.227.186.139,80,US,1,false,147
68.183.177.176,80,SG,1,false,233
139.59.70.181,80,IN,1,false,122
139.59.26.145,80,IN,1,false,173
139.59.79.153,80,IN,1,false,285
95.216.194.46,1080,FI,1,false,359
139.59.119.85,80,SG,1,false,221
138.197.110.47,80,US,1,false,225
139.59.38.90,80,IN,1,false,129
41.76.145.18,8080,ZA,1,false,396
178.128.92.71,80,SG,1,false,321
206.189.156.251,80,SG,1,false,200
161.117.177.202,3128,SG,1,false,92
104.248.243.14,80,DE,1,false,228
67.205.134.14,80,US,1,false,129
20.219.178.121,3129,US,2,false,244
190.26.201.194,8080,CO,1,false,223
142.93.208.120,80,IN,1,false,195
101.251.204.174,8080,CN,1,false,196
153.126.166.182,80,JP,1,false,202
206.189.46.101,80,SG,1,false,371
157.245.138.117,80,US,1,false,236
161.97.97.155,3128,DE,1,false,203
95.217.167.241,8080,FI,1,false,189
138.197.132.93,80,CA,1,false,123
64.225.8.82,9991,US,3,false,305
3.36.130.175,80,KR,3,false,224
64.225.8.82,9998,US,3,false,97
45.148.233.25,8085,RU,3,false,146
165.227.222.213,80,US,1,false,198
64.225.4.29,9491,US,3,false,347
172.105.78.179,80,DE,1,false,194
52.67.175.205,20202,BR,3,false,149
68.183.143.119,80,US,1,false,198
64.225.8.121,9983,US,3,false,290
34.87.55.162,8080,SG,3,false,315
38.156.238.28,999,US,1,false,98
157.245.131.71,80,US,1,false,315
206.189.86.164,80,SG,1,false,237
41.76.145.136,443,ZA,1,false,144
20.120.240.49,80,US,1,false,287
142.93.223.247,80,IN,1,false,391
163.172.31.44,80,FR,3,false,165
188.40.90.62,3128,DE,3,false,159
45.148.233.85,8085,RU,3,true,229
67.205.162.65,3128,US,3,true,115
5.161.105.227,3128,US,3,true,153
46.249.102.128,3128,AU,3,true,305
137.184.142.151,3128,US,3,true,393
45.148.233.26,8085,RU,3,true,356
45.148.233.120,8085,RU,3,true,177
139.144.24.46,8080,US,3,true,117
195.154.43.184,27680,FR,3,true,172
190.26.201.194,8080,CO,3,true,225
195.154.43.184,33604,FR,3,true,224
54.196.13.224,80,US,3,true,
182.253.183.192,80,ID,2,false,2079
18.231.39.246,3128,BR,2,false,817
200.123.29.44,3128,PE,2,false,2639
147.139.168.187,3128,US,2,false,1780
190.92.208.146,7890,AR,3,false,7775
20.44.206.138,80,SG,3,false,649
212.119.44.117,8085,RU,3,false,1052
200.110.169.203,999,CO,2,false,3386
201.91.82.155,3128,BR,2,false,1115
212.119.44.88,8085,RU,3,false,5518
64.139.79.35,8080,US,2,false,2762
104.43.230.151,3128,US,3,false,483
45.224.148.117,999,EC,2,false,4188
45.148.233.88,8085,,3,false,8643
216.128.141.55,7777,US,2,false,3546
201.184.24.13,999,CO,2,false,2104
64.225.4.63,9972,CA,3,false,703
185.153.44.74,8080,RU,2,false,9447
186.121.235.66,8080,BO,2,false,1280
173.176.14.246,3128,CA,3,true,
45.148.233.79,8085,NL,3,true,
45.148.233.117,8085,NL,3,true,
119.42.71.165,8080,TH,1,false,
212.119.44.93,8085,IL,3,false,
212.119.44.90,8085,IL,3,false,
212.119.44.66,8085,IL,3,true,
20.204.214.23,3129,IN,2,true,
20.219.177.73,3129,IN,2,true,
78.46.190.133,8000,DE,3,false,
212.119.44.42,8085,IL,3,false,
