ip,port,country,anonymity,https,speed
96.95.164.43,3128,US,1,false,141
137.184.170.101,3128,CA,3,false,305
165.227.133.98,3130,DE,1,false,328
50.225.202.9,3128,US,2,false,151
167.86.99.172,8080,DE,1,false,398
64.225.8.191,9997,US,3,false,282
204.48.21.69,8080,US,1,false,251
64.225.8.115,9987,US,3,false,105
103.224.195.41,3128,TW,1,false,271
64.226.123.71,8080,US,1,false,347
167.235.69.74,8080,DE,1,false,169
64.225.8.115,9985,US,3,false,121
64.225.4.63,9982,US,3,false,92
190.26.201.194,8080,CO,1,false,352
178.79.153.224,8080,GB,1,false,233
154.9.93.175,3128,US,1,false,153
104.43.230.151,3128,US,1,false,97
47.74.154.143,8787,SG,3,false,91
65.21.157.205,8080,FI,1,false,206
65.21.106.116,8080,FI,1,false,145
165.22.14.181,8080,US,1,false,352
103.134.44.176,8080,IN,3,false,354
178.62.78.134,8080,GB,1,false,396
135.181.89.201,8080,FI,1,false,340
138.68.160.213,8080,GB,1,false,366
167.235.79.27,8080,DE,1,false,263
191.252.195.53,8888,BR,1,false,206
69.64.59.99,3128,US,1,false,122
5.161.191.190,8080,US,1,false,113
64.225.8.121,9998,US,3,false,351
18.143.215.49,80,SG,3,false,247
118.69.111.51,8080,VN,3,false,284
41.76.145.136,443,ZA,1,false,188
20.151.176.41,3128,CA,1,false,304
138.68.93.46,8080,DE,1,false,181
103.231.255.220,3128,HK,1,false,356
88.99.21.184,3128,DE,3,false,393
131.153.48.254,8080,SG,1,false,163
211.75.214.175,3128,TW,3,false,225
62.171.161.88,2018,DE,1,false,357
37.252.7.112,3128,PL,3,false,224
107.152.38.199,8080,US,1,false,367
134.79.23.30,3128,US,1,false,100
189.36.195.226,3128,BR,1,false,282
95.217.212.34,8080,FI,1,false,394
192.9.237.224,3128,US,1,false,253
51.81.88.73,3128,US,3,false,194
142.93.47.148,80,GB,1,false,392
64.225.8.82,9986,US,3,false,368
144.24.102.221,3128,GB,1,false,211
69.64.46.32,3128,US,1,false,391
104.128.237.114,443,US,1,false,201
66.85.128.252,8080,US,1,false,114
174.138.47.213,8080,US,1,false,316
14.238.14.106,3128,VN,2,false,201
159.223.189.153,8080,US,1,false,120
122.155.165.191,3128,TH,1,false,315
68.183.104.35,8080,US,1,false,202
161.35.46.172,8080,GB,1,false,386
154.9.91.180,3128,US,1,false,257
154.70.107.81,3128,CM,1,false,219
38.7.3.7,999,US,1,false,142
64.225.8.191,9982,US,3,false,327
134.209.222.252,8080,US,1,false,130
147.135.54.182,3128,US,3,true,378
204.48.26.100,8080,US,3,true,309
167.235.154.74,8080,DE,3,true,132
147.182.143.247,3128,US,3,true,231
107.152.32.24,8080,US,3,true,190
167.99.238.64,8080,US,3,true,228
213.136.87.11,3128,DE,3,true,107
64.225.8.82,9982,US,3,true,392
142.93.53.18,8080,US,3,true,377
159.223.181.204,8080,US,3,true,397
181.218.9.34,3128,BR,3,true,121
195.201.151.184,8080,DE,3,true,188
206.189.194.109,3128,US,3,true,246
165.227.133.98,3130,DE,3,true,172
64.225.8.115,9987,US,3,true,229
64.225.8.115,9985,US,3,true,136
62.171.161.88,2018,DE,3,true,279
189.36.195.226,3128,BR,3,true,277
202.86.138.18,8080,MO,3,true,275
51.81.88.73,3128,US,3,true,180
104.128.237.114,443,US,3,true,201
66.85.128.252,8080,US,3,true,207
174.138.47.213,8080,US,3,true,137
161.35.46.172,8080,GB,3,true,238
134.209.222.252,8080,US,3,true,357
135.148.28.56,3128,US,3,true,
103.168.44.167,9191,,2,false,2760
103.187.168.94,3128,,2,false,763
142.4.206.14,3128,CA,2,false,4334
180.183.137.241,8080,TH,2,false,1158
201.91.82.155,3128,BR,2,false,1032
103.6.177.174,8002,HK,2,false,5360
103.183.115.178,3128,,2,false,953
200.82.153.212,999,VE,2,false,4491
200.110.169.203,999,CO,2,false,1290
128.199.9.57,3128,SG,3,false,6418
201.184.24.13,999,CO,2,false,1994
64.139.79.35,8080,US,2,false,3690
146.190.70.157,8080,US,2,false,691
143.198.161.208,3128,US,2,false,346
65.21.110.128,8080,US,2,false,4143
64.225.8.179,9976,CA,3,false,497
146.190.70.123,8080,US,2,false,1386
104.248.61.123,8080,US,2,false,4416
154.9.91.142,3128,US,2,false,3856
181.48.68.102,3128,CO,2,false,3494
181.191.94.126,8999,BR,2,false,3184
198.50.157.178,3128,CA,2,false,4419
46.182.6.51,3129,FR,3,false,2053
157.245.27.9,3128,US,2,false,4617
159.223.189.20,8080,US,2,false,1343
31.44.82.2,3128,RU,2,false,2890
91.238.211.110,8080,RU,2,false,7287
183.109.80.229,8080,KR,3,true,
88.99.21.162,3128,DE,3,true,
190.92.208.146,7890,SG,3,true,
195.133.45.149,7788,RU,3,true,
116.111.233.11,10011,VN,3,true,
